_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
396,55.76522088050842,27904,1763260086.4658608,,,0.0012727491557598114,0.0006570219993591309,0.005829274654388428,0.0,-0.02543516457080841,0.5996350646018982,0.0002833333273883909,941.0,58.96219253540039
425,58.51418733596802,30592,1763260089.2148273,,,0.00040468666702508926,0.0029912590980529785,0.012942410074174404,0.0,0.0011104866862297058,0.5733399391174316,0.0002817204222083092,944.0,80.60530853271484
441,59.80961346626282,31872,1763260090.5102534,,,0.0010133571922779083,-0.18268096446990967,0.004289053380489349,0.0,0.011941082775592804,0.5608500242233276,0.00028095237212255597,946.0,8.07761001586914
450,60.82306098937988,32768,1763260091.523701,,,7.972121238708496e-06,-0.07183325290679932,-0.0008980892598628998,0.0,0.00020474335178732872,0.529158890247345,0.00028041473706252873,944.0,7.528846740722656
471,63.062389612197876,34560,1763260093.7630296,,,0.0035261185839772224,0.9613006114959717,0.009564604610204697,0.01171875,-0.009429911151528358,0.5693092346191406,0.00027933946694247425,935.0,12.356291770935059
481,64.17967367172241,35456,1763260094.8803136,,,3.91639769077301e-05,0.9834202527999878,0.0017358530312776566,0.0,-0.0004340335726737976,0.5707354545593262,0.000278801831882447,931.0,6.724797248840332
490,65.02580165863037,36224,1763260095.7264416,,,0.0019528968259692192,0.9812411069869995,-0.007963198237121105,0.0,0.028764992952346802,0.541897714138031,0.0002783410018309951,931.0,3.759320020675659
504,66.71352887153625,37504,1763260097.4141688,,,0.00505975354462862,0.7880829572677612,-0.01410344336181879,0.00390625,-0.04098406434059143,0.5935682058334351,0.0002775729517452419,923.0,4.328178405761719
515,68.50137519836426,38528,1763260099.2020152,,,0.001096898689866066,-0.143196702003479,-0.006862737238407135,0.0,-0.010939400643110275,0.5778713822364807,0.0002769585116766393,909.0,4.885281562805176
530,70.9230604171753,39808,1763260101.6237004,,,0.00015232060104608536,0.03190791606903076,2.6022084057331085e-05,0.0,-0.0024219341576099396,0.531933069229126,0.00027619049069471657,888.0,146.8653106689453
539,72.4282898902893,40703,1763260103.1289299,500.0,500.0,,,,,,,,,
547,73.91272401809692,41435,1763260104.613364,500.0,500.0,,,,,,,,,
555,75.3949122428894,42225,1763260106.0955522,387.0,387.0,,,,,,,,,
559,76.16759204864502,42496,1763260106.868232,,,0.01797908917069435,0.50090092420578,0.03884989023208618,0.15234375,-0.015119042247533798,0.5293586254119873,0.00027457758551463485,849.0,176.32107543945312
568,77.82195711135864,43219,1763260108.522597,163.0,163.0,,,,,,,,,
595,82.7694764137268,45184,1763260113.4701164,,,0.00955222174525261,0.9021819829940796,0.009898452088236809,0.025390625,-0.0573287233710289,0.510806143283844,0.0002729646803345531,797.0,33.01363754272461
612,85.59422135353088,46592,1763260116.2948613,,,0.012110619805753231,0.3562582731246948,0.04530885070562363,0.041015625,-0.019679825752973557,0.5105717182159424,0.0002721198252402246,783.0,6.42913293838501
614,85.86765742301941,46720,1763260116.5682974,,,0.002410655841231346,0.9171976447105408,0.018096283078193665,0.001953125,-0.006502114236354828,0.4924500584602356,0.0002720430202316493,781.0,6.649199962615967
630,88.49056029319763,48000,1763260119.1912003,,,0.009721019305288792,0.2261999249458313,-0.04746786132454872,0.021484375,-0.04478098452091217,0.5168546438217163,0.0002712749701458961,769.0,14.088126182556152
636,89.33133435249329,48449,1763260120.0319743,199.0,199.0,,,,,,,,,
640,90.08215117454529,48768,1763260120.7827911,,,0.0034339064732193947,0.976728081703186,0.02372933179140091,0.005859375,-0.005540639162063599,0.5412906408309937,0.00027081414009444416,762.0,3.289505958557129
650,91.67665958404541,49536,1763260122.3772995,,,0.0028805751353502274,0.565956711769104,0.014495564624667168,0.0,-0.0031795650720596313,0.5235759019851685,0.00027035331004299223,755.0,7.2370171546936035
664,94.15714597702026,50816,1763260124.857786,,,0.0002528885379433632,0.5565364360809326,-0.0006836960092186928,0.0,-0.0017527146264910698,0.532933235168457,0.00026958525995723903,746.0,1.0700665712356567
684,97.8257327079773,52736,1763260128.5263727,,,0.0011765342205762863,0.3095129132270813,0.00037530437111854553,0.0,-0.02489587664604187,0.5797162055969238,0.00026843318482860923,735.0,229.04031372070312
689,98.56861782073975,53184,1763260129.2692578,388.0,388.0,,,,,,,,,
698,99.98256492614746,53940,1763260130.683205,290.0,290.0,,,,,,,,,
702,100.64690256118774,54272,1763260131.3475425,,,0.00010534655302762985,0.020281076431274414,-0.0009429818019270897,0.0,0.005300275981426239,0.5232566595077515,0.0002675115247257054,728.0,156.1329345703125
707,101.37579321861267,54685,1763260132.0764332,341.0,341.0,,,,,,,,,
729,105.18069219589233,56832,1763260135.8813322,,,0.0006304904818534851,0.17716115713119507,-0.003185717388987541,0.0,-0.0073625072836875916,0.5128465890884399,0.000265975424554199,718.0,272.6814880371094
757,109.82197666168213,59520,1763260140.5226166,,,0.00013062916696071625,0.11057102680206299,0.0019604582339525223,0.0,-0.003097742795944214,0.5720189213752747,0.00026436251937411726,711.0,0.1688694953918457
762,110.58077716827393,59920,1763260141.2814171,261.0,261.0,,,,,,,,,
767,111.57394433021545,60416,1763260142.2745843,,,0.0008918941020965576,0.7281312942504883,0.006583377718925476,0.0,0.002569668460637331,0.5698471069335938,0.00026382488431409,707.0,0.0893617793917656
775,113.16334056854248,61184,1763260143.8639805,,,0.00010480731725692749,-0.17987072467803955,-0.0015481840819120407,0.0,0.002530466765165329,0.5676888823509216,0.0002633640542626381,702.0,0.1078881099820137
788,115.45393085479736,62448,1763260146.1545708,500.0,500.0,,,,,,,,,
789,115.65526485443115,62464,1763260146.3559048,,,0.0005582394078373909,0.020671844482421875,3.641005605459213e-05,0.0,-8.35563987493515e-05,0.5843601226806641,0.0002625960041768849,697.0,400.0476379394531
797,117.26881241798401,63360,1763260147.9694524,,,0.004490390419960022,0.18493181467056274,0.010847317054867744,0.015625,0.0018749013543128967,0.5609381198883057,0.00026205836911685765,695.0,0.05169513076543808
806,118.97091221809387,64256,1763260149.6715522,,,0.005765353329479694,0.03451329469680786,0.014525932259857655,0.0078125,-0.011611778289079666,0.5569776892662048,0.0002615207340568304,692.0,0.01708870381116867
815,120.60029602050781,65152,1763260151.300936,,,0.0017909500747919083,0.11995488405227661,-0.006198752671480179,0.0,-0.026084767654538155,0.5124491453170776,0.00026098309899680316,689.0,0.018955692648887634
863,129.14426445960999,69958,1763260159.8449044,500.0,500.0,,,,,,,,,
872,130.98791408538818,70912,1763260161.688554,,,0.003949765115976334,-1.5396621227264404,0.0020735878497362137,0.009765625,0.01714731752872467,0.4864264130592346,0.00025752687361091375,676.0,0.00024601438781246543
876,131.6884651184082,71296,1763260162.389105,,,0.00022250507026910782,-0.47872376441955566,-0.0015783468261361122,0.0,0.001379355788230896,0.4782674014568329,0.0002572964585851878,675.0,0.000626764667686075
916,139.1903305053711,75392,1763260169.8909705,,,0.0012542987242341042,0.13273727893829346,-0.0010029664263129234,0.0,-0.0017562620341777802,0.48582327365875244,0.00025483869831077754,666.0,9.758779196999967e-05
922,140.16196703910828,75958,1763260170.862607,500.0,500.0,,,,,,,,,
930,141.80038261413574,76800,1763260172.5010226,,,0.0004807189106941223,0.49476879835128784,-0.0036979876458644867,0.0,-0.006707489490509033,0.4999798834323883,0.000253993843216449,663.0,0.00025890793767757714
938,143.22724652290344,77568,1763260173.9278865,,,0.0006478847935795784,0.00030928850173950195,0.0003382572904229164,0.0,-0.010023616254329681,0.4819260239601135,0.0002535330131649971,662.0,312.8045654296875
941,143.9241065979004,77952,1763260174.6247466,,,0.00030851922929286957,0.0875176191329956,-0.010665249079465866,0.001953125,0.0032285377383232117,0.459377646446228,0.00025330259813927114,661.0,0.00014834101602900773
942,143.97447228431702,77958,1763260174.6751122,500.0,500.0,,,,,,,,,
948,145.16051268577576,78592,1763260175.8611526,,,0.00028169993311166763,0.5149998664855957,-0.005086206831037998,0.0,-0.012928150594234467,0.3902692496776581,0.00025291857309639454,660.0,0.00486570131033659
974,150.14486694335938,81280,1763260180.845507,,,0.0012116292491555214,0.2189064621925354,0.007829965092241764,0.0,-0.00200074166059494,0.315690279006958,0.00025130569702014327,655.0,0.00028825251501984894
980,151.3527958393097,81920,1763260182.0534358,,,0.0014695096760988235,-0.687122106552124,-0.0021098796278238297,0.0,-0.007708072662353516,0.39384981989860535,0.00025092167197726667,654.0,0.00016964063979685307
985,152.32596111297607,82432,1763260183.026601,,,0.004814407788217068,-0.8190181255340576,0.003718825988471508,0.005859375,-0.011302977800369263,0.35376399755477905,0.0002506144519429654,653.0,0.00020755549485329539
995,154.19721865653992,83456,1763260184.8978586,,,0.0009305933490395546,0.0674542784690857,-0.0086436802521348,0.0,-0.008414797484874725,0.41454678773880005,0.0002500000118743628,651.0,0.00019688975589815527
997,154.4807629585266,83584,1763260185.181403,,,0.0016672378405928612,0.000324249267578125,0.022618582472205162,0.0078125,-0.006973333656787872,0.38827475905418396,0.0002499232068657875,651.0,151.19741821289062
1015,157.89883756637573,85458,1763260188.5994775,500.0,500.0,,,,,,,,,
1020,158.82442116737366,85958,1763260189.5250611,500.0,500.0,,,,,,,,,
1031,160.9713842868805,87040,1763260191.6720243,,,9.681470692157745e-05,-3.5762786865234375e-07,0.0018733050674200058,0.0,-0.0002945065498352051,0.3172415494918823,0.00024784947163425386,645.0,229.7059783935547
1050,164.37616086006165,88960,1763260195.0768008,,,0.0028448691591620445,-4.863739013671875e-05,0.0027369214221835136,0.001953125,0.001193939708173275,0.38333165645599365,0.00024669739650562406,643.0,326.586181640625
1053,165.00625276565552,89344,1763260195.7068927,,,0.009996244683861732,0.728142261505127,0.007785379886627197,0.037109375,-0.016529303044080734,0.2792646288871765,0.0002464669814798981,643.0,0.0006593159050680697
1058,165.91511797904968,89856,1763260196.615758,,,0.0006501059979200363,-0.14481568336486816,-0.015064306557178497,0.0,-0.002055555582046509,0.39939355850219727,0.0002461597614455968,642.0,0.0001821622281568125
1082,170.28531765937805,92288,1763260200.9859576,,,0.00261121429502964,-0.07898914813995361,0.006927769631147385,0.001953125,-0.021474018692970276,0.4606629014015198,0.00024470046628266573,640.0,0.0006658797501586378
1083,170.47750759124756,92416,1763260201.1781476,,,0.0019763028249144554,-0.06871342658996582,0.02212684415280819,0.00390625,-0.003885846585035324,0.44473996758461,0.0002446236612740904,640.0,4.05757746193558e-05
1091,171.85941696166992,93184,1763260202.560057,,,0.00024243630468845367,0.09229093790054321,0.00017707794904708862,0.0,-0.004330374300479889,0.4673366844654083,0.0002441628312226385,639.0,0.006215016357600689
1106,174.59802556037903,94720,1763260205.2986655,,,5.350913852453232e-05,-0.25436389446258545,-0.0008300235494971275,0.0,-0.0012487955391407013,0.43630897998809814,0.00024324117111973464,637.0,0.00044966978020966053
1118,176.6797456741333,95958,1763260207.3803856,500.0,500.0,,,,,,,,,
1125,178.07880115509033,96640,1763260208.779441,,,0.0006720330566167831,-0.3302602767944336,-0.006366940215229988,0.0,-0.007450595498085022,0.5010631084442139,0.00024208909599110484,635.0,0.006632463075220585
1133,179.49383878707886,97458,1763260210.1944788,500.0,500.0,,,,,,,,,
1145,181.7742121219635,98688,1763260212.474852,,,0.002288190647959709,-0.20634233951568604,0.004756323993206024,0.001953125,0.003354407846927643,0.47068527340888977,0.00024086021585389972,634.0,0.007682841271162033
1164,185.33909630775452,100608,1763260216.0397363,,,0.0009643873199820518,-0.049950361251831055,0.008076642639935017,0.0,-0.011833235621452332,0.4468681812286377,0.00023970814072526991,631.0,0.007036656141281128
1165,185.56204962730408,100736,1763260216.2626896,,,0.002950245514512062,-0.07938492298126221,-0.002671273425221443,0.005859375,-0.03254976123571396,0.4809027314186096,0.0002396313357166946,631.0,0.00033521660952828825
1172,186.7713761329651,101458,1763260217.472016,500.0,500.0,,,,,,,,,
1181,188.56768798828125,102400,1763260219.268328,,,2.4864450097084045e-05,-0.0026952028274536133,0.001765647903084755,0.0,-0.0015085265040397644,0.4870157539844513,0.00023863287060521543,630.0,0.0001388924429193139
1186,189.500079870224,102912,1763260220.2007198,,,0.007220585830509663,-0.13741278648376465,0.04043656960129738,0.009765625,-0.03203696757555008,0.488957941532135,0.00023832565057091415,629.0,0.00014333023864310235
1197,191.41706824302673,103958,1763260222.1177082,500.0,500.0,,,,,,,,,
1213,194.491060256958,105600,1763260225.1917002,,,0.004263830371201038,0.03474396467208862,-0.0015021590515971184,0.0078125,-0.023173023015260696,0.4566681385040283,0.00023671274539083242,627.0,0.010802383534610271
1215,194.94232821464539,105856,1763260225.6429682,,,0.008656961843371391,-0.02638375759124756,0.03660419583320618,0.01171875,-0.019321680068969727,0.4073637127876282,0.00023655913537368178,627.0,0.00022990208526607603
1226,196.8913390636444,106958,1763260227.591979,500.0,500.0,,,,,,,,,
1230,197.79201674461365,107392,1763260228.4926567,,,0.0024103643372654915,-0.059107065200805664,0.011821911670267582,0.0,-0.023304950445890427,0.5485615134239197,0.00023563747527077794,625.0,0.0002081592392642051
1234,198.4932403564453,107776,1763260229.1938803,,,0.007011850364506245,-0.044264793395996094,0.032047003507614136,0.01171875,-0.03742268308997154,0.470403254032135,0.00023540706024505198,625.0,0.0005519954720512033
1245,200.6066129207611,108928,1763260231.307253,,,0.0006596473976969719,0.0804433822631836,0.009509150870144367,0.0,0.00032468512654304504,0.5418885350227356,0.0002347158151678741,624.0,0.00011317606549710035
1254,202.2770230770111,109824,1763260232.977663,,,0.006122683174908161,-0.18783283233642578,0.03234271705150604,0.0390625,0.008216049522161484,0.5863078236579895,0.00023417819465976208,623.0,0.0003895256668329239
1271,205.40776753425598,111488,1763260236.1084075,,,0.000914236530661583,-0.00012242794036865234,0.010398080572485924,0.0,-0.003391370177268982,0.4260176122188568,0.00023317972954828292,621.0,232.58181762695312
1299,210.93488359451294,114432,1763260241.6355236,,,0.0029138019308447838,0.03866469860076904,-0.018592659384012222,0.00390625,0.0038069933652877808,0.48188847303390503,0.00023141321435105056,619.0,0.00011175440158694983
1339,217.9351077079773,118458,1763260248.6357477,500.0,500.0,,,,,,,,,
1340,218.1490819454193,118528,1763260248.849722,,,0.0018240483477711678,2.7358531951904297e-05,-0.009446647949516773,0.001953125,-0.008373267948627472,0.4808725118637085,0.0002289554540766403,617.0,252.609130859375
1349,219.57620286941528,119458,1763260250.2768428,500.0,500.0,,,,,,,,,
1363,221.8141689300537,120958,1763260252.514809,500.0,500.0,,,,,,,,,
1365,222.21306037902832,121088,1763260252.9137003,,,0.0003217868506908417,0.05951625108718872,-0.0019429344683885574,0.0,0.00029036402702331543,0.4170074760913849,0.0002274193539051339,617.0,0.007875589653849602
1370,223.120525598526,121600,1763260253.8211656,,,0.0019100690260529518,-0.08876276016235352,-0.01563197374343872,0.001953125,-0.011524051427841187,0.45396795868873596,0.00022711213387083262,617.0,0.006708962377160788
1380,224.94017124176025,122624,1763260255.6408112,,,0.0002957601100206375,0.01954782009124756,-0.001176660880446434,0.0,0.003986835479736328,0.5179998874664307,0.00022649769380223006,616.0,0.005482212174683809
1381,225.13906049728394,122752,1763260255.8397005,,,0.00043097417801618576,-0.19105517864227295,-0.014265024103224277,0.0,-0.005466708913445473,0.4144851565361023,0.00022642088879365474,616.0,0.00018505782645661384
1388,226.3088939189911,123458,1763260257.009534,500.0,500.0,,,,,,,,,
1395,227.65657424926758,124160,1763260258.3572142,,,0.0032377736642956734,-0.08976733684539795,0.018472887575626373,0.00390625,-0.013422586023807526,0.4402327537536621,0.00022557603369932622,616.0,0.007059131283313036
1399,228.36602067947388,124544,1763260259.0666606,,,0.00034239422529935837,-9.250640869140625e-05,0.0035523073747754097,0.0,-0.001827143132686615,0.42951399087905884,0.00022534561867360026,615.0,48.78953552246094
1405,229.51295065879822,125184,1763260260.2135906,,,0.000493374653160572,-0.33534979820251465,0.00559884961694479,0.0,-0.007625602185726166,0.45074039697647095,0.00022496159363072366,615.0,0.006146183703094721
1432,234.34314107894897,127958,1763260265.043781,500.0,500.0,,,,,,,,,
1433,234.55593347549438,128000,1763260265.2565734,,,0.0014774873852729797,-0.0001043081283569336,0.0213368721306324,0.001953125,0.008491020649671555,0.49254119396209717,0.0002232718834420666,614.0,244.91696166992188
1455,238.62420892715454,130304,1763260269.324849,,,0.0004260959103703499,-0.17965221405029297,-0.0021732887253165245,0.0,-0.005036879330873489,0.5166608095169067,0.00022188940783962607,613.0,0.0004566617717500776
1456,238.82955813407898,130432,1763260269.530198,,,0.0018370496109127998,-0.29640233516693115,0.01398229319602251,0.0,-0.007796376943588257,0.5157102942466736,0.00022181260283105075,613.0,0.0002795792534016073
1457,238.87526440620422,130458,1763260269.5759044,500.0,500.0,,,,,,,,,
1514,247.08731412887573,136320,1763260277.787954,,,0.0011001136153936386,0.1868373155593872,0.011264672502875328,0.001953125,-0.004567064344882965,0.3990483582019806,0.00021827957243658602,616.0,0.0007037612958811224
1521,248.15691375732422,136960,1763260278.8575537,,,0.00047129299491643906,-4.1961669921875e-05,0.004023869521915913,0.0,0.009706765413284302,0.4369213283061981,0.00021789554739370942,616.0,378.8683776855469
1525,248.84555864334106,137458,1763260279.5461986,500.0,500.0,,,,,,,,,
1527,249.22753930091858,137600,1763260279.9281793,,,0.0006686476990580559,-0.12501609325408936,0.003755860961973667,0.0,-0.004610180854797363,0.5511497259140015,0.00021751152235083282,616.0,0.005886660888791084
1529,249.63390731811523,137856,1763260280.3345473,,,0.0004886612296104431,-0.2696284055709839,0.017227653414011,0.0,0.0010086148977279663,0.5294784307479858,0.00021735791233368218,616.0,0.00011434327461756766
1534,250.4689552783966,138368,1763260281.1695952,,,0.0008269622921943665,-0.009280204772949219,-0.003676723688840866,0.001953125,-0.0019008703529834747,0.4911397695541382,0.0002170506922993809,616.0,6.96795032126829e-05
1536,250.7183060646057,138496,1763260281.418946,,,0.00017605535686016083,-5.9604644775390625e-06,0.002889014780521393,0.0,0.0031655309721827507,0.49988797307014465,0.00021697388729080558,616.0,200.0347900390625
1543,251.62932586669922,139264,1763260282.3299658,,,0.0032516904175281525,-0.02515554428100586,0.004194982349872589,0.009765625,0.020898569375276566,0.4673611521720886,0.00021651305723935366,617.0,0.0001914892200147733
1545,251.79701113700867,139458,1763260282.497651,500.0,500.0,,,,,,,,,
1546,251.92571926116943,139520,1763260282.6263592,,,0.0003199176862835884,2.2530555725097656e-05,0.008831449784338474,0.0,0.0022202953696250916,0.49596062302589417,0.00021635944722220302,617.0,462.864013671875
1558,253.2824718952179,140800,1763260283.9831119,,,0.0009652068838477135,-0.3831937313079834,0.005579062737524509,0.0,0.001864500343799591,0.4704912304878235,0.00021559139713644981,619.0,0.00010360421583754942
1559,253.4248640537262,140928,1763260284.125504,,,0.0014978013932704926,0.0023812055587768555,-0.0035180822014808655,0.005859375,-0.0031573157757520676,0.49006664752960205,0.0002155145921278745,620.0,0.0001806618965929374
1563,253.84457325935364,141312,1763260284.5452132,,,0.0013267090544104576,-0.040003418922424316,0.017054114490747452,0.0,0.0004169270396232605,0.5640382170677185,0.00021528417710214853,620.0,0.0002976085525006056
1566,254.12282705307007,141568,1763260284.823467,,,0.0007640756666660309,0.00014507770538330078,0.010043954476714134,0.0,-0.0038998275995254517,0.4738326668739319,0.0002151305670849979,620.0,201.41888427734375
1588,257.9705958366394,143744,1763260288.6712358,,,0.0001360177993774414,-7.3909759521484375e-06,-0.00044818781316280365,0.0,0.004183143377304077,0.48530253767967224,0.00021382488193921745,619.0,58.30819320678711
1589,258.1737561225891,143872,1763260288.874396,,,0.0007224762812256813,-0.710821270942688,0.005266052670776844,0.0,0.0004083774983882904,0.514866828918457,0.00021374807693064213,620.0,0.005598211660981178
1597,259.487074136734,144738,1763260290.187714,500.0,500.0,,,,,,,,,
1607,261.15632820129395,145738,1763260291.8569682,500.0,500.0,,,,,,,,,
1609,261.5605134963989,145920,1763260292.2611535,,,0.008451760746538639,-0.9672632217407227,-0.00038765184581279755,0.015625,-0.02826043590903282,0.5177420973777771,0.000212519196793437,619.0,0.008404423482716084
1610,261.7730362415314,146048,1763260292.4736762,,,0.007519621402025223,-0.5865657329559326,0.010928085073828697,0.025390625,-0.01732095330953598,0.4970771074295044,0.00021244239178486168,619.0,0.0003506879147607833
1612,262.02324891090393,146238,1763260292.7238889,500.0,500.0,,,,,,,,,
1626,264.08729696273804,147712,1763260294.787937,,,0.0010014912113547325,-0.4940701723098755,-0.012057122774422169,0.0,-0.0040176063776016235,0.5498781800270081,0.00021144392667338252,620.0,0.0002771868894342333
1638,265.3478488922119,148864,1763260296.0484889,,,0.0007665473967790604,3.9696693420410156e-05,0.002238033339381218,0.0,0.0046849437057971954,0.5041319131851196,0.00021075268159620464,622.0,128.41168212890625
1687,270.60973143577576,153856,1763260301.3103714,,,0.0002610236406326294,3.6656856536865234e-05,-0.0046530067920684814,0.0,-0.003872232511639595,0.5221719145774841,0.00020775730081368238,629.0,33.9352912902832
1732,278.0723593235016,158464,1763260308.7729993,,,0.00015313178300857544,0.0005273818969726562,-0.0019226577132940292,0.0,0.001477159559726715,0.5619505643844604,0.00020499232050497085,628.0,0.0054886359721422195
1745,280.1737172603607,159744,1763260310.8743572,,,0.0007418133318424225,0.0,-0.0029017385095357895,0.0,0.0033695250749588013,0.5317386984825134,0.00020422427041921765,628.0,233.2205810546875
1753,281.54745650291443,160640,1763260312.2480965,,,0.00672572385519743,-0.844918966293335,0.017638981342315674,0.015625,-0.01571451500058174,0.453713595867157,0.0002036866353591904,628.0,0.0003992452984675765
1754,281.60031843185425,160738,1763260312.3009584,500.0,500.0,,,,,,,,,
1765,283.0137577056885,161792,1763260313.7143977,,,0.0027558738365769386,-0.00014889240264892578,-0.018378257751464844,0.0,-0.002981841564178467,0.4612874388694763,0.00020299539028201252,629.0,122.91412353515625
1768,283.4036636352539,162176,1763260314.1043036,,,0.005504680797457695,-0.016391515731811523,0.012600093148648739,0.0078125,-0.004255928099155426,0.567817211151123,0.00020276497525628656,630.0,0.000129568696138449
