_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
327,55.12987780570984,18432,1763260111.6418867,,6.501376628875732e-05,0.00691831111907959,0.00044120289385318756,,0.0,-0.004251442849636078,0.5055779814720154,0.0002890168980229646,615.0,59.115936279296875
330,55.665417194366455,18688,1763260112.177426,,0.00037833210080862045,0.4790070056915283,0.004797407425940037,,0.0,-0.015168927609920502,0.5573506951332092,0.00028886328800581396,613.0,35.573638916015625
332,55.94710612297058,18816,1763260112.459115,,0.002540922723710537,0.5825648903846741,0.004603429697453976,,0.0,-0.001422680914402008,0.585919976234436,0.00028878648299723864,612.0,30.62675666809082
337,56.72591996192932,19200,1763260113.2379289,,2.5900080800056458e-06,0.5319422483444214,-0.00037082377821207047,,0.0,-0.00011928007006645203,0.6044207215309143,0.0002885560679715127,609.0,28.925941467285156
340,57.24670338630676,19487,1763260113.7587123,392.0,,,,392.0,,,,,,
370,62.07834553718567,21942,1763260118.5903544,102.0,,,,102.0,,,,,,
375,62.886329650878906,22272,1763260119.3983386,,9.5367431640625e-06,0.5646232962608337,-0.0012259986251592636,,0.0,0.0011148247867822647,0.623136043548584,0.000286712747765705,591.0,17.703121185302734
396,66.45166897773743,24064,1763260122.963678,,6.09569251537323e-05,0.4889962673187256,-0.000613803043961525,,0.0,0.001730397343635559,0.5858703255653381,0.0002856374776456505,583.0,41.705963134765625
425,70.72014236450195,26158,1763260127.2321513,146.0,,,,146.0,,,,,,
441,73.15212225914001,27393,1763260129.6641312,119.0,,,,119.0,,,,,,
450,74.19118523597717,27963,1763260130.7031941,112.0,,,,112.0,,,,,,
471,77.02822351455688,29312,1763260133.5402324,,7.154420018196106e-06,0.9456138610839844,-0.0005740560591220856,,0.0,-1.2881122529506683e-05,0.6184335947036743,0.0002824884722940624,565.0,7.279847145080566
481,78.32143950462341,30077,1763260134.8334484,129.0,,,,129.0,,,,,,
490,79.43951869010925,30592,1763260135.9515276,,8.333474397659302e-06,0.9592714905738831,0.000667475163936615,,0.0,-0.002495869994163513,0.59483402967453,0.0002817204222083092,564.0,13.043182373046875
504,81.11460661888123,31488,1763260137.6266155,,0.0024184100329875946,0.8872724771499634,-0.010151654481887817,,0.0,0.013448603451251984,0.5965176224708557,0.00028118278714828193,563.0,7.136076927185059
515,82.52063202857971,32266,1763260139.032641,205.0,,,,205.0,,,,,,
530,84.70971989631653,33423,1763260141.2217288,304.0,,,,304.0,,,,,,
539,86.4889907836914,34322,1763260143.0009997,85.0,,,,85.0,,,,,,
547,87.83323454856873,34944,1763260144.3452435,,7.438194006681442e-05,0.3502712845802307,0.0025032320991158485,,0.0,-0.0063063520938158035,0.5956470966339111,0.0002791090519167483,557.0,59.81401824951172
555,89.11873388290405,35584,1763260145.6307428,,2.2817403078079224e-06,-0.2778587341308594,0.0008252691477537155,,0.0,-7.59512186050415e-05,0.6037648916244507,0.0002787250268738717,556.0,7.264352798461914
559,89.8435206413269,35968,1763260146.3555295,,7.092021405696869e-06,0.8388954401016235,-2.9661692678928375e-05,,0.0,-0.00048802420496940613,0.5734378099441528,0.0002784946118481457,556.0,4.5738325119018555
568,91.53349685668945,36864,1763260148.0455058,,5.302950739860535e-05,0.0005066394805908203,0.0029621217399835587,,0.0,-0.0004290267825126648,0.5927900075912476,0.0002779569767881185,555.0,98.29109191894531
595,95.78304672241211,39078,1763260152.2950556,500.0,,,,500.0,,,,,,
612,98.41517615318298,40467,1763260154.927185,162.0,,,,162.0,,,,,,
614,98.8451464176178,40704,1763260155.3571553,,1.8858350813388824e-05,-0.11126887798309326,0.0006880434229969978,,0.0,-0.0003944188356399536,0.599311351776123,0.00027565285563468933,552.0,9.349724769592285
630,101.60604882240295,42240,1763260158.1180577,,4.727020859718323e-05,-0.08840453624725342,-0.00040861405432224274,,0.0,-0.002919025719165802,0.5756510496139526,0.0002747311955317855,552.0,5.2966084480285645
636,102.57393312454224,42834,1763260159.085942,264.0,,,,264.0,,,,,,
640,103.28105211257935,43136,1763260159.793061,,3.6247074604034424e-06,0.017384052276611328,0.0001350734382867813,,0.0,-9.66191291809082e-05,0.5337952971458435,0.00027419356047175825,552.0,111.12157440185547
650,104.96416068077087,44110,1763260161.4761696,470.0,,,,470.0,,,,,,
664,107.65259337425232,45568,1763260164.1646023,,0.00020308978855609894,0.12592917680740356,-0.003529520705342293,,0.0,0.0002685636281967163,0.5592871904373169,0.00027273426530882716,552.0,3.322824478149414
684,111.20545768737793,47488,1763260167.7174666,,6.52410089969635e-05,-0.002844572067260742,-0.0009920187294483185,,0.0,-0.0017063133418560028,0.5435834527015686,0.00027158219018019736,552.0,2.9142401218414307
689,112.12861013412476,48000,1763260168.640619,,9.957049041986465e-05,0.5750373601913452,0.002421722747385502,,0.0,0.0005712099373340607,0.5631380081176758,0.0002712749701458961,552.0,2.4556796550750732
698,113.62301898002625,48768,1763260170.135028,,8.128583431243896e-06,0.03639179468154907,0.0015892572700977325,,0.0,7.155537605285645e-05,0.559371292591095,0.00027081414009444416,551.0,166.9906005859375
702,114.30476355552673,49197,1763260170.8167725,500.0,,,,500.0,,,,,,
707,115.20719909667969,49664,1763260171.719208,,4.3097883462905884e-05,0.002623319625854492,0.005035560578107834,,0.0,0.00045747123658657074,0.5660856366157532,0.0002702765050344169,551.0,277.7641296386719
729,119.15960788726807,51840,1763260175.6716168,,1.6291625797748566e-05,-0.0032911300659179688,0.0016029709950089455,,0.0,-0.0010487735271453857,0.5848737359046936,0.00026897081988863647,551.0,1.7792212963104248
757,124.47241449356079,54656,1763260180.9844234,,0.0004996759817004204,0.04316073656082153,-9.303633123636246e-05,,0.0,0.00010510534048080444,0.6056708693504333,0.0002672811096999794,550.0,1.2851618528366089
762,125.43398809432983,55168,1763260181.945997,,1.1558644473552704e-05,-0.19510436058044434,0.0007979096844792366,,0.0,0.0006835684180259705,0.5722994208335876,0.00026697388966567814,550.0,1.5147590637207031
767,126.34777545928955,55680,1763260182.8597844,,0.011013372801244259,-0.2890118360519409,-0.03618575260043144,,0.04296875,-0.008577972650527954,0.587125301361084,0.00026666666963137686,550.0,1.1869453191757202
775,127.59574460983276,56444,1763260184.1077535,153.0,,,,153.0,,,,,,
788,129.94280076026917,57600,1763260186.4548097,,0.00032975804060697556,0.03492790460586548,-0.00722524244338274,,0.0,0.0021343156695365906,0.6095690727233887,0.00026551459450274706,549.0,187.83847045898438
797,131.53112769126892,58496,1763260188.0431366,,1.0501593351364136e-05,0.01915639638900757,0.0006420556455850601,,0.0,0.0005421601235866547,0.5882214903831482,0.0002649769594427198,550.0,281.725341796875
806,133.1811182498932,59392,1763260189.6931272,,0.0007219007238745689,-0.002108335494995117,0.012513934634625912,,0.0,0.0037885233759880066,0.5172391533851624,0.0002644393243826926,550.0,227.32205200195312
815,134.78830003738403,60288,1763260191.300309,,2.5571323931217194e-05,-0.030395150184631348,0.0014901207759976387,,0.0,-1.3127923011779785e-05,0.5580080151557922,0.00026390168932266533,550.0,0.38777846097946167
863,142.91003012657166,64768,1763260199.422039,,0.002005496993660927,0.6970472931861877,6.217509508132935e-05,,0.0,-0.012675721198320389,0.5048161745071411,0.0002612135140225291,550.0,2.9294180870056152
872,144.17823433876038,65517,1763260200.6902432,119.0,,,,119.0,,,,,,
876,144.85793828964233,65792,1763260201.3699472,,0.005130941979587078,0.8521209359169006,-0.021131470799446106,,0.01171875,0.06102392077445984,0.5616123080253601,0.00026059907395392656,549.0,16.71787452697754
922,152.33277344703674,69760,1763260208.8447824,,0.0004486525431275368,0.2805216908454895,0.0076559437438845634,,0.0,-0.0022959038615226746,0.5920202732086182,0.00025821811868809164,548.0,12.607789039611816
930,153.76958680152893,70528,1763260210.2815957,,0.0003343624994158745,-0.08778250217437744,0.006986738182604313,,0.0,-0.014514457434415817,0.5165988802909851,0.0002577572886366397,548.0,0.06907537579536438
938,155.19716024398804,71298,1763260211.7091691,500.0,,,,500.0,,,,,,
941,155.84430193901062,71680,1763260212.3563108,,0.001207907684147358,0.7222423553466797,0.019994527101516724,,0.0,-0.004141300916671753,0.5795918703079224,0.00025706604355946183,548.0,0.07319331914186478
942,155.90393805503845,71798,1763260212.415947,500.0,,,,500.0,,,,,,
948,156.99836039543152,72320,1763260213.5103693,,0.0019342079758644104,0.007123470306396484,-0.009252462536096573,,0.0,0.0042717307806015015,0.611316442489624,0.00025668201851658523,548.0,220.23953247070312
974,161.53862690925598,74862,1763260218.0506358,388.0,,,,388.0,,,,,,
980,162.69418120384216,75392,1763260219.20619,,0.0016218535602092743,-0.0031456947326660156,0.006706329062581062,,0.005859375,-0.005164947360754013,0.504940927028656,0.00025483869831077754,548.0,240.03018188476562
985,163.6079022884369,75904,1763260220.1199112,,0.00021822191774845123,-0.0017235279083251953,-0.0026026368141174316,,0.0,-0.004603832960128784,0.5834026336669922,0.00025453147827647626,548.0,189.50411987304688
995,165.5028645992279,76928,1763260222.0148735,,0.0011424710974097252,0.0005736947059631348,0.0017625270411372185,,0.0,0.01364179328083992,0.539115309715271,0.0002539170382078737,548.0,416.1325378417969
997,165.95669150352478,77184,1763260222.4687004,,0.0002368660643696785,0.6619148850440979,0.005604802630841732,,0.0,-8.541811257600784e-05,0.52174973487854,0.00025376342819072306,548.0,0.0008463624399155378
1015,169.2118890285492,78976,1763260225.723898,,0.0007754182443022728,-0.000967860221862793,-0.004264245741069317,,0.0,0.005809854716062546,0.536972165107727,0.0002526881580706686,548.0,402.50286865234375
1020,170.14186716079712,79488,1763260226.653876,,0.0010682381689548492,-0.0006998777389526367,0.01207253523170948,,0.0,-0.004195282235741615,0.47281137108802795,0.0002523809380363673,548.0,0.006854319013655186
1031,172.22378611564636,80640,1763260228.735795,,0.0017219027504324913,0.08440154790878296,-0.005143036134541035,,0.00390625,-0.013544159010052681,0.5332223773002625,0.00025168972206301987,548.0,0.00041968520963564515
1050,175.76130771636963,82560,1763260232.2733166,,4.2174942791461945e-05,-0.7248584032058716,0.0007323762401938438,,0.0,0.0005698949098587036,0.4854385554790497,0.00025053764693439007,548.0,0.005056403111666441
1053,176.2638771533966,82862,1763260232.775886,500.0,,,,500.0,,,,,,
1058,177.2471730709076,83362,1763260233.759182,500.0,,,,500.0,,,,,,
1083,182.08540987968445,85888,1763260238.5974188,,0.0010276511311531067,7.206201553344727e-05,0.006066000089049339,,0.0,0.00275208055973053,0.5014749765396118,0.00024854071671143174,547.0,328.9282531738281
1091,183.69228339195251,86784,1763260240.2042923,,0.0034057190641760826,0.7009358406066895,0.0006510848179459572,,0.017578125,-0.008634120225906372,0.4110974669456482,0.0002480030816514045,547.0,0.00011610866931732744
1106,186.45335602760315,88320,1763260242.965365,,0.0029755849391222,-0.15331172943115234,0.01250508800148964,,0.0078125,0.0005030222237110138,0.4091692566871643,0.00024708142154850066,547.0,8.625617920188233e-05
1118,188.5253221988678,89472,1763260245.037331,,0.0001326240599155426,-0.00029861927032470703,0.002760358154773712,,0.0,-0.0003500562161207199,0.4609362483024597,0.0002463901764713228,547.0,110.38453674316406
1125,189.63440227508545,90240,1763260246.1464112,,0.0034614000469446182,-0.42475152015686035,-0.003930563107132912,,0.017578125,-0.00943494588136673,0.44695737957954407,0.00024592934641987085,548.0,0.000329952803440392
1133,190.9613037109375,91008,1763260247.4733126,,0.000406547449529171,-0.051348328590393066,0.0016902303323149681,,0.0,-0.0007719546556472778,0.5802799463272095,0.00024546851636841893,549.0,0.004266601987183094
1145,193.15811324119568,92288,1763260249.6701221,,0.0059714410454034805,-0.6583102941513062,-0.005428073927760124,,0.0859375,0.00241969246417284,0.43583226203918457,0.00024470046628266573,549.0,0.00016739203420002013
1164,196.20947456359863,94208,1763260252.7214835,,0.000575656071305275,-0.06392168998718262,0.004660962149500847,,0.0,0.0011765658855438232,0.5180036425590515,0.00024354839115403593,550.0,0.0013266786700114608
1165,196.42820048332214,94336,1763260252.9402094,,0.007722320035099983,-0.18959808349609375,-0.01523036602884531,,0.015625,-0.0018517747521400452,0.4714244604110718,0.0002434715861454606,550.0,0.0002675694995559752
1172,197.5412721633911,94976,1763260254.053281,,0.0002960553392767906,-0.0003266334533691406,0.002848478965461254,,0.0,0.0015688352286815643,0.4301341772079468,0.000243087561102584,551.0,188.44406127929688
1181,199.1150608062744,95872,1763260255.6270697,,0.00022068526595830917,-0.00019621849060058594,-0.0001285811886191368,,0.0,0.0008143596351146698,0.5396624803543091,0.00024254992604255676,551.0,571.5675048828125
1186,199.99742722511292,96384,1763260256.5094361,,0.0007121013477444649,-0.0004273653030395508,-0.007145608775317669,,0.0,-0.0008131228387355804,0.46785968542099,0.00024224270600825548,551.0,216.73263549804688
1197,201.97502446174622,97536,1763260258.4870334,,0.0005588885396718979,0.2620675563812256,0.00122138112783432,,0.0,-0.012308996170759201,0.47443175315856934,0.0002415514609310776,551.0,0.008593536913394928
1213,204.87547850608826,99200,1763260261.3874874,,0.0047974782064557076,-0.05428802967071533,0.024338282644748688,,0.00390625,-0.0071400851011276245,0.5106878876686096,0.00024055299581959844,552.0,0.0005516454111784697
1215,205.1361198425293,99362,1763260261.6481287,500.0,,,,500.0,,,,,,
1226,207.19059205055237,100480,1763260263.702601,,0.00022526178508996964,-0.00023066997528076172,-0.0003420105203986168,,0.0,0.004071975126862526,0.5633826851844788,0.00023978494573384523,552.0,51.00745391845703
1230,207.8804543018341,100864,1763260264.3924632,,9.512249380350113e-05,0.00027763843536376953,-0.006493202410638332,,0.0,0.0012309253215789795,0.5118625164031982,0.00023955453070811927,552.0,134.802734375
1234,208.5519618988037,101362,1763260265.0639708,500.0,,,,500.0,,,,,,
1245,210.56637835502625,102400,1763260267.0783873,,0.0004115775227546692,-0.0001780986785888672,0.006399011239409447,,0.0,0.0012060031294822693,0.47068917751312256,0.00023863287060521543,552.0,239.93141174316406
1254,212.17559504508972,103362,1763260268.687604,500.0,,,,500.0,,,,,,
1271,214.72704005241394,105088,1763260271.239049,,0.007313967682421207,0.091175377368927,0.007297193631529808,,0.017578125,-0.012571018189191818,0.5008611083030701,0.0002370199654251337,554.0,0.010160139761865139
1299,218.3243305683136,107904,1763260274.8363395,,0.0005387607961893082,-2.5391578674316406e-05,-0.013925226405262947,,0.0,-0.005920104682445526,0.5220146179199219,0.00023533025523647666,558.0,112.2083511352539
1339,225.07461619377136,112000,1763260281.586625,,0.00016026943922042847,-0.06993508338928223,0.0012165997177362442,,0.0,0.0010512471199035645,0.5285522937774658,0.00023287250951398164,560.0,0.0047693680971860886
1340,225.26461839675903,112128,1763260281.7766273,,0.004186050035059452,-0.03758394718170166,0.04140379652380943,,0.0078125,-0.018501121550798416,0.5270224809646606,0.00023279570450540632,560.0,0.00022936129244044423
1349,226.26168847084045,113024,1763260282.7736974,,0.00011754687875509262,-0.02181386947631836,-0.0005245236679911613,,0.0,-0.002518877387046814,0.5246719121932983,0.00023225806944537908,562.0,0.006790474057197571
1363,227.8221185207367,114432,1763260284.3341274,,0.00027077551931142807,-0.00019097328186035156,-0.004720841534435749,,0.0,0.0029918402433395386,0.5172926783561707,0.00023141321435105056,564.0,400.9139709472656
1365,228.0847189426422,114688,1763260284.5967278,,0.00373692624270916,-0.09325158596038818,0.0025642476975917816,,0.0078125,-0.01208736002445221,0.5732671022415161,0.00023125960433389992,565.0,0.0002832150203175843
1370,228.81678557395935,115200,1763260285.3287945,,0.0035239579156041145,0.08726257085800171,-0.01126264687627554,,0.01953125,0.0038804886862635612,0.4878905713558197,0.00023095238429959863,565.0,0.0004179418319836259
1380,230.61548566818237,116224,1763260287.1274946,,0.0033653900027275085,0.3882429003715515,0.04214446619153023,,0.001953125,-0.010955587029457092,0.5267597436904907,0.00023033794423099607,565.0,0.0004673744842875749
1381,230.84228444099426,116352,1763260287.3542933,,0.0018446873873472214,-0.08996343612670898,0.010403323918581009,,0.0,-0.005545593798160553,0.5165358781814575,0.00023026113922242075,565.0,0.00023618116392754018
1388,232.10441875457764,116992,1763260288.6164277,,0.0011588791385293007,-0.16382503509521484,0.014281085692346096,,0.0,-0.007934756577014923,0.4792042374610901,0.00022987711417954415,565.0,0.007306505925953388
1395,233.4008891582489,117760,1763260289.912898,,0.0015386724844574928,-0.08357048034667969,-0.004296912811696529,,0.005859375,-0.006846621632575989,0.5542206168174744,0.00022941628412809223,565.0,0.00013919260527472943
1399,234.08404970169067,118144,1763260290.5960586,,0.0013020867481827736,-0.17310309410095215,-0.004661734215915203,,0.00390625,-0.0073569826781749725,0.5303183197975159,0.00022918586910236627,565.0,0.000136775488499552
1405,235.1903486251831,118784,1763260291.7023575,,0.0076797641813755035,0.03871643543243408,0.010423720814287663,,0.04296875,-0.017175480723381042,0.5298811793327332,0.00022880184405948967,565.0,0.00014064848073758185
1432,238.99067783355713,121472,1763260295.5026867,,0.00021661538630723953,-5.3763389587402344e-05,4.214700311422348e-05,,0.0,-0.0016404353082180023,0.4492031931877136,0.00022718893887940794,568.0,153.28150939941406
1433,239.1256184577942,121600,1763260295.6376274,,0.0012544430792331696,-0.19927334785461426,-0.0013409610837697983,,0.0,-0.011390041559934616,0.4432141184806824,0.00022711213387083262,568.0,0.009051766246557236
1455,241.5040590763092,123862,1763260298.016068,500.0,,,,500.0,,,,,,
1456,241.62224221229553,123904,1763260298.134251,,0.0006778910756111145,-4.6372413635253906e-05,0.006972156465053558,,0.0,0.005873080343008041,0.4769749641418457,0.00022572964371647686,572.0,231.93902587890625
1457,241.74216628074646,124032,1763260298.2541752,,0.008278734050691128,0.17265421152114868,0.03526992350816727,,0.021484375,-0.009559839963912964,0.4808768332004547,0.00022565283870790154,572.0,0.008443468250334263
1514,250.16177320480347,129862,1763260306.673782,500.0,,,,500.0,,,,,,
1521,251.44472765922546,130560,1763260307.9567366,,0.00031146034598350525,0.03150475025177002,0.0013185422867536545,,0.0,0.0006959810853004456,0.5475003719329834,0.00022173579782247543,577.0,0.00758682657033205
1525,252.12244701385498,130944,1763260308.634456,,0.0018499325960874557,0.0002599358558654785,0.001211492344737053,,0.001953125,0.00046531669795513153,0.5144529342651367,0.00022150538279674947,577.0,245.76231384277344
1527,252.53424978256226,131200,1763260309.0462587,,0.00022986438125371933,0.027731359004974365,-0.003179308958351612,,0.0,0.0007633194327354431,0.5476640462875366,0.00022135177277959883,577.0,0.0004214615619275719
1529,252.7720844745636,131362,1763260309.2840934,500.0,,,,500.0,,,,,,
1534,253.67928838729858,131862,1763260310.1912973,500.0,,,,500.0,,,,,,
1536,254.117844581604,132096,1763260310.6298535,,0.00039439834654331207,-0.01861739158630371,-0.004599235951900482,,0.0,-0.000772479921579361,0.5055997967720032,0.0002208141377195716,577.0,0.005600904114544392
1543,255.24233436584473,132862,1763260311.7543433,500.0,,,,500.0,,,,,,
1545,255.65596747398376,132992,1763260312.1679764,,0.0010153762996196747,-0.5912715196609497,-0.007086753845214844,,0.001953125,0.004800248891115189,0.5142921209335327,0.00022027650265954435,577.0,0.005652209278196096
1546,255.85348296165466,133120,1763260312.3654919,,0.003898399882018566,0.24426597356796265,0.02546769008040428,,0.009765625,-0.02882109209895134,0.47212520241737366,0.00022019969765096903,577.0,0.00033267622347921133
1558,257.39665842056274,134362,1763260313.9086673,500.0,,,,500.0,,,,,,
1559,257.51718044281006,134400,1763260314.0291893,,0.0005424404516816139,0.0006055235862731934,0.003263278864324093,,0.0,0.0006133038550615311,0.5611506700515747,0.00021943164756521583,578.0,411.580078125
1563,257.96782326698303,134862,1763260314.4798322,500.0,,,,500.0,,,,,,
1566,258.33903980255127,135168,1763260314.8510487,,0.01068707462400198,-0.11038529872894287,-0.0063913967460393906,,0.03125,-0.006064079701900482,0.404910147190094,0.0002189708175137639,579.0,0.0003626288380473852
1588,260.8052661418915,137362,1763260317.317275,500.0,,,,500.0,,,,,,
1589,260.94371223449707,137472,1763260317.4557211,,0.0019028596580028534,0.00015741586685180664,-0.01854279451072216,,0.0,0.012337766587734222,0.5593039989471436,0.00021758832735940814,583.0,49.222084045410156
1597,261.79800724983215,138362,1763260318.3100162,500.0,,,,500.0,,,,,,
1607,262.92700934410095,139362,1763260319.4390182,500.0,,,,500.0,,,,,,
1609,263.1815116405487,139520,1763260319.6935205,,0.0011337986215949059,0.20926642417907715,0.004437851719558239,,0.005859375,-0.007917575538158417,0.5196200609207153,0.00021635944722220302,586.0,0.006500002928078175
1610,263.30366611480713,139648,1763260319.815675,,0.0006475932896137238,-0.16479778289794922,0.007725168019533157,,0.0,0.008512966334819794,0.5226491093635559,0.0002162826422136277,586.0,0.00016940245404839516
1612,263.4683885574341,139862,1763260319.9803975,500.0,,,,500.0,,,,,,
1626,265.1552755832672,141312,1763260321.6672845,,0.0009910501539707184,-0.09880983829498291,-0.006157321855425835,,0.0,-0.014439437538385391,0.5628277063369751,0.00021528417710214853,588.0,6.380518607329577e-05
1638,266.48441886901855,142464,1763260322.9964278,,0.00020697806030511856,0.00019872188568115234,1.0115094482898712e-05,,0.0,0.0061135441064834595,0.4522264301776886,0.00021459293202497065,590.0,395.1335144042969
1687,272.5328779220581,147456,1763260329.0448868,,0.000633888877928257,9.161233901977539e-05,0.010192823596298695,,0.0,-1.4910474419593811e-05,0.5691625475883484,0.00021159753669053316,596.0,148.39149475097656
1732,280.3555805683136,152064,1763260336.8675895,,8.674059063196182e-05,0.02485358715057373,0.0027635516598820686,,0.0,-0.0017698518931865692,0.5439412593841553,0.00020883257093373686,595.0,0.0051808468997478485
1745,281.919860124588,153362,1763260338.431869,500.0,,,,500.0,,,,,,
1753,283.1305227279663,154240,1763260339.6425316,,0.0013012224808335304,-0.19666719436645508,0.019241124391555786,,0.0,-0.007814191281795502,0.5127646923065186,0.00020752688578795642,598.0,0.00023637824051547796
1754,283.19104290008545,154362,1763260339.7030518,500.0,,,,500.0,,,,,,
1765,285.02324628829956,155392,1763260341.5352552,,0.0006444975733757019,2.676248550415039e-05,0.012530094012618065,,0.0,-0.0001224800944328308,0.49356043338775635,0.00020683564071077853,598.0,307.2520446777344
1768,285.56817603111267,155776,1763260342.080185,,0.0012276684865355492,-0.03391563892364502,-0.0006730007007718086,,0.0,0.008709852583706379,0.4376468062400818,0.00020660522568505257,598.0,0.0001464011729694903
1777,286.89693808555603,156672,1763260343.408947,,0.006851875223219395,-0.12884020805358887,-0.004237006418406963,,0.009765625,-0.029587961733341217,0.515960156917572,0.00020606759062502533,598.0,0.00032857441692613065
1818,291.2198066711426,160862,1763260347.7318156,500.0,,,,500.0,,,,,,
1823,291.671582698822,161362,1763260348.1835916,500.0,,,,500.0,,,,,,
1851,295.5780122280121,164224,1763260352.0900211,,0.0009650308638811111,-0.15321755409240723,0.000432819128036499,,0.0,-0.00021989643573760986,0.5453580617904663,0.00020153609511908144,607.0,0.00038203070289455354
1856,296.38051319122314,164736,1763260352.892522,,0.0006914781406521797,-0.02750110626220703,0.02128480188548565,,0.001953125,-0.004152856767177582,0.5645534992218018,0.00020122887508478016,607.0,0.00040195483597926795
1868,298.28435802459717,165888,1763260354.796367,,0.00021954067051410675,9.85860824584961e-05,0.009768197312951088,,0.0,9.065121412277222e-05,0.5304165482521057,0.00020053763000760227,607.0,288.9007873535156
