_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
806,34.287702560424805,29370,1763260045.9280276,58.0,58.0,,,,,,,,,
863,37.22042202949524,32512,1763260048.860747,,,0.00608924962580204,0.998425304889679,0.015829678624868393,0.013671875,-0.01745806634426117,0.43289801478385925,0.00028056834707967937,1023.0,0.6941215991973877
872,37.889947175979614,33280,1763260049.5302722,,,0.003455071710050106,0.9536845684051514,0.02691054344177246,0.005859375,-0.011739557608962059,0.47737133502960205,0.00028010751702822745,1026.0,0.3814746141433716
876,38.145833015441895,33536,1763260049.786158,,,0.0004870947450399399,-0.010924577713012695,0.0031500980257987976,0.0,0.009995877742767334,0.47652339935302734,0.0002799539070110768,1026.0,1.1470683813095093
922,41.05085778236389,36809,1763260052.6911829,141.0,141.0,,,,,,,,,
930,41.53964042663574,37343,1763260053.1799655,126.0,126.0,,,,,,,,,
938,42.08130717277527,37903,1763260053.7216322,143.0,143.0,,,,,,,,,
941,42.33420658111572,38144,1763260053.9745317,,,0.0059350840747356415,0.05792808532714844,0.05563073605298996,0.029296875,-0.02769402414560318,0.5004742741584778,0.0002771889267023653,1034.0,6.872634410858154
942,42.36954879760742,38242,1763260054.0098739,183.0,183.0,,,,,,,,,
948,42.787627935409546,38656,1763260054.427953,,,0.01353323645889759,0.07402950525283813,0.026769744232296944,0.046875,-0.022756166756153107,0.5539228916168213,0.000276881706668064,1035.0,26.765907287597656
974,44.651268005371094,40704,1763260056.291593,,,0.005006788298487663,-0.0011876821517944336,0.005947591736912727,0.001953125,0.003326842561364174,0.5333265662193298,0.00027565285563468933,1038.0,22.704185485839844
980,45.083059787750244,41216,1763260056.7233849,,,0.009232573211193085,-0.005915284156799316,0.02452942728996277,0.111328125,0.04729972034692764,0.5791841149330139,0.00027534563560038805,1040.0,0.3907565772533417
985,45.56188774108887,41711,1763260057.2022128,99.0,99.0,,,,,,,,,
995,46.123143911361694,42327,1763260057.763469,236.0,236.0,,,,,,,,,
1015,47.17372679710388,43435,1763260058.8140519,98.0,98.0,,,,,,,,,
1031,48.20463180541992,44544,1763260059.8449569,,,0.0033736303448677063,-0.005391955375671387,-0.02668505534529686,0.03125,0.010181758552789688,0.4936223328113556,0.0002733487053774297,1042.0,2.99649977684021
1050,49.927501916885376,46464,1763260061.567827,,,0.0016422495245933533,0.9160930514335632,-0.012406926602125168,0.0,-0.009661383926868439,0.4445819854736328,0.0002721966302487999,1045.0,0.2590968906879425
1053,50.14950942993164,46720,1763260061.7898345,,,0.002443050965666771,0.47649240493774414,0.00632842630147934,0.0,0.0016029104590415955,0.4873157739639282,0.0002720430202316493,1045.0,0.17502903938293457
1058,50.592692136764526,47232,1763260062.2330172,,,0.0004627564921975136,0.49284499883651733,0.005667735822498798,0.0,0.0008072927594184875,0.44762179255485535,0.000271735800197348,1046.0,0.16478192806243896
1083,52.6828134059906,49536,1763260064.3231385,,,0.00491746049374342,-0.05763840675354004,0.017515413463115692,0.001953125,-0.054497528821229935,0.5283250212669373,0.00027035331004299223,1049.0,0.1388416886329651
1091,53.598418951034546,50304,1763260065.238744,,,0.003279578872025013,0.46844667196273804,-0.0013649361208081245,0.001953125,-0.0016879066824913025,0.4987452030181885,0.0002698924799915403,1045.0,0.13279925286769867
1106,55.1190025806427,51840,1763260066.7593277,,,0.014434410259127617,-0.030866026878356934,0.014104575850069523,0.03515625,0.012614618986845016,0.502943754196167,0.00026897081988863647,1044.0,0.07772211730480194
1118,56.07287073135376,52895,1763260067.7131958,167.0,167.0,,,,,,,,,
1133,57.43213748931885,54400,1763260069.0724626,,,0.026089800521731377,-0.03479886054992676,0.04351538419723511,0.1875,-0.07142361253499985,0.5040177702903748,0.00026743471971713006,1046.0,0.052356041967868805
1145,58.36293387413025,55424,1763260070.003259,,,0.008123613893985748,-0.0006362199783325195,-0.0066943177953362465,0.05859375,0.01136157475411892,0.42540401220321655,0.0002668202796485275,1047.0,35.472869873046875
1164,59.54265522956848,56735,1763260071.1829803,59.0,59.0,,,,,,,,,
1172,59.915619134902954,57206,1763260071.5559442,182.0,182.0,,,,,,,,,
1181,60.52589988708496,57829,1763260072.166225,270.0,270.0,,,,,,,,,
1186,60.939054012298584,58240,1763260072.579379,,,0.0007082438096404076,0.10109853744506836,0.007834752090275288,0.0,0.0039962828159332275,0.4312044084072113,0.00026513056945987046,1049.0,1.1216635704040527
1197,61.9798059463501,59392,1763260073.620131,,,0.003363579511642456,0.8347805142402649,-0.014278613030910492,0.03515625,-0.0062187835574150085,0.38917532563209534,0.0002644393243826926,1050.0,0.03509059548377991
1213,63.42707705497742,60993,1763260075.0674021,500.0,500.0,,,,,,,,,
1215,63.62506675720215,61184,1763260075.2653918,,,0.0025101834908127785,0.1581687331199646,0.0050742244347929955,0.0,0.001832772046327591,0.4671635329723358,0.0002633640542626381,1051.0,0.04459128528833389
1226,64.66424679756165,62336,1763260076.3045719,,,0.002420341596007347,-0.033649563789367676,-0.016329800710082054,0.0078125,-0.020850349217653275,0.4783811867237091,0.0002626728091854602,1052.0,0.015563445165753365
1230,64.9976966381073,62720,1763260076.6380217,,,0.0007629711180925369,0.1362728476524353,0.006606746464967728,0.0,-0.004177069291472435,0.38586756587028503,0.00026244239415973425,1053.0,0.040360212326049805
1234,65.36747860908508,63104,1763260077.0078037,,,0.0022994838654994965,-3.457069396972656e-05,0.005010891705751419,0.0,-0.003597177565097809,0.4127439260482788,0.0002622119791340083,1053.0,126.2129135131836
1245,66.39775514602661,64256,1763260078.0380802,,,0.004089152440428734,0.4466323256492615,-0.019852861762046814,0.0234375,0.00238211452960968,0.3453526198863983,0.0002615207340568304,1054.0,0.008522393181920052
1254,67.17634582519531,65152,1763260078.816671,,,7.504597306251526e-05,0.4825447201728821,0.0018698293715715408,0.0,-0.0020904317498207092,0.37585335969924927,0.00026098309899680316,1055.0,0.02473042719066143
1271,68.69241380691528,66816,1763260080.3327389,,,0.0008435267955064774,0.4598240852355957,-0.013971257954835892,0.001953125,-0.005999771878123283,0.37946510314941406,0.000259984633885324,1056.0,0.02412812039256096
1299,71.22508096694946,69681,1763260082.865406,500.0,500.0,,,,,,,,,
1339,74.720703125,73472,1763260086.3610282,,,0.00020374171435832977,0.8308780193328857,0.0027266573160886765,0.0,-0.001965239644050598,0.3273594379425049,0.00025599077343940735,1060.0,0.008316597901284695
1340,74.86883234977722,73600,1763260086.5091574,,,0.001444157212972641,0.8937591910362244,-0.004241786897182465,0.009765625,0.018546901643276215,0.3398189842700958,0.00025591396843083203,1060.0,0.0005458880914375186
1363,76.94861054420471,75904,1763260088.5889356,,,0.00246510561555624,0.8254692554473877,0.01873895525932312,0.001953125,0.0037642233073711395,0.32729947566986084,0.00025453147827647626,1061.0,0.00023210965446196496
1365,77.06320118904114,76032,1763260088.7035263,,,0.005491822026669979,-0.0018787384033203125,0.03315092623233795,0.037109375,-0.02231752499938011,0.3367944359779358,0.00025445467326790094,1061.0,153.08631896972656
1370,77.51078057289124,76544,1763260089.1511056,,,0.0006324071437120438,0.001248776912689209,0.004214569926261902,0.00390625,0.0007537826895713806,0.34492701292037964,0.00025414745323359966,1062.0,135.50877380371094
1380,78.3633451461792,77534,1763260090.0036702,409.0,409.0,,,,,,,,,
1381,78.44367408752441,77568,1763260090.0839992,,,0.006027468480169773,0.007586002349853516,0.00985738169401884,0.05078125,0.008089326322078705,0.28850653767585754,0.0002535330131649971,1062.0,18.48943519592285
1388,79.0679702758789,78287,1763260090.7082953,339.0,339.0,,,,,,,,,
1395,79.60196876525879,78848,1763260091.2422938,,,0.0024227946996688843,-0.002733945846557617,-0.004551578313112259,0.001953125,-0.013649776577949524,0.31353291869163513,0.0002527649630792439,1063.0,0.8007829189300537
1399,79.94466352462769,79249,1763260091.5849886,421.0,421.0,,,,,,,,,
1405,80.45779418945312,79849,1763260092.0981193,500.0,500.0,,,,,,,,,
1432,82.85379695892334,82432,1763260094.494122,,,0.0003720046952366829,0.9444623589515686,-0.0005840333178639412,0.0,-0.0015773463528603315,0.28341183066368103,0.0002506144519429654,1065.0,7.208213355625048e-05
1433,82.96504139900208,82560,1763260094.6053665,,,0.0015263352543115616,0.8944512605667114,0.006405496969819069,0.00390625,0.00535261444747448,0.32734304666519165,0.00025053764693439007,1065.0,0.00034672333276830614
1455,84.93675923347473,84736,1763260096.5770843,,,0.0033718030899763107,0.8517497777938843,0.0030561313033103943,0.013671875,-0.027335064485669136,0.2348887026309967,0.0002492319617886096,1066.0,4.5484088332159445e-05
1456,84.95215225219727,84775,1763260096.5924773,500.0,500.0,,,,,,,,,
1457,85.05044031143188,84864,1763260096.6907654,,,0.003308611921966076,-0.0008904933929443359,-0.014018671587109566,0.0078125,-0.004251366481184959,0.3248731195926666,0.0002491551567800343,1066.0,2.3863914012908936
1514,89.94246745109558,90240,1763260101.5827925,,,0.00014140550047159195,-0.005052804946899414,0.004242856986820698,0.0,0.0008527785539627075,0.25913363695144653,0.00024592934641987085,1068.0,17.5965576171875
1521,90.5359992980957,90880,1763260102.1763244,,,0.0002252412959933281,0.9353359341621399,-0.005560976453125477,0.0,-0.0007817037403583527,0.2312157303094864,0.00024554532137699425,1068.0,0.004631987772881985
1527,91.09673929214478,91520,1763260102.7370644,,,0.0003277929499745369,0.9199177026748657,-0.005592728964984417,0.001953125,0.008305288851261139,0.2609395980834961,0.00024516129633411765,1068.0,0.0006211872678250074
1529,91.22573637962341,91698,1763260102.8660614,500.0,500.0,,,,,,,,,
1534,91.69183588027954,92160,1763260103.332161,,,0.007042647339403629,-0.005734562873840332,-0.03278028964996338,0.0546875,-0.0031593255698680878,0.2575497627258301,0.00024477727129124105,1068.0,17.530405044555664
1536,91.81728672981262,92323,1763260103.4576118,216.0,216.0,,,,,,,,,
1543,92.39831757545471,93028,1763260104.0386426,500.0,500.0,,,,,,,,,
1545,92.62387251853943,93184,1763260104.2641976,,,0.0003442605957388878,0.7437958717346191,0.0028224969282746315,0.0,-0.0005628466606140137,0.2609967589378357,0.0002441628312226385,1069.0,0.010578006505966187
1546,92.73873090744019,93312,1763260104.379056,,,0.0072501040995121,0.8764550685882568,-0.025710048153996468,0.037109375,0.015870988368988037,0.2622792422771454,0.00024408602621406317,1069.0,7.563546387245879e-05
1558,93.80280590057373,94520,1763260105.443131,500.0,500.0,,,,,,,,,
1559,93.89542984962463,94592,1763260105.535755,,,0.0002661552280187607,0.002507328987121582,0.0023694392293691635,0.001953125,-0.01934429258108139,0.24129071831703186,0.00024331797612830997,1069.0,142.01841735839844
1563,94.24552464485168,95020,1763260105.8858497,500.0,500.0,,,,,,,,,
1566,94.56411576271057,95360,1763260106.2044408,,,0.015280444175004959,0.8947361707687378,0.06817448139190674,0.09375,-0.0396232008934021,0.2727840542793274,0.00024285714607685804,1070.0,0.0002795050968416035
1589,96.65202641487122,97664,1763260108.2923515,,,0.006135804578661919,0.9167967438697815,-0.019167093560099602,0.056640625,0.0014033056795597076,0.20098471641540527,0.00024147465592250228,1071.0,0.004967572633177042
1597,97.3905200958252,98520,1763260109.0308452,500.0,500.0,,,,,,,,,
1607,98.3134081363678,99520,1763260109.9537332,500.0,500.0,,,,,,,,,
1609,98.51579785346985,99712,1763260110.156123,,,0.003388417884707451,0.9420740604400635,0.01835087686777115,0.00390625,-0.012245623394846916,0.23592078685760498,0.00024024577578529716,1071.0,0.00281894882209599
1610,98.62462401390076,99840,1763260110.264949,,,0.010758290998637676,0.937728226184845,-0.04068329185247421,0.046875,0.0008360221982002258,0.2772097885608673,0.00024016897077672184,1071.0,0.0008765313541516662
1638,101.19444537162781,102656,1763260112.8347704,,,0.003185535781085491,0.862168550491333,0.0012363027781248093,0.00390625,0.005662091076374054,0.21429362893104553,0.0002384792605880648,1072.0,0.004142649006098509
1687,105.81052231788635,107776,1763260117.4508474,,,0.010727638378739357,0.94764643907547,0.06387869268655777,0.015625,-0.030572760850191116,0.2694200873374939,0.00023540706024505198,1074.0,0.00033955040271393955
1732,109.979172706604,112384,1763260121.6194978,,,0.0031222933903336525,0.775260329246521,-0.018227778375148773,0.0234375,0.01114129088819027,0.26606255769729614,0.00023264209448825568,1075.0,7.931394065963104e-05
1745,111.13409900665283,113664,1763260122.774424,,,0.006575495935976505,0.5187022089958191,0.03019172139465809,0.015625,-0.026480143889784813,0.1671844869852066,0.00023187404440250248,1075.0,0.0031574107706546783
1753,111.93012976646423,114520,1763260123.5704548,500.0,500.0,,,,,,,,,
1754,112.01276302337646,114560,1763260123.653088,,,0.000985582359135151,-0.0011621713638305664,-0.012806299142539501,0.0,0.008443880826234818,0.20221847295761108,0.00023133640934247524,1075.0,76.18280792236328
1765,113.06339740753174,115712,1763260124.7037225,,,0.002386050298810005,0.8860816955566406,0.016963902860879898,0.005859375,-0.005021646618843079,0.26184242963790894,0.00023064516426529735,1075.0,0.00416101049631834
1768,113.30593347549438,116020,1763260124.9462585,500.0,500.0,,,,,,,,,
1777,114.19574785232544,116992,1763260125.836073,,,0.03761156648397446,0.8936992883682251,0.009715797379612923,0.0625,0.0182894766330719,0.22325323522090912,0.00022987711417954415,1075.0,0.000340290367603302
1818,117.81270790100098,120990,1763260129.453033,301.0,301.0,,,,,,,,,
1823,118.25471925735474,121490,1763260129.8950443,500.0,500.0,,,,,,,,,
1851,120.92449378967285,124416,1763260132.5648189,,,0.0010407781228423119,0.9386821985244751,0.009213275276124477,0.001953125,-0.01585826277732849,0.22293241322040558,0.00022542242368217558,1077.0,0.00018373792408965528
1868,122.41259837150574,126080,1763260134.0529234,,,0.0014183176681399345,-0.0004291534423828125,0.005266753025352955,0.013671875,-0.0062265545129776,0.20177429914474487,0.0002244239585706964,1078.0,143.35000610351562
1873,122.9077479839325,126592,1763260134.548073,,,0.000340878963470459,-0.0001291036605834961,-0.0011481475085020065,0.0,-0.000256173312664032,0.14913667738437653,0.00022411673853639513,1077.0,6.306806564331055
1877,123.25286078453064,126990,1763260134.8931859,500.0,500.0,,,,,,,,,
1886,124.10375332832336,127990,1763260135.7440784,500.0,500.0,,,,,,,,,
1903,125.66586565971375,129664,1763260137.3061907,,,0.004624294117093086,0.9270086884498596,0.02868133783340454,0.017578125,-0.018267028033733368,0.237452894449234,0.00022227341833058745,1078.0,0.00658065639436245
1906,125.91542148590088,129990,1763260137.5557466,500.0,500.0,,,,,,,,,
1918,127.0767891407013,131200,1763260138.7171142,,,7.601827383041382e-05,0.7472598552703857,-0.004975654184818268,0.0,0.0029196403920650482,0.2824755311012268,0.00022135177277959883,1078.0,0.006128149107098579
1920,127.30260634422302,131456,1763260138.9429314,,,0.01264016143977642,0.8554493188858032,0.03073863685131073,0.0703125,-0.023065343499183655,0.2399071455001831,0.0002211981627624482,1078.0,7.5125135481357574e-06
1945,129.53646206855774,133990,1763260141.1767871,500.0,500.0,,,,,,,,,
1959,130.8834035396576,135424,1763260142.5237286,,,0.0006227344274520874,0.6838250160217285,0.008649472147226334,0.001953125,-0.008170240558683872,0.1847558319568634,0.00021881720749661326,1079.0,3.194409509887919e-05
1973,132.14883255958557,136832,1763260143.7891576,,,0.0038107316941022873,0.8221521973609924,-0.0010199658572673798,0.033203125,-0.005388349294662476,0.1569223701953888,0.00021797235240228474,1080.0,1.1124571756226942e-05
1985,133.19442749023438,137990,1763260144.8347526,500.0,500.0,,,,,,,,,
1991,133.7933931350708,138624,1763260145.4337182,,,0.007330575026571751,0.2716335654258728,-0.0007524276152253151,0.015625,-0.008541803807020187,0.2855662405490875,0.00021689708228223026,1080.0,0.004664369858801365
2002,134.83823585510254,139776,1763260146.478561,,,0.0006479630246758461,0.9274770617485046,0.007759398780763149,0.0,0.002022016793489456,0.19703835248947144,0.00021620583720505238,1080.0,0.00011734674626495689
2007,135.2859010696411,140288,1763260146.9262261,,,0.007274123840034008,0.5110483169555664,0.03786580264568329,0.03125,-0.02533954381942749,0.21292507648468018,0.0002158986171707511,1080.0,2.7865815354743972e-05
2016,136.10596084594727,141184,1763260147.746286,,,0.000306127592921257,0.6822187900543213,0.0010574907064437866,0.0,-0.0021312255412340164,0.26091405749320984,0.00021536098211072385,1080.0,0.0030362834222614765
2024,136.8259346485138,141990,1763260148.4662597,500.0,500.0,,,,,,,,,
2027,137.1486599445343,142336,1763260148.788985,,,0.0014323508366942406,0.4846600294113159,0.007753017358481884,0.0,-0.000614020973443985,0.1650415062904358,0.00021466973703354597,1080.0,0.000281450804322958
2034,137.74714612960815,142990,1763260149.3874712,500.0,500.0,,,,,,,,,
2045,138.81151127815247,144128,1763260150.4518363,,,0.0021248701959848404,0.5908217430114746,-0.008129147812724113,0.0234375,-0.013689439743757248,0.140579491853714,0.0002135944669134915,1080.0,0.0009027237538248301
2051,139.36977815628052,144768,1763260151.0101032,,,0.007360897026956081,0.8707864880561829,-0.003598666749894619,0.052734375,0.017296746373176575,0.23496036231517792,0.00021321044187061489,1081.0,2.509135811123997e-05
2052,139.47945857048035,144896,1763260151.1197836,,,0.00045706145465373993,0.793761134147644,-0.008629491552710533,0.009765625,0.004399619065225124,0.2587011158466339,0.00021313363686203957,1081.0,3.926814315491356e-05
2070,141.1222059726715,146688,1763260152.762531,,,1.98977068066597e-05,0.3217979669570923,0.0012818826362490654,0.0,4.180707037448883e-05,0.1893901377916336,0.00021205836674198508,1081.0,0.004357710015028715
2076,141.713933467865,147328,1763260153.3542585,,,0.001847023144364357,0.6559354066848755,-0.004365943372249603,0.001953125,-0.004918184131383896,0.23979200422763824,0.00021167434169910848,1081.0,2.1301158994901925e-05
2093,143.2059609889984,148992,1763260154.846286,,,0.006321045570075512,0.00031501054763793945,0.02759670652449131,0.033203125,0.0040333084762096405,0.20848485827445984,0.00021067587658762932,1081.0,6.288852214813232
2094,143.3184974193573,149120,1763260154.9588225,,,8.464977145195007e-05,0.6423888206481934,0.001785624772310257,0.0,-0.0011167600750923157,0.12249024212360382,0.000210599071579054,1081.0,0.0033661064226180315
2117,145.4243083000183,151490,1763260157.0646334,500.0,500.0,,,,,,,,,
2146,148.12266969680786,154490,1763260159.7629948,500.0,500.0,,,,,,,,,
2148,148.30456519126892,154624,1763260159.9448903,,,0.0009735655039548874,0.18768393993377686,0.011186689138412476,0.0,-0.0061601027846336365,0.18083292245864868,0.00020729647076223046,1082.0,0.00221212743781507
2155,149.01229619979858,155392,1763260160.6526213,,,0.002690584398806095,0.06631618738174438,-0.011425440199673176,0.013671875,0.0007510483264923096,0.19471827149391174,0.00020683564071077853,1082.0,1.2682907254202291e-05
2172,150.64170145988464,157056,1763260162.2820265,,,5.373731255531311e-07,-2.658367156982422e-05,0.0005361912772059441,0.0,-7.124990224838257e-05,0.15473255515098572,0.00020583717559929937,1081.0,8.453197479248047
2185,151.90971159934998,158464,1763260163.5500367,,,0.004156504757702351,-0.015926003456115723,0.017684290185570717,0.01171875,-0.027943365275859833,0.2652389109134674,0.00020499232050497085,1082.0,0.00020093930652365088
2192,152.50535368919373,159104,1763260164.1456788,,,0.0010046428069472313,1.8477439880371094e-06,-0.007200581021606922,0.0,-0.001232679933309555,0.27771201729774475,0.00020460829546209425,1082.0,60.46433639526367
2199,153.17450284957886,159872,1763260164.814828,,,0.005192489363253117,0.15426301956176758,-0.009361439384520054,0.029296875,-0.013684988021850586,0.14670118689537048,0.00020414746541064233,1082.0,3.867138730129227e-05
2211,154.22003412246704,161024,1763260165.8603592,,,8.781440556049347e-06,-3.5881996154785156e-05,-0.00015778373926877975,0.0,-0.00010222755372524261,0.11840654909610748,0.00020345622033346444,1082.0,17.97256088256836
2214,154.58910083770752,161408,1763260166.229426,,,0.005468904972076416,0.2840508818626404,-0.019710229709744453,0.02734375,0.029402589425444603,0.20933116972446442,0.00020322580530773848,1082.0,0.00015358366363216192
2220,155.06394481658936,161990,1763260166.70427,500.0,500.0,,,,,,,,,
2223,155.4099259376526,162304,1763260167.050251,,,0.0037401244044303894,0.012260675430297852,-0.006295537576079369,0.029296875,-0.023973602801561356,0.20600280165672302,0.00020268817024771124,1082.0,7.581792306154966e-05
2225,155.5415382385254,162490,1763260167.1818633,500.0,500.0,,,,,,,,,
