_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1186,73.14587569236755,71680,1763260084.8304758,,,0.005421987734735012,0.26745444536209106,-0.009358027018606663,0.017578125,-0.03124677576124668,0.35707831382751465,0.00025706604355946183,1060.0,0.0001419297041138634
1197,74.18741798400879,72832,1763260085.872018,,,0.007888942025601864,0.364688515663147,-0.024188347160816193,0.03515625,-0.0005470532923936844,0.3528217673301697,0.00025637479848228395,1061.0,4.7128109144978225e-05
1213,75.58785676956177,74380,1763260087.272457,500.0,500.0,,,,,,,,,
1215,75.8474793434143,74624,1763260087.5320795,,,0.0016719941049814224,0.08204901218414307,0.00035084038972854614,0.0,-0.0006461311131715775,0.2980208694934845,0.00025529952836222947,1062.0,0.0050813984125852585
1226,76.9331796169281,75880,1763260088.6177797,500.0,500.0,,,,,,,,,
1230,77.34630584716797,76288,1763260089.030906,,,0.0012692064046859741,0.08088809251785278,-0.002871934324502945,0.0,0.0021753087639808655,0.3847247064113617,0.0002543010632507503,1063.0,4.3201594962738454e-05
1234,77.68420076370239,76672,1763260089.3688009,,,0.006476909853518009,0.13010793924331665,0.01255686767399311,0.041015625,-0.015258228406310081,0.34242570400238037,0.00025407064822502434,1063.0,0.00015052933304104954
1245,78.72802495956421,77824,1763260090.412625,,,0.0035006506368517876,0.36502373218536377,-0.008158850483596325,0.021484375,0.006951123476028442,0.2862192988395691,0.00025337940314784646,1064.0,5.080172559246421e-05
1254,79.55484962463379,78720,1763260091.2394497,,,0.004461247473955154,0.43658697605133057,0.0028829630464315414,0.00390625,-0.0018970724195241928,0.4023871123790741,0.0002528417680878192,1064.0,0.00045593426330015063
1271,81.08965277671814,80384,1763260092.774253,,,0.0016007618978619576,8.797645568847656e-05,0.021471500396728516,0.0,-0.006040329113602638,0.34655553102493286,0.0002518433320801705,1064.0,24.153440475463867
1299,83.75648307800293,83328,1763260095.4410832,,,0.0051923952996730804,-0.09681081771850586,0.009342428296804428,0.029296875,-0.019747663289308548,0.3143363296985626,0.00025007681688293815,1065.0,6.103113992139697e-05
1339,87.41114139556885,87380,1763260099.0957415,500.0,500.0,,,,,,,,,
1340,87.49537801742554,87424,1763260099.1799781,,,0.0006698472425341606,0.00048553943634033203,-0.010551427491009235,0.0,0.0030846688896417618,0.30123481154441833,0.0002476190566085279,1067.0,214.93539428710938
1349,88.33914637565613,88380,1763260100.0237465,500.0,500.0,,,,,,,,,
1363,89.7015368938446,89856,1763260101.386137,,,0.006421874277293682,0.09488064050674438,0.03440551087260246,0.0390625,-0.006077703088521957,0.3445141613483429,0.0002461597614455968,1068.0,0.00010425356595078483
1365,89.81494879722595,89984,1763260101.499549,,,0.00167873315513134,-0.0002753734588623047,0.021597662940621376,0.0,0.006332457065582275,0.2774272561073303,0.0002460829564370215,1068.0,6.227107048034668
1370,90.28672409057617,90496,1763260101.9713242,,,0.003908119164407253,-0.00015401840209960938,0.0122629189863801,0.009765625,-0.009706350043416023,0.348545104265213,0.0002457757364027202,1068.0,144.61940002441406
1380,91.33343386650085,91648,1763260103.018034,,,0.00040430761873722076,0.18876749277114868,-0.0005226340144872665,0.0,0.002388162538409233,0.3287338614463806,0.00024508449132554233,1068.0,0.00040881603490561247
1381,91.45173740386963,91776,1763260103.1363375,,,0.00016594119369983673,0.14751476049423218,0.0013076737523078918,0.0,0.00022620707750320435,0.33345890045166016,0.000245007686316967,1068.0,5.302333374856971e-05
1388,92.0146369934082,92416,1763260103.699237,,,2.4252571165561676e-05,-0.00015294551849365234,-0.0005684914067387581,0.0,-0.0025102663785219193,0.3096422255039215,0.0002446236612740904,1069.0,56.84404754638672
1395,92.72979164123535,93184,1763260104.4143918,,,0.008544006384909153,0.4624978303909302,0.034241147339344025,0.02734375,-0.013479262590408325,0.30733245611190796,0.0002441628312226385,1069.0,0.00016627034347038716
1399,93.06903266906738,93568,1763260104.7536328,,,0.002691200003027916,0.7340937852859497,0.014618577435612679,0.0,-0.013505479320883751,0.27382606267929077,0.00024393241619691253,1069.0,0.003370443359017372
1405,93.71876311302185,94208,1763260105.4033632,,,2.0740553736686707e-05,0.45661622285842896,0.002914711833000183,0.0,0.0005757920444011688,0.28170639276504517,0.00024354839115403593,1068.0,0.00042052753269672394
1432,96.14956855773926,96896,1763260107.8341687,,,0.005370127968490124,8.565187454223633e-05,0.021795399487018585,0.01171875,-0.027555324137210846,0.2754608988761902,0.0002419354859739542,1069.0,6.992408275604248
1433,96.2602379322052,97024,1763260107.944838,,,0.00022922921925783157,0.2840269207954407,0.0034881392493844032,0.0,-0.0033991895616054535,0.28296664357185364,0.00024185868096537888,1070.0,0.0033361981622874737
1455,98.34954166412354,99328,1763260110.0341418,,,0.0024155350401997566,0.7160426378250122,0.006608978845179081,0.0,0.0007639303803443909,0.32839053869247437,0.00024047619081102312,1070.0,1.5880366845522076e-05
1456,98.36944270133972,99380,1763260110.0540428,500.0,500.0,,,,,,,,,
1457,98.46311902999878,99456,1763260110.1477191,,,0.0002862289547920227,-0.00020682811737060547,0.004478102549910545,0.0,0.00037883035838603973,0.25574991106987,0.0002403993858024478,1070.0,144.29776000976562
1514,103.8054826259613,105344,1763260115.4900827,,,0.0012439722195267677,-0.09876108169555664,0.005872017703950405,0.00390625,0.00013293325901031494,0.31107932329177856,0.00023686635540798306,1072.0,3.416514664422721e-05
1521,104.40568041801453,105984,1763260116.0902805,,,0.00035683996975421906,4.088878631591797e-05,-0.0013149809092283249,0.001953125,0.0023832321166992188,0.28690242767333984,0.00023648233036510646,1072.0,17.973093032836914
1525,104.74777173995972,106380,1763260116.4323719,500.0,500.0,,,,,,,,,
1527,104.96893978118896,106624,1763260116.65354,,,0.0013978984206914902,0.49854081869125366,0.01565895974636078,0.01171875,0.001480747014284134,0.3401387631893158,0.00023609830532222986,1072.0,0.0005169218638911843
1529,105.22998905181885,106880,1763260116.9145892,500.0,500.0,0.0011493293568491936,-6.377696990966797e-05,-0.004847138188779354,0.0,-0.004028553143143654,0.3117597997188568,0.00023594469530507922,1072.0,0.05192231386899948
1534,105.67608690261841,107392,1763260117.360687,,,0.0036630863323807716,-5.924701690673828e-05,-0.0140986992046237,0.00390625,0.0029897540807724,0.30760908126831055,0.00023563747527077794,1072.0,0.29947951436042786
1536,105.89967083930969,107648,1763260117.584271,,,0.015170125290751457,0.07034158706665039,0.05205799639225006,0.072265625,-0.007206052541732788,0.2903880774974823,0.0002354838652536273,1073.0,0.00016379723092541099
1543,106.52941608428955,108380,1763260118.2140162,500.0,500.0,,,,,,,,,
1545,106.7215690612793,108544,1763260118.4061692,,,0.006176053546369076,0.23097169399261475,-0.010859365575015545,0.046875,0.006902530789375305,0.2668420672416687,0.00023494623019360006,1073.0,0.0043228063732385635
1546,106.83745193481445,108672,1763260118.522052,,,0.00028089433908462524,0.17832595109939575,0.004537520930171013,0.0,0.0004057958722114563,0.2835046947002411,0.00023486942518502474,1073.0,0.0003557424934115261
1558,107.9042055606842,109880,1763260119.5888057,500.0,500.0,,,,,,,,,
1559,107.99667978286743,109952,1763260119.68128,,,0.002392234280705452,6.639957427978516e-05,0.014512529596686363,0.001953125,-0.002542504109442234,0.32669347524642944,0.00023410138965118676,1073.0,51.09381866455078
1563,108.38210582733154,110380,1763260120.066706,500.0,500.0,,,,,,,,,
1566,108.70214915275574,110720,1763260120.3867493,,,0.0015913844108581543,0.4686412811279297,-0.00483587384223938,0.005859375,-0.003998659551143646,0.27254846692085266,0.00023364055959973484,1073.0,0.00036092079244554043
1588,110.68405675888062,112896,1763260122.3686569,,,0.006714552640914917,-1.33514404296875e-05,0.060688965022563934,0.037109375,-0.030121928080916405,0.3289167284965515,0.0002323348744539544,1074.0,0.7702977657318115
1589,110.79774308204651,113024,1763260122.4823432,,,0.011646285653114319,-0.06424927711486816,0.011325472965836525,0.0234375,-0.037341758608818054,0.3537582457065582,0.00023225806944537908,1074.0,0.005885237827897072
1597,111.53166484832764,113880,1763260123.216265,500.0,500.0,,,,,,,,,
1607,112.45531678199768,114880,1763260124.139917,500.0,500.0,,,,,,,,,
1609,112.6565511226654,115072,1763260124.3411512,,,0.02249833755195141,0.029824256896972656,-0.049133531749248505,0.072265625,0.01628398895263672,0.3534003496170044,0.00023102918930817395,1074.0,0.006200321018695831
1610,112.76850914955139,115200,1763260124.4531093,,,0.009459002874791622,-0.09248828887939453,0.03167427331209183,0.06640625,-0.018829042091965675,0.336788147687912,0.00023095238429959863,1074.0,0.00025376255507580936
1612,112.90170168876648,115380,1763260124.5863018,500.0,500.0,,,,,,,,,
1626,114.26340198516846,116864,1763260125.948002,,,0.0006676353514194489,0.18720144033432007,0.005269080400466919,0.0,0.002201732248067856,0.3501965403556824,0.00022995391918811947,1075.0,0.00011398668721085414
1638,115.31527948379517,118016,1763260126.9998796,,,0.0010395115241408348,0.601717472076416,-2.054590731859207e-05,0.0,-0.006354770623147488,0.2695240378379822,0.0002292626741109416,1075.0,0.005264787934720516
1687,119.98485612869263,123136,1763260131.6694562,,,0.001289239153265953,0.012348353862762451,-0.002889443188905716,0.001953125,-0.009690653532743454,0.2646087110042572,0.00022619047376792878,1076.0,0.0002623938489705324
1732,124.16460156440735,127744,1763260135.8492017,,,0.01799234189093113,0.47228413820266724,-0.03124851919710636,0.064453125,-0.048201221972703934,0.332419753074646,0.00022342549345921725,1077.0,0.00012145937216700986
1745,125.34355306625366,129024,1763260137.0281532,,,0.0024492479860782623,0.5132414102554321,-0.009546497836709023,0.0078125,-0.011544052511453629,0.22752615809440613,0.00022265744337346405,1077.0,0.0024727080017328262
1753,126.06159567832947,129813,1763260137.7461958,500.0,500.0,,,,,,,,,
1754,126.16540360450745,129920,1763260137.8500037,,,0.0009199324995279312,7.742643356323242e-05,-0.002927051857113838,0.0,0.0007785391062498093,0.36264970898628235,0.00022211982286535203,1077.0,2.187023639678955
1765,127.20956873893738,131072,1763260138.8941689,,,0.001255786046385765,-0.03766787052154541,-0.0012534353882074356,0.0,-0.005499102175235748,0.323455274105072,0.00022142857778817415,1077.0,0.00022809617803432047
1768,127.4343466758728,131328,1763260139.1189468,,,1.4857389032840729e-05,-7.271766662597656e-06,-0.0011046016588807106,0.0,-0.000457126647233963,0.3098065257072449,0.0002212749677710235,1077.0,25.041120529174805
1777,128.28707098960876,132313,1763260139.971671,500.0,500.0,,,,,,,,,
1818,132.0748929977417,136448,1763260143.759493,,,0.00560162216424942,0.28287142515182495,0.025794221088290215,0.01953125,-0.03130585700273514,0.3284223973751068,0.0002182027674280107,1078.0,0.003917555324733257
1823,132.56156706809998,136960,1763260144.2461672,,,0.007536264136433601,0.5824905633926392,-0.016721650958061218,0.033203125,0.008141860365867615,0.25086578726768494,0.00021789554739370942,1078.0,0.003923717886209488
1851,135.12710547447205,139813,1763260146.8117056,500.0,500.0,,,,,,,,,
1856,135.60350465774536,140313,1763260147.2881048,500.0,500.0,,,,,,,,,
1868,136.74781894683838,141568,1763260148.432419,,,0.004211606457829475,0.09833675622940063,0.017468374222517014,0.015625,-0.007115181535482407,0.28738999366760254,0.0002151305670849979,1079.0,1.3665527148987167e-05
1873,137.19719624519348,142080,1763260148.8817964,,,0.00023759901523590088,0.01990032196044922,0.003156440332531929,0.0,-0.003085017204284668,0.24847424030303955,0.0002148233470506966,1079.0,0.0001403760543325916
1877,137.5716483592987,142464,1763260149.2562485,,,0.002308053895831108,-0.04802906513214111,-0.016840483993291855,0.001953125,-0.010160023346543312,0.3698429465293884,0.00021459293202497065,1079.0,0.003198235761374235
1886,138.4009244441986,143360,1763260150.0855246,,,0.0005229692906141281,-1.7404556274414062e-05,0.0097121000289917,0.0,0.0017321370542049408,0.4020277261734009,0.0002140552969649434,1079.0,195.22866821289062
1895,139.2645354270935,144313,1763260150.9491355,500.0,500.0,,,,,,,,,
1903,140.06613278388977,145152,1763260151.750733,,,0.000771867111325264,-0.03090953826904297,-0.0023708567023277283,0.0,0.007885143160820007,0.3492143750190735,0.00021298002684488893,1079.0,0.00027993525145575404
1906,140.2911982536316,145408,1763260151.9757984,,,0.0003745490685105324,1.150369644165039e-05,0.004023543559014797,0.0,0.0010530631989240646,0.29877063632011414,0.00021282641682773829,1079.0,2.276580333709717
1918,141.44902515411377,146688,1763260153.1336253,,,0.00028203334659338,-0.017306089401245117,-0.0007197083905339241,0.0,-0.0046182069927453995,0.3333737552165985,0.00021205836674198508,1079.0,0.000175185312400572
1920,141.56080865859985,146816,1763260153.2454088,,,0.00010642595589160919,-3.0994415283203125e-06,0.004125490784645081,0.0,0.001132102683186531,0.34935370087623596,0.00021198156173340976,1079.0,2.453531265258789
1945,143.91452074050903,149376,1763260155.5991209,,,0.0024160612374544144,-1.0967254638671875e-05,-0.011179011315107346,0.013671875,-0.027603933587670326,0.3835863471031189,0.00021044546156190336,1079.0,0.09930470585823059
1959,145.1976776123047,150813,1763260156.8822777,500.0,500.0,,,,,,,,,
1973,146.46244955062866,152192,1763260158.1470497,,,0.0012511759996414185,7.331371307373047e-05,0.0003745928406715393,0.0,-0.0024694446474313736,0.31025952100753784,0.00020875576592516154,1080.0,17.81182289123535
1985,147.51024174690247,153352,1763260159.1948419,500.0,500.0,,,,,,,,,
1991,148.108327627182,153984,1763260159.7929277,,,0.0011302689090371132,0.29465144872665405,-0.004442677833139896,0.0,0.007614146918058395,0.31610262393951416,0.00020768049580510706,1080.0,0.006365994922816753
2002,149.15393233299255,155136,1763260160.8385324,,,0.03547857701778412,0.8330435156822205,0.0685589462518692,0.111328125,-0.06576719880104065,0.2893714904785156,0.00020698925072792917,1080.0,4.0799539419822395e-05
