charts/episodic_length,global_step,losses/clipfrac,_step,losses/approx_kl,losses/policy_loss,charts/episodic_return,charts/SPS,charts/learning_rate,losses/entropy,_timestamp,losses/explained_variance,losses/old_approx_kl,losses/value_loss,_runtime
,147584,0.111328125,2570,0.029704127460718155,-0.04977015033364296,,660.0,0.00021152073168195784,0.3608166575431824,1763260268.22649,0.9998274445533752,0.01733088493347168,0.013240881264209747,226.15606307983398
375.0,147613,,2571,,,375.0,,,,1763260268.2827425,,,,226.2123155593872
,148224,0.025390625,2577,0.005771526135504246,-0.03588034585118294,,659.0,0.00021113670663908124,0.2039356827735901,1763260269.6340406,-1.1430308818817139,0.033426180481910706,3.709815791808069e-05,227.56361365318298
,151552,0.08203125,2610,0.012343760579824448,-0.02708147093653679,,652.0,0.00020913979096803814,0.21721501648426056,1763260276.9126809,0.00639188289642334,0.019230859354138374,1.426315188407898,234.84225392341614
,153472,0.044921875,2630,0.006597149185836315,-0.0012690424919128418,,650.0,0.00020798771583940834,0.24286498129367828,1763260280.861557,0.7427600622177124,-0.027849506586790085,0.920461118221283,238.79113006591797
,153984,0.005859375,2636,0.0010343967005610466,-0.02198515087366104,,649.0,0.00020768049580510706,0.2767348885536194,1763260281.9625957,0.74793541431427,0.0051394132897257805,0.052726659923791885,239.89216876029968
,155008,0.0,2646,0.0005307132378220558,-0.01207471638917923,,647.0,0.0002070660557365045,0.25709268450737,1763260284.1171782,0.8603790402412415,0.003622378222644329,0.00011222029570490122,242.04675126075745
397.0,155105,,2647,,,397.0,,,,1763260284.1775472,,,,242.10712027549744
,155136,0.0,2648,5.6862831115722656e-05,-0.0006657242774963379,,647.0,0.00020698925072792917,0.23792943358421326,1763260284.4263885,0.5356189012527466,-0.0007433202117681503,0.014988582581281662,242.355961561203
,156928,0.0625,2668,0.017194975167512894,-0.035793207585811615,,644.0,0.0002059139806078747,0.2653973698616028,1763260288.2611072,0.5366467237472534,-0.012385849840939045,88.74298858642578,246.19068026542664
,157952,0.009765625,2683,0.0033560842275619507,0.007414400577545166,,642.0,0.00020529954053927213,0.19784779846668243,1763260290.6196427,0.36140161752700806,0.007570682093501091,0.08227855712175369,248.54921579360962
139.0,158277,,2687,,,139.0,,,,1763260291.2263396,,,,249.15591263771057
165.0,158442,,2689,,,165.0,,,,1763260291.522953,,,,249.4525260925293
151.0,158593,,2692,,,151.0,,,,1763260292.0820997,,,,250.01167273521423
,161152,0.0234375,2732,0.005610167048871517,0.006759969517588615,,640.0,0.00020337941532488912,0.2612347900867462,1763260296.4871318,0.833583414554596,0.02823413908481598,54.53538513183594,254.41670489311218
,162176,0.00390625,2752,0.001392851583659649,-0.03547127544879913,,638.0,0.00020276497525628656,0.2665209472179413,1763260298.7487562,0.7870259284973145,0.013294055126607418,0.6383993029594421,256.67832922935486
,162432,0.005859375,2757,0.003257332369685173,-0.004372194409370422,,638.0,0.00020261136523913592,0.28698623180389404,1763260299.3063936,0.6699583530426025,-0.010077208280563354,83.73981475830078,257.2359666824341
83.0,163566,,2782,,,83.0,,,,1763260302.0019808,,,,259.9315538406372
41.0,165669,,2843,,,41.0,,,,1763260307.3070529,,,,265.2366259098053
36.0,166067,,2857,,,36.0,,,,1763260308.1585162,,,,266.0880892276764
42.0,167062,,2890,,,42.0,,,,1763260311.3196669,,,,269.2492399215698
30.0,168578,,2949,,,30.0,,,,1763260316.371929,,,,274.3015019893646
23.0,168841,,2960,,,23.0,,,,1763260317.2342467,,,,275.1638197898865
26.0,169606,,2997,,,26.0,,,,1763260319.4014764,,,,277.33104944229126
29.0,169899,,3011,,,29.0,,,,1763260320.1726327,,,,278.1022057533264
25.0,170769,,3051,,,25.0,,,,1763260322.3739293,,,,280.3035023212433
26.0,171062,,3066,,,26.0,,,,1763260323.1273005,,,,281.0568735599518
,171136,0.037109375,3070,0.012434377335011959,-0.0545167401432991,,614.0,0.00019738863920792937,0.41133901476860046,1763260323.377999,0.9486252665519714,-0.008289807476103306,44.87738800048828,281.30757212638855
23.0,171385,,3083,,,23.0,,,,1763260323.9305604,,,,281.8601334095001
,171648,0.017578125,3098,0.008067824877798557,-0.03657635301351547,,612.0,0.0001970814191736281,0.3137187957763672,1763260325.023661,0.9470245838165283,0.009223435074090958,75.14327239990234,282.95323395729065
37.0,172260,,3127,,,37.0,,,,1763260327.3749132,,,,285.30448627471924
,172288,0.0,3129,2.1103769540786743e-05,-0.0011011399328708649,,609.0,0.0001966973941307515,0.4022184908390045,1763260327.6706057,0.9917678833007812,0.0008740462362766266,8.802818298339844,285.6001787185669
20.0,172570,,3141,,,20.0,,,,1763260328.671732,,,,286.60130500793457
,172672,0.0,3146,9.885989129543304e-06,0.0001823827624320984,,607.0,0.00019646697910502553,0.3581061065196991,1763260329.1157303,0.9932355284690857,6.062909960746765e-07,6.4964776039123535,287.04530334472656
35.0,173210,,3170,,,35.0,,,,1763260331.0597627,,,,288.98933577537537
42.0,173548,,3183,,,42.0,,,,1763260332.124686,,,,290.05425906181335
39.0,173688,,3188,,,39.0,,,,1763260332.5385199,,,,290.468092918396
20.0,174390,,3217,,,20.0,,,,1763260335.1248422,,,,293.05441522598267
36.0,174550,,3224,,,36.0,,,,1763260335.6721191,,,,293.60169219970703
15.0,174994,,3247,,,15.0,,,,1763260337.259527,,,,295.18910002708435
28.0,175073,,3250,,,28.0,,,,1763260337.356739,,,,295.2863121032715
19.0,175156,,3255,,,19.0,,,,1763260337.6670654,,,,295.5966384410858
,175232,0.0078125,3259,0.004525046795606613,0.01696271449327469,,597.0,0.00019493087893351912,0.4233856499195099,1763260337.8911629,0.9950472116470337,0.009346846491098404,9.526457786560059,295.8207359313965
17.0,175575,,3275,,,17.0,,,,1763260338.7040513,,,,296.63362431526184
30.0,175605,,3276,,,30.0,,,,1763260338.743408,,,,296.67298102378845
23.0,176015,,3296,,,23.0,,,,1763260339.9826417,,,,297.91221475601196
41.0,177034,,3338,,,41.0,,,,1763260342.4731398,,,,300.40271282196045
42.0,177391,,3351,,,42.0,,,,1763260343.173564,,,,301.1031370162964
17.0,177489,,3357,,,17.0,,,,1763260343.4942663,,,,301.4238393306732
20.0,177560,,3360,,,20.0,,,,1763260343.7166529,,,,301.64622592926025
,178432,0.052734375,3398,0.013527924194931984,-0.017122559249401093,,592.0,0.00019301075371913612,0.46740448474884033,1763260346.0415957,0.9952454566955566,-0.026970526203513145,5.099761962890625,303.971168756485
46.0,178536,,3401,,,46.0,,,,1763260346.159129,,,,304.0887019634247
26.0,178656,,3406,,,26.0,,,,1763260346.4534714,,,,304.38304448127747
41.0,179057,,3419,,,41.0,,,,1763260347.212119,,,,305.14169216156006
30.0,179215,,3426,,,30.0,,,,1763260347.678331,,,,305.60790395736694
30.0,179281,,3428,,,30.0,,,,1763260347.7465246,,,,305.67609763145447
,179456,0.001953125,3435,0.0014400659129023552,-0.017230935394763947,,591.0,0.00019239631365053356,0.41389378905296326,1763260348.1787488,0.9946487545967102,0.008881463669240475,2.654310941696167,306.1083219051361
63.0,179864,,3450,,,63.0,,,,1763260349.0446165,,,,306.9741895198822
22.0,179886,,3451,,,22.0,,,,1763260349.0784883,,,,307.0080614089966
38.0,180273,,3462,,,38.0,,,,1763260349.754754,,,,307.6843271255493
46.0,180662,,3476,,,46.0,,,,1763260350.5786047,,,,308.5081777572632
38.0,180824,,3479,,,38.0,,,,1763260350.7777996,,,,308.7073726654053
65.0,181934,,3503,,,65.0,,,,1763260353.499267,,,,311.4288401603699
,182400,0.0,3513,0.0015336228534579277,-0.002990473061800003,,588.0,0.0001906297984533012,0.40089666843414307,1763260354.6437562,0.9977388978004456,0.006211548112332821,0.7818695902824402,312.5733292102814
137.0,182959,,3525,,,137.0,,,,1763260355.9162138,,,,313.84578680992126
,183680,0.0859375,3537,0.024176301434636116,-0.03879900649189949,,587.0,0.000189861748367548,0.15105274319648743,1763260357.5708904,0.9960792064666748,0.04013555124402046,0.3737887740135193,315.5004634857178
,185344,0.1328125,3554,0.025780411437153816,-7.01025128364563e-05,,586.0,0.00018886328325606883,0.23713523149490356,1763260360.6083612,0.9708604216575623,0.00026182085275650024,0.032808415591716766,318.5379343032837
,185472,0.0,3555,0.0011722035706043243,0.0006244061514735222,,586.0,0.0001887864782474935,0.21789869666099548,1763260360.781561,0.994200587272644,0.006447376683354378,0.02714008279144764,318.7111339569092
,187520,0.080078125,3576,0.0013612927868962288,-0.0005861446261405945,,587.0,0.00018755759811028838,0.3553341329097748,1763260363.8602622,0.9985978007316589,-0.0011301999911665916,0.041577938944101334,321.78983521461487
,187648,0.0,3578,0.0008317474275827408,-0.017214089632034302,,587.0,0.00018748079310171306,0.4241696894168854,1763260364.1057472,0.9754224419593811,0.0033300071954727173,0.5870674848556519,322.0353202819824
328.0,187948,,3581,,,328.0,,,,1763260364.54681,,,,322.47638297080994
,188672,0.029296875,3589,0.0019843783229589462,-0.009022658690810204,,587.0,0.0001868663530331105,0.3694205582141876,1763260365.8472216,0.9996419548988342,0.0018092058598995209,0.022546622902154922,323.77679467201233
,190464,0.021484375,3613,0.014794423244893551,-0.05829329043626785,,588.0,0.00018579109746497124,0.3181014657020569,1763260368.4758956,0.9739859104156494,0.04743730276823044,0.3402722477912903,326.4054687023163
101.0,192862,,3656,,,101.0,,,,1763260372.0859349,,,,330.01550793647766
30.0,193221,,3669,,,30.0,,,,1763260372.7976794,,,,330.7272524833679
,193664,0.0,3679,0.000386631116271019,-0.004334479570388794,,588.0,0.00018387097225058824,0.2283564656972885,1763260373.657332,0.9728986024856567,-0.005041979253292084,0.41409996151924133,331.586905002594
33.0,193816,,3683,,,33.0,,,,1763260374.0517366,,,,331.9813096523285
30.0,193846,,3684,,,30.0,,,,1763260374.1028543,,,,332.0324273109436
34.0,194757,,3711,,,34.0,,,,1763260376.4830103,,,,334.41258335113525
97.0,194854,,3713,,,97.0,,,,1763260376.7543669,,,,334.68393993377686
96.0,194950,,3715,,,96.0,,,,1763260377.0142612,,,,334.94383430480957
91.0,195575,,3731,,,91.0,,,,1763260378.4808912,,,,336.4104642868042
91.0,195695,,3734,,,91.0,,,,1763260378.8107295,,,,336.7403025627136
201.0,196541,,3755,,,201.0,,,,1763260381.0326984,,,,338.9622714519501
,198272,0.103515625,3775,0.016728151589632034,0.046754658222198486,,585.0,0.0001811059919418767,0.2507401406764984,1763260383.3560228,0.9983580708503723,-0.0071416497230529785,0.06200841814279556,341.28559589385986
,198656,0.068359375,3779,0.007057386450469494,-0.048916902393102646,,585.0,0.00018087557691615075,0.276665598154068,1763260383.798173,0.9866751432418823,0.049323178827762604,0.09499149769544601,341.72774600982666
,200960,0.025390625,3804,0.0008886046707630157,0.010666266083717346,,587.0,0.00017949308676179498,0.22488579154014587,1763260387.0875638,0.9059098958969116,-0.00900644063949585,0.09281489998102188,345.0171368122101
,201216,0.00390625,3807,0.0006607826799154282,-0.015355333685874939,,586.0,0.00017933947674464434,0.20641008019447327,1763260387.624523,0.9010770916938782,-0.0003876257687807083,0.1629532277584076,345.55409598350525
500.0,205302,,3847,,,500.0,,,,1763260393.2731595,,,,351.2027325630188
,208512,0.115234375,3879,0.018094457685947418,-0.016837038099765778,,591.0,0.0001749615912558511,0.3288712203502655,1763260397.0416648,0.8930389285087585,-0.03185948729515076,0.011259516701102257,354.9712378978729
,209024,0.056640625,3884,0.02021077275276184,-0.01842312142252922,,592.0,0.0001746543712215498,0.31252795457839966,1763260397.620987,0.9051465392112732,0.019193030893802643,0.004173418041318655,355.5505599975586
500.0,209302,,3887,,,500.0,,,,1763260397.9359615,,,,355.8655345439911
,211840,0.0234375,3912,0.010349786840379238,-0.02699766308069229,,593.0,0.000172964675584808,0.28033024072647095,1763260401.661484,-0.014383196830749512,0.030798420310020447,0.03476064279675484,359.59105706214905
,212224,0.0,3915,0.0002977075055241585,0.004811547696590424,,593.0,0.00017273426055908203,0.2949634790420532,1763260402.2663639,0.9336010217666626,-0.0018056714907288551,0.003733681049197912,360.19593691825867
,213504,0.0625,3928,0.01133398711681366,-0.001309417188167572,,594.0,0.00017196621047332883,0.2668302357196808,1763260404.0138223,0.7791087031364441,0.00956777948886156,0.002986464649438858,361.94339537620544
500.0,215302,,3946,,,500.0,,,,1763260406.453181,,,,364.3827540874481
,217088,0.0,3963,0.0009964322671294212,0.0193093940615654,,594.0,0.00016981567023321986,0.2579348385334015,1763260409.7620757,0.2102833390235901,-0.013767938129603863,0.0016368805663660169,367.69164872169495
,218880,0.056640625,3981,0.005687002092599869,0.0027875304222106934,,594.0,0.00016874040011316538,0.23392502963542938,1763260412.9143085,0.002793610095977783,0.008699068799614906,1.4033721685409546,370.84388160705566
,220544,0.0,3997,0.0010335883125662804,-0.01650543138384819,,595.0,0.00016774193500168622,0.2613995373249054,1763260414.9713063,0.9573160409927368,0.008736216463148594,0.002700056182220578,372.90087938308716
,226816,0.076171875,4059,0.010455124080181122,-0.01329745352268219,,599.0,0.00016397848958149552,0.2473427802324295,1763260423.2599993,0.0087738037109375,0.0009791143238544464,0.020454302430152893,381.18957233428955
,229760,0.07421875,4087,0.018005235120654106,-0.018947958946228027,,601.0,0.00016221197438426316,0.26015034317970276,1763260426.6104438,0.9327561855316162,0.020121479406952858,0.0024702544324100018,384.54001688957214
,230144,0.12109375,4091,0.03116554021835327,-0.07053165137767792,,602.0,0.00016198157391045243,0.29503488540649414,1763260427.0352063,-1.0216598510742188,0.12493574619293213,0.0018225334351882339,384.96477937698364
,231552,0.068359375,4105,0.027270931750535965,-0.028447367250919342,,603.0,0.0001611367188161239,0.23223239183425903,1763260428.655635,0.49185889959335327,-0.007302803918719292,0.0027252379804849625,386.5852081775665
,231936,0.009765625,4109,0.006552236154675484,-0.039487075060606,,603.0,0.00016090630379039794,0.30872541666030884,1763260429.1066291,0.3021456003189087,-0.01309252344071865,0.00411123177036643,387.0362021923065
,232576,0.0,4115,3.7093646824359894e-05,-0.0027788840234279633,,603.0,0.00016052227874752134,0.28711411356925964,1763260430.0765765,0.7131396532058716,-0.0011222558096051216,0.0024087619967758656,388.00614953041077
,232960,0.03515625,4119,0.013781172223389149,-0.00290481373667717,,603.0,0.00016029186372179538,0.362203449010849,1763260430.7476041,0.7156388759613037,-0.04316922649741173,0.0024818829260766506,388.67717719078064
,236160,0.00390625,4150,0.0033508455380797386,-0.04955446720123291,,602.0,0.00015837173850741237,0.2883359491825104,1763260436.4585648,0.7112283706665039,0.01031374093145132,0.001365478616207838,394.3881378173828
,237952,0.04296875,4168,0.012445718050003052,-0.01724056527018547,,602.0,0.0001572964683873579,0.2413676381111145,1763260439.7367961,0.6159435510635376,-0.011767169460654259,0.0019957576878368855,397.6663691997528
,239616,0.001953125,4184,0.003137248568236828,0.004747902974486351,,603.0,0.00015629800327587873,0.30219030380249023,1763260441.899238,0.8763953447341919,0.00015675928443670273,0.0019223683048039675,399.82881116867065
,243712,0.048828125,4224,0.0010510394349694252,-0.005872916430234909,,605.0,0.00015384024300146848,0.1683521717786789,1763260447.430041,0.573724091053009,0.0016481271013617516,0.000914375064894557,405.35961413383484
,244224,0.0,4229,7.026270031929016e-05,0.0011173468083143234,,605.0,0.0001535330229671672,0.27969640493392944,1763260448.4270244,0.3444339632987976,-0.0020504239946603775,0.0009675192413851619,406.35659742355347
,245632,0.025390625,4243,0.014480887912213802,-0.0510205402970314,,604.0,0.00015268816787283868,0.37153035402297974,1763260451.0071297,0.3176015615463257,0.0542488694190979,0.0015581123298034072,408.9367027282715
,245888,0.0,4246,5.457550287246704e-06,-7.575750350952148e-05,,604.0,0.00015253455785568804,0.23208341002464294,1763260451.4715798,0.005356252193450928,-0.00042129121720790863,142.7809295654297,409.4011528491974
,246528,0.041015625,4252,0.011484202928841114,-0.048654235899448395,,604.0,0.00015215053281281143,0.28402960300445557,1763260452.6512868,-0.438578724861145,-0.02908347174525261,0.005952455103397369,410.5808598995209
,246784,0.005859375,4254,0.004708096385002136,-0.06558716297149658,,604.0,0.0001519969227956608,0.2859058082103729,1763260453.0750873,0.7504462003707886,0.015327773988246918,0.005120376590639353,411.0046603679657
,248960,0.0,4276,0.0018281899392604828,-0.013975127600133419,,603.0,0.00015069123764988035,0.21698446571826935,1763260457.3697615,0.5468786358833313,0.0016194935888051987,0.0007692740764468908,415.299334526062
,249088,0.0,4277,0.0005147513002157211,0.0026763491332530975,,603.0,0.00015061443264130503,0.32212069630622864,1763260457.5856886,-0.07210087776184082,-0.00126723013818264,0.0009756654617376626,415.51526165008545
,249216,0.087890625,4278,0.010838549584150314,-0.04120657220482826,,603.0,0.0001505376276327297,0.19762837886810303,1763260457.8112748,-0.5814262628555298,0.022513344883918762,0.0007595531642436981,415.740847826004
,250368,0.0,4290,1.0095536708831787e-06,-0.00011053308844566345,,602.0,0.00014984639710746706,0.2068675011396408,1763260460.0544746,-0.0038448572158813477,-0.0006621759384870529,143.50254821777344,417.9840476512909
,250624,0.0,4292,2.2005289793014526e-05,-0.0010104812681674957,,602.0,0.00014969278709031641,0.22875653207302094,1763260460.5416143,0.860775351524353,0.000763891264796257,0.0018702938687056303,418.47118735313416
500.0,252802,,4314,,,500.0,,,,1763260464.3984215,,,,422.32799458503723
500.0,253302,,4318,,,500.0,,,,1763260464.9112327,,,,422.8408057689667
,256128,0.0,4346,0.0026135211810469627,-0.033529896289110184,,604.0,0.00014639017172157764,0.24494431912899017,1763260468.344762,-1.101414680480957,0.011626430787146091,0.0010962981032207608,426.2743351459503
,258176,0.08984375,4366,0.005711410194635391,-0.027820423245429993,,606.0,0.00014516129158437252,0.2036815583705902,1763260470.7908792,0.7305800318717957,0.004191894084215164,0.0017669007647782564,428.7204523086548
500.0,258802,,4372,,,500.0,,,,1763260471.4197068,,,,429.3492798805237
500.0,260302,,4387,,,500.0,,,,1763260473.1877887,,,,431.1173617839813
,261248,0.021484375,4396,0.008090360090136528,0.004556015133857727,,608.0,0.00014331797137856483,0.2406160682439804,1763260474.3342628,-0.03480815887451172,-0.03458026051521301,0.000531820289324969,432.2638359069824
,263168,0.0,4415,4.035141319036484e-05,-0.0007907748222351074,,609.0,0.00014216589624993503,0.23097115755081177,1763260476.5159094,-1.2095708847045898,0.0010916395112872124,0.0010150833986699581,434.4454824924469
500.0,267302,,4456,,,500.0,,,,1763260481.220287,,,,439.1498601436615
,269568,0.0,4478,2.132728695869446e-06,-0.0010399408638477325,,613.0,0.00013832564582116902,0.2181907743215561,1763260483.8294697,0.28291451930999756,0.00026546791195869446,0.0009398943511769176,441.75904273986816
500.0,269802,,4480,,,500.0,,,,1763260484.0014694,,,,441.93104243278503
,270976,0.10546875,4492,0.03135217726230621,-0.07046319544315338,,614.0,0.00013748080527875572,0.2714838683605194,1763260485.4020596,0.35034483671188354,0.045157819986343384,0.001980337081477046,443.33163261413574
,271616,0.146484375,4498,0.029368681833148003,-0.031738996505737305,,615.0,0.00013709678023587912,0.19967488944530487,1763260486.1215637,-0.6000771522521973,0.032363250851631165,0.0008338091429322958,444.05113673210144
,274048,0.001953125,4522,0.0028599323704838753,0.00813249871134758,,616.0,0.00013563748507294804,0.22238853573799133,1763260489.011483,0.01957547664642334,-0.004728221334517002,0.0008254938875325024,446.9410560131073
500.0,274302,,4524,,,500.0,,,,1763260489.2129705,,,,447.14254355430603
,274304,0.046875,4525,0.010907938703894615,-0.008385077118873596,,617.0,0.0001354838750557974,0.24621614813804626,1763260489.3147473,-0.0008509159088134766,0.011560864746570587,0.026191681623458862,447.24432039260864
,274560,0.001953125,4527,0.0011008623987436295,0.013313081115484238,,617.0,0.00013533026503864676,0.23748350143432617,1763260489.6581361,-0.22173118591308594,-0.006965413689613342,0.0009342656703665853,447.5877091884613
,274944,0.03125,4531,0.009568017907440662,-0.06274338066577911,,617.0,0.0001350998500129208,0.25415533781051636,1763260490.25487,-0.8195381164550781,0.05307000130414963,0.002298251260071993,448.18444299697876
,275200,0.1171875,4533,0.02263643406331539,0.05918759107589722,,617.0,0.00013494623999577016,0.2303815633058548,1763260490.5354133,-0.3789461851119995,-0.038995057344436646,0.0009280669037252665,448.4649863243103
500.0,275302,,4534,,,500.0,,,,1763260490.5842788,,,,448.5138518810272
,277376,0.0,4555,0.00011527445167303085,-0.006108932197093964,,618.0,0.0001336405548499897,0.30006226897239685,1763260493.1544883,-0.004442930221557617,0.0024850787594914436,0.019994914531707764,451.08406138420105
,278144,0.064453125,4562,0.004978246055543423,-0.025877080857753754,,619.0,0.0001331797247985378,0.2584973871707916,1763260494.0218942,0.5380818843841553,-0.0053950222209095955,0.0014518494717776775,451.9514672756195
500.0,283302,,4613,,,500.0,,,,1763260501.8090568,,,,459.73862981796265
,284672,0.01953125,4626,0.0019062384963035583,-0.004983395338058472,,619.0,0.00012926266936119646,0.24540922045707703,1763260504.0540845,0.09945404529571533,0.009901879355311394,0.0007759020081721246,461.9836575984955
,285568,0.0,4635,0.0019740983843803406,-0.022869916632771492,,620.0,0.00012872503430116922,0.34604156017303467,1763260505.082148,0.17127788066864014,0.019400963559746742,0.0009824002627283335,463.0117211341858
,286208,0.0,4641,0.00021294131875038147,-0.0015610642731189728,,620.0,0.00012834100925829262,0.17678624391555786,1763260505.8034332,-0.12794244289398193,0.00033984892070293427,0.001103944145143032,463.7330062389374
,286464,0.1015625,4644,0.023533884435892105,-0.06706781685352325,,620.0,0.00012818739924114197,0.18407994508743286,1763260506.1008563,-0.43611788749694824,0.08527645468711853,0.002876982092857361,464.03042936325073
,288256,0.02734375,4661,0.011136669665575027,-0.04855356365442276,,622.0,0.0001271121291210875,0.21850073337554932,1763260508.0956674,0.6582608222961426,0.012412413954734802,0.0010258315596729517,466.02524042129517
500.0,291302,,4691,,,500.0,,,,1763260511.4050295,,,,469.3346025943756
,293120,0.13671875,4709,0.0209063570946455,-0.017515279352664948,,625.0,0.00012419355334714055,0.24579432606697083,1763260513.4347227,-0.917195200920105,0.00859854742884636,0.0004959268844686449,471.3642957210541
,293504,0.11328125,4713,0.05396483838558197,-0.07914566993713379,,625.0,0.0001239631383214146,0.21941989660263062,1763260513.8831606,-0.9518883228302002,0.0685412585735321,0.0029650558717548847,471.8127336502075
,296064,0.0625,4738,0.004578345455229282,0.003699369728565216,,627.0,0.00012242703814990819,0.29257744550704956,1763260516.6319392,-2.1892027854919434,-0.008517545647919178,0.0010168002918362617,474.5615122318268
,296192,0.03515625,4739,0.0035860780626535416,0.0038853082805871964,,627.0,0.00012235023314133286,0.2665560245513916,1763260516.7623615,-1.945183277130127,-0.014230111613869667,0.0004985223640687764,474.6919345855713
,296576,0.17578125,4743,0.061627794057130814,-0.0633622258901596,,627.0,0.0001221198181156069,0.24408875405788422,1763260517.209174,-1.1147170066833496,0.13529981672763824,0.001902266638353467,475.1387469768524
,299520,0.06640625,4772,0.016725944355130196,-0.05267219990491867,,629.0,0.00012035330291837454,0.24116700887680054,1763260520.5794048,-0.7674669027328491,-0.012348046526312828,0.0035157427191734314,478.50897789001465
,300928,0.0859375,4786,0.028204048052430153,-0.03689729794859886,,630.0,0.00011950844782404602,0.32080695033073425,1763260522.1348531,-0.0008907318115234375,0.06370121240615845,0.0070250374265015125,480.06442618370056
,301056,0.005859375,4787,0.003718520514667034,-0.002677308861166239,,630.0,0.0001194316428154707,0.26628378033638,1763260522.2647371,-0.4172011613845825,-0.031090930104255676,0.0013225985458120704,480.19431018829346
,301184,0.076171875,4788,0.014070209115743637,-0.03346028923988342,,630.0,0.00011935483780689538,0.2004527449607849,1763260522.4007864,-1.2457091808319092,0.027797222137451172,0.0012704558903351426,480.33035945892334
,301952,0.060546875,4796,0.016590680927038193,-0.06228472292423248,,631.0,0.00011889400775544345,0.2216508537530899,1763260523.2935777,-1.4310832023620605,0.02810121886432171,0.004233609884977341,481.22315073013306
500.0,303302,,4809,,,500.0,,,,1763260524.7647567,,,,482.69432973861694
,303744,0.025390625,4813,0.006813417188823223,-0.04677557945251465,,632.0,0.00011781873763538897,0.19600628316402435,1763260525.3005762,-0.6090818643569946,0.031527090817689896,0.0014105201698839664,483.230149269104
,307584,0.00390625,4851,0.0027213552966713905,-0.018962856382131577,,634.0,0.00011551459465408698,0.2573491930961609,1763260529.6116009,-0.8992493152618408,0.0058076223358511925,0.0008865440613590181,487.5411739349365
,309888,0.0,4874,5.304161459207535e-05,-0.003815680742263794,,635.0,0.00011413210449973121,0.2535724639892578,1763260532.2300727,0.0003046989440917969,0.003662516362965107,1.3993043899536133,490.15964579582214
500.0,310302,,4878,,,500.0,,,,1763260532.6701348,,,,490.59970784187317
,310784,0.052734375,4882,0.017691148445010185,-0.008145265281200409,,636.0,0.00011359446943970397,0.27096793055534363,1763260533.2326586,-0.42367124557495117,0.01582092046737671,0.0007676738314330578,491.1622316837311
,314624,0.046875,4920,0.0033207163214683533,-0.012461010366678238,,638.0,0.00011129031918244436,0.20792503654956818,1763260537.4703383,-0.49288880825042725,0.0011661108583211899,0.0011379568604752421,495.399911403656
500.0,315802,,4932,,,500.0,,,,1763260538.7828913,,,,496.71246433258057
,315904,0.06640625,4933,0.011330053210258484,0.010438675060868263,,639.0,0.00011052227637264878,0.1655268669128418,1763260538.9132893,0.0025254487991333008,-0.021651484072208405,0.01086394116282463,496.84286236763
,316544,0.12890625,4939,0.02752915397286415,-0.0674147754907608,,639.0,0.00011013825132977217,0.22821520268917084,1763260539.6055825,-0.965962290763855,0.1089642345905304,0.0048952773213386536,497.53515553474426
500.0,317302,,4946,,,500.0,,,,1763260540.3366077,,,,498.2661807537079
,317952,0.025390625,4953,0.0010715071111917496,-0.018135923892259598,,640.0,0.00010929339623544365,0.13474759459495544,1763260541.141193,-0.2702159881591797,0.0017074216157197952,0.0009249913273379207,499.07076597213745
,318464,0.046875,4958,0.015448644757270813,-0.0753365308046341,,640.0,0.00010898617620114237,0.3252532482147217,1763260541.7024643,-1.4338819980621338,0.06184212118387222,0.010220654308795929,499.63203740119934
,318976,0.041015625,4963,0.0016483180224895477,0.02059873938560486,,641.0,0.00010867895616684109,0.15165363252162933,1763260542.2435136,0.3951113820075989,-0.01318451203405857,0.0008568466873839498,500.173086643219
500.0,319802,,4971,,,500.0,,,,1763260543.0893886,,,,501.0189616680145
,319872,0.05078125,4972,0.008243738673627377,-0.01190570741891861,,641.0,0.00010814132110681385,0.14985768496990204,1763260543.2159202,0.0035265088081359863,0.012326803989708424,0.0118102440610528,501.1454932689667
,320512,0.04296875,4978,0.01196769904345274,-0.008392333984375,,642.0,0.00010775729606393725,0.2039327621459961,1763260543.9151564,-0.5634728670120239,0.017683308571577072,0.0013496042229235172,501.84472942352295
500.0,320802,,4981,,,500.0,,,,1763260544.210064,,,,502.1396369934082
,321664,0.0859375,4989,0.015767522156238556,-0.062068141996860504,,642.0,0.00010706605098675936,0.17288042604923248,1763260545.1623828,-1.514312982559204,0.08410218358039856,0.0012027345364913344,503.09195590019226
,322176,0.0546875,4994,0.012472905218601227,-0.0009342506527900696,,643.0,0.00010675883095245808,0.25943446159362793,1763260545.6995099,-0.47625410556793213,-0.012838151305913925,0.0009657526388764381,503.6290829181671
,324096,0.0989583358168602,5013,0.035176172852516174,-0.049853235483169556,,644.0,0.00010560675582382828,0.23055215179920197,1763260547.7412896,-1.051037311553955,0.05171692743897438,0.002104783896356821,505.67086267471313
500.0,324302,,5015,,,500.0,,,,1763260547.9169188,,,,505.84649181365967
,326784,0.01953125,5039,0.009741672314703465,-0.02808019518852234,,645.0,0.00010399385791970417,0.22395847737789154,1763260550.717499,0.3475764989852905,-0.0016466518864035606,0.0014239544980227947,508.6470720767975
,329984,0.056640625,5071,0.02096443623304367,-0.05521316081285477,,647.0,0.00010207373270532116,0.18366828560829163,1763260554.2907643,-1.5026087760925293,0.0616052970290184,0.007464657537639141,512.2203373908997
