episodic_return,global_step
500,233911
500,234411
500,234911
500,235411
500,235911
500,236411
500,236911
500,237411
500,237911
500,238411
500,238911
500,239411
500,239911
500,240411
500,240911
500,241411
500,241911
500,242411
500,242911
500,243411
500,243911
500,244411
500,244911
500,245411
500,245911
500,246411
500,246911
500,247411
500,247911
500,248411
500,248911
500,249411
500,249911
500,250411
500,250911
500,251411
500,251911
500,252411
500,252911
500,253411
500,253911
500,254411
500,254911
500,255411
500,255911
500,256411
500,256911
500,257411
500,257911
500,258411
500,258911
500,259411
500,259911
500,260411
500,260911
500,261411
500,261911
500,262411
500,262911
500,263411
500,263911
500,264411
500,264911
500,265411
500,265911
500,266411
500,266911
500,267411
500,267911
500,268411
500,268911
500,269411
500,269911
500,270411
500,270911
500,271411
500,271911
500,272411
500,272911
500,273411
500,273911
500,274411
500,274911
500,275411
500,275911
500,276411
500,276911
500,277411
500,277911
500,278411
500,278911
500,279411
500,279911
500,280411
500,280911
83,280994
139,281133
500,281633
500,282133
500,282633
500,283133
500,283633
500,284133
500,284633
500,285133
500,285633
500,286133
500,286633
500,287133
500,287633
500,288133
500,288633
500,289133
500,289633
500,290133
500,290633
500,291133
500,291633
500,292133
500,292633
500,293133
500,293633
500,294133
500,294633
500,295133
500,295633
500,296133
500,296633
500,297133
500,297633
500,298133
500,298633
500,299133
500,299633
500,300133
500,300633
228,300861
500,301361
500,301861
500,302361
500,302861
500,303361
500,303861
500,304361
298,304659
500,305159
500,305659
500,306159
500,306659
500,307159
500,307659
500,308159
500,308659
500,309159
500,309659
500,310159
500,310659
500,311159
500,311659
500,312159
500,312659
128,312787
500,313287
500,313787
500,314287
500,314787
500,315287
500,315787
500,316287
500,316787
280,317067
500,317567
500,318067
500,318567
500,319067
500,319567
500,320067
500,320567
329,320896
500,321396
500,321896
500,322396
500,322896
500,323396
483,323879
500,324379
261,324640
500,325140
500,325640
500,326140
500,326640
500,327140
500,327640
500,328140
500,328640
500,329140
500,329640
500,330140
500,330640
500,331140
500,331640
500,332140
500,332640
500,333140
500,333640
500,334140
500,334640
500,335140
36,335176
500,335676
500,336176
500,336676
500,337176
500,337676
500,338176
500,338676
500,339176
500,339676
500,340176
500,340676
500,341176
500,341676
500,342176
500,342676
500,343176
500,343676
500,344176
500,344676
500,345176
500,345676
500,346176
500,346676
500,347176
500,347676
500,348176
500,348676
500,349176
384,349560
500,350060
183,350243
500,350743
500,351243
500,351743
500,352243
500,352743
500,353243
500,353743
500,354243
500,354743
500,355243
500,355743
500,356243
500,356743
500,357243
500,357743
500,358243
500,358743
500,359243
500,359743
500,360243
500,360743
500,361243
500,361743
500,362243
500,362743
500,363243
500,363743
500,364243
500,364743
500,365243
500,365743
500,366243
500,366743
500,367243
500,367743
500,368243
500,368743
500,369243
500,369743
500,370243
500,370743
500,371243
500,371743
500,372243
500,372743
500,373243
500,373743
500,374243
500,374743
500,375243
500,375743
500,376243
500,376743
500,377243
500,377743
500,378243
500,378743
500,379243
500,379743
500,380243
500,380743
500,381243
500,381743
500,382243
500,382743
500,383243
500,383743
500,384243
500,384743
500,385243
500,385743
500,386243
500,386743
500,387243
500,387743
500,388243
500,388743
500,389243
500,389743
500,390243
500,390743
500,391243
500,391743
500,392243
500,392743
500,393243
500,393743
500,394243
500,394743
500,395243
500,395743
500,396243
500,396743
500,397243
500,397743
500,398243
500,398743
500,399243
500,399743
500,400243
500,400743
500,401243
500,401743
500,402243
500,402743
500,403243
500,403743
500,404243
500,404743
500,405243
500,405743
500,406243
500,406743
500,407243
500,407743
500,408243
500,408743
500,409243
500,409743
500,410243
500,410743
500,411243
500,411743
500,412243
500,412743
500,413243
500,413743
500,414243
500,414743
500,415243
500,415743
500,416243
500,416743
500,417243
500,417743
500,418243
500,418743
500,419243
400,419643
500,420143
500,420643
500,421143
500,421643
500,422143
500,422643
500,423143
500,423643
500,424143
500,424643
500,425143
500,425643
500,426143
500,426643
500,427143
500,427643
500,428143
500,428643
500,429143
500,429643
500,430143
500,430643
500,431143
500,431643
500,432143
500,432643
500,433143
500,433643
500,434143
500,434643
500,435143
500,435643
500,436143
500,436643
500,437143
500,437643
500,438143
500,438643
500,439143
500,439643
500,440143
500,440643
500,441143
500,441643
500,442143
500,442643
500,443143
356,443499
500,443999
500,444499
131,444630
500,445130
500,445630
500,446130
500,446630
500,447130
500,447630
500,448130
500,448630
500,449130
500,449630
500,450130
500,450630
500,451130
500,451630
500,452130
500,452630
500,453130
500,453630
500,454130
500,454630
500,455130
500,455630
500,456130
500,456630
500,457130
500,457630
500,458130
500,458630
500,459130
500,459630
500,460130
500,460630
500,461130
500,461630
500,462130
500,462630
500,463130
500,463630
500,464130
500,464630
500,465130
500,465630
500,466130
500,466630
500,467130
500,467630
500,468130
500,468630
500,469130
500,469630
500,470130
500,470630
500,471130
500,471630
500,472130
500,472630
500,473130
500,473630
500,474130
500,474630
500,475130
500,475630
500,476130
500,476630
500,477130
500,477630
500,478130
500,478630
500,479130
500,479630
500,480130
500,480630
500,481130
500,481630
500,482130
500,482630
500,483130
500,483630
500,484130
500,484630
500,485130
500,485630
500,486130
500,486630
500,487130
500,487630
500,488130
500,488630
500,489130
500,489630
500,490130
500,490630
500,491130
500,491630
500,492130
500,492630
500,493130
500,493630
500,494130
500,494630
500,495130
500,495630
500,496130
500,496630
500,497130
500,497630
500,498130
500,498630
500,499130
500,499630
