episodic_return,global_step
383,183944
53,183997
500,184497
433,184930
500,185430
500,185930
500,186430
500,186930
500,187430
500,187930
500,188430
500,188930
500,189430
500,189930
500,190430
500,190930
500,191430
220,191650
314,191964
500,192464
500,192964
500,193464
500,193964
500,194464
500,194964
500,195464
500,195964
500,196464
500,196964
500,197464
500,197964
500,198464
500,198964
500,199464
500,199964
500,200464
500,200964
500,201464
500,201964
500,202464
500,202964
500,203464
500,203964
500,204464
289,204753
500,205253
500,205753
406,206159
97,206256
159,206415
500,206915
498,207413
500,207913
500,208413
500,208913
500,209413
500,209913
500,210413
500,210913
500,211413
500,211913
500,212413
500,212913
500,213413
500,213913
500,214413
500,214913
500,215413
500,215913
500,216413
500,216913
500,217413
500,217913
500,218413
500,218913
500,219413
500,219913
500,220413
500,220913
500,221413
477,221890
500,222390
500,222890
500,223390
500,223890
500,224390
500,224890
500,225390
500,225890
500,226390
500,226890
500,227390
500,227890
500,228390
240,228630
229,228859
348,229207
500,229707
500,230207
500,230707
500,231207
500,231707
500,232207
248,232455
500,232955
500,233455
485,233940
500,234440
500,234940
500,235440
500,235940
500,236440
500,236940
500,237440
500,237940
500,238440
500,238940
500,239440
500,239940
500,240440
500,240940
500,241440
500,241940
500,242440
500,242940
500,243440
500,243940
500,244440
500,244940
500,245440
500,245940
500,246440
500,246940
500,247440
500,247940
500,248440
500,248940
500,249440
500,249940
500,250440
500,250940
500,251440
500,251940
500,252440
500,252940
500,253440
500,253940
500,254440
500,254940
500,255440
500,255940
500,256440
500,256940
500,257440
500,257940
500,258440
500,258940
500,259440
500,259940
500,260440
500,260940
500,261440
500,261940
500,262440
500,262940
500,263440
500,263940
500,264440
500,264940
500,265440
500,265940
500,266440
500,266940
500,267440
500,267940
500,268440
500,268940
500,269440
500,269940
500,270440
500,270940
500,271440
500,271940
500,272440
500,272940
500,273440
500,273940
500,274440
500,274940
500,275440
500,275940
500,276440
500,276940
500,277440
500,277940
500,277940
500,278440
500,278940
500,279440
500,279940
500,280440
500,280940
500,281440
500,281940
500,282440
500,282940
500,283440
500,283940
500,284440
500,284940
500,285440
500,285940
500,286440
500,286940
500,287440
500,287940
500,288440
500,288940
500,289440
500,289940
500,290440
500,290940
500,291440
500,291940
500,292440
500,292940
500,293440
500,293940
17,293957
500,294457
500,294957
500,295457
500,295957
500,296457
500,296957
500,297457
500,297957
500,298457
500,298957
500,299457
500,299957
49,300006
500,300506
45,300551
97,300648
314,300962
500,301462
500,301962
343,302305
94,302399
500,302899
103,303002
13,303015
500,303515
500,304015
397,304412
500,304912
136,305048
500,305548
16,305564
500,306064
500,306564
500,307064
500,307564
500,308064
500,308564
500,309064
500,309564
500,310064
500,310564
500,311064
500,311564
500,312064
500,312564
500,313064
500,313564
500,314064
500,314564
500,315064
500,315564
500,316064
500,316564
500,317064
228,317292
500,317792
500,318292
500,318792
500,319292
500,319792
500,320292
500,320792
500,321292
500,321792
500,322292
500,322792
500,323292
17,323309
500,323809
47,323856
500,324356
500,324856
500,325356
500,325856
500,326356
500,326856
500,327356
500,327856
500,328356
500,328856
500,329356
500,329856
500,330356
500,330856
500,331356
500,331856
500,332356
500,332856
500,333356
500,333856
500,334356
146,334502
500,335002
31,335033
187,335220
482,335702
14,335716
107,335823
500,336323
401,336724
85,336809
500,337309
440,337749
166,337915
500,338415
500,338915
500,339415
500,339915
500,340415
11,340426
500,340926
500,341426
21,341447
500,341947
500,342447
500,342947
500,343447
500,343947
500,344447
500,344947
500,345447
500,345947
500,346447
500,346947
500,347447
500,347947
500,348447
500,348947
500,349447
500,349947
500,350447
500,350947
500,351447
500,351947
500,352447
500,352947
500,353447
500,353947
500,354447
500,354947
500,355447
500,355947
500,356447
500,356947
500,357447
500,357947
500,358447
500,358947
500,359447
500,359947
500,360447
500,360947
500,361447
500,361947
500,362447
500,362947
500,363447
500,363947
500,364447
500,364947
500,365447
500,365947
500,366447
500,366947
500,367447
500,367947
500,368447
500,368947
500,369447
500,369947
500,370447
500,370947
500,371447
500,371947
500,372447
500,372947
500,373447
500,373947
500,374447
500,374947
500,375447
500,375947
500,376447
500,376947
500,377447
500,377947
500,378447
500,378947
500,379447
500,379947
500,380447
500,380947
500,381447
500,381947
500,382447
500,382947
500,383447
500,383947
500,384447
500,384947
500,385447
500,385947
500,386447
500,386947
500,387447
500,387947
500,388447
500,388947
500,389447
500,389947
500,390447
500,390947
500,391447
500,391947
500,392447
500,392947
500,393447
500,393947
500,394447
500,394947
500,395447
500,395947
500,396447
500,396947
500,397447
500,397947
500,398447
500,398947
500,399447
500,399947
500,400447
500,400947
500,401447
500,401947
500,402447
500,402947
500,403447
500,403947
500,404447
500,404947
500,405447
500,405947
500,406447
500,406947
500,407447
500,407947
500,408447
500,408947
500,409447
500,409947
500,410447
500,410947
500,411447
500,411947
500,412447
500,412947
500,413447
500,413947
500,414447
500,414947
500,415447
500,415947
500,416447
500,416947
91,417038
500,417538
500,418038
500,418538
500,419038
500,419538
302,419840
100,419940
100,420040
500,420540
500,421040
500,421540
500,422040
329,422369
171,422540
326,422866
500,423366
500,423866
500,424366
500,424866
500,425366
93,425459
500,425959
500,426459
500,426959
170,427129
500,427629
500,428129
500,428629
107,428736
165,428901
500,429401
500,429901
500,430401
500,430901
500,431401
500,431901
500,432401
500,432901
500,433401
500,433901
500,434401
500,434901
500,435401
500,435901
500,436401
500,436901
500,437401
500,437901
500,438401
500,438901
500,439401
500,439901
500,440401
500,440901
500,441401
500,441901
500,442401
500,442901
500,443401
500,443901
500,444401
500,444901
500,445401
165,445566
500,446066
500,446566
500,447066
500,447566
500,448066
500,448566
500,449066
500,449566
500,450066
500,450566
500,451066
500,451566
500,452066
500,452566
500,453066
500,453566
500,454066
500,454566
500,455066
500,455566
500,456066
500,456566
500,457066
500,457566
500,458066
500,458566
500,459066
500,459566
500,460066
500,460566
500,461066
500,461566
500,462066
500,462566
500,463066
500,463566
500,464066
500,464566
500,465066
71,465137
81,465218
500,465718
500,466218
500,466718
500,467218
500,467718
500,468218
500,468718
500,469218
500,469718
500,470218
500,470718
500,471218
500,471718
500,472218
500,472718
500,473218
500,473718
500,474218
20,474238
500,474738
500,475238
500,475738
500,476238
500,476738
500,477238
500,477738
500,478238
500,478738
500,479238
500,479238
500,479738
500,480238
500,480738
500,481238
500,481738
500,482238
500,482738
500,483238
18,483256
67,483323
500,483823
500,484323
500,484823
500,485323
500,485823
500,486323
500,486823
500,487323
500,487823
76,487899
500,488399
500,488899
500,489399
500,489899
500,490399
500,490899
500,491399
500,491899
500,492399
500,492899
500,493399
500,493899
11,493910
500,494410
86,494496
500,494996
500,495496
500,495996
500,496496
500,496996
500,497496
500,497996
500,498496
500,498996
500,499496
