charts/episodic_length,losses/clipfrac,losses/value_loss,losses/approx_kl,losses/policy_loss,global_step,charts/learning_rate,_runtime,_timestamp,_step,losses/entropy,losses/old_approx_kl,losses/explained_variance,charts/SPS,charts/episodic_return
,0.0,8.952149073593318e-05,0.0002840394154191017,-0.0016391808167099953,164352,0.00020145929011050612,323.9563479423523,1763260382.390765,1777,0.5203779339790344,0.00022388529032468796,-0.5272445678710938,552.0,
,0.0,291.491455078125,0.00025826040655374527,-0.00513748824596405,168448,0.00019900152983609587,329.483482837677,1763260387.9178998,1818,0.5380133986473083,-0.001704947091639042,-2.0384788513183594e-05,556.0,
,0.0,105.7165298461914,0.0008405698463320732,0.0008216798305511475,168960,0.0001986943098017946,330.0301687717438,1763260388.4645858,1823,0.5458834171295166,-0.0005303500220179558,-6.210803985595703e-05,556.0,
500.0,,,,,171861,,333.23714327812195,1763260391.6715603,1851,,,,,500.0
500.0,,,,,172361,,333.80065965652466,1763260392.2350767,1856,,,,,500.0
,0.0,0.0038312727119773626,0.000544513575732708,0.0032981373369693756,173568,0.0001959293440449983,335.1503210067749,1763260393.584738,1868,0.5443064570426941,0.005055301822721958,-0.14698576927185059,562.0,
,0.0,0.0038349784445017576,0.0004034610465168953,0.004606880247592926,174080,0.000195622124010697,335.72550225257874,1763260394.1599193,1873,0.5195838809013367,-0.005996382795274258,-0.14437341690063477,563.0,
,0.0,229.61038208007812,2.876296639442444e-05,0.0017112195491790771,174464,0.00019539170898497105,336.14122915267944,1763260394.5756462,1877,0.5301224589347839,0.0009734258055686951,-0.0001035928726196289,563.0,
500.0,,,,,175361,,337.4507222175598,1763260395.8851392,1886,,,,,500.0
500.0,,,,,176361,,339.0336627960205,1763260397.4680798,1895,,,,,500.0
,0.0,0.00016729441995266825,3.4499913454055786e-05,-8.80807638168335e-05,177152,0.00019377880380488932,340.5385088920593,1763260398.972926,1903,0.5435231924057007,0.0024166684597730637,0.041110336780548096,564.0,
,0.0,282.0703430175781,7.458124309778214e-05,-0.0009709596633911133,177408,0.00019362519378773868,340.98232197761536,1763260399.416739,1906,0.5078642964363098,0.0002943454310297966,-5.4836273193359375e-06,564.0,
,0.0,0.00029343116329982877,7.419101893901825e-05,-3.5848468542099e-05,178688,0.00019285714370198548,343.28183674812317,1763260401.7162538,1918,0.5589224100112915,-0.001515902578830719,-0.05448901653289795,564.0,
500.0,,,,,178861,,343.5609393119812,1763260401.9953563,1920,,,,,500.0
,0.0,211.71568298339844,9.490270167589188e-05,0.0025793053209781647,181376,0.00019124423852190375,347.86412024497986,1763260406.2985373,1945,0.5538375377655029,-0.0030837124213576317,0.00020462274551391602,564.0,
500.0,,,,,182861,,349.4172441959381,1763260407.8516612,1959,,,,,500.0
,0.0,7.478951010853052e-05,0.0006087971851229668,-0.010994493961334229,184320,0.0001894777233246714,351.01207184791565,1763260409.4464889,1973,0.43966639041900635,-0.005265633575618267,-0.07451295852661133,568.0,
,0.0,236.8352813720703,8.64025205373764e-05,0.0015753433108329773,185472,0.0001887864782474935,352.32387614250183,1763260410.7582932,1985,0.4630207419395447,0.001451939344406128,-0.00014984607696533203,569.0,
,0.0,0.0013911622809246182,0.00013209879398345947,0.0003639310598373413,186112,0.0001884024532046169,353.1736195087433,1763260411.6080365,1991,0.5268460512161255,0.0022502150386571884,-0.09246766567230225,569.0,
,0.0,0.00016207757289521396,7.290951907634735e-05,-0.0008790194988250732,187264,0.00018771120812743902,355.42490243911743,1763260413.8593194,2002,0.4653661251068115,0.0011430196464061737,-0.0923762321472168,569.0,
,0.001953125,0.0005341315409168601,0.002509632147848606,-0.002571549266576767,187776,0.00018740398809313774,356.27145743370056,1763260414.7058744,2007,0.4449372887611389,0.005136833526194096,-0.41525566577911377,569.0,
,0.0,0.00017927490989677608,0.0008666841313242912,-0.0038300082087516785,188672,0.0001868663530331105,357.944064617157,1763260416.3784816,2016,0.5019002556800842,-0.0019738497212529182,-0.3309727907180786,569.0,
,0.0,200.90548706054688,0.0003811251372098923,-0.008478410542011261,188928,0.00018671274301595986,358.43816089630127,1763260416.872578,2019,0.5000206232070923,-0.001181790605187416,-2.3484230041503906e-05,569.0,
,0.0,381.4769592285156,0.00012310873717069626,-0.0002896115183830261,189440,0.00018640552298165858,359.36008405685425,1763260417.794501,2024,0.5096625089645386,0.0006729373708367348,1.1980533599853516e-05,569.0,
,0.0,0.00010990640294039622,0.00011539645493030548,-0.0005380511283874512,189824,0.00018617510795593262,359.9799335002899,1763260418.4143505,2027,0.49634432792663574,-0.0011744778603315353,0.020662128925323486,569.0,
,0.0,610.2924194335938,0.0001523774117231369,0.008241020143032074,189952,0.00018609831749927253,360.23378801345825,1763260418.668205,2029,0.48895397782325745,-0.0032555703073740005,2.5510787963867188e-05,569.0,
,0.0,435.52099609375,0.00010770931839942932,0.004913739860057831,190464,0.00018579109746497124,361.1653952598572,1763260419.5998123,2034,0.46694478392601013,-0.0013902690261602402,-2.1457672119140625e-06,569.0,
,0.0,0.0001548622385598719,0.0003800308331847191,-0.002085939049720764,191616,0.00018509985238779336,363.398743391037,1763260421.8331604,2045,0.4719443917274475,0.006867553107440472,0.005378067493438721,568.0,
,0.0,0.00010100602958118543,0.0006421813741326332,-0.007764432579278946,192256,0.00018471582734491676,364.6108410358429,1763260423.045258,2051,0.4639846980571747,0.015051714144647121,-0.0766763687133789,568.0,
500.0,,,,,192361,,364.66535115242004,1763260423.0997682,2052,,,,,500.0
,0.0,0.0004392783157527447,0.00026026926934719086,-0.0053335875272750854,194176,0.00018356375221628696,368.19090032577515,1763260426.6253173,2070,0.5485262274742126,-0.0021776091307401657,-0.12838280200958252,568.0,
,0.0,0.0001570437161717564,0.0002928720787167549,-0.006555687636137009,194816,0.00018317972717341036,369.4047839641571,1763260427.839201,2076,0.4759787619113922,-0.006265650503337383,0.10560065507888794,568.0,
,0.0,275.50164794921875,0.00021377485245466232,-0.005307614803314209,196480,0.0001821812620619312,372.00626516342163,1763260430.4406822,2093,0.5603342056274414,0.005051757209002972,3.451108932495117e-05,568.0,
,0.0,0.0045621395111083984,0.0009394148364663124,-0.00037140771746635437,196608,0.00018210445705335587,372.14511728286743,1763260430.5795343,2094,0.5232649445533752,0.011085103265941143,0.16846370697021484,568.0,
,0.0,438.11968994140625,5.058851093053818e-05,-0.0017098002135753632,198912,0.0001807219668990001,374.7789030075073,1763260433.21332,2117,0.5332698225975037,-0.0008621970191597939,6.681680679321289e-05,571.0,
500.0,,,,,201361,,377.57647728919983,1763260436.0108943,2141,,,,,500.0
500.0,,,,,201861,,378.12339878082275,1763260436.5578158,2146,,,,,500.0
,0.0,0.010309266857802868,4.921015352010727e-05,0.001710362732410431,201984,0.00017887864669319242,378.2671854496002,1763260436.7016025,2147,0.5320571660995483,-0.0016046101227402687,1.9073486328125e-06,574.0,
,0.0,0.0012721450766548514,1.1510215699672699e-05,-0.0001701265573501587,202112,0.0001788018416846171,378.3933696746826,1763260436.8277867,2148,0.5577928423881531,1.2748874723911285e-05,-0.026680946350097656,574.0,
500.0,,,,,202861,,379.16161823272705,1763260437.5960352,2155,,,,,500.0
,0.0,0.0038865497335791588,0.00024793483316898346,-0.0015780813992023468,204544,0.00017734254652168602,381.1258339881897,1763260439.560251,2172,0.5532093644142151,0.00525008887052536,-0.024512052536010742,576.0,
500.0,,,,,205861,,382.5654225349426,1763260440.9998395,2185,,,,,500.0
,0.0,0.002842988818883896,1.3653188943862915e-05,0.000706549733877182,206592,0.0001761136663844809,383.40401244163513,1763260441.8384295,2192,0.6440363526344299,0.0015612691640853882,0.10400915145874023,579.0,
500.0,,,,,207212,,384.02399134635925,1763260442.4584084,2198,,,,,500.0
,0.0,68.67788696289062,8.956529200077057e-06,0.0001582801342010498,207232,0.0001757296413416043,384.14898777008057,1763260442.5834048,2199,0.5711861848831177,0.00014221761375665665,-6.568431854248047e-05,579.0,
,0.0,7.294562237802893e-05,0.00016328785568475723,0.0016826316714286804,208512,0.0001749615912558511,385.57162404060364,1763260444.006041,2211,0.4927378296852112,-0.00401774886995554,-0.029767513275146484,580.0,
,0.0,0.003650926984846592,0.00033668987452983856,-0.0069287121295928955,208768,0.00017480798123870045,385.87706184387207,1763260444.3114789,2214,0.5037181377410889,-0.002719789743423462,0.013231992721557617,581.0,
,0.0,0.00037078995956107974,0.0008688643574714661,-0.006328020244836807,209408,0.00017442395619582385,386.5730814933777,1763260445.0074985,2220,0.5654756426811218,0.002488585188984871,-0.304797887802124,581.0,
,0.0,488.1942138671875,0.0005474276840686798,-0.0022855307906866074,209664,0.0001742703461786732,386.858439207077,1763260445.2928562,2223,0.5771838426589966,-0.0035754889249801636,-8.344650268554688e-07,581.0,
,0.0,0.00026555368094705045,0.0009362604469060898,0.0024597160518169403,209920,0.0001741167507134378,387.1399476528168,1763260445.5743647,2225,0.5422527194023132,0.0035961326211690903,-0.019511938095092773,582.0,
,0.0,0.00015364446153398603,3.9029866456985474e-05,0.0014659613370895386,210048,0.00017403994570486248,387.25489926338196,1763260445.6893163,2226,0.5675258636474609,0.0005280710756778717,0.1019396185874939,582.0,
500.0,,,,,210088,,387.28450989723206,1763260445.718927,2227,,,,,500.0
,0.0,0.00011009580339305103,0.00010032299906015396,-0.005049112252891064,210560,0.0001737327256705612,387.80537962913513,1763260446.2397966,2231,0.6288222670555115,0.00036260951310396194,-0.08787381649017334,582.0,
,0.0,0.0002892264164984226,0.0001190435141324997,0.0012424662709236145,210944,0.00017350231064483523,388.230028629303,1763260446.6644456,2235,0.499908447265625,0.0036863964051008224,0.0919237732887268,583.0,
,0.0,0.0001841946505010128,0.00010077934712171555,-2.790987491607666e-05,211584,0.00017311828560195863,388.8806827068329,1763260447.3150997,2241,0.5452225208282471,0.0021116146817803383,-0.07025325298309326,584.0,
,0.0,0.003940585069358349,0.0006080204620957375,-0.006703216582536697,212224,0.00017273426055908203,389.6084825992584,1763260448.0428996,2248,0.5235266089439392,-0.0031025344505906105,-0.06347823143005371,584.0,
,0.0,9.810794290388003e-05,5.4230913519859314e-05,-0.0007051490247249603,212480,0.0001725806505419314,389.87306571006775,1763260448.3074827,2250,0.6013615727424622,0.0006260070949792862,0.016889631748199463,584.0,
,0.0,0.003227680455893278,2.3477710783481598e-05,-0.00021276623010635376,212736,0.00017242704052478075,390.15376806259155,1763260448.588185,2253,0.5957667827606201,0.001194811426103115,-0.0112152099609375,585.0,
,0.0,406.9752197265625,0.0002997657284140587,-0.002216421067714691,214656,0.00017127496539615095,392.22991943359375,1763260450.6643364,2272,0.5510859489440918,-0.0027833105996251106,3.74913215637207e-05,587.0,
,0.0,0.00014698950690217316,9.33157280087471e-05,-0.0032397545874118805,215552,0.0001707373303361237,393.2083477973938,1763260451.6427648,2280,0.5186024904251099,-0.001463879831135273,-0.04661095142364502,587.0,
500.0,0.0,322.3210144042969,4.0937215089797974e-05,0.00027345865964889526,217088,0.00016981567023321986,394.9174973964691,1763260453.3519144,2295,0.5611720681190491,0.0024044420570135117,-2.7179718017578125e-05,589.0,500.0
,0.0078125,0.00018358758825343102,0.00169355608522892,-0.006228569895029068,217472,0.0001695852552074939,395.32100534439087,1763260453.7554224,2298,0.5298873782157898,0.00292092002928257,-0.3391859531402588,589.0,
,0.0,358.5672912597656,2.100318670272827e-05,-0.0006337687373161316,218624,0.00016889401013031602,396.6042628288269,1763260455.0386798,2310,0.5625225901603699,0.0009787511080503464,-2.4080276489257812e-05,590.0,
,0.0,0.00014646956697106361,5.315244197845459e-05,0.0033111572265625,218880,0.00016874040011316538,396.9618022441864,1763260455.3962193,2312,0.5815646648406982,-0.0011333469301462173,-0.17304348945617676,591.0,
,0.0,0.00018545678176451474,0.0009847991168498993,-0.019483577460050583,219520,0.00016835637507028878,397.7645583152771,1763260456.1989753,2318,0.5961730480194092,0.0010432656854391098,-0.009473681449890137,591.0,
,0.0,0.00023370256531052291,0.000619630329310894,-0.011226102709770203,219904,0.00016812596004456282,398.199832201004,1763260456.6342492,2322,0.5522136688232422,-0.002398432232439518,-0.06032085418701172,591.0,
500.0,,,,,220088,,398.36673283576965,1763260456.8011498,2324,,,,,500.0
500.0,,,,,220588,,398.90687084198,1763260457.3412879,2329,,,,,500.0
500.0,,,,,221588,,400.0069305896759,1763260458.4413476,2339,,,,,500.0
,0.0,0.00013053236762061715,0.0008322419598698616,-0.006932094693183899,222080,0.00016682027489878237,400.53937888145447,1763260458.973796,2343,0.5675300359725952,0.0013314886018633842,-0.5639075040817261,593.0,
500.0,,,,,222588,,400.99744296073914,1763260459.43186,2348,,,,,500.0
,0.0,435.25689697265625,0.00019616633653640747,-0.006974570453166962,223104,0.0001662058348301798,401.66932678222656,1763260460.1037438,2354,0.5408700704574585,0.0038390550762414932,-6.794929504394531e-06,594.0,
500.0,,,,,224088,,402.8838038444519,1763260461.3182209,2363,,,,,500.0
,0.0,399.0715637207031,4.337262362241745e-05,-0.0007142694666981697,226688,0.00016405529459007084,406.7687261104584,1763260465.2031431,2389,0.569383442401886,0.001425161026418209,-8.821487426757812e-06,596.0,
,0.0,439.4598693847656,6.150547415018082e-05,-0.001635771244764328,227200,0.00016374807455576956,407.6397759914398,1763260466.074193,2394,0.5088905096054077,-0.0006012963131070137,-9.894371032714844e-06,596.0,
,0.0,0.0026115498039871454,8.621159940958023e-05,0.00011909380555152893,228736,0.00016282641445286572,410.26536440849304,1763260468.6997814,2409,0.5299290418624878,-0.0015871161594986916,0.025431573390960693,596.0,
,0.0,6.0512862546602264e-05,6.470177322626114e-05,0.001093357801437378,230528,0.00016175115888472646,412.47952485084534,1763260470.9139419,2426,0.4979795813560486,-0.003492058254778385,0.15794384479522705,597.0,
,0.0,0.0002484008145984262,0.0005801478400826454,-0.013805855065584183,230912,0.0001615207438590005,412.9104235172272,1763260471.3448405,2430,0.5753048062324524,-0.003150773234665394,-0.07500791549682617,597.0,
,0.0,0.002734031295403838,0.000306534580886364,-0.0025576353073120117,232832,0.0001603686687303707,415.07896542549133,1763260473.5133824,2449,0.608066976070404,-0.0011377176269888878,-0.05391418933868408,599.0,
500.0,,,,,234552,,416.8872961997986,1763260475.3217132,2465,,,,,500.0
,0.0,0.00042070006020367146,0.0017901323735713959,-0.015539180487394333,237184,0.0001577572984388098,419.7270653247833,1763260478.1614823,2491,0.5359944105148315,-0.006224632263183594,-1.893512487411499,603.0,
,0.0,225.54148864746094,0.0005113333463668823,0.0029041320085525513,237312,0.0001576804934302345,419.86691188812256,1763260478.301329,2493,0.594577968120575,-0.006846442818641663,5.310773849487305e-05,603.0,
500.0,,,,,238693,,421.25746059417725,1763260479.6918776,2506,,,,,500.0
,0.0,0.00022484920918941498,7.486995309591293e-05,-0.001851692795753479,239488,0.00015637480828445405,422.1790177822113,1763260480.6134348,2514,0.5227320194244385,0.00424568448215723,-0.050133466720581055,605.0,
,0.0,4.703554805018939e-05,0.00011278875172138214,-0.003760010004043579,239616,0.00015629800327587873,422.3060953617096,1763260480.7405124,2515,0.5673578977584839,0.00156438909471035,0.0091630220413208,605.0,
,0.0,9.320537355961278e-05,0.0005386369302868843,-0.005203031003475189,240128,0.00015599078324157745,422.85852789878845,1763260481.292945,2520,0.5538304448127747,-0.0022392896935343742,-0.10083460807800293,606.0,
,0.0,0.0030964016914367676,9.020790457725525e-06,0.0013989880681037903,241408,0.00015522273315582424,424.17667293548584,1763260482.61109,2533,0.5886054635047913,0.0016635823994874954,-0.004278063774108887,607.0,
,0.0,0.00010256063978886232,0.0003574518486857414,-5.871616303920746e-05,242176,0.00015476190310437232,424.9688820838928,1763260483.403299,2540,0.5657641887664795,-0.007166252471506596,-0.23276615142822266,607.0,
,0.0,118.81761932373047,4.089716821908951e-05,-0.001579970121383667,242816,0.00015437787806149572,425.61206245422363,1763260484.0464795,2547,0.48547762632369995,-0.00014649052172899246,-2.7894973754882812e-05,608.0,
500.0,,,,,245193,,428.26372718811035,1763260486.6981442,2570,,,,,500.0
,0.0,340.8235168457031,0.0003365660086274147,-0.0001945793628692627,245248,0.00015291858289856464,428.35306882858276,1763260486.7874858,2571,0.5023196935653687,-0.0013194652274250984,2.664327621459961e-05,610.0,
,0.0,353.13653564453125,0.00012350641191005707,0.004326926544308662,245760,0.00015261136286426336,428.8835139274597,1763260487.317931,2576,0.5458161234855652,-0.0013599265366792679,8.910894393920898e-05,610.0,
,0.0,0.004094092175364494,0.00042846426367759705,-0.004900500178337097,245888,0.00015253455785568804,429.0057837963104,1763260487.4402008,2577,0.5341692566871643,-0.008497783914208412,0.033813655376434326,611.0,
,0.0,7.8211298387032e-05,0.0005489503964781761,-0.000417245551943779,249088,0.00015061443264130503,432.32904720306396,1763260490.7634642,2608,0.503928005695343,-0.011951043270528316,-0.2170884609222412,613.0,
,0.0,180.40487670898438,7.101241499185562e-05,-0.0008464045822620392,249216,0.0001505376276327297,432.4904019832611,1763260490.924819,2610,0.5555654764175415,0.0007841633632779121,6.264448165893555e-05,614.0,
,0.0,0.00014731033297721297,8.63838940858841e-05,-0.0004653036594390869,251264,0.00014930876204743981,434.6375091075897,1763260493.071926,2630,0.5257395505905151,0.0010178182274103165,0.018567264080047607,615.0,
,0.0,0.0001608846796443686,0.0007086275145411491,-0.0017192438244819641,251904,0.0001489247370045632,435.3062014579773,1763260493.7406185,2636,0.53545081615448,0.0025149909779429436,0.11840927600860596,616.0,
,0.0,7.820440805517137e-05,6.945338100194931e-05,-0.0013669021427631378,252928,0.00014831029693596065,436.36502599716187,1763260494.799443,2646,0.583152174949646,0.001586305908858776,0.13868862390518188,617.0,
500.0,,,,,253007,,436.4053919315338,1763260494.839809,2647,,,,,500.0
,0.0,479.6943359375,2.128351479768753e-05,-0.0007184743881225586,253056,0.00014823349192738533,436.5133628845215,1763260494.94778,2648,0.5393781065940857,-0.00025055091828107834,4.3511390686035156e-05,617.0,
,0.0,261.319580078125,0.0002188216894865036,0.0012876037508249283,255104,0.0001470046117901802,438.7088534832001,1763260497.1432705,2668,0.6192365288734436,0.003851544111967087,2.9981136322021484e-05,619.0,
,0.0,0.0001719043793855235,0.0002282438799738884,0.005487013608217239,255616,0.00014669739175587893,439.28078866004944,1763260497.7152057,2673,0.5682178735733032,0.0010534944012761116,-0.031079769134521484,619.0,
,0.0,138.5709228515625,0.000524464063346386,-0.0035250000655651093,256512,0.00014615975669585168,440.27332043647766,1763260498.7077374,2683,0.5176525712013245,-0.0011228984221816063,-0.0004614591598510742,620.0,
500.0,,,,,256907,,440.68430256843567,1763260499.1187196,2687,,,,,500.0
,0.0,0.00293205794878304,6.69136643409729e-05,-0.005592025816440582,257152,0.00014577573165297508,440.9503173828125,1763260499.3847344,2689,0.5576171875,-0.0028301607817411423,-0.03763413429260254,620.0,
,0.0,301.9878845214844,9.222608059644699e-05,-0.004319570958614349,257408,0.00014562212163582444,441.24519896507263,1763260499.679616,2692,0.508746325969696,-0.0010166903957724571,-3.7670135498046875e-05,620.0,
,0.0,9.977423906093463e-05,0.0005467645823955536,-0.0028930269181728363,261504,0.0001431643613614142,446.0733871459961,1763260504.5078042,2732,0.5573755502700806,-0.0028364919126033783,-0.006592273712158203,623.0,
,0.0,0.008088290691375732,8.194334805011749e-05,-0.0032043009996414185,263424,0.0001420122862327844,448.2067768573761,1763260506.6411939,2752,0.6012630462646484,-0.0002157054841518402,-0.0016196966171264648,624.0,
,0.0,0.005035416688770056,0.00016713514924049377,-0.007483391091227531,263936,0.0001417050661984831,448.78465580940247,1763260507.2190728,2757,0.5914582014083862,-0.0008931811898946762,0.024776101112365723,625.0,
,0.0,7.766530325170606e-05,6.365310400724411e-05,2.565421164035797e-05,265472,0.00014078340609557927,450.39069986343384,1763260508.8251169,2772,0.5672376751899719,-0.002105812542140484,-0.19974052906036377,626.0,
,0.0,0.00012243229139130563,0.00013575982302427292,-0.0022604260593652725,266496,0.0001401689660269767,451.4795677661896,1763260509.9139848,2782,0.584265947341919,-0.006313317455351353,-0.021120190620422363,627.0,
,0.0,0.0001308116188738495,0.0008750203996896744,-0.004181411117315292,266624,0.00014009216101840138,451.60269474983215,1763260510.0371118,2783,0.5537375211715698,0.009667139500379562,0.012901365756988525,627.0,
500.0,,,,,267634,,452.56988501548767,1763260511.004302,2793,,,,,500.0
,0.0,0.00018266776169184595,0.0011875908821821213,0.00016132742166519165,270720,0.00013763441529590636,455.9914915561676,1763260514.4259086,2824,0.5077424049377441,0.019435524940490723,0.3861936926841736,630.0,
,0.0,0.003495988668873906,9.617488831281662e-05,-0.005840521305799484,272640,0.00013648234016727656,458.04147696495056,1763260516.475894,2843,0.5927140116691589,0.0016192300245165825,0.04029470682144165,631.0,
,0.0,0.0028106283862143755,0.00014952197670936584,-0.004167474806308746,274048,0.00013563748507294804,459.513720035553,1763260517.948137,2857,0.49065372347831726,0.004674337804317474,-0.2622283697128296,633.0,
,0.0,0.0001844528305809945,0.00042725540697574615,0.0008971281349658966,276608,0.00013410138490144163,462.151748418808,1763260520.5861654,2882,0.5980641841888428,0.0005381610244512558,-1.4379830360412598,635.0,
,0.0,0.0036399951204657555,0.0005617812275886536,-0.002576262690126896,277376,0.0001336405548499897,462.9631085395813,1763260521.3975255,2890,0.5585298538208008,0.003465034067630768,-0.18462681770324707,635.0,
,0.0,0.00015613787400070578,0.0006246063858270645,-0.0014580264687538147,279552,0.00013233486970420927,465.2122151851654,1763260523.6466322,2911,0.569430410861969,-0.0017260387539863586,-0.01835763454437256,637.0,
500.0,,,,,281878,,467.66752433776855,1763260526.1019413,2935,,,,,500.0
500.0,,,,,283378,,469.1772782802582,1763260527.6116953,2949,,,,,500.0
,0.0,390.6326904296875,1.8239952623844147e-05,0.00026363134384155273,284416,0.0001294162793783471,470.3414137363434,1763260528.7758307,2960,0.5931682586669922,0.001073925755918026,-8.702278137207031e-06,640.0,
,0.0,0.0001574647321831435,0.00020630564540624619,-0.002470914274454117,285952,0.00012849461927544326,471.98764657974243,1763260530.4220636,2975,0.5907770991325378,-0.0003200424835085869,-0.24657738208770752,642.0,
,0.0,0.00020634148677345365,0.0012068292126059532,-0.01516612246632576,287360,0.00012764976418111473,473.4793071746826,1763260531.9137242,2989,0.590835452079773,-0.0005064280703663826,0.053510189056396484,643.0,
,0.0,294.542236328125,2.6903115212917328e-05,0.00029668211936950684,288128,0.0001271889341296628,474.2914216518402,1763260532.7258387,2997,0.5982887148857117,0.0009023407474160194,6.270408630371094e-05,643.0,
,0.0,370.0835876464844,2.1249987185001373e-05,-0.00010545551776885986,289536,0.0001263440790353343,475.84167408943176,1763260534.276091,3011,0.5798655152320862,-0.0003223111853003502,2.562999725341797e-06,644.0,
,0.0,0.005912294611334801,0.00023100897669792175,-0.007675487548112869,293504,0.0001239631383214146,480.10917615890503,1763260538.5435932,3051,0.5947127938270569,-0.005188681185245514,-0.46402037143707275,647.0,
,0.0,0.00032128862221725285,0.00019889231771230698,-0.003128286451101303,293760,0.00012380952830426395,480.3645033836365,1763260538.7989204,3053,0.5571790337562561,-0.002877584658563137,-0.3201073408126831,647.0,
,0.0,0.003283500438556075,1.0238029062747955e-05,0.000604383647441864,295040,0.00012304147821851075,481.6838655471802,1763260540.1182826,3066,0.5754517316818237,-0.00020669493824243546,-0.6132105588912964,648.0,
,0.0,216.01406860351562,4.865042865276337e-05,0.0008123442530632019,295424,0.00012281106319278479,482.06985878944397,1763260540.5042758,3070,0.5459058880805969,-0.0016317199915647507,-2.5033950805664062e-06,648.0,
500.0,,,,,296809,,483.42008090019226,1763260541.854498,3083,,,,,500.0
500.0,,,,,298309,,484.95698595046997,1763260543.391403,3098,,,,,500.0
500.0,,,,,298809,,485.479074716568,1763260543.9134917,3103,,,,,500.0
500.0,,,,,301309,,487.89957666397095,1763260546.3339937,3127,,,,,500.0
,0.0,0.0035781918559223413,6.071943789720535e-05,0.0009966455399990082,301440,0.00011920122778974473,488.0821108818054,1763260546.516528,3129,0.5204810500144958,0.0006291484460234642,-0.4119858741760254,653.0,
,0.0,7.685773744015023e-05,0.00010388623923063278,-0.002607405185699463,302720,0.00011843317770399153,489.23725295066833,1763260547.67167,3141,0.5083745718002319,-0.00019459519535303116,0.544553816318512,654.0,
,0.0,221.33828735351562,5.67752867937088e-05,-0.004684744402766228,302848,0.00011835637269541621,489.3515672683716,1763260547.7859843,3143,0.4928475022315979,-0.0026533398777246475,0.0001652836799621582,654.0,
,0.0,0.0007556989439763129,7.905717939138412e-05,0.001507878303527832,303232,0.00011812595766969025,489.72166085243225,1763260548.1560779,3146,0.5233719944953918,0.002427804283797741,-2.599928617477417,654.0,
,0.0,0.00014235981507226825,1.1418946087360382e-05,0.0001312345266342163,304768,0.00011720429756678641,491.0984923839569,1763260549.5329094,3161,0.5401109457015991,0.001287492923438549,-0.1812213659286499,656.0,
,0.0,0.00013512751320376992,0.00011503230780363083,0.0030967406928539276,305664,0.00011666666978271678,491.9183864593506,1763260550.3528035,3170,0.47543030977249146,-0.0022951653227210045,-0.05384814739227295,656.0,
,0.0,0.0026284269988536835,1.254212111234665e-05,0.00035752076655626297,306944,0.00011589861969696358,493.0789523124695,1763260551.5133693,3183,0.5629228949546814,0.00016411114484071732,0.05052459239959717,658.0,
,0.0,0.0025581633672118187,0.00012685731053352356,0.00461973249912262,307456,0.0001155913996626623,493.52535033226013,1763260551.9597673,3188,0.4765380620956421,0.0015127100050449371,0.011643648147583008,658.0,
,0.0,242.7083740234375,6.412342190742493e-05,0.004296056926250458,310400,0.00011382488446542993,496.20476508140564,1763260554.639182,3217,0.5686920881271362,-0.0016931556165218353,0.00015228986740112305,660.0,
,0.0,0.00015315585187636316,0.00034237001091241837,-0.002709515392780304,311168,0.00011336405441397801,496.90670680999756,1763260555.3411238,3224,0.5378393530845642,0.004935520701110363,-0.41145849227905273,661.0,
,0.0,0.002815679181367159,0.00011863838881254196,-0.004134323447942734,313472,0.00011198156425962225,498.9924695491791,1763260557.4268866,3247,0.5509099960327148,0.0013562021777033806,-0.14788591861724854,663.0,
500.0,,,,,313809,,499.24824571609497,1763260557.6826627,3250,,,,,500.0
,0.0,0.0034423258621245623,0.0003553926944732666,-0.016382019966840744,313984,0.00011167434422532097,499.4444794654846,1763260557.8788965,3252,0.5472192764282227,0.004022430628538132,-0.5883234739303589,664.0,
500.0,,,,,314309,,499.689083814621,1763260558.1235008,3255,,,,,500.0
,0.0,0.00010437353193992749,8.773058652877808e-06,0.0011129006743431091,314752,0.00011121351417386904,500.14744758605957,1763260558.5818646,3259,0.6066665053367615,0.0018111225217580795,-0.07965803146362305,664.0,
,0.0,0.0030269974377006292,0.00015846174210309982,-0.0013727173209190369,316032,0.00011044547136407346,501.30002069473267,1763260559.7344377,3272,0.5779238939285278,0.0022327108308672905,-0.0028841495513916016,665.0,
500.0,,,,,316309,,501.52971720695496,1763260559.9641342,3275,,,,,500.0
,0.0,84.4788818359375,8.537434041500092e-06,-0.0012610331177711487,316416,0.0001102150563383475,501.6329698562622,1763260560.0673869,3276,0.5581302642822266,-0.001474541611969471,9.447336196899414e-05,666.0,
,0.0,0.0033646367955952883,3.167707473039627e-05,7.815659046173096e-06,318464,0.00010898617620114237,503.50557136535645,1763260561.9399884,3296,0.4797865152359009,0.0002793101593852043,0.032526254653930664,667.0,
500.0,,,,,318809,,503.76213216781616,1763260562.1965492,3299,,,,,500.0
500.0,,,,,322809,,507.3924117088318,1763260565.8268287,3338,,,,,500.0
,0.0,0.0001368111843476072,0.0004477100446820259,-0.0017145350575447083,324096,0.00010560675582382828,508.7851736545563,1763260567.2195907,3351,0.526564359664917,0.005359490402042866,-0.09920918941497803,672.0,
,0.0,0.00023679184960201383,0.0001291036605834961,-0.007716178894042969,324736,0.00010522273078095168,509.48739552497864,1763260567.9218125,3357,0.5246315002441406,0.001561993733048439,0.10044234991073608,672.0,
