losses/value_loss,losses/approx_kl,losses/old_approx_kl,_timestamp,losses/policy_loss,_runtime,charts/SPS,charts/episodic_return,losses/entropy,global_step,losses/explained_variance,losses/clipfrac,charts/episodic_length,_step,charts/learning_rate
,,,1763260360.487548,,302.0189070701599,,500.0,,158066,,,500.0,1732,
0.0003430495853535831,0.0020780647173523903,0.00508477259427309,1763260361.8501532,-0.02038610354065895,303.3815121650696,575.0,,0.47999247908592224,159360,-3.300248146057129,0.001953125,,1745,0.0002044546854449436
176.91802978515625,0.00020999182015657425,0.0026486599817872047,1763260362.6487129,-0.001026693731546402,304.1800718307495,576.0,,0.5598270297050476,160128,0.0003490447998046875,0.0,,1753,0.00020399385539349169
0.005348231643438339,0.003388999029994011,0.010381456464529037,1763260362.7826145,-0.0315764844417572,304.31397342681885,576.0,,0.5587165355682373,160256,0.18139326572418213,0.009765625,,1754,0.00020391705038491637
0.0005118137924000621,9.879469871520996e-06,-0.0007800552994012833,1763260364.0366595,-0.0005491077899932861,305.5680184364319,578.0,,0.4358366131782532,161408,-1.6748707294464111,0.0,,1765,0.00020322580530773848
123.782470703125,0.0005250219255685806,-0.0020078346133232117,1763260364.3320029,0.0022882968187332153,305.86336183547974,578.0,,0.5079165101051331,161664,-3.5643577575683594e-05,0.0,,1768,0.00020307219529058784
,,,1763260365.4896297,,307.02098870277405,,500.0,,162566,,,500.0,1777,
0.004257936030626297,0.001404852606356144,0.005535264499485493,1763260371.0980058,-0.018001168966293335,312.6293647289276,582.0,,0.5208504796028137,166784,-0.1646428108215332,0.0,,1818,0.00019999999494757503
0.004457565955817699,0.0015461770817637444,0.014836073853075504,1763260372.028706,-0.004992898553609848,313.56006503105164,582.0,,0.5603079795837402,167296,-0.36263155937194824,0.00390625,,1823,0.00019969277491327375
379.0137939453125,3.363378345966339e-05,0.002195395529270172,1763260376.837448,0.002018079161643982,318.36880683898926,582.0,,0.5157542824745178,170112,2.765655517578125e-05,0.0,,1851,0.00019800307927653193
167.2119598388672,0.00019049830734729767,-0.001970771700143814,1763260377.6613894,0.005248380824923515,319.19274830818176,582.0,,0.5473892688751221,170624,-7.963180541992188e-05,0.0,,1856,0.00019769585924223065
0.00018420693231746554,8.678808808326721e-05,-0.0011075306683778763,1763260379.42531,-0.002280786633491516,320.95666885375977,583.0,,0.5994240045547485,171904,-0.09747445583343506,0.0,,1868,0.00019692780915647745
0.002826934214681387,0.0009698560461401939,0.004987199790775776,1763260379.8894248,0.005251780152320862,321.42078375816345,583.0,,0.6076831817626953,172288,0.08208489418029785,0.0,,1873,0.0001966973941307515
0.008670274168252945,0.00046246498823165894,-0.005338175222277641,1763260380.326654,-0.0005896631628274918,321.8580129146576,584.0,,0.5831024050712585,172672,-2.2062883377075195,0.0,,1877,0.00019646697910502553
0.009381444193422794,0.0001978231593966484,0.006049425341188908,1763260381.3701663,-0.009379863739013672,322.90152525901794,585.0,,0.48562607169151306,173568,1.0967254638671875e-05,0.0,,1886,0.0001959293440449983
134.39637756347656,0.00040916167199611664,0.016252994537353516,1763260382.483075,-0.014694176614284515,324.0144338607788,586.0,,0.5442830324172974,174464,0.00011420249938964844,0.0,,1895,0.00019539170898497105
7.812013063812628e-05,0.00015913043171167374,0.007911925204098225,1763260383.9927535,4.3272972106933594e-05,325.52411246299744,586.0,,0.5694430470466614,175360,0.06416529417037964,0.0,,1903,0.0001948540739249438
0.004475708585232496,0.0007569584995508194,0.0077485013753175735,1763260384.3886118,-0.013233013451099396,325.9199707508087,586.0,,0.5561328530311584,175616,-0.2559441328048706,0.0,,1906,0.00019470046390779316
0.00015532871475443244,0.0005795275792479515,0.001520746387541294,1763260385.992508,-0.003935188055038452,327.52386689186096,587.0,,0.5393165946006775,176896,0.0740477442741394,0.0,,1918,0.00019393241382203996
217.46487426757812,0.00040950439870357513,-0.0019744783639907837,1763260386.1592336,-0.007147349417209625,327.6905925273895,587.0,,0.5575831532478333,177024,4.26173210144043e-05,0.0,,1920,0.00019385560881346464
0.0026073334738612175,0.00012688897550106049,-0.0009644683450460434,1763260388.9853454,-0.0028183236718177795,330.5167043209076,590.0,,0.5292297005653381,179584,-0.19243896007537842,0.0,,1945,0.00019231950864195824
522.9261474609375,0.0008088182657957077,0.013673445209860802,1763260390.4627943,0.0002514142543077469,331.9941532611847,592.0,,0.5895289778709412,180992,-0.000152587890625,0.0,,1959,0.00019147465354762971
,,,1763260391.9124448,,333.44380378723145,,500.0,,182445,,,500.0,1973,
0.004151804372668266,0.0011928072199225426,-0.0021242043003439903,1763260393.2667732,0.00545831024646759,334.7981321811676,595.0,,0.5173710584640503,183680,0.18899542093276978,0.0,,1985,0.000189861748367548
0.00018740983796305954,0.0008821086958050728,-0.0009612319990992546,1763260393.9125752,0.00774686224758625,335.4439342021942,596.0,,0.5375242233276367,184320,-0.11567676067352295,0.0,,1991,0.0001894777233246714
,,,1763260395.0904856,,336.6218445301056,,500.0,,185445,,,500.0,2002,
,,,1763260395.9076703,,337.43902921676636,,500.0,,185945,,,500.0,2007,
467.6368408203125,0.00014401879161596298,-0.002254209481179714,1763260397.375675,0.010855738073587418,338.9070339202881,597.0,,0.5449596643447876,186752,0.00016492605209350586,0.0,,2016,0.0001880184281617403
8.165349572664127e-05,0.0002729687839746475,0.0008787680417299271,1763260397.9536085,-0.0004673078656196594,339.48496747016907,597.0,,0.5511374473571777,187136,0.0470394492149353,0.0,,2019,0.00018778801313601434
0.00018332927720621228,0.005556967109441757,0.03555915132164955,1763260398.7921004,-0.014407813549041748,340.32345938682556,597.0,,0.4457913637161255,187648,-0.06009781360626221,0.005859375,,2024,0.00018748079310171306
0.003261579666286707,5.425885319709778e-05,0.0002974793314933777,1763260399.2595081,-0.0001454763114452362,340.7908670902252,597.0,,0.5163682699203491,187904,-0.06916189193725586,0.0,,2027,0.00018732718308456242
0.00010824720811797306,0.0010740766301751137,0.008728818036615849,1763260399.6309013,-0.010706201195716858,341.16226029396057,597.0,,0.5054296851158142,188160,-0.27831220626831055,0.0,,2029,0.00018717357306741178
0.00016703185974620283,0.00044650211930274963,0.003460867330431938,1763260400.548875,-0.007226698100566864,342.08023405075073,597.0,,0.4878370463848114,188672,0.11688709259033203,0.0,,2034,0.0001868663530331105
405.7013854980469,0.0007788427174091339,-0.00028879381716251373,1763260402.3412716,-0.00047876685857772827,343.8726305961609,597.0,,0.49887901544570923,189696,-0.00017440319061279297,0.0,,2045,0.00018625191296450794
0.0027420162223279476,7.606949657201767e-05,-0.001600685529410839,1763260403.414428,-0.0014595221728086472,344.9457869529724,597.0,,0.514412522315979,190336,-0.1661996841430664,0.0,,2051,0.00018586790247354656
0.0003709103912115097,0.0016578864306211472,0.002104545012116432,1763260403.6254935,0.006705863401293755,345.1568524837494,597.0,,0.5008128881454468,190464,0.11514484882354736,0.00390625,,2052,0.00018579109746497124
651.4367065429688,0.0002816906198859215,0.003069094382226467,1763260406.418291,0.0007727816700935364,347.9496500492096,597.0,,0.5362166166305542,192256,-1.1563301086425781e-05,0.0,,2070,0.00018471582734491676
0.0027990611270070076,0.0003399457782506943,-0.001651795580983162,1763260407.1296139,-0.0005821958184242249,348.6609728336334,598.0,,0.6055021286010742,192896,0.05866962671279907,0.0,,2076,0.00018433180230204016
8.77558923093602e-05,0.0004490753635764122,-0.0009210305288434029,1763260409.0863764,-0.003217872232198715,350.6177353858948,600.0,,0.4699223041534424,194688,-0.0753624439239502,0.0,,2093,0.00018325653218198568
,,,1763260409.11897,,350.650328874588,,500.0,,194692,,,500.0,2094,
8.007687574718148e-05,0.0003559896722435951,0.0009388746693730354,1763260412.178081,0.0028530918061733246,353.70943999290466,602.0,,0.5337126851081848,197120,-0.03994095325469971,0.0,,2117,0.0001817972370190546
0.00012311329192016274,3.129243850708008e-05,0.00387389212846756,1763260416.4851866,-0.001323692500591278,358.0165455341339,601.0,,0.5045123100280762,199552,0.20025306940078735,0.0,,2141,0.0001803379418561235
0.00011997486581094563,0.0011309944093227386,0.0107930488884449,1763260417.4083562,-0.0021065305918455124,358.93971514701843,601.0,,0.496651828289032,200064,0.29412925243377686,0.0,,2146,0.00018003072182182223
403.472900390625,0.001130932942032814,0.005566703155636787,1763260417.671269,-0.0052171796560287476,359.2026278972626,601.0,500.0,0.4808676838874817,200192,2.849102020263672e-05,0.0,500.0,2147,0.0001799539168132469
0.0036352132447063923,3.200024366378784e-05,0.001826336607336998,1763260417.856284,0.0014703478664159775,359.3876428604126,601.0,,0.4689314663410187,200320,-0.08050286769866943,0.0,,2148,0.00017987711180467159
0.00011060501128667966,0.0007998710498213768,-0.008355916477739811,1763260419.1437988,0.00011809170246124268,360.67515778541565,601.0,,0.542677104473114,201088,0.08370190858840942,0.0,,2155,0.00017941628175321966
209.78060913085938,0.00014460459351539612,0.00011673010885715485,1763260422.2432556,-0.00202372670173645,363.774614572525,600.0,,0.4747568964958191,202752,4.470348358154297e-06,0.0,,2172,0.0001784178166417405
0.0001301908487221226,0.0002668360248208046,-0.005173251964151859,1763260424.7365022,-0.0013399980962276459,366.2678611278534,600.0,,0.4826185703277588,204160,0.049107253551483154,0.0,,2185,0.00017757296154741198
141.61895751953125,2.2084452211856842e-05,0.0011902758851647377,1763260425.891336,-0.001278802752494812,367.42269492149353,600.0,,0.5117798447608948,204800,-7.2479248046875e-05,0.0,,2192,0.00017718893650453538
0.004392953589558601,0.0003583058714866638,0.005494223907589912,1763260427.070084,-0.004166577011346817,368.60144305229187,600.0,,0.5546237230300903,205440,-0.15788030624389648,0.0,,2198,0.00017680491146165878
0.0002675131254363805,0.00031406525522470474,0.007903092540800571,1763260427.2992954,-0.0017973296344280243,368.8306543827057,600.0,,0.5166932940483093,205568,0.013635694980621338,0.0,,2199,0.00017672810645308346
394.6003723144531,0.0002981293946504593,0.0024172868579626083,1763260429.2644908,0.003545209765434265,370.79584980010986,600.0,,0.5324347615242004,206720,2.664327621459961e-05,0.0,,2211,0.00017603686137590557
0.000150643551023677,0.003265608102083206,0.016766604036092758,1763260429.8159719,-0.03726472333073616,371.3473308086395,600.0,,0.5356367826461792,207104,0.12225693464279175,0.009765625,,2214,0.0001758064463501796
,,,1763260430.4418285,,371.97318744659424,,500.0,,207692,,,500.0,2220,
0.0003848945489153266,0.0015977416187524796,0.012872632592916489,1763260430.8509634,-0.02465006709098816,372.38232231140137,601.0,,0.5486313104629517,208000,-0.060524821281433105,0.00390625,,2223,0.00017526881129015237
,,,1763260431.016278,,372.5476369857788,,500.0,,208192,,,500.0,2225,
290.3460998535156,4.879944026470184e-05,0.006190646439790726,1763260431.1556697,-0.001996486447751522,372.6870286464691,601.0,,0.5787523984909058,208256,4.494190216064453e-05,0.0,,2226,0.00017511520127300173
0.004259152803570032,0.00013079587370157242,0.001531721092760563,1763260431.2990263,0.0017062723636627197,372.8303852081299,601.0,,0.5349340438842773,208384,-0.12924838066101074,0.0,,2227,0.0001750383962644264
6.398275581886992e-05,0.0020255297422409058,0.012035511434078217,1763260431.759407,-0.02748255431652069,373.2907660007477,601.0,,0.5958601832389832,208768,-0.19131803512573242,0.00390625,,2231,0.00017480798123870045
0.0005433689220808446,0.0005713580176234245,0.006166473962366581,1763260432.19564,-0.012746594846248627,373.72699904441833,602.0,,0.593330979347229,209152,0.10129952430725098,0.0,,2235,0.0001745775662129745
0.0002877356018871069,0.00013226456940174103,0.004941379651427269,1763260432.9066577,0.001209251582622528,374.4380166530609,602.0,,0.5871033668518066,209792,-0.07719111442565918,0.0,,2241,0.0001741935411700979
521.199951171875,2.507958561182022e-05,-0.0009315358474850655,1763260433.6280868,0.001317530870437622,375.1594457626343,603.0,,0.502179741859436,210432,1.1920928955078125e-07,0.0,,2248,0.00017380953067913651
8.46395269036293e-05,0.00035332702100276947,0.010830789804458618,1763260433.909178,-0.0012896135449409485,375.4405369758606,603.0,,0.4960821270942688,210688,-0.06930708885192871,0.0,,2250,0.00017365592066198587
167.28045654296875,4.5876018702983856e-05,-0.00022447947412729263,1763260434.1897125,-0.0006673038005828857,375.7210714817047,603.0,,0.5344913005828857,210944,0.00012093782424926758,0.0,,2253,0.00017350231064483523
0.00023518917441833764,0.00033132266253232956,0.0009505981579422951,1763260436.2358103,0.005135752260684967,377.76716923713684,605.0,,0.5212937593460083,212864,-0.07345914840698242,0.0,,2272,0.00017235023551620543
324.9859313964844,1.8066726624965668e-05,-0.0028501031920313835,1763260437.0934527,0.0019592419266700745,378.6248116493225,606.0,,0.5166317820549011,213632,-2.002716064453125e-05,0.0,,2280,0.0001718894054647535
0.0038982457481324673,0.00011528283357620239,0.00031303614377975464,1763260438.6467805,-0.00024137645959854126,380.1781394481659,607.0,,0.5393871665000916,215040,-0.35692310333251953,0.0,,2295,0.00017104455037042499
,,,1763260438.9385355,,380.4698944091797,,500.0,,215328,,,500.0,2298,
0.0035930383019149303,0.0004023490473628044,0.0003481851890683174,1763260440.3470836,0.00032278336584568024,381.87844252586365,609.0,,0.5163840055465698,216576,-2.08096981048584,0.0,,2310,0.00017012289026752114
,,,1763260440.5325005,,382.06385946273804,,500.0,,216828,,,500.0,2312,
528.1403198242188,0.00030130892992019653,-0.006574416533112526,1763260441.197384,-0.0028855018317699432,382.72874307632446,609.0,,0.53774094581604,217344,2.759695053100586e-05,0.0,,2318,0.00016966206021606922
,,,1763260441.6610355,,383.1923944950104,,500.0,,217828,,,500.0,2322,
0.003912991378456354,8.468981832265854e-05,-0.0010116854682564735,1763260441.8893445,-0.0032187849283218384,383.4207034111023,610.0,,0.5387032628059387,217984,0.014900565147399902,0.0,,2324,0.00016927803517319262
0.003080149879679084,0.0001829843968153,0.0028326325118541718,1763260442.4281151,-0.005422534421086311,383.9594740867615,610.0,,0.44952109456062317,218496,-0.293093204498291,0.0,,2329,0.00016897081513889134
0.004769059829413891,0.0006628865376114845,0.0015743160620331764,1763260443.5537844,-0.006349258124828339,385.085143327713,611.0,,0.480283260345459,219520,-0.022291064262390137,0.0,,2339,0.00016835637507028878
441.3438415527344,0.0005215518176555634,0.005684223026037216,1763260443.9637318,0.0005122199654579163,385.4950907230377,612.0,,0.4128058850765228,219904,-1.5497207641601562e-05,0.0,,2343,0.00016812596004456282
430.40557861328125,0.00028745364397764206,0.0006480803713202477,1763260444.5276115,0.0014062635600566864,386.058970451355,612.0,,0.4312779903411865,220416,-8.71419906616211e-05,0.0,,2348,0.00016781874001026154
0.0032420805655419827,1.6287900507450104e-05,0.0007240409031510353,1763260445.234534,-0.00012927502393722534,386.7658929824829,613.0,,0.5120859742164612,221056,-0.11260616779327393,0.0,,2354,0.00016743471496738493
253.0406494140625,0.00040857866406440735,0.006482556462287903,1763260446.1572719,0.009575791656970978,387.6886308193207,614.0,,0.523321270942688,221952,0.00015228986740112305,0.0,,2363,0.0001668970799073577
5.13502091052942e-05,6.042793393135071e-05,0.001256624236702919,1763260449.0360384,0.001572445034980774,390.5673973560333,616.0,,0.5239655375480652,224640,-0.10762143135070801,0.0,,2389,0.00016528417472727597
0.00018863091827370226,0.0017650844529271126,0.002724043093621731,1763260449.571683,-0.015332400798797607,391.1030418872833,617.0,,0.5367048978805542,225152,0.03624320030212402,0.0,,2394,0.0001649769546929747
0.00012844863522332162,0.000343959778547287,-0.0036065001040697098,1763260451.1709025,0.0001961737871170044,392.7022614479065,618.0,,0.48268669843673706,226688,-0.14861488342285156,0.0,,2409,0.00016405529459007084
0.0035940289963036776,0.0001020943745970726,-0.0029792645946145058,1763260453.1522644,0.0022487640380859375,394.6836233139038,620.0,,0.516048014163971,228480,-0.17820119857788086,0.0,,2426,0.00016298002447001636
392.0440673828125,0.0011024652048945427,-0.008566287346184254,1763260453.594339,-0.006564438343048096,395.12569785118103,620.0,,0.5371845364570618,228864,-6.73532485961914e-05,0.0,,2430,0.0001627496094442904
,,,1763260455.8718693,,397.40322828292847,,500.0,,230755,,,500.0,2449,
705.7859497070312,0.00014421157538890839,0.005614142864942551,1763260457.6763775,-0.0016051679849624634,399.207736492157,623.0,,0.5063995718955994,232320,-5.7220458984375e-05,0.0,,2465,0.00016067588876467198
0.00047788850497454405,7.873773574829102e-05,-0.0001963842660188675,1763260460.549036,-0.0010492503643035889,402.0803949832916,625.0,,0.5541477799415588,235008,0.04190868139266968,0.0,,2491,0.00015906298358459026
,,,1763260460.716441,,402.24779987335205,,500.0,,235255,,,500.0,2493,
0.00017946027219295502,0.0009194817394018173,0.011260565370321274,1763260462.9976034,0.002553977072238922,404.5289623737335,625.0,,0.4980319142341614,236544,-0.005889296531677246,0.0,,2506,0.0001581413234816864
118.75431060791016,0.0003845514729619026,-0.001973493956029415,1763260464.170264,-0.004552815109491348,405.70162296295166,625.0,,0.5036455988883972,237312,3.647804260253906e-05,0.0,,2514,0.0001576804934302345
0.0032900413498282433,0.0006011221557855606,0.004639891907572746,1763260464.3080583,-0.0013838261365890503,405.839417219162,625.0,,0.5606164932250977,237440,-0.02995920181274414,0.0,,2515,0.00015760368842165917
0.0033098487183451653,0.00020895805209875107,0.000977437011897564,1763260464.8598769,-0.004435434937477112,406.39123582839966,626.0,,0.591654896736145,237952,-0.033130526542663574,0.0,,2520,0.0001572964683873579
,,,1763260466.930247,,408.4616060256958,,500.0,,239255,,,500.0,2533,
0.00354351126588881,0.00029482413083314896,0.007129737176001072,1763260468.082692,0.00018249079585075378,409.61405086517334,626.0,,0.5419503450393677,240000,-0.008502721786499023,0.0,,2540,0.00015606758825015277
178.49134826660156,0.00045141391456127167,-0.003049781545996666,1763260469.1554294,-0.006831342354416847,410.6867883205414,626.0,,0.5538352131843567,240640,-8.463859558105469e-06,0.0,,2547,0.00015568356320727617
0.00019252205675002187,0.0003722989931702614,0.0037231435999274254,1763260471.8553479,-0.0018850285559892654,413.38670682907104,628.0,,0.533505916595459,243072,0.20844513177871704,0.0,,2570,0.00015422426804434508
,,,1763260471.8758335,,413.4071924686432,,500.0,,243075,,,500.0,2571,
265.4051818847656,2.5588087737560272e-05,0.002483631484210491,1763260472.4347162,-0.0006521465256810188,413.96607518196106,628.0,,0.5880759954452515,243584,-2.0742416381835938e-05,0.0,,2576,0.0001539170480100438
0.0029360181652009487,0.0026247473433613777,-0.0030748238787055016,1763260472.5645843,-0.007436197251081467,414.09594321250916,628.0,,0.5826650261878967,243712,-0.36249101161956787,0.0,,2577,0.00015384024300146848
,,,1763260475.8171,,417.34845900535583,,500.0,,246900,,,500.0,2608,
0.003989354707300663,2.5290995836257935e-05,0.0023190323263406754,1763260476.0540287,-0.0005314946174621582,417.5853877067566,631.0,,0.5652643442153931,247040,-0.024309515953063965,0.0,,2610,0.00015184331277851015
0.0008686208166182041,0.0002874024212360382,-0.00190684013068676,1763260478.039312,-0.0052100736647844315,419.5706708431244,633.0,,0.5552459955215454,248960,-4.477416515350342,0.0,,2630,0.00015069123764988035
,,,1763260478.5758681,,420.1072270870209,,500.0,,249514,,,500.0,2636,
,,,1763260479.6453462,,421.176705121994,,500.0,,250514,,,500.0,2646,
339.703857421875,7.146503776311874e-05,0.001447903923690319,1763260479.771522,-0.00029336661100387573,421.30288100242615,634.0,,0.5330488681793213,250624,-0.0018737316131591797,0.0,,2647,0.00014969278709031641
0.0031537413597106934,2.518296241760254e-05,0.001733381301164627,1763260479.8961732,0.0016073696315288544,421.4275321960449,634.0,,0.5445771217346191,250752,-3.468568801879883,0.0,,2648,0.0001496159820817411
243.59368896484375,0.0004969155415892601,0.009223134256899357,1763260481.8327336,0.009771335870027542,423.3640925884247,636.0,,0.4748969078063965,252672,1.1026859283447266e-05,0.0,,2668,0.0001484639069531113
260.43701171875,0.00023677200078964233,0.0033727753907442093,1763260482.3485632,0.000604633241891861,423.87992215156555,636.0,,0.5166486501693726,253184,-0.0008189678192138672,0.0,,2673,0.00014815668691881
388.6470947265625,5.36646693944931e-05,0.0028123613446950912,1763260483.3710024,0.001607738435268402,424.90236139297485,637.0,,0.6158673763275146,254208,-0.0001844167709350586,0.0,,2683,0.00014754224685020745
,,,1763260483.7715137,,425.3028726577759,,500.0,,254633,,,500.0,2687,
0.003115702886134386,0.0013515958562493324,-0.0026792241260409355,1763260483.9976587,-0.017464473843574524,425.5290176868439,638.0,,0.5354723334312439,254848,-0.23346209526062012,0.001953125,,2689,0.00014715822180733085
,,,1763260484.2614572,,425.7928161621094,,500.0,,255133,,,500.0,2692,
0.0013847262598574162,0.0006074076518416405,0.004591514356434345,1763260488.642792,-0.013280481100082397,430.1741509437561,641.0,,0.4904172420501709,259200,-0.00014889240264892578,0.0,,2732,0.00014454685151576996
0.003206826513633132,5.707051604986191e-05,-0.0019452953711152077,1763260490.7684429,-0.0009427741169929504,432.29980182647705,643.0,,0.5450659394264221,261248,-0.382244348526001,0.0,,2752,0.00014331797137856483
0.003287733532488346,0.0006225621327757835,-0.00279910396784544,1763260491.3188152,-0.005314595997333527,432.8501741886139,643.0,,0.5803124904632568,261760,-0.23167681694030762,0.0,,2757,0.00014301075134426355
0.003703036345541477,0.0008803103119134903,0.010115014389157295,1763260492.9581985,-0.018138453364372253,434.48955750465393,645.0,,0.5529114603996277,263296,-0.003808259963989258,0.0,,2772,0.0001420890912413597
0.0023682124447077513,0.0003873053938150406,-0.0022644270211458206,1763260494.0540447,0.007231876254081726,435.5854036808014,645.0,,0.5517972111701965,264320,-0.012700557708740234,0.0,,2782,0.00014147465117275715
0.00023894668265711516,7.006339728832245e-06,0.00032088253647089005,1763260494.1736348,-0.0005018897354602814,435.704993724823,645.0,,0.554433286190033,264448,0.050905585289001465,0.0,,2783,0.00014139784616418183
0.00017231817764695734,0.0001800013706088066,0.002540743909776211,1763260495.2617667,-0.006573140621185303,436.79312562942505,646.0,,0.5823072195053101,265472,-0.13963258266448975,0.0,,2793,0.00014078340609557927
,,,1763260498.570737,,440.10209584236145,,500.0,,268574,,,500.0,2824,
,,,1763260500.9523408,,442.483699798584,,500.0,,270574,,,500.0,2843,
4.906070535071194e-05,0.0012250440195202827,-0.010878737084567547,1763260502.4825122,-0.008889911696314812,444.01387119293213,651.0,,0.5580663084983826,272000,-0.728925347328186,0.0,,2857,0.00013686636521015316
0.00015553488628938794,0.0014743106439709663,-0.018149040639400482,1763260505.1842732,-0.0075943320989608765,446.7156322002411,653.0,,0.5376911163330078,274560,0.09773898124694824,0.0,,2882,0.00013533026503864676
0.0004302110755816102,0.0023526903241872787,-0.008026421070098877,1763260506.0062244,-0.017972532659769058,447.53758335113525,653.0,,0.5206747055053711,275328,0.07989746332168579,0.0,,2890,0.00013486943498719484
0.00014440571248997003,0.001863221637904644,0.0007801102474331856,1763260508.29568,-0.012138307094573975,449.8270390033722,655.0,,0.5382316708564758,277504,0.3972620368003845,0.0,,2911,0.0001335637498414144
0.0002584338071756065,0.0006064390763640404,0.006146342493593693,1763260510.7583036,-0.014481984078884125,452.2896625995636,657.0,,0.5138604044914246,279936,-0.4145634174346924,0.0,,2935,0.0001321044546784833
0.00017633470997679979,8.3213672041893e-06,0.001284104771912098,1763260512.2277765,0.0006508603692054749,453.75913548469543,658.0,,0.5519864559173584,281344,0.17820221185684204,0.0,,2949,0.00013125959958415478
0.00016396032879129052,0.00021383445709943771,-0.004272748716175556,1763260513.4543529,-0.007022000849246979,454.985711812973,659.0,,0.5272858738899231,282496,-0.22020721435546875,0.0,,2960,0.0001305683545069769
8.098794933175668e-05,0.0003043822944164276,-0.004896417260169983,1763260515.0188165,0.003984086215496063,456.5501754283905,660.0,,0.5438113212585449,284032,-1.0157206058502197,0.0,,2975,0.00012964669440407306
6.602380744880065e-05,5.581602454185486e-05,-0.0028190501034259796,1763260516.5027366,-0.0011552674695849419,458.0340955257416,661.0,,0.5750016570091248,285440,0.4114760160446167,0.0,,2989,0.00012880183930974454
0.002784121548756957,0.0002525337040424347,-0.001881008967757225,1763260517.3264763,0.00045011006295681,458.85783529281616,661.0,,0.5702320337295532,286208,0.3880048394203186,0.0,,2997,0.00012834100925829262
119.81011199951172,7.621664553880692e-05,-0.00032438989728689194,1763260518.8155272,0.0002743825316429138,460.3468861579895,662.0,,0.5339623689651489,287616,-4.0650367736816406e-05,0.0,,3011,0.0001274961541639641
0.0035854147281497717,0.00014890450984239578,-0.002773112617433071,1763260523.1651604,-0.0019414573907852173,464.6965193748474,665.0,,0.5273270606994629,291712,0.253867506980896,0.0,,3051,0.00012503840844146907
0.00012792626512236893,1.9497238099575043e-05,0.001124049536883831,1763260523.3909445,-0.0002518240362405777,464.92230343818665,665.0,,0.5259469151496887,291968,0.04059398174285889,0.0,,3053,0.00012488479842431843
0.0035066960845142603,0.0003463923931121826,0.004348672926425934,1763260524.7707973,-0.006220340728759766,466.3021562099457,666.0,,0.5450011491775513,293248,-0.3777430057525635,0.0,,3066,0.00012411674833856523
653.4814453125,0.00021148845553398132,0.0018699131906032562,1763260525.1882358,0.0028571216389536858,466.71959471702576,666.0,,0.5662075877189636,293632,0.00010389089584350586,0.0,,3070,0.00012388633331283927
0.00015948383952490985,0.0001510540023446083,0.002703634090721607,1763260526.6657028,-0.0017483383417129517,468.19706177711487,667.0,,0.520135760307312,295040,0.2655336856842041,0.0,,3083,0.00012304147821851075
,,,1763260528.2152941,,469.7466530799866,,500.0,,296574,,,500.0,3098,
,,,1763260528.7529323,,470.284291267395,,500.0,,297074,,,500.0,3103,
0.0001544406113680452,0.0028713690117001534,-0.011003783904016018,1763260531.3678098,-0.008151844143867493,472.8991687297821,670.0,,0.5193343162536621,299520,-0.76897132396698,0.0,,3127,0.00012035330291837454
382.12249755859375,0.0003306316211819649,0.003533267416059971,1763260531.5128646,0.0014520809054374695,473.0442235469818,670.0,,0.5303343534469604,299648,0.0001647472381591797,0.0,,3129,0.00012027649790979922
0.00015715691552031785,2.115406095981598e-05,0.0015150830149650574,1763260532.8794475,-0.0010394267737865448,474.4108064174652,671.0,,0.5328289270401001,300928,-0.33153438568115234,0.0,,3141,0.00011950844782404602
,,,1763260533.0427341,,474.5740931034088,,500.0,,301074,,,500.0,3143,
8.617069397587329e-05,0.0007270481437444687,0.005154930055141449,1763260533.4785163,-0.0038190335035324097,475.0098752975464,671.0,,0.5634291172027588,301440,-0.21083128452301025,0.0,,3146,0.00011920122778974473
0.00018440996063873172,0.00020739156752824783,0.004568449221551418,1763260535.0610533,0.004559576511383057,476.59241223335266,672.0,,0.5419493913650513,302976,-0.20549476146697998,0.0,,3161,0.00011827956768684089
0.00020185676112305373,0.0002650255337357521,0.0011497223749756813,1763260535.9890459,0.0014443844556808472,477.5204048156738,673.0,,0.5330470204353333,303872,0.2120993733406067,0.0,,3170,0.00011774193262681365
411.59808349609375,0.000289013609290123,-0.0029311422258615494,1763260537.2251189,0.0037520751357078552,478.7564778327942,674.0,,0.5446991324424744,305152,0.0004897117614746094,0.0,,3183,0.00011697388981701806
265.2714538574219,0.0002176128327846527,-0.007682390511035919,1763260537.7135608,0.007631141692399979,479.2449197769165,674.0,,0.5364166498184204,305664,3.2782554626464844e-05,0.0,,3188,0.00011666666978271678
275.5303955078125,7.972028106451035e-05,-0.003230712376534939,1763260540.6236753,0.005005870014429092,482.15503430366516,677.0,,0.5377241969108582,308608,0.00021952390670776367,0.0,,3217,0.00011490015458548442
0.00011417294444981962,0.00011189188808202744,-0.0009130919352173805,1763260541.4123487,-0.0031388774514198303,482.94370770454407,677.0,,0.5782716274261475,309376,0.36824923753738403,0.0,,3224,0.0001144393245340325
289.9097595214844,1.8612481653690338e-05,0.0009313924238085747,1763260543.6319017,-0.0006091827526688576,485.1632606983185,679.0,,0.5106900334358215,311680,0.0005198121070861816,0.0,,3247,0.00011305683437967673
0.00021340459352359176,0.0003359280526638031,0.001865653321146965,1763260543.9960358,-0.001512531191110611,485.5273947715759,679.0,,0.5496894121170044,312064,0.3813472390174866,0.0,,3250,0.00011282641935395077
