charts/episodic_length,_runtime,global_step,charts/SPS,losses/value_loss,losses/explained_variance,losses/policy_loss,losses/old_approx_kl,_step,charts/learning_rate,charts/episodic_return,losses/entropy,losses/approx_kl,_timestamp,losses/clipfrac
500.0,501.9155743122101,320894,,,,,,3426,,500.0,,,1763260560.3524094,
,502.0979721546173,321024,674.0,0.003231363371014595,0.9701703786849976,-0.005597006529569626,0.005126258358359337,3428,0.00010745007602963597,,0.37941205501556396,0.0005243085324764252,1763260560.5348072,0.0
,502.7961072921753,321792,675.0,0.0014763926155865192,0.7371925711631775,0.0006686970591545105,0.005195231176912785,3435,0.00010698924597818404,,0.4206652045249939,0.001921498216688633,1763260561.2329423,0.0
,504.1660737991333,323328,676.0,0.0023514924105256796,-0.3030550479888916,-0.027452047914266586,0.03363262861967087,3450,0.0001060675858752802,,0.34857168793678284,0.00405204389244318,1763260562.6029088,0.005859375
500.0,504.1897015571594,323394,,,,,,3451,,500.0,,,1763260562.6265366,
,505.2083239555359,324480,677.0,454.04248046875,0.02104485034942627,0.0004409998655319214,-0.0016520638018846512,3462,0.00010537634079810232,,0.4186409115791321,1.7547979950904846e-05,1763260563.645159,0.0
500.0,506.4694299697876,325894,,,,,,3476,,500.0,,,1763260564.906265,
,506.83208775520325,326272,679.0,0.0007028410909697413,0.7416690587997437,0.0063941143453121185,0.0006595989689230919,3479,0.00010430107795400545,,0.3767315745353699,0.0009333519265055656,1763260565.2689228,0.0
,508.83867740631104,328192,680.0,0.0004038996121380478,0.352197527885437,-0.01617635041475296,0.0011491673067212105,3498,0.00010314900282537565,,0.32158800959587097,0.0015013935044407845,1763260567.2755125,0.0
,509.40637278556824,328704,680.0,0.0009978478774428368,0.7186503410339355,0.0003831423819065094,0.0025393646210432053,3503,0.00010284178279107437,,0.3808945417404175,0.0004181787371635437,1763260567.8432078,0.0
,510.4524631500244,329728,681.0,0.000711744767613709,0.26292502880096436,-0.005097575485706329,0.005846490152180195,3513,0.0001022273427224718,,0.3142104148864746,0.000385102815926075,1763260568.8892982,0.0
500.0,511.6033775806427,330894,,,,,,3525,,500.0,,,1763260570.0402126,
,512.8960771560669,332160,682.0,0.0004676070238929242,0.9578539729118347,-0.007267653942108154,-0.004554632119834423,3537,0.00010076804755954072,,0.3665742874145508,0.0015619313344359398,1763260571.3329122,0.0
500.0,514.6593828201294,333894,,,,,,3554,,500.0,,,1763260573.0962179,
,514.7533752918243,333952,683.0,498.8343811035156,0.02705591917037964,-0.001365460455417633,0.002212679013609886,3555,9.969277743948624e-05,,0.34450438618659973,5.318783223628998e-05,1763260573.1902103,0.0
,516.9174115657806,336128,685.0,0.0031889567617326975,0.9436595439910889,-0.004210725426673889,0.0007091499865055084,3576,9.83870995696634e-05,,0.35028690099716187,0.0001676902174949646,1763260575.3542466,0.0
,517.1560189723969,336384,685.0,0.0006532862316817045,0.9652400612831116,-0.0034423619508743286,-0.0037025921046733856,3578,9.823348955251276e-05,,0.3359683156013489,0.00025167688727378845,1763260575.592854,0.0
,517.4355387687683,336640,685.0,0.004411016590893269,0.9297021627426147,-0.005810674279928207,0.0037775542587041855,3581,9.807987953536212e-05,,0.406604528427124,0.00015063583850860596,1763260575.8723738,0.0
,518.190003156662,337408,686.0,365.8103942871094,0.011749029159545898,0.0008528456091880798,0.0008145254105329514,3589,9.76190494839102e-05,,0.3387002944946289,2.2582709789276123e-05,1763260576.6268382,0.0
500.0,520.6070280075073,339894,,,,,,3613,,500.0,,,1763260579.043863,
,521.5839531421661,340864,688.0,0.002007079077884555,-1.7701289653778076,0.0005962364375591278,0.004395792260766029,3622,9.554531425237656e-05,,0.4498941898345947,9.566731750965118e-05,1763260580.0207882,0.0
,523.423002243042,342656,689.0,0.0008571773651055992,0.9095971584320068,-0.0013469606637954712,0.00016253627836704254,3640,9.447004413232207e-05,,0.3244137167930603,7.224082946777344e-05,1763260581.8598373,0.0
,525.0960175991058,344320,690.0,0.0006311412435024977,0.8019341230392456,0.0016973763704299927,-0.002029387280344963,3656,9.347157902084291e-05,,0.3683494031429291,7.488206028938293e-05,1763260583.5328526,0.0
,526.4271967411041,345600,691.0,0.002893244381994009,0.9651961922645569,-0.0003570346161723137,0.004242710769176483,3669,9.270353621104732e-05,,0.382411390542984,8.383393287658691e-05,1763260584.8640318,0.0
,527.4736580848694,346624,691.0,0.007067323196679354,0.6621814966201782,0.0017536431550979614,-0.0019594859331846237,3679,9.208909614244476e-05,,0.3198963403701782,2.923049032688141e-05,1763260585.9104931,0.0
,527.8613865375519,347008,691.0,103.82221984863281,0.015970826148986816,-0.007507765665650368,0.0027388939633965492,3683,9.18586811167188e-05,,0.31866684556007385,0.0005299551412463188,1763260586.2982216,0.0
,527.9926645755768,347136,692.0,0.012079249136149883,-0.6650396585464478,-0.00118149071931839,-0.00047468673437833786,3684,9.178187610814348e-05,,0.28399503231048584,0.0005773687735199928,1763260586.4294996,0.0
500.0,530.8381979465485,349894,,,,,,3711,,500.0,,,1763260589.275033,
,531.0814116001129,350080,693.0,0.0033393690828233957,0.8744378685951233,-0.00036244094371795654,-0.0018536336719989777,3713,9.001536091091111e-05,,0.35824117064476013,7.663294672966003e-05,1763260589.5182467,0.0
,531.3278143405914,350336,693.0,0.0009471416124142706,-1.0865998268127441,0.009553685784339905,-0.010526317171752453,3715,8.986175089376047e-05,,0.370607852935791,0.001141340471804142,1763260589.7646494,0.0
500.0,532.9387021064758,351894,,,,,,3731,,500.0,,,1763260591.3755372,
,533.3088564872742,352256,694.0,0.002199150389060378,0.6479923129081726,-0.011630579829216003,0.010102777741849422,3734,8.870967576513067e-05,,0.3283923268318176,0.001405498944222927,1763260591.7456915,0.0
500.0,535.4835441112518,354394,,,,,,3755,,500.0,,,1763260593.9203792,
500.0,537.6218695640564,356394,,,,,,3775,,500.0,,,1763260596.0587046,
,538.1279296875,356864,697.0,0.0008024726994335651,-1.7408785820007324,0.0006477534770965576,0.002290841192007065,3779,8.594470273237675e-05,,0.3163955807685852,7.577240467071533e-06,1763260596.5647647,0.0
500.0,540.8086493015289,359394,,,,,,3804,,500.0,,,1763260599.2454844,
,541.16823554039,359680,698.0,0.00029883719980716705,-0.1656508445739746,-0.004100684076547623,-0.0003178641200065613,3807,8.425499254371971e-05,,0.3415742814540863,0.0003492739051580429,1763260599.6050706,0.0
,546.1076493263245,363776,699.0,0.0006188101833686233,-0.02895975112915039,-0.006459008902311325,0.0038235532119870186,3847,8.179723226930946e-05,,0.3442102074623108,0.0012849746271967888,1763260604.5444844,0.0
,549.3022110462189,366976,701.0,346.594970703125,0.0026075243949890137,-0.0014238059520721436,-0.003551279194653034,3879,7.987711433088407e-05,,0.3217528164386749,0.0006109094247221947,1763260607.739046,0.0
500.0,549.6807482242584,367394,,,,,,3883,,500.0,,,1763260608.1175833,
,549.807862997055,367488,702.0,262.08868408203125,-0.007256507873535156,-0.0012627746909856796,-6.510689854621887e-05,3884,7.956989429658279e-05,,0.331911563873291,1.1341646313667297e-05,1763260608.244698,0.0
,550.2021124362946,367872,702.0,0.0005925503792241216,0.11781299114227295,-0.002421494573354721,0.00047178566455841064,3887,7.933947927085683e-05,,0.3139147460460663,5.21242618560791e-05,1763260608.6389475,0.0
,550.5784382820129,368256,702.0,0.002676278818398714,-0.6100397109985352,-0.0005653835833072662,0.00909365713596344,3891,7.910906424513087e-05,,0.35148048400878906,0.0006966739892959595,1763260609.0152733,0.0
,551.24693608284,368896,702.0,338.7685241699219,0.0006788969039916992,0.0012882165610790253,-0.00022358540445566177,3898,7.872503920225427e-05,,0.3023785650730133,2.2252090275287628e-05,1763260609.6837711,0.0
500.0,552.667552947998,370394,,,,,,3912,,500.0,,,1763260611.104388,
,553.0139157772064,370688,703.0,0.001562940189614892,-4.402124881744385,0.00021948665380477905,-0.0006200643256306648,3915,7.764976908219978e-05,,0.31021425127983093,1.0666437447071075e-05,1763260611.4507508,0.0
,554.2845377922058,371968,704.0,137.31639099121094,-0.009648799896240234,-0.005914624780416489,0.0061231693252921104,3928,7.688171899644658e-05,,0.38609573245048523,0.000615919940173626,1763260612.7213728,0.0
,555.986132144928,373632,705.0,0.00721956929191947,-2.1121432781219482,-0.0028120987117290497,-0.0010103331878781319,3944,7.588325388496742e-05,,0.34775567054748535,0.00011801999062299728,1763260614.4229672,0.0
,556.108610868454,373760,705.0,0.000940149009693414,-1.8008618354797363,-0.002437639981508255,-0.002225542441010475,3945,7.58064488763921e-05,,0.43814271688461304,7.67633318901062e-05,1763260614.545446,0.0
,556.2382991313934,373888,705.0,0.0005513016367331147,-1.04414701461792,0.001308433711528778,0.0002698153257369995,3946,7.572964386781678e-05,,0.32225301861763,5.190260708332062e-05,1763260614.6751342,0.0
,557.0207841396332,374656,706.0,0.0005645057535730302,-1.6921098232269287,-0.0026472732424736023,-0.007226819172501564,3954,7.526881381636485e-05,,0.3850860297679901,0.0006899945437908173,1763260615.4576192,0.0
,557.9361970424652,375552,706.0,0.012828824110329151,0.3277011513710022,3.257580101490021e-05,-0.00023312121629714966,3963,7.473118603229523e-05,,0.38754066824913025,3.9655715227127075e-06,1763260616.373032,0.0
,558.617151260376,376192,706.0,0.0007768459036014974,0.04934871196746826,-0.0012845918536186218,0.0014803837984800339,3969,7.434716098941863e-05,,0.39488494396209717,0.00024735741317272186,1763260617.0539863,0.0
500.0,559.8023552894592,377394,,,,,,3981,,500.0,,,1763260618.2391903,
,560.0520343780518,377600,707.0,0.007246654015034437,-0.7638030052185059,0.005731239914894104,0.00016883760690689087,3983,7.35023058950901e-05,,0.3546590209007263,0.0005033090710639954,1763260618.4888694,0.0
,561.5093212127686,379008,708.0,322.2669372558594,-0.006304144859313965,-0.0008096471428871155,0.0003993818536400795,3997,7.265745080076158e-05,,0.3591832220554352,4.5954249799251556e-05,1763260619.9461563,0.0
500.0,563.9698467254639,381394,,,,,,4020,,500.0,,,1763260622.4066818,
500.0,568.0828173160553,385394,,,,,,4059,,500.0,,,1763260626.5196524,
,571.1993930339813,388224,712.0,0.001213609240949154,-1.175302505493164,0.000263947993516922,-0.009079945273697376,4087,6.712749745929614e-05,,0.3916880488395691,0.0005152961239218712,1763260629.636228,0.0
,571.6173670291901,388608,712.0,0.006646696012467146,-1.8403942584991455,1.2900680303573608e-05,0.0013680411502718925,4091,6.689708243357018e-05,,0.41538676619529724,2.2547319531440735e-06,1763260630.054202,0.0
,573.0400221347809,390016,713.0,239.13137817382812,-0.0055370330810546875,0.00396549329161644,0.0005982927978038788,4105,6.605222733924165e-05,,0.43844497203826904,0.0001621730625629425,1763260631.4768572,0.0
,573.4434616565704,390400,713.0,326.80474853515625,-0.0013030767440795898,6.118137389421463e-05,0.0014906255528330803,4109,6.582181231351569e-05,,0.3912857174873352,4.852470010519028e-05,1763260631.8802967,0.0
,574.1154940128326,391040,713.0,0.005185241345316172,-1.3247425556182861,-0.0040078796446323395,0.006381290964782238,4115,6.543778727063909e-05,,0.3881736397743225,0.00017151329666376114,1763260632.552329,0.0
,574.4893712997437,391424,714.0,467.41217041015625,-0.0022488832473754883,-0.0006150417029857635,-3.3408403396606445e-05,4119,6.520737224491313e-05,,0.3923491835594177,5.945563316345215e-06,1763260632.9262064,0.0
,577.0488591194153,393984,715.0,356.1747131347656,-0.0005843639373779297,0.004781821742653847,-0.002985212020576,4144,6.367127207340673e-05,,0.4006182551383972,9.706337004899979e-05,1763260635.4856942,0.0
,577.6243741512299,394624,715.0,0.005382406525313854,-1.0604140758514404,-0.001871638000011444,-0.0026282845064997673,4150,6.328724703053012e-05,,0.3561737835407257,0.00016241241246461868,1763260636.0612092,0.0
,579.3580000400543,396416,716.0,455.71417236328125,-0.00205230712890625,-0.0002622082829475403,0.0010139225050807,4168,6.221198418643326e-05,,0.33558663725852966,2.560485154390335e-05,1763260637.794835,0.0
,580.9442818164825,398080,717.0,0.006034465506672859,-1.3955695629119873,0.003719567321240902,-0.005709899589419365,4184,6.121351907495409e-05,,0.3761284649372101,0.00019156187772750854,1763260639.3811169,0.0
,581.9045169353485,399104,718.0,0.005744051653891802,-1.6239855289459229,-0.0005909353494644165,6.21480867266655e-05,4194,6.059907900635153e-05,,0.3555135428905487,1.850258558988571e-05,1763260640.341352,0.0
,582.4175033569336,399616,718.0,0.006288904696702957,-2.482229471206665,-0.005606062710285187,0.0055282097309827805,4199,6.029185897205025e-05,,0.3669448494911194,0.000193154439330101,1763260640.8543384,0.0
,584.8368172645569,402176,720.0,0.0015881553990766406,-0.17516636848449707,-0.003008749336004257,-0.0002419743686914444,4224,5.8755758800543845e-05,,0.37329909205436707,0.0004055537283420563,1763260643.2736523,0.0
,585.3271377086639,402688,720.0,0.0016199146630242467,-2.261028289794922,-0.000623062252998352,0.0005245096981525421,4229,5.844854240422137e-05,,0.37272772192955017,0.0002151206135749817,1763260643.7639728,0.0
,586.6786592006683,404096,721.0,0.005184483248740435,-1.6961681842803955,-0.0015565864741802216,0.00014673173427581787,4243,5.760368730989285e-05,,0.34300756454467773,2.5017186999320984e-05,1763260645.1154943,0.0
500.0,586.927814245224,404394,,,,,,4246,,500.0,,,1763260645.3646493,
,587.5511991977692,404992,721.0,76.68737030029297,-0.004827618598937988,-4.492513835430145e-05,0.0014034667983651161,4252,5.7066052249865606e-05,,0.3176942467689514,1.470465213060379e-05,1763260645.9880342,0.0
,587.7964735031128,405248,721.0,0.001865489175543189,-0.19179844856262207,-0.0009449683129787445,0.0033394964411854744,4254,5.6912442232714966e-05,,0.3670569658279419,9.202864021062851e-05,1763260646.2333086,0.0
,587.9112460613251,405376,721.0,0.001073110499419272,-1.5826566219329834,0.0006762966513633728,0.000829184427857399,4255,5.6835637224139646e-05,,0.4018457531929016,2.313964068889618e-05,1763260646.348081,0.0
,589.641263961792,407168,722.0,0.0012858473928645253,-0.4546705484390259,0.000664442777633667,0.0007039466872811317,4273,5.576036710408516e-05,,0.399380087852478,9.731389582157135e-06,1763260648.078099,0.0
,589.9065945148468,407424,722.0,303.70098876953125,-0.001324772834777832,-0.002712033689022064,0.00010826066136360168,4276,5.560675708693452e-05,,0.37614142894744873,0.00017275474965572357,1763260648.3434296,0.0
,590.0256576538086,407552,723.0,0.006582241039723158,-2.145794630050659,-0.0034177489578723907,0.0010571610182523727,4277,5.552995571633801e-05,,0.4184154272079468,0.0002790037542581558,1763260648.4624927,0.0
,590.1462178230286,407680,723.0,0.0015189177356660366,-1.043708324432373,0.0011006835848093033,0.001338699832558632,4278,5.545315070776269e-05,,0.4115511178970337,0.00028727762401103973,1763260648.5830529,0.0
,591.1373188495636,408704,723.0,0.0017449469305574894,0.015405476093292236,0.0027655288577079773,0.004973176866769791,4288,5.4838710639160126e-05,,0.389117032289505,0.00023591332137584686,1763260649.574154,0.0
500.0,591.2728707790375,408894,,,,,,4290,,500.0,,,1763260649.7097058,
,591.5060434341431,409088,723.0,0.005482807755470276,-1.3001670837402344,-0.0017947554588317871,-0.00021272338926792145,4292,5.4608295613434166e-05,,0.4224257469177246,6.9588422775268555e-06,1763260649.9428785,0.0
,593.733776807785,411392,725.0,0.0017495640786364675,0.1870284080505371,-0.011162333190441132,0.015667200088500977,4314,5.32258054590784e-05,,0.37174397706985474,0.0011557415127754211,1763260652.1706119,0.0
,594.1525394916534,411776,725.0,0.0014750715345144272,-0.8081667423248291,-9.362120181322098e-05,-0.0015734722837805748,4318,5.299539043335244e-05,,0.2995617389678955,3.498885780572891e-05,1763260652.5893745,0.0
,597.0169484615326,414592,726.0,0.004687291570007801,-0.6234909296035767,2.730637788772583e-05,6.177462637424469e-05,4346,5.13056838826742e-05,,0.3921441435813904,9.632110595703125e-05,1763260655.4537835,0.0
,599.054726600647,416640,727.0,0.005188271403312683,-1.3702940940856934,-0.0019800737500190735,0.004283747635781765,4366,5.007680374546908e-05,,0.4025047719478607,0.00042809825390577316,1763260657.4915617,0.0
,599.6881804466248,417280,727.0,0.001709936186671257,-0.11782181262969971,-0.022372042760252953,0.0028869789093732834,4372,4.969277870259248e-05,,0.3877701163291931,0.0011115893721580505,1763260658.1250155,0.0
,600.1945979595184,417792,728.0,0.001593188033439219,-1.0498478412628174,-0.001042976975440979,-0.004101818427443504,4377,4.938556230627e-05,,0.4374423623085022,0.00013302266597747803,1763260658.631433,0.0
500.0,600.2388253211975,417894,,,,,,4378,,500.0,,,1763260658.6756604,
,601.2115821838379,418816,728.0,0.0016297620022669435,-0.6063358783721924,0.0005643302574753761,-0.005037168972194195,4387,4.877112223766744e-05,,0.48682868480682373,0.00019957590848207474,1763260659.6484172,0.0
,602.075404882431,419712,729.0,0.002102264668792486,-0.21599972248077393,-0.00880448892712593,-0.008841052651405334,4396,4.82334871776402e-05,,0.3772021234035492,0.0013770200312137604,1763260660.51224,0.0
500.0,603.7250938415527,421394,,,,,,4413,,500.0,,,1763260662.161929,
,603.9439322948456,421632,730.0,0.005690081976354122,-1.5884532928466797,0.0017745085060596466,-0.0009859362617135048,4415,4.7081412049010396e-05,,0.37425944209098816,2.7933157980442047e-05,1763260662.3807673,0.0
,607.7816827297211,425856,732.0,0.0018206064123660326,-0.345839262008667,-0.0018835701048374176,0.001786499284207821,4456,4.4546850404003635e-05,,0.4390295445919037,0.00014216918498277664,1763260666.2185178,0.0
,609.0841226577759,427264,733.0,0.002840188331902027,-1.0700719356536865,-0.0015293844044208527,0.009474084712564945,4470,4.370199530967511e-05,,0.38485008478164673,0.0003251275047659874,1763260667.5209577,0.0
,609.7548549175262,428032,733.0,0.005586395040154457,-1.5001423358917236,-0.00012741610407829285,0.001134917140007019,4478,4.3241168896202e-05,,0.451031893491745,2.285093069076538e-05,1763260668.19169,0.0
,610.007954120636,428288,733.0,0.0022683022543787956,-0.997116208076477,0.0010645091533660889,-0.0014493633061647415,4480,4.308755887905136e-05,,0.4616449773311615,0.00014064274728298187,1763260668.4447892,0.0
,611.0591926574707,429440,734.0,393.2695617675781,-0.0009877681732177734,0.0024068504571914673,-0.00012634135782718658,4492,4.2396313801873475e-05,,0.3884442150592804,0.00011098012328147888,1763260669.4960277,0.0
500.0,611.4191081523895,429894,,,,,,4496,,500.0,,,1763260669.8559432,
,611.6194016933441,430080,734.0,0.005258272867649794,-1.3240056037902832,-0.0004121437668800354,0.003735070116817951,4498,4.2012288758996874e-05,,0.40017029643058777,3.69315966963768e-05,1763260670.0562367,0.0
,613.6959006786346,432384,736.0,0.002031867392361164,0.018454313278198242,-0.019759368151426315,0.0003048144280910492,4520,4.062979860464111e-05,,0.4736790060997009,0.002961774356663227,1763260672.1327357,0.0
,613.8081545829773,432512,736.0,333.8940734863281,-0.0010031461715698242,-0.01012350618839264,-0.006986511871218681,4522,4.055299359606579e-05,,0.42512351274490356,0.0006514638662338257,1763260672.2449896,0.0
,614.0292978286743,432768,736.0,0.002222405280917883,-0.8590344190597534,-0.001804746687412262,0.00017076078802347183,4524,4.0399387216893956e-05,,0.4279564917087555,2.145860344171524e-05,1763260672.4661329,0.0
500.0,614.0722086429596,432894,,,,,,4525,,500.0,,,1763260672.5090437,
,614.2850096225739,433024,736.0,0.006699781399220228,-2.4625794887542725,0.0005842223763465881,-0.0005050022155046463,4527,4.0245777199743316e-05,,0.39983054995536804,2.4961307644844055e-05,1763260672.7218447,0.0
,614.6198396682739,433408,736.0,281.53363037109375,-0.0006760358810424805,8.843839168548584e-05,0.00022490136325359344,4531,4.0015362174017355e-05,,0.3933481276035309,2.777203917503357e-06,1763260673.0566747,0.0
,614.839049577713,433664,736.0,0.002713607158511877,-0.11250007152557373,0.0039004720747470856,-0.0008981917053461075,4533,3.9861752156866714e-05,,0.4721335768699646,0.0003644488751888275,1763260673.2758846,0.0
,614.9496514797211,433792,737.0,0.00230908440425992,-0.5007352828979492,0.007392130792140961,-0.004098257049918175,4534,3.9784947148291394e-05,,0.4368974268436432,0.00035398267209529877,1763260673.3864865,0.0
500.0,616.823086977005,435894,,,,,,4555,,500.0,,,1763260675.259922,
,617.0265839099884,436096,738.0,0.005673910956829786,-0.7715396881103516,0.0020923432894051075,-0.001075461506843567,4557,3.840245699393563e-05,,0.47706499695777893,0.0001061800867319107,1763260675.463419,0.0
,617.5085468292236,436608,738.0,0.005414258223026991,-0.7192091941833496,-0.00025378912687301636,0.0010776529088616371,4562,3.809523695963435e-05,,0.41170674562454224,3.0147843062877655e-05,1763260675.9453819,0.0
,618.7647659778595,438016,739.0,269.642822265625,6.449222564697266e-05,0.000392720103263855,0.0009132381528615952,4576,3.725038550328463e-05,,0.3668484091758728,0.00013809464871883392,1763260677.201601,0.0
,622.2009356021881,441856,741.0,0.002324769040569663,-0.09245717525482178,-0.004106415435671806,-0.0015601497143507004,4613,3.4946235246025026e-05,,0.37118029594421387,6.290897727012634e-05,1763260680.6377707,0.0
,623.3997986316681,443136,742.0,0.005874509923160076,-1.6950523853302002,0.0009417980909347534,-0.0030517559498548508,4626,3.417818879825063e-05,,0.37070098519325256,7.333420217037201e-05,1763260681.8366337,0.0
,624.2183301448822,444032,742.0,0.004271203186362982,-1.9157917499542236,8.83936882019043e-05,0.0044893138110637665,4635,3.364055373822339e-05,,0.4812276363372803,8.0132856965065e-05,1763260682.6551652,0.0
,624.8114275932312,444672,743.0,0.0024356001522392035,-0.4720265865325928,0.0018572211265563965,0.0013410672545433044,4641,3.325652869534679e-05,,0.42074012756347656,0.00016223639249801636,1763260683.2482626,0.0
,625.0347273349762,444928,743.0,193.79974365234375,-0.0005669593811035156,0.00024928152561187744,0.00022691022604703903,4644,3.310291867819615e-05,,0.44608840346336365,2.6775524020195007e-06,1763260683.4715624,0.0
,626.647679567337,446720,744.0,0.0018331869505345821,-0.22225701808929443,0.0015424154698848724,0.0009537097066640854,4661,3.2027648558141664e-05,,0.3772663474082947,2.3424625396728516e-05,1763260685.0845146,0.0
,627.9456877708435,448128,744.0,0.004483461380004883,-0.9222990274429321,-0.00011744722723960876,0.0006371419876813889,4675,3.118279710179195e-05,,0.4638696610927582,9.389594197273254e-06,1763260686.3825228,0.0
,629.4279263019562,449792,745.0,0.002239389345049858,-0.11988198757171631,-0.0027833152562379837,0.00015916768461465836,4691,3.0184331990312785e-05,,0.40999719500541687,0.00016548018902540207,1763260687.8647614,0.0
,631.0594954490662,451584,746.0,0.004473377019166946,-0.0707864761352539,0.0008046925067901611,-0.0009665507823228836,4709,2.9109063689247705e-05,,0.47896885871887207,7.209740579128265e-05,1763260689.4963305,0.0
,631.3933646678925,451968,747.0,149.74407958984375,-0.0012042522430419922,-0.00029868632555007935,0.00012063328176736832,4713,2.8878648663521744e-05,,0.36241430044174194,2.2882595658302307e-06,1763260689.8301997,0.0
,633.7026557922363,454528,748.0,0.005083690397441387,-0.8266681432723999,-0.0046516284346580505,0.002463139593601227,4738,2.7342550311004743e-05,,0.37747037410736084,0.0001481957733631134,1763260692.1394908,0.0
,633.8124575614929,454656,748.0,0.002832433208823204,-0.38437366485595703,-0.007793571799993515,0.0011398717761039734,4739,2.7265745302429423e-05,,0.46958813071250916,0.00044949352741241455,1763260692.2492926,0.0
500.0,633.9610974788666,454894,,,,,,4741,,500.0,,,1763260692.3979325,
,634.182963848114,455040,748.0,0.005166313610970974,-0.21557891368865967,0.0008714329451322556,-0.0009704632684588432,4743,2.7035330276703462e-05,,0.42179715633392334,1.964624971151352e-05,1763260692.619799,0.0
,635.2119445800781,456192,749.0,0.003388751298189163,-0.7577954530715942,-0.0034128837287425995,-0.0030465107411146164,4754,2.634408519952558e-05,,0.4664953947067261,0.00047366321086883545,1763260693.6487796,0.0
,636.8019163608551,457984,750.0,404.69580078125,-0.0011366605758666992,-2.2873282432556152e-05,0.0002529304474592209,4772,2.52688168984605e-05,,0.4814222455024719,8.636713027954102e-05,1763260695.2387514,0.0
500.0,638.0599603652954,459394,,,,,,4786,,500.0,,,1763260696.4967954,
,638.2017784118652,459520,751.0,0.0038508109282702208,-5.733966827392578e-05,0.00044789165258407593,-0.00044144317507743835,4787,2.434715861454606e-05,,0.4100953936576843,8.420087397098541e-05,1763260696.6386135,0.0
,638.3129694461823,459648,751.0,0.0037928626406937838,-0.14948487281799316,0.001604907214641571,0.001947338692843914,4788,2.427035360597074e-05,,0.44126200675964355,0.00010586623102426529,1763260696.7498045,0.0
,638.9821934700012,460416,751.0,384.27734375,-0.0004286766052246094,-0.00041585415601730347,-0.0021133320406079292,4796,2.380952355451882e-05,,0.44142603874206543,9.038392454385757e-05,1763260697.4190285,0.0
,639.3444628715515,460800,751.0,0.0031667277216911316,-0.15950095653533936,-0.00950382836163044,0.00498446449637413,4799,2.3579108528792858e-05,,0.40899208188056946,0.00034931860864162445,1763260697.781298,0.0
,639.9015400409698,461440,752.0,251.24636840820312,-0.00044357776641845703,0.0011953413486480713,0.0018624626100063324,4806,2.319508530490566e-05,,0.4170752167701721,2.123229205608368e-05,1763260698.338375,0.0
,640.2606604099274,461824,752.0,0.0028525367379188538,0.15105915069580078,-0.003863975405693054,0.0011856509372591972,4809,2.29646702791797e-05,,0.4910873770713806,9.662192314863205e-05,1763260698.6974955,0.0
,640.6049709320068,462208,752.0,0.0030309699941426516,-0.3739544153213501,-0.000481506809592247,-0.0008703190833330154,4813,2.273425525345374e-05,,0.5135652422904968,0.00028451718389987946,1763260699.041806,0.0
,644.0622818470001,466048,754.0,0.005157795734703541,-0.8672795295715332,-0.0009781047701835632,-6.808619946241379e-05,4851,2.0430106815183535e-05,,0.4250923991203308,9.56747680902481e-06,1763260702.499117,0.0
,644.1722116470337,466176,754.0,0.003554269205778837,-0.23653960227966309,-0.00317499041557312,-0.0031856438145041466,4852,2.0353301806608215e-05,,0.4387653172016144,7.473956793546677e-05,1763260702.6090467,0.0
500.0,644.7923038005829,466894,,,,,,4859,,500.0,,,1763260703.2291389,
,645.6848609447479,467840,755.0,0.0032306071370840073,-0.7278039455413818,-6.19674101471901e-05,-0.00032957084476947784,4868,1.9354838514118455e-05,,0.4343421459197998,4.539266228675842e-06,1763260704.121696,0.0
500.0,646.154049873352,468394,,,,,,4874,,500.0,,,1763260704.590885,
,646.6289975643158,468864,755.0,0.0030422681011259556,-0.035256385803222656,-0.0017621591687202454,0.0030383821576833725,4878,1.8740400264505297e-05,,0.45879560708999634,7.524900138378143e-05,1763260705.0658326,0.0
,646.961404800415,469248,756.0,0.0034529822878539562,0.0056191086769104,-0.0026889750733971596,0.0007145917043089867,4882,1.8509985238779336e-05,,0.44405752420425415,0.00032078567892313004,1763260705.3982399,0.0
,649.9484329223633,472576,757.0,0.005276120267808437,-0.33759140968322754,0.0003168061375617981,0.00011979974806308746,4915,1.6513056834810413e-05,,0.4528452157974243,3.166496753692627e-06,1763260708.385268,0.0
,650.3909492492676,473088,758.0,0.0042380983941257,-1.0783932209014893,0.00019660592079162598,-0.0011067725718021393,4920,1.6205836800509132e-05,,0.44336286187171936,3.0038878321647644e-05,1763260708.8277843,0.0
,651.53222823143,474368,758.0,0.0034288091119378805,-0.404262900352478,0.00019005686044692993,0.00015665683895349503,4932,1.5437788533745334e-05,,0.4459420442581177,2.196989953517914e-06,1763260709.9690633,0.0
500.0,651.5458235740662,474394,,,,,,4933,,500.0,,,1763260709.9826586,
,652.1247918605804,475008,759.0,56.617942810058594,-0.00029265880584716797,-9.504146873950958e-05,0.0005213543772697449,4939,1.5053763490868732e-05,,0.35741958022117615,2.348795533180237e-06,1763260710.561627,0.0
,652.8254933357239,475776,759.0,0.0031468593515455723,-0.47158265113830566,0.00020840764045715332,-0.00011589284986257553,4946,1.4592934348911513e-05,,0.43797317147254944,1.0887160897254944e-06,1763260711.2623284,0.0
,653.3814306259155,476416,759.0,446.34130859375,-0.00016224384307861328,-0.00013062357902526855,-0.0005809105932712555,4953,1.4208909306034911e-05,,0.38380277156829834,5.085021257400513e-07,1763260711.8182657,0.0
