charts/episodic_length,losses/value_loss,charts/episodic_return,_step,charts/SPS,losses/approx_kl,charts/learning_rate,_timestamp,losses/explained_variance,global_step,losses/policy_loss,losses/old_approx_kl,_runtime,losses/entropy,losses/clipfrac
,1.0937303304672241,,2214,759.0,0.006512085907161236,0.00021190475672483444,1763260263.4643877,0.040937602519989014,146944,-0.0009989012032747269,0.05215814709663391,203.18863558769226,0.2215840369462967,0.052734375
,0.0010012647835537791,,2220,759.0,0.017973627895116806,0.00021152073168195784,1763260264.3706298,0.9854212999343872,147584,-0.042372189462184906,0.023456230759620667,204.09487771987915,0.2038048505783081,0.099609375
500.0,,500.0,2223,,,,1763260264.7716727,,147874,,,204.49592065811157,,
,0.00043430188088677824,,2225,759.0,0.0006066011264920235,0.00021121351164765656,1763260265.13912,0.9755795001983643,148096,0.014238029718399048,-0.013201176188886166,204.8633680343628,0.2402740865945816,0.001953125
,0.0013047781540080905,,2226,759.0,0.0035477643832564354,0.00021113670663908124,1763260265.312952,0.9391520023345947,148224,-0.023128800094127655,0.02059354819357395,205.03719997406006,0.17469307780265808,0.009765625
,0.0010871144477277994,,2227,759.0,0.0025124670937657356,0.00021105990163050592,1763260265.4852502,0.8998039960861206,148352,0.003159642219543457,-0.0014820480719208717,205.20949816703796,0.2162020206451416,0.00390625
,0.0019466697704046965,,2235,758.0,0.0026345625519752502,0.000210599071579054,1763260266.6427221,0.9543017745018005,149120,0.0008025169372558594,-0.007071239873766899,206.36697006225586,0.2197115421295166,0.03125
,0.0009272608440369368,,2241,758.0,0.009839313104748726,0.0002102150465361774,1763260267.5734112,0.9492961168289185,149760,-0.020203642547130585,0.03040987253189087,207.29765915870667,0.12325525283813477,0.046875
,0.02244742400944233,,2248,757.0,0.0018566474318504333,0.00020983103604521602,1763260268.506791,0.04281818866729736,150400,-0.01707945019006729,0.0023402534425258636,208.2310390472412,0.20321542024612427,0.017578125
,0.0016717854887247086,,2250,757.0,0.014137947000563145,0.00020967742602806538,1763260268.8376195,0.951246976852417,150656,-0.01072908379137516,0.019938739016652107,208.56186747550964,0.17851772904396057,0.125
,0.10867175459861755,,2253,757.0,0.009180830791592598,0.00020952381601091474,1763260269.2369654,0.042616069316864014,150912,0.07473138719797134,-0.037109971046447754,208.96121335029602,0.23046931624412537,0.03515625
500.0,,500.0,2272,,,,1763260272.0594738,,152874,,,211.78372168540955,,
,0.002448274288326502,,2280,756.0,0.10352575778961182,0.0002078341058222577,1763260273.3544896,0.8926690220832825,153728,-0.07796403020620346,0.13301962614059448,213.0787374973297,0.22593390941619873,0.1510416716337204
,0.001026617712341249,,2295,755.0,0.04429177567362785,0.00020691244571935385,1763260275.629487,0.03913694620132446,155264,-0.05618090182542801,0.05988987162709236,215.35373497009277,0.26914307475090027,0.125
,0.0010258859256282449,,2298,755.0,0.03505739942193031,0.00020675883570220321,1763260276.0225697,0.7012609243392944,155520,0.018223464488983154,0.0013681361451745033,215.74681758880615,0.2035232037305832,0.12109375
,9.548677189741284e-05,,2310,754.0,0.03689100965857506,0.00020599078561645,1763260277.8902733,0.7657016515731812,156800,-0.04197273403406143,0.11416880041360855,217.6145212650299,0.23712193965911865,0.109375
,1.11227548122406,,2312,754.0,0.014780917204916477,0.0002059139806078747,1763260278.107652,-0.0012694597244262695,156928,0.006936758756637573,0.03488215431571007,217.83189988136292,0.23539268970489502,0.07421875
,0.0035643018782138824,,2318,754.0,0.023582566529512405,0.0002055299555649981,1763260278.9859958,0.9320670366287231,157568,-0.01501479372382164,0.015532620251178741,218.71024370193481,0.2286875694990158,0.10546875
,1.1151707172393799,,2322,754.0,0.014142128638923168,0.00020529954053927213,1763260279.4305234,-0.0022608041763305664,157952,0.0019442085176706314,-0.0007653208449482918,219.1547713279724,0.18915699422359467,0.06640625
,4.934008757118136e-05,,2324,754.0,0.024258660152554512,0.0002051459305221215,1763260279.686896,0.38187336921691895,158208,-0.04069487750530243,0.05424719676375389,219.41114401817322,0.24860936403274536,0.1171875
,7.453667785739526e-05,,2329,754.0,0.0008749812841415405,0.0002048387104878202,1763260280.3943942,0.7438410520553589,158720,0.017744865268468857,-0.00033479370176792145,220.1186420917511,0.14489370584487915,0.009765625
,0.00039045122684910893,,2339,754.0,0.008199354633688927,0.00020422427041921765,1763260281.861279,0.4661758542060852,159744,9.701400995254517e-05,0.009826941415667534,221.5855269432068,0.24653683602809906,0.01953125
,0.0021634865552186966,,2343,753.0,0.010005444288253784,0.00020399385539349169,1763260282.4333715,0.6837590932846069,160128,-0.004081565886735916,0.007921736687421799,222.15761947631836,0.16627316176891327,0.09375
,0.0002511671627871692,,2348,753.0,0.0075868405401706696,0.0002036866353591904,1763260283.1725922,0.6149664521217346,160640,-0.03550047427415848,0.021392162889242172,222.89684009552002,0.1687772125005722,0.05859375
,9.979587775887921e-05,,2354,753.0,0.004461216740310192,0.0002033026103163138,1763260284.0483894,0.7439486980438232,161280,0.01432739570736885,-0.007794694043695927,223.77263736724854,0.22809801995754242,0.037109375
,0.0001701612345641479,,2363,753.0,0.0035343095660209656,0.00020276497525628656,1763260285.3321173,0.647471010684967,162176,-0.0022175349295139313,0.0034775473177433014,225.05636525154114,0.13084319233894348,0.015625
,0.0036778843495994806,,2389,752.0,0.049735866487026215,0.00020115207007620484,1763260289.0780463,0.2719963788986206,164864,-0.06378713250160217,0.05113549157977104,228.80229425430298,0.2541634142398834,0.17578125
,0.0007377045112662017,,2426,752.0,0.032358866184949875,0.00019892472482752055,1763260294.0193255,0.9832196831703186,168576,-0.06650450080633163,0.027415014803409576,233.74357342720032,0.37305378913879395,0.0963541641831398
,139.45057678222656,,2430,752.0,0.0021033352240920067,0.0001986943098017946,1763260294.5600693,0.012388527393341064,168960,-0.0038014203310012817,-0.017871474847197533,234.28431725502014,0.18647341430187225,0.033203125
,1.156142234802246,,2449,752.0,0.0037187831476330757,0.00019754224922508,1763260297.276269,-0.0010753870010375977,170880,0.005787961184978485,-0.008356030099093914,237.0005168914795,0.25710058212280273,0.0078125
,0.0073472545482218266,,2465,751.0,0.007328393869102001,0.00019654378411360085,1763260299.6684341,0.6447948813438416,172544,-0.016799472272396088,-0.0017817961052060127,239.3926820755005,0.26138782501220703,0.080078125
500.0,,500.0,2493,,,,1763260303.65557,,175374,,,243.37981796264648,,
,0.0009705817210488021,,2506,750.0,0.03530863672494888,0.00019400921883061528,1763260305.5947764,0.7810279130935669,176768,-0.05805819481611252,0.10483195632696152,245.31902432441711,0.32414618134498596,0.109375
,0.00035043491516262293,,2514,750.0,0.009211397729814053,0.00019354838877916336,1763260306.6862774,0.9880226850509644,177536,-0.04240333288908005,0.055725403130054474,246.41052532196045,0.19921614229679108,0.033203125
,0.0015997576992958784,,2515,750.0,0.008267308585345745,0.00019347158377058804,1763260306.8397083,0.9691218137741089,177664,-0.021301332861185074,0.041928209364414215,246.56395626068115,0.1591145396232605,0.029296875
,0.0030624917708337307,,2520,750.0,0.0011892169713974,0.00019316436373628676,1763260307.4890056,0.9227737784385681,178176,0.0023555196821689606,0.005311600863933563,247.2132534980774,0.21887987852096558,0.0
,148.97305297851562,,2533,751.0,0.0006921887397766113,0.00019239631365053356,1763260308.7820194,0.02899003028869629,179456,-0.0012754350900650024,0.0011908859014511108,248.50626730918884,0.2298797070980072,0.0
,0.0005689798854291439,,2540,752.0,0.002979991026222706,0.00019193548359908164,1763260309.4895043,0.23417705297470093,180224,-0.0033882111310958862,-0.010084699839353561,249.21375226974487,0.20658431947231293,0.080078125
500.0,,500.0,2547,,,,1763260310.08858,,180874,,,249.81282782554626,,
,0.0004510168801061809,,2570,754.0,0.0014809612184762955,0.00019009216339327395,1763260312.8330657,0.7879231572151184,183296,-0.023926768451929092,0.017138494178652763,252.5573136806488,0.1826307773590088,0.00390625
500.0,,500.0,2571,,,,1763260312.87484,,183374,,,252.5990879535675,,
,0.11339271068572998,,2577,755.0,0.0004048319533467293,0.00018970813835039735,1763260313.6637952,0.002868354320526123,183936,0.011230738833546638,0.002679266966879368,253.3880431652069,0.2619820535182953,0.0
,0.00189496879465878,,2608,755.0,0.004219982773065567,0.00018778801313601434,1763260317.7363205,0.9747440218925476,187136,0.006546221673488617,0.0036806203424930573,257.46056842803955,0.18560092151165009,0.07421875
500.0,,500.0,2610,,,,1763260317.9184716,,187374,,,257.6427195072174,,
500.0,,500.0,2630,,,,1763260320.1122832,,189374,,,259.83653116226196,,
,0.10297441482543945,,2636,758.0,0.0024092821404337883,0.00018609831749927253,1763260320.6442513,0.03533822298049927,189952,-0.01084052212536335,-0.002841428853571415,260.3684992790222,0.2431372106075287,0.013671875
,1.0217792987823486,,2646,759.0,0.011998114176094532,0.00018548387743066996,1763260321.5564787,0.029292583465576172,190976,0.0009709317237138748,0.015307395718991756,261.2807266712189,0.21518170833587646,0.08984375
,0.0006863660528324544,,2647,759.0,0.00927617959678173,0.00018540707242209464,1763260321.6688054,0.9840452671051025,191104,-0.0039017610251903534,0.0045280903577804565,261.39305329322815,0.15595358610153198,0.0390625
,0.0004394648130983114,,2648,759.0,0.013978419825434685,0.00018533026741351932,1763260321.7826364,0.5712342262268066,191232,0.006124019622802734,0.02951250597834587,261.50688433647156,0.22602392733097076,0.11328125
,0.002851972123607993,,2668,760.0,0.0005744528025388718,0.0001841013872763142,1763260324.1863332,0.9732180237770081,193280,0.005635762587189674,-0.00026717595756053925,263.91058111190796,0.23743346333503723,0.0234375
,0.0009109280072152615,,2673,760.0,0.0015686694532632828,0.00018379416724201292,1763260324.8326414,0.9489439129829407,193792,0.0036349985748529434,-0.01112329214811325,264.556889295578,0.22041229903697968,0.0078125
,0.0012324652634561062,,2683,760.0,0.0006889961659908295,0.00018317972717341036,1763260326.15006,0.9582096934318542,194816,-0.005645746365189552,0.0037576425820589066,265.87430787086487,0.24934543669223785,0.0
,0.0005377080524340272,,2687,760.0,0.0013678120449185371,0.0001829493121476844,1763260326.633433,0.9844919443130493,195200,-0.008446067571640015,0.016143478453159332,266.3576810359955,0.258443146944046,0.00390625
500.0,,500.0,2689,,,,1763260326.8119686,,195374,,,266.53621649742126,,
,0.0008606325136497617,,2692,760.0,0.008693613111972809,0.00018264209211338311,1763260327.2815301,0.9028258919715881,195712,-0.04558022692799568,0.04897478222846985,267.0057780742645,0.21076041460037231,0.078125
,0.0007410428370349109,,2732,762.0,0.0031464919447898865,0.00018018433183897287,1763260332.0532172,0.9226775765419006,199808,0.00010925531387329102,0.005418343469500542,271.77746510505676,0.20658282935619354,0.0546875
,0.0019054259173572063,,2752,765.0,0.03216298669576645,0.00017895545170176774,1763260333.8662744,0.9705870747566223,201856,-0.03855361416935921,0.06408125907182693,273.5905222892761,0.2327340990304947,0.109375
,0.0023559373803436756,,2757,765.0,0.07701949030160904,0.00017864823166746646,1763260334.267978,0.17401373386383057,202368,-0.045307766646146774,0.09846902638673782,273.99222588539124,0.20269328355789185,0.1614583283662796
500.0,,500.0,2772,,,,1763260335.548654,,203874,,,275.27290201187134,,
500.0,,500.0,2782,,,,1763260336.4457145,,204874,,,276.16996240615845,,
,0.03476268798112869,,2783,769.0,0.000706077553331852,0.00017711213149596006,1763260336.531302,0.02531254291534424,204928,-0.00045643001794815063,-0.007772303186357021,276.2555499076843,0.1750742793083191,0.01953125
,0.0201784148812294,,2793,770.0,0.0036490783095359802,0.0001764976914273575,1763260337.4749753,0.032224416732788086,205952,0.003131568431854248,-0.001640981063246727,277.199223279953,0.2505495548248291,0.0546875
,0.0005437432555481791,,2824,770.0,0.004263575188815594,0.0001745775662129745,1763260341.3734536,0.9880058169364929,209152,-0.018641166388988495,0.016823887825012207,281.09770154953003,0.1370188295841217,0.0390625
,0.0023900927044451237,,2843,771.0,0.022111959755420685,0.0001734255056362599,1763260343.810433,0.9634414911270142,211072,-0.021184111014008522,0.020290303975343704,283.53468084335327,0.15665701031684875,0.103515625
,152.7121124267578,,2857,771.0,0.007445277646183968,0.0001725806505419314,1763260345.6058857,0.03970855474472046,212480,-0.008390847593545914,0.00963406078517437,285.33013367652893,0.17830729484558105,0.064453125
,0.002084664534777403,,2882,771.0,0.02410775236785412,0.00017104455037042499,1763260348.853525,0.9262003898620605,215040,-0.04506157711148262,0.057044535875320435,288.57777285575867,0.14754456281661987,0.162109375
500.0,,500.0,2890,,,,1763260349.7890327,,215874,,,289.5132806301117,,
500.0,,500.0,2949,,,,1763260355.360647,,221874,,,295.0848948955536,,
,12.538098335266113,,2960,778.0,0.008115768432617188,0.00016628263983875513,1763260356.4108882,0.02446812391281128,222976,0.003065347671508789,0.0188499316573143,296.1351361274719,0.2122141718864441,0.01953125
,0.0011538738617673516,,2975,780.0,0.0102525120601058,0.0001653609797358513,1763260357.695327,0.9713863134384155,224512,-0.015023596584796906,0.006444784812629223,297.4195749759674,0.19197723269462585,0.11328125
,0.0005770072457380593,,2997,783.0,0.0007756557315587997,0.00016397848958149552,1763260359.7239096,0.560610294342041,226816,-0.01439494639635086,0.0060652196407318115,299.4481575489044,0.22277605533599854,0.0
,0.0014092628844082355,,3011,784.0,0.006239423528313637,0.000163133634487167,1763260361.0577502,0.8733814358711243,228224,-0.011928260326385498,0.017667578533291817,300.7819981575012,0.22558236122131348,0.04296875
,0.00034311931813135743,,3051,788.0,0.004358214326202869,0.00016067588876467198,1763260364.7360606,0.7210402488708496,232320,-0.00423344224691391,0.009209698997437954,304.46030855178833,0.21178609132766724,0.056640625
,143.57518005371094,,3053,788.0,0.0016472702845931053,0.00016059908375609666,1763260364.917504,0.0001036524772644043,232448,0.00021980330348014832,0.002008139155805111,304.6417520046234,0.2899630069732666,0.005859375
,0.0005017788498662412,,3066,788.0,0.016967831179499626,0.00015975422866176814,1763260366.6460094,0.07462775707244873,233856,-0.006884928792715073,0.02570378966629505,306.3702573776245,0.15709540247917175,0.083984375
,0.0007294962997548282,,3070,788.0,0.014862757176160812,0.00015952381363604218,1763260367.1302357,-0.18703818321228027,234240,-0.015847504138946533,0.027154866605997086,306.85448360443115,0.2802935242652893,0.060546875
,0.0018905653851106763,,3083,788.0,0.0036047007888555527,0.00015875576355028898,1763260368.7515817,0.983457624912262,235520,-0.014839958399534225,-0.0004315245896577835,308.47582960128784,0.22512058913707733,0.03125
,0.001039398368448019,,3098,787.0,0.0025080619379878044,0.00015783410344738513,1763260371.0001836,0.9817090630531311,237056,-0.0028131529688835144,0.006747147999703884,310.72443151474,0.17291706800460815,0.001953125
,0.0013228334719315171,,3103,787.0,0.015412281267344952,0.00015752688341308385,1763260371.6175098,0.6995434761047363,237568,-0.0019145607948303223,-0.0010157972574234009,311.341757774353,0.12728992104530334,0.087890625
,12.37888240814209,,3127,788.0,0.00633695162832737,0.00015606758825015277,1763260374.5871046,0.03524523973464966,240000,-0.003211408853530884,0.0028111301362514496,314.3113524913788,0.12724992632865906,0.013671875
,0.0018004162702709436,,3129,788.0,0.07671625912189484,0.00015591397823300213,1763260374.8493283,0.6607031226158142,240256,-0.050754185765981674,-0.006301499903202057,314.5735762119293,0.29933926463127136,0.130859375
,0.03546999394893646,,3141,789.0,0.00041446276009082794,0.00015522273315582424,1763260375.9144745,0.038116633892059326,241408,0.008033331483602524,-0.0020430833101272583,315.63872241973877,0.24687768518924713,0.0
,11.783499717712402,,3146,789.0,0.00045874714851379395,0.00015491551312152296,1763260376.4064329,0.0455891489982605,241920,-0.0010812152177095413,0.0067124199122190475,316.13068079948425,0.14949651062488556,0.0
500.0,,500.0,3170,,,,1763260379.3459983,,244374,,,319.070246219635,,
,0.0008677804726175964,,3183,790.0,0.0014039082452654839,0.00015261136286426336,1763260380.8780956,0.6008666157722473,245760,-0.007146876305341721,0.004214058630168438,320.60234355926514,0.13881176710128784,0.0078125
,0.0013849841197952628,,3188,791.0,0.020533446222543716,0.00015230414282996207,1763260381.3277957,0.8836694955825806,246272,-0.022211506962776184,0.04374761879444122,321.05204367637634,0.2329156994819641,0.08984375
,0.001248110318556428,,3217,793.0,0.00029658060520887375,0.0001505376276327297,1763260384.0297377,0.7692018151283264,249216,-0.009066350758075714,0.005213971249759197,323.75398564338684,0.21571221947669983,0.0
500.0,,500.0,3224,,,,1763260384.618402,,249874,,,324.342649936676,,
,0.0015652478905394673,,3247,796.0,0.012808965519070625,0.00014869432197883725,1763260386.757767,0.9685046076774597,252288,0.004208311438560486,0.009922350756824017,326.4820148944855,0.2107858657836914,0.04296875
,0.0032265407498925924,,3250,796.0,0.034584060311317444,0.0001485407119616866,1763260386.9837918,0.8324031233787537,252544,-0.001195475459098816,-0.0316162072122097,326.7080397605896,0.1607941836118698,0.119140625
,0.002702966332435608,,3252,797.0,0.03610096871852875,0.00014838710194453597,1763260387.1921134,0.7378964424133301,252800,0.0004490390419960022,-0.02146320603787899,326.9163613319397,0.2213251143693924,0.0963541641831398
,0.0023039132356643677,,3255,797.0,0.060361482203006744,0.00014823349192738533,1763260387.4327426,0.9825693964958191,253056,-0.05833710730075836,0.11485420167446136,327.1569905281067,0.2212911695241928,0.123046875
,1.0408354997634888,,3259,797.0,0.0009445557370781898,0.00014800307690165937,1763260387.958235,0.03910785913467407,253440,0.0009155869483947754,0.005267440341413021,327.68248295783997,0.11274482309818268,0.017578125
,0.0007471934659406543,,3272,797.0,0.002619856968522072,0.00014715822180733085,1763260389.5267148,0.6985973119735718,254848,-0.00700155645608902,0.002108626067638397,329.2509627342224,0.18697364628314972,0.060546875
,0.0014814825262874365,,3275,797.0,0.017679989337921143,0.0001470046117901802,1763260389.8292704,0.9502175450325012,255104,-0.033875662833452225,0.03644520044326782,329.5535182952881,0.1596682369709015,0.103515625
,0.0006455029943026602,,3276,797.0,0.03082251362502575,0.00014692780678160489,1763260389.9701264,-0.28350019454956055,255232,-0.008319500833749771,-0.030678704380989075,329.69437432289124,0.23235392570495605,0.138671875
,0.0011065960861742496,,3296,798.0,0.0007209107279777527,0.00014569892664439976,1763260392.3986714,0.9285211563110352,257280,0.003643810749053955,-0.004158291965723038,332.1229193210602,0.14333844184875488,0.05078125
,0.0005093230865895748,,3338,800.0,0.011500409804284573,0.0001431643613614142,1763260396.833884,0.9957097172737122,261504,-0.03517135977745056,0.0014369990676641464,336.5581319332123,0.2590325176715851,0.05078125
500.0,,500.0,3351,,,,1763260398.0040264,,262874,,,337.72827434539795,,
,0.11522728949785233,,3357,801.0,0.0031046438962221146,0.0001420122862327844,1763260398.5777771,0.023629069328308105,263424,-0.0044905561953783035,0.0032178573310375214,338.3020250797272,0.1391112208366394,0.013671875
,0.0012766832951456308,,3360,802.0,0.011324007995426655,0.00014178187120705843,1763260398.8962214,0.9109655022621155,263808,-0.03271204233169556,0.043868497014045715,338.62046933174133,0.17610417306423187,0.109375
,0.0009518314036540687,,3398,802.0,0.00017279013991355896,0.00013947772094979882,1763260403.437882,0.832454264163971,267648,-0.002716783434152603,0.0017238520085811615,343.1621298789978,0.1648617833852768,0.0
,1.0486394166946411,,3401,802.0,0.012279064394533634,0.00013932411093264818,1763260403.7317543,0.0026950836181640625,267904,0.004007119685411453,0.03701105713844299,343.4560022354126,0.2171025276184082,0.044921875
,154.40859985351562,,3406,802.0,0.0013903286308050156,0.0001390168908983469,1763260404.3724105,0.015115797519683838,268416,0.000734204426407814,0.011501526460051537,344.09665846824646,0.2874298095703125,0.0
,0.0006358130485750735,,3419,803.0,0.007140588015317917,0.00013817203580401838,1763260405.6799436,0.9281258583068848,269824,-0.029531627893447876,0.01365196518599987,345.40419149398804,0.18775835633277893,0.142578125
,0.026909252628684044,,3426,804.0,0.011212137527763844,0.000137788025313057,1763260406.2859852,-0.008216381072998047,270464,-0.0014213323593139648,0.008982479572296143,346.0102331638336,0.2518554627895355,0.060546875
,0.001036468194797635,,3428,804.0,0.019149906933307648,0.00013763441529590636,1763260406.5061724,0.18986362218856812,270720,-0.055065546184778214,0.05884305387735367,346.23042035102844,0.19349144399166107,0.09375
500.0,,500.0,3435,,,,1763260407.106157,,271374,,,346.83040499687195,,
,12.257781982421875,,3450,806.0,0.004985492676496506,0.00013632873015012592,1763260408.4833386,-0.007819294929504395,272896,0.0005060229450464249,0.0024474989622831345,348.2075865268707,0.14119598269462585,0.033203125
,0.001437262399122119,,3451,806.0,0.013956847600638866,0.0001362519251415506,1763260408.5951357,0.9715420603752136,273024,-0.04763515293598175,0.027988586574792862,348.3193836212158,0.2420213222503662,0.103515625
,0.002534359460696578,,3462,807.0,0.09822608530521393,0.00013556068006437272,1763260409.6345778,0.675269603729248,274176,-0.014349624514579773,0.03908616304397583,349.35882568359375,0.2292790710926056,0.126953125
,0.0012252886081114411,,3476,808.0,3.156810998916626e-05,0.0001347158249700442,1763260410.9058635,0.4336392879486084,275584,0.0005901772528886795,-0.001069655641913414,350.63011145591736,0.17002201080322266,0.0
500.0,,500.0,3479,,,,1763260411.1809995,,275874,,,350.9052474498749,,
500.0,,500.0,3498,,,,1763260412.872884,,277874,,,352.59713196754456,,
500.0,,500.0,3503,,,,1763260413.3721805,,278374,,,353.0964283943176,,
500.0,,500.0,3513,,,,1763260414.587494,,279374,,,354.31174182891846,,
,0.0028683014679700136,,3525,810.0,0.03450091928243637,0.0001317204296356067,1763260416.0811737,0.8561616539955139,280576,-0.04195933789014816,0.08707088232040405,355.80542159080505,0.21228598058223724,0.109375
,0.0009515467681922019,,3537,811.0,0.009091940708458424,0.0001309523795498535,1763260417.4199464,0.4117998480796814,281856,0.014646142721176147,-0.016835177317261696,357.14419436454773,0.20375089347362518,0.056640625
,0.0038704262115061283,,3554,812.0,0.008274109102785587,0.00012995391443837434,1763260418.9151962,0.9385912418365479,283520,-0.0205282773822546,0.022791480645537376,358.6394441127777,0.2317308634519577,0.033203125
,0.0012738349614664912,,3555,812.0,0.016027800738811493,0.00012987710942979902,1763260419.025155,-0.8126147985458374,283648,-0.034393273293972015,0.06008654832839966,358.74940299987793,0.30813467502593994,0.09375
,0.001642590039409697,,3576,812.0,0.03322485089302063,0.00012857142428401858,1763260421.712647,0.6400374174118042,285824,-0.06341385841369629,0.13308793306350708,361.43689489364624,0.2784275412559509,0.07421875
,147.62631225585938,,3578,812.0,0.0006485553458333015,0.00012849461927544326,1763260421.8833969,0.016208350658416748,285952,-0.003181939944624901,0.0022813985124230385,361.60764479637146,0.25547951459884644,0.0
,0.0017851246520876884,,3581,812.0,0.04001868516206741,0.0001282642042497173,1763260422.3105187,0.6404585242271423,286336,-0.03898634761571884,0.061750683933496475,362.03476667404175,0.1404857039451599,0.1484375
,0.0016076439060270786,,3589,812.0,0.003511217422783375,0.00012780337419826537,1763260423.2636735,0.5918842554092407,287104,-0.01719207689166069,-0.001367100514471531,362.98792147636414,0.18803906440734863,0.01171875
,0.002234745305031538,,3613,813.0,0.013678823597729206,0.0001263440790353343,1763260426.152585,-0.38184821605682373,289536,-0.03974749892950058,0.033498428761959076,365.87683296203613,0.2905462086200714,0.03125
,1.0385112762451172,,3622,813.0,0.002573128789663315,0.00012580645852722228,1763260427.1119647,0.009143054485321045,290432,0.001097124069929123,0.011578941717743874,366.8362126350403,0.127206951379776,0.0625
,0.0009551816619932652,,3640,814.0,7.040426135063171e-05,0.00012465438339859247,1763260428.8220544,0.7304128408432007,292352,0.0023438334465026855,-0.0005402844399213791,368.546302318573,0.23014643788337708,0.005859375
,1.022827386856079,,3656,815.0,0.0034306785091757774,0.00012373272329568863,1763260430.2407918,-0.0012369155883789062,293888,0.0012410283088684082,0.012696126475930214,369.965039730072,0.1723957657814026,0.076171875
,0.00029940420063212514,,3669,816.0,0.002527228556573391,0.0001228878682013601,1763260431.9121895,0.7589938640594482,295296,-0.022552503272891045,0.011452567763626575,371.63643741607666,0.11031070351600647,0.06640625
,0.0006651778821833432,,3679,816.0,0.001378464512526989,0.00012227342813275754,1763260433.0769937,0.8861881494522095,296320,-0.003118366003036499,-0.0013056164607405663,372.80124163627625,0.17120128870010376,0.001953125
,0.0009132907725870609,,3683,816.0,0.0002619633451104164,0.00012204301310703158,1763260433.4581914,-0.8101799488067627,296704,0.002336472272872925,-0.0025143036618828773,373.18243932724,0.16190317273139954,0.0
,0.0006953472038730979,,3684,816.0,0.007936349138617516,0.00012196620809845626,1763260433.5715117,0.491299033164978,296832,0.026633135974407196,-0.019922170788049698,373.29575967788696,0.24237452447414398,0.021484375
,0.0023929262533783913,,3711,818.0,0.006596927531063557,0.00012035330291837454,1763260436.0077827,0.5596344470977783,299520,-0.010620485991239548,-0.001033279113471508,375.7320306301117,0.22070075571537018,0.01171875
,0.00042155865230597556,,3713,818.0,2.3301690816879272e-05,0.0001201996929012239,1763260436.2314231,0.7955571413040161,299776,-0.0019334852695465088,0.0014993976801633835,375.9556710720062,0.1179594099521637,0.0
,1.0605041980743408,,3715,818.0,0.00012077856808900833,0.00012012288789264858,1763260436.391891,0.0017243027687072754,299904,0.00021118111908435822,0.001249612309038639,376.1161389350891,0.20781366527080536,0.0
,0.0016311495564877987,,3731,819.0,0.024980342015624046,0.00011912442278116941,1763260437.9265196,0.9502837061882019,301568,-0.035792216658592224,0.03431304916739464,377.65076756477356,0.1231057345867157,0.076171875
500.0,,500.0,3734,,,,1763260438.1671221,,301874,,,377.8913700580597,,
,0.008335385471582413,,3755,821.0,0.018854856491088867,0.00011766512761823833,1763260440.138259,0.06716424226760864,304000,-0.037049099802970886,0.008400116115808487,379.8625068664551,0.22486501932144165,0.0703125
,0.0035833532456308603,,3775,822.0,0.021391915157437325,0.00011643625475699082,1763260441.9868872,0.8575446605682373,306048,0.03930789977312088,-0.012553638778626919,381.7111351490021,0.21690905094146729,0.044921875
,0.02884257212281227,,3779,823.0,0.0005630273371934891,0.00011620583973126486,1763260442.3217695,0.016407251358032227,306432,-0.0012757517397403717,0.006667125970125198,382.046017408371,0.18957890570163727,0.0
,156.85643005371094,,3804,823.0,0.004471210762858391,0.00011466973955975845,1763260445.1997964,0.014044523239135742,308992,-0.012928193435072899,-0.0136283989995718,384.92404437065125,0.1801738739013672,0.03125
500.0,,500.0,3807,,,,1763260445.53598,,309374,,,385.2602279186249,,
500.0,,500.0,3847,,,,1763260450.8235807,,313374,,,390.5478286743164,,
,0.001213105279020965,,3879,822.0,0.014999610371887684,0.00011006144632119685,1763260454.8326278,-0.16580665111541748,316672,-0.014795646071434021,-0.0036919889971613884,394.556875705719,0.15002788603305817,0.0703125
,0.0020551937632262707,,3883,823.0,0.005250139161944389,0.0001098310312954709,1763260455.1673286,0.9517701864242554,317056,-0.026906996965408325,0.00927911140024662,394.8915765285492,0.1969384402036667,0.033203125
,0.0009593244176357985,,3884,823.0,0.013426624238491058,0.00010975422628689557,1763260455.2781699,0.45284318923950195,317184,-0.037127330899238586,0.028540948405861855,395.00241780281067,0.1874849647283554,0.11328125
,0.029259882867336273,,3887,823.0,0.00018480606377124786,0.00010960061626974493,1763260455.5372796,-0.015216469764709473,317440,0.003747444599866867,-0.0026999451220035553,395.26152753829956,0.09865725785493851,0.0
500.0,,500.0,3891,,,,1763260455.8964443,,317874,,,395.6206922531128,,
,0.013230090029537678,,3898,824.0,0.01783314347267151,0.00010890937119256705,1763260456.5797794,0.9691198468208313,318592,-0.025708328932523727,0.051285095512866974,396.30402731895447,0.19837181270122528,0.05859375
,0.009566668421030045,,3912,825.0,0.003460734151303768,0.00010806451609823853,1763260457.884922,-0.0016009807586669922,320000,-0.02015148103237152,0.0162188820540905,397.609169960022,0.17634746432304382,0.044921875
500.0,,500.0,3915,,,,1763260458.1495306,,320374,,,397.87377858161926,,
,0.0011852000607177615,,3928,826.0,0.020627332851290703,0.00010706605098675936,1763260459.3907974,0.9164303541183472,321664,0.003649609163403511,-0.022808566689491272,399.1150453090668,0.2545830309391022,0.091796875
