episodic_return,global_step
500,197118
500,197618
500,198118
500,198618
500,199118
500,199618
500,200118
500,200618
500,201118
500,201618
500,202118
500,202618
500,203118
500,203618
500,204118
500,204618
500,205118
500,205618
500,206118
500,206618
500,207118
500,207618
500,208118
500,208618
500,209118
500,209618
500,210118
500,210618
500,211118
500,211618
500,212118
500,212618
500,213118
500,213618
500,214118
500,214618
500,215118
500,215618
500,216118
500,216618
500,217118
500,217618
287,217905
500,218405
293,218698
39,218737
351,219088
500,219588
500,220088
500,220588
500,221088
500,221588
378,221966
500,222466
500,222966
500,223466
500,223966
500,224466
500,224966
500,225466
500,225966
500,226466
500,226966
500,227466
500,227966
500,228466
500,228966
500,229466
500,229966
500,230466
500,230966
500,231466
500,231966
500,232466
500,232966
500,233466
500,233966
500,234466
500,234966
500,235466
500,235966
500,236466
500,236966
500,237466
500,237966
500,238466
500,238966
500,239466
500,239966
500,240466
500,240966
500,241466
500,241966
500,242466
500,242966
500,243466
500,243966
500,244466
500,244966
500,245466
500,245966
500,246466
500,246966
500,247466
500,247966
500,248466
500,248966
500,249466
500,249966
500,250466
500,250966
500,251466
500,251966
500,252466
500,252966
500,253466
500,253966
500,254466
500,254966
500,255466
500,255966
500,256466
500,256966
500,257466
500,257966
500,258466
500,258966
500,259466
500,259966
500,260466
500,260966
500,261466
500,261966
500,262466
500,262966
500,263466
500,263966
500,264466
500,264966
500,265466
500,265966
500,266466
500,266966
500,267466
500,267966
500,268466
500,268966
500,269466
500,269966
500,270466
500,270966
500,271466
500,271966
500,272466
500,272966
500,273466
500,273966
500,274466
500,274966
500,275466
500,275966
500,276466
500,276966
500,277466
500,277966
500,278466
500,278966
500,279466
500,279966
145,280111
500,280611
36,280647
76,280723
40,280763
105,280868
89,280957
102,281059
500,281559
500,282059
500,282559
500,283059
500,283559
500,283559
500,284059
500,284559
478,285037
500,285537
500,286037
500,286537
500,287037
500,287537
500,288037
500,288537
500,289037
500,289537
500,290037
500,290537
500,291037
500,291537
500,292037
500,292537
500,293037
14,293051
500,293551
500,294051
500,294551
500,295051
500,295551
500,296051
500,296551
500,297051
448,297499
500,297999
500,298499
500,298999
500,299499
500,299999
500,300499
500,300999
500,301499
500,301999
500,302499
500,302999
500,303499
500,303999
73,304072
246,304318
500,304818
500,305318
16,305334
500,305834
442,306276
183,306459
500,306959
500,307459
500,307959
14,307973
500,308473
172,308645
194,308839
14,308853
500,309353
17,309370
337,309707
186,309893
500,310393
500,310893
500,311393
500,311893
500,312393
500,312893
500,313393
500,313893
500,314393
500,314893
500,315393
500,315893
500,316393
500,316893
500,317393
500,317893
500,318393
500,318893
500,319393
500,319893
500,320393
500,320893
500,321393
500,321893
500,322393
500,322893
500,323393
500,323893
500,324393
500,324893
500,325393
500,325893
500,326393
500,326893
500,327393
500,327893
500,328393
500,328893
500,329393
500,329893
500,330393
500,330893
500,331393
374,331767
500,332267
500,332767
500,333267
500,333767
500,334267
500,334767
500,335267
500,335767
500,336267
500,336767
500,337267
500,337767
500,338267
500,338767
500,339267
500,339767
500,340267
500,340767
500,341267
500,341767
500,342267
500,342767
500,343267
500,343767
500,344267
500,344767
500,345267
500,345767
500,346267
500,346767
500,347267
500,347767
500,348267
500,348767
500,349267
500,349767
500,350267
500,350767
500,351267
500,351767
500,352267
500,352767
500,353267
500,353767
500,354267
500,354767
500,355267
500,355767
500,356267
500,356767
500,357267
500,357767
500,358267
500,358767
500,359267
500,359767
500,360267
500,360767
500,361267
500,361767
169,361936
500,362436
500,362936
500,363436
500,363936
500,364436
500,364936
500,365436
500,365936
377,366313
500,366813
500,367313
500,367813
500,368313
500,368813
500,369313
500,369813
500,370313
500,370813
500,371313
500,371813
500,372313
500,372813
500,373313
500,373813
500,374313
500,374813
500,375313
500,375813
500,376313
500,376813
500,377313
500,377813
500,378313
500,378813
500,379313
500,379813
500,380313
500,380813
500,381313
500,381813
500,382313
500,382813
500,383313
500,383813
500,384313
500,384813
500,385313
500,385813
500,386313
500,386813
500,387313
500,387813
500,388313
500,388813
500,389313
500,389813
365,390178
500,390678
500,391178
500,391678
500,392178
500,392678
411,393089
500,393589
500,394089
500,394589
500,395089
500,395589
500,396089
500,396589
500,397089
500,397589
163,397752
157,397909
500,398409
500,398909
500,399409
500,399909
500,400409
500,400909
500,401409
500,401909
500,402409
500,402909
500,403409
500,403909
500,404409
500,404909
500,405409
500,405909
500,406409
500,406909
500,407409
241,407650
305,407955
500,408455
237,408692
500,409192
500,409692
500,410192
500,410692
500,411192
500,411692
500,412192
500,412692
500,413192
500,413692
500,414192
500,414692
399,415091
500,415591
500,416091
500,416591
500,417091
494,417585
500,418085
500,418585
500,419085
500,419585
500,420085
500,420585
500,421085
434,421519
500,422019
500,422519
500,423019
500,423519
500,424019
500,424519
500,425019
93,425112
500,425612
500,426112
500,426612
500,427112
500,427612
500,428112
500,428612
500,429112
500,429612
500,430112
500,430612
500,431112
500,431612
500,432112
500,432612
500,433112
500,433612
500,434112
500,434612
500,435112
500,435612
500,436112
500,436612
500,437112
500,437612
500,438112
500,438612
500,439112
500,439612
500,440112
500,440612
500,441112
500,441612
500,442112
500,442612
500,443112
500,443612
500,444112
500,444612
500,445112
500,445612
500,446112
500,446612
500,447112
500,447612
500,448112
500,448612
500,449112
500,449612
500,450112
500,450612
500,451112
500,451612
500,452112
500,452612
500,453112
500,453612
500,454112
500,454612
500,455112
500,455612
500,456112
500,456612
500,457112
500,457612
500,458112
500,458612
500,459112
500,459612
500,460112
500,460612
500,461112
500,461612
500,462112
500,462612
500,463112
500,463612
500,464112
500,464612
500,465112
500,465612
500,466112
500,466612
500,467112
500,467612
500,468112
500,468612
500,469112
500,469612
500,470112
500,470612
500,471112
500,471612
500,472112
500,472612
500,473112
500,473612
500,474112
500,474612
500,475112
500,475612
500,476112
500,476612
500,477112
500,477612
500,478112
500,478612
500,479112
500,479612
500,480112
500,480612
500,481112
500,481612
500,482112
500,482612
500,483112
500,483612
500,484112
500,484612
500,485112
500,485612
500,486112
500,486612
500,487112
500,487612
500,488112
500,488612
500,489112
500,489612
500,490112
500,490612
500,491112
500,491612
500,492112
500,492612
500,493112
500,493612
500,494112
500,494612
500,495112
500,495612
500,496112
500,496612
500,497112
500,497612
500,498112
500,498612
500,499112
500,499612
