charts/episodic_return,charts/episodic_length,_step,losses/explained_variance,charts/SPS,losses/clipfrac,charts/learning_rate,losses/old_approx_kl,losses/policy_loss,losses/value_loss,_runtime,global_step,losses/entropy,losses/approx_kl,_timestamp
,,3275,-0.19053781032562256,696.0,0.0,0.00011236558930249885,0.004986168816685677,-0.0027330219745635986,0.0003139854525215924,474.883487701416,312832,0.5179290175437927,0.00025256723165512085,1763260495.9271426
500.0,500.0,3276,,,,,,,,474.9232542514801,312915,,,1763260495.9669092
500.0,500.0,3296,,,,,,,,477.1618809700012,314915,,,1763260498.205536
,,3299,0.1572732925415039,697.0,0.0,0.00011090630141552538,-0.0003368780016899109,0.0005011782050132751,0.00010349262447562069,477.5580711364746,315264,0.5929779410362244,6.606988608837128e-05,1763260498.601726
,,3338,-0.2525128126144409,699.0,0.0,0.00010852534614969045,0.007069283165037632,-0.012361317873001099,0.000230970123084262,481.9951055049896,319232,0.5856971144676208,0.0006784601137042046,1763260503.0387604
,,3351,-0.00014007091522216797,700.0,0.0,0.00010775729606393725,3.162398934364319e-05,0.0005065128207206726,235.03407287597656,483.3483979701996,320512,0.5357197523117065,1.8924474716186523e-06,1763260504.392053
,,3357,-0.1737765073776245,700.0,0.0,0.00010737327102106065,0.0004327287897467613,0.000788513571023941,0.0026970042381435633,484.0267984867096,321152,0.5519514679908752,5.570705980062485e-05,1763260505.0704534
,,3360,0.0030575990676879883,700.0,0.0,0.00010721966100391,0.0062479861080646515,0.0013675279915332794,0.0034728622995316982,484.31877088546753,321408,0.5993486642837524,0.0002309102565050125,1763260505.3624258
,,3398,-6.496906280517578e-05,702.0,0.0,0.00010491551802260801,0.0027768574655056,0.0017166882753372192,94.71109008789062,488.40296840667725,325248,0.5381158590316772,0.0001639239490032196,1763260509.4466233
,,3401,-0.5315706729888916,703.0,0.0,0.00010468510299688205,-0.005623615346848965,0.002859586849808693,0.00024456108803860843,488.8133635520935,325632,0.4894794523715973,0.00017218571156263351,1763260509.8570185
,,3406,-0.43503034114837646,703.0,0.0,0.00010437788296258077,0.001251082867383957,-0.0003997236490249634,0.00027096449048258364,489.36406445503235,326144,0.5331121683120728,0.0005786530673503876,1763260510.4077194
500.0,500.0,3407,,,,,,,,489.4058487415314,326213,,,1763260510.4495037
,,3419,-0.6514047384262085,703.0,0.0,0.00010360983287682757,-0.002093796618282795,-0.0037317988462746143,0.0029557759407907724,490.89469146728516,327424,0.4955960214138031,0.000323430635035038,1763260511.9383464
,,3426,-0.062371253967285156,704.0,0.0,0.00010314900282537565,0.0033731888979673386,0.0006819777190685272,0.0002531985810492188,491.7201735973358,328192,0.46914589405059814,0.0002712961286306381,1763260512.7638285
,,3428,0.0001232624053955078,704.0,0.0,0.00010307219781680033,-0.002055548131465912,-0.001378968358039856,239.45233154296875,491.90343475341797,328320,0.5587030649185181,9.745359420776367e-06,1763260512.9470897
,,3435,0.06641912460327148,704.0,0.0,0.0001026113677653484,-0.002130289562046528,0.0008957087993621826,0.00013882623170502484,492.81336545944214,329088,0.525976836681366,9.458046406507492e-05,1763260513.8570204
,,3450,-0.07922863960266113,705.0,0.0,0.00010168970766244456,0.0022615548223257065,-0.001582074910402298,0.00016284860612358898,494.60539960861206,330624,0.5167134404182434,6.146915256977081e-05,1763260515.6490545
500.0,500.0,3451,,,,,,,,494.6487944126129,330713,,,1763260515.6924493
,,3462,-6.079673767089844e-06,705.0,0.0,0.00010099846258526668,-0.004466896876692772,0.00045229867100715637,205.2310028076172,495.972288608551,331776,0.5407798290252686,8.789077401161194e-05,1763260517.0159435
500.0,500.0,3476,,,,,,,,497.55654740333557,333213,,,1763260518.6002023
,,3479,-1.4146428108215332,706.0,0.0,9.99231924652122e-05,0.005280710756778717,-0.0005877073854207993,0.0005161831504665315,497.9548692703247,333568,0.5112577080726624,0.000202227383852005,1763260518.9985242
,,3498,0.34099048376083374,707.0,0.0,9.877112461254e-05,0.002141188830137253,-0.0026027150452136993,0.0001702714362181723,500.006224155426,335488,0.49882128834724426,0.00011267326772212982,1763260521.049879
,,3503,-0.6075389385223389,707.0,0.0,9.846390457823873e-05,-0.001423724927008152,-0.005459287203848362,0.0003221716615371406,500.5540671348572,336000,0.47791916131973267,0.00036708731204271317,1763260521.597722
,,3513,-0.1426856517791748,708.0,0.0,9.784946450963616e-05,0.0006538126617670059,0.0018229112029075623,0.00014440275845117867,501.61758756637573,337024,0.52705317735672,6.678514182567596e-05,1763260522.6612425
500.0,500.0,3525,,,,,,,,502.8367211818695,338213,,,1763260523.880376
,,3537,-0.13335204124450684,709.0,0.0,9.639016934670508e-05,0.00023788493126630783,0.000927734887227416,0.0030937381088733673,504.17292308807373,339456,0.48710450530052185,0.0002016434445977211,1763260525.216578
500.0,500.0,3554,,,,,,,,505.981143951416,341213,,,1763260527.0247989
,,3555,4.017353057861328e-05,710.0,0.0,9.53148992266506e-05,0.002583324909210205,-0.0010486766695976257,145.41937255859375,506.1027798652649,341248,0.5479844808578491,0.00014284811913967133,1763260527.1464348
,,3576,-0.07842600345611572,711.0,0.0,9.400921408087015e-05,-0.0008301530033349991,-0.0024487748742103577,0.0030161794275045395,508.44579434394836,343424,0.5630663633346558,8.765608072280884e-05,1763260529.4894493
,,3578,0.3055800199508667,711.0,0.0,9.385560406371951e-05,0.0006162505596876144,0.00012586265802383423,0.0001968550932360813,508.68978786468506,343680,0.5707522630691528,1.0799616575241089e-05,1763260529.7334428
,,3581,-0.20038962364196777,711.0,0.0,9.370199404656887e-05,-0.004231846891343594,0.0013103969395160675,0.0031168023124337196,508.9924910068512,343936,0.541858434677124,0.00014502834528684616,1763260530.036146
,,3589,-0.00011456012725830078,711.0,0.0,9.324116399511695e-05,0.0007081860676407814,-0.0016310028731822968,97.03197479248047,509.8217525482178,344704,0.5894325971603394,0.0001808376982808113,1763260530.8654075
,,3613,1.806020736694336e-05,713.0,0.0,9.178187610814348e-05,-0.00200065691024065,-0.0025946348905563354,195.0663299560547,512.4206168651581,347136,0.5833012461662292,6.215367466211319e-05,1763260533.4642718
500.0,500.0,3622,,,,,,,,513.3964116573334,348135,,,1763260534.4400666
,,3640,0.0692564845085144,714.0,0.0,9.009216591948643e-05,0.000951794907450676,0.0007993578910827637,0.00017617929552216083,515.372011423111,349952,0.5576359629631042,3.5468488931655884e-05,1763260536.4156663
,,3656,-1.0433249473571777,715.0,0.0,8.909370080800727e-05,0.007121829316020012,-0.0035629719495773315,0.0002836797502823174,517.0534656047821,351616,0.5164922475814819,0.00029120221734046936,1763260538.0971205
,,3669,-0.01498270034790039,716.0,0.0,8.832565072225407e-05,-0.003182586282491684,0.0004143528640270233,0.00027979412698186934,518.3943524360657,352896,0.50052809715271,0.0004066433757543564,1763260539.4380074
,,3679,0.08472126722335815,716.0,0.0,8.77112106536515e-05,0.0017286958172917366,0.002897217869758606,0.00040241461829282343,519.4641182422638,353920,0.5683313012123108,0.0004566581919789314,1763260540.5077732
,,3683,-0.09981751441955566,716.0,0.0,8.748079562792554e-05,0.00011307187378406525,-0.0018552541732788086,0.0028670281171798706,519.8377959728241,354304,0.5694535970687866,2.2174790501594543e-05,1763260540.881451
,,3684,-0.08467912673950195,717.0,0.0,8.740399061935022e-05,-0.0052186232060194016,-0.018358495086431503,0.00022597068164031953,519.9636051654816,354432,0.5620201826095581,0.0008052997291088104,1763260541.00726
500.0,500.0,3711,,,,,,,,522.7572185993195,357135,,,1763260543.8008735
,,3713,-0.5995973348617554,718.0,0.0,8.563748269807547e-05,-0.0005359845235943794,-0.0003878222778439522,0.0036529325880110264,523.0116367340088,357376,0.5395325422286987,0.0001410422846674919,1763260544.0552917
,,3715,-0.19214630126953125,718.0,0.0,8.548387268092483e-05,-0.0008253725245594978,-0.00036711618304252625,0.0002625234774313867,523.2735574245453,357632,0.5694018602371216,6.32377341389656e-05,1763260544.3172123
,,3731,-0.0001919269561767578,719.0,0.0,8.456221257802099e-05,0.0035034138709306717,6.21899962425232e-05,26.66503143310547,524.8838586807251,359168,0.5231561064720154,9.869411587715149e-05,1763260545.9275136
,,3734,-0.02903604507446289,719.0,0.0,8.433179755229503e-05,0.0006384709849953651,-0.0006748959422111511,0.00024629689869470894,525.2306942939758,359552,0.5530495047569275,2.3758970201015472e-05,1763260546.2743492
500.0,500.0,3755,,,,,,,,527.3840837478638,361635,,,1763260548.4277387
,,3775,-3.8504600524902344e-05,721.0,0.0,8.187403727788478e-05,-0.0026850076392292976,-0.0022417008876800537,354.512939453125,529.4380712509155,363648,0.5935384035110474,0.00018426869064569473,1763260550.4817262
500.0,500.0,3779,,,,,,,,529.8305490016937,364135,,,1763260550.874204
500.0,500.0,3804,,,,,,,,532.3645737171173,366635,,,1763260553.4082286
,,3807,-0.13400185108184814,723.0,0.0,7.987711433088407e-05,-0.0002970481291413307,0.00015597790479660034,0.000255266553722322,532.7012369632721,366976,0.537253201007843,4.1180290281772614e-05,1763260553.744892
,,3847,-0.1654958724975586,726.0,0.0,7.741935405647382e-05,-0.00034987274557352066,-0.001010427251458168,0.0002916283847298473,536.7574620246887,371072,0.5407168865203857,2.6210211217403412e-05,1763260557.801117
,,3879,0.3865761160850525,727.0,0.0,7.549922884209082e-05,-0.0016878647729754448,0.000637272372841835,0.00272821425460279,539.9730191230774,374272,0.5179752111434937,4.177447408437729e-05,1763260561.016674
,,3883,1.9371509552001953e-05,727.0,0.0,7.526881381636485e-05,-0.0037176040932536125,-0.0008861124515533447,245.43917846679688,540.3253061771393,374656,0.5291460156440735,8.312705904245377e-05,1763260561.368961
,,3884,-0.11133623123168945,728.0,0.0,7.519200880778953e-05,-0.0018901228904724121,0.0004953481256961823,0.002696715760976076,540.4508936405182,374784,0.571584165096283,4.1721388697624207e-05,1763260561.4945486
500.0,500.0,3887,,,,,,,,540.7459850311279,375135,,,1763260561.78964
,,3891,-0.15365087985992432,728.0,0.0,7.473118603229523e-05,0.0007446324452757835,-0.0008025616407394409,0.0002481596020516008,541.2373697757721,375552,0.5383305549621582,4.108157008886337e-05,1763260562.2810247
,,3898,-1.2278556823730469e-05,728.0,0.0,7.434716098941863e-05,-0.0005951877683401108,0.002040307968854904,59.73040008544922,541.8684866428375,376192,0.5772839784622192,2.3834407329559326e-05,1763260562.9121416
,,3912,0.16405928134918213,729.0,0.0,7.35023058950901e-05,-0.0013803066685795784,-0.001150660216808319,0.002650144509971142,543.273325920105,377600,0.6156331896781921,2.8916634619235992e-05,1763260564.3169808
500.0,500.0,3915,,,,,,,,543.5219967365265,377934,,,1763260564.5656517
,,3928,0.06468528509140015,730.0,0.0,7.250384078361094e-05,0.0011440170928835869,-0.006705977022647858,0.0003889084910042584,544.8969478607178,379264,0.572317898273468,0.00013697240501642227,1763260565.9406028
,,3944,-0.26865625381469727,731.0,0.0,7.150537567213178e-05,0.002241997979581356,0.00042804330587387085,0.000302925385767594,546.5553641319275,380928,0.5253919959068298,3.9023347198963165e-05,1763260567.599019
500.0,500.0,3945,,,,,,,,546.5677123069763,380934,,,1763260567.6113672
,,3946,-1.9311904907226562e-05,731.0,0.0,7.142857066355646e-05,-0.0008729696273803711,0.001064389944076538,326.8423156738281,546.6940846443176,381056,0.5891431570053101,1.0749325156211853e-05,1763260567.7377396
405.0,405.0,3954,,,,,,,,547.5126855373383,381839,,,1763260568.5563405
500.0,500.0,3963,,,,,,,,548.4044830799103,382839,,,1763260569.448138
,,3969,2.4437904357910156e-05,732.0,0.0,7.004608050920069e-05,-0.001896800473332405,0.00012104213237762451,54.798770904541016,549.0227797031403,383360,0.5815892219543457,2.574734389781952e-05,1763260570.0664346
,,3981,-0.11864161491394043,733.0,0.0,6.927803042344749e-05,-0.0010143807157874107,-0.004554674029350281,0.0004417046147864312,550.3113443851471,384640,0.5026826858520508,0.00016323942691087723,1763260571.3549993
500.0,500.0,3983,,,,,,,,550.468508720398,384839,,,1763260571.5121636
,,3997,0.33463191986083984,733.0,0.0,6.843318260507658e-05,-0.002291259355843067,-0.00013844668865203857,0.0038031484000384808,551.8225562572479,386048,0.5516302585601807,5.974527448415756e-05,1763260572.8662112
330.0,330.0,4020,,,,,,,,554.1124324798584,388230,,,1763260575.1560874
,,4059,-0.031842947006225586,736.0,0.0,6.474654219346121e-05,0.0028198016807436943,0.0011015236377716064,0.002918519778177142,558.0613393783569,392192,0.6262591481208801,2.9460527002811432e-05,1763260579.1049943
500.0,500.0,4087,,,,,,,,560.7659320831299,395022,,,1763260581.809587
,,4091,0.12400549650192261,738.0,0.0,6.27496192464605e-05,-0.007504654116928577,-0.006635531783103943,0.00048354672617278993,561.2157053947449,395520,0.5083532333374023,0.0003463355824351311,1763260582.2593603
,,4105,-0.09791123867034912,739.0,0.0,6.190476415213197e-05,0.0018419642001390457,0.002212509512901306,0.0004507089324761182,562.5911390781403,396928,0.5300937294960022,3.449246287345886e-05,1763260583.634794
,,4109,0.06302684545516968,739.0,0.0,6.167434912640601e-05,0.0016758302226662636,-0.0004984624683856964,0.0004419610486365855,562.954023361206,397312,0.5991154313087463,2.161134034395218e-05,1763260583.9976783
,,4115,0.02784484624862671,739.0,0.0,6.129032408352941e-05,0.0013547036796808243,-0.0009986013174057007,0.00043908023508265615,563.5573825836182,397952,0.6003302931785583,2.7779489755630493e-05,1763260584.6010375
201.0,201.0,4119,,,,,,,,563.7927429676056,398223,,,1763260584.836398
,,4144,-4.482269287109375e-05,741.0,0.0,5.960061389487237e-05,-0.0018161125481128693,0.0011788532137870789,119.89094543457031,566.2627806663513,400768,0.5896050333976746,2.6635825634002686e-05,1763260587.3064356
,,4150,0.21164143085479736,741.0,0.0,5.9216588851995766e-05,-0.0011894404888153076,0.0006453767418861389,0.002380748512223363,566.907018661499,401408,0.6138373613357544,7.64802098274231e-06,1763260587.9506736
500.0,500.0,4168,,,,,,,,568.6941511631012,403223,,,1763260589.737806
500.0,500.0,4184,,,,,,,,570.231415271759,404765,,,1763260591.2750702
500.0,500.0,4194,,,,,,,,571.2374250888824,405765,,,1763260592.28108
,,4199,-1.4185905456542969e-05,744.0,0.0,5.6298002164112404e-05,-0.0005362080410122871,0.0013404712080955505,255.31101989746094,571.7180454730988,406272,0.5143362879753113,1.8921680748462677e-05,1763260592.7617004
,,4224,5.412101745605469e-05,745.0,0.0,5.4761905630584806e-05,-0.00044761691242456436,0.0004940181970596313,239.7027587890625,574.3044540882111,408832,0.5800034999847412,2.3515895009040833e-06,1763260595.348109
,,4229,-6.175041198730469e-05,745.0,0.0,5.4454685596283525e-05,-6.363913416862488e-05,6.913766264915466e-05,314.41180419921875,574.813081741333,409344,0.6210464835166931,4.4330954551696777e-07,1763260595.8567367
500.0,500.0,4243,,,,,,,,576.236020565033,410765,,,1763260597.2796755
,,4246,-0.20652449131011963,746.0,0.0,5.337941547622904e-05,0.0008188905194401741,-0.003921389579772949,0.0006055005942471325,576.6206333637238,411136,0.5828163027763367,0.000163285993039608,1763260597.6642883
500.0,500.0,4252,,,,,,,,577.1805806159973,411765,,,1763260598.2242355
,,4254,-0.07604777812957764,746.0,0.0,5.291858542477712e-05,-0.0006705606356263161,-0.0004970580339431763,0.0020832419395446777,577.396162033081,411904,0.5887553095817566,2.466607838869095e-05,1763260598.439817
,,4255,0.14339381456375122,746.0,0.0,5.28417804162018e-05,-0.001468207687139511,0.0007565952837467194,0.0004960690857842565,577.5133578777313,412032,0.5862614512443542,8.676573634147644e-05,1763260598.5570128
,,4273,4.100799560546875e-05,747.0,0.0,5.1766513934126124e-05,-0.0019167717546224594,0.0008999966084957123,87.67417907714844,579.3262021541595,413824,0.5497136116027832,6.612762808799744e-05,1763260600.369857
,,4276,0.0007129311561584473,747.0,0.0,5.161290391697548e-05,-0.0010535083711147308,-0.0012436211109161377,131.16238403320312,579.6067187786102,414080,0.5178828835487366,2.1791085600852966e-05,1763260600.6503737
120.0,120.0,4277,,,,,,,,579.6489863395691,414163,,,1763260600.6926413
,,4278,-0.00010085105895996094,747.0,0.0,5.153609890840016e-05,7.882993668317795e-05,-0.0001490861177444458,242.82310485839844,579.749639749527,414208,0.5658788084983826,3.5297125577926636e-07,1763260600.7932947
,,4288,-6.115436553955078e-05,747.0,0.0,5.09216588397976e-05,-0.0009303009137511253,-0.0003757104277610779,192.77459716796875,580.8141748905182,415232,0.5323212742805481,1.1303462088108063e-05,1763260601.8578298
,,4290,-0.038434743881225586,748.0,0.0,5.076804882264696e-05,9.772367775440216e-06,5.536898970603943e-05,0.0008543824660591781,581.0494084358215,415488,0.5887435674667358,8.428469300270081e-07,1763260602.0930634
500.0,500.0,4292,,,,,,,,581.2007896900177,415663,,,1763260602.2444446
500.0,500.0,4314,,,,,,,,583.4277429580688,417815,,,1763260604.4713979
,,4318,-0.262188196182251,749.0,0.0,4.907834227196872e-05,-0.00388304702937603,-0.0013920776546001434,0.0008909680182114244,583.9137399196625,418304,0.5692458152770996,6.365962326526642e-05,1763260604.9573948
,,4346,-0.21216177940368652,750.0,0.0,4.738863208331168e-05,-0.0009137671440839767,-0.001637771725654602,0.0008272043778561056,586.8189895153046,421120,0.5934036374092102,8.36886465549469e-06,1763260607.8626444
,,4366,1.0073184967041016e-05,751.0,0.0,4.623656059266068e-05,-9.720213711261749e-05,3.446638584136963e-05,130.5710906982422,588.8119277954102,423040,0.5507228374481201,4.4517219066619873e-07,1763260609.8555827
,,4372,0.08440834283828735,751.0,0.0,4.585253554978408e-05,-0.0012536020949482918,0.0013936907052993774,0.0026387644466012716,589.4602153301239,423680,0.5831888914108276,4.2584724724292755e-05,1763260610.5038702
,,4377,0.30253976583480835,751.0,0.0,4.55453155154828e-05,0.0011613517999649048,-0.001946762204170227,0.002458533737808466,589.9379134178162,424192,0.6069031953811646,5.703046917915344e-05,1763260610.9815683
,,4378,0.07535254955291748,751.0,0.0,4.546851050690748e-05,-0.0004089605063199997,-0.0014323852956295013,0.0009417661931365728,590.0492579936981,424320,0.6031277775764465,1.7870217561721802e-05,1763260611.092913
,,4387,-0.4236316680908203,752.0,0.0,4.4930875446880236e-05,0.0010133329778909683,-0.0005535371601581573,0.000791754515375942,590.8976645469666,425216,0.5662329196929932,1.0155141353607178e-05,1763260611.9413195
,,4396,-0.34515929222106934,752.0,0.0,4.4393240386852995e-05,0.00038456451147794724,0.0003464408218860626,0.0023409752175211906,591.7523508071899,426112,0.550625741481781,7.141474634408951e-05,1763260612.7960057
,,4413,-0.12589216232299805,753.0,0.0,4.331797390477732e-05,0.0003678658977150917,-0.003913531079888344,0.0006569602992385626,593.530885219574,427904,0.603216290473938,8.940231055021286e-05,1763260614.5745401
,,4415,-8.928775787353516e-05,753.0,0.0,4.3241168896202e-05,0.0015660561621189117,0.0005756542086601257,165.1473846435547,593.6552438735962,428032,0.5763740539550781,3.293342888355255e-05,1763260614.6988988
,,4456,-0.05101776123046875,755.0,0.0,4.070660361321643e-05,0.0032253675162792206,0.00023343786597251892,0.0007473131408914924,597.9209535121918,432256,0.6013164520263672,5.4134055972099304e-05,1763260618.9646084
,,4470,0.25883257389068604,755.0,0.0,3.9861752156866714e-05,0.003705177456140518,0.0019819438457489014,0.002243674360215664,599.3456687927246,433664,0.5169761180877686,0.00014795362949371338,1763260620.3893237
500.0,500.0,4478,,,,,,,,600.1202824115753,434450,,,1763260621.1639373
,,4480,0.06151658296585083,756.0,0.0,3.924731208826415e-05,0.0009648855775594711,0.0005519166588783264,0.0021428626496344805,600.3611137866974,434688,0.6002176403999329,3.213062882423401e-06,1763260621.4047687
500.0,500.0,4492,,,,,,,,601.5841312408447,435950,,,1763260622.6277862
,,4496,-0.15446603298187256,757.0,0.0,3.824884697678499e-05,0.001062973402440548,0.0010399818420410156,0.0007454701699316502,602.0669343471527,436352,0.5939753651618958,1.7180107533931732e-05,1763260623.1105893
,,4498,-0.00015151500701904297,757.0,0.0,3.817204196820967e-05,-0.001581527292728424,-0.00015539489686489105,11.78752613067627,602.1840465068817,436480,0.5238091945648193,1.4854595065116882e-05,1763260623.2277014
,,4520,0.038121044635772705,758.0,0.0,3.678955545183271e-05,-6.872043013572693e-05,-0.00032346323132514954,0.0007630502223037183,604.4761574268341,438784,0.6282498836517334,2.5169923901557922e-05,1763260625.5198123
500.0,500.0,4522,,,,,,,,604.6159439086914,438950,,,1763260625.6595988
,,4524,-0.05013561248779297,758.0,0.0,3.655914042610675e-05,0.0002598688006401062,0.0002739075571298599,0.002105936175212264,604.851970911026,439168,0.5762209892272949,3.2726675271987915e-06,1763260625.8956258
,,4525,0.11314272880554199,758.0,0.0,3.648233541753143e-05,0.00037042703479528427,-0.0009543225169181824,0.0008302704081870615,604.9786076545715,439296,0.5538738965988159,3.9664097130298615e-05,1763260626.0222626
500.0,500.0,4527,,,,,,,,605.1257395744324,439450,,,1763260626.1693945
,,4531,-0.285908579826355,758.0,0.0,3.609831037465483e-05,0.00018453318625688553,0.0006492361426353455,0.0007773141842335463,605.6243448257446,439936,0.5947922468185425,5.480833351612091e-06,1763260626.6679997
,,4533,-2.9325485229492188e-05,758.0,0.0,3.602150536607951e-05,0.00014554429799318314,-7.890164852142334e-05,26.0274715423584,605.7749495506287,440064,0.6036252975463867,5.41098415851593e-07,1763260626.8186045
,,4534,0.08605974912643433,758.0,0.0,3.594470035750419e-05,-0.0009731566533446312,-0.001412317156791687,0.0020829010754823685,605.9004325866699,440192,0.6048008799552917,2.3662112653255463e-05,1763260626.9440875
,,4543,-0.41133856773376465,758.0,0.0,3.540706529747695e-05,-0.0004522716626524925,-0.00018296390771865845,0.0019331442890688777,606.8167066574097,441088,0.5816267132759094,4.498288035392761e-07,1763260627.8603616
,,4555,-0.11815416812896729,759.0,0.0,3.4639015211723745e-05,7.071532309055328e-05,-0.00010734796524047852,0.0006289313896559179,608.0833780765533,442368,0.5570489168167114,6.146728992462158e-08,1763260629.127033
,,4557,-4.7326087951660156e-05,759.0,0.0,3.4562210203148425e-05,0.000536150299012661,-0.0001241937279701233,179.85777282714844,608.2311275005341,442496,0.5581242442131042,2.705492079257965e-06,1763260629.2747824
,,4562,-2.181529998779297e-05,759.0,0.0,3.425499380682595e-05,0.0006328923627734184,-0.0003166012465953827,276.45135498046875,608.7665801048279,443008,0.5938529968261719,2.874992787837982e-06,1763260629.810235
500.0,500.0,4576,,,,,,,,610.1869461536407,444450,,,1763260631.230601
,,4604,-0.060543179512023926,761.0,0.0,3.164362351526506e-05,-3.595277667045593e-05,0.00012349896132946014,0.0007474252488464117,613.1572139263153,447360,0.555935800075531,1.8926337361335754e-05,1763260634.2008688
,,4613,-0.09968364238739014,761.0,0.0,3.110599209321663e-05,0.001537783071398735,0.00033246236853301525,0.0009303338592872024,614.0831813812256,448256,0.5407955646514893,5.697086453437805e-05,1763260635.1268363
,,4626,0.09261518716812134,762.0,0.0,3.0337942007463425e-05,0.0003558145835995674,0.0003361739218235016,0.0008432570029981434,615.3979680538177,449536,0.6325269937515259,1.049879938364029e-05,1763260636.441623
,,4635,-0.18071448802947998,762.0,0.0,2.9800306947436184e-05,-0.00241047702729702,-0.0006158016622066498,0.001099472283385694,616.3168501853943,450432,0.608664333820343,2.2584572434425354e-05,1763260637.360505
,,4641,-0.20592379570007324,762.0,0.0,2.9416281904559582e-05,0.0038767922669649124,0.0005753636360168457,0.0007869669934734702,616.9322907924652,451072,0.5176736116409302,3.5626813769340515e-05,1763260637.9759457
,,4644,-0.20660758018493652,762.0,0.0,2.9262673706398346e-05,-0.0007573757320642471,-0.0013204505667090416,0.001841462915763259,617.2472355365753,451328,0.4995204508304596,3.094039857387543e-05,1763260638.2908905
,,4661,0.00038826465606689453,763.0,0.0,2.8264208594919182e-05,-0.00016322918236255646,-0.0019041448831558228,0.0022063408978283405,618.9152660369873,452992,0.564281165599823,2.6341527700424194e-05,1763260639.958921
,,4675,-1.4424324035644531e-05,764.0,0.0,2.7419355319580063e-05,0.0007512979209423065,-0.0007680095732212067,100.40113067626953,620.2638003826141,454400,0.5140351057052612,8.217990398406982e-06,1763260641.3074553
,,4691,0.27307236194610596,765.0,0.0,2.64208902081009e-05,0.0005889581516385078,-0.0004698708653450012,0.0020333449356257915,621.8078684806824,456064,0.5075787305831909,1.4009885489940643e-05,1763260642.8515234
500.0,500.0,4709,,,,,,,,623.4314527511597,457868,,,1763260644.4751077
500.0,500.0,4713,-5.14984130859375e-05,766.0,0.0,2.503840187273454e-05,0.0004550749436020851,-0.00013224035501480103,112.11249542236328,623.9134895801544,458368,0.5468350052833557,3.600213676691055e-05,1763260644.9571445
,,4738,4.649162292480469e-06,767.0,0.0,2.3502303520217538e-05,-0.00020428374409675598,-0.00018343329429626465,165.3095703125,626.3198826313019,460928,0.5601528882980347,1.1194497346878052e-06,1763260647.3635375
,,4739,0.5011626482009888,767.0,0.0,2.3425498511642218e-05,0.000360243022441864,-0.0011809095740318298,0.001740241888910532,626.4419763088226,461056,0.5044911503791809,1.796707510948181e-05,1763260647.4856312
426.0,426.0,4741,,,,,,,,626.5947043895721,461294,,,1763260647.6383593
,,4743,-0.0729827880859375,767.0,0.0,2.319508530490566e-05,3.5762786865234375e-06,-0.0001279190182685852,0.001830101478844881,626.834968328476,461440,0.6317625641822815,1.0617077350616455e-07,1763260647.8786232
,,4754,0.2525951862335205,768.0,0.0,2.2503840227727778e-05,0.0010167500004172325,-0.0016250982880592346,0.0010689635528251529,627.9611356258392,462592,0.5986112356185913,7.38631933927536e-06,1763260649.0047905
,,4755,-0.009218215942382812,768.0,0.0,2.2427035219152458e-05,-2.0493753254413605e-05,0.00013819336891174316,0.0010197367519140244,628.0778012275696,462720,0.5733392834663391,8.167698979377747e-07,1763260649.1214561
,,4772,-2.014636993408203e-05,768.0,0.0,2.14285719266627e-05,0.00018180161714553833,-4.244223237037659e-05,124.1240005493164,629.6554954051971,464384,0.5260668396949768,5.211681127548218e-06,1763260650.6991503
500.0,500.0,4786,,,,,,,,631.0057981014252,465794,,,1763260652.049453
,,4787,-0.0002875328063964844,769.0,0.0,2.0506911823758855e-05,-0.0024941321462392807,-0.0018993020057678223,151.36752319335938,631.1607172489166,465920,0.47922852635383606,2.0055100321769714e-05,1763260652.2043722
,,4788,0.5009493231773376,769.0,0.0,2.0430106815183535e-05,-1.9302591681480408e-05,-9.903125464916229e-05,0.0011880602687597275,631.2759702205658,466048,0.5886966586112976,6.448477506637573e-06,1763260652.3196251
,,4796,0.0005698204040527344,769.0,0.0,1.9969278582721017e-05,0.0018298998475074768,-0.0006745532155036926,133.1720733642578,632.0027832984924,466816,0.4587244987487793,4.481896758079529e-05,1763260653.0464382
,,4799,-0.3908346891403198,769.0,0.0,1.9738863556995057e-05,0.00023522879928350449,6.213784217834473e-06,0.0009489936637692153,632.4339392185211,467200,0.6042215824127197,1.6847625374794006e-06,1763260653.4775941
,,4806,2.3424625396728516e-05,770.0,0.0,1.9354838514118455e-05,0.0002616913989186287,0.0008192891255021095,71.2964096069336,633.02277302742,467840,0.5858971476554871,6.207264959812164e-06,1763260654.066428
,,4809,-0.25811946392059326,770.0,0.0,1.9124423488392495e-05,6.492901593446732e-05,3.7863850593566895e-05,0.0007988544530235231,633.4004037380219,468224,0.5931304097175598,1.5990808606147766e-06,1763260654.4440587
,,4813,0.0476648211479187,770.0,0.0,1.8894008462666534e-05,-5.205720663070679e-05,-0.0007872451096773148,0.0010455540614202619,633.7368304729462,468608,0.5995717644691467,4.6510249376297e-06,1763260654.7804854
,,4851,-0.0877847671508789,772.0,0.0,1.6589861843385734e-05,-0.00030001625418663025,-0.00013917312026023865,0.0016660151304677129,637.5055046081543,472448,0.5840595960617065,2.3096799850463867e-07,1763260658.5491595
,,4852,-0.09384417533874512,772.0,0.0,1.6513056834810413e-05,0.0003279512748122215,2.0228326320648193e-06,0.0010668316390365362,637.651552438736,472576,0.5583100318908691,1.3401731848716736e-06,1763260658.6952074
