_timestamp,losses/value_loss,losses/old_approx_kl,_step,losses/approx_kl,charts/learning_rate,charts/episodic_length,_runtime,losses/entropy,charts/episodic_return,global_step,losses/explained_variance,losses/clipfrac,losses/policy_loss,charts/SPS
1763260371.2602198,0.004867494571954012,0.0075770653784275055,3401,0.0006438363343477249,0.00010844854114111513,,316.0942587852478,0.4910673201084137,,319360,-1.2826037406921387,0.0,-0.002477481961250305,1098.0
1763260371.7396183,0.0023705707862973213,-0.001696089282631874,3406,0.00010982714593410492,0.00010814132110681385,,316.5736572742462,0.4949340224266052,,319872,-0.11046838760375977,0.0,-0.0016152411699295044,1098.0
1763260371.8500073,0.001611092477105558,0.0018899189308285713,3407,0.00010992307215929031,0.00010806451609823853,,316.68404626846313,0.56988924741745,,320000,-1.0186278820037842,0.0,-0.0038818344473838806,1098.0
1763260372.8903327,0.002038276754319668,-0.0017996039241552353,3419,0.0010215211659669876,0.00010737327102106065,,317.72437167167664,0.5005688071250916,,321152,0.9738762974739075,0.0,-0.006833286955952644,1098.0
1763260373.5847137,0.004996516741812229,0.020750921219587326,3426,0.002711181528866291,0.00010691244096960872,,318.4187526702881,0.5538653135299683,,321920,-1.1624996662139893,0.00390625,-0.01540131401270628,1098.0
1763260373.7072828,945.7122192382812,0.0015970086678862572,3428,0.00025669392198324203,0.0001068356359610334,,318.54132175445557,0.5078321695327759,,322048,0.00856846570968628,0.0,0.0028412379324436188,1098.0
1763260374.374387,0.0011416951892897487,-0.0034646131098270416,3435,0.000170927494764328,0.00010637480590958148,,319.20842599868774,0.5507102012634277,,322816,0.751084566116333,0.0,0.00082543701864779,1099.0
1763260375.7861476,0.005944906268268824,-0.010054155252873898,3450,0.0013179881498217583,0.00010545314580667764,,320.6201865673065,0.5102561712265015,,324352,-1.8200373649597168,0.0,-0.00915670394897461,1098.0
1763260375.8979664,0.00158274348359555,-0.005350169725716114,3451,0.0011864816769957542,0.00010537634079810232,,320.7320053577423,0.4897349774837494,,324480,-4.452874183654785,0.0,-0.005387984216213226,1099.0
1763260376.8329456,1074.6551513671875,-0.009429223835468292,3462,0.0005936194211244583,0.00010476190800545737,,321.66698455810547,0.481756329536438,,325504,0.0033074617385864258,0.0,-0.0012757033109664917,1099.0
1763260378.1273937,,,3476,,,500.0,322.9614326953888,,500.0,327001,,,,
1763260378.430398,0.004728685598820448,-0.0010036630555987358,3479,0.0008770441636443138,0.00010368663788540289,,323.26443696022034,0.5098527669906616,,327296,0.14652901887893677,0.0,-0.003928728401660919,1099.0
1763260380.1828246,0.006970128044486046,-0.006529182195663452,3498,0.0012391507625579834,0.00010253456275677308,,325.01686358451843,0.5152601599693298,,329216,0.5944412350654602,0.0,-0.017161700874567032,1099.0
1763260380.6284003,0.004478860180824995,0.0029602348804473877,3503,0.0004066210240125656,0.0001022273427224718,,325.46243929862976,0.49579042196273804,,329728,0.8538112044334412,0.0,-0.0014143791049718857,1099.0
1763260381.5576246,0.0016426373040303588,-0.0006411345675587654,3513,0.0005269469693303108,0.00010161290265386924,,326.39166355133057,0.44971442222595215,,330752,-0.6316919326782227,0.0,0.0056276097893714905,1099.0
1763260382.628493,,,3525,,,500.0,327.46253204345703,,500.0,332001,,,,
1763260383.7455626,0.004413975868374109,-0.001217094250023365,3537,5.931500345468521e-05,0.00010015360749093816,,328.5796015262604,0.49637871980667114,,333184,0.21964871883392334,0.0,-0.001969844102859497,1099.0
1763260385.3729067,0.0005980049027130008,0.0011097462847828865,3554,0.00019789393991231918,9.907834464684129e-05,,330.2069456577301,0.502722978591919,,334976,0.14650458097457886,0.0,-0.0019374415278434753,1099.0
1763260385.3839388,,,3555,,,500.0,330.2179777622223,,500.0,335001,,,,
1763260387.3323941,0.0036423190031200647,0.002498605288565159,3576,1.377146691083908e-05,9.777265950106084e-05,,332.166433095932,0.4990345537662506,,337152,0.8029186129570007,0.0,0.0016922205686569214,1099.0
1763260387.553362,0.0007650431944057345,0.0065073734149336815,3578,0.00016011390835046768,9.76190494839102e-05,,332.3874008655548,0.4810259938240051,,337408,0.20795458555221558,0.0,-0.0032936260104179382,1099.0
1763260387.7776468,0.005525020882487297,0.002708892337977886,3581,0.00028796959668397903,9.746543946675956e-05,,332.61168575286865,0.5497941970825195,,337664,0.16091877222061157,0.0,-0.002269214019179344,1099.0
1763260388.5003042,,,3589,,,500.0,333.33434319496155,,500.0,338501,,,,
1763260390.8239245,0.0006078957230783999,-0.009043527767062187,3613,0.0005030427128076553,9.546850924380124e-05,,335.657963514328,0.4898475408554077,,340992,0.24379050731658936,0.0,-0.002568259835243225,1099.0
1763260391.6397178,0.0009723021648824215,0.0032532401382923126,3622,0.00021718069911003113,9.4930874183774e-05,,336.47375679016113,0.48701924085617065,,341888,-0.31724417209625244,0.0,0.0027079693973064423,1099.0
1763260393.2400734,0.004160625394433737,0.0030710408464074135,3640,0.00011943373829126358,9.385560406371951e-05,,338.0741124153137,0.47989749908447266,,343680,0.3916051983833313,0.0,-0.003622096963226795,1099.0
1763260394.760086,0.0007543467218056321,0.0046674879267811775,3656,0.0001945802941918373,9.285714622819796e-05,,339.5941250324249,0.4356212019920349,,345344,0.15008193254470825,0.0,-0.002318228594958782,1099.0
1763260395.9062235,152.400390625,-0.003475189208984375,3669,3.5414472222328186e-05,9.208909614244476e-05,,340.74026250839233,0.5280784368515015,,346624,0.0013325214385986328,0.0,0.0027953311800956726,1099.0
1763260396.834957,0.003838923992589116,-0.0023634666576981544,3679,0.00037169549614191055,9.14746560738422e-05,,341.66899585723877,0.4062359035015106,,347648,0.691730260848999,0.0,-0.004943855106830597,1099.0
1763260397.1708221,901.373291015625,0.00354919396340847,3683,0.00021035224199295044,9.124424104811624e-05,,342.0048611164093,0.49166667461395264,,348032,0.0012750625610351562,0.0,0.003140650689601898,1099.0
1763260397.2817483,0.004803945310413837,0.015304501168429852,3684,0.0009233010932803154,9.116743603954092e-05,,342.11578726768494,0.4964213967323303,,348160,0.510839581489563,0.0,-0.006205938756465912,1099.0
1763260399.8358064,0.0010926873655989766,0.0022554732859134674,3711,0.0014670994132757187,8.947772585088387e-05,,344.6698453426361,0.5599119663238525,,350976,0.39661383628845215,0.0,-0.010136302560567856,1099.0
1763260399.9517117,810.0478515625,-0.0021983394399285316,3713,0.00016674306243658066,8.940092084230855e-05,,344.7857506275177,0.4766789972782135,,351104,0.001157999038696289,0.0,0.00345621258020401,1099.0
1763260400.1738796,0.0028013091068714857,0.000892244279384613,3715,0.0009539593011140823,8.924731082515791e-05,,345.0079185962677,0.5243229866027832,,351360,-0.8650789260864258,0.0,0.007959969341754913,1099.0
1763260401.5927825,,,3731,,,500.0,346.4268214702606,,500.0,353001,,,,
1763260401.9252644,0.0012981686741113663,-0.0064478348940610886,3734,0.0004537142813205719,8.809523569652811e-05,,346.7593033313751,0.5366389155387878,,353280,-0.4094822406768799,0.0,-0.00999520719051361,1099.0
1763260403.856363,0.0024862622376531363,-0.0064210668206214905,3755,0.0005231183022260666,8.678955782670528e-05,,348.6904020309448,0.5583236217498779,,355456,-1.2766211032867432,0.0,-0.00305938720703125,1099.0
1763260405.6475947,,,3775,,,500.0,350.4816336631775,,500.0,357501,,,,
1763260406.0521815,0.0011780011700466275,-0.004984955303370953,3779,0.0012370673939585686,8.533026266377419e-05,,350.8862204551697,0.4981624484062195,,357888,0.5491656064987183,0.005859375,-0.005696821957826614,1099.0
1763260408.3936365,0.001315354136750102,-0.0009399028494954109,3804,2.7361325919628143e-05,8.379416249226779e-05,,353.22767543792725,0.505221962928772,,360448,-0.5233588218688965,0.0,-4.123896360397339e-05,1099.0
1763260408.6187015,0.004589433781802654,-0.010217511095106602,3807,0.0007051853463053703,8.364055247511715e-05,,353.4527404308319,0.4794984459877014,,360704,0.6274131536483765,0.0,-0.0033506080508232117,1099.0
1763260412.2982311,0.003878900548443198,0.01099794264882803,3847,0.000540207140147686,8.11827922007069e-05,,357.13227009773254,0.5313816070556641,,364800,-0.8395848274230957,0.0,-0.007898695766925812,1099.0
1763260415.1907668,,,3879,,,500.0,360.02480578422546,,500.0,368001,,,,
1763260415.599588,,,3883,,,500.0,360.4336268901825,,500.0,368501,,,,
1763260415.6731532,1068.4119873046875,-0.0025887712836265564,3884,6.0655176639556885e-05,7.895545422798023e-05,,360.5071921348572,0.5466877222061157,,368512,-0.00028121471405029297,0.0,0.0017809420824050903,1099.0
1763260416.0087256,0.0010024165967479348,0.0035881390795111656,3887,0.000630485825240612,7.872503920225427e-05,,360.8427646160126,0.53034508228302,,368896,-1.222437858581543,0.0078125,0.0032640490680933,1100.0
1763260416.344099,0.0014161861035972834,-0.0004750993102788925,3891,0.0002527497708797455,7.84946241765283e-05,,361.1781380176544,0.5057042837142944,,369280,0.178757905960083,0.0,-0.0021807700395584106,1100.0
1763260416.9680045,,,3898,,,500.0,361.80204343795776,,500.0,370001,,,,
1763260418.3138416,0.0024407580494880676,0.009985581040382385,3912,0.001085728406906128,7.718893903074786e-05,,363.1478805541992,0.49415239691734314,,371456,-1.3252625465393066,0.0,0.013290781527757645,1100.0
1763260418.5375738,0.005505813751369715,0.002588723786175251,3915,7.362198084592819e-05,7.703532901359722e-05,,363.3716127872467,0.5650457739830017,,371712,0.5244877338409424,0.0,-0.002319144085049629,1100.0
1763260419.7260609,,,3928,,,500.0,364.5600998401642,,500.0,373001,,,,
1763260421.2108557,0.0031247043516486883,0.010985936969518661,3944,0.0003600381314754486,7.526881381636485e-05,,366.044894695282,0.4946216940879822,,374656,0.8079543113708496,0.0,-0.0013952851295471191,1100.0
1763260421.321695,0.0019820607267320156,-0.00013358518481254578,3945,1.2293457984924316e-05,7.519200880778953e-05,,366.1557340621948,0.48522913455963135,,374784,-0.6203609704971313,0.0,0.00015687476843595505,1100.0
1763260421.431272,0.0011970659252256155,-0.0018344437703490257,3946,7.160846143960953e-05,7.511520379921421e-05,,366.2653110027313,0.5585576891899109,,374912,-0.33659887313842773,0.0,-0.001982085406780243,1100.0
1763260422.1360257,0.004631402902305126,0.0016561606898903847,3954,0.0004745936021208763,7.465438102371991e-05,,366.97006464004517,0.569764256477356,,375680,0.3680531978607178,0.0,-0.0018763355910778046,1100.0
1763260422.9469485,741.720458984375,-0.001027955673635006,3963,8.804071694612503e-05,7.411674596369267e-05,,367.7809875011444,0.48544448614120483,,376576,0.001940906047821045,0.0,0.0009689107537269592,1100.0
1763260423.5014732,0.0037632621824741364,-0.0021304935216903687,3969,0.00015844590961933136,7.373272092081606e-05,,368.3355121612549,0.466459184885025,,377216,0.3879639506340027,0.0,-0.002035669982433319,1100.0
1763260424.6484694,0.0012951510725542903,-0.0024783993139863014,3981,0.00015436392277479172,7.296467083506286e-05,,369.4825084209442,0.5515400767326355,,378496,-0.6394258737564087,0.0,-0.004672020673751831,1100.0
1763260424.7615612,146.38284301757812,0.00040384475141763687,3983,2.5960616767406464e-05,7.288786582648754e-05,,369.5956001281738,0.5520049333572388,,378624,0.0009032487869262695,0.0,4.073791205883026e-05,1100.0
1763260426.053675,955.542724609375,-0.001460314728319645,3997,1.797359436750412e-05,7.204301073215902e-05,,370.88771390914917,0.4843030571937561,,380032,0.0013135075569152832,0.0,7.988512516021729e-05,1100.0
1763260428.2407763,0.0008495579822920263,-0.002174433320760727,4020,5.0030648708343506e-05,7.058371556922793e-05,,373.0748152732849,0.5266622304916382,,382464,-0.35534000396728516,0.0,0.00010694842785596848,1100.0
1763260431.800629,0.001286498038098216,-0.0013971040025353432,4059,7.462222129106522e-05,6.820276757935062e-05,,376.63466787338257,0.5064283609390259,,386432,-0.20682334899902344,0.0,0.0024456121027469635,1100.0
1763260434.3512928,0.004321342334151268,0.0004811929538846016,4087,0.00010195840150117874,6.651305739069358e-05,,379.18533182144165,0.547779381275177,,389248,0.0817725658416748,0.0,-0.004268981516361237,1100.0
1763260434.6851175,0.0034002463798969984,0.008466494269669056,4091,0.0006180601194500923,6.628264236496761e-05,,379.51915645599365,0.516836404800415,,389632,0.4758867025375366,0.0,-0.004641983658075333,1100.0
1763260435.947989,834.02294921875,-4.772748798131943e-05,4105,3.899727016687393e-05,6.543778727063909e-05,,380.7820279598236,0.49974948167800903,,391040,0.0020515918731689453,0.0,-0.0004275999963283539,1100.0
1763260436.3418233,,,4109,,,500.0,381.1758623123169,,500.0,391501,,,,
1763260436.8716712,667.870361328125,-0.00021430570632219315,4115,2.1622516214847565e-05,6.482334720203653e-05,,381.7057101726532,0.543150782585144,,392064,0.0039223432540893555,0.0,0.0010662153363227844,1100.0
1763260437.2239032,,,4119,,,500.0,382.0579421520233,,500.0,392501,,,,
1763260439.529864,890.9249877929688,0.0007763989269733429,4144,4.007481038570404e-05,6.305683200480416e-05,,384.3639030456543,0.5450776815414429,,395008,0.0009248256683349609,0.0,-0.0005068164318799973,1100.0
1763260440.0897412,0.003319523762911558,-0.00017790310084819794,4150,0.00016512535512447357,6.267281423788518e-05,,384.9237802028656,0.4726977050304413,,395648,0.6454582810401917,0.0,-0.0004007890820503235,1100.0
1763260441.7987854,,,4168,,,500.0,386.63282442092896,,500.0,397501,,,,
1763260443.260935,419.16522216796875,-0.0006225183606147766,4184,1.4349818229675293e-05,6.059907900635153e-05,,388.0949740409851,0.5322765111923218,,399104,0.0007835030555725098,0.0,0.00012098997831344604,1100.0
1763260444.189222,152.6670684814453,-0.001953648403286934,4194,0.00012083351612091064,5.998463893774897e-05,,389.02326107025146,0.5007092356681824,,400128,0.0004258155822753906,0.0,-0.0033233128488063812,1100.0
1763260444.6337147,0.003413011087104678,0.00017167627811431885,4199,0.00011502392590045929,5.967741890344769e-05,,389.46775364875793,0.4935099482536316,,400640,-0.09148943424224854,0.0,0.0007761716842651367,1100.0
1763260446.9644704,0.0046201529912650585,0.00025047920644283295,4224,1.2667849659919739e-05,5.814132236992009e-05,,391.79850935935974,0.49727267026901245,,403200,-0.05944383144378662,0.0,0.00036244839429855347,1100.0
1763260447.4073522,0.0047149364836514,-0.0038804011419415474,4229,0.00037217792123556137,5.783410233561881e-05,,392.2413911819458,0.4448458254337311,,403712,0.49565213918685913,0.0,-0.009698057547211647,1100.0
1763260448.6639316,0.002360373269766569,0.0016723843291401863,4243,4.954170435667038e-05,5.6989247241290286e-05,,393.4979705810547,0.4850756525993347,,405120,0.0004508495330810547,0.0,0.0014845691621303558,1100.0
1763260448.9627607,,,4246,,,500.0,393.796799659729,,500.0,405501,,,,
1763260449.4752753,938.8717041015625,0.0020854156464338303,4252,0.00016723014414310455,5.6451612181263044e-05,,394.30931425094604,0.5144271850585938,,406016,0.00018733739852905273,0.0,0.004693090915679932,1100.0
1763260449.6948833,0.0022963942028582096,-0.0034391898661851883,4254,0.0006833598017692566,5.6298002164112404e-05,,394.52892231941223,0.45870551466941833,,406272,0.07176554203033447,0.00390625,-0.0005128569900989532,1100.0
1763260449.8048236,0.001664884970523417,-0.002145799808204174,4255,0.0005981912836432457,5.6221197155537084e-05,,394.6388626098633,0.5439484119415283,,406400,-0.13553476333618164,0.0,-0.00771639309823513,1100.0
1763260451.4351323,0.004510860424488783,-0.0003054179251194,4273,0.00034099258482456207,5.514593067346141e-05,,396.26917123794556,0.6222233176231384,,408192,0.4182809591293335,0.0,-0.0063033998012542725,1100.0
1763260451.676068,,,4276,,,500.0,396.5101070404053,,500.0,408501,,,,
1763260451.7677004,679.7738037109375,0.001017463393509388,4277,4.781130701303482e-05,5.491551564773545e-05,,396.6017394065857,0.5676637291908264,,408576,0.0009672045707702637,0.0,-0.00026812590658664703,1100.0
1763260451.8803477,0.005173284560441971,0.00027381815016269684,4278,0.0001711975783109665,5.4838710639160126e-05,,396.71438670158386,0.5714127421379089,,408704,-0.4923516511917114,0.0,0.0004694312810897827,1100.0
1763260452.8022697,0.00398059980943799,-0.0008939383551478386,4288,1.1988915503025055e-05,5.4224270570557564e-05,,397.63630867004395,0.465331107378006,,409728,0.40220940113067627,0.0,-0.0005090236663818359,1100.0
1763260453.0569663,0.0017721389885991812,-0.0049797547981143,4290,0.000341770239174366,5.4070660553406924e-05,,397.89100527763367,0.560112714767456,,409984,-0.22110605239868164,0.0,-0.000767923891544342,1100.0
1763260453.1698353,212.34420776367188,0.0027895253151655197,4292,8.904747664928436e-05,5.3993855544831604e-05,,398.0038743019104,0.5985003709793091,,410112,0.0003947019577026367,0.0,-0.0034061670303344727,1100.0
1763260455.2501013,0.002860247390344739,-0.002582130953669548,4314,0.0001588761806488037,5.261136539047584e-05,,400.08414030075073,0.4746388792991638,,412416,-0.7804665565490723,0.0,-0.0008672326803207397,1100.0
1763260455.5839324,0.0016666748560965061,0.0028273584321141243,4318,8.227396756410599e-05,5.2380954002728686e-05,,400.41797137260437,0.5525037050247192,,412800,-0.23548781871795654,0.0,0.003626938909292221,1100.0
1763260458.1078854,407.29571533203125,0.0008828025311231613,4346,1.8967315554618835e-05,5.069124381407164e-05,,402.9419243335724,0.4654421806335449,,415616,0.00042110681533813477,0.0,-0.0011753849685192108,1101.0
1763260459.9641058,0.0027059915009886026,-0.006286679767072201,4366,7.909256964921951e-05,4.9462367314845324e-05,,404.7981448173523,0.560386598110199,,417664,0.4977717995643616,0.0,0.0016308948397636414,1101.0
1763260460.554886,0.002452527405694127,-0.002454673871397972,4372,5.842745304107666e-05,4.907834227196872e-05,,405.388925075531,0.38812124729156494,,418304,-1.1044461727142334,0.0,4.6230852603912354e-05,1101.0
1763260461.0173092,0.0016448497772216797,0.0029118703678250313,4377,0.00048527587205171585,4.877112223766744e-05,,405.8513481616974,0.3807283937931061,,418816,0.42421913146972656,0.0,8.050352334976196e-05,1101.0
1763260461.127098,0.002001359360292554,0.0012021008878946304,4378,0.00034397467970848083,4.869431722909212e-05,,405.9611370563507,0.5263206362724304,,418944,-0.5926822423934937,0.0,-0.006530307233333588,1101.0
1763260461.9427967,0.0020349700935184956,-0.00046886131167411804,4387,2.1439045667648315e-06,4.815668216906488e-05,,406.77683568000793,0.44594281911849976,,419840,-0.6082128286361694,0.0,-0.0001604883000254631,1101.0
1763260462.7605522,0.004271782003343105,0.0008554141968488693,4396,7.445923984050751e-05,4.761904710903764e-05,,407.59459114074707,0.42250800132751465,,420736,0.38404393196105957,0.0,0.0009528249502182007,1101.0
1763260464.2808294,,,4413,,,500.0,409.1148684024811,,500.0,422501,,,,
1763260464.49792,0.0050174337811768055,0.0009779613465070724,4415,1.6637146472930908e-05,4.646697561838664e-05,,409.33195900917053,0.5014858841896057,,422656,0.26905977725982666,0.0,-0.0007041618227958679,1101.0
1763260468.2799454,0.0010895541636273265,0.0020177876576781273,4456,7.116701453924179e-05,4.393241033540107e-05,,413.11398434638977,0.5240101218223572,,426880,0.06375980377197266,0.0,-0.0005121007561683655,1101.0
1763260469.5432842,0.0020170111674815416,0.0033307895064353943,4470,0.00013996846973896027,4.308755887905136e-05,,414.37732315063477,0.5071138143539429,,428288,-0.03315913677215576,0.0,-0.0006364285945892334,1101.0
1763260470.2499037,1038.8095703125,-0.0009515024721622467,4478,2.1474435925483704e-05,4.2626728827599436e-05,,415.08394265174866,0.5373292565345764,,429056,0.0009369850158691406,0.0,3.754347562789917e-05,1101.0
1763260470.4710112,0.002057206118479371,0.00023186206817626953,4480,0.0002030208706855774,4.2473118810448796e-05,,415.3050501346588,0.49222713708877563,,429312,-0.18885862827301025,0.0,0.0001461021602153778,1101.0
1763260471.5210097,,,4492,,,500.0,416.3550486564636,,500.0,430501,,,,
1763260471.9838254,0.000910690170712769,0.0027194013819098473,4496,0.0001442963257431984,4.147465369896963e-05,,416.8178644180298,0.47225838899612427,,430976,0.36584484577178955,0.0,-0.002076879143714905,1101.0
1763260472.0973418,412.16436767578125,-0.0024788780137896538,4498,1.4013610780239105e-05,4.139784869039431e-05,,416.9313807487488,0.4952523112297058,,431104,0.0013303756713867188,0.0,1.7173588275909424e-06,1101.0
1763260474.1726556,0.0020604568999260664,0.0019904645159840584,4520,0.0001545259729027748,4.0015362174017355e-05,,419.0066945552826,0.4727189540863037,,433408,-0.2765547037124634,0.0,-0.0006523951888084412,1101.0
1763260474.2854366,1228.47900390625,-0.0005371328443288803,4522,8.631497621536255e-06,3.9938557165442035e-05,,419.11947560310364,0.516298234462738,,433536,0.002292633056640625,0.0,-0.00034627318382263184,1101.0
1763260474.5063076,0.0021686230320483446,-0.0005625439807772636,4524,7.967464625835419e-06,3.9784947148291394e-05,,419.3403465747833,0.5084447860717773,,433792,0.41818004846572876,0.0,0.00027248263359069824,1101.0
1763260474.6181974,0.001990068005397916,-0.0005351053550839424,4525,9.476207196712494e-06,3.9708142139716074e-05,,419.4522364139557,0.5814945101737976,,433920,0.39121878147125244,0.0,5.738064646720886e-05,1101.0
1763260474.7301931,1031.3106689453125,0.00017605628818273544,4527,7.611699402332306e-06,3.9631337131140754e-05,,419.5642321109772,0.5360941290855408,,434048,0.0027829408645629883,0.0,-0.0010394826531410217,1101.0
1763260475.1185303,,,4531,,,500.0,419.9525692462921,,500.0,434501,,,,
1763260475.3158784,0.0023718010634183884,0.0015965886414051056,4533,6.526708602905273e-05,3.924731208826415e-05,,420.1499173641205,0.5536026954650879,,434688,0.6928057074546814,0.0,0.0008918978273868561,1101.0
1763260475.4259274,0.0026337967719882727,0.004146375693380833,4534,0.00030347611755132675,3.917050707968883e-05,,420.2599663734436,0.5301908850669861,,434816,-1.5449786186218262,0.0,-0.006556890904903412,1101.0
1763260477.377203,0.0018043022137135267,0.0006221821531653404,4555,1.3605691492557526e-05,3.786482193390839e-05,,422.2112419605255,0.5044847130775452,,436992,-4.07235860824585,0.0,0.0009237751364707947,1101.0
1763260477.4906442,261.77923583984375,-0.0002524610608816147,4557,3.2473355531692505e-05,3.778801692533307e-05,,422.3246831893921,0.47928154468536377,,437120,-0.00028002262115478516,0.0,-0.0004761815071105957,1101.0
1763260477.9639602,0.0026411497965455055,6.162561476230621e-06,4562,1.1949799954891205e-05,3.7480800529010594e-05,,422.79799914360046,0.5681671500205994,,437632,-0.13462412357330322,0.0,-0.0006165504455566406,1101.0
1763260479.228019,1020.4349975585938,-0.00024306681007146835,4576,2.2118911147117615e-06,3.663594543468207e-05,,424.06205797195435,0.47848576307296753,,439040,0.001092076301574707,0.0,0.0003620721399784088,1101.0
1763260482.668665,0.0024088274221867323,-0.0016742181032896042,4613,3.590434789657593e-05,3.433179881540127e-05,,427.5027039051056,0.4802181124687195,,442880,-1.3216068744659424,0.0,0.0010951273143291473,1101.0
1763260483.8188062,0.0029209316708147526,0.003579908050596714,4626,0.00012897979468107224,3.356374872964807e-05,,428.65284514427185,0.45580998063087463,,444160,0.383846640586853,0.0,0.0017785429954528809,1101.0
1763260484.6328485,1004.2002563476562,-0.0029580434784293175,4635,4.7490932047367096e-05,3.302611366962083e-05,,429.46688747406006,0.4799000918865204,,445056,0.0008015632629394531,0.0,-0.0005350168794393539,1101.0
1763260485.2701066,0.0037285585422068834,-0.0013564517721533775,4641,9.364448487758636e-06,3.2642088626744226e-05,,430.104145526886,0.5395278334617615,,445696,-0.12739324569702148,0.0,-0.0012099742889404297,1101.0
1763260485.5152764,,,4644,,,500.0,430.34931540489197,,500.0,446001,,,,
1763260487.0924344,0.003557249903678894,-0.0033108536154031754,4661,0.00011302903294563293,3.141321212751791e-05,,431.92647337913513,0.43940743803977966,,447744,0.7260432243347168,0.0,-1.233816146850586e-05,1101.0
1763260488.404864,0.002124715130776167,-0.0005723685026168823,4675,2.263113856315613e-06,3.0568357033189386e-05,,433.2389030456543,0.48993217945098877,,449152,0.4508390426635742,0.0,-0.0002712160348892212,1101.0
1763260489.9227197,0.0023070748429745436,-0.0009884955361485481,4691,5.28339296579361e-06,2.9569891921710223e-05,,434.75675868988037,0.5001524686813354,,450816,-0.6163138151168823,0.0,-0.000262238085269928,1101.0
1763260491.5183706,649.291748046875,6.615184247493744e-06,4709,9.833835065364838e-06,2.8494623620645143e-05,,436.35240960121155,0.47647568583488464,,452608,0.0013260245323181152,0.0,-1.4804303646087646e-05,1101.0
1763260491.8883955,,,4713,,,500.0,436.72243452072144,,500.0,453001,,,,
1763260494.176688,1170.8663330078125,-0.0016183415427803993,4738,1.0249204933643341e-05,2.672811024240218e-05,,439.01072692871094,0.5143820643424988,,455552,0.0003491640090942383,0.0,0.0010958164930343628,1101.0
1763260494.2890885,0.003372340463101864,0.0020337598398327827,4739,4.076492041349411e-05,2.665130523382686e-05,,439.12312746047974,0.5350872278213501,,455680,0.07571786642074585,0.0,-0.0006375536322593689,1101.0
1763260494.5099947,0.002587104681879282,-0.00018369965255260468,4741,7.720664143562317e-06,2.649769521667622e-05,,439.34403371810913,0.5438796877861023,,455936,-0.411543607711792,0.0,0.00034762918949127197,1101.0
1763260494.6238112,892.7115478515625,0.00021482259035110474,4743,8.795410394668579e-06,2.64208902081009e-05,,439.4578502178192,0.5169011354446411,,456064,0.0009394288063049316,0.0,1.893937587738037e-05,1101.0
1763260495.6553564,0.002837840002030134,-0.00047617964446544647,4754,1.7568469047546387e-05,2.572964694991242e-05,,440.48939538002014,0.56812584400177,,457216,0.41865742206573486,0.0,0.0005331523716449738,1101.0
1763260497.276408,825.803955078125,-0.00021437741816043854,4772,4.103407263755798e-06,2.465437864884734e-05,,442.11044692993164,0.47491198778152466,,459008,0.0001303553581237793,0.0,-0.00027301907539367676,1101.0
1763260498.5584207,,,4786,,,500.0,443.3924596309662,,500.0,460501,,,,
1763260498.6414871,747.4015502929688,-0.00031387805938720703,4787,4.539266228675842e-06,2.37327185459435e-05,,443.47552609443665,0.3771332800388336,,460544,0.0008985400199890137,0.0,-0.0006168335676193237,1101.0
1763260498.7501376,0.0033578916918486357,0.00024257320910692215,4788,2.5560148060321808e-05,2.365591353736818e-05,,443.58417654037476,0.5155912041664124,,460672,-0.22074103355407715,0.0,-0.00037886202335357666,1101.0
1763260499.4770088,,,4796,,,500.0,444.3110477924347,,500.0,461501,,,,
1763260499.7864287,0.0018109600059688091,0.001448230817914009,4799,4.441849887371063e-05,2.29646702791797e-05,,444.6204676628113,0.4734213352203369,,461824,-1.6119985580444336,0.0,-0.0015198327600955963,1101.0
1763260500.3939977,,,4806,,,500.0,445.2280366420746,,500.0,462501,,,,
1763260500.7115583,0.0035414823796600103,-0.0014693373814225197,4809,6.754882633686066e-06,2.2350230210577138e-05,,445.5455973148346,0.5480022430419922,,462848,-1.1542129516601562,0.0,-0.0007087364792823792,1101.0
1763260501.0761364,0.0032158405520021915,-3.137066960334778e-05,4813,1.3129785656929016e-05,2.2119815184851177e-05,,445.9101753234863,0.5642427206039429,,463232,0.15744006633758545,0.0,-0.0017523802816867828,1101.0
1763260504.4961784,1080.065673828125,9.130965918302536e-05,4851,1.6565434634685516e-05,1.9815668565570377e-05,,449.3302173614502,0.48923271894454956,,467072,0.001760721206665039,0.0,0.0007212571799755096,1101.0
1763260504.6058896,0.0033376452047377825,0.0003363862633705139,4852,4.298985004425049e-06,1.9738863556995057e-05,,449.43992853164673,0.5546448826789856,,467200,-1.0457215309143066,0.0,-0.0005101636052131653,1102.0
1763260505.2992659,0.002122580772265792,-0.00013174954801797867,4859,3.3704563975334167e-06,1.9278033505543135e-05,,450.13330483436584,0.5456281900405884,,467968,0.06875050067901611,0.0,0.0002369750291109085,1102.0
1763260506.0724607,0.0030120813753455877,0.0005816565826535225,4868,5.328096449375153e-06,1.8740400264505297e-05,,450.9064996242523,0.5022090077400208,,468864,-0.5000420808792114,0.0,0.0002493336796760559,1102.0
1763260506.5902998,,,4874,,,500.0,451.42433881759644,,500.0,469501,,,,
1763260506.9899247,0.0021128389053046703,-0.0001407228410243988,4878,1.7471611499786377e-06,1.8125960195902735e-05,,451.82396364212036,0.5135310292243958,,469888,-0.1789557933807373,0.0,-2.6444904506206512e-05,1102.0
