episodic_return,global_step
134,40247
191,40438
167,40605
142,40747
260,41007
309,41316
225,41541
231,41772
468,42240
230,42470
233,42703
229,42932
211,43143
259,43402
334,43736
425,44161
156,44317
500,44817
457,45274
367,45641
286,45927
500,46427
500,46927
500,47427
500,47927
500,48427
317,48744
500,49244
242,49486
500,49986
99,50085
381,50466
433,50899
319,51218
158,51376
500,51876
166,52042
500,52542
500,53042
245,53287
500,53787
170,53957
500,54457
179,54636
500,55136
500,55636
500,56136
183,56319
500,56819
500,57319
500,57819
500,58319
500,58819
500,59319
500,59819
500,60319
500,60819
500,61319
500,61819
500,62319
500,62819
500,63319
500,63819
500,64319
500,64819
500,65319
500,65819
500,66319
500,66819
500,67319
500,67819
500,68319
500,68819
500,69319
500,69819
500,70319
500,70819
500,71319
500,71819
500,72319
500,72819
500,73319
500,73819
500,74319
500,74819
500,75319
500,75819
500,76319
500,76819
500,77319
500,77819
500,78319
500,78819
500,79319
500,79819
500,80319
500,80819
500,81319
500,81819
500,82319
500,82819
500,83319
500,83819
500,84319
500,84819
500,85319
500,85819
500,86319
500,86819
500,87319
500,87819
500,88319
500,88819
500,89319
500,89819
500,90319
500,90819
500,91319
500,91819
500,92319
500,92819
500,93319
500,93819
500,94319
500,94819
500,95319
500,95819
500,96319
500,96819
500,97319
500,97819
500,98319
500,98819
500,99319
500,99819
500,100319
500,100819
500,101319
500,101819
500,102319
500,102819
500,103319
500,103819
500,104319
500,104819
500,105319
500,105819
500,106319
500,106819
500,107319
500,107819
500,108319
500,108819
500,109319
500,109819
500,110319
500,110819
500,111319
500,111819
500,112319
500,112819
500,113319
500,113819
500,114319
500,114819
500,115319
500,115819
500,116319
500,116819
500,117319
500,117819
500,118319
500,118819
500,119319
500,119819
500,120319
500,120819
500,121319
500,121819
500,122319
500,122819
500,123319
500,123819
500,124319
69,124388
500,124888
500,125388
500,125888
500,126388
500,126888
500,127388
500,127888
500,128388
500,128888
500,129388
500,129888
500,130388
500,130888
500,131388
500,131888
500,132388
500,132888
500,133388
500,133888
500,134388
500,134888
500,135388
500,135888
500,136388
500,136888
500,137388
500,137888
500,138388
500,138888
500,139388
500,139888
500,140388
374,140762
500,141262
500,141762
500,142262
500,142762
500,143262
500,143762
500,144262
500,144762
500,145262
500,145762
500,146262
500,146762
500,147262
500,147762
500,148262
500,148762
500,149262
500,149762
500,150262
500,150762
500,151262
500,151762
500,152262
50,152312
500,152812
500,153312
500,153812
500,154312
500,154812
500,155312
500,155812
500,156312
500,156812
500,157312
500,157812
500,158312
500,158812
500,159312
500,159812
500,160312
500,160812
500,161312
500,161812
500,162312
500,162812
500,163312
500,163812
500,164312
500,164812
500,165312
500,165812
500,166312
500,166812
500,167312
500,167812
500,168312
500,168812
500,169312
500,169812
500,170312
500,170812
500,171312
500,171812
500,172312
500,172812
500,173312
500,173812
500,174312
500,174812
500,175312
500,175812
500,176312
500,176812
500,177312
500,177812
500,178312
500,178812
500,179312
500,179812
500,180312
500,180812
376,181188
500,181688
500,182188
500,182688
500,183188
500,183688
500,184188
500,184688
500,185188
500,185688
500,186188
500,186688
500,187188
500,187688
500,188188
500,188688
441,189129
500,189629
74,189703
53,189756
198,189954
500,190454
273,190727
500,191227
500,191727
411,192138
500,192638
495,193133
46,193179
155,193334
137,193471
309,193780
175,193955
500,194455
500,194955
500,195455
500,195955
500,196455
500,196955
500,197455
500,197955
500,198455
500,198955
500,199455
500,199955
500,200455
500,200955
500,201455
500,201955
500,202455
500,202955
500,203455
500,203955
500,204455
500,204955
500,205455
500,205955
500,206455
500,206955
500,207455
500,207955
500,208455
500,208955
500,209455
500,209955
500,210455
500,210955
500,211455
500,211955
500,212455
500,212955
500,213455
500,213955
500,214455
500,214955
500,215455
500,215955
500,216455
500,216955
500,217455
500,217955
500,218455
500,218955
500,219455
500,219955
500,220455
500,220955
500,221455
500,221955
500,222455
500,222955
500,223455
500,223955
500,224455
500,224955
500,225455
500,225955
500,226455
500,226955
500,227455
500,227955
500,228455
500,228955
500,229455
500,229955
500,230455
500,230955
500,231455
500,231955
500,232455
500,232955
500,233455
500,233955
500,234455
500,234955
500,235455
500,235955
500,236455
500,236955
500,237455
500,237955
500,238455
500,238955
500,239455
500,239955
500,240455
500,240955
500,241455
500,241955
500,242455
500,242955
500,243455
500,243955
500,244455
500,244955
500,245455
500,245955
500,246455
500,246955
500,247455
500,247955
500,248455
500,248955
500,249455
500,249955
500,250455
500,250955
500,251455
500,251955
500,252455
138,252593
174,252767
500,253267
500,253767
500,254267
500,254767
500,255267
500,255767
428,256195
218,256413
500,256913
19,256932
500,257432
500,257932
500,258432
500,258932
500,259432
500,259932
500,260432
67,260499
500,260999
244,261243
500,261743
500,262243
500,262743
500,263243
500,263743
500,264243
500,264743
500,265243
500,265743
500,266243
500,266743
500,267243
500,267743
500,268243
500,268743
26,268769
500,269269
500,269769
500,270269
500,270769
353,271122
500,271622
500,272122
500,272622
500,273122
500,273622
500,274122
500,274622
500,275122
500,275622
500,276122
500,276622
500,277122
379,277501
500,278001
500,278501
500,279001
500,279501
500,280001
69,280070
500,280570
500,281070
21,281091
500,281591
287,281878
100,281978
386,282364
298,282662
500,283162
500,283662
500,284162
500,284662
500,285162
500,285662
500,286162
500,286662
500,287162
500,287662
500,288162
500,288662
500,289162
500,289662
500,290162
500,290662
500,291162
500,291662
500,292162
500,292662
500,293162
500,293662
500,294162
500,294662
500,295162
500,295662
500,296162
500,296662
500,297162
500,297662
500,298162
500,298662
500,299162
500,299662
500,300162
500,300662
500,301162
500,301662
500,302162
500,302662
500,303162
500,303662
500,304162
500,304662
500,305162
500,305662
500,306162
500,306662
500,307162
500,307662
500,308162
500,308662
500,309162
500,309662
500,310162
500,310662
500,311162
500,311662
500,312162
500,312662
500,313162
264,313426
500,313926
500,314426
500,314926
500,315426
500,315926
500,316426
500,316926
51,316977
500,317477
500,317977
500,318477
500,318977
500,319477
500,319977
500,320477
326,320803
500,321303
500,321803
328,322131
500,322631
500,323131
129,323260
500,323760
500,324260
500,324760
500,325260
500,325760
500,326260
500,326760
500,327260
500,327760
500,328260
500,328760
500,329260
500,329760
500,330260
500,330760
500,331260
500,331760
500,332260
500,332760
500,333260
500,333760
500,334260
500,334760
500,335260
500,335760
500,336260
500,336760
500,337260
500,337760
500,338260
500,338760
500,339260
500,339760
500,340260
500,340760
500,341260
500,341760
500,342260
500,342760
500,343260
500,343760
183,343943
500,344443
500,344943
500,345443
500,345943
500,346443
500,346943
236,347179
66,347245
264,347509
137,347646
500,348146
354,348500
500,349000
500,349500
500,350000
500,350500
500,351000
500,351500
500,352000
500,352500
500,353000
500,353500
500,354000
500,354500
500,355000
500,355500
500,356000
500,356500
500,357000
500,357500
500,358000
500,358500
500,359000
500,359500
500,360000
500,360500
500,361000
500,361500
500,362000
500,362500
500,363000
500,363500
500,364000
500,364500
500,365000
500,365500
500,366000
500,366500
500,367000
500,367500
500,368000
500,368500
500,369000
500,369500
500,370000
500,370500
500,371000
500,371500
500,372000
500,372500
500,373000
500,373500
500,374000
500,374500
500,375000
500,375500
192,375692
500,376192
500,376692
319,377011
500,377511
500,378011
500,378511
500,379011
500,379511
500,380011
500,380511
500,381011
500,381511
500,382011
500,382511
500,383011
500,383511
500,384011
500,384511
500,385011
500,385511
500,386011
500,386511
500,386511
500,387011
500,387511
500,388011
500,388511
500,389011
500,389511
158,389669
500,390169
500,390669
500,391169
500,391669
500,392169
500,392669
500,393169
111,393280
500,393780
500,394280
500,394780
500,395280
500,395780
500,396280
500,396780
500,397280
500,397780
500,398280
500,398780
500,399280
500,399780
500,400280
360,400640
500,401140
384,401524
500,402024
500,402524
500,403024
500,403524
500,404024
500,404524
500,405024
500,405524
500,406024
500,406524
500,407024
500,407524
500,408024
500,408524
500,409024
500,409524
500,410024
500,410524
500,411024
500,411524
500,412024
500,412524
382,412906
500,413406
500,413906
500,414406
500,414906
500,415406
500,415906
500,416406
500,416906
500,417406
500,417906
500,418406
500,418906
500,419406
500,419906
38,419944
500,420444
500,420944
500,421444
500,421944
343,422287
500,422787
500,423287
500,423787
500,424287
500,424787
500,425287
310,425597
500,426097
500,426597
175,426772
500,427272
500,427772
247,428019
500,428519
500,429019
72,429091
500,429591
500,430091
262,430353
500,430853
500,431353
500,431853
500,432353
500,432853
500,433353
500,433853
500,434353
500,434853
500,435353
500,435853
500,436353
304,436657
500,437157
500,437657
286,437943
500,438443
500,438943
500,439443
500,439943
500,440443
500,440943
500,441443
500,441943
500,442443
500,442943
500,443443
500,443943
82,444025
500,444525
500,445025
164,445189
500,445689
500,446189
500,446689
357,447046
500,447546
500,448046
420,448466
500,448966
500,449466
500,449966
500,450466
500,450966
500,451466
500,451966
500,452466
409,452875
231,453106
244,453350
193,453543
500,454043
500,454543
500,455043
196,455239
500,455739
479,456218
500,456718
500,457218
500,457718
366,458084
500,458584
500,459084
310,459394
500,459894
500,460394
500,460894
500,461394
500,461894
500,462394
500,462894
500,463394
500,463894
500,464394
500,464894
500,465394
500,465894
500,466394
445,466839
500,467339
500,467839
500,468339
500,468839
103,468942
500,469442
500,469942
500,470442
500,470942
500,471442
500,471942
500,472442
500,472942
73,473015
500,473515
500,474015
500,474515
500,475015
500,475515
500,476015
500,476515
500,477015
500,477515
500,478015
500,478515
500,479015
500,479515
500,480015
500,480515
500,481015
500,481515
500,482015
500,482515
500,483015
500,483515
500,484015
500,484515
500,485015
500,485515
500,486015
500,486515
500,487015
500,487515
500,488015
500,488515
500,489015
500,489515
500,490015
500,490515
301,490816
500,491316
500,491816
500,492316
500,492816
500,493316
500,493816
500,494316
500,494816
500,495316
500,495816
500,496316
500,496816
500,497316
500,497816
500,498316
500,498816
500,499316
500,499816
