_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
985,161.43971037864685,79872,1763260195.0426354,500.0,500.0,8.536595851182938e-05,3.451108932495117e-05,0.002606063149869442,0.0,-0.0002086292952299118,0.4627402126789093,0.0002521505521144718,595.0,224.6622772216797
995,163.3361508846283,80896,1763260196.939076,,,0.000633014366030693,0.0001748204231262207,-0.004725834354758263,0.0,0.003096257336437702,0.4499993622303009,0.00025153611204586923,594.0,167.3191680908203
997,163.7748417854309,81152,1763260197.3777668,,,0.0012863976880908012,0.2166561484336853,0.00926693994551897,0.0,-0.007093023508787155,0.5167371034622192,0.0002513825020287186,594.0,0.0005180242005735636
1015,167.10747742652893,82944,1763260200.7104025,,,0.0008194679394364357,-9.417533874511719e-05,-0.0021372875198721886,0.0,-0.00623156875371933,0.4664061367511749,0.0002503072319086641,593.0,234.19464111328125
1020,168.09136176109314,83456,1763260201.6942868,,,0.0007867394015192986,-1.5020370483398438e-05,-0.00193848367780447,0.001953125,-0.0014473535120487213,0.4220713973045349,0.0002500000118743628,592.0,290.339111328125
1031,170.2329921722412,84608,1763260203.8359172,,,0.0026816772297024727,-0.21267688274383545,0.002134501002728939,0.001953125,0.0004600696265697479,0.3797958493232727,0.00024930876679718494,591.0,0.0062340619042515755
1050,173.88988757133484,86528,1763260207.4928126,,,0.000357307493686676,0.14986801147460938,-0.007345585152506828,0.0,-0.0043405815958976746,0.39725661277770996,0.00024815669166855514,590.0,0.006903482135385275
1053,174.38995671272278,86872,1763260207.9928818,500.0,500.0,,,,,,,,,
1058,175.35826206207275,87372,1763260208.9611871,500.0,500.0,,,,,,,,,
1082,180.12896847724915,89856,1763260213.7318935,,,2.6050955057144165e-05,-0.009077668190002441,0.004915865138173103,0.0,0.0012232661247253418,0.45858079195022583,0.0002461597614455968,587.0,0.0001308578357566148
1083,180.17848873138428,89872,1763260213.7814138,500.0,500.0,,,,,,,,,
1091,181.81421637535095,90752,1763260215.4171414,,,0.007587157189846039,-0.6294536590576172,-0.012057201936841011,0.015625,-0.015593677759170532,0.4642876982688904,0.00024562212638556957,587.0,0.0002723081852309406
1106,184.74828696250916,92288,1763260218.351212,,,0.0012772874906659126,-0.019168734550476074,-0.0017462531104683876,0.0,-0.006916813552379608,0.4948384463787079,0.00024470046628266573,585.0,0.0001671105856075883
1118,186.90977025032043,93440,1763260220.5126953,,,0.0005759559571743011,-2.384185791015625e-06,-0.0036612171679735184,0.0,-0.004246031865477562,0.5124768018722534,0.00024400922120548785,585.0,200.7377471923828
1125,188.35612726211548,94208,1763260221.9590523,,,0.00020703114569187164,0.012321054935455322,0.0008610207587480545,0.0,0.0010775625705718994,0.5338919162750244,0.00024354839115403593,584.0,0.00012945181515533477
1133,189.8121678829193,94976,1763260223.415093,,,0.0001919567584991455,-2.491474151611328e-05,0.0014575887471437454,0.0,-0.00428345799446106,0.4966878890991211,0.000243087561102584,584.0,231.23773193359375
1145,192.2832112312317,96372,1763260225.8861363,500.0,500.0,,,,,,,,,
1164,196.10001182556152,98304,1763260229.702937,,,0.0031413892284035683,0.02280479669570923,0.0102330157533288,0.001953125,0.01067323237657547,0.48178717494010925,0.00024109063087962568,582.0,0.0001652660866966471
1165,196.1526801586151,98372,1763260229.7556052,500.0,500.0,,,,,,,,,
1172,197.59445118904114,99072,1763260231.1973763,,,0.00021573994308710098,0.04829573631286621,-0.0030796686187386513,0.0,-0.004460113123059273,0.46907228231430054,0.00024062980082817376,581.0,0.006368841044604778
1181,199.29086256027222,99968,1763260232.8937876,,,0.0010393653064966202,-1.2040138244628906e-05,0.00163242407143116,0.0,-0.008203834295272827,0.48197993636131287,0.00024009216576814651,581.0,159.65048217773438
1186,200.29112195968628,100480,1763260233.894047,,,0.00015607941895723343,-0.00010728836059570312,-0.0004846649244427681,0.0,-0.0035042017698287964,0.5070635080337524,0.00023978494573384523,580.0,206.15908813476562
1197,202.51133513450623,101632,1763260236.1142602,,,0.0008583422750234604,0.10798788070678711,0.008171990513801575,0.0,-0.016417071223258972,0.5172137022018433,0.00023909370065666735,579.0,0.0007143574766814709
1213,205.76807594299316,103296,1763260239.371001,,,0.0007359208539128304,-0.02009868621826172,-0.004457349888980389,0.0,-0.0030317530035972595,0.4054597318172455,0.0002380952355451882,578.0,0.00020927363948430866
1215,206.0649073123932,103424,1763260239.6678324,,,0.00029495079070329666,-8.618831634521484e-05,-0.0016737943515181541,0.0,-0.0006025992333889008,0.4810600280761719,0.00023801843053661287,578.0,348.65185546875
1226,208.2106170654297,104576,1763260241.8135421,,,0.00013108272105455399,-0.018717050552368164,-0.001277354545891285,0.0,0.0020433254539966583,0.45693472027778625,0.00023732718545943499,577.0,0.006799876689910889
1230,208.91304731369019,104960,1763260242.5159724,,,0.00034023821353912354,3.218650817871094e-05,0.0003688447177410126,0.0,-0.006317549385130405,0.5078381896018982,0.00023709677043370903,577.0,203.09750366210938
1234,209.66078090667725,105372,1763260243.263706,500.0,500.0,,,,,,,,,
1245,211.83913803100586,106496,1763260245.442063,,,0.00016075558960437775,-7.510185241699219e-06,0.00042719021439552307,0.0,-0.0007503852248191833,0.47148099541664124,0.00023617511033080518,576.0,230.8692626953125
1254,213.36613726615906,107392,1763260246.9690623,,,0.0009976159781217575,-0.00012373924255371094,-0.0031912699341773987,0.0,-0.015361398458480835,0.5454476475715637,0.00023563747527077794,577.0,40.77735900878906
1271,216.56883788108826,109184,1763260250.171763,,,0.0035387687385082245,-0.015232324600219727,0.01249665580689907,0.0,-0.022000372409820557,0.43592655658721924,0.00023456220515072346,576.0,0.0004864020156674087
1299,222.75366187095642,112128,1763260256.356587,,,0.00033535435795783997,-0.006986856460571289,-0.003162963315844536,0.0,-0.003351166844367981,0.4715785086154938,0.00023279570450540632,573.0,0.0007278688717633486
1339,230.30609464645386,116224,1763260263.9090197,,,0.0007608253508806229,0.013398528099060059,0.003082010895013809,0.0,-0.007488232105970383,0.47853806614875793,0.00023033794423099607,572.0,0.0008693883428350091
1340,230.53392219543457,116352,1763260264.1368473,,,0.001276710070669651,-0.19938278198242188,-0.01133840810507536,0.0,-0.011945724487304688,0.38448023796081543,0.00023026113922242075,572.0,0.00024590332759544253
1349,232.23357677459717,117248,1763260265.8365018,,,0.0003218008205294609,-0.23977196216583252,0.008396151475608349,0.0,0.0018257424235343933,0.49163466691970825,0.0002297235041623935,571.0,0.0004133452021051198
1363,234.82092022895813,118656,1763260268.4238453,,,0.0002366742119193077,-0.04226219654083252,0.003170453943312168,0.001953125,-0.003593072295188904,0.48740094900131226,0.000228878649068065,571.0,0.0005758678307756782
1365,235.10046696662903,118872,1763260268.703392,500.0,500.0,,,,,,,,,
1370,235.9772493839264,119372,1763260269.5801744,500.0,500.0,,,,,,,,,
1380,237.8290729522705,120372,1763260271.431998,500.0,500.0,,,,,,,,,
1381,238.03022170066833,120448,1763260271.6331468,,,0.00038395263254642487,-6.556510925292969e-06,0.003963679075241089,0.0,-0.007102956995368004,0.572533130645752,0.0002278033789480105,571.0,142.77456665039062
1388,238.96344184875488,121103,1763260272.566367,231.0,231.0,,,,,,,,,
1395,239.81689977645874,121856,1763260273.4198248,,,0.0018281582742929459,0.2940293550491333,-0.0008598137646913528,0.001953125,-0.005151493474841118,0.5501983761787415,0.00022695852385368198,573.0,0.0011944903526455164
1399,240.2651391029358,122240,1763260273.8680642,,,0.0006449110805988312,-0.6466977596282959,0.004078658297657967,0.0,-0.0044760387390851974,0.5039739012718201,0.00022672810882795602,573.0,0.005599452182650566
1405,241.0188627243042,122880,1763260274.6217878,,,0.0012583788484334946,-0.0489194393157959,-0.00938110239803791,0.0,-0.0019214525818824768,0.5442143678665161,0.00022634408378507942,574.0,0.0002455640060361475
1432,245.55792808532715,125603,1763260279.1608531,500.0,500.0,,,,,,,,,
1433,245.76657605171204,125696,1763260279.369501,,,4.437845200300217e-05,0.0008401274681091309,0.0024962062016129494,0.0,-0.0035131648182868958,0.3753807544708252,0.00022465437359642237,575.0,109.34184265136719
1455,249.7149338722229,128000,1763260283.317859,,,0.0018459111452102661,0.09163415431976318,-0.01556534692645073,0.0,-0.007878631353378296,0.4646211862564087,0.0002232718834420666,575.0,5.990028512314893e-05
1456,249.77436590194702,128103,1763260283.377291,500.0,500.0,,,,,,,,,
1457,249.89867281913757,128128,1763260283.501598,,,0.0008819000795483589,-0.0004928112030029297,0.0011865878477692604,0.0,-0.002108236774802208,0.4117054343223572,0.0002231950784334913,575.0,22.333744049072266
1514,258.9159677028656,134016,1763260292.5188928,,,0.0026326393708586693,-0.13487839698791504,0.006042884662747383,0.001953125,-0.010964453220367432,0.546052098274231,0.0002196620625909418,578.0,6.624098750762641e-05
1521,259.99910855293274,134656,1763260293.6020336,,,0.00010830443352460861,-6.0677528381347656e-05,-0.003021395765244961,0.0,0.0024070031940937042,0.5210737586021423,0.00021927803754806519,578.0,177.01446533203125
1525,260.65224862098694,135103,1763260294.2551737,500.0,500.0,,,,,,,,,
1527,261.03001379966736,135296,1763260294.6329389,,,0.0004443153738975525,-0.12758409976959229,0.0007378682494163513,0.0,-0.0024303197860717773,0.5537552833557129,0.00021889401250518858,578.0,0.005244376137852669
1529,261.44666361808777,135552,1763260295.0495887,,,0.0002267993986606598,-0.12081480026245117,0.006815074011683464,0.0,0.003344513475894928,0.5075146555900574,0.00021874040248803794,578.0,0.00011050610919483006
1534,262.21478748321533,136064,1763260295.8177125,,,0.0003748871386051178,-0.21365129947662354,-0.005571369081735611,0.0,-0.0017959699034690857,0.5203558206558228,0.00021843318245373666,579.0,8.949382026912645e-05
1536,262.37747716903687,136192,1763260295.9804022,,,0.00019615516066551208,0.0001793503761291504,0.004208695143461227,0.0,-0.0039873281493783,0.45129960775375366,0.00021835637744516134,579.0,302.83740234375
1543,263.2667443752289,136960,1763260296.8696694,,,0.0004092017188668251,0.22092705965042114,0.004209176637232304,0.0,0.01031014695763588,0.532526433467865,0.00021789554739370942,580.0,0.00015177334717009217
1545,263.4440002441406,137096,1763260297.0469253,493.0,493.0,,,,,,,,,
1546,263.5817313194275,137216,1763260297.1846564,,,0.0002763485535979271,-0.0001569986343383789,0.0009982651099562645,0.0,-0.002795383334159851,0.49230509996414185,0.00021774193737655878,580.0,229.63572692871094
1558,265.10675024986267,138496,1763260298.7096753,,,0.0005883164703845978,-0.20552515983581543,-0.022251680493354797,0.0,-0.011355932801961899,0.5260423421859741,0.00021697388729080558,582.0,3.910640225512907e-05
1559,265.1545617580414,138596,1763260298.7574868,500.0,500.0,,,,,,,,,
1563,265.6482331752777,139006,1763260299.2511582,410.0,410.0,,,,,,,,,
1566,266.07906317710876,139264,1763260299.6819882,,,3.180559724569321e-05,-0.06894230842590332,0.004804148338735104,0.0,-0.0010762065649032593,0.5285084247589111,0.00021651305723935366,583.0,0.000326341250911355
1588,268.7309057712555,141440,1763260302.3338308,,,1.7376616597175598e-05,-5.4955482482910156e-05,0.0016261041164398193,0.0,0.0014606118202209473,0.548973560333252,0.0002152073720935732,585.0,58.358184814453125
1589,268.8711612224579,141568,1763260302.4740863,,,0.0007642768323421478,-0.3941851854324341,0.016668865457177162,0.0,-0.006735838949680328,0.47603973746299744,0.0002151305670849979,585.0,0.0040444014593958855
1597,270.2894403934479,142336,1763260303.8923655,,,7.951632142066956e-05,-7.68899917602539e-05,0.002593720331788063,0.0,-0.0005278065800666809,0.5669879913330078,0.00021466973703354597,585.0,146.53533935546875
1607,272.06972455978394,143360,1763260305.6726496,,,2.6045367121696472e-05,0.00016939640045166016,0.0011782050132751465,0.0,-0.0012045800685882568,0.49046701192855835,0.0002140552969649434,585.0,275.4086608886719
1609,272.4723834991455,143616,1763260306.0753086,,,0.0002283100038766861,-0.11327338218688965,-0.0005096886307001114,0.0,-0.007866065949201584,0.5600248575210571,0.00021390168694779277,585.0,0.00027840438997372985
1610,272.6779246330261,143744,1763260306.2808497,,,0.0001398976892232895,-0.17729628086090088,0.00016562826931476593,0.0,-0.0017130300402641296,0.5475252270698547,0.00021382488193921745,585.0,0.00012803047138731927
1612,272.9273271560669,143872,1763260306.5302522,,,0.00020381249487400055,-2.5033950805664062e-05,-0.0025332793593406677,0.0,-0.0004437863826751709,0.5012720823287964,0.00021374807693064213,585.0,92.9038314819336
1626,275.27917218208313,145329,1763260308.8820972,500.0,500.0,,,,,,,,,
1638,277.3990287780762,146560,1763260311.0019538,,,0.00039742421358823776,-0.16967236995697021,0.011898753233253956,0.0,-0.004245929419994354,0.4582946300506592,0.0002121351717505604,585.0,0.0044398680329322815
1687,284.27448058128357,151552,1763260317.8774056,,,4.586763679981232e-05,-0.053687334060668945,0.00148051418364048,0.0,-0.0006936844438314438,0.583674430847168,0.00020913979096803814,589.0,0.0032990900799632072
1732,289.8889968395233,156160,1763260323.491922,,,0.00011252518743276596,-0.16697406768798828,0.0007831966504454613,0.0,-0.002238526940345764,0.5478630065917969,0.0002063748106593266,594.0,0.00031707625021226704
