episodic_return,global_step
500,206548
500,207048
500,207548
500,208048
500,208548
500,209048
500,209548
500,210048
190,210238
500,210738
500,211238
500,211738
500,212238
500,212738
500,213238
500,213738
373,214111
500,214611
500,215111
302,215413
500,215913
500,216413
500,216913
500,217413
500,217913
500,218413
500,218913
500,219413
500,219913
500,220413
500,220913
500,221413
500,221913
54,221967
500,222467
500,222967
500,223467
500,223967
500,224467
500,224967
500,225467
500,225967
500,226467
500,226967
500,227467
500,227967
500,228467
500,228967
500,229467
417,229884
500,230384
500,230884
500,231384
500,231884
500,232384
424,232808
500,233308
284,233592
500,234092
500,234592
500,235092
500,235592
500,236092
500,236592
500,237092
500,237592
500,238092
500,238592
500,239092
500,239592
500,240092
500,240592
500,241092
500,241592
500,242092
500,242592
500,243092
500,243592
500,244092
500,244592
500,245092
500,245592
500,246092
500,246592
500,247092
500,247592
500,248092
500,248592
500,249092
500,249592
500,250092
500,250592
500,251092
500,251592
500,252092
500,252592
500,253092
500,253592
500,254092
500,254592
500,255092
500,255592
500,256092
500,256592
500,257092
500,257592
500,258092
500,258592
500,259092
500,259592
500,260092
500,260592
500,261092
500,261592
500,262092
500,262592
500,263092
500,263592
500,264092
500,264592
500,265092
500,265592
500,266092
500,266592
43,266635
14,266649
126,266775
114,266889
500,267389
170,267559
500,268059
500,268559
500,269059
500,269559
500,270059
500,270559
500,271059
500,271559
500,272059
500,272559
500,273059
500,273559
500,274059
500,274559
500,275059
500,275559
500,276059
500,276559
500,277059
500,277559
500,278059
500,278559
500,279059
500,279559
500,280059
500,280559
500,281059
500,281559
500,282059
500,282559
500,283059
500,283559
500,284059
500,284559
500,285059
500,285559
500,285559
500,286059
500,286559
500,287059
500,287559
163,287722
500,288222
500,288722
500,289222
500,289722
500,290222
343,290565
301,290866
442,291308
316,291624
316,291940
438,292378
319,292697
454,293151
372,293523
246,293769
500,294269
500,294769
500,295269
500,295769
500,296269
500,296769
500,297269
500,297769
500,298269
500,298769
500,299269
500,299769
500,300269
500,300769
500,301269
500,301769
500,302269
500,302769
500,303269
500,303769
500,304269
500,304769
500,305269
500,305769
500,306269
500,306769
500,307269
500,307769
500,308269
500,308769
500,309269
500,309769
500,310269
500,310769
500,311269
500,311769
500,312269
500,312769
500,313269
500,313769
500,314269
500,314769
500,315269
500,315769
500,316269
500,316769
500,317269
500,317769
500,318269
500,318769
500,319269
500,319769
500,320269
500,320769
500,321269
500,321769
500,322269
500,322769
500,323269
500,323769
500,324269
500,324769
500,325269
500,325769
500,326269
500,326769
500,327269
500,327769
500,328269
500,328769
500,329269
500,329769
500,330269
500,330769
500,331269
500,331769
500,332269
500,332769
500,333269
500,333769
500,334269
500,334769
500,335269
500,335769
500,336269
500,336769
500,337269
500,337769
500,338269
500,338769
500,339269
500,339769
500,340269
500,340769
500,341269
500,341769
500,342269
500,342769
500,343269
500,343769
500,344269
500,344769
500,345269
500,345769
500,346269
500,346769
500,347269
500,347769
500,348269
500,348769
500,349269
500,349769
500,350269
500,350769
500,351269
500,351769
500,352269
500,352769
500,353269
500,353769
500,354269
500,354769
500,355269
500,355769
500,356269
500,356769
500,357269
500,357769
500,358269
500,358769
500,359269
500,359769
500,360269
500,360769
500,361269
500,361769
500,362269
500,362769
500,363269
500,363769
500,364269
500,364769
500,365269
500,365769
500,366269
500,366769
500,367269
500,367769
500,368269
500,368769
500,369269
500,369769
500,370269
500,370769
500,371269
500,371769
500,372269
500,372769
500,373269
500,373769
500,374269
500,374769
500,375269
500,375769
500,376269
500,376769
500,377269
500,377769
500,378269
500,378769
500,379269
500,379769
500,380269
500,380769
500,381269
500,381769
500,382269
500,382769
500,383269
500,383769
500,384269
500,384769
500,385269
500,385769
500,386269
500,386769
500,387269
500,387769
500,388269
500,388769
500,389269
500,389769
500,390269
500,390769
500,391269
500,391769
500,392269
500,392769
500,393269
500,393769
500,394269
500,394769
500,395269
500,395769
500,396269
500,396769
500,397269
500,397769
500,398269
500,398769
500,399269
500,399769
500,400269
500,400769
500,401269
500,401769
500,402269
500,402769
500,403269
500,403769
500,404269
500,404769
500,405269
500,405769
500,406269
500,406769
500,407269
500,407769
500,408269
500,408769
500,409269
500,409769
500,410269
500,410769
500,411269
500,411769
500,412269
500,412769
500,413269
500,413769
500,414269
500,414769
500,415269
500,415769
500,416269
500,416769
500,417269
500,417769
500,418269
500,418769
500,419269
500,419769
500,420269
500,420769
500,421269
500,421769
500,422269
500,422769
500,423269
500,423769
500,424269
500,424769
500,425269
500,425769
500,426269
500,426769
500,427269
500,427769
500,428269
500,428769
500,429269
500,429769
500,430269
500,430769
500,431269
500,431769
500,432269
500,432769
500,433269
500,433769
500,434269
500,434769
500,435269
500,435769
500,436269
500,436769
500,437269
500,437769
500,438269
500,438769
500,439269
500,439769
500,440269
500,440769
500,441269
500,441769
500,442269
500,442769
500,443269
500,443769
500,444269
500,444769
500,445269
500,445769
500,446269
500,446769
500,447269
500,447769
500,448269
500,448769
500,449269
500,449769
500,450269
500,450769
500,451269
500,451769
500,452269
500,452769
500,453269
500,453769
500,454269
500,454769
500,455269
500,455769
500,456269
500,456769
500,457269
500,457769
500,458269
500,458769
500,459269
500,459769
500,460269
500,460769
500,461269
500,461769
500,462269
500,462769
500,463269
500,463769
500,464269
500,464769
500,465269
500,465769
500,466269
500,466769
500,467269
500,467769
500,468269
500,468769
500,469269
500,469769
500,470269
500,470769
500,471269
500,471769
500,472269
500,472769
500,473269
500,473769
500,474269
500,474769
500,475269
500,475769
500,476269
500,476769
500,477269
500,477769
500,478269
500,478769
500,479269
500,479769
500,480269
500,480769
500,481269
500,481769
500,482269
500,482769
500,483269
500,483769
500,484269
500,484769
500,485269
500,485769
500,486269
500,486769
500,487269
500,487769
500,488269
500,488769
500,489269
500,489769
500,490269
500,490769
500,491269
500,491769
500,492269
500,492769
500,493269
500,493769
500,494269
500,494769
500,495269
500,495769
500,496269
500,496769
500,497269
500,497769
500,498269
500,498769
500,499269
500,499769
