charts/episodic_length,charts/episodic_return,losses/policy_loss,charts/SPS,_timestamp,losses/explained_variance,_step,charts/learning_rate,losses/entropy,losses/old_approx_kl,losses/clipfrac,_runtime,losses/approx_kl,global_step,losses/value_loss
,,-0.01989174634218216,605.0,1763260328.750462,-0.9215962886810303,1877,0.00020276497525628656,0.32431936264038086,0.014669593423604965,0.01171875,295.2274091243744,0.0033781714737415314,162176,0.00025842018658295274
,,-0.010592132806777954,604.0,1763260330.3185225,0.2276839017868042,1886,0.00020222734019625932,0.27500367164611816,0.04010997340083122,0.0078125,296.7954695224762,0.004056483507156372,163072,0.0003349284525029361
,,-2.4672597646713257e-05,604.0,1763260331.8004773,0.49336928129196167,1895,0.00020168970513623208,0.22775748372077942,0.00209723599255085,0.0,298.27742433547974,1.4493241906166077e-05,163968,0.0002663642226252705
,,-0.0001913607120513916,604.0,1763260333.1297915,-0.0008004903793334961,1903,0.00020122887508478016,0.30408602952957153,0.0007360568270087242,0.0,299.6067385673523,5.479622632265091e-05,164736,198.45880126953125
,,-0.0006612762808799744,604.0,1763260333.7490323,0.4520137310028076,1906,0.0002009984600590542,0.3852410912513733,0.00020354613661766052,0.0,300.2259793281555,6.671994924545288e-06,165120,0.0003288098087068647
,,-0.00203864648938179,604.0,1763260335.7144032,0.0018784403800964355,1918,0.00020030721498187631,0.2890900671482086,-0.00309034064412117,0.0,302.1913502216339,0.0007387120276689529,166272,271.21588134765625
,,0.04120398685336113,604.0,1763260336.1209066,0.38689786195755005,1920,0.00020015360496472567,0.3378875255584717,0.0067545026540756226,0.03125,302.5978536605835,0.004868639633059502,166528,0.00040043622720986605
,,-0.03423434495925903,605.0,1763260339.9164388,0.5398362874984741,1945,0.00019861750479321927,0.4150768518447876,0.018523674458265305,0.015625,306.393385887146,0.007431474514305592,169088,0.0005806664703413844
,,0.00011716410517692566,606.0,1763260342.0416186,-0.34792518615722656,1959,0.00019777266425080597,0.33092090487480164,0.007161499001085758,0.0,308.51856565475464,0.0007546758279204369,170496,0.0002352177834836766
,,0.006775032728910446,606.0,1763260344.190615,0.7091332674026489,1973,0.00019692780915647745,0.40632301568984985,-0.0048650288954377174,0.0,310.66756200790405,0.00047246087342500687,171904,0.008228973485529423
,,-0.0024559348821640015,607.0,1763260345.729522,0.499295711517334,1985,0.00019615975907072425,0.3255939185619354,-0.0028519704937934875,0.03515625,312.2064690589905,0.009794333949685097,173184,0.00044579486711882055
500.0,500.0,,,1763260346.351287,,1991,,,,,312.82823395729065,,173699,
,,-0.0012045130133628845,609.0,1763260347.622825,0.04969662427902222,2002,0.00019516129395924509,0.3320537805557251,0.014309573918581009,0.0,314.09977197647095,0.00031369924545288086,174848,0.004363794345408678
,,-0.018167097121477127,610.0,1763260348.181359,-0.7591602802276611,2007,0.0001948540739249438,0.3696320652961731,-0.021163057535886765,0.0078125,314.6583061218262,0.0036280499771237373,175360,0.008168523199856281
,,-0.007398389279842377,611.0,1763260349.1704435,0.0004112720489501953,2016,0.00019431643886491656,0.4159610867500305,0.009043456055223942,0.0,315.64739060401917,0.001390707679092884,176256,210.7661590576172
,,0.0031520575284957886,611.0,1763260349.5443954,0.22406858205795288,2019,0.0001940860238391906,0.41573891043663025,-0.007301928475499153,0.0,316.02134251594543,0.0003457367420196533,176640,0.00019399964367039502
,,0.0037371255457401276,612.0,1763260350.059745,-1.9872889518737793,2024,0.00019377880380488932,0.46064215898513794,0.025516953319311142,0.00390625,316.5366921424866,0.00476358737796545,177152,0.00010739723802544177
,,0.0006473585963249207,612.0,1763260350.3504856,-0.33515000343322754,2027,0.00019362519378773868,0.427745521068573,0.007357977330684662,0.0,316.8274326324463,0.00017038919031620026,177408,0.008912033401429653
,,-0.04000468552112579,612.0,1763260350.6033015,-0.31540238857269287,2029,0.00019347158377058804,0.4621812105178833,0.035501375794410706,0.025390625,317.08024859428406,0.006794932298362255,177664,0.00021190779807511717
,,0.0007507726550102234,613.0,1763260351.1375299,-0.28241753578186035,2034,0.00019316436373628676,0.42698678374290466,-0.003688747063279152,0.005859375,317.6144769191742,0.0022856220602989197,178176,0.00023403624072670937
,,-0.010712957940995693,613.0,1763260352.7035506,-0.00016820430755615234,2045,0.0001925499236676842,0.4366856515407562,0.009470030665397644,0.0,319.1804976463318,0.001177797093987465,179200,127.52658081054688
,,0.000212058424949646,613.0,1763260353.6813223,-0.6832308769226074,2051,0.0001921658986248076,0.41208532452583313,-0.00018952973186969757,0.0,320.158269405365,1.7993152141571045e-05,179840,0.009435001760721207
,,0.003497995436191559,614.0,1763260353.8555768,-1.05790114402771,2052,0.00019208909361623228,0.43542230129241943,-0.04535508155822754,0.0234375,320.3325238227844,0.0127680329605937,179968,0.00020467668946366757
,,-0.005345068871974945,614.0,1763260356.6708763,0.0006697773933410645,2070,0.0001910138234961778,0.4684714078903198,-0.01161045953631401,0.0078125,323.14782333374023,0.0027580689638853073,181760,266.809814453125
,,-0.0035809725522994995,614.0,1763260357.7074456,-1.4614334106445312,2076,0.0001906297984533012,0.5147305727005005,-0.0009447485208511353,0.0,324.18439269065857,0.0008111782371997833,182400,0.013377100229263306
500.0,500.0,,,1763260359.9779325,,2093,,,,,326.4548795223236,,184166,
,,0.020282238721847534,615.0,1763260360.071246,-0.0002225637435913086,2094,0.0001895545283332467,0.4869692027568817,-0.013327171094715595,0.0,326.5481929779053,0.0016448376700282097,184192,35.914852142333984
,,-0.03924974054098129,618.0,1763260362.6721737,0.12738913297653198,2117,0.00018809523317031562,0.36228275299072266,0.02509351819753647,0.01171875,329.1491208076477,0.0073278360068798065,186624,0.00026161354617215693
,,-4.48375940322876e-05,618.0,1763260366.341638,-0.3116586208343506,2141,0.00018663593800738454,0.43781381845474243,0.0034562088549137115,0.0,332.8185851573944,0.0012718643993139267,189056,0.00035484207910485566
,,-0.00493689626455307,618.0,1763260367.132327,-0.39267098903656006,2146,0.00018632871797308326,0.3166860342025757,0.0011554574593901634,0.015625,333.60927414894104,0.0008495571091771126,189568,0.0002667680964805186
500.0,500.0,,,1763260367.1876197,,2147,,,,,333.6645667552948,,189666,
,,0.014164691790938377,618.0,1763260367.3773212,0.00013315677642822266,2148,0.00018625191296450794,0.35386666655540466,0.0001798691228032112,0.0,333.8542683124542,0.0005505243316292763,189696,209.2830047607422
,,-0.007464399561285973,618.0,1763260368.6156793,-0.008376479148864746,2155,0.00018579109746497124,0.3963780701160431,-0.0023537147790193558,0.0,335.0926263332367,0.0013182666152715683,190464,0.0002860416716430336
,,0.00276973657310009,620.0,1763260370.5119882,-0.0004330873489379883,2172,0.00018479263235349208,0.40920814871788025,0.0030535534024238586,0.0,336.9889352321625,0.00019534677267074585,192128,196.5216522216797
,,-0.04094192758202553,621.0,1763260372.0552325,0.1849902868270874,2185,0.00018394777725916356,0.42619529366493225,-0.01254355814307928,0.01953125,338.5321795940399,0.007818027399480343,193536,0.00021907268092036247
,,0.00786198303103447,622.0,1763260372.7496812,0.0008017420768737793,2192,0.00018356375221628696,0.3511658012866974,0.0013890815898776054,0.0,339.22662830352783,0.002198132686316967,194176,257.5978088378906
,,-0.007762446999549866,623.0,1763260373.4531507,0.36782175302505493,2198,0.00018317972717341036,0.4114043116569519,0.0037483787164092064,0.005859375,339.93009781837463,0.004347027279436588,194816,0.010450306348502636
,,-0.008672907948493958,623.0,1763260373.5799701,0.4931749105453491,2199,0.00018310292216483504,0.3909119665622711,-0.0046921102330088615,0.009765625,340.05691719055176,0.002334051765501499,194944,0.0003899472358170897
,,-0.001962229609489441,624.0,1763260374.8558156,0.005668580532073975,2211,0.00018241167708765715,0.35630133748054504,0.0220072902739048,0.0078125,341.3327627182007,0.0016615912318229675,196096,172.57516479492188
,,-0.016937721520662308,624.0,1763260375.2796705,-1.0477418899536133,2214,0.0001821812620619312,0.4384126663208008,0.008942867629230022,0.0,341.75661754608154,0.0015346547588706017,196480,0.003194071352481842
500.0,500.0,,,1763260375.827028,,2220,,,,,342.30397510528564,,197042,
,,-0.004611365497112274,625.0,1763260376.2100809,-0.08022952079772949,2223,0.00018164362700190395,0.4969996213912964,0.0035136695951223373,0.00390625,342.6870279312134,0.0008709132671356201,197376,0.0006892366800457239
500.0,500.0,,,1763260376.3816564,,2225,,,,,342.858603477478,,197542,
,,0.0017651617527008057,625.0,1763260376.5094888,0.0026663541793823242,2226,0.0001814900169847533,0.4292554557323456,0.003643169067800045,0.0,342.98643589019775,7.287878543138504e-05,197632,444.12640380859375
,,-0.006006412208080292,626.0,1763260376.6404085,0.31474757194519043,2227,0.000181413211976178,0.4737549424171448,0.0030602039769291878,0.0,343.11735558509827,0.0020799068734049797,197760,0.010651434771716595
,,-0.007197901606559753,626.0,1763260377.057685,0.0005086064338684082,2231,0.00018118279695045203,0.38596999645233154,-0.004982620477676392,0.0,343.53463196754456,0.0004525221884250641,198144,43.51506423950195
500.0,500.0,,,1763260377.5909693,,2235,,,,,344.06791639328003,,198542,
,,-0.007984660565853119,626.0,1763260378.6156616,0.0005721449851989746,2241,0.00018056835688184947,0.46983474493026733,0.008727905340492725,0.013671875,345.09260869026184,0.004440669901669025,199168,0.0035391238052397966
,,-0.006913825869560242,626.0,1763260379.7850065,-1.0995492935180664,2248,0.00018010752683039755,0.39078983664512634,0.0005585523322224617,0.0,346.2619535923004,0.00012169312685728073,199936,0.0002682706108316779
,,-0.0007965750992298126,626.0,1763260380.0013845,0.0010398030281066895,2250,0.00018003072182182223,0.3478561043739319,-0.003489166498184204,0.0,346.47833156585693,0.0002893880009651184,200064,119.1856918334961
,,-0.004574238788336515,627.0,1763260380.4180014,0.03650820255279541,2253,0.00017980030679609627,0.39921241998672485,0.004651264287531376,0.0,346.8949484825134,0.0007088510319590569,200448,0.0004568583390209824
,,0.000994793139398098,628.0,1763260382.6558204,-0.49138712882995605,2272,0.00017864823166746646,0.34812501072883606,-0.0008459072560071945,0.0,349.13276743888855,3.7493184208869934e-05,202368,8.807385165710002e-05
,,0.00021970923990011215,629.0,1763260383.4819505,0.0009688735008239746,2280,0.00017818740161601454,0.43445342779159546,-0.0019113840535283089,0.0,349.9588975906372,4.1847117245197296e-05,203136,519.2089233398438
,,-0.003950329497456551,629.0,1763260386.0993636,0.4091811776161194,2295,0.0001772657415131107,0.4092654287815094,0.006303803063929081,0.0,352.57631063461304,0.00032126251608133316,204672,0.0073091937229037285
500.0,500.0,,,1763260386.5311708,,2298,,,,,353.00811791419983,,205042,
,,-0.015704944729804993,629.0,1763260388.5272334,0.5112196207046509,2310,0.00017634408141020685,0.3777802288532257,-0.020056549459695816,0.001953125,355.00418043136597,0.001794971525669098,206208,0.007971057668328285
,,-0.012860601767897606,629.0,1763260388.8980503,-0.013701438903808594,2312,0.00017619047139305621,0.3275071382522583,0.011552298441529274,0.025390625,355.37499737739563,0.0032761050388216972,206464,0.000272843346465379
500.0,500.0,,,1763260389.683557,,2318,,,,,356.1605041027069,,207042,
,,-0.022160083055496216,629.0,1763260390.4315505,-0.14911532402038574,2322,0.00017557603132445365,0.442776620388031,0.01652056723833084,0.001953125,356.9084975719452,0.0037357471883296967,207488,0.0003354911459609866
,,-0.011368490755558014,629.0,1763260390.673036,0.00044858455657958984,2324,0.00017549922631587833,0.44411271810531616,0.006449386477470398,0.009765625,357.1499831676483,0.0017359927296638489,207616,142.75990295410156
,,0.0037408582866191864,629.0,1763260391.2865984,-8.630752563476562e-05,2329,0.00017519200628157705,0.43935495615005493,0.006056065671145916,0.0,357.7635455131531,0.0007425053045153618,208128,260.5276184082031
,,0.0025478005409240723,630.0,1763260392.370802,0.0004884004592895508,2339,0.0001745775662129745,0.4587024450302124,0.0031586959958076477,0.0,358.84774899482727,0.00015805847942829132,209152,231.5734405517578
500.0,500.0,,,1763260392.7567434,,2343,,,,,359.2336905002594,,209542,
,,-0.005377724766731262,631.0,1763260393.2723107,-0.0002580881118774414,2348,0.00017403994570486248,0.3858032524585724,0.000353827141225338,0.0,359.74925780296326,0.0005498705431818962,210048,294.827392578125
,,-0.0008439458906650543,632.0,1763260393.917575,-0.05392897129058838,2354,0.00017365592066198587,0.42770498991012573,0.006057259626686573,0.0,360.3945219516754,0.0005094585940241814,210688,0.008679265156388283
,,-4.089623689651489e-05,632.0,1763260395.1268363,5.4836273193359375e-05,2363,0.00017311828560195863,0.46894609928131104,0.0021725399419665337,0.0,361.60378336906433,0.00021383818238973618,211584,58.925689697265625
,,-0.0038348883390426636,634.0,1763260398.6648796,-1.0551679134368896,2389,0.0001715053804218769,0.4869747757911682,0.007318364456295967,0.0,365.1418266296387,0.00019881688058376312,214272,0.007400421891361475
,,-0.004031268879771233,634.0,1763260399.215842,-0.6514406204223633,2394,0.00017119816038757563,0.5148886442184448,0.002950741909444332,0.0,365.6927890777588,0.0005126604810357094,214784,0.006395463831722736
500.0,500.0,,,1763260402.4697645,,2426,,,,,368.94671154022217,,218042,
,,0.006306953728199005,638.0,1763260402.9854097,-0.9953798055648804,2430,0.00016897081513889134,0.5057724714279175,0.019963601604104042,0.052734375,369.4623568058014,0.009318232536315918,218496,0.0003551831468939781
,,-0.019515618681907654,640.0,1763260404.9990768,0.24502134323120117,2449,0.00016781874001026154,0.552685022354126,-0.02348550781607628,0.0,371.4760239124298,0.0022904565557837486,220416,0.0001757438585627824
500.0,500.0,,,1763260406.6603036,,2465,,,,,373.13725066185,,222042,
,,-0.0016981996595859528,642.0,1763260410.6485586,0.0002504587173461914,2491,0.00016528417472727597,0.4269755184650421,0.005933187901973724,0.0,377.1255056858063,0.000542888417840004,224640,246.05418395996094
,,-9.20221209526062e-05,642.0,1763260411.0180557,0.049648165702819824,2493,0.00016513056471012533,0.4756227135658264,0.012992095202207565,0.017578125,377.49500274658203,0.006109724752604961,224896,0.00039111802470870316
,,-0.0034063830971717834,641.0,1763260413.1948955,-0.19133126735687256,2506,0.00016436251462437212,0.43509864807128906,0.0010647093877196312,0.0,379.67184257507324,0.0001962287351489067,226176,0.0064100525341928005
500.0,500.0,,,1763260414.5037842,,2514,,,,,380.9807312488556,,227042,
,,-0.00954294204711914,641.0,1763260414.6693568,-0.0005755424499511719,2515,0.00016382487956434488,0.4598333537578583,-0.0016589472070336342,0.0,381.1463038921356,0.000524020753800869,227072,66.31340789794922
,,0.0016564074903726578,641.0,1763260415.5471575,-0.00012302398681640625,2520,0.0001635176595300436,0.46285176277160645,-0.0004865499213337898,0.0,382.0241045951843,0.00014465022832155228,227584,247.90652465820312
,,-0.0006917575374245644,641.0,1763260417.869885,0.19089198112487793,2533,0.00016267280443571508,0.4558432400226593,0.0010217921808362007,0.0,384.34683203697205,0.0003234623000025749,228992,8.804461685940623e-05
,,-0.00037775374948978424,641.0,1763260418.6872485,-4.0650367736816406e-05,2540,0.00016228877939283848,0.4591446816921234,0.0033534280955791473,0.0,385.16419553756714,9.345449507236481e-05,229632,109.9151611328125
,,-0.0011026281863451004,642.0,1763260419.5372546,-0.3818643093109131,2547,0.00016182796389330178,0.4584270715713501,0.0007497463375329971,0.0,386.01420164108276,0.0002850014716386795,230400,0.00018290101434104145
500.0,500.0,,,1763260421.9273362,,2570,,,,,388.404283285141,,232699,
,,0.0023049600422382355,644.0,1763260422.023692,-0.0005973577499389648,2571,0.00016044547373894602,0.38155123591423035,-0.011828962713479996,0.00390625,388.500638961792,0.0006413217633962631,232704,165.61402893066406
,,0.0011586248874664307,644.0,1763260422.564277,0.0028511881828308105,2576,0.00016013825370464474,0.38087838888168335,0.0069658830761909485,0.0,389.04122400283813,0.0007559210062026978,233216,202.54566955566406
,,0.0013705845922231674,644.0,1763260422.7027488,0.5923758745193481,2577,0.00016006144869606942,0.4687765836715698,-0.0018766624853014946,0.0,389.17969584465027,3.619212657213211e-05,233344,0.00725675281137228
,,-0.0030919238924980164,644.0,1763260427.5942962,-0.2454686164855957,2608,0.0001581413234816864,0.36408179998397827,0.005849940702319145,0.0,394.0712432861328,0.00014868751168251038,236544,0.00042245539953000844
500.0,500.0,,,1763260427.8421984,,2610,,,,,394.3191454410553,,236699,
,,0.003179006278514862,644.0,1763260431.1814196,6.777048110961914e-05,2630,0.00015683563833590597,0.3271167576313019,0.001378077082335949,0.0,397.65836668014526,0.00029980484396219254,238720,231.06063842773438
,,-0.0015181582421064377,644.0,1763260432.2123392,0.2806125283241272,2636,0.00015645161329302937,0.4241364300251007,0.007252858020365238,0.0,398.68928623199463,0.0004957104101777077,239360,0.006889327894896269
,,-0.0009038392454385757,644.0,1763260434.0188713,0.5566724538803101,2646,0.0001558371732244268,0.33182841539382935,-0.0017879512161016464,0.0,400.49581837654114,0.00014867447316646576,240384,0.0048623112961649895
,,-0.004293158650398254,643.0,1763260434.2534277,0.35377609729766846,2647,0.00015576036821585149,0.3163825273513794,0.0009226640686392784,0.0,400.73037481307983,0.00037382449954748154,240512,0.00032878361525945365
,,0.00010199844837188721,643.0,1763260434.4532366,-0.5229538679122925,2648,0.00015568356320727617,0.35853177309036255,0.0032294299453496933,0.0,400.9301836490631,0.00027538277208805084,240640,0.0002500076952856034
,,-0.00533054955303669,643.0,1763260437.8744173,0.5283694267272949,2668,0.00015445468307007104,0.42311301827430725,-0.0015505440533161163,0.0,404.35136437416077,0.0004676971584558487,242688,0.00010812013351824135
500.0,500.0,,,1763260438.6436617,,2673,,,,,405.1206088066101,,243199,
500.0,500.0,,,1763260440.4362576,,2683,,,,,406.9132046699524,,244199,
,,0.0006261579692363739,643.0,1763260441.1902604,-0.6015211343765259,2687,0.00015330260794144124,0.4017418622970581,0.0029228804633021355,0.0,407.66720747947693,0.0003509232774376869,244608,0.00033814363996498287
,,0.0005135349929332733,642.0,1763260441.4184437,-0.0012469291687011719,2689,0.00015322580293286592,0.3479175269603729,-0.00028717610985040665,0.0,407.89539074897766,4.175771027803421e-05,244736,228.35824584960938
,,-0.002416025847196579,642.0,1763260441.9915364,0.1745443344116211,2692,0.00015299538790713996,0.26139912009239197,0.0016458164900541306,0.0,408.46848344802856,0.00016240030527114868,245120,0.0012917672283947468
500.0,500.0,,,1763260446.2938561,,2732,,,,,412.7708032131195,,249199,
500.0,500.0,,,1763260448.4748309,,2752,,,,,414.9517779350281,,251199,
500.0,500.0,,,1763260448.9939668,,2757,,,,,415.4709138870239,,251699,
500.0,500.0,,,1763260450.7326686,,2772,,,,,417.20961570739746,,253199,
,,-0.003806108608841896,650.0,1763260451.8245516,-0.0006632804870605469,2782,0.00014754224685020745,0.42761337757110596,0.0018327003344893456,0.0,418.3014986515045,0.0018678074702620506,254208,93.47223663330078
,,-0.0038078539073467255,650.0,1763260451.9758728,0.8532894253730774,2783,0.00014746544184163213,0.49203673005104065,-0.004581432789564133,0.0,418.45281982421875,0.0007676258683204651,254336,0.004094323143362999
,,0.0014742910861968994,650.0,1763260453.0764327,0.3750491142272949,2793,0.00014685100177302957,0.45411571860313416,0.0036132391542196274,0.0,419.5533797740936,0.00017894431948661804,255360,0.004622953943908215
,,-0.020731672644615173,653.0,1763260456.4550374,-0.08820879459381104,2824,0.00014493087655864656,0.464019238948822,-0.00824651401489973,0.00390625,422.93198442459106,0.0026811258867383003,258560,0.000362593331374228
,,0.0019140546210110188,654.0,1763260458.5732272,0.11625170707702637,2843,0.00014377880143001676,0.43045151233673096,-0.0031420616433024406,0.0,425.0501742362976,0.0002056686207652092,260480,0.0002111599751515314
,,-0.01923573762178421,655.0,1763260460.173164,-0.3776085376739502,2857,0.00014293394633568823,0.5195075869560242,-0.008895862847566605,0.005859375,426.6501109600067,0.004525055177509785,261888,0.006951942108571529
,,0.003039870411157608,657.0,1763260462.87543,-3.167949676513672,2882,0.00014139784616418183,0.5272176265716553,0.0005431640893220901,0.0,429.3523771762848,0.0001545250415802002,264448,0.0013279324630275369
,,-0.014076068997383118,658.0,1763260463.7168622,-1.154796838760376,2890,0.0001409370161127299,0.45312634110450745,-0.000800146721303463,0.017578125,430.19380927085876,0.0018501980230212212,265216,0.0077190035954117775
,,-0.007685720920562744,659.0,1763260466.013074,-1.0977177619934082,2911,0.00013963133096694946,0.5426018834114075,0.0010913880541920662,0.0,432.4900209903717,0.0014908434823155403,267392,0.00115126499440521
,,0.0033213533461093903,661.0,1763260468.7193167,-0.9110039472579956,2935,0.00013817203580401838,0.45454660058021545,0.005847133696079254,0.0,435.1962637901306,0.0002790745347738266,269824,0.00033128156792372465
,,0.0018447721377015114,662.0,1763260470.1892278,-0.518105149269104,2949,0.00013732719526160508,0.4556294083595276,-0.002500738948583603,0.00390625,436.66617488861084,0.000697113573551178,271232,0.007166536059230566
,,0.004244759678840637,663.0,1763260471.3472123,-0.8277539014816284,2960,0.0001366359501844272,0.5000170469284058,0.008728996850550175,0.0,437.8241593837738,0.0004487438127398491,272384,0.0006049522198736668
,,-0.0044531263411045074,664.0,1763260472.9642231,-0.699049711227417,2975,0.00013571429008152336,0.5098648071289062,0.005198598839342594,0.0,439.4411702156067,0.0003473116084933281,273920,0.0002774986205622554
,,-0.00021716952323913574,664.0,1763260475.1413286,-0.4558664560317993,2989,0.00013486943498719484,0.5046823024749756,0.0018988121300935745,0.0,441.618275642395,0.00020043551921844482,275328,0.0004209948529023677
,,-0.009758307598531246,664.0,1763260476.2967708,0.0008778572082519531,2997,0.00013440860493574291,0.5627614855766296,0.005666795186698437,0.0,442.773717880249,0.0007336335256695747,276096,255.69508361816406
500.0,500.0,,,1763260477.883712,,3011,,,,,444.36065912246704,,277514,
,,-0.008076438680291176,666.0,1763260483.4280405,0.0008443593978881836,3051,0.00013110598956700414,0.4911704659461975,0.005081505514681339,0.0,449.90498757362366,0.00038324762135744095,281600,177.5275421142578
,,-0.005133293569087982,666.0,1763260483.7046494,-0.6354502439498901,3053,0.0001309523795498535,0.43276455998420715,-0.002717282623052597,0.0,450.18159651756287,0.0021745283156633377,281856,0.00031791318906471133
,,-0.0007667280733585358,667.0,1763260485.0369291,0.001049339771270752,3066,0.0001301843294641003,0.44073864817619324,-0.007534398697316647,0.0,451.5138761997223,0.0005783876404166222,283136,0.008879750967025757
,,-4.7336332499980927e-05,667.0,1763260485.4451535,-0.00044023990631103516,3070,0.00012995391443837434,0.4969596266746521,-0.011028074659407139,0.0,451.92210054397583,0.0008090315386652946,283520,74.21907043457031
,,-0.0029088896699249744,668.0,1763260486.9070961,0.10433763265609741,3083,0.00012910905934404582,0.4501943588256836,0.013076622039079666,0.0,453.3840432167053,0.0005910061299800873,284928,0.00031000759918242693
,,-0.006299249827861786,669.0,1763260488.4743361,-0.2734898328781128,3098,0.00012818739924114197,0.48132842779159546,-0.0040884558111429214,0.0,454.95128321647644,0.0004469137638807297,286464,0.0003485869965516031
,,0.0011478811502456665,670.0,1763260489.0049512,0.1819760799407959,3103,0.0001278801792068407,0.5344232320785522,0.003046390600502491,0.0,455.4818983078003,0.00017448794096708298,286976,0.00037832665839232504
,,-0.01236996054649353,671.0,1763260491.4791052,-0.35085368156433105,3127,0.0001264208840439096,0.5094926357269287,-0.015228735283017159,0.0,457.9560523033142,0.0015516523271799088,289408,0.00023713606060482562
,,0.005064450204372406,671.0,1763260491.6372416,-0.0002484321594238281,3129,0.0001263440790353343,0.557034432888031,0.004429105669260025,0.0,458.11418867111206,0.0007248483598232269,289536,317.8841247558594
,,-0.001942068338394165,672.0,1763260493.0047567,0.37219083309173584,3141,0.00012557604350149632,0.5739407539367676,-0.000935995951294899,0.0,459.48170375823975,0.00020211562514305115,290816,0.00024662050418555737
500.0,500.0,,,1763260493.1790128,,3143,,,,,459.65595984458923,,291014,
,,-0.003998227417469025,673.0,1763260493.5573022,0.1781885027885437,3146,0.00012526882346719503,0.4771818220615387,-0.006436824798583984,0.0,460.0342493057251,0.0002751033753156662,291328,0.00038202537689357996
,,-0.015277836471796036,674.0,1763260496.1578653,0.0555264949798584,3170,0.00012380952830426395,0.4742988348007202,-0.01245094183832407,0.0,462.6348123550415,0.0025506876409053802,293760,0.006117489654570818
,,0.00417366623878479,675.0,1763260497.608029,2.0444393157958984e-05,3183,0.00012304147821851075,0.49589625000953674,0.0009133471176028252,0.0,464.0849759578705,0.0018043769523501396,295040,286.5006408691406
,,0.006202042102813721,675.0,1763260498.1217334,-5.316734313964844e-05,3188,0.00012273425818420947,0.4981551468372345,-0.0030668023973703384,0.0,464.5986804962158,0.0001537613570690155,295552,124.32925415039062
500.0,500.0,,,1763260501.3215566,,3217,,,,,467.79850363731384,,298514,
,,0.001450754702091217,678.0,1763260502.1621516,-0.40373659133911133,3224,0.00012050691293552518,0.46283674240112305,-0.003144950605928898,0.0,468.6390986442566,3.970880061388016e-05,299264,0.0036175563000142574
,,-0.004235070198774338,679.0,1763260504.4336965,0.0003376007080078125,3247,0.00011912442278116941,0.49009543657302856,0.006315191276371479,0.0,470.9106435775757,0.0002556396648287773,301568,235.81280517578125
,,-0.001102181151509285,680.0,1763260504.7939076,0.2953059673309326,3250,0.00011889400775544345,0.4719456732273102,-0.0018752999603748322,0.0,471.2708547115326,0.00021460093557834625,301952,0.0004596091457642615
,,-0.0028629153966903687,680.0,1763260504.9577026,0.00037157535552978516,3252,0.00011881720274686813,0.4968438148498535,-0.001356366090476513,0.0,471.43464970588684,0.00010712351649999619,302080,152.79086303710938
,,0.004505559802055359,680.0,1763260505.3310676,-0.14305460453033447,3255,0.00011858678772114217,0.5082923173904419,0.0042292093858122826,0.0,471.80801463127136,0.0003365827724337578,302464,0.00027482182485982776
,,-0.00958232581615448,680.0,1763260505.7220278,-0.04954969882965088,3259,0.00011835637269541621,0.5217723250389099,-0.002957967109978199,0.0,472.1989748477936,0.0008258195593953133,302848,0.0006582706118933856
,,0.0011098682880401611,681.0,1763260507.0400374,-0.0003802776336669922,3272,0.00011758832260966301,0.5487730503082275,-0.004588289186358452,0.0,473.51698446273804,0.00011655502021312714,304128,224.08749389648438
,,0.00849551148712635,681.0,1763260507.4322596,-0.01725327968597412,3275,0.00011735790758393705,0.5561267137527466,-0.0026821447536349297,0.0,473.90920662879944,0.00042853597551584244,304512,0.00042884639697149396
500.0,500.0,,,1763260507.4348838,,3276,,,,,473.9118309020996,,304514,
,,-0.0023533813655376434,683.0,1763260509.5945516,0.0001436471939086914,3296,0.00011612903472268954,0.457913339138031,0.0005727345123887062,0.0,476.07149863243103,7.716845721006393e-05,306560,181.8214569091797
,,0.0001688580960035324,683.0,1763260509.9511406,0.21728861331939697,3299,0.00011589861969696358,0.4498647451400757,0.005120433866977692,0.0,476.42808771133423,0.00017337314784526825,306944,0.00039623089833185077
,,-0.010620114393532276,685.0,1763260514.1625364,0.27953606843948364,3338,0.00011351766443112865,0.524648904800415,0.004986443556845188,0.0,480.63948345184326,0.000669511966407299,310912,0.00044706370681524277
,,-0.0004372932016849518,686.0,1763260515.48799,-0.40829336643218994,3351,0.00011274961434537545,0.4661763906478882,-0.004282793961465359,0.0,481.96493697166443,0.00036512967199087143,312192,0.0063474588096141815
,,-0.0029129870235919952,686.0,1763260516.1471403,0.5686379671096802,3357,0.00011236558930249885,0.5512822270393372,0.01057447586208582,0.001953125,482.6240873336792,0.0005614487454295158,312832,0.0004692541260737926
,,0.0001323651522397995,687.0,1763260516.4126377,0.00012069940567016602,3360,0.0001122119792853482,0.5648959279060364,0.0012930557131767273,0.0,482.8895847797394,6.835348904132843e-05,313088,440.21246337890625
500.0,500.0,,,1763260520.5666149,,3398,,,,,487.0435619354248,,317014,
,,-0.0049003250896930695,689.0,1763260521.050393,0.23351770639419556,3401,0.00010967742127832025,0.4961000382900238,-0.0005347412079572678,0.0,487.5273401737213,0.0008044540882110596,317312,0.0005192838725633919
,,-0.005505673587322235,689.0,1763260521.9407618,0.37517356872558594,3406,0.00010937020124401897,0.4647049307823181,-0.00037780962884426117,0.0,488.4177088737488,0.00010658614337444305,317824,0.000443715020082891
