charts/episodic_length,global_step,charts/episodic_return,_step,losses/value_loss,_runtime,_timestamp,charts/learning_rate,losses/policy_loss,charts/SPS,losses/approx_kl,losses/clipfrac,losses/entropy,losses/old_approx_kl,losses/explained_variance
,174208,,1973,0.00012434044037945569,191.79884672164917,1763260277.1628027,0.0001955453190021217,-0.0035591870546340942,1059.0,0.0019738618284463882,0.0,0.48416972160339355,0.007804110646247864,-0.10319280624389648
500.0,175373,500.0,1985,,192.85145211219788,1763260278.215408,,,,,,,,
,176000,,1991,0.0008982429862953722,193.4496123790741,1763260278.8135684,0.0001944700488820672,0.0005010887980461121,1060.0,0.0003126300871372223,0.0,0.5154038667678833,0.006150325760245323,1.531839370727539e-05
,177152,,2002,0.00012153164425399154,194.55234122276306,1763260279.9162972,0.00019377880380488932,-0.013270396739244461,1060.0,0.002215065062046051,0.0,0.5355656147003174,0.020224856212735176,0.16328001022338867
,177664,,2007,0.0004763469914905727,195.03290104866028,1763260280.396857,0.00019347158377058804,-0.04203949123620987,1060.0,0.002974078990519047,0.001953125,0.5203911662101746,0.015089883469045162,0.2791038751602173
,178560,,2016,0.0037400529254227877,195.82535672187805,1763260281.1893127,0.0001929339487105608,0.0017728395760059357,1060.0,0.000154091976583004,0.0,0.5574898719787598,-0.0034157363697886467,0.3414878249168396
500.0,178873,500.0,2019,,196.1025915145874,1763260281.4665475,,,,,,,,
500.0,179373,500.0,2024,,196.55534863471985,1763260281.9193046,,,,,,,,
,179712,,2027,0.001521253609098494,196.876567363739,1763260282.2405233,0.00019224270363338292,-0.009301498532295227,1060.0,0.0008528102189302444,0.001953125,0.5497509837150574,0.0030721426010131836,0.43571656942367554
500.0,179873,500.0,2029,,197.00195026397705,1763260282.3659062,,,,,,,,
500.0,180373,500.0,2034,,197.4862916469574,1763260282.8502476,,,,,,,,
,181504,,2045,0.004891247022897005,198.56907534599304,1763260283.9330313,0.00019116743351332843,-0.00024953484535217285,1060.0,1.7280690371990204e-05,0.0,0.5308778882026672,-0.0010616900399327278,-0.002184629440307617
,182144,,2051,0.0005668740486726165,199.1320879459381,1763260284.496044,0.00019078340847045183,0.0019190609455108643,1060.0,2.8810463845729828e-05,0.0,0.5213721990585327,0.00019650999456644058,-0.5447155237197876
,182272,,2052,0.0002548932970967144,199.2809236049652,1763260284.6448796,0.0001907066034618765,-0.0014987140893936157,1060.0,1.993682235479355e-05,0.0,0.5391654372215271,0.0016660494729876518,-0.16650962829589844
,183936,,2070,660.9463500976562,200.7845697402954,1763260286.1485257,0.00018970813835039735,-0.001930711790919304,1061.0,2.014636993408203e-05,0.0,0.5072165727615356,0.0013727359473705292,-0.0003654956817626953
,184576,,2076,0.006701738573610783,201.3858082294464,1763260286.7497642,0.00018932411330752075,0.0007406405638903379,1061.0,0.00030500441789627075,0.0,0.5148926377296448,0.0016780197620391846,-0.5871075391769409
,186368,,2093,0.0021064002066850662,202.99989199638367,1763260288.363848,0.00018824884318746626,-0.01637323945760727,1061.0,0.0021298304200172424,0.0,0.4802026152610779,-0.013001952320337296,-2.5832366943359375
500.0,186399,500.0,2094,,203.01386499404907,1763260288.377821,,,,,,,,
,188800,,2117,0.00010228952305624261,205.22197437286377,1763260290.5859303,0.00018678954802453518,-0.0008420646190643311,1061.0,0.00029143691062927246,0.0,0.5085926651954651,0.004490170627832413,-0.10655057430267334
,191232,,2141,0.00022015918511897326,207.45887207984924,1763260292.822828,0.00018533026741351932,-0.0004056170582771301,1062.0,0.000221889466047287,0.0,0.5115162134170532,0.002755250781774521,-0.1524977684020996
,191744,,2146,0.0003845764440484345,207.95285487174988,1763260293.3168108,0.00018502304737921804,-0.0020063957199454308,1062.0,0.00013045966625213623,0.0,0.5445299744606018,-0.00012460164725780487,-0.46815454959869385
,191872,,2147,0.00013141846284270287,208.0649299621582,1763260293.428886,0.00018494624237064272,-0.008534997701644897,1062.0,0.001291634514927864,0.00390625,0.5189542174339294,0.0009926129132509232,-0.4006844758987427
500.0,191899,500.0,2148,,208.07705760002136,1763260293.4410136,,,,,,,,
,192640,,2155,0.003480476327240467,208.77978038787842,1763260294.1437364,0.0001844854123191908,-0.001410108059644699,1062.0,0.0004423195496201515,0.0,0.47183653712272644,-0.0007811142131686211,-0.041069984436035156
500.0,194399,500.0,2172,,210.3708999156952,1763260295.734856,,,,,,,,
,195712,,2185,0.0003571793786250055,211.60932612419128,1763260296.973282,0.00018264209211338311,-0.0029880106449127197,1062.0,0.0009998204186558723,0.0,0.5185891389846802,-0.0007189782336354256,-0.05267798900604248
,196352,,2192,0.0008453676709905267,212.2226438522339,1763260297.5865998,0.0001822580670705065,-0.010435119271278381,1062.0,0.00043664686381816864,0.0,0.5419878363609314,0.0005357768386602402,-0.11363661289215088
,196992,,2198,0.0002851021126843989,212.7843542098999,1763260298.1483102,0.0001818740420276299,-0.006139218807220459,1062.0,0.0013630669564008713,0.0,0.5459082722663879,-0.0012935325503349304,0.26858794689178467
500.0,197067,500.0,2199,,212.8124656677246,1763260298.1764216,,,,,,,,
,198272,,2211,0.003505764529109001,213.9812150001526,1763260299.345171,0.0001811059919418767,0.0005023926496505737,1062.0,5.8203935623168945e-05,0.0,0.5729801654815674,0.0004384182393550873,0.02872413396835327
500.0,198567,500.0,2214,,214.2253406047821,1763260299.5892966,,,,,,,,
,199168,,2220,294.1266174316406,214.77301049232483,1763260300.1369665,0.00018056835688184947,0.010032780468463898,1063.0,0.0009137894958257675,0.0,0.5336350202560425,0.01270146295428276,0.0011587142944335938
,199552,,2223,0.00013158918591216207,215.14153337478638,1763260300.5054893,0.0001803379418561235,-0.003050338476896286,1063.0,0.0007664347067475319,0.0,0.6019368171691895,0.001888464204967022,-0.09676539897918701
,199680,,2225,174.25723266601562,215.25741267204285,1763260300.6213686,0.0001802611368475482,-0.003997802734375,1063.0,0.00020112469792366028,0.0,0.5318964719772339,-0.001597704365849495,-0.00014221668243408203
,199808,,2226,0.002915329998359084,215.3683259487152,1763260300.732282,0.00018018433183897287,-0.006364893168210983,1063.0,0.001096278429031372,0.0,0.5409100651741028,-0.01245778426527977,-0.17549467086791992
,199936,,2227,0.0002476047957316041,215.4825417995453,1763260300.8464978,0.00018010752683039755,-0.0007371827960014343,1063.0,0.00014402996748685837,0.0,0.559424102306366,0.00510153453797102,-0.984626293182373
,200320,,2231,0.00025221274700015783,215.82048654556274,1763260301.1844425,0.00017987711180467159,-0.004328057169914246,1063.0,0.00034510623663663864,0.0,0.6325206756591797,0.0052519431337714195,-1.0135717391967773
,200704,,2235,0.0030922091100364923,216.21795558929443,1763260301.5819116,0.00017964669677894562,0.0007731318473815918,1063.0,0.00010596774518489838,0.0,0.5354171991348267,-0.0028203055262565613,0.06253468990325928
,201344,,2241,0.00011719545727828518,216.78183722496033,1763260302.1457932,0.00017926267173606902,-0.005451265722513199,1063.0,0.00035558268427848816,0.0,0.5122241973876953,-0.00491742230951786,0.5393589735031128
500.0,202067,500.0,2248,,217.41058683395386,1763260302.7745428,,,,,,,,
,202112,,2250,913.1282348632812,217.4992344379425,1763260302.8631904,0.0001788018416846171,0.00545666366815567,1063.0,0.0004634195938706398,0.0,0.5147282481193542,-0.002592352218925953,0.0006530284881591797
,202496,,2253,9.254748874809593e-05,217.83661603927612,1763260303.200572,0.00017857142665889114,0.0034229233860969543,1063.0,0.00019905902445316315,0.0,0.5610568523406982,0.0033265333622694016,-0.09629738330841064
,204416,,2272,0.00020273250993341208,219.60248970985413,1763260304.9664457,0.00017741935153026134,-0.0002139657735824585,1063.0,2.407468855381012e-06,0.0,0.5901783108711243,-0.0005073761567473412,-0.13388240337371826
,205184,,2280,146.90338134765625,220.31770038604736,1763260305.6816564,0.00017695852147880942,0.005083885975182056,1063.0,0.00019370205700397491,0.0,0.5866317749023438,-0.00416332483291626,-6.92605972290039e-05
,206720,,2295,418.167236328125,221.70488238334656,1763260307.0688384,0.00017603686137590557,0.0035395585000514984,1064.0,6.531644612550735e-05,0.0,0.591455340385437,-1.0067597031593323e-06,-6.866455078125e-05
,207104,,2298,0.00012419623089954257,222.04057097434998,1763260307.404527,0.0001758064463501796,-0.004048675298690796,1064.0,0.0002593584358692169,0.0,0.5964053273200989,8.944235742092133e-05,-0.06579470634460449
,208256,,2310,0.003835706738755107,223.12288069725037,1763260308.4868367,0.00017511520127300173,0.0018180236220359802,1064.0,0.0003227321431040764,0.0,0.5626019239425659,0.0038053756579756737,-0.05573475360870361
,208512,,2312,8.258379239123315e-05,223.39581847190857,1763260308.7597744,0.0001749615912558511,-0.005927950143814087,1064.0,0.0001643989235162735,0.0,0.4810837507247925,0.004272615537047386,-0.215789794921875
500.0,209089,500.0,2318,,223.87570881843567,1763260309.2396648,,,,,,,,
,209536,,2322,0.00014271840336732566,224.3017349243164,1763260309.665691,0.00017434715118724853,0.003330230712890625,1064.0,0.002055649645626545,0.0,0.5530025959014893,-0.009006629697978497,-0.38628053665161133
,209664,,2324,465.85821533203125,224.45307087898254,1763260309.8170269,0.0001742703461786732,-0.0005635973066091537,1064.0,9.935721755027771e-05,0.0,0.5934445858001709,0.0037251990288496017,0.0005370378494262695
,210176,,2329,297.22509765625,224.91584014892578,1763260310.2797961,0.00017396314069628716,-0.0030004531145095825,1064.0,0.00038504600524902344,0.0,0.5861316323280334,-0.002872927114367485,0.0005202889442443848
,211200,,2339,594.8709106445312,225.85441327095032,1763260311.2183692,0.0001733487006276846,-0.005082748830318451,1064.0,0.000353214330971241,0.0,0.565162181854248,0.0038987724110484123,0.0007224678993225098
500.0,211589,500.0,2343,,226.19548320770264,1763260311.5594392,,,,,,,,
,212096,,2348,401.5803527832031,226.68308067321777,1763260312.0470366,0.00017281106556765735,0.0015315413475036621,1064.0,5.5388547480106354e-05,0.0,0.5260458588600159,0.0011299783363938332,0.00012171268463134766
,212736,,2354,0.0033312649466097355,227.24367880821228,1763260312.6076348,0.00017242704052478075,-0.00733359158039093,1064.0,0.0005317851901054382,0.0,0.5938752293586731,-0.0011293701827526093,-0.02843618392944336
,213632,,2363,442.05377197265625,228.0684471130371,1763260313.432403,0.0001718894054647535,-0.0002943500876426697,1064.0,0.00010754913091659546,0.0,0.5049823522567749,-0.001089850440621376,-6.079673767089844e-06
,216320,,2389,0.003286447376012802,230.5223822593689,1763260315.8863382,0.00017027650028467178,-0.017726194113492966,1065.0,0.0009058807045221329,0.0,0.4813191294670105,-0.002568500116467476,-0.1565333604812622
,216832,,2394,0.003655198961496353,231.00726675987244,1763260316.3712227,0.0001699692802503705,0.0011584646999835968,1065.0,0.0001548193395137787,0.0,0.5821455121040344,0.004608353599905968,0.024741828441619873
500.0,220089,500.0,2426,,234.01517057418823,1763260319.3791265,,,,,,,,
,220544,,2430,0.00012250826694071293,234.47435092926025,1763260319.838307,0.00016774193500168622,-0.010518297553062439,1065.0,0.0010105455294251442,0.0,0.537510097026825,0.011809085495769978,0.24943220615386963
,222464,,2449,0.0002437179209664464,236.30593729019165,1763260321.6698933,0.0001665898598730564,-0.004881715402007103,1065.0,0.0007826248183846474,0.0,0.5675792098045349,0.0016091009601950645,-0.0026360750198364258
500.0,224089,500.0,2465,,237.8549952507019,1763260323.2189512,,,,,,,,
,226688,,2491,377.513427734375,240.34523129463196,1763260325.7091873,0.00016405529459007084,-2.8870999813079834e-07,1064.0,0.00010112486779689789,0.0,0.5934982299804688,-0.0007606074213981628,-4.0531158447265625e-05
,226944,,2493,8.280386100523174e-05,240.58494448661804,1763260325.9489005,0.0001639016845729202,0.0026832520961761475,1064.0,0.0009323609992861748,0.0,0.5137396454811096,0.007974687032401562,-0.38361406326293945
,228224,,2506,0.002825444331392646,241.7518424987793,1763260327.1157985,0.000163133634487167,-0.0013223513960838318,1064.0,9.458977729082108e-05,0.0,0.5340605974197388,-0.0014793304726481438,0.08122843503952026
500.0,229089,500.0,2514,,242.49770426750183,1763260327.8616602,,,,,,,,
,229120,,2515,71.41162109375,242.57925939559937,1763260327.9432154,0.00016259599942713976,0.007347825914621353,1064.0,0.0005180947482585907,0.0,0.5454492568969727,0.0014656372368335724,3.516674041748047e-06
,229632,,2520,532.1854248046875,243.02770614624023,1763260328.3916621,0.00016228877939283848,-0.002696700394153595,1065.0,0.00030907802283763885,0.0,0.5656632781028748,0.0019458271563053131,-1.7881393432617188e-06
,231040,,2533,4.019022162538022e-05,244.3364896774292,1763260329.7004457,0.00016144393885042518,8.46274197101593e-05,1065.0,7.619522511959076e-05,0.0,0.5128403902053833,0.0002331063151359558,0.13553297519683838
,231680,,2540,90.38079071044922,244.90341329574585,1763260330.2673693,0.00016105991380754858,-0.0026092417538166046,1065.0,2.828706055879593e-05,0.0,0.5463932156562805,-0.0018527144566178322,0.000141143798828125
,232448,,2547,0.00027351852622814476,245.61068964004517,1763260330.9746456,0.00016059908375609666,-0.017754774540662766,1065.0,0.0014446191489696503,0.0,0.5797996520996094,0.02688249945640564,0.17487454414367676
,234752,,2570,0.0037508828099817038,247.7275996208191,1763260333.0915556,0.0001592165936017409,-0.008481618016958237,1065.0,0.00048250332474708557,0.0,0.43470579385757446,-0.0013819988816976547,-0.2524961233139038
,234880,,2571,0.000232369449804537,247.83982300758362,1763260333.203779,0.00015913978859316558,0.00729137659072876,1065.0,0.00011204462498426437,0.0,0.5185332298278809,0.0008789794519543648,0.004351198673248291
,235392,,2576,0.00019772184896282852,248.31604170799255,1763260333.6799977,0.0001588325685588643,-0.003981441259384155,1065.0,8.978787809610367e-05,0.0,0.4751507341861725,0.002357262186706066,0.4011625647544861
,235520,,2577,0.00011811331933131441,248.43583250045776,1763260333.7997885,0.00015875576355028898,-0.00604330375790596,1065.0,0.0019574854522943497,0.0,0.531140923500061,-0.0023502036929130554,-0.21770191192626953
,238592,,2608,405.23175048828125,251.25907349586487,1763260336.6230295,0.0001569124433444813,-0.0032607540488243103,1066.0,0.0006353873759508133,0.0,0.5183884501457214,9.354203939437866e-06,5.632638931274414e-05
,238848,,2610,0.00016798022261355072,251.5193567276001,1763260336.8833127,0.00015675883332733065,-0.009961342439055443,1065.0,0.001267043873667717,0.0,0.45835351943969727,-0.006006231531500816,-0.06035590171813965
,240896,,2630,0.00018780889513436705,253.35612773895264,1763260338.7200837,0.00015552995319012552,-0.0013475418090820312,1066.0,0.00032672472298145294,0.0,0.46972066164016724,0.0022768359631299973,-0.04917097091674805
,241536,,2636,0.0001285131584154442,253.95536708831787,1763260339.319323,0.00015514592814724892,-0.005419380962848663,1066.0,0.0004957849159836769,0.0,0.4785168766975403,-0.003937873058021069,0.01616358757019043
,242560,,2646,0.00012469351349864155,254.8937864303589,1763260340.2577424,0.00015453148807864636,-0.012630682438611984,1066.0,0.0018906686455011368,0.0,0.5221797823905945,0.02036791481077671,0.15531444549560547
500.0,242589,500.0,2647,,254.90491247177124,1763260340.2688684,,,,,,,,
,242688,,2648,163.70481872558594,255.00784015655518,1763260340.3717961,0.00015445468307007104,-0.0009774118661880493,1066.0,0.0006309505552053452,0.0,0.4707029163837433,-0.004318190738558769,7.551908493041992e-05
,244736,,2668,0.003605918725952506,256.8915681838989,1763260342.2555242,0.00015322580293286592,-0.00334804505109787,1066.0,0.0005279872566461563,0.0,0.49751222133636475,0.003920920193195343,-0.07096195220947266
,245248,,2673,0.0030598228331655264,257.341824054718,1763260342.70578,0.00015291858289856464,-0.0005498602986335754,1066.0,8.726492524147034e-06,0.0,0.55555659532547,0.001968150958418846,-0.0155104398727417
,246272,,2683,0.0039918916299939156,258.295462846756,1763260343.6594188,0.00015230414282996207,0.001566670835018158,1066.0,0.00012371689081192017,0.0,0.5881494283676147,0.0015110485255718231,-0.049689412117004395
,246656,,2687,613.0180053710938,258.63371658325195,1763260343.9976726,0.00015207372780423611,-0.00195904728025198,1066.0,5.424395203590393e-05,0.0,0.583572268486023,-0.0008454937487840652,3.731250762939453e-05
,246912,,2689,0.00010521819785935804,258.8939378261566,1763260344.2578938,0.00015192011778708547,0.00040345266461372375,1066.0,0.0003134356811642647,0.0,0.544221818447113,-0.0005938960239291191,-0.04331696033477783
,247168,,2692,223.6955108642578,259.1221549510956,1763260344.486111,0.00015176650776993483,-0.0009714849293231964,1066.0,0.00017284322530031204,0.0,0.57016521692276,-0.0022953739389777184,-1.1205673217773438e-05
500.0,251219,500.0,2732,,262.80289459228516,1763260348.1668506,,,,,,,,
500.0,253219,500.0,2752,,264.6566457748413,1763260350.0206017,,,,,,,,
500.0,253719,500.0,2757,,265.13117957115173,1763260350.4951355,,,,,,,,
,255232,,2772,208.9730682373047,266.54031896591187,1763260351.904275,0.00014692780678160489,0.003807663917541504,1067.0,0.0002801530063152313,0.0,0.48134133219718933,-0.004916734993457794,6.467103958129883e-05
,256256,,2782,537.595458984375,267.4762647151947,1763260352.8402207,0.00014631336671300232,-0.0072645992040634155,1067.0,0.0005482621490955353,0.0,0.582313597202301,-0.007215181365609169,-6.29425048828125e-05
,256384,,2783,0.0036674686707556248,267.5882394313812,1763260352.9521954,0.000146236561704427,-0.0021433159708976746,1067.0,0.0001193685457110405,0.0,0.5016569495201111,-0.0005844989791512489,0.006444275379180908
,257408,,2793,0.00030037749093025923,268.52537989616394,1763260353.8893359,0.00014562212163582444,-0.0136612169444561,1067.0,0.0005948664620518684,0.0,0.5369749665260315,0.0030863238498568535,-1.2955193519592285
,260608,,2824,0.0039724200032651424,271.4795620441437,1763260356.843518,0.00014370199642144144,-0.0020027346909046173,1067.0,0.00014161597937345505,0.0,0.5377181768417358,0.0026334496214985847,-0.39024782180786133
,262528,,2843,339.7168273925781,273.23729491233826,1763260358.601251,0.00014254992129281163,0.001752123236656189,1068.0,0.00018545426428318024,0.0,0.608619749546051,-0.0029982924461364746,-5.424022674560547e-05
,263936,,2857,284.9389953613281,274.54955220222473,1763260359.9135082,0.0001417050661984831,-0.0016436204314231873,1068.0,0.00013267062604427338,0.0,0.5346626043319702,0.005674205720424652,3.910064697265625e-05
,266496,,2882,362.0771179199219,276.8682084083557,1763260362.2321644,0.0001401689660269767,0.0008120834827423096,1068.0,5.695037543773651e-06,0.0,0.5556530356407166,6.345938891172409e-05,-1.5020370483398438e-05
,267392,,2890,0.00013002420018892735,277.7090952396393,1763260363.0730512,0.00013963133096694946,-0.010533273220062256,1068.0,0.00047830305993556976,0.0,0.5122848749160767,-0.005962103605270386,-0.11122620105743408
,269440,,2911,641.9998779296875,279.550475358963,1763260364.9144313,0.00013840245082974434,-0.006484948098659515,1068.0,0.0001827143132686615,0.0,0.5624780058860779,2.8368085622787476e-06,-0.00017452239990234375
500.0,271932,500.0,2935,,281.8251953125,1763260367.1891513,,,,,,,,
,273408,,2949,0.00013959260832052678,283.23255610466003,1763260368.596512,0.00013602151011582464,-0.00028218328952789307,1068.0,0.000363142229616642,0.0,0.586747407913208,8.32797959446907e-05,0.0029641389846801758
,274560,,2960,0.004283876623958349,284.27688479423523,1763260369.6408408,0.00013533026503864676,-0.004532422870397568,1069.0,0.0001715533435344696,0.0,0.6263896226882935,-9.495019912719727e-05,0.20628070831298828
,276096,,2975,0.003907077945768833,285.6884546279907,1763260371.0524106,0.00013440860493574291,-0.0023618564009666443,1069.0,0.0006434647366404533,0.0,0.5866261720657349,0.003803621046245098,-0.07441186904907227
,277504,,2989,226.7259521484375,286.96085000038147,1763260372.324806,0.0001335637498414144,0.002929970622062683,1069.0,0.00039822235703468323,0.0,0.6107386350631714,0.001466449350118637,-3.5762786865234375e-06
,278400,,2997,0.00014141033170744777,287.78253841400146,1763260373.1464944,0.00013302611478138715,-0.00019319355487823486,1069.0,3.2572075724601746e-05,0.0,0.6002085208892822,0.0009353756904602051,-0.03635871410369873
,279808,,3011,0.00011445396376075223,289.12136483192444,1763260374.4853208,0.00013218125968705863,-0.011422626674175262,1069.0,0.00047652609646320343,0.0,0.5153385996818542,-0.00302157923579216,-0.15848004817962646
,283904,,3051,0.00011667385115288198,292.87337613105774,1763260378.237332,0.00012972349941264838,-0.0018634572625160217,1069.0,0.00023191049695014954,0.0,0.6029394268989563,-0.000530436635017395,-0.021044373512268066
,284032,,3053,405.73565673828125,292.9889440536499,1763260378.3529,0.00012964669440407306,-0.002119489014148712,1069.0,0.0003623180091381073,0.0,0.560967206954956,0.0006244350224733353,0.00023788213729858398
500.0,285432,500.0,3066,,294.2079379558563,1763260379.571894,,,,,,,,
,285824,,3070,0.0001477315672673285,294.6597988605499,1763260380.0237548,0.00012857142428401858,5.248561501502991e-05,1069.0,0.0006564557552337646,0.0,0.6022868156433105,0.016795674338936806,-0.10458135604858398
,287104,,3083,0.003234755713492632,295.81774067878723,1763260381.1816967,0.00012780337419826537,0.0008829087018966675,1069.0,8.329842239618301e-05,0.0,0.6357155442237854,-0.0003275750204920769,0.0748782753944397
500.0,288547,500.0,3098,,297.11070942878723,1763260382.4746654,,,,,,,,
500.0,289047,500.0,3103,,297.5882921218872,1763260382.952248,,,,,,,,
,291456,,3127,0.004521367140114307,299.79515171051025,1763260385.1591077,0.00012519201845861971,0.00040928274393081665,1070.0,0.0002036057412624359,0.0,0.5995540618896484,-0.00039380230009555817,0.01722031831741333
,291712,,3129,0.00028645474230870605,300.01818203926086,1763260385.382138,0.00012503840844146907,0.0018307184800505638,1070.0,0.0010068779811263084,0.0,0.5909304618835449,-0.008324597962200642,-0.08006954193115234
,292608,,3141,644.9857788085938,300.8523645401001,1763260386.2163205,0.00012450077338144183,-0.0001860111951828003,1070.0,6.932765245437622e-06,0.0,0.5389633774757385,-0.0003002434968948364,0.00024902820587158203
,292736,,3143,421.27783203125,300.96796917915344,1763260386.3319252,0.0001244239683728665,-0.0001804828643798828,1070.0,7.748603820800781e-07,0.0,0.5440985560417175,0.0001707952469587326,0.00016820430755615234
,293120,,3146,0.001264108344912529,301.3034014701843,1763260386.6673574,0.00012419355334714055,0.00029249489307403564,1070.0,2.220645546913147e-05,0.0,0.5520422458648682,-0.0023095086216926575,0.2868211269378662
,295040,,3170,191.84378051757812,303.0927195549011,1763260388.4566755,0.00012304147821851075,0.0017210114747285843,1070.0,0.0006868587806820869,0.0,0.5436279773712158,0.005953908897936344,0.0016064643859863281
500.0,296443,500.0,3183,,304.298131942749,1763260389.662088,,,,,,,,
500.0,296943,500.0,3188,,304.78279542922974,1763260390.1467514,,,,,,,,
,299776,,3217,0.0031929081305861473,307.4035770893097,1763260392.767533,0.0001201996929012239,0.0015105623751878738,1070.0,2.421252429485321e-05,0.0,0.5552374124526978,0.0014318358153104782,-0.11341214179992676
500.0,300528,500.0,3224,,308.03701305389404,1763260393.400969,,,,,,,,
,302720,,3247,301.62628173828125,310.10340785980225,1763260395.4673638,0.00011843317770399153,-0.00047309696674346924,1070.0,5.052424967288971e-05,0.0,0.554984450340271,-0.0021849144250154495,3.1113624572753906e-05
,303104,,3250,0.00027612311532720923,310.4401307106018,1763260395.8040867,0.00011820276267826557,-0.004442453384399414,1071.0,0.00016710907220840454,0.0,0.5193890929222107,-0.009374059736728668,-0.4444171190261841
,303232,,3252,503.3506164550781,310.5537643432617,1763260395.9177203,0.00011812595766969025,0.0018549859523773193,1071.0,8.030980825424194e-05,0.0,0.5644550323486328,-0.0006956756114959717,-1.4424324035644531e-05
,303616,,3255,0.00020399587810970843,310.8884975910187,1763260396.2524536,0.00011789554264396429,0.001543186604976654,1071.0,0.00014704279601573944,0.0,0.5783618688583374,0.0024105459451675415,-0.12698400020599365
,304000,,3259,0.00021529926743824035,311.26423716545105,1763260396.6281931,0.00011766512761823833,0.0008843913674354553,1071.0,0.00042283907532691956,0.0,0.5550493001937866,-0.0016089323908090591,-0.0870521068572998
,305280,,3272,309.5108642578125,312.4767699241638,1763260397.840726,0.00011689708480844274,-0.0014060698449611664,1071.0,3.428105264902115e-05,0.0,0.49226266145706177,-0.0014301212504506111,-0.00021028518676757812
,305664,,3275,0.00019010965479537845,312.81873512268066,1763260398.182691,0.00011666666978271678,-0.0012892819941043854,1071.0,0.00041127298027276993,0.0,0.5255152583122253,-0.008160053752362728,-0.130021333694458
500.0,305679,500.0,3276,,312.82557702064514,1763260398.189533,,,,,,,,
,307712,,3296,337.62646484375,314.68864488601685,1763260400.0526009,0.00011543778964551166,0.0005973987281322479,1071.0,5.4667703807353973e-05,0.0,0.556626558303833,0.0009111044928431511,-5.14984130859375e-05
,308096,,3299,0.00012359647371340543,315.02423548698425,1763260400.3881915,0.0001152073746197857,-0.002367885783314705,1071.0,0.0003681648522615433,0.0,0.5526161789894104,0.0037881750613451004,0.03908795118331909
,312064,,3338,0.00029273988911882043,318.7155213356018,1763260404.0794773,0.00011282641935395077,-0.020422399044036865,1071.0,0.0011712657287716866,0.0,0.5423625111579895,0.01829063519835472,-0.3444479703903198
,313344,,3351,0.0031296745873987675,319.87490701675415,1763260405.238863,0.00011205836926819757,-0.0026168711483478546,1071.0,0.0001070098951458931,0.0,0.5688937306404114,0.0015150690451264381,-0.07770788669586182
,313984,,3357,0.00025753543013706803,320.47323298454285,1763260405.837189,0.00011167434422532097,-0.0071582794189453125,1071.0,0.0011281715705990791,0.0,0.5303509831428528,-0.00856750551611185,-0.6687438488006592
,314240,,3360,142.90914916992188,320.69920015335083,1763260406.0631561,0.00011152073420817032,0.003128819167613983,1071.0,8.750800043344498e-05,0.0,0.6037562489509583,0.0020675035193562508,0.0002288818359375
500.0,318179,500.0,3398,,324.23772382736206,1763260409.6016798,,,,,,,,
,318464,,3401,0.0001531472516944632,324.5398910045624,1763260409.903847,0.00010898617620114237,-0.003780689090490341,1071.0,7.073488086462021e-05,0.0,0.5150269269943237,0.002325928770005703,-0.0557866096496582
,318976,,3406,0.0002422264515189454,325.0289514064789,1763260410.3929074,0.00010867895616684109,-0.0004722774028778076,1071.0,0.0004674801602959633,0.0,0.4576512575149536,0.0014379611238837242,-0.08625519275665283
,319104,,3407,0.00025090944836847484,325.1398913860321,1763260410.5038474,0.00010860215115826577,0.00044765695929527283,1071.0,3.943685442209244e-05,0.0,0.5443754196166992,0.002821638248860836,-0.028990626335144043
,320256,,3419,467.19427490234375,326.1935257911682,1763260411.5574818,0.00010791090608108789,-0.006522011943161488,1071.0,0.00027338508516550064,0.0,0.5622360110282898,0.005354112945497036,2.8252601623535156e-05
,321024,,3426,0.00027817185036838055,326.89997601509094,1763260412.263932,0.00010745007602963597,0.0032904185354709625,1072.0,0.0001416727900505066,0.0,0.5496989488601685,-0.0009842906147241592,0.42408400774002075
500.0,321179,500.0,3428,,327.0244212150574,1763260412.3883772,,,,,,,,
,321920,,3435,0.0032683354802429676,327.71999645233154,1763260413.0839524,0.00010691244096960872,-0.0010119490325450897,1072.0,7.352791726589203e-06,0.0,0.5138298273086548,-8.859392255544662e-05,-0.15590596199035645
,323456,,3450,0.00022314887610264122,329.15226697921753,1763260414.516223,0.00010599078086670488,-0.0034597832709550858,1072.0,0.0008858563378453255,0.0,0.5470633506774902,0.005810893140733242,-0.05294346809387207
,323584,,3451,0.0001108253127313219,329.2706878185272,1763260414.6346438,0.00010591397585812956,0.003987248986959457,1072.0,0.0005371170118451118,0.0,0.5660767555236816,0.0004950696602463722,0.041085660457611084
500.0,324679,500.0,3462,,330.29196190834045,1763260415.655918,,,,,,,,
,326144,,3476,0.0002111870562657714,331.7338409423828,1763260417.097797,0.00010437788296258077,-0.013848479837179184,1071.0,0.0007905429229140282,0.0,0.49369508028030396,-0.00198280718177557,-0.0815359354019165
,326400,,3479,0.0035055973567068577,332.01261806488037,1763260417.376574,0.00010422427294543013,-0.018405916169285774,1071.0,0.0009124269708991051,0.0,0.5387951135635376,0.000656970776617527,0.09727448225021362
,328320,,3498,0.003203531028702855,333.8436121940613,1763260419.2075682,0.00010307219781680033,-0.00034629181027412415,1071.0,0.00016008689999580383,0.0,0.5587059855461121,0.0007862281054258347,0.03211510181427002
