_step,losses/explained_variance,charts/episodic_length,_timestamp,losses/clipfrac,_runtime,losses/approx_kl,losses/policy_loss,charts/SPS,charts/learning_rate,losses/old_approx_kl,losses/entropy,charts/episodic_return,global_step,losses/value_loss
3398,-0.015474677085876465,,1763260406.628485,0.0,321.27413296699524,9.606964886188507e-05,-5.909428000450134e-05,1089.0,0.00010798771108966321,-0.001904485747218132,0.603330671787262,,320128,0.002973295282572508
3401,,500.0,1763260406.8634853,,321.5091333389282,,,,,,,500.0,320414,
3406,,500.0,1763260407.3449793,,321.99062728881836,,,,,,,500.0,320914,
3407,7.68899917602539e-05,,1763260407.4532576,0.0,322.0989055633545,0.00010728370398283005,-0.0026808157563209534,1089.0,0.00010745007602963597,0.0007114754989743233,0.5608455538749695,,321024,362.76336669921875
3419,0.006804764270782471,,1763260408.6097329,0.0,323.25538086891174,1.4317221939563751e-05,-0.0008579231798648834,1089.0,0.00010668202594388276,-0.0009062951430678368,0.5717005729675293,,322304,0.00017997578834183514
3426,8.463859558105469e-06,,1763260409.1675932,0.0,323.8132412433624,0.00017799530178308487,-0.0008333958685398102,1089.0,0.00010629800090100616,0.005257296375930309,0.5641733407974243,,322944,354.087646484375
3428,-0.16260147094726562,,1763260409.4252203,0.0,324.0708682537079,0.00037280377000570297,-0.003855973482131958,1089.0,0.00010614439088385552,0.0031914813444018364,0.4985847771167755,,323200,0.00028974347515031695
3435,,500.0,1763260410.0074537,,324.65310168266296,,,,,,,500.0,323914,
3450,,500.0,1763260411.396448,,326.0420958995819,,,,,,,500.0,325414,
3451,1.8477439880371094e-05,,1763260411.495349,0.0,326.1409969329834,2.0777806639671326e-05,0.001932140439748764,1089.0,0.00010476190800545737,-0.001672346144914627,0.5380306839942932,,325504,460.7167663574219
3462,0.28743427991867065,,1763260412.5392647,0.0,327.1849126815796,6.720982491970062e-05,0.004780620336532593,1089.0,0.00010407066292827949,-0.0019361823797225952,0.5347676277160645,,326656,0.0031616634223610163
3476,0.010624289512634277,,1763260413.8052928,0.0,328.45094084739685,0.0002967715263366699,-0.00983818992972374,1089.0,0.00010322580783395097,0.0018787775188684464,0.5973610281944275,,328064,0.0029177952092140913
3479,,500.0,1763260414.0625682,,328.70821619033813,,,,,,,500.0,328414,
3498,-0.11354637145996094,,1763260415.8848004,0.0,330.53044843673706,5.715806037187576e-05,-0.0005069524049758911,1090.0,0.0001018433176795952,0.0037524374201893806,0.6265745759010315,,330368,0.00015390731277875602
3503,-0.24490809440612793,,1763260416.3297994,0.0,330.97544741630554,0.0006217239424586296,-0.010057471692562103,1090.0,0.00010153609764529392,0.008596925996243954,0.5380098819732666,,330880,0.0003058629808947444
3513,-0.06717038154602051,,1763260417.249532,0.0,331.89517998695374,2.536829560995102e-05,-0.0014370977878570557,1090.0,0.00010092165757669136,0.0009280415251851082,0.5986579656600952,,331904,0.00018726818962022662
3525,-0.22906780242919922,,1763260418.2848377,0.0,332.93048572540283,7.391907274723053e-05,0.00013824552297592163,1090.0,0.00010023041249951348,0.0014349240809679031,0.5394484996795654,,333056,0.003045065561309457
3537,-0.08593666553497314,,1763260419.3223884,0.0,333.96803641319275,0.0002811504527926445,0.0019208826124668121,1090.0,9.95391674223356e-05,0.0005658557638525963,0.6188533306121826,,334208,0.0010900613851845264
3554,,500.0,1763260420.864691,,335.51033902168274,,,,,,,500.0,335954,
3555,-1.728534698486328e-05,,1763260420.948089,0.0,335.59373688697815,0.0001380452886223793,-0.0008223876357078552,1090.0,9.846390457823873e-05,0.0018152287229895592,0.5646041035652161,,336000,525.8831787109375
3576,-0.09243965148925781,,1763260422.966306,0.0,337.61195397377014,0.00011941511183977127,-2.8673559427261353e-05,1090.0,9.715821943245828e-05,0.0002848794683814049,0.5468412637710571,,338176,0.0031193294562399387
3578,0.046690940856933594,,1763260423.1860843,0.0,337.8317322731018,4.427507519721985e-06,0.00041045527905225754,1090.0,9.700460941530764e-05,-0.000491756945848465,0.5433705449104309,,338432,0.00014127834583632648
3581,-0.1031498908996582,,1763260423.4140742,0.0,338.0597221851349,0.00013474375009536743,-0.0030040889978408813,1090.0,9.6850999398157e-05,-0.0033218245953321457,0.5936787724494934,,338688,0.0026814874727278948
3589,1.4185905456542969e-05,,1763260424.115861,0.0,338.7615089416504,3.262702375650406e-05,-0.003931261599063873,1090.0,9.639016934670508e-05,-0.0014041746035218239,0.6113882660865784,,339456,328.4492492675781
3613,0.1263248324394226,,1763260426.31272,0.0,340.958368062973,9.364448487758636e-05,-0.0033214911818504333,1090.0,9.4930874183774e-05,0.0011207479983568192,0.5782912969589233,,341888,0.0037675099447369576
3622,-3.24249267578125e-05,,1763260427.1354177,0.0,341.78106570243835,1.6441568732261658e-05,-0.001048743724822998,1090.0,9.439323912374675e-05,-2.7587637305259705e-05,0.5781165361404419,,342784,305.1319274902344
3640,,500.0,1763260428.7837083,,343.4293563365936,,,,,,,500.0,344671,
3656,-8.177757263183594e-05,,1763260430.291085,0.0,344.93673300743103,2.704095095396042e-05,-0.0005425401031970978,1090.0,9.231951116817072e-05,0.001041456125676632,0.5974167585372925,,346240,445.8207702636719
3669,-2.849102020263672e-05,,1763260431.4512126,0.0,346.09686064720154,1.1626631021499634e-05,-3.168545663356781e-05,1090.0,9.155146108241752e-05,4.64320182800293e-05,0.6023778915405273,,347520,436.13067626953125
3679,-0.029011845588684082,,1763260432.3865848,0.0,347.03223276138306,0.00027692317962646484,-0.0025940686464309692,1090.0,9.093702101381496e-05,-0.0020685065537691116,0.5842564105987549,,348544,0.0004261470166966319
3683,0.08120924234390259,,1763260432.724259,0.0,347.36990690231323,1.093745231628418e-05,0.0010882243514060974,1090.0,9.0706605988089e-05,0.0007863454520702362,0.5967494249343872,,348928,0.003006705781444907
3684,0.07397276163101196,,1763260432.8345242,0.0,347.4801721572876,0.0005189515650272369,-0.0026432164013385773,1090.0,9.062980097951367e-05,0.0006662029772996902,0.5587670803070068,,349056,0.00034344708546996117
3711,-2.127556324005127,,1763260435.1619873,0.0,349.807635307312,0.00021469686180353165,-0.0012635141611099243,1090.0,8.909370080800727e-05,0.005575229413807392,0.5330983400344849,,351616,0.0014746537199243903
3713,0.00021630525588989258,,1763260435.2754726,0.0,349.9211206436157,0.00012705568224191666,-0.0055168308317661285,1090.0,8.901689579943195e-05,0.0006475737318396568,0.5053380131721497,,351744,517.8325805664062
3715,0.01956355571746826,,1763260435.538913,0.0,350.1845610141754,0.00014357827603816986,-0.0017062723636627197,1090.0,8.886328578228131e-05,0.003969745710492134,0.5508788228034973,,352000,0.0008989920606836677
3731,0.005445003509521484,,1763260437.0238507,0.0,351.6694986820221,1.5447847545146942e-05,-0.0009968802332878113,1090.0,8.786482067080215e-05,0.0002685105428099632,0.5651702880859375,,353664,0.00025866960640996695
3734,-0.03867948055267334,,1763260437.2470415,0.0,351.89268946647644,4.4724904000759125e-05,-0.00034711509943008423,1090.0,8.77112106536515e-05,-0.00032984744757413864,0.5582536458969116,,353920,0.002920419443398714
3755,,500.0,1763260439.1214776,,353.76712560653687,,,,,,,500.0,356001,
3775,-5.602836608886719e-06,,1763260440.9679582,0.0,355.6136062145233,1.9809231162071228e-05,-2.855062484741211e-05,1090.0,8.525345765519887e-05,0.0005912315100431442,0.5962274074554443,,358016,214.07484436035156
3779,,500.0,1763260441.3399618,,355.98560976982117,,,,,,,500.0,358501,
3804,-0.03570222854614258,,1763260443.632268,0.0,358.27791595458984,5.162321031093597e-06,-0.0005821846425533295,1091.0,8.34869424579665e-05,-0.0006709611043334007,0.5620692372322083,,360960,0.00281908898614347
3807,,500.0,1763260443.9101162,,358.5557641983032,,,,,,,500.0,361267,
3847,5.906820297241211e-05,,1763260447.5868964,0.0,362.23254442214966,3.480352461338043e-05,-0.000878259539604187,1091.0,8.087557944236323e-05,0.0022625792771577835,0.5489950180053711,,365312,243.791015625
3879,0.22883933782577515,,1763260450.6054845,0.0,365.25113248825073,0.00011799484491348267,-0.006628511473536491,1091.0,7.88786492194049e-05,0.006418114528059959,0.5327791571617126,,368640,0.0003301490214653313
3883,-1.960510015487671,,1763260450.9404252,0.0,365.5860731601715,3.288034349679947e-05,-0.0012313929619267583,1091.0,7.864823419367895e-05,-0.0006488235667347908,0.5467715859413147,,369024,0.0008333614678122103
3884,0.12022924423217773,,1763260451.0506792,0.0,365.69632720947266,2.1653249859809875e-05,-0.00033561326563358307,1091.0,7.857142918510363e-05,0.0005407743155956268,0.5629395246505737,,369152,0.0002788480487652123
3887,-0.0001800060272216797,,1763260451.3124576,0.0,365.95810556411743,7.670186460018158e-05,-0.0015316493809223175,1091.0,7.841781916795298e-05,0.0014562252908945084,0.5710099935531616,,369408,0.0027979998849332333
3891,1.806020736694336e-05,,1763260451.6521387,0.0,366.2977867126465,5.4797157645225525e-05,0.0001791883260011673,1091.0,7.818740414222702e-05,-0.003704972565174103,0.49427419900894165,,369792,345.0950622558594
3898,0.11253565549850464,,1763260452.357558,0.0,367.0032060146332,1.200009137392044e-05,0.00018572434782981873,1091.0,7.77265740907751e-05,6.767641752958298e-05,0.5468618869781494,,370560,0.00036854911013506353
3912,-0.9044097661972046,,1763260453.6294916,0.0,368.2751395702362,2.8747133910655975e-05,0.0008012652397155762,1091.0,7.688171899644658e-05,0.0011707795783877373,0.5715683698654175,,371968,0.0023638017009943724
3915,,500.0,1763260453.8685627,,368.51421070098877,,,,,,,500.0,372267,
3928,-0.4027923345565796,,1763260455.1183453,0.0,369.76399326324463,1.3967044651508331e-05,-0.00012451410293579102,1091.0,7.588325388496742e-05,0.0021066712215542793,0.6223363280296326,,373632,0.0004928892012685537
3944,,500.0,1763260456.567648,,371.2132959365845,,,,,,,500.0,375267,
3945,3.2007694244384766e-05,,1763260456.6458097,0.0,371.29145765304565,7.035210728645325e-06,0.0009616855531930923,1091.0,7.488479604944587e-05,-0.00022092275321483612,0.5887858271598816,,375296,182.5440673828125
3946,-0.08631598949432373,,1763260456.7569692,0.0,371.40261721611023,3.53371724486351e-05,0.002143693156540394,1091.0,7.480799104087055e-05,0.00022337865084409714,0.595097005367279,,375424,0.002433093963190913
3954,,500.0,1763260457.495685,,372.14133310317993,,,,,,,500.0,376267,
3963,-0.06309831142425537,,1763260458.3621635,0.0,373.0078115463257,4.6115368604660034e-05,0.00026545673608779907,1091.0,7.373272092081606e-05,0.0005411822348833084,0.5824296474456787,,377216,0.0002348598645767197
3969,,500.0,1763260458.8647473,,373.5103952884674,,,,,,,500.0,377767,
3981,-0.323591947555542,,1763260460.0057154,0.0,374.65136337280273,4.612840712070465e-05,-1.1655502021312714e-05,1091.0,7.265745080076158e-05,-0.0014017261564731598,0.4976188540458679,,379008,0.002589649986475706
3983,0.11912733316421509,,1763260460.2281876,0.0,374.87383556365967,4.605017602443695e-05,-0.002908572554588318,1091.0,7.250384078361094e-05,-0.00029478035867214203,0.6138396263122559,,379264,0.0002477132948115468
3997,-0.30588412284851074,,1763260461.4923134,0.0,376.1379613876343,6.911251693964005e-05,-0.0015794448554515839,1091.0,7.165898568928242e-05,0.0005088476464152336,0.551386296749115,,380672,0.00024486001348122954
4020,-0.04962575435638428,,1763260463.5761278,0.0,378.2217757701874,1.5745870769023895e-05,-2.1278858184814453e-05,1091.0,7.027649553492665e-05,0.0005657849833369255,0.5721722841262817,,382976,0.002283851383253932
4059,,500.0,1763260467.1503942,,381.7960422039032,,,,,,,500.0,386935,
4087,0.00025027990341186523,,1763260469.6515071,0.0,384.29715514183044,1.8356367945671082e-06,-0.00012904033064842224,1091.0,6.628264236496761e-05,-0.00020199362188577652,0.5901389122009277,,389632,208.9962615966797
4091,,500.0,1763260470.0533626,,384.69901061058044,,,,,,,500.0,390106,
4105,0.04717904329299927,,1763260471.3966842,0.0,386.0423321723938,0.00013917125761508942,-0.003708828240633011,1091.0,6.513056723633781e-05,0.001113705337047577,0.5618587136268616,,391552,0.0003809967020060867
4109,-0.14724266529083252,,1763260471.732856,0.0,386.37850403785706,8.905492722988129e-05,-0.003244096413254738,1091.0,6.490015221061185e-05,-0.0002601202577352524,0.5333561897277832,,391936,0.0005044362042099237
4115,0.20293623208999634,,1763260472.3264658,0.0,386.97211384773254,0.000385272316634655,-0.00013543665409088135,1091.0,6.451612716773525e-05,-0.00046845991164445877,0.5587409138679504,,392576,0.00038084093830548227
4119,0.11541420221328735,,1763260472.6609108,0.0,387.30655884742737,4.4440850615501404e-05,-0.005304198712110519,1091.0,6.428571214200929e-05,0.002711072564125061,0.5727392435073853,,392960,0.0005464628338813782
4144,0.021553456783294678,,1763260474.9599385,0.0,389.6055865287781,1.9283033907413483e-05,-0.0017031170427799225,1092.0,6.27496192464605e-05,0.00038020219653844833,0.547115683555603,,395520,0.00034114837762899697
4150,,500.0,1763260475.4720428,,390.1176908016205,,,,,,,500.0,396106,
4168,-0.05981266498565674,,1763260477.1490808,0.0,391.7947287559509,4.1942112147808075e-05,-0.0015850309282541275,1092.0,6.129032408352941e-05,-0.0020115645602345467,0.572483479976654,,397952,0.0004994060145691037
4184,,500.0,1763260478.6643512,,393.3099992275238,,,,,,,500.0,399606,
4194,,500.0,1763260479.5869644,,394.2326123714447,,,,,,,500.0,400606,
4199,,500.0,1763260480.0284855,,394.67413353919983,,,,,,,500.0,401106,
4224,-0.11356520652770996,,1763260482.301675,0.0,396.94732308387756,8.7665393948555e-06,-0.00029565393924713135,1092.0,5.791090734419413e-05,-0.000409918837249279,0.5954465270042419,,403584,0.0023650070652365685
4229,0.0007109642028808594,,1763260482.7859554,0.0,397.43160343170166,1.3738870620727539e-05,1.6419216990470886e-05,1092.0,5.760368730989285e-05,-0.0009619537740945816,0.5938025116920471,,404096,0.00215133442543447
4243,1.2218952178955078e-05,,1763260484.0466833,0.0,398.6923313140869,2.866610884666443e-06,-0.0004543103277683258,1092.0,5.6758832215564325e-05,0.0001295972615480423,0.5424234867095947,,405504,151.9775390625
4246,-0.06899034976959229,,1763260484.3799284,0.0,399.0255763530731,4.0232203900814056e-05,-0.002967424690723419,1092.0,5.6528417189838365e-05,0.0028167692944407463,0.551837146282196,,405888,0.0003591599524952471
4252,,500.0,1763260484.8671248,,399.5127727985382,,,,,,,500.0,406418,
4254,-0.04610419273376465,,1763260485.0849018,0.0,399.7305498123169,4.916824400424957e-05,-0.003424830734729767,1092.0,5.606758713838644e-05,-0.0011925715953111649,0.550967276096344,,406656,0.002314869314432144
4255,-0.088509202003479,,1763260485.1953857,0.0,399.8410336971283,6.216578185558319e-06,-0.00015561282634735107,1092.0,5.599078212981112e-05,0.0010555321350693703,0.5641238689422607,,406784,0.0005486194277182221
4273,-0.11070835590362549,,1763260486.6902516,0.0,401.3358995914459,1.7216429114341736e-05,0.00021230243146419525,1092.0,5.499232065631077e-05,0.0010413583368062973,0.6179978251457214,,408448,0.0011934292269870639
4276,-4.076957702636719e-05,,1763260486.946882,0.0,401.59253001213074,3.166496753692627e-06,-0.0006662458181381226,1092.0,5.4838710639160126e-05,0.0006106924265623093,0.5587457418441772,,408704,381.78607177734375
4277,-0.06129908561706543,,1763260487.0590317,0.0,401.7046797275543,2.8534792363643646e-05,0.0010106191039085388,1092.0,5.4761905630584806e-05,0.0008735368028283119,0.5956376791000366,,408832,0.0034501778427511454
4278,0.11901253461837769,,1763260487.169348,0.0,401.8149960041046,7.89836049079895e-05,0.0034269019961357117,1092.0,5.4685100622009486e-05,0.0013092141598463058,0.5849199295043945,,408960,0.0010620193788781762
4288,-0.26664209365844727,,1763260488.104946,0.0,402.75059390068054,6.198883056640625e-06,0.0003425478935241699,1092.0,5.4070660553406924e-05,8.25636088848114e-05,0.5648523569107056,,409984,0.0009268266148865223
4290,,500.0,1763260488.2428184,,402.8884663581848,,,,,,,500.0,410184,
4292,0.14309334754943848,,1763260488.441015,0.0,403.0866630077362,2.86102294921875e-05,0.000972989946603775,1092.0,5.384024552768096e-05,-0.00017696060240268707,0.5588119029998779,,410368,0.002409289125353098
4314,-0.21007883548736572,,1763260490.4048433,0.0,405.0504913330078,7.896032184362411e-05,-0.005444414913654327,1092.0,5.2534564019879326e-05,0.001084168441593647,0.5915509462356567,,412544,0.003948540892452002
4318,-9.906291961669922e-05,,1763260490.7424238,0.0,405.3880717754364,2.4922192096710205e-06,-0.000499337911605835,1092.0,5.2304148994153365e-05,0.00061061792075634,0.5684390068054199,,412928,540.0198974609375
4346,0.2420443296432495,,1763260493.424268,0.0,408.06991600990295,2.248212695121765e-06,-0.00014031678438186646,1092.0,5.0537633796921e-05,0.00014187954366207123,0.571554958820343,,415872,0.0021955706179142
4366,-0.044551730155944824,,1763260495.2811084,0.0,409.9267563819885,5.589798092842102e-06,2.1439045667648315e-06,1092.0,4.930875729769468e-05,0.0004272647202014923,0.5294520258903503,,417920,0.002319066785275936
4372,-0.3393235206604004,,1763260495.8416588,0.0,410.4873068332672,1.0135583579540253e-05,-0.00023674219846725464,1092.0,4.892473225481808e-05,0.00043669063597917557,0.548039972782135,,418560,0.0005319623160175979
4377,-0.0028123855590820312,,1763260496.3235888,0.0,410.9692368507385,1.6109086573123932e-05,0.0007970919832587242,1092.0,4.86175122205168e-05,0.0006637508049607277,0.49914342164993286,,419072,0.0005803077365271747
4378,-1.4284772872924805,,1763260496.436068,0.0,411.0817160606384,0.00010119099169969559,-0.000731736421585083,1092.0,4.854070721194148e-05,-0.00268548633903265,0.5006183981895447,,419200,0.0006055553676560521
4387,0.07508397102355957,,1763260497.257035,0.0,411.90268301963806,9.316951036453247e-06,-0.0008099284023046494,1092.0,4.800307215191424e-05,0.0009118784219026566,0.5733405351638794,,420096,0.000384956510970369
4396,-0.01727616786956787,,1763260498.0421069,0.0,412.68775486946106,1.5056692063808441e-05,-2.2582709789276123e-05,1092.0,4.7465437091887e-05,-0.0004938347265124321,0.5730008482933044,,420992,0.0005459435633383691
4413,,500.0,1763260499.5833297,,414.2289776802063,,,,,,,500.0,422702,
4415,-0.2560751438140869,,1763260499.786789,0.0,414.4324369430542,3.897584974765778e-06,0.0003133956342935562,1092.0,4.6313365601236e-05,-0.0012138234451413155,0.5366691946983337,,422912,0.001943711075000465
4456,-0.3477628231048584,,1763260503.483671,0.0,418.1293189525604,3.894604742527008e-05,-0.00255429744720459,1092.0,4.385560532682575e-05,-0.0011675916612148285,0.5544642210006714,,427008,0.0021725520491600037
4470,7.76052474975586e-05,,1763260504.740449,0.0,419.3860969543457,3.0249357223510742e-06,0.0004367716610431671,1093.0,4.301075387047604e-05,0.0002599656581878662,0.5761011838912964,,428416,290.1170349121094
4478,-0.7443561553955078,,1763260505.5506434,0.0,420.1962914466858,6.3357874751091e-06,0.001004546880722046,1093.0,4.2473118810448796e-05,0.0007659299299120903,0.5429104566574097,,429312,0.0006398786790668964
4480,-1.800060272216797e-05,,1763260505.664813,0.0,420.3104610443115,6.634742021560669e-06,-0.0006463304162025452,1093.0,4.2396313801873475e-05,-0.0011911224573850632,0.593696117401123,,429440,0.0012023807503283024
4492,0.1740812063217163,,1763260506.809694,0.0,421.45534205436707,6.03552907705307e-05,0.000866202637553215,1093.0,4.162826371612027e-05,-0.00018204934895038605,0.5065770745277405,,430720,0.0003936438006348908
4496,0.3380613327026367,,1763260507.1448374,0.0,421.7904853820801,8.742325007915497e-06,-0.00010143592953681946,1093.0,4.139784869039431e-05,0.0001522032544016838,0.5187714099884033,,431104,0.0007332840468734503
4498,,500.0,1763260507.2846503,,421.93029832839966,,,,,,,500.0,431315,
4520,-0.4519389867782593,,1763260509.3248484,0.0,423.9704964160919,6.036926060914993e-05,1.337006688117981e-05,1093.0,3.9938557165442035e-05,-0.0006958888843655586,0.49974989891052246,,433536,0.0018637097673490644
4522,-0.10448646545410156,,1763260509.5474489,0.0,424.1930968761444,1.4481134712696075e-05,-0.0005266033113002777,1093.0,3.9784947148291394e-05,0.0002875989302992821,0.5775867104530334,,433792,0.0005423175171017647
4524,1.2755393981933594e-05,,1763260509.6986153,0.0,424.3442633152008,2.507120370864868e-06,0.00018526893109083176,1093.0,3.9708142139716074e-05,-2.024322748184204e-05,0.5819190144538879,,433920,417.4045104980469
4525,0.009020507335662842,,1763260509.8081574,0.0,424.45380544662476,2.2863969206809998e-06,-0.0006585791707038879,1093.0,3.9631337131140754e-05,0.00040482450276613235,0.6004396677017212,,434048,0.0017170391511172056
4527,-0.17389702796936035,,1763260510.0288467,0.0,424.67449474334717,3.0491501092910767e-06,-0.00018453970551490784,1093.0,3.947772711399011e-05,0.00028115324676036835,0.5421443581581116,,434304,0.0005907393642701209
4531,-0.17378664016723633,,1763260510.372008,0.0,425.01765608787537,1.6784295439720154e-05,-0.001453883945941925,1093.0,3.924731208826415e-05,0.0013070907443761826,0.5344523787498474,,434688,0.0006175644812174141
4533,-3.218650817871094e-05,,1763260510.4892797,0.0,425.1349277496338,1.1050142347812653e-05,0.0006327927112579346,1093.0,3.917050707968883e-05,-0.00018181372433900833,0.5751271843910217,,434816,520.98583984375
4534,-0.07638442516326904,,1763260510.5994952,0.0,425.2451431751251,5.002785474061966e-05,-0.0013630762696266174,1093.0,3.909370207111351e-05,-5.553942173719406e-05,0.5678452253341675,,434944,0.0021795490756630898
4555,-1.366131067276001,,1763260512.5598757,0.0,427.20552372932434,8.630100637674332e-05,0.0015097036957740784,1093.0,3.778801692533307e-05,-0.0010589221492409706,0.5732138156890869,,437120,0.0008041627006605268
4557,,500.0,1763260512.6985524,,427.3442003726959,,,,,,,500.0,437315,
4562,,500.0,1763260513.2266014,,427.8722493648529,,,,,,,500.0,437815,
4576,-0.2156848907470703,,1763260514.6041133,0.0,429.2497613430023,6.330199539661407e-05,-0.0014326898381114006,1093.0,3.648233541753143e-05,0.0018660034984350204,0.5518221855163574,,439296,0.0005985855823382735
4613,-0.010387301445007324,,1763260517.9758499,0.0,432.6214978694916,0.00010835006833076477,-0.0025079548358917236,1093.0,3.425499380682595e-05,-0.0036134235560894012,0.5502524375915527,,443008,0.0017959156539291143
4626,,500.0,1763260519.1323054,,433.77795338630676,,,,,,,500.0,444315,
4635,-0.14572060108184814,,1763260520.0339108,0.0,434.6795587539673,2.7803704142570496e-05,0.00013424083590507507,1093.0,3.2872503652470186e-05,-0.0003918800503015518,0.5888391137123108,,445312,0.0007027284591458738
4641,6.639957427978516e-05,,1763260520.495667,0.0,435.1413149833679,7.579103112220764e-06,0.00010357797145843506,1093.0,3.2565283618168905e-05,-0.000264238566160202,0.5686913132667542,,445824,527.1392211914062
4644,-0.022177577018737793,,1763260520.8269253,0.0,435.4725732803345,6.185844540596008e-06,0.0004857070744037628,1093.0,3.2334868592442945e-05,0.00034263357520103455,0.48350998759269714,,446208,0.0006395299569703639
4661,0.0002548694610595703,,1763260522.3577704,0.0,437.00341844558716,2.7441419661045074e-05,0.00045125558972358704,1093.0,3.133640711894259e-05,0.0005644792690873146,0.52232426404953,,447872,374.7228698730469
4675,,500.0,1763260523.6420007,,438.2876486778259,,,,,,,500.0,449315,
4691,0.18359678983688354,,1763260525.127143,0.0,439.7727909088135,8.259899914264679e-06,-0.0011263638734817505,1093.0,2.9493086913134903e-05,-0.000547126866877079,0.5064029693603516,,450944,0.0018675739411264658
4709,,500.0,1763260526.7895339,,441.4351818561554,,,,,,,500.0,452815,
4713,-0.0901174545288086,,1763260527.20469,0.0,441.85033798217773,2.1168962121009827e-06,-2.0995736122131348e-05,1093.0,2.8110598577768542e-05,0.0006815614178776741,0.5849114060401917,,453248,0.000746958190575242
4738,0.039017319679260254,,1763260529.5948212,0.0,444.2404692173004,3.1888484954833984e-06,0.0003022328019142151,1093.0,2.657450022525154e-05,-0.00032499246299266815,0.5451785326004028,,455808,0.0007446210947819054
4739,,500.0,1763260529.5993311,,444.2449791431427,,,,,,,500.0,455815,
4741,-0.04022395610809326,,1763260529.8166912,0.0,444.46233916282654,1.942738890647888e-06,0.00033921003341674805,1093.0,2.64208902081009e-05,0.000601448118686676,0.5192845463752747,,456064,0.001502562197856605
4743,,500.0,1763260529.9699461,,444.61559414863586,,,,,,,500.0,456315,
4754,8.940696716308594e-07,,1763260530.97181,0.0,445.6174581050873,7.76723027229309e-06,0.0005325693637132645,1093.0,2.56528419413371e-05,0.00039785727858543396,0.57792067527771,,457344,271.72991943359375
4772,-0.03597259521484375,,1763260532.7132316,0.0,447.3588795661926,1.9581057131290436e-05,0.0005259402096271515,1093.0,2.45007686316967e-05,-0.0012557106092572212,0.5537943840026855,,459264,0.0007358298753388226
4786,-0.20310735702514648,,1763260533.9784617,0.0,448.62410974502563,3.2422132790088654e-05,-0.003238111734390259,1093.0,2.365591353736818e-05,0.001019059680402279,0.47670778632164,,460672,0.0010089423740282655
4787,-0.6350628137588501,,1763260534.0875401,0.0,448.73318815231323,1.8151476979255676e-06,-0.000313781201839447,1093.0,2.3579108528792858e-05,-0.00041720736771821976,0.5168629884719849,,460800,0.0008240682072937489
4788,,500.0,1763260534.0961545,,448.74180245399475,,,,,,,500.0,460815,
4796,-0.06516373157501221,,1763260534.897484,0.0,449.5431320667267,2.9364600777626038e-06,-0.0005749501287937164,1093.0,2.304147528775502e-05,-0.00024491455405950546,0.5837553143501282,,461696,0.0007896723691374063
4799,0.020584166049957275,,1763260535.120589,0.0,449.76623702049255,3.1245872378349304e-06,-7.110927253961563e-05,1093.0,2.288786527060438e-05,0.0004724552854895592,0.5983433723449707,,461952,0.0014460680540651083
4806,-0.16787195205688477,,1763260535.8211732,0.0,450.46682119369507,1.0068528354167938e-05,-0.0006245151162147522,1093.0,2.2427035219152458e-05,0.00013975892215967178,0.5958433151245117,,462720,0.0007474503363482654
4809,-0.1727004051208496,,1763260536.045487,0.0,450.691134929657,2.9802322387695312e-08,6.656721234321594e-05,1093.0,2.2273425202001818e-05,9.384006261825562e-06,0.569770097732544,,462976,0.0016634907806292176
4813,-6.413459777832031e-05,,1763260536.3791552,0.0,451.0248031616211,1.1632218956947327e-06,3.496930003166199e-05,1093.0,2.2043010176275857e-05,-0.0005421778187155724,0.5514651536941528,,463360,463.30047607421875
4851,,500.0,1763260539.8627222,,454.5083701610565,,,,,,,500.0,467315,
4852,-1.2159347534179688e-05,,1763260539.9652603,0.0,454.6109082698822,1.821666955947876e-06,0.00022307038307189941,1094.0,1.9662058548419736e-05,-0.0003397371619939804,0.5543073415756226,,467328,213.17088317871094
4859,0.0771174430847168,,1763260540.6318827,0.0,455.277530670166,4.398636519908905e-06,0.0002466859295964241,1094.0,1.9201228496967815e-05,-0.0011249696835875511,0.558273434638977,,468096,0.0009355766233056784
4868,0.05455368757247925,,1763260541.4489284,0.0,456.09457635879517,7.64802098274231e-06,-0.0019788742065429688,1094.0,1.8663595255929977e-05,0.00042149797081947327,0.5372371673583984,,468992,0.0014839292271062732
4874,-0.0475536584854126,,1763260542.0390663,0.0,456.6847143173218,7.469207048416138e-07,-9.936466813087463e-05,1094.0,1.8279570213053375e-05,-0.0003573186695575714,0.5899243354797363,,469632,0.001111139077693224
4878,-0.033835530281066895,,1763260542.3733,0.0,457.0189480781555,1.9157305359840393e-06,-9.462237358093262e-05,1094.0,1.8049155187327415e-05,-0.0009159920737147331,0.5807358622550964,,470016,0.0016007915837690234
4882,1.424551010131836e-05,,1763260542.7096593,0.0,457.35530734062195,2.7436763048171997e-06,4.763156175613403e-05,1094.0,1.7818740161601454e-05,-1.8347054719924927e-05,0.5783851146697998,,470400,528.5628662109375
4915,0.10659325122833252,,1763260545.7453923,0.0,460.3910403251648,4.6370550990104675e-06,0.00012116692960262299,1094.0,1.582181175763253e-05,-0.000642179511487484,0.560360312461853,,473728,0.0015878472477197647
4920,-0.0030339956283569336,,1763260546.226936,0.0,460.87258410453796,2.1141022443771362e-06,0.0002023652195930481,1094.0,1.5514593542320654e-05,0.00010113045573234558,0.5682843923568726,,474240,0.0016723789740353823
