losses/approx_kl,losses/value_loss,losses/old_approx_kl,_timestamp,losses/policy_loss,charts/episodic_length,losses/explained_variance,_step,_runtime,global_step,charts/SPS,losses/clipfrac,losses/entropy,charts/episodic_return,charts/learning_rate
,,,1763260118.2947268,,178.0,,155,33.142287731170654,5841,,,,178.0,
3.900006413459778e-05,48.19164276123047,0.0016576740890741348,1763260118.381754,-0.00028243288397789,,0.04393315315246582,157,33.22931480407715,5888,1055.0,0.0,0.6003634929656982,,0.000296543788863346
0.0004781428724527359,91.04808044433594,0.00251835398375988,1763260119.294059,-0.0042914897203445435,,-0.014640450477600098,172,34.14161992073059,6912,1065.0,0.0,0.5940618515014648,,0.0002959293487947434
8.101575076580048e-06,95.89988708496094,0.00034141819924116135,1763260120.91534,-0.00033558160066604614,,-0.06740963459014893,195,35.762900829315186,8576,1057.0,0.0,0.6472944021224976,,0.00029493088368326426
8.025206625461578e-06,67.8886489868164,-0.0010892422869801521,1763260121.6327257,6.064772605895996e-05,,0.11971074342727661,203,36.480286598205566,9088,1029.0,0.0,0.635368287563324,,0.000294623663648963
,,,1763260122.3012247,,48.0,,213,37.14878559112549,9702,,,,48.0,
0.0015451647341251373,68.0362548828125,-0.009098904207348824,1763260122.7494717,0.011032447218894958,,0.10869425535202026,217,37.59703254699707,9984,1004.0,0.0,0.6508110165596008,,0.00029408602858893573
,,,1763260123.674546,,111.0,,228,38.522106885910034,10698,,,,111.0,
0.00012761633843183517,78.71192932128906,-0.0008992468938231468,1763260124.2426133,0.0007881373167037964,,-0.04907369613647461,233,39.090174198150635,11136,973.0,0.0,0.607453465461731,,0.00029339478351175785
,,,1763260125.9489791,,114.0,,251,40.79654002189636,12706,,,,114.0,
,,,1763260126.562329,,136.0,,259,41.409889936447144,13320,,,,136.0,
1.058913767337799e-06,76.03336334228516,0.00021615903824567795,1763260127.0584576,-0.0003074556589126587,,-0.029920578002929688,265,41.90601849555969,13824,969.0,0.0,0.5854289531707764,,0.0002917818783316761
,,,1763260127.549696,,224.0,,273,42.39725685119629,14462,,,,224.0,
1.4789402484893799e-06,65.59761047363281,-0.0003883708268404007,1763260127.6196377,-0.00010318681597709656,,0.2729877233505249,274,42.467198610305786,14464,976.0,0.0,0.5733931064605713,,0.0002913978532887995
,,,1763260128.9467516,,327.0,,292,43.794312477111816,15925,,,,327.0,
,,,1763260131.0652502,,114.0,,321,45.912811040878296,18295,,,,114.0,
,,,1763260131.4800453,,123.0,,327,46.327606201171875,18708,,,,123.0,
0.006708253175020218,56.068145751953125,-0.00020662322640419006,1763260131.80246,-0.018387913703918457,,-0.057445645332336426,330,46.65002083778381,19072,1003.0,0.015625,0.5718081593513489,,0.000288632872980088
0.0001160651445388794,80.20576477050781,-0.0023126229643821716,1763260131.9153473,0.0020542070269584656,,0.08880454301834106,332,46.76290822029114,19200,1004.0,0.0,0.5682107210159302,,0.0002885560679715127
0.0006705243140459061,51.728641510009766,-0.005000818520784378,1763260132.296624,-0.009207962080836296,,-0.05389845371246338,337,47.144184827804565,19584,1004.0,0.0,0.573480486869812,,0.0002883256529457867
,,,1763260132.5291474,,500.0,,340,47.37670826911926,19875,,,,500.0,
0.0008819829672574997,37.728240966796875,-0.007015656679868698,1763260134.8317327,0.0012203827500343323,,0.0034799575805664062,370,49.679293632507324,22400,1016.0,0.0,0.5828109979629517,,0.00028663594275712967
1.4709308743476868e-05,118.81749725341797,0.0010274704545736313,1763260135.1979778,-0.0011800676584243774,,0.13213872909545898,375,50.045538663864136,22784,1017.0,0.0,0.5391671657562256,,0.0002864055277314037
0.0002884920686483383,56.026145935058594,-0.0008490253239870071,1763260136.8108659,0.0036549530923366547,,0.4551185965538025,396,51.6584267616272,24576,1023.0,0.0,0.617877185344696,,0.0002853302576113492
,,,1763260139.1131294,,335.0,,425,53.96069025993347,27060,,,,335.0,
5.066860467195511e-05,24.408432006835938,0.00022670533508062363,1763260140.3604696,0.0003422088921070099,,0.41943687200546265,441,55.208030462265015,28416,1031.0,0.0,0.6007253527641296,,0.0002830261073540896
7.154978811740875e-05,39.41583251953125,-0.0013172514736652374,1763260140.9784808,0.0028823427855968475,,0.6593441963195801,450,55.82604169845581,29056,1031.0,0.0,0.5995842218399048,,0.000282642082311213
0.0014068624004721642,16.702585220336914,0.01424833107739687,1763260142.264176,-0.028928477317094803,,0.43735355138778687,471,57.11173677444458,30464,1034.0,0.0,0.6177710294723511,,0.0002817972272168845
3.7604011595249176e-05,23.31673812866211,-0.0010097203776240349,1763260142.8808978,-0.00041973451152443886,,-0.0413057804107666,481,57.728458642959595,31104,1034.0,0.0,0.5848888754844666,,0.0002814132021740079
0.00020562298595905304,63.550540924072266,0.0033312682062387466,1763260143.3367379,-0.009524285793304443,,0.529525876045227,490,58.1842987537384,31616,1035.0,0.0,0.5778313279151917,,0.0002811059821397066
0.000901385210454464,9.53561019897461,0.005773325450718403,1763260144.2754195,-0.018392391502857208,,0.9880253076553345,504,59.12298035621643,32640,1037.0,0.0,0.5849602222442627,,0.00028049154207110405
0.00048169679939746857,17.073036193847656,-0.001868782564997673,1763260145.108901,0.009457193315029144,,0.007633328437805176,515,59.956461906433105,33536,1038.0,0.0,0.6241552829742432,,0.0002799539070110768
0.0006847269833087921,202.52020263671875,-0.007936842739582062,1763260146.3774848,0.001862071454524994,,0.0032654404640197754,530,61.225045680999756,34944,1040.0,0.0,0.5844807624816895,,0.0002791090519167483
,,,1763260147.1942115,,500.0,,539,62.04177236557007,35854,,,,500.0,
0.002061828039586544,105.88731384277344,0.012998306192457676,1763260147.749216,-0.021968159824609756,,0.598524808883667,547,62.59677696228027,36480,1043.0,0.0078125,0.5849632620811462,,0.00027818739181384444
,,,1763260148.493994,,497.0,,555,63.34155488014221,37360,,,,497.0,
1.821666955947876e-06,83.60287475585938,0.00015135854482650757,1763260148.7896223,0.00011107325553894043,,0.0403783917427063,559,63.63718318939209,37632,1045.0,0.0,0.556317150592804,,0.00027749614673666656
,,,1763260149.5290267,,457.0,,568,64.37658762931824,38508,,,,457.0,
,,,1763260151.9453316,,500.0,,595,66.79289245605469,41201,,,,500.0,
0.0004070894792675972,9.385237693786621,-0.002230335958302021,1763260153.4104095,-0.00731072761118412,,-0.5590841770172119,612,68.25797033309937,42752,1052.0,0.0,0.6227865815162659,,0.0002744239754974842
,,,1763260153.546748,,500.0,,614,68.3943088054657,42952,,,,500.0,
3.122258931398392e-05,5.3655476570129395,8.317921310663223e-05,1763260155.033366,0.00014510005712509155,,-0.017247319221496582,630,69.88092684745789,44544,1054.0,0.0,0.5697963833808899,,0.0002733487053774297
,,,1763260155.5415676,,500.0,,636,70.38912844657898,45099,,,,500.0,
0.0019581159576773643,9.980973243713379,-0.0028196563944220543,1763260155.9657788,-0.00236520916223526,,-0.943459153175354,640,70.8133397102356,45568,1055.0,0.005859375,0.5797277092933655,,0.00027273426530882716
1.2412667274475098e-05,4.561499118804932,0.0006148051470518112,1763260156.8793511,-0.0003559812903404236,,0.1382114291191101,650,71.72691202163696,46592,1057.0,0.0,0.5740370750427246,,0.0002721198252402246
0.000990978442132473,5.755577564239502,-4.6496279537677765e-05,1763260158.1235635,0.008790813386440277,,-1.529609203338623,664,72.97112441062927,48000,1059.0,0.0078125,0.6076256632804871,,0.0002712749701458961
0.0013175802305340767,218.717529296875,-0.0035407179966568947,1763260159.8459537,-0.017239414155483246,,0.20149970054626465,684,74.693514585495,49920,1061.0,0.0,0.6001589894294739,,0.0002701228950172663
0.0005836281925439835,1.2611726522445679,0.0035254620015621185,1763260160.2889595,-0.007265098392963409,,0.6886852979660034,689,75.13652038574219,50432,1062.0,0.0,0.5998704433441162,,0.000269815674982965
,,,1763260160.9741447,,388.0,,698,75.82170557975769,51188,,,,388.0,
7.795169949531555e-07,186.23312377929688,-0.00021359790116548538,1763260161.2704415,-0.00010498613119125366,,0.008527994155883789,702,76.11800241470337,51456,1061.0,0.0,0.5803011655807495,,0.00026920123491436243
2.6631169021129608e-05,1.3748687505722046,0.0001070639118552208,1763260161.7690508,-0.0034227892756462097,,-0.0009902715682983398,707,76.61661171913147,51968,1061.0,0.0,0.6096059679985046,,0.00026889401488006115
7.97957181930542e-06,1.196334958076477,-0.0014368314296007156,1763260163.754064,0.0005342066287994385,,0.7232486605644226,729,78.60162496566772,53760,1055.0,0.0,0.6004309058189392,,0.00026781874476000667
8.274801075458527e-06,254.93597412109375,-0.0003062812611460686,1763260165.9768262,0.0006065517663955688,,0.07472777366638184,757,80.82438707351685,56064,1054.0,0.0,0.5512904524803162,,0.0002664362546056509
0.0022522471845149994,412.5221862792969,-0.004388788715004921,1763260166.2164845,-0.011089399456977844,,-0.008423566818237305,762,81.06404542922974,56320,1054.0,0.001953125,0.5571146607398987,,0.00026628264458850026
0.0018813814967870712,178.59759521484375,-0.002593541517853737,1763260166.6618397,0.008350461721420288,,0.49635982513427734,767,81.5094006061554,56832,1055.0,0.0,0.5715727806091309,,0.000265975424554199
0.00013726204633712769,0.9216984510421753,-0.0011316780000925064,1763260167.37033,-0.006237536668777466,,0.15312373638153076,775,82.2178909778595,57600,1055.0,0.0,0.5358337759971619,,0.00026551459450274706
8.33757221698761e-05,342.7804870605469,-0.000893736258149147,1763260168.414463,0.0003033056855201721,,0.021817922592163086,788,83.26202392578125,58752,1056.0,0.0,0.5491693019866943,,0.0002648233494255692
0.0011186795309185982,0.49935242533683777,-0.00102935079485178,1763260169.2292697,-0.017843283712863922,,0.44395315647125244,797,84.07683062553406,59648,1057.0,0.0,0.5506813526153564,,0.00026428571436554193
0.0009388532489538193,0.37557148933410645,0.007673908025026321,1763260170.046886,-0.01115594245493412,,0.6707584857940674,806,84.894446849823,60544,1057.0,0.0,0.49949395656585693,,0.0002637480793055147
4.193466156721115e-05,0.4131779670715332,-0.0009961919859051704,1763260170.8392532,-0.001128070056438446,,-0.03777623176574707,815,85.68681406974792,61440,1058.0,0.0,0.5504035949707031,,0.00026321044424548745
,,,1763260174.8053396,,100.0,,863,89.6529004573822,65805,,,,100.0,
0.0006656739860773087,0.04486735910177231,0.014190439134836197,1763260175.6223454,0.0010730642825365067,,-0.2622380256652832,872,90.46990633010864,66688,1061.0,0.0,0.5627132654190063,,0.0002600614388938993
0.00021659117192029953,0.022711846977472305,0.0007325178012251854,1763260175.954263,-0.0009036939591169357,,-0.0570298433303833,876,90.80182385444641,67072,1062.0,0.0,0.5928991436958313,,0.00025983102386817336
0.0014684293419122696,0.00048639578744769096,0.00410199910402298,1763260180.111564,-0.019245117902755737,,0.11135894060134888,922,94.95912480354309,71680,1064.0,0.0,0.5322246551513672,,0.00025706604355946183
0.00023012515157461166,392.9425354003906,0.002636159770190716,1763260180.8169124,0.000525645911693573,,0.00035637617111206055,930,95.66447329521179,72448,1065.0,0.0,0.5414655208587646,,0.0002566052135080099
0.000256197527050972,0.00016790855443105102,-0.0013907812535762787,1763260181.6760752,0.0015960372984409332,,-0.08183002471923828,938,96.52363610267639,73344,1064.0,0.0,0.5740038752555847,,0.00025606757844798267
2.541113644838333e-05,0.002598297782242298,0.004498482681810856,1763260181.914813,-0.0001327916979789734,,-0.08168816566467285,941,96.76237392425537,73600,1064.0,0.0,0.5425549149513245,,0.00025591396843083203
0.0008333530277013779,0.000614297459833324,0.0005211643874645233,1763260182.033016,-0.004016319289803505,,-0.04815185070037842,942,96.88057684898376,73728,1065.0,0.0,0.4941587448120117,,0.0002558371634222567
0.000545344315469265,0.0001326784840784967,0.009634469635784626,1763260182.649443,-0.00035262107849121094,,-0.2825911045074463,948,97.49700379371643,74368,1064.0,0.0,0.6194545030593872,,0.0002554531383793801
0.0005669528618454933,312.9327697753906,0.0034693824127316475,1763260184.9455316,0.003115132451057434,,-2.276897430419922e-05,974,99.79309248924255,76928,1066.0,0.0,0.5604346990585327,,0.0002539170382078737
0.00021619070321321487,0.005749920383095741,-0.0007041925564408302,1763260185.5017884,-0.0037254393100738525,,-1.4361422061920166,980,100.3493492603302,77568,1067.0,0.0,0.5331729650497437,,0.0002535330131649971
0.0025767460465431213,0.004031473305076361,0.015057876706123352,1763260185.9781404,-0.008427701890468597,,0.4147530794143677,985,100.82570123672485,78080,1067.0,0.001953125,0.5633986592292786,,0.0002532257931306958
0.00022917427122592926,0.0035241860896348953,-0.0001514926552772522,1763260186.9041438,-0.0030414238572120667,,-0.19598865509033203,995,101.75170469284058,79104,1067.0,0.0,0.49411898851394653,,0.00025261135306209326
0.004503075964748859,9.85305305221118e-05,0.010349901393055916,1763260187.1245642,0.02273758500814438,,-0.26173925399780273,997,101.97212505340576,79360,1067.0,0.01953125,0.5883315801620483,,0.0002524577430449426
,,,1763260188.6189444,,205.0,,1015,103.46650528907776,81049,,,,205.0,
0.00040631648153066635,694.5316162109375,-0.0021381909027695656,1763260188.9856222,0.00988510251045227,,0.00012123584747314453,1020,103.83318305015564,81408,1068.0,0.0,0.5041786432266235,,0.00025122889201156795
,,,1763260189.690845,,162.0,,1031,104.53840589523315,82267,,,,162.0,
0.0020079072564840317,242.7078399658203,-0.0038120709359645844,1763260191.4154363,0.009146854281425476,,0.00037354230880737305,1050,106.26299715042114,84096,1069.0,0.0,0.5910921096801758,,0.0002496159868314862
0.004426526837050915,0.0001740599109325558,0.029388532042503357,1763260191.7450159,-0.018304474651813507,,-0.03264141082763672,1053,106.59257674217224,84480,1070.0,0.001953125,0.5953008532524109,,0.00024938557180576026
0.0013459362089633942,0.00015699116920586675,0.0028037670999765396,1763260192.2229156,-0.0002937912940979004,,0.004767060279846191,1058,107.07047653198242,84992,1070.0,0.001953125,0.5464012622833252,,0.000249078351771459
0.000209929421544075,321.3828125,0.00811079889535904,1763260194.5196736,0.0020314157009124756,,-0.00014960765838623047,1083,109.36723446846008,87552,1071.0,0.0,0.5385828018188477,,0.0002475422515999526
0.001979704014956951,0.00011392713349778205,-0.0019606193527579308,1763260195.331206,-0.03588034585118294,,0.19473624229431152,1091,110.17876696586609,88448,1071.0,0.0,0.5303227305412292,,0.00024700461653992534
0.0009437510743737221,0.00017001142259687185,-0.007006277330219746,1763260196.7175267,-0.013509415090084076,,-0.04386186599731445,1106,111.56508755683899,89984,1072.0,0.0,0.5234251618385315,,0.0002460829564370215
0.0001242188736796379,0.0037800390273332596,-0.0005594594404101372,1763260197.756436,0.0014857277274131775,,-0.42725396156311035,1118,112.6039969921112,91136,1072.0,0.0,0.5548968315124512,,0.0002453917113598436
0.0001940075308084488,0.00017108814790844917,-0.002032928168773651,1763260198.4588976,-0.0011648572981357574,,-0.8688219785690308,1125,113.30645847320557,91904,1072.0,0.0,0.47592729330062866,,0.0002449308813083917
0.0019127456471323967,0.005495418328791857,0.006178409792482853,1763260199.1721017,-0.029347538948059082,,0.44086021184921265,1133,114.01966261863708,92672,1073.0,0.0,0.5457918643951416,,0.00024447005125693977
0.0001588519662618637,0.00020226911874487996,-0.0007096286863088608,1763260200.3667583,-0.0013615414500236511,,-0.05538332462310791,1145,115.21431922912598,93952,1072.0,0.0,0.5544707179069519,,0.00024370200117118657
0.0004320535808801651,0.0005038342205807567,0.008592238649725914,1763260202.1336894,0.0058760084211826324,,0.46298927068710327,1164,116.9812502861023,95872,1073.0,0.0,0.4675902724266052,,0.00024254992604255676
0.0014885300770401955,4.953537427354604e-05,-0.0009354567155241966,1763260202.2424748,0.012514762580394745,,-0.0325397253036499,1165,117.09003567695618,96000,1073.0,0.0,0.520754337310791,,0.00024247312103398144
0.00026355311274528503,0.003670060308650136,0.006837561726570129,1763260202.8376336,-0.005083125084638596,,-0.1368199586868286,1172,117.68519449234009,96640,1073.0,0.0,0.4900416433811188,,0.00024208909599110484
7.737055420875549e-05,439.14447021484375,0.004346758127212524,1763260203.651312,-0.0007029436528682709,,-5.340576171875e-05,1181,118.49887299537659,97536,1073.0,0.0,0.49221891164779663,,0.0002415514609310776
0.00014755502343177795,640.205078125,-0.0018421970307826996,1763260204.0931878,0.00426497682929039,,-0.00017833709716796875,1186,118.94074869155884,98048,1074.0,0.0,0.5859306454658508,,0.00024124424089677632
0.0006462093442678452,0.004241168964654207,0.0012229159474372864,1763260205.1845822,0.003877602517604828,,0.03190523386001587,1197,120.03214311599731,99200,1073.0,0.0,0.5250115394592285,,0.00024055299581959844
0.009100781753659248,0.0006857906118966639,0.0347590371966362,1763260206.7337277,-0.009837478399276733,,-0.045153021812438965,1213,121.5812885761261,100864,1073.0,0.0703125,0.5148405432701111,,0.00023955453070811927
,,,1763260206.8514228,,500.0,,1215,121.698983669281,101004,,,,500.0,
0.0017692986875772476,0.0004175851936452091,0.0087477657943964,1763260207.9938602,0.007028486579656601,,-0.05675804615020752,1226,122.84142112731934,102272,1074.0,0.00390625,0.45763182640075684,,0.00023870967561379075
0.0017591556534171104,0.00607462041079998,-0.007186693139374256,1763260208.3276403,-0.00033143162727355957,,-0.2121272087097168,1230,123.17520117759705,102656,1074.0,0.001953125,0.48142510652542114,,0.0002384792605880648
2.9122456908226013e-06,506.2330627441406,-0.0009275889024138451,1763260208.716405,-3.618374466896057e-05,,-8.344650268554688e-06,1234,123.56396579742432,103040,1074.0,0.0,0.5274431109428406,,0.00023824884556233883
0.001943277195096016,0.005217773374170065,-0.01228385977447033,1763260209.7548919,-0.016488246619701385,,0.03821289539337158,1245,124.60245275497437,104192,1074.0,0.001953125,0.5647917985916138,,0.00023755760048516095
6.565917283296585e-05,263.0394592285156,0.0036464324221014977,1763260210.533973,0.0004208507016301155,,-0.00015115737915039062,1254,125.38153386116028,105088,1075.0,0.0,0.5539674758911133,,0.0002370199654251337
0.0006535779684782028,0.00041099966620095074,-0.0013148635625839233,1763260212.1642046,-0.00342550128698349,,-0.2344520092010498,1271,127.0117654800415,106880,1075.0,0.0,0.5401566028594971,,0.00023594469530507922
0.0038026804104447365,0.004165054764598608,0.01795264706015587,1763260214.7211711,-0.026264727115631104,,0.10835069417953491,1299,129.56873202323914,109696,1076.0,0.00390625,0.5111925601959229,,0.00023425498511642218
0.000418834388256073,0.0004287658375687897,0.002232467755675316,1763260218.530394,-0.005897067487239838,,0.13345026969909668,1339,133.37795495986938,113792,1076.0,0.0,0.4916563928127289,,0.00023179723939392716
0.0017555318772792816,8.661470201332122e-05,0.0024814698845148087,1763260218.652569,-0.0021005477756261826,,-0.014286160469055176,1340,133.5001299381256,113920,1076.0,0.0,0.5733076333999634,,0.00023172043438535184
0.0012476304545998573,0.0005831048474647105,0.020869258791208267,1763260219.493632,-0.011868119239807129,,0.09020382165908813,1349,134.34119296073914,114816,1076.0,0.0,0.5514196157455444,,0.0002311827993253246
0.00025440938770771027,0.0028093091677874327,0.004558483138680458,1763260220.750811,-0.0003443211317062378,,0.06871974468231201,1363,135.59837198257446,116224,1076.0,0.0,0.564559817314148,,0.00023033794423099607
0.00025821663439273834,0.0002081901766359806,0.000330096110701561,1763260220.9710112,0.0016678646206855774,,-0.1686108112335205,1365,135.81857204437256,116480,1076.0,0.0,0.5588651299476624,,0.00023018433421384543
0.0007263189181685448,0.0001078960340237245,-0.009051180444657803,1763260221.4594975,0.0005394928157329559,,0.009011507034301758,1370,136.3070583343506,116992,1076.0,0.0,0.5723803639411926,,0.00022987711417954415
6.169825792312622e-05,460.2906188964844,-0.000985594466328621,1763260222.4173746,-0.0015957159921526909,,-6.985664367675781e-05,1380,137.26493549346924,118016,1076.0,0.0,0.48768696188926697,,0.0002292626741109416
0.0006651021540164948,0.003967343829572201,0.00944342091679573,1763260222.5305874,-0.0017362702637910843,,0.17186981439590454,1381,137.37814831733704,118144,1076.0,0.0,0.5657132267951965,,0.00022918586910236627
0.0013395845890045166,0.00020360210328362882,0.0038311537355184555,1763260223.3007329,-0.0020176656544208527,,0.08907216787338257,1388,138.1482937335968,118912,1076.0,0.00390625,0.5495889186859131,,0.00022872503905091435
0.0007682638242840767,179.9739227294922,0.004980063997209072,1763260223.9139228,0.0004521086812019348,,-8.928775787353516e-05,1395,138.761483669281,119552,1075.0,0.0,0.5326147079467773,,0.00022834101400803775
,,,1763260224.2966976,,500.0,,1399,139.1442584991455,120004,,,,500.0,
0.00022492371499538422,195.41448974609375,-0.00047349371016025543,1763260224.8354588,-0.0068228840827941895,,-0.00014221668243408203,1405,139.68301963806152,120576,1076.0,0.0,0.570584774017334,,0.00022772657393943518
4.561617970466614e-05,0.0002525917661841959,-0.003165407106280327,1763260227.4418752,-0.00181666761636734,,-0.058655381202697754,1432,142.28943610191345,123392,1076.0,0.0,0.5739916563034058,,0.00022603686375077814
,,,1763260227.4813104,,500.0,,1433,142.3288712501526,123504,,,,500.0,
0.0019944896921515465,0.007262521423399448,0.012262341566383839,1763260229.5159109,-0.006755366921424866,,0.039658308029174805,1455,144.3634717464447,125696,1076.0,0.0,0.5572167634963989,,0.00022465437359642237
0.0011983206495642662,0.00027197026065550745,-0.0033318260684609413,1763260229.6271205,-0.02330271154642105,,-0.07547450065612793,1456,144.4746813774109,125824,1077.0,0.0,0.5666075944900513,,0.00022457756858784705
0.011623261496424675,0.0002633324475027621,0.08870254456996918,1763260229.7385707,-0.007937043905258179,,-0.22302615642547607,1457,144.5861315727234,125952,1077.0,0.01953125,0.5457043647766113,,0.00022450076357927173
0.002569141797721386,0.007335859816521406,-0.00010981131345033646,1763260234.7016845,-0.03840341046452522,,0.056447744369506836,1514,149.54924535751343,131456,1078.0,0.0,0.49635612964630127,,0.0002211981627624482
0.002590128220617771,0.0029873403254896402,-0.013708745129406452,1763260235.277327,-0.007459893822669983,,-0.6828927993774414,1521,150.12488794326782,132096,1078.0,0.001953125,0.6055812239646912,,0.0002208141377195716
,,,1763260235.5074427,,19.0,,1525,150.35500359535217,132363,,,,19.0,
0.0003697415813803673,0.00319004082120955,-0.007459449581801891,1763260235.724902,-0.0015612263232469559,,0.0046198368072509766,1527,150.57246279716492,132608,1078.0,0.0,0.5430068969726562,,0.0002205069176852703
,,,1763260235.8968115,,436.0,,1529,150.7443723678589,132799,,,,436.0,
0.00010222848504781723,0.00543478736653924,-0.0021383753046393394,1763260236.212524,-0.0002743452787399292,,-2.6433911323547363,1534,151.0600848197937,133120,1078.0,0.0,0.6231287121772766,,0.00022019969765096903
0.0032441485673189163,0.0004568897420540452,-0.015198873355984688,1763260236.43493,-0.014224499464035034,,-0.1701033115386963,1536,151.28249096870422,133376,1078.0,0.0,0.5847309827804565,,0.0002200460876338184
0.004441088065505028,0.0016216090880334377,0.021160081028938293,1763260236.8137505,-0.012242808938026428,,-2.08671236038208,1543,151.66131138801575,133760,1078.0,0.013671875,0.4622590243816376,,0.00021981567260809243
,,,1763260236.980454,,500.0,,1545,151.82801485061646,134015,,,,500.0,
0.001148521900177002,303.73431396484375,0.005446549504995346,1763260237.0502505,-0.007678225636482239,,-0.00021696090698242188,1546,151.89781141281128,134016,1078.0,0.0,0.5605139136314392,,0.0002196620625909418
0.0010797521099448204,0.0004504104144871235,0.01011431124061346,1763260238.1973486,0.004241906106472015,,0.021024763584136963,1558,153.0449094772339,135296,1078.0,0.0,0.5536954402923584,,0.00021889401250518858
0.003982029855251312,0.00021311122691258788,0.04171338677406311,1763260238.3078268,0.00808936357498169,,0.08312731981277466,1559,153.1553876399994,135424,1079.0,0.001953125,0.5647768378257751,,0.00021881720749661326
0.000305837020277977,0.0007846484077163041,-0.006550908088684082,1763260238.643885,-0.002404235303401947,,-0.02521836757659912,1563,153.49144577980042,135808,1079.0,0.0,0.5717809200286865,,0.0002185867924708873
0.001257631927728653,257.4811706542969,-0.0038582049310207367,1763260238.8947039,-0.007554966956377029,,-0.0004962682723999023,1566,153.74226474761963,136064,1079.0,0.0,0.5666259527206421,,0.00021843318245373666
0.004101606085896492,0.000366118096280843,-0.0006326604634523392,1763260240.9658785,0.030427496880292892,,-0.1319032907485962,1588,155.81343936920166,138368,1079.0,0.0,0.5020545125007629,,0.0002170506922993809
0.0003069816157221794,0.00014400616055354476,0.0024480586871504784,1763260241.0824869,-0.003345400094985962,,0.1283864974975586,1589,155.93004775047302,138496,1079.0,0.0,0.560895562171936,,0.00021697388729080558
0.0015344945713877678,0.002009830204769969,0.010558276437222958,1763260241.7877076,-0.012639928609132767,,0.07693368196487427,1597,156.63526844978333,139264,1079.0,0.001953125,0.5552607774734497,,0.00021651305723935366
0.0013216910883784294,0.0004248719196766615,0.00043771136552095413,1763260242.7153578,-0.010151371359825134,,-0.22843492031097412,1607,157.5629186630249,140288,1079.0,0.0,0.575808048248291,,0.0002158986171707511
,,,1763260242.8601763,,500.0,,1609,157.70773720741272,140515,,,,500.0,
0.0005535781383514404,454.5421447753906,0.0035809222608804703,1763260242.9382906,0.0008220672607421875,,1.7583370208740234e-05,1610,157.78585147857666,140544,1080.0,0.0,0.5723564624786377,,0.00021574500715360045
6.204098463058472e-05,0.0007591024041175842,-0.0007038656622171402,1763260243.1973982,-0.0005062399432063103,,-3.6062121391296387,1612,158.04495906829834,140800,1079.0,0.0,0.48948898911476135,,0.00021559139713644981
0.00012326613068580627,0.003676951164379716,-0.0006445758044719696,1763260244.4586654,0.005980629473924637,,0.1419006586074829,1626,159.30622625350952,142208,1080.0,0.0,0.5772939324378967,,0.0002147465420421213
0.00010339636355638504,8.371997682843357e-05,-0.0022529708221554756,1763260245.6040335,0.0021924972534179688,,-0.675439715385437,1638,160.45159435272217,143488,1080.0,0.0,0.5045922994613647,,0.0002139784919563681
0.0010414449498057365,0.00019773960229940712,0.0032955268397927284,1763260250.1358852,-0.0068619996309280396,,-0.12192106246948242,1687,164.98344612121582,148480,1081.0,0.0,0.5953464508056641,,0.0002109830966219306
,,,1763260254.0561142,,500.0,,1732,168.9036750793457,152708,,,,500.0,
