episodic_return,global_step
500,217850
500,218350
500,218850
500,219350
500,219850
500,220350
500,220850
500,221350
500,221850
500,222350
500,222850
500,223350
500,223850
449,224299
500,224799
500,225299
500,225799
500,226299
500,226799
500,227299
500,227799
500,228299
500,228799
500,229299
500,229799
500,230299
500,230799
500,231299
500,231799
500,232299
500,232799
500,233299
500,233799
500,234299
500,234799
500,235299
500,235799
500,236299
500,236799
500,237299
500,237799
500,238299
500,238799
500,239299
500,239799
500,240299
500,240799
500,241299
500,241799
500,242299
500,242799
500,243299
500,243799
500,244299
500,244799
500,245299
500,245799
500,246299
500,246799
500,247299
165,247464
500,247964
500,248464
500,248964
500,249464
500,249964
500,250464
500,250964
45,251009
500,251509
500,252009
500,252509
500,253009
500,253509
500,254009
500,254509
500,255009
500,255509
500,256009
500,256509
500,257009
500,257509
500,258009
500,258509
500,259009
500,259509
500,260009
500,260509
500,261009
500,261509
500,262009
500,262509
500,263009
500,263509
500,264009
13,264022
500,264522
500,265022
500,265522
500,266022
500,266522
500,267022
18,267040
500,267540
18,267558
18,267576
500,268076
300,268376
500,268876
500,269376
500,269876
500,270376
500,270876
500,271376
500,271876
124,272000
14,272014
14,272028
500,272528
500,273028
19,273047
500,273547
500,274047
500,274547
500,275047
500,275547
500,276047
500,276547
500,277047
500,277547
500,278047
500,278547
500,279047
500,279547
500,280047
500,280547
500,281047
500,281547
500,282047
500,282547
500,283047
500,283547
500,284047
500,284547
500,285047
500,285547
500,286047
500,286547
500,287047
500,287547
500,288047
500,288547
500,289047
500,289547
500,290047
500,290547
500,291047
500,291547
500,292047
500,292547
500,293047
500,293547
500,294047
500,294547
167,294714
500,295214
500,295714
500,296214
500,296714
500,297214
500,297714
114,297828
500,298328
500,298828
500,299328
500,299828
500,300328
500,300828
500,301328
200,301528
500,302028
500,302528
500,303028
500,303528
500,304028
500,304528
500,305028
81,305109
100,305209
500,305709
500,306209
479,306688
500,307188
500,307688
500,308188
93,308281
500,308781
500,309281
500,309781
500,310281
500,310781
93,310874
500,311374
500,311874
500,312374
86,312460
500,312960
500,313460
500,313960
500,314460
500,314960
500,315460
500,315960
500,316460
500,316960
500,317460
500,317960
500,318460
500,318960
500,319460
500,319960
500,320460
500,320960
500,321460
500,321960
500,322460
500,322960
500,323460
500,323960
500,324460
500,324960
500,325460
500,325960
500,326460
500,326960
500,327460
500,327960
500,328460
500,328960
500,329460
500,329960
500,330460
500,330960
500,331460
500,331960
207,332167
500,332667
500,333167
500,333667
500,334167
500,334667
500,335167
500,335667
500,336167
438,336605
500,337105
500,337605
500,338105
500,338605
500,339105
500,339605
500,340105
206,340311
500,340811
500,341311
500,341811
500,342311
500,342811
500,343311
500,343811
500,344311
500,344811
500,345311
500,345811
99,345910
267,346177
500,346677
259,346936
500,347436
500,347936
500,348436
500,348936
199,349135
500,349635
500,350135
500,350635
500,351135
139,351274
500,351774
426,352200
361,352561
500,353061
500,353561
500,354061
362,354423
500,354923
500,355423
500,355923
500,356423
500,356923
500,357423
500,357923
500,358423
500,358923
500,359423
500,359923
500,360423
500,360923
500,361423
500,361923
500,362423
500,362923
236,363159
500,363659
484,364143
296,364439
21,364460
500,364960
355,365315
500,365815
20,365835
293,366128
500,366628
20,366648
270,366918
500,367418
154,367572
255,367827
68,367895
500,368395
500,368895
500,369395
500,369895
500,370395
313,370708
500,371208
77,371285
500,371785
500,372285
500,372785
500,373285
500,373785
500,374285
500,374785
500,375285
500,375785
500,376285
500,376785
500,377285
500,377785
500,378285
500,378785
500,379285
500,379785
500,380285
500,380785
500,381285
500,381785
500,382285
500,382785
500,383285
500,383785
500,384285
500,384785
500,385285
500,385785
500,386285
500,386785
500,387285
500,387785
500,388285
500,388785
500,389285
500,389785
500,390285
500,390785
500,391285
500,391785
500,392285
500,392785
500,393285
500,393785
500,394285
500,394785
500,395285
500,395785
500,396285
500,396785
500,397285
500,397785
500,398285
500,398785
500,399285
500,399785
500,400285
500,400785
500,401285
500,401785
500,402285
500,402785
500,403285
500,403785
500,404285
500,404785
500,405285
500,405785
500,406285
500,406785
500,407285
500,407785
500,408285
500,408785
500,409285
500,409785
500,410285
500,410785
500,411285
500,411785
500,412285
500,412785
500,413285
500,413785
500,414285
500,414785
500,415285
500,415785
500,416285
500,416785
500,417285
500,417785
500,418285
500,418785
500,419285
500,419785
500,420285
500,420785
500,421285
500,421785
500,422285
500,422785
500,423285
500,423785
500,424285
500,424785
500,425285
500,425785
500,426285
500,426785
500,427285
500,427785
500,428285
500,428785
500,429285
500,429785
500,430285
500,430785
500,431285
65,431350
500,431850
500,432350
500,432850
500,433350
500,433850
500,434350
500,434850
500,435350
500,435850
500,436350
500,436850
500,437350
500,437850
500,438350
500,438850
500,439350
500,439850
500,440350
500,440850
500,441350
500,441850
500,442350
500,442850
500,443350
500,443850
500,444350
500,444850
500,445350
500,445850
500,446350
500,446850
500,447350
500,447850
500,448350
500,448850
500,449350
500,449850
500,450350
500,450850
500,451350
500,451850
65,451915
500,452415
500,452915
500,453415
500,453915
500,454415
500,454915
13,454928
500,455428
500,455928
94,456022
500,456522
500,457022
500,457522
500,458022
500,458522
500,459022
500,459522
500,460022
500,460522
500,461022
500,461522
500,462022
500,462522
500,463022
500,463522
500,464022
500,464522
500,465022
500,465522
500,466022
500,466522
500,467022
500,467522
500,468022
500,468522
500,469022
500,469522
500,470022
500,470522
500,471022
500,471522
500,472022
500,472522
500,473022
500,473522
500,474022
179,474201
500,474701
500,475201
500,475701
500,476201
500,476701
500,477201
500,477701
500,478201
500,478701
500,479201
500,479701
500,480201
500,480701
500,481201
500,481701
500,482201
500,482701
500,483201
500,483701
500,484201
500,484701
500,485201
500,485701
500,486201
500,486201
500,486701
500,487201
500,487701
500,488201
500,488701
500,489201
500,489701
500,490201
500,490701
500,491201
500,491701
500,492201
500,492701
500,493201
500,493701
500,494201
500,494701
500,495201
500,495701
20,495721
500,496221
500,496721
500,497221
500,497721
500,498221
500,498721
20,498741
500,499241
500,499741
