losses/explained_variance,losses/entropy,charts/SPS,losses/clipfrac,losses/policy_loss,_runtime,_step,global_step,charts/learning_rate,charts/episodic_return,charts/episodic_length,_timestamp,losses/approx_kl,losses/value_loss,losses/old_approx_kl
,,,,,44.20778727531433,251,14145,,92.0,92.0,1763260077.7270782,,,
-0.01657712459564209,0.5701761245727539,837.0,0.0,-0.00476982444524765,44.983596086502075,259,14848,0.00029116743826307356,,,1763260078.502887,0.00014383532106876373,26.104124069213867,0.0034766774624586105
0.9084161520004272,0.6075098514556885,842.0,0.0,0.007813334465026855,45.33703589439392,265,15232,0.0002909370232373476,,,1763260078.8563268,0.00022776145488023758,23.180946350097656,0.006210905499756336
0.9606583714485168,0.5776429176330566,849.0,0.009765625,-0.03391529619693756,45.946157932281494,273,15872,0.000290552998194471,,,1763260079.4654489,0.004720083437860012,15.058520317077637,-0.01746491715312004
,,,,,45.95917463302612,274,15901,,131.0,131.0,1763260079.4784656,,,
0.963364839553833,0.6201103925704956,865.0,0.0,-0.0020836684852838516,47.23029112815857,292,17280,0.0002897081431001425,,,1763260080.749582,0.000721026211977005,13.766383171081543,0.006043842062354088
,,,,,49.459829568862915,321,19722,,241.0,241.0,1763260082.9791205,,,
,,,,,49.93878698348999,327,20301,,385.0,385.0,1763260083.458078,,,
-0.0008378028869628906,0.5277315378189087,894.0,0.0,0.0030455980449914932,50.285884857177734,330,20608,0.00028771121287718415,,,1763260083.8051758,0.00035922322422266006,14.013313293457031,0.006495296023786068
-0.00022399425506591797,0.5282975435256958,896.0,0.0,-0.027369718998670578,50.39722919464111,332,20736,0.00028763440786860883,,,1763260083.91652,0.0011660195887088776,24.849733352661133,0.0035724248737096786
0.1482231616973877,0.5269859433174133,899.0,0.0,0.0021833423525094986,50.88682794570923,337,21248,0.00028732718783430755,,,1763260084.4061189,0.00019724853336811066,13.168124198913574,0.0008295308798551559
0.020637810230255127,0.5277137756347656,898.0,0.0,0.0019990205764770508,51.17866086959839,340,21504,0.0002871735778171569,,,1763260084.6979518,0.0013984600082039833,13.844367980957031,0.0049548642709851265
,,,,,53.89973759651184,370,24451,,500.0,500.0,1763260087.4190285,,,
0.3779681324958801,0.5855622291564941,920.0,0.0,0.007631197571754456,54.36539888381958,375,24960,0.00028509984258562326,,,1763260087.8846898,0.0026281923055648804,9.263130187988281,0.005414057523012161
-0.5079363584518433,0.598725438117981,923.0,0.0,0.0009979121387004852,56.35467529296875,396,26880,0.00028394776745699346,,,1763260089.8739662,0.00022193510085344315,8.33896255493164,-0.00020000804215669632
,,,,,59.06436347961426,425,29642,,335.0,335.0,1763260092.5836544,,,
0.7544796466827393,0.5287365913391113,924.0,0.0,-0.0009224154055118561,60.89768099784851,441,31104,0.0002814132021740079,,,1763260094.416972,2.1887943148612976e-05,5.812580585479736,-0.0012141112238168716
0.4751986265182495,0.5829285383224487,922.0,0.0,0.005304083228111267,61.94795560836792,450,32000,0.00028087556711398065,,,1763260095.4672465,0.0016579385846853256,5.241701126098633,0.00916982814669609
,,,,,63.960957288742065,471,33756,,184.0,184.0,1763260097.4802482,,,
,,,,,65.02943158149719,481,34568,,271.0,271.0,1763260098.5487225,,,
0.7695262432098389,0.6075102090835571,901.0,0.0,-0.025250934064388275,66.45398545265198,490,35328,0.0002788786368910223,,,1763260099.9732764,0.0033014798536896706,8.308030128479004,0.010742267593741417
,,,,,68.58212161064148,504,36602,,190.0,190.0,1763260102.1014125,,,
,,,,,70.45946073532104,515,37540,,227.0,227.0,1763260103.9787517,,,
,,,,,73.02383542060852,530,38856,,283.0,283.0,1763260106.5431263,,,
0.06970769166946411,0.532812237739563,836.0,0.0,0.003461688756942749,74.67229771614075,539,39680,0.00027626726659946144,,,1763260108.1915886,6.272830069065094e-05,2.002492904663086,-0.00530305877327919
,,,,,76.21836733818054,547,40408,,348.0,348.0,1763260109.7376583,,,
,,,,,78.224041223526,555,41155,,500.0,500.0,1763260111.7433321,,,
,,,,,79.17679023742676,559,41533,,378.0,378.0,1763260112.6960812,,,
0.07403749227523804,0.5833999514579773,789.0,0.0,-0.0008262097835540771,80.93392491340637,568,42368,0.00027465439052321017,,,1763260114.4532158,5.910173058509827e-06,1.1442538499832153,0.000540807843208313
0.6292954087257385,0.5639146566390991,767.0,0.0,0.011834349483251572,85.65968203544617,595,44800,0.0002731950953602791,,,1763260119.178973,0.0003478163853287697,50.27402114868164,-0.00439158920198679
,,,,,88.28933548927307,612,46191,,243.0,243.0,1763260121.8086264,,,
0.9813211560249329,0.5488137006759644,753.0,0.0,0.0029056519269943237,88.72425627708435,614,46336,0.00027227343525737524,,,1763260122.2435472,0.000980365090072155,0.2203364223241806,0.001249031163752079
0.8878929615020752,0.5152071118354797,743.0,0.0,0.00028584059327840805,91.43655109405518,630,47744,0.0002714285801630467,,,1763260124.955842,1.6110949218273163e-05,0.24363496899604797,-0.0018674032762646675
-0.08555209636688232,0.5327892899513245,739.0,0.0,-0.006114741787314415,92.67008709907532,636,48384,0.0002710445551201701,,,1763260126.189378,0.00020462553948163986,0.23298154771327972,0.002816370688378811
0.0005233287811279297,0.5442668199539185,737.0,0.0,0.0008786395192146301,93.41692185401917,640,48768,0.00027081414009444416,,,1763260126.9362128,0.00014247838407754898,415.8580322265625,-0.0008357511833310127
0.012987494468688965,0.5463302731513977,731.0,0.0,-0.0004266798496246338,95.29600667953491,650,49792,0.0002701997000258416,,,1763260128.8152976,3.2193027436733246e-05,105.53634643554688,0.0023345043882727623
,,,,,97.85356950759888,664,51218,,500.0,500.0,1763260131.3728604,,,
,,,,,101.25918650627136,684,53163,,500.0,500.0,1763260134.7784774,,,
,,,,,101.9926860332489,689,53519,,141.0,141.0,1763260135.511977,,,
,,,,,103.54433917999268,698,54499,,227.0,227.0,1763260137.06363,,,
,,,,,104.16685628890991,702,54867,,368.0,368.0,1763260137.6861472,,,
0.8479557633399963,0.529695451259613,711.0,0.0,0.0035227183252573013,104.97500419616699,707,55296,0.0002668970846571028,,,1763260138.4942951,0.0006250925362110138,0.03481133282184601,0.008459523320198059
0.3306223154067993,0.5515946745872498,704.0,0.0,-0.005403077229857445,108.78633046150208,729,57472,0.0002655913995113224,,,1763260142.3056214,0.0004364987835288048,0.0005346956313587725,0.0035185543820261955
0.0067209601402282715,0.573175847530365,693.0,0.0,-0.00284576416015625,113.81629920005798,757,60032,0.000264055299339816,,,1763260147.3355901,0.00012104492634534836,69.12271118164062,0.0011580279096961021
,,,,,114.58372783660889,762,60492,,258.0,258.0,1763260148.1030188,,,
0.00040209293365478516,0.589665949344635,690.0,0.0,0.002615198493003845,115.53312587738037,767,60928,0.00026351766427978873,,,1763260149.0524168,0.00021984055638313293,347.56982421875,0.00196811743080616
0.0012853145599365234,0.5810219645500183,687.0,0.0,-0.004528975114226341,116.95853853225708,775,61696,0.0002630568342283368,,,1763260150.4778295,0.0005730492994189262,231.4190673828125,0.0034858668223023415
0.16972100734710693,0.5498488545417786,684.0,0.0,0.005178511142730713,119.24994540214539,788,62976,0.0002622887841425836,,,1763260152.7692363,0.0005915891379117966,0.0004826352233067155,0.0033130142837762833
0.1727697253227234,0.5513483881950378,684.0,0.0,-0.012315701693296432,119.46626043319702,789,63104,0.0002622119791340083,,,1763260152.9855514,0.0013335971161723137,0.0033181942999362946,-0.00047604460269212723
-0.018456459045410156,0.4850993752479553,682.0,0.001953125,-0.0003245919942855835,120.84686851501465,797,63872,0.00026175114908255637,,,1763260154.3661594,0.0012905756011605263,0.0047277482226490974,-0.004167427308857441
0.0002904534339904785,0.5190613269805908,680.0,0.0,-0.003727116622030735,122.40337896347046,806,64768,0.0002612135140225291,,,1763260155.92267,0.0003455476835370064,178.18479919433594,-0.005404374562203884
,,,,,124.01566934585571,815,65714,,500.0,500.0,1763260157.5349603,,,
-0.33250272274017334,0.5189168453216553,669.0,0.009765625,-0.024965040385723114,132.8504295349121,863,70656,0.0002576804836280644,,,1763260166.3697205,0.005032586865127087,0.0005829645087942481,0.03352320194244385
0.5185530781745911,0.4969269931316376,667.0,0.0,0.006169088184833527,134.46403622627258,872,71552,0.00025714284856803715,,,1763260167.9833272,0.001627521589398384,0.00032473888131789863,0.00923986081033945
-0.1801896095275879,0.4419386088848114,666.0,0.0,-0.006282605230808258,135.18955445289612,876,71936,0.0002569124335423112,,,1763260168.7088454,0.0003898441791534424,0.0038144183345139027,-0.0038625095039606094
0.0586661696434021,0.4975775182247162,659.0,0.001953125,0.0038701295852661133,142.6018567085266,916,76032,0.00025445467326790094,,,1763260176.1211476,0.0023220889270305634,0.00042344984831288457,0.0003510667011141777
-0.10202598571777344,0.5635789632797241,657.0,0.0,-0.004993293434381485,143.80796766281128,922,76672,0.00025407064822502434,,,1763260177.3272586,0.0015286561101675034,0.0001731892116367817,-0.015597673133015633
,,,,,145.08522844314575,930,77344,,130.0,130.0,1763260178.6045194,,,
-0.1164696216583252,0.5497999787330627,654.0,0.0,-0.002337176352739334,146.74787735939026,938,78208,0.0002531489881221205,,,1763260180.2671683,0.0007788315415382385,0.00046867618220858276,0.0059165358543396
-0.0005018711090087891,0.4915241003036499,654.0,0.0,0.0166549663990736,147.22556567192078,941,78464,0.00025299537810496986,,,1763260180.7448566,0.0010699983686208725,128.67120361328125,0.008486129343509674
-0.2941523790359497,0.49638718366622925,653.0,0.0,-0.0049011483788490295,147.46767234802246,942,78592,0.00025291857309639454,,,1763260180.9869633,0.00028903037309646606,0.006280409637838602,-0.010168828070163727
-0.10430514812469482,0.5398946404457092,652.0,0.0,-0.00024016201496124268,148.6616494655609,948,79232,0.00025253454805351794,,,1763260182.1809404,0.003757367841899395,0.00016273927758447826,-0.006479374133050442
,,,,,153.4408037662506,974,81844,,500.0,500.0,1763260186.9600947,,,
-6.0439109802246094e-05,0.5539358258247375,647.0,0.0,0.006830863654613495,154.57627201080322,980,82432,0.0002506144519429654,,,1763260188.095563,0.0004959627985954285,76.4429931640625,-0.003935730084776878
-5.4001808166503906e-05,0.5324726700782776,646.0,0.0,-0.008527372032403946,155.53382802009583,985,82944,0.0002503072319086641,,,1763260189.053119,0.0008564256131649017,315.2700500488281,0.007350023835897446
-0.00011920928955078125,0.5620127320289612,645.0,0.0,0.006076186895370483,157.34814739227295,995,83968,0.00024969279184006155,,,1763260190.8674383,0.0005224384367465973,123.81902313232422,0.003303924575448036
0.10900777578353882,0.515767514705658,645.0,0.0078125,0.005925334990024567,157.80496740341187,997,84224,0.0002495391818229109,,,1763260191.3242583,0.002900253050029278,0.00012184152728877962,0.009145273827016354
-0.08922147750854492,0.5442922711372375,642.0,0.0,-0.030239589512348175,161.03100204467773,1015,86016,0.0002484639117028564,,,1763260194.550293,0.002811138518154621,0.004399227909743786,0.01230344083160162
-0.065513014793396,0.5168462991714478,642.0,0.0,-0.0012867562472820282,161.9664227962494,1020,86528,0.00024815669166855514,,,1763260195.4857137,0.00024148914963006973,0.004369114991277456,0.005501900799572468
-0.04523956775665283,0.5380358695983887,641.0,0.013671875,-0.008978623896837234,163.96922945976257,1031,87680,0.00024746544659137726,,,1763260197.4885204,0.0022668950259685516,0.0006767471204511821,0.004293747246265411
0.39173972606658936,0.5153568387031555,640.0,0.015625,-0.020071275532245636,167.4457232952118,1050,89728,0.00024623656645417213,,,1763260200.9650142,0.003476289100944996,0.0002379782818024978,0.026805734261870384
-0.104148268699646,0.5358955264091492,639.0,0.0,-0.007388569414615631,167.90449380874634,1053,89984,0.0002460829564370215,,,1763260201.4237847,0.0007494641467928886,0.005618858151137829,-0.012546957470476627
-0.1627117395401001,0.5940103530883789,639.0,0.0,-0.024158641695976257,168.79398584365845,1058,90496,0.0002457757364027202,,,1763260202.3132768,0.0014237342402338982,0.005436980631202459,0.019830191507935524
0.0003452301025390625,0.546726644039154,637.0,0.0,-0.0017430931329727173,173.05968689918518,1082,92928,0.00024431644123978913,,,1763260206.5789778,0.0003189528360962868,234.66319274902344,0.007425135932862759
-0.01186680793762207,0.58182692527771,637.0,0.0,0.007896147668361664,173.28125071525574,1083,93056,0.0002442396362312138,,,1763260206.8005416,0.0018683578819036484,0.00711540412157774,-0.0068558938801288605
,,,,,174.67647886276245,1091,93844,,500.0,500.0,1763260208.1957698,,,
,,,,,177.27420854568481,1106,95293,,500.0,500.0,1763260210.7934995,,,
-0.5672957897186279,0.4195907413959503,633.0,0.00390625,-0.005256650969386101,179.55109667778015,1118,96512,0.00024216590099968016,,,1763260213.0703876,0.0018636882305145264,0.007275083567947149,-0.006779618561267853
0.010732412338256836,0.4781331717967987,633.0,0.00390625,-0.0169711634516716,180.92653918266296,1125,97280,0.00024170507094822824,,,1763260214.44583,0.0014861281961202621,0.000194614811334759,-0.012118086218833923
-0.7221487760543823,0.5046887397766113,632.0,0.0,-0.0023944824934005737,182.32894778251648,1133,98048,0.00024124424089677632,,,1763260215.8482387,0.00014584511518478394,0.0002539980923756957,-0.0037279296666383743
,,,,,184.4119634628296,1145,99293,,500.0,500.0,1763260217.9312544,,,
-0.8846992254257202,0.5671215057373047,629.0,0.052734375,-0.026040084660053253,188.0080645084381,1164,101248,0.0002393241156823933,,,1763260221.5273554,0.017231972888112068,0.00013089536514598876,-0.02305641397833824
,,,,,188.0595200061798,1165,101293,,500.0,500.0,1763260221.578811,,,
-0.7593233585357666,0.5588552951812744,629.0,0.0078125,-0.00858088955283165,189.43205571174622,1172,102016,0.0002388632856309414,,,1763260222.9513466,0.006632155738770962,0.006010398268699646,0.014468100853264332
0.0003800392150878906,0.4543498456478119,628.0,0.0,-0.002331644296646118,191.06686186790466,1181,102912,0.00023832565057091415,,,1763260224.5861528,0.0023049060255289078,150.4257354736328,0.007883986458182335
-0.32481956481933594,0.43236225843429565,627.0,0.0,-0.0012023132294416428,191.98612761497498,1186,103424,0.00023801843053661287,,,1763260225.5054185,0.001951427198946476,0.004969011060893536,0.01229975838214159
-0.22772693634033203,0.5082255601882935,626.0,0.0,0.0014978721737861633,194.07706689834595,1197,104576,0.00023732718545943499,,,1763260227.5963578,0.0005029048770666122,0.0003183181397616863,-0.003045637160539627
-0.3334554433822632,0.510453462600708,625.0,0.0,-0.0008555594831705093,197.12533688545227,1213,106240,0.00023632872034795582,,,1763260230.6446278,0.00047958362847566605,0.00033109879586845636,-0.0009292410686612129
0.0001716017723083496,0.5317450761795044,625.0,0.0,0.0003578364849090576,197.40462517738342,1215,106368,0.0002362519153393805,,,1763260230.923916,0.0005938690155744553,279.2738342285156,0.00016034021973609924
-0.6577897071838379,0.5139009952545166,624.0,0.001953125,-0.02089705690741539,199.47025990486145,1226,107520,0.00023556067026220262,,,1763260232.9895508,0.0038768220692873,0.009208351373672485,0.017480595037341118
-0.0002510547637939453,0.5722206234931946,623.0,0.0,-0.001259729266166687,200.17980456352234,1230,107904,0.00023533025523647666,,,1763260233.6990955,9.895861148834229e-05,388.34576416015625,-0.0013011321425437927
,,,,,200.90736508369446,1234,108293,,500.0,500.0,1763260234.426656,,,
-0.2038477659225464,0.5714901685714722,622.0,0.0,-0.012434415519237518,203.00315475463867,1245,109440,0.00023440859513357282,,,1763260236.5224457,0.00021825917065143585,0.005985370371490717,0.0016205348074436188
-0.0003561973571777344,0.5072362422943115,621.0,0.0,0.00424116849899292,204.6697220802307,1254,110336,0.0002338709746254608,,,1763260238.189013,0.001544238068163395,98.82073974609375,0.0037914542481303215
-0.11687982082366943,0.4651417136192322,620.0,0.0,-0.002276036888360977,207.9943790435791,1271,112128,0.00023279570450540632,,,1763260241.51367,0.000146486796438694,0.0005297993193380535,0.0021251169964671135
-0.8821767568588257,0.57242751121521,618.0,0.0,-0.020259469747543335,213.06105613708496,1299,114944,0.00023110599431674927,,,1763260246.580347,0.0006254259496927261,0.0005289562977850437,-0.006239200010895729
,,,,,220.64121961593628,1339,119039,,439.0,439.0,1763260254.1605105,,,
-0.000956416130065918,0.5430441498756409,614.0,0.0,0.014404602348804474,220.84414219856262,1340,119040,0.00022864823404233903,,,1763260254.3634331,0.0008203592151403427,157.61602783203125,0.00076272152364254
-1.6915013790130615,0.5237241983413696,614.0,0.001953125,-0.00011256523430347443,222.4131898880005,1349,119936,0.00022811059898231179,,,1763260255.9324808,0.0028060246258974075,0.008617265149950981,-0.009065210819244385
-0.00023555755615234375,0.5292643308639526,613.0,0.0,0.004194125533103943,224.89036202430725,1363,121344,0.00022726574388798326,,,1763260258.409653,0.00032552145421504974,83.15969848632812,0.0014900881797075272
0.050938963890075684,0.5799474120140076,613.0,0.0,0.0010201036930084229,225.31256461143494,1365,121600,0.00022711213387083262,,,1763260258.8318555,0.0003279503434896469,0.00027728494023904204,0.002423025667667389
0.2047334909439087,0.5616711974143982,613.0,0.0,0.00887732207775116,226.2156584262848,1370,122112,0.00022680491383653134,,,1763260259.7349494,0.00029537826776504517,5.8042907767230645e-05,-0.003984011709690094
-0.07552468776702881,0.5135882496833801,613.0,0.0,-0.004807276651263237,228.04239654541016,1380,123136,0.00022619047376792878,,,1763260261.5616875,0.0003288453444838524,7.535986514994875e-05,-0.0021704277023673058
,,,,,228.09518265724182,1381,123223,,500.0,500.0,1763260261.6144736,,,
0.12997931241989136,0.5340911149978638,612.0,0.0,-0.004238680005073547,229.41685700416565,1388,123904,0.00022572964371647686,,,1763260262.936148,0.00022408738732337952,0.002893215510994196,-0.0013022460043430328
-0.15799951553344727,0.5328089594841003,612.0,0.0,-0.0020160526037216187,230.7776539325714,1395,124672,0.00022526881366502494,,,1763260264.2969449,0.001113089732825756,8.641033491585404e-05,0.00977535080164671
0.4417702555656433,0.5817379355430603,612.0,0.0,-0.0024133212864398956,231.48554849624634,1399,125056,0.00022503839863929898,,,1763260265.0048394,0.00013859383761882782,0.00028686862788163126,0.002628147602081299
-0.019425153732299805,0.5116382241249084,612.0,0.0,-0.01506168395280838,232.6054437160492,1405,125696,0.00022465437359642237,,,1763260266.1247346,0.0008033616468310356,0.00011332360008964315,0.001255773939192295
0.139285147190094,0.5765635967254639,611.0,0.0,-0.0002978965640068054,237.35223937034607,1432,128384,0.00022304146841634065,,,1763260270.8715303,0.00018897280097007751,0.004097849130630493,-0.004491871222853661
-0.15840435028076172,0.529167890548706,611.0,0.0,-0.024065978825092316,237.5620424747467,1433,128512,0.00022296466340776533,,,1763260271.0813334,0.0023472150787711143,0.00042299157939851284,0.0040014972910285
,,,,,240.23019933700562,1455,130723,,500.0,500.0,1763260273.7494903,,,
0.0001112222671508789,0.5057477951049805,613.0,0.0,-0.012713991105556488,240.35522365570068,1456,130816,0.0002215821878053248,,,1763260273.8745146,0.000624501146376133,419.9306945800781,0.0018130326643586159
0.2802655100822449,0.5111109018325806,614.0,0.0,-0.01642625406384468,240.4910500049591,1457,130944,0.00022150538279674947,,,1763260274.010341,0.0012927092611789703,0.0036860057152807713,0.003850528970360756
,,,,,249.54379224777222,1514,136723,,500.0,500.0,1763260283.0630832,,,
0.014845013618469238,0.5945008397102356,616.0,0.0,-0.0014963746070861816,250.38623118400574,1521,137472,0.00021758832735940814,,,1763260283.905522,0.0003162948414683342,0.0028286438900977373,-0.0008379770442843437
0.0456501841545105,0.5665515661239624,616.0,0.005859375,-0.016234364360570908,250.8430016040802,1525,137856,0.00021735791233368218,,,1763260284.3622925,0.0012606708332896233,0.007579960860311985,-0.002430577762424946
-0.04643118381500244,0.5345556735992432,616.0,0.0,0.0008452571928501129,251.11674642562866,1527,138112,0.00021720430231653154,,,1763260284.6360373,0.0004136962816119194,0.00010471641144249588,-0.0005399277433753014
2.4080276489257812e-05,0.5840936303138733,617.0,0.0,0.006271816790103912,251.26759505271912,1529,138240,0.00021712749730795622,,,1763260284.786886,0.0002885162830352783,358.9549560546875,-0.004607172682881355
3.266334533691406e-05,0.5634201169013977,617.0,0.0,0.0014766603708267212,251.79750442504883,1534,138752,0.00021682027727365494,,,1763260285.3167953,0.00011330097913742065,136.71890258789062,0.003543710336089134
0.12331068515777588,0.5668300986289978,618.0,0.0,0.008775494992733002,252.0780131816864,1536,139008,0.0002166666672565043,,,1763260285.597304,0.0005121193826198578,0.0003058556467294693,0.002039274200797081
,,,,,252.77453994750977,1543,139723,,500.0,500.0,1763260286.2938309,,,
0.15721315145492554,0.5688762068748474,619.0,0.0,-0.007666643708944321,253.07835006713867,1545,139904,0.00021612903219647706,,,1763260286.597641,0.00020310375839471817,0.00487962132319808,0.0041819242760539055
0.05068761110305786,0.5242425799369812,619.0,0.0,0.0035855527967214584,253.3104772567749,1546,140032,0.00021605222718790174,,,1763260286.8297682,0.000548400916159153,0.00026172780781053007,0.015311217866837978
-0.7698127031326294,0.5382808446884155,618.0,0.005859375,-0.011032430455088615,255.3576319217682,1558,141184,0.00021536098211072385,,,1763260288.8769228,0.0014581428840756416,0.0001906126708490774,-0.005848190747201443
0.2758371829986572,0.5604710578918457,618.0,0.0,0.005304928869009018,255.57516264915466,1559,141312,0.00021528417710214853,,,1763260289.0944536,0.0013269111514091492,0.00026474948390387,-0.019221380352973938
-0.28685998916625977,0.6076661348342896,618.0,0.0,-0.012263402342796326,256.26194643974304,1563,141696,0.00021505376207642257,,,1763260289.7812374,0.0008522849529981613,0.00016366159252356738,0.005022985860705376
-0.9086722135543823,0.5784017443656921,618.0,0.0,-0.0028898343443870544,256.7288999557495,1566,141952,0.00021490015205927193,,,1763260290.2481909,0.0004924768581986427,0.0050595952197909355,-0.0041454387828707695
-0.142431378364563,0.5913639664649963,618.0,0.0,0.0008308142423629761,260.5436820983887,1588,144256,0.00021351766190491617,,,1763260294.062973,0.00011741742491722107,0.00012216102913953364,-0.00199015811085701
,,,,,260.589378118515,1589,144316,,500.0,500.0,1763260294.108669,,,
-0.025712251663208008,0.5482087135314941,618.0,0.0,-0.03242512047290802,262.0026285648346,1597,145152,0.00021298002684488893,,,1763260295.5219195,0.00149573665112257,0.000398105796193704,0.012346421368420124
-0.13835465908050537,0.4999549984931946,619.0,0.0,0.0004356652498245239,263.1236906051636,1607,146176,0.00021236558677628636,,,1763260296.6429815,5.116499960422516e-05,0.00039898831164464355,-0.0004193279892206192
,,,,,263.26355600357056,1609,146316,,500.0,500.0,1763260296.782847,,,
-1.2755393981933594e-05,0.526453971862793,620.0,0.0,0.0012072063982486725,263.3985159397125,1610,146432,0.00021221197675913572,,,1763260296.9178069,8.989684283733368e-05,45.9117431640625,-0.001344289630651474
0.41707879304885864,0.5176705718040466,620.0,0.0,0.00608043372631073,263.6624255180359,1612,146688,0.00021205836674198508,,,1763260297.1817164,0.00022263824939727783,0.00023281553876586258,0.0009929705411195755
-0.010182976722717285,0.5413067936897278,622.0,0.0,-0.0035654306411743164,265.3186376094818,1626,148224,0.00021113670663908124,,,1763260298.8379285,0.00044064223766326904,5.290120680001564e-05,-0.0035600513219833374
0.1687335968017578,0.5385873317718506,624.0,0.013671875,0.0029973872005939484,266.5227081775665,1638,149376,0.00021044546156190336,,,1763260300.041999,0.0014087166637182236,0.003881339216604829,0.02017871104180813
-0.04063582420349121,0.4610394835472107,627.0,0.0,-0.00018225610256195068,273.12050461769104,1687,154240,0.00020752688578795642,,,1763260306.6397955,3.2549723982810974e-06,0.0003211079747416079,-4.804041236639023e-05
-0.2657470703125,0.5382596254348755,627.0,0.00390625,-0.022165855392813683,280.4312252998352,1732,158848,0.0002047619054792449,,,1763260313.9505162,0.002613332122564316,6.674159521935508e-05,-0.009844680316746235
-0.19044220447540283,0.5984470844268799,628.0,0.0,0.00048140063881874084,282.02874779701233,1745,160128,0.00020399385539349169,,,1763260315.5480387,0.00020778179168701172,0.0004639174439944327,0.00113619863986969
-0.00010943412780761719,0.5624606609344482,629.0,0.0,0.0026210956275463104,282.83259987831116,1753,160896,0.00020353302534203976,,,1763260316.3518908,0.0003407904878258705,290.1758728027344,0.00010315421968698502
0.033393144607543945,0.6255379319190979,629.0,0.0,-0.003728531301021576,282.9796929359436,1754,161024,0.00020345622033346444,,,1763260316.4989839,0.000196077860891819,0.002956619719043374,-0.003212488256394863
-0.030119657516479492,0.584414005279541,631.0,0.001953125,0.0019429028034210205,284.24294090270996,1765,162176,0.00020276497525628656,,,1763260317.7622318,0.0016693547368049622,0.00028029814711771905,0.004186263307929039
-0.00023984909057617188,0.5152315497398376,631.0,0.0,0.005375437438488007,284.53576922416687,1768,162432,0.00020261136523913592,,,1763260318.0550601,0.0006927661597728729,155.21131896972656,0.007238747552037239
