charts/SPS,_runtime,losses/entropy,losses/policy_loss,losses/value_loss,losses/old_approx_kl,charts/episodic_length,losses/approx_kl,charts/learning_rate,_timestamp,losses/explained_variance,_step,global_step,charts/episodic_return,losses/clipfrac
641.0,289.69349431991577,0.5472387671470642,0.0015266165137290955,0.00017041432147379965,-0.010988399386405945,,0.0006176084280014038,0.00019900152983609587,1763260323.2172093,0.3987410068511963,1868,168448,,0.0
642.0,290.3733172416687,0.5132666826248169,0.001230059191584587,9.72890411503613e-05,0.002559848129749298,,0.002610607072710991,0.0001986943098017946,1763260323.8970323,-0.16099858283996582,1873,168960,,0.001953125
642.0,290.8130509853363,0.4994453489780426,0.003155231475830078,0.00018636642198543996,0.003191937692463398,,0.00014009792357683182,0.00019846389477606863,1763260324.336766,-0.30149996280670166,1877,169344,,0.0
643.0,291.79624485969543,0.5563581585884094,0.003411564975976944,0.004934832453727722,-0.0014347266405820847,,0.0003923550248146057,0.00019792627426795661,1763260325.3199599,-0.0031299591064453125,1886,170240,,0.0
644.0,292.8058168888092,0.4541149437427521,-0.015069391578435898,0.004183383192867041,0.01835002936422825,,0.0009589064866304398,0.00019738863920792937,1763260326.329532,-0.00022983551025390625,1895,171136,,0.0
,293.7079973220825,,,,,500.0,,,1763260327.2317123,,1903,172011,500.0,
645.0,294.1053855419159,0.5502468347549438,-0.0008300095796585083,0.0002331664873054251,-0.0010312562808394432,,9.66368243098259e-05,0.0001966973941307515,1763260327.6291006,0.2552688717842102,1906,172288,,0.0
,295.52349162101746,,,,,500.0,,,1763260329.0472066,,1918,173511,500.0,
646.0,295.9413573741913,0.5433424711227417,-0.003340860828757286,0.004082113038748503,-0.003496801480650902,,0.00020235590636730194,0.00019585253903642297,1763260329.4650724,-0.08428394794464111,1920,173696,,0.0
646.0,299.9783983230591,0.5787014961242676,-0.013825327157974243,0.005907544866204262,0.01172005757689476,,0.0024717217311263084,0.00019431643886491656,1763260333.5021133,-0.06658315658569336,1945,176256,,0.0
646.0,302.1825783252716,0.5054062604904175,0.0005954541265964508,0.0041997674852609634,0.0008516302332282066,,0.00020795408636331558,0.00019347158377058804,1763260335.7062933,0.09401911497116089,1959,177664,,0.0
646.0,304.22780752182007,0.45603013038635254,-0.0054520852863788605,392.3897399902344,-0.0005533872172236443,,0.00033428799360990524,0.00019262672867625952,1763260337.7515225,-2.193450927734375e-05,1973,179072,,0.0
647.0,305.83568930625916,0.47968459129333496,-0.0049536749720573425,0.00023961867555044591,-0.008488941937685013,,0.00043398328125476837,0.00019185867859050632,1763260339.3594043,-0.02866494655609131,1985,180352,,0.0
647.0,306.5865616798401,0.5192710161209106,-0.007661350071430206,9.855862299446017e-05,0.005327318795025349,,0.0010978495702147484,0.00019147465354762971,1763260340.1102767,0.04020404815673828,1991,180992,,0.00390625
648.0,308.0356411933899,0.5331207513809204,-0.0038855895400047302,148.21681213378906,0.0003548376262187958,,0.0010151024907827377,0.00019086021347902715,1763260341.5593562,-0.0001016855239868164,2002,182016,,0.0
648.0,308.7277045249939,0.5637553334236145,-0.006097689270973206,256.48602294921875,0.004688565619289875,,0.0002449722960591316,0.00019055299344472587,1763260342.2514195,2.014636993408203e-05,2007,182528,,0.0
,309.93059849739075,,,,,500.0,,,1763260343.4543135,,2016,183511,500.0,
649.0,310.4100458621979,0.5110408663749695,-0.006070680916309357,9.38984303502366e-05,0.011146165430545807,,0.0014084149152040482,0.00018978494335897267,1763260343.933761,-0.12391805648803711,2019,183808,,0.001953125
649.0,311.0957787036896,0.5811617374420166,-0.023098520934581757,9.54888018895872e-05,-0.00024006981402635574,,0.0024891039356589317,0.0001894777233246714,1763260344.6194937,0.027346789836883545,2024,184320,,0.0
649.0,311.37975096702576,0.5062329173088074,-0.0012640953063964844,303.095703125,-0.000996422953903675,,5.39654865860939e-05,0.00018932411330752075,1763260344.903466,-1.2040138244628906e-05,2027,184576,,0.0
649.0,311.6623766422272,0.5467332005500793,0.005257336422801018,0.00015604830696247518,0.016223110258579254,,0.0015185195952653885,0.0001891705032903701,1763260345.1860917,-0.11695671081542969,2029,184832,,0.0
650.0,312.2388336658478,0.5662293434143066,5.179643630981445e-05,0.00030221109045669436,0.0017197243869304657,,0.0001862403005361557,0.00018886328325606883,1763260345.7625487,0.02975153923034668,2034,185344,,0.0
,313.4235451221466,,,,,500.0,,,1763260346.9472601,,2045,186412,500.0,
651.0,314.13371109962463,0.5413355827331543,0.004511544480919838,151.2064971923828,0.003860151395201683,,0.00046501122415065765,0.00018786481814458966,1763260347.657426,-0.00012004375457763672,2051,187008,,0.0
651.0,314.28558683395386,0.5185021758079529,0.0022299066185951233,0.004786384757608175,0.0036430349573493004,,0.00014148559421300888,0.00018778801313601434,1763260347.8093019,-0.08455812931060791,2052,187136,,0.0
653.0,316.2838387489319,0.5347874760627747,0.0015135109424591064,217.09274291992188,0.0028853202238678932,,0.00024465564638376236,0.00018671274301595986,1763260349.8075538,-2.7418136596679688e-06,2070,188928,,0.0
654.0,316.9864194393158,0.4776317775249481,0.003573872148990631,0.005266745109111071,0.004826556891202927,,0.00026129186153411865,0.00018632871797308326,1763260350.5101345,-0.09907341003417969,2076,189568,,0.0
655.0,319.26923990249634,0.5013910531997681,0.007377367466688156,0.00011361993529135361,0.0031474437564611435,,0.00036082789301872253,0.000185253462404944,1763260352.792955,0.00655972957611084,2093,191360,,0.0
,319.30667638778687,,,,,500.0,,,1763260352.8303914,,2094,191412,500.0,
656.0,322.57450246810913,0.5364257097244263,-0.00013559311628341675,9.16289645829238e-05,0.00355705339461565,,0.00011896993964910507,0.00018379416724201292,1763260356.0982175,-0.14522194862365723,2117,193792,,0.0
656.0,325.94639563560486,0.5559785962104797,0.0010432526469230652,0.00034958566538989544,-0.011753103695809841,,0.0009401058778166771,0.00018233487207908183,1763260359.4701107,-0.12899279594421387,2141,196224,,0.0
657.0,326.488317489624,0.582675039768219,-0.01728956215083599,0.00016876427980605513,0.011868874542415142,,0.0020195459946990013,0.00018202765204478055,1763260360.0120325,-0.01173388957977295,2146,196736,,0.0
657.0,326.6462550163269,0.5097970366477966,-0.02468734420835972,3.8897793274372816e-05,0.007485050708055496,,0.0038727857172489166,0.00018195084703620523,1763260360.16997,0.03638356924057007,2147,196864,,0.0
,326.67798948287964,,,,,500.0,,,1763260360.2017045,,2148,196912,500.0,
658.0,327.52746319770813,0.5556249618530273,-0.0003447532653808594,0.003452701959758997,0.016464803367853165,,0.0005984166637063026,0.0001814900169847533,1763260361.0511782,0.03938913345336914,2155,197632,,0.0
659.0,329.5967733860016,0.5228676199913025,0.001586422324180603,128.11956787109375,-0.01175753865391016,,0.0003009410575032234,0.00018041474686469883,1763260363.1204884,-3.039836883544922e-05,2172,199424,,0.0
659.0,331.5745007991791,0.5558469295501709,0.0014037583023309708,0.00011910831381101161,0.003950519487261772,,0.0006705634295940399,0.0001795698917703703,1763260365.0982158,-0.021030664443969727,2185,200832,,0.0
659.0,332.54528856277466,0.5678249597549438,-0.005981806665658951,327.6708679199219,0.0018800795078277588,,8.078105747699738e-05,0.0001791858667274937,1763260366.0690036,-5.2094459533691406e-05,2192,201472,,0.0
660.0,333.47050046920776,0.5299373269081116,0.000829450786113739,0.004737109877169132,0.0010394398123025894,,0.0002755057066679001,0.0001788018416846171,1763260366.9942155,0.006369054317474365,2198,202112,,0.0
660.0,333.6273536682129,0.5439367294311523,-0.007608324289321899,7.742761954432353e-05,0.002763960510492325,,0.0027491040527820587,0.00017872503667604178,1763260367.1510687,0.005452930927276611,2199,202240,,0.0
660.0,335.2879858016968,0.605606734752655,-0.05024440586566925,0.006001531612128019,0.007935633882880211,,0.004534183070063591,0.0001780337915988639,1763260368.8117008,-0.01290273666381836,2211,203392,,0.001953125
,335.5971796512604,,,,,500.0,,,1763260369.1208947,,2214,203669,500.0,
660.0,336.3380756378174,0.6167608499526978,-0.0023150723427534103,181.46640014648438,0.0034979600459337234,,0.0005501806735992432,0.00017749615653883666,1763260369.8617907,-1.2040138244628906e-05,2220,204288,,0.0
,336.6670467853546,,,,,500.0,,,1763260370.1907618,,2223,204669,500.0,
661.0,336.93320989608765,0.4941170811653137,-0.012513667345046997,0.004731674678623676,0.012860530987381935,,0.0036592725664377213,0.00017718893650453538,1763260370.456925,0.12911522388458252,2225,204800,,0.01171875
661.0,337.0854585170746,0.5048917531967163,-0.017801135778427124,0.00014982032007537782,0.01966140978038311,,0.0019825194031000137,0.00017711213149596006,1763260370.6091735,0.007117748260498047,2226,204928,,0.0
661.0,337.237455368042,0.6065780520439148,0.00813242420554161,0.0001632603380130604,0.06586916744709015,,0.011196078732609749,0.00017703532648738474,1763260370.7611704,-0.0076904296875,2227,205056,,0.013671875
661.0,337.65516567230225,0.5123456716537476,-0.006590664386749268,6.845062307547778e-05,0.0029394039884209633,,0.00023664254695177078,0.00017680491146165878,1763260371.1788807,-0.009800910949707031,2231,205440,,0.0
662.0,338.1056342124939,0.5698510408401489,-0.006354078650474548,0.004419571720063686,0.003534584306180477,,0.0014002351090312004,0.00017657449643593282,1763260371.6293492,-0.10989725589752197,2235,205824,,0.001953125
662.0,338.8790807723999,0.5852916240692139,-0.008240226656198502,0.00027002047863788903,0.031408295035362244,,0.002457893453538418,0.00017619047139305621,1763260372.4027958,0.07603931427001953,2241,206464,,0.0
,339.65602564811707,,,,,500.0,,,1763260373.1797407,,2248,207169,500.0,
663.0,339.90852189064026,0.6048175096511841,-0.000718776136636734,0.003226079512387514,0.0010046027600765228,,5.668029189109802e-05,0.00017565283633302897,1763260373.432237,0.04714083671569824,2250,207360,,0.0
,340.21709632873535,,,,,500.0,,,1763260373.7408113,,2253,207669,500.0,
665.0,342.5137634277344,0.6096407771110535,-0.0008068196475505829,0.00019578552746679634,-0.0026187868788838387,,0.0005126865580677986,0.0001742703461786732,1763260376.0374784,0.02889925241470337,2272,209664,,0.0
665.0,343.31462931632996,0.5686269998550415,0.0022936388850212097,229.76524353027344,-0.00041398219764232635,,0.00014050491154193878,0.00017380953067913651,1763260376.8383443,-3.5881996154785156e-05,2280,210432,,0.0
666.0,345.34378933906555,0.557044267654419,-0.003457017242908478,0.00014527067833114415,-9.04211774468422e-05,,0.0006833868101239204,0.00017288787057623267,1763260378.8675044,-0.0866767168045044,2295,211968,,0.0
,345.58634209632874,,,,,143.0,,,1763260379.110057,,2298,212159,143.0,
666.0,346.6328182220459,0.454054594039917,0.00781717523932457,55.54987716674805,-0.0028673503547906876,,0.00014659948647022247,0.00017242704052478075,1763260380.1565332,0.02740955352783203,2310,212736,,0.0
666.0,346.7919442653656,0.44279271364212036,-0.00019734632223844528,284.39013671875,-0.001561138778924942,,2.0429491996765137e-05,0.00017235023551620543,1763260380.3156593,0.013921678066253662,2312,212864,,0.0
666.0,347.4464011192322,0.45543956756591797,-0.010194048285484314,506.42352294921875,0.0007178317755460739,,0.0007452704012393951,0.00017204301548190415,1763260380.9701161,-0.0008876323699951172,2318,213376,,0.0
,347.9791941642761,,,,,500.0,,,1763260381.5029092,,2322,213836,500.0,
666.0,348.2213695049286,0.5671967267990112,-0.011244658380746841,0.014343377202749252,0.006135747767984867,,0.002164791338145733,0.00017165899043902755,1763260381.7450845,-0.15821075439453125,2324,214016,,0.0
667.0,348.7695081233978,0.5851413607597351,-0.004171181470155716,0.008564675226807594,0.0042632389813661575,,9.64682549238205e-05,0.00017135177040472627,1763260382.2932231,0.029060006141662598,2329,214528,,0.0
668.0,349.85536313056946,0.5328118205070496,-0.004419856704771519,0.00603533536195755,0.025897078216075897,,0.0012841736897826195,0.0001707373303361237,1763260383.3790781,-0.2951887845993042,2339,215552,,0.0
668.0,350.40216302871704,0.6238111853599548,0.00023661553859710693,338.4692687988281,0.005139842629432678,,0.0011933501809835434,0.00017050691531039774,1763260383.925878,-0.000661015510559082,2343,215936,,0.0
,351.0674982070923,,,,,39.0,,,1763260384.5912132,,2348,216375,39.0,
668.0,352.0327892303467,0.5239496827125549,-0.007262423634529114,81.63264465332031,-0.008323275484144688,,0.0009207362309098244,0.00016989247524179518,1763260385.5565042,0.001581728458404541,2354,216960,,0.0
,353.25278186798096,,,,,500.0,,,1763260386.776497,,2363,217875,500.0,
668.0,356.93572878837585,0.4940013587474823,-0.0025694426149129868,0.00839296542108059,0.008503066375851631,,0.0065240878611803055,0.00016774193500168622,1763260390.4594438,-0.3408726453781128,2389,220544,,0.025390625
669.0,357.5926511287689,0.5311069488525391,0.014044396579265594,0.005247491877526045,-0.0006793942302465439,,0.0025312472134828568,0.00016743471496738493,1763260391.1163661,-0.06464755535125732,2394,221056,,0.0
670.0,359.31194734573364,0.4929969310760498,0.0050781890749931335,0.00604311004281044,-0.006495192646980286,,0.00178428553044796,0.0001665130548644811,1763260392.8356624,0.024404406547546387,2409,222592,,0.0
,361.29863929748535,,,,,500.0,,,1763260394.8223543,,2426,224375,500.0,
671.0,361.98468565940857,0.5483719110488892,0.0007606036961078644,0.00011080705735366791,0.000920676626265049,,2.5707297027111053e-05,0.00016520736971870065,1763260395.5084007,-0.3303278684616089,2430,224768,,0.0
672.0,364.44980454444885,0.5642463564872742,-0.002541305497288704,8.561860886402428e-05,-0.005312028340995312,,0.000253031961619854,0.00016405529459007084,1763260397.9735196,-0.682296872138977,2449,226688,,0.0
673.0,366.32498002052307,0.5699231624603271,-0.014155816286802292,5.041643089498393e-05,0.00951935164630413,,0.0013553351163864136,0.00016305682947859168,1763260399.848695,-0.3246955871582031,2465,228352,,0.0
675.0,369.1351351737976,0.5533080101013184,2.6397407054901123e-05,140.3466796875,0.0024112518876791,,6.821751594543457e-05,0.0001615207438590005,1763260402.6588502,0.00026923418045043945,2491,230912,,0.0
675.0,369.4156172275543,0.4799800515174866,-0.022979632019996643,0.0002589468494988978,-0.011050129309296608,,0.005943937227129936,0.00016136713384184986,1763260402.9393322,-0.035849690437316895,2493,231168,,0.041015625
676.0,370.89153838157654,0.5701512694358826,-0.001705177128314972,478.0586242675781,-0.0030978973954916,,0.00035220198333263397,0.00016059908375609666,1763260404.4152534,0.0011383891105651855,2506,232448,,0.0
677.0,371.87064266204834,0.4406125843524933,-0.021884262561798096,0.0005785329849459231,0.03417488932609558,,0.0038716718554496765,0.00016006144869606942,1763260405.3943577,0.3344072103500366,2514,233344,,0.001953125
,371.89791464805603,,,,,500.0,,,1763260405.4216297,,2515,233375,500.0,
,372.44372367858887,,,,,500.0,,,1763260405.9674387,,2520,233875,500.0,
678.0,374.0730502605438,0.48553115129470825,-0.01576654240489006,0.000450824765721336,-0.020589865744113922,,0.010035061277449131,0.00015890937356743962,1763260407.5967653,-2.301236391067505,2533,235264,,0.060546875
678.0,375.03847670555115,0.5241833925247192,0.0008365586400032043,60.46082305908203,-0.00028888043016195297,,4.888512194156647e-06,0.00015852534852456301,1763260408.5621917,0.0004602670669555664,2540,235904,,0.0
678.0,376.1720986366272,0.5023331642150879,-0.005397070199251175,0.0005475621437653899,0.0042279865592718124,,0.0005215927958488464,0.0001580645184731111,1763260409.6958137,0.9152238965034485,2547,236672,,0.0
678.0,379.60369896888733,0.4613455533981323,-0.0007091127336025238,122.81793975830078,0.0033957790583372116,,0.0003595985472202301,0.00015668202831875533,1763260413.127414,0.003824889659881592,2570,238976,,0.0
678.0,379.799015045166,0.4946022033691406,-0.0017772167921066284,0.004221128299832344,-0.003815251402556896,,0.00045132171362638474,0.00015660522331018,1763260413.32273,0.8542155027389526,2571,239104,,0.0
678.0,380.5414047241211,0.5312151312828064,-0.002294948324561119,0.00521703390404582,-0.0011799437925219536,,0.00016793143004179,0.00015629800327587873,1763260414.0651197,0.4234163761138916,2576,239616,,0.0
678.0,380.7130477428436,0.4936557412147522,-0.01884976029396057,0.000240983790718019,0.01827319897711277,,0.009732786566019058,0.0001562211982673034,1763260414.2367628,0.4513046145439148,2577,239744,,0.037109375
,385.0128583908081,,,,,500.0,,,1763260418.5365734,,2608,242875,500.0,
678.0,385.2714891433716,0.49718546867370605,0.011776015162467957,0.001328454352915287,-0.014261612668633461,,0.006272157654166222,0.00015422426804434508,1763260418.7952042,0.9438890814781189,2610,243072,,0.005859375
680.0,387.50699758529663,0.5124296545982361,-0.006767481565475464,0.0021510121878236532,0.013671771623194218,,0.0004582079127430916,0.00015299538790713996,1763260421.0307126,0.9908958673477173,2630,245120,,0.0
680.0,388.1711254119873,0.45292040705680847,-0.010884162038564682,0.0021226792596280575,0.01647130772471428,,0.004779600538313389,0.00015261136286426336,1763260421.6948404,0.8621218204498291,2636,245760,,0.0078125
681.0,389.2898108959198,0.5338159203529358,-0.0015469640493392944,0.0001364298805128783,0.0014454256743192673,,2.2804364562034607e-05,0.0001519969227956608,1763260422.813526,-1.0565228462219238,2646,246784,,0.0
,389.3332350254059,,,,,500.0,,,1763260422.85695,,2647,246875,500.0,
681.0,389.45216846466064,0.5280373096466064,0.0023730434477329254,108.18396759033203,-0.003393610008060932,,2.0804814994335175e-05,0.00015192011778708547,1763260422.9758835,0.005475401878356934,2648,246912,,0.0
681.0,392.34161829948425,0.460204541683197,-0.001000337302684784,278.7008056640625,-0.0009632455185055733,,4.144851118326187e-05,0.00015069123764988035,1763260425.8653333,0.016890406608581543,2668,248960,,0.0
682.0,393.0392870903015,0.5148769617080688,-0.0012063803151249886,188.07054138183594,-0.011633891612291336,,0.0008792039006948471,0.00015038401761557907,1763260426.563002,0.018149197101593018,2673,249472,,0.0
681.0,394.59007811546326,0.43889135122299194,-0.012891709804534912,216.01986694335938,-0.0037671420723199844,,0.0009827017784118652,0.00014976959209889174,1763260428.1137931,0.023732423782348633,2683,250496,,0.0
681.0,395.12914299964905,0.4659835696220398,0.0063340142369270325,68.8612289428711,0.0033187996596097946,,0.0007393043488264084,0.00014953917707316577,1763260428.652858,0.0003872513771057129,2687,250880,,0.0
682.0,395.48053216934204,0.4942222237586975,-0.0002735257148742676,0.0009166203672066331,-0.022298676893115044,,0.0018520001322031021,0.00014938556705601513,1763260429.0042472,0.9160663485527039,2689,251136,,0.0
681.0,395.88252782821655,0.46315163373947144,0.00015218928456306458,399.7486572265625,-0.0006782077252864838,,7.668696343898773e-05,0.0001492319570388645,1763260429.4062428,0.009664416313171387,2692,251392,,0.0
681.0,401.94864988327026,0.4545067846775055,-0.0046998560428619385,253.39154052734375,-0.005620612762868404,,0.00033464934676885605,0.00014677419676445425,1763260435.472365,0.006233096122741699,2732,255488,,0.0
681.0,405.05119371414185,0.45787832140922546,-0.000661853700876236,0.0028489280957728624,-9.66191291809082e-05,,4.916265606880188e-05,0.00014554531662724912,1763260438.5749087,0.9890388250350952,2752,257536,,0.0
681.0,405.85734486579895,0.44730570912361145,-0.009142130613327026,0.0034799594432115555,0.005487536080181599,,0.0011037187650799751,0.00014523809659294784,1763260439.38106,0.6586475372314453,2757,258048,,0.0
681.0,408.1250536441803,0.48254454135894775,-0.013408280909061432,0.003701594891026616,0.007629163563251495,,0.0019830577075481415,0.000144316436490044,1763260441.6487687,0.9336888194084167,2772,259584,,0.001953125
682.0,409.36350107192993,0.3965897560119629,-0.0007343292236328125,0.0026566009037196636,0.0039050672203302383,,0.0003211256116628647,0.00014370199642144144,1763260442.887216,0.9582328796386719,2782,260608,,0.0
682.0,409.4959478378296,0.412871390581131,-0.025943342596292496,0.00010148695582756773,0.011680541560053825,,0.005529964342713356,0.00014362519141286612,1763260443.0196629,-0.013075709342956543,2783,260736,,0.00390625
682.0,410.6431939601898,0.39636510610580444,-0.0005462095141410828,0.0005413137259893119,-0.001661832444369793,,8.165184408426285e-05,0.00014301075134426355,1763260444.166909,0.9214283227920532,2793,261760,,0.0
,414.13613724708557,,,,,500.0,,,1763260447.6598523,,2824,264875,500.0,
,416.3743941783905,,,,,500.0,,,1763260449.8981092,,2843,266875,500.0,
686.0,418.09568643569946,0.40488675236701965,0.007717937231063843,0.0002808610734064132,0.018771804869174957,,0.0016000857576727867,0.00013909369590692222,1763260451.6194015,0.5647881031036377,2857,268288,,0.0
687.0,420.9618766307831,0.4514254331588745,0.00042135268449783325,0.0003368200268596411,-0.0001237671822309494,,1.8348917365074158e-05,0.00013755761028733104,1763260454.4855917,0.038317322731018066,2882,270848,,0.0
688.0,421.75918841362,0.36230480670928955,-8.560344576835632e-05,0.00564196752384305,-0.002799597568809986,,2.4595297873020172e-05,0.00013709678023587912,1763260455.2829034,0.814765453338623,2890,271616,,0.0
689.0,424.1617558002472,0.40303927659988403,-9.248405694961548e-05,0.001667883712798357,0.004014172591269016,,0.00016277749091386795,0.00013579109509009868,1763260457.6854708,0.9099786877632141,2911,273792,,0.0
691.0,426.88472628593445,0.4214026927947998,0.005988676100969315,0.001627381076104939,0.010192735120654106,,0.0018235500901937485,0.0001343317999271676,1763260460.4084413,-0.08021235466003418,2935,276224,,0.0
692.0,428.4475910663605,0.41126829385757446,0.001002587378025055,0.0004966497654095292,-0.007048888131976128,,0.0011117774993181229,0.00013348694483283907,1763260461.971306,0.9619089961051941,2949,277632,,0.0
692.0,429.6981899738312,0.3191031217575073,-0.01952226459980011,0.0017040323000401258,0.023336902260780334,,0.0038565266877412796,0.0001327956997556612,1763260463.221905,0.9818366169929504,2960,278784,,0.00390625
693.0,431.3740258216858,0.29646235704421997,-0.00792621448636055,0.0015609886031597853,0.009055652655661106,,0.0013750242069363594,0.00013187403965275735,1763260464.8977408,0.9099546670913696,2975,280320,,0.0
694.0,432.95167994499207,0.4205356538295746,-0.0022509396076202393,0.0009107450023293495,-0.00547997560352087,,0.0011960966512560844,0.00013102918455842882,1763260466.475395,-0.02718520164489746,2989,281728,,0.0
694.0,433.8197808265686,0.4209471046924591,0.0010096859186887741,46.10798645019531,0.005744459107518196,,7.653981447219849e-05,0.0001305683545069769,1763260467.3434958,0.007742524147033691,2997,282496,,0.0
695.0,435.4353482723236,0.35605624318122864,0.002631276845932007,218.50201416015625,0.0032292502000927925,,0.00021938886493444443,0.00012972349941264838,1763260468.9590633,0.007452607154846191,3011,283904,,0.0
697.0,440.07765460014343,0.35281896591186523,-0.004565877839922905,101.30443572998047,-0.00040095485746860504,,6.224773824214935e-05,0.00012726573913823813,1763260473.6013696,0.008250296115875244,3051,288000,,0.0
697.0,440.45676827430725,0.32667309045791626,-0.0061988383531570435,0.0003301989345345646,-0.010044893249869347,,0.0010624025017023087,0.0001271121291210875,1763260473.9804833,0.4517584443092346,3053,288256,,0.0
697.0,442.2340838909149,0.33725395798683167,-0.0006466507911682129,0.0038332294207066298,0.0026140091940760612,,0.0015500718727707863,0.0001263440790353343,1763260475.757799,0.844337522983551,3066,289536,,0.0
697.0,442.74815559387207,0.36048832535743713,-0.0008009076118469238,113.31039428710938,0.00031851232051849365,,1.7238780856132507e-05,0.00012611366400960833,1763260476.2718706,0.00274813175201416,3070,289920,,0.0
698.0,444.3089530467987,0.307814359664917,-0.007462921552360058,0.000384741259040311,0.004156836308538914,,0.0002734018489718437,0.00012526882346719503,1763260477.832668,0.6506905555725098,3083,291328,,0.0
698.0,446.5138509273529,0.3631131052970886,-0.006055552512407303,0.0008332543075084686,-0.0022487081587314606,,0.00038693472743034363,0.0001243471633642912,1763260480.037566,0.5809382200241089,3098,292864,,0.0
,447.17333698272705,,,,,500.0,,,1763260480.697052,,3103,293375,500.0,
699.0,450.1876606941223,0.3624679148197174,0.002189398743212223,0.00017544027650728822,-0.007376158609986305,,0.0004358012229204178,0.00012258064816705883,1763260483.7113757,0.871397078037262,3127,295808,,0.0
699.0,450.3601508140564,0.29982978105545044,-0.00034790486097335815,163.8738250732422,0.0010424833744764328,,3.0353665351867676e-05,0.0001225038431584835,1763260483.8838658,0.00010019540786743164,3129,295936,,0.0
700.0,451.75201773643494,0.3921973407268524,-0.003077194094657898,0.00018011816428042948,0.00131203792989254,,0.00033676624298095703,0.0001217357930727303,1763260485.2757328,0.03655588626861572,3141,297216,,0.0
,451.90889739990234,,,,,500.0,,,1763260485.4326124,,3143,297375,500.0,
700.0,452.31289172172546,0.32957303524017334,-0.010936595499515533,0.0002095132222166285,0.0025626029819250107,,0.0012601371854543686,0.00012142857303842902,1763260485.8366067,-0.0037151575088500977,3146,297728,,0.001953125
701.0,453.97081112861633,0.4025556445121765,-0.0011981576681137085,0.0001895143504953012,0.01149179320782423,,0.0005980273708701134,0.00012050691293552518,1763260487.4945261,0.5292307734489441,3161,299264,,0.0
701.0,454.98427629470825,0.3155536353588104,-0.0003015417605638504,0.00030114903347566724,-0.0008501317352056503,,8.297152817249298e-05,0.00011996927787549794,1763260488.5079913,0.2888677716255188,3170,300160,,0.0
702.0,456.2815854549408,0.36027294397354126,-0.0019627586007118225,192.84219360351562,-0.0009452048689126968,,6.447546184062958e-05,0.00011920122778974473,1763260489.8053005,0.001616358757019043,3183,301440,,0.0
702.0,456.80463194847107,0.32375141978263855,-0.003414105623960495,368.24542236328125,-0.0020920103415846825,,0.0002087922766804695,0.00011889400775544345,1763260490.328347,0.0023823976516723633,3188,301952,,0.0
704.0,459.9003121852875,0.35180994868278503,-0.002806577831506729,239.39781188964844,0.00040110666304826736,,9.670201689004898e-05,0.00011712749255821109,1763260493.4240272,0.00015842914581298828,3217,304896,,0.0
705.0,460.7458002567291,0.32661598920822144,0.005915790796279907,0.0005197421414777637,-0.013607923872768879,,0.0013173865154385567,0.00011666666978271678,1763260494.2695153,0.14831244945526123,3224,305664,,0.0
706.0,463.23936104774475,0.3730796277523041,8.460134267807007e-05,483.8658142089844,0.003678165376186371,,0.0005275160074234009,0.00011528417962836102,1763260496.763076,0.0011844038963317871,3247,307968,,0.0
706.0,463.65213084220886,0.38898640871047974,0.0002334117889404297,0.00020741912885569036,0.003959154710173607,,0.00014462321996688843,0.00011505376460263506,1763260497.1758459,-2.7635180950164795,3250,308352,,0.0
706.0,463.84949588775635,0.43478232622146606,-0.001430576667189598,94.69271850585938,-0.0015666773542761803,,5.520228296518326e-05,0.00011497695959405974,1763260497.373211,0.0018802881240844727,3252,308480,,0.0
706.0,464.3064835071564,0.3799266219139099,-0.00036695972084999084,0.0003629340208135545,0.004201383329927921,,0.000556538812816143,0.00011474654456833377,1763260497.8301985,0.5962396264076233,3255,308864,,0.0
706.0,464.72392892837524,0.4405750632286072,0.0006261076778173447,0.0003248888533562422,-0.001541299745440483,,0.0008619613945484161,0.00011451612954260781,1763260498.247644,-0.2903923988342285,3259,309248,,0.0
707.0,466.1882140636444,0.4305424988269806,-0.0016384869813919067,0.005498346406966448,0.003630664199590683,,0.00038934312760829926,0.00011374807945685461,1763260499.711929,0.10218501091003418,3272,310528,,0.0
,466.4893789291382,,,,,500.0,,,1763260500.013094,,3275,310875,500.0,
707.0,466.6174693107605,0.44932907819747925,0.000405874103307724,48.459163665771484,0.005573296919465065,,0.0004993360489606857,0.00011351766443112865,1763260500.1411843,0.0016772150993347168,3276,310912,,0.0
708.0,468.8723545074463,0.43173515796661377,0.008970730006694794,387.1056213378906,-0.002181616611778736,,0.0005103452131152153,0.00011228878429392353,1763260502.3960695,0.0037311315536499023,3296,312960,,0.0
708.0,469.2591767311096,0.4540245831012726,0.0006359294056892395,0.00044289370998740196,0.01703190617263317,,0.002284065820276737,0.00011205836926819757,1763260502.7828918,0.33699512481689453,3299,313344,,0.0
711.0,473.5002942085266,0.4616759121417999,0.005659371614456177,0.0002204040065407753,-0.0029155071824789047,,0.0022076573222875595,0.00010967742127832025,1763260507.0240092,-0.32997918128967285,3338,317312,,0.001953125
711.0,474.90412068367004,0.49287649989128113,-0.00040427781641483307,0.004075889475643635,0.001576441340148449,,0.0002022450789809227,0.00010890937119256705,1763260508.4278357,0.3251461386680603,3351,318592,,0.0
711.0,475.63690304756165,0.39105498790740967,-0.002388657070696354,0.00044657677062787116,0.0039548613131046295,,5.73229044675827e-05,0.00010852534614969045,1763260509.160618,0.10590660572052002,3357,319232,,0.0
