losses/old_approx_kl,_runtime,charts/episodic_length,losses/value_loss,_timestamp,global_step,losses/policy_loss,charts/episodic_return,_step,losses/explained_variance,losses/entropy,charts/SPS,losses/approx_kl,losses/clipfrac,charts/learning_rate
3.128591924905777e-05,652.8889768123627,,0.002180524403229356,1763260743.3993948,471424,0.00035829097032546997,,4809,-0.036623597145080566,0.564920961856842,755.0,1.5469267964363098e-06,0.0,1.7204301911988296e-05
0.00010361336171627045,653.2385263442993,,38.617183685302734,1763260743.7489443,471808,8.602999150753021e-05,,4813,0.0005549192428588867,0.570073127746582,755.0,1.1809170246124268e-06,0.0,1.6973886886262335e-05
,656.9743554592133,500.0,,1763260747.4847734,475699,,500.0,4851,,,,,,
-0.000471276231110096,657.0765204429626,,497.7531433105469,1763260747.5869384,475776,-4.0650367736816406e-05,,4852,-2.6106834411621094e-05,0.554901123046875,757.0,2.8694048523902893e-06,0.0,1.4592934348911513e-05
-8.738785982131958e-05,657.843456029892,,0.001414258498698473,1763260748.353874,476544,-0.0005356557667255402,,4859,-0.031074047088623047,0.6168140172958374,757.0,2.1103769540786743e-06,0.0,1.4132104297459591e-05
-7.139891386032104e-05,658.5987389087677,,418.40179443359375,1763260749.1091568,477312,-0.0003158748149871826,,4867,-0.0002123117446899414,0.5475810170173645,758.0,2.209097146987915e-06,0.0,1.3671275155502371e-05
0.00018610898405313492,658.7203171253204,,0.0018206837121397257,1763260749.230735,477440,0.00010317191481590271,,4868,0.0037549734115600586,0.5758715867996216,758.0,7.962808012962341e-07,0.0,1.3594470146927051e-05
7.922295480966568e-05,659.3154947757721,,0.0010968303540721536,1763260749.8259127,478080,4.522502422332764e-06,,4874,-0.12685179710388184,0.6127640604972839,758.0,3.976747393608093e-07,0.0,1.321044510405045e-05
-0.0005447752773761749,659.6995553970337,,0.0011383164674043655,1763260750.2099733,478464,-0.0005483701825141907,,4878,-0.06599628925323486,0.565475344657898,758.0,3.2689422369003296e-06,0.0,1.2980030987819191e-05
0.00011130981147289276,660.0474154949188,,0.0017235303530469537,1763260750.5578334,478848,0.0005001276731491089,,4882,-0.09878671169281006,0.621573269367218,758.0,5.941838026046753e-07,0.0,1.274961596209323e-05
,663.314159154892,500.0,,1763260753.824577,482199,,500.0,4915,,,,,,
,663.8378293514252,500.0,,1763260754.3482473,482699,,500.0,4920,,,,,,
-0.0006101690232753754,665.1032729148865,,0.0013904895167797804,1763260755.6136909,483968,0.0002203136682510376,,4932,-0.15822982788085938,0.5650946497917175,760.0,2.253800630569458e-06,0.0,9.677419257059228e-06
-5.535036325454712e-05,665.2254159450531,,0.0010780772427096963,1763260755.735834,484096,-0.0002657771110534668,,4933,-0.24520957469940186,0.5159099102020264,760.0,8.456408977508545e-07,0.0,9.600614248483907e-06
,665.7509608268738,500.0,,1763260756.2613788,484699,,500.0,4939,,,,,,
-0.0002962043508887291,666.4761428833008,,0.001587742823176086,1763260756.9865608,485376,-0.00016968697309494019,,4946,-0.05856668949127197,0.5592990517616272,761.0,2.964399755001068e-06,0.0,8.832565072225407e-06
-0.00032546091824769974,667.2096860408783,,0.0011940314434468746,1763260757.720104,486144,-2.3156404495239258e-05,,4953,0.04713505506515503,0.540986180305481,761.0,1.1408701539039612e-06,0.0,8.371735930268187e-06
-0.0001552179455757141,667.6775739192963,,0.0011577720288187265,1763260758.1879919,486656,-0.0005035288631916046,,4958,-0.16734755039215088,0.5644473433494568,761.0,2.034008502960205e-06,0.0,8.064515895966906e-06
-2.9908493161201477e-05,668.1774439811707,,0.0012480287114158273,1763260758.687862,487168,-0.0007824152708053589,,4963,-0.9744013547897339,0.604056715965271,762.0,2.035871148109436e-06,0.0,7.757296771160327e-06
0.00030413735657930374,668.8923537731171,,0.0016412325203418732,1763260759.4027717,487936,0.00016227364540100098,,4971,-0.05951488018035889,0.5970103144645691,762.0,5.187466740608215e-07,0.0,7.296467174455756e-06
-3.5090371966362e-05,669.0293607711792,,0.001126734889112413,1763260759.5397787,488064,-0.0013600587844848633,,4972,-0.04956638813018799,0.6141458749771118,762.0,6.9160014390945435e-06,0.0,7.219662165880436e-06
,669.5430994033813,500.0,,1763260760.0535173,488699,,500.0,4978,,,,,,
-7.161404937505722e-05,669.8487606048584,,0.0012601667549461126,1763260760.3591785,488960,5.60171902179718e-05,,4981,0.1971191167831421,0.5337775349617004,762.0,2.896413207054138e-07,0.0,6.682027560600545e-06
0.00011140946298837662,670.578192949295,,334.25445556640625,1763260761.088611,489728,-8.622556924819946e-05,,4989,-0.00042510032653808594,0.6021219491958618,763.0,2.9336661100387573e-07,0.0,6.221197963895975e-06
-0.0002582091838121414,671.0798909664154,,444.6586608886719,1763260761.590309,490240,-0.000247076153755188,,4994,-0.00017189979553222656,0.6028211116790771,763.0,7.338821887969971e-07,0.0,5.913978384342045e-06
,672.3999655246735,500.0,,1763260762.9103835,491699,,500.0,5008,,,,,,
,672.8600497245789,500.0,,1763260763.3704677,492199,,500.0,5013,,,,,,
-2.536177635192871e-05,673.1112222671509,,0.0014064263086766005,1763260763.6216402,492416,6.013736128807068e-05,,5015,-0.7117624282836914,0.5671172142028809,764.0,4.2282044887542725e-07,0.0,4.608295057551004e-06
-4.425644874572754e-05,675.2664141654968,,484.2431335449219,1763260765.776832,494720,-4.703551530838013e-05,,5039,-7.37905502319336e-05,0.5534064769744873,765.0,7.450580596923828e-08,0.0,3.2258064948109677e-06
,678.122953414917,500.0,,1763260768.6333714,497904,,500.0,5071,,,,,,
