episodic_return,global_step
500,410949
500,411449
500,411949
500,412449
500,412949
500,413449
500,413949
500,414449
370,414819
273,415092
21,415113
299,415412
44,415456
500,415956
500,416456
500,416956
255,417211
158,417369
500,417869
500,418369
500,418869
500,419369
500,419869
500,420369
500,420869
500,421369
500,421869
500,422369
251,422620
137,422757
500,423257
500,423757
500,424257
500,424757
441,425198
500,425698
500,426198
500,426698
500,427198
500,427698
500,428198
500,428698
500,429198
500,429698
500,430198
500,430698
500,431198
500,431698
500,432198
500,432698
500,433198
311,433509
500,434009
500,434509
500,435009
497,435506
500,436006
303,436309
500,436809
500,437309
147,437456
500,437956
500,438456
202,438658
73,438731
500,439231
500,439731
500,440231
500,440731
500,441231
197,441428
500,441928
500,442428
500,442928
500,443428
500,443928
500,444428
500,444928
500,445428
500,445928
500,446428
500,446928
500,447428
500,447928
500,448428
500,448928
500,449428
500,449928
500,450428
500,450928
500,451428
500,451928
500,452428
500,452928
500,453428
500,453928
500,454428
500,454928
500,455428
500,455928
500,456428
500,456928
500,457428
500,457928
486,458414
500,458914
500,459414
500,459914
500,460414
500,460914
500,461414
500,461914
500,462414
500,462914
500,463414
500,463914
500,464414
500,464914
500,465414
500,465914
500,466414
500,466914
500,467414
500,467914
500,468414
500,468914
500,469414
500,469914
500,470414
500,470914
500,471414
500,471914
500,472414
500,472914
500,473414
500,473914
340,474254
500,474754
500,475254
500,475754
500,476254
500,476754
500,477254
500,477754
500,478254
500,478754
500,479254
500,479754
500,480254
500,480754
500,481254
500,481754
500,482254
500,482754
500,483254
317,483571
500,484071
500,484571
500,485071
500,485571
500,486071
500,486571
500,487071
500,487571
500,488071
500,488571
500,489071
500,489571
500,490071
500,490571
500,491071
500,491571
500,492071
500,492571
500,493071
500,493571
500,494071
500,494571
500,495071
500,495571
500,496071
500,496571
500,497071
500,497571
500,498071
500,498571
500,499071
500,499571
