charts/episodic_length,_runtime,losses/approx_kl,losses/policy_loss,losses/clipfrac,charts/learning_rate,charts/SPS,global_step,_step,losses/explained_variance,losses/entropy,losses/value_loss,losses/old_approx_kl,charts/episodic_return,_timestamp
,322.23496890068054,0.00015195272862911224,0.001766502857208252,0.0,0.00010768049105536193,1081.0,320640,3338,-0.684626579284668,0.5870563387870789,0.002856380306184292,0.0029064342379570007,,1763260374.959177
500.0,323.40312027931213,,,,,,321945,3351,,,,,500.0,1763260376.1273284
,323.9552812576294,9.021162986755371e-05,-0.0011067241430282593,0.0,0.00010652841592673212,1081.0,322560,3357,8.875131607055664e-05,0.47870057821273804,290.25177001953125,0.0011986810714006424,,1763260376.6794894
,324.3190038204193,1.2693926692008972e-05,-0.0007035918533802032,0.0,0.00010629800090100616,1081.0,322944,3360,0.0048094987869262695,0.5613278150558472,0.0001669045159360394,-0.0016777403652668,,1763260377.043212
,325.82166862487793,6.337463855743408e-05,-0.0006332844495773315,0.0,0.000105299535789527,1081.0,324608,3377,0.1906057596206665,0.508569598197937,0.002601432614028454,0.0010401662439107895,,1763260378.5458767
,327.78988790512085,0.00036177970468997955,-0.007560845464468002,0.0,0.00010399385791970417,1081.0,326784,3398,0.10316252708435059,0.5722525119781494,0.00011805094982264563,-0.0025006793439388275,,1763260380.514096
,328.0156457424164,2.6435591280460358e-05,0.0004450194537639618,0.0,0.00010384024790255353,1082.0,327040,3401,-2.6702880859375e-05,0.5270994305610657,174.26480102539062,0.0005363123491406441,,1763260380.7398539
,328.4972891807556,1.3183802366256714e-05,0.0003975583240389824,0.0,0.00010353302786825225,1081.0,327552,3406,3.170967102050781e-05,0.5617766380310059,379.9926452636719,0.0010049324482679367,,1763260381.2214973
,328.6086778640747,0.000608702190220356,-0.010222852230072021,0.0,0.00010345622285967693,1082.0,327680,3407,0.05078929662704468,0.5691861510276794,0.0029619073029607534,-0.005453993566334248,,1763260381.332886
500.0,329.687552690506,,,,,,328945,3419,,,,,500.0,1763260382.4117608
,330.3214099407196,3.099534660577774e-05,-0.0025255121290683746,0.0,0.00010230414773104712,1082.0,329600,3426,-0.009275674819946289,0.5910773277282715,0.002854014514014125,-0.0015060650184750557,,1763260383.045618
,330.5739860534668,0.0002369740977883339,0.004798978567123413,0.0,0.00010215053771389648,1082.0,329856,3428,-0.11264991760253906,0.6125878691673279,0.0001638186804484576,0.003358324058353901,,1763260383.2981942
,331.1423761844635,3.280024975538254e-05,-0.002091784030199051,0.0,0.00010176651267101988,1082.0,330496,3435,-4.673004150390625e-05,0.601981520652771,219.8264617919922,0.0010173777118325233,,1763260383.8665843
,332.5226607322693,2.0172446966171265e-05,0.0002772919833660126,0.0,0.00010084485256811604,1082.0,332032,3450,-9.775161743164062e-06,0.5882495641708374,145.55502319335938,0.0005755983293056488,,1763260385.2468688
,332.66381907463074,0.0002169683575630188,-0.004911772906780243,0.0,0.00010076804755954072,1082.0,332160,3451,-0.3371940851211548,0.4898054897785187,0.002966989064589143,-0.0006857533007860184,,1763260385.3880272
500.0,333.591112613678,,,,,,333275,3462,,,,,500.0,1763260386.3153207
,334.96916031837463,6.353948265314102e-05,0.00011030584573745728,0.0,9.923194738803431e-05,1082.0,334720,3476,-0.06438612937927246,0.5885196328163147,0.00014418413047678769,0.0007765749469399452,,1763260387.6933684
,335.1944246292114,8.776132017374039e-05,0.0010010860860347748,0.0,9.907834464684129e-05,1082.0,334976,3479,-0.05388379096984863,0.5771495699882507,0.003186563728377223,-0.003804110921919346,,1763260387.9186327
,336.93407106399536,2.6180408895015717e-05,0.0024338290095329285,0.0,9.792626951821148e-05,1082.0,336896,3498,0.00010210275650024414,0.5870333313941956,73.87950897216797,-0.00015624146908521652,,1763260389.6582792
,337.37870383262634,0.00023708492517471313,-0.006554655730724335,0.0,9.76190494839102e-05,1082.0,337408,3503,-0.00717318058013916,0.5736615657806396,0.002897885162383318,-0.0017700083553791046,,1763260390.102912
,338.30770444869995,2.2715888917446136e-05,-0.0014843754470348358,0.0,9.700460941530764e-05,1082.0,338432,3513,-0.056623220443725586,0.5514315366744995,0.002561138477176428,0.0005321977660059929,,1763260391.0319126
,339.45287346839905,0.0009682001546025276,-0.021107517182826996,0.0,9.623655932955444e-05,1082.0,339712,3525,-0.058308959007263184,0.5622432827949524,0.0002078173856716603,0.010343163274228573,,1763260392.1770816
,340.4922766685486,2.9532238841056824e-05,0.0013705268502235413,0.0,9.554531425237656e-05,1083.0,340864,3537,-3.731250762939453e-05,0.5596710443496704,260.88726806640625,-0.0006103441119194031,,1763260393.2164848
,342.1771671772003,1.8669292330741882e-05,0.0004018377512693405,0.0,9.447004413232207e-05,1082.0,342656,3554,0.11899340152740479,0.5508100390434265,0.00012572327977977693,0.00018171407282352448,,1763260394.9013753
500.0,342.2172486782074,,,,,,342775,3555,,,,,500.0,1763260394.9414568
,344.1150345802307,0.0003497116267681122,0.0024277009069919586,0.0,9.316435898654163e-05,1083.0,344832,3576,-9.334087371826172e-05,0.5354659557342529,171.26455688476562,-8.257292211055756e-05,,1763260396.8392427
,344.3761787414551,8.165277540683746e-05,-0.0017134398221969604,0.0,9.30107562453486e-05,1083.0,345088,3578,-0.05009162425994873,0.5558264851570129,0.0001401090412400663,0.001294335350394249,,1763260397.1003869
,344.6011652946472,6.529316306114197e-05,-0.00043443404138088226,0.0,9.285714622819796e-05,1083.0,345344,3581,-2.014636993408203e-05,0.5727182030677795,478.0823974609375,-0.000495443120598793,,1763260397.3253734
,345.41931343078613,0.0001482740044593811,0.0031997989863157272,0.0,9.231951116817072e-05,1083.0,346240,3589,-0.1298813819885254,0.5545444488525391,0.0001763597974786535,-0.005764037370681763,,1763260398.1435215
,347.6151101589203,0.0002941470593214035,-0.000985957682132721,0.0,9.086021600523964e-05,1083.0,348672,3613,-0.0989694595336914,0.5704192519187927,0.0002205667842645198,0.00022369250655174255,,1763260400.3393183
,348.42552185058594,0.0003547854721546173,-0.015077963471412659,0.0,9.03225809452124e-05,1083.0,349568,3622,-0.059247612953186035,0.5408222079277039,0.0002279664040543139,-0.005153976380825043,,1763260401.14973
,350.0333352088928,0.00014195870608091354,-0.0017677564173936844,0.0,8.924731082515791e-05,1083.0,351360,3640,-3.337860107421875e-05,0.506951093673706,208.29165649414062,-0.002592836506664753,,1763260402.7575433
,351.5693733692169,0.00029342807829380035,-0.011437192559242249,0.0,8.824884571367875e-05,1083.0,353024,3656,-0.8646619319915771,0.5016268491744995,0.002514330670237541,-0.002250881865620613,,1763260404.2935815
,352.7251207828522,3.8646161556243896e-05,-0.00040806084871292114,0.0,8.748079562792554e-05,1083.0,354304,3669,6.4373016357421875e-06,0.511346697807312,322.25469970703125,0.0019920039921998978,,1763260405.449329
,353.6572616100311,2.1391548216342926e-05,0.0016049854457378387,0.0,8.68663628352806e-05,1083.0,355328,3679,-9.739398956298828e-05,0.5898754000663757,293.0986328125,-0.001157301478087902,,1763260406.3814697
500.0,354.0154650211334,,,,,,355775,3683,,,,,500.0,1763260406.7396731
,354.1059892177582,2.2081658244132996e-05,-0.0009528584778308868,0.0,8.655914280097932e-05,1083.0,355840,3684,6.0677528381347656e-05,0.5165587663650513,214.93011474609375,-0.0010173264890909195,,1763260406.8301973
,356.6374623775482,1.5574507415294647e-05,-0.00010533258318901062,0.0,8.486943261232227e-05,1083.0,358656,3711,-0.08306396007537842,0.5458951592445374,0.00018685348914004862,1.8862076103687286e-05,,1763260409.3616705
,356.78546357154846,5.8028846979141235e-05,-0.0014925645664334297,0.0,8.479262760374695e-05,1083.0,358784,3713,9.584426879882812e-05,0.5819668769836426,344.3487548828125,0.0010385792702436447,,1763260409.5096717
,357.01077365875244,0.00011039897799491882,-0.0013134945183992386,0.0,8.463901758659631e-05,1083.0,359040,3715,-0.2417159080505371,0.534500002861023,0.0002847901778295636,-0.002584720030426979,,1763260409.7349818
,358.494402885437,0.00013928301632404327,-0.002727717161178589,0.0,8.364055247511715e-05,1084.0,360704,3731,-0.25450003147125244,0.5233811140060425,0.0001955611805897206,0.004621749743819237,,1763260411.218611
,358.72029733657837,0.00016211625188589096,-0.006485462188720703,0.0,8.34869424579665e-05,1084.0,360960,3734,-0.0778130292892456,0.591032087802887,0.002454472240060568,-0.0007564378902316093,,1763260411.4445055
,360.5805323123932,6.4091756939888e-05,-0.0034004896879196167,0.0,8.225806232076138e-05,1084.0,363008,3755,-0.00044727325439453125,0.546970009803772,56.77210998535156,0.00030635297298431396,,1763260413.3047404
,362.4437327384949,1.760479062795639e-05,7.133185863494873e-05,0.0,8.102918945951387e-05,1084.0,365056,3775,5.412101745605469e-05,0.5382605791091919,140.68333435058594,0.0003338651731610298,,1763260415.1679409
,362.77942180633545,5.2910298109054565e-05,0.0014167111366987228,0.0,8.079877443378791e-05,1084.0,365440,3779,-0.00047266483306884766,0.5598512291908264,400.05487060546875,0.001611003652215004,,1763260415.50363
,365.1121017932892,1.1618249118328094e-05,0.00253232941031456,0.0,7.926267426228151e-05,1084.0,368000,3804,-4.971027374267578e-05,0.5397195816040039,122.19678497314453,-0.0010472582653164864,,1763260417.83631
,365.4637143611908,1.4680437743663788e-05,-0.0008600465953350067,0.0,7.903225923655555e-05,1084.0,368384,3807,0.05573606491088867,0.6079709529876709,0.0002505162265151739,4.975032061338425e-05,,1763260418.1879225
500.0,369.05845379829407,,,,,,372417,3847,,,,,500.0,1763260421.782662
,372.0568804740906,1.0019168257713318e-05,0.0001541338860988617,0.0,7.465438102371991e-05,1084.0,375680,3879,-0.06275725364685059,0.6181331872940063,0.0003332761989440769,-0.00018783286213874817,,1763260424.7810886
,372.4220883846283,0.00017713941633701324,-0.0015852749347686768,0.0,7.442396599799395e-05,1084.0,376064,3883,0.1102953553199768,0.6202174425125122,0.002571058226749301,-0.005084631964564323,,1763260425.1462965
,372.54165959358215,7.692165672779083e-05,-0.0034549981355667114,0.0,7.434716098941863e-05,1084.0,376192,3884,-0.33320295810699463,0.556952953338623,0.000420206954004243,0.0023879297077655792,,1763260425.2658677
,372.7658758163452,6.5676867961883545e-06,-0.0010876618325710297,0.0,7.419355097226799e-05,1084.0,376448,3887,-0.00022733211517333984,0.5424163937568665,223.81761169433594,0.0005825217813253403,,1763260425.490084
500.0,373.12930631637573,,,,,,376917,3891,,,,,500.0,1763260425.8535144
,373.80735087394714,3.9868056774139404e-05,-0.0011670812964439392,0.0,7.35023058950901e-05,1084.0,377600,3898,-0.2898123264312744,0.6061824560165405,0.0021350057795643806,-0.0013589225709438324,,1763260426.531559
,375.0751521587372,8.627492934465408e-05,-0.00047893449664115906,0.0,7.265745080076158e-05,1085.0,379008,3912,-3.6716461181640625e-05,0.5911079049110413,145.82867431640625,0.0016219587996602058,,1763260427.7993603
,375.40797781944275,0.0001917341724038124,0.00525442510843277,0.0,7.242703577503562e-05,1085.0,379392,3915,-0.020238757133483887,0.5565490126609802,0.00022314215311780572,0.0025191819295287132,,1763260428.132186
,376.5953891277313,3.5120174288749695e-06,-0.0006519407033920288,0.0,7.165898568928242e-05,1085.0,380672,3928,-0.021480917930603027,0.5960648655891418,0.00044120766688138247,4.613865166902542e-05,,1763260429.3195972
,378.08315205574036,3.566965460777283e-05,0.00040951743721961975,0.0,7.066052057780325e-05,1085.0,382336,3944,-0.12228906154632568,0.564128577709198,0.00018211576389148831,0.0020227283239364624,,1763260430.8073602
500.0,378.11167550086975,,,,,,382417,3945,,,,,500.0,1763260430.8358836
,378.19733810424805,4.149414598941803e-05,0.00012429431080818176,0.0,7.058371556922793e-05,1085.0,382464,3946,-7.939338684082031e-05,0.5948495268821716,227.18618774414062,-0.0017073508352041245,,1763260430.9215462
,379.0148038864136,0.0001446641981601715,-0.001160062849521637,0.0,7.004608050920069e-05,1085.0,383360,3954,-0.061133742332458496,0.6209876537322998,0.0002072911593131721,0.007136162370443344,,1763260431.739012
,379.7216784954071,1.6440637409687042e-05,0.0003361999988555908,0.0,6.958525045774877e-05,1085.0,384128,3963,-4.470348358154297e-05,0.5858871936798096,134.98135375976562,0.0002461252734065056,,1763260432.4458866
,380.27943444252014,5.3159892559051514e-05,-0.0028427988290786743,0.0,6.920122541487217e-05,1085.0,384768,3969,-0.3090639114379883,0.6166194081306458,0.002329309470951557,-0.0007664654403924942,,1763260433.0036426
500.0,381.3569040298462,,,,,,386044,3981,,,,,500.0,1763260434.0811121
,381.53864550590515,1.1479482054710388e-05,-0.00029881298542022705,0.0,6.835637759650126e-05,1085.0,386176,3983,0.08797615766525269,0.5422466397285461,0.002603251487016678,-0.0015704184770584106,,1763260434.2628536
,382.83248376846313,0.0001698089763522148,0.00030272454023361206,0.0,6.751152250217274e-05,1085.0,387584,3997,0.00029587745666503906,0.587017834186554,283.1398620605469,-0.002161341719329357,,1763260435.556692
,385.01421093940735,0.00011920183897018433,-0.0015345774590969086,0.0,6.605222733924165e-05,1085.0,390016,4020,0.06831127405166626,0.6171748638153076,0.0002784642856568098,0.004228772595524788,,1763260437.738419
,388.56675910949707,1.4107674360275269e-05,0.00013931095600128174,0.0,6.367127207340673e-05,1085.0,393984,4059,-0.34002673625946045,0.5769283771514893,0.0002680564357433468,0.0002875477075576782,,1763260441.2909672
,391.1402750015259,0.00011050887405872345,-0.00037416815757751465,0.0,6.19815691607073e-05,1086.0,396800,4087,-0.9194279909133911,0.561793327331543,0.0004880615742877126,8.383207023143768e-05,,1763260443.864483
,391.5110557079315,6.549060344696045e-06,-0.0006987415254116058,0.0,6.175115413498133e-05,1085.0,397184,4091,-0.14260351657867432,0.6180058717727661,0.0019578300416469574,0.0002656616270542145,,1763260444.2352638
,392.767706155777,1.230929046869278e-05,0.0021596066653728485,0.0,6.090629904065281e-05,1086.0,398592,4105,6.002187728881836e-05,0.592590868473053,232.138427734375,0.0001379912719130516,,1763260445.4919143
500.0,393.10724806785583,,,,,,398991,4109,,,,,500.0,1763260445.8314562
,393.69178795814514,4.5336782932281494e-05,-0.0012690983712673187,0.0,6.029185897205025e-05,1086.0,399616,4115,-3.8504600524902344e-05,0.5656576752662659,113.99226379394531,0.00029342807829380035,,1763260446.415996
,394.0256552696228,6.83218240737915e-06,-4.144012928009033e-05,0.0,6.006144394632429e-05,1086.0,400000,4119,-0.0002186298370361328,0.537234902381897,475.514892578125,-0.0014750193804502487,,1763260446.7498634
,396.32026410102844,0.0001219920814037323,-0.0007718205451965332,0.0,5.852534741279669e-05,1086.0,402560,4144,-5.6624412536621094e-05,0.5429707169532776,134.36181640625,0.0013036951422691345,,1763260449.0444722
,396.90730810165405,0.00011067651212215424,-0.00894414633512497,0.0,5.814132236992009e-05,1086.0,403200,4150,-0.08257138729095459,0.5701509714126587,0.002504634903743863,-0.0006181336939334869,,1763260449.6315162
,398.5335683822632,3.7731602787971497e-05,-0.00244893878698349,0.0,5.7066052249865606e-05,1086.0,404992,4168,-1.5616416931152344e-05,0.5236930847167969,328.31170654296875,0.0014984793961048126,,1763260451.2577765
,400.0121896266937,8.103996515274048e-05,-0.0031391605734825134,0.0,5.606758713838644e-05,1086.0,406656,4184,-0.45475852489471436,0.5537335872650146,0.0020000131335109472,-0.0037014633417129517,,1763260452.7363977
,400.93791127204895,4.284735769033432e-05,-0.001772865653038025,0.0,5.545315070776269e-05,1086.0,407680,4194,-0.6484696865081787,0.5530339479446411,0.002065809676423669,-8.444208651781082e-05,,1763260453.6621194
,401.38023471832275,0.00021625962108373642,-0.0005903076380491257,0.0,5.514593067346141e-05,1086.0,408192,4199,-2.759493827819824,0.47427433729171753,0.002264591632410884,-0.0014086002483963966,,1763260454.1044428
500.0,403.57095670700073,,,,,,410648,4224,,,,,500.0,1763260456.2951648
500.0,404.04446601867676,,,,,,411148,4229,,,,,500.0,1763260456.7686741
,405.40576243400574,5.253590643405914e-06,-0.0007219165563583374,0.0,5.2457759011304006e-05,1087.0,412672,4243,-3.612041473388672e-05,0.5951312780380249,591.1560668945312,1.1554919183254242e-05,,1763260458.1299706
,405.76753783226013,9.176135063171387e-05,-0.0021722540259361267,0.0,5.2227343985578045e-05,1086.0,413056,4246,-0.14571762084960938,0.5589411854743958,0.0005019724485464394,0.0005592163652181625,,1763260458.491746
500.0,406.24380111694336,,,,,,413648,4252,,,,,500.0,1763260458.9680092
,406.43755292892456,3.8030557334423065e-05,-0.0018644332885742188,0.0,5.1766513934126124e-05,1087.0,413824,4254,0.06653851270675659,0.5609670877456665,0.0022429083473980427,0.0020602447912096977,,1763260459.161761
,406.5488860607147,0.00016320031136274338,-0.003459818661212921,0.0,5.1689708925550804e-05,1087.0,413952,4255,-0.6839065551757812,0.596018373966217,0.0006300830282270908,-0.0011397292837500572,,1763260459.2730942
,408.1783218383789,8.130446076393127e-07,0.0002677701413631439,0.0,5.061443880549632e-05,1087.0,415744,4273,-0.0001239776611328125,0.575991153717041,107.83875274658203,-0.0003515062853693962,,1763260460.90253
,408.5113995075226,1.714564859867096e-06,-1.9982457160949707e-05,0.0,5.038402377977036e-05,1087.0,416128,4276,0.022008180618286133,0.588665246963501,0.0003661899536382407,0.0002402840182185173,,1763260461.2356076
500.0,408.5203642845154,,,,,,416148,4277,,,,,500.0,1763260461.2445724
,408.62445998191833,2.9439106583595276e-06,0.0002741590142250061,0.0,5.030721877119504e-05,1087.0,416256,4278,-2.9206275939941406e-05,0.5991399884223938,220.04234313964844,0.0003782259300351143,,1763260461.348668
,409.5555942058563,5.948357284069061e-06,-0.0005744919180870056,0.0,4.969277870259248e-05,1087.0,417280,4288,0.1019291877746582,0.5954123139381409,0.002011795761063695,0.00016114208847284317,,1763260462.2798023
,409.7773139476776,2.6115216314792633e-05,-2.1595507860183716e-05,0.0,4.9539172323420644e-05,1087.0,417536,4290,-0.6004118919372559,0.6091794371604919,0.00047287996858358383,-0.0006024492904543877,,1763260462.501522
,409.89097023010254,8.884817361831665e-06,0.0008186884224414825,0.0,4.9462367314845324e-05,1087.0,417664,4292,-0.0001550912857055664,0.5824374556541443,235.71847534179688,0.0011068861931562424,,1763260462.6151783
,411.991338968277,2.492312341928482e-05,-0.00036081671714782715,0.0,4.807987716048956e-05,1087.0,419968,4314,0.00931394100189209,0.6071808338165283,0.0005287922103889287,0.00027940142899751663,,1763260464.715547
,412.36421179771423,7.514003664255142e-05,-0.0014253277331590652,0.0,4.78494621347636e-05,1087.0,420352,4318,0.06204921007156372,0.551713764667511,0.001871270127594471,-0.000742361880838871,,1763260465.08842
,414.9040358066559,2.6144087314605713e-05,-0.0006700344383716583,0.0,4.615975558408536e-05,1087.0,423168,4346,-0.2911381721496582,0.5689517259597778,0.0007089299033395946,-0.0013578347861766815,,1763260467.628244
500.0,416.70351696014404,,,,,,425212,4366,,,,,500.0,1763260469.427725
,417.2199079990387,4.9130991101264954e-05,-0.0043818335980176926,0.0,4.4623655412578955e-05,1087.0,425728,4372,-8.749961853027344e-05,0.5985275506973267,117.87313842773438,0.0009342208504676819,,1763260469.944116
,417.7029347419739,1.9241124391555786e-06,8.381158113479614e-05,0.0,4.4316435378277674e-05,1087.0,426240,4377,-4.184246063232422e-05,0.5893398523330688,122.03103637695312,2.4158507585525513e-06,,1763260470.4271429
,417.81417655944824,1.6196630895137787e-05,-0.0007630139589309692,0.0,4.4239630369702354e-05,1087.0,426368,4378,-0.20183753967285156,0.5688780546188354,0.0020230277441442013,0.00036213453859090805,,1763260470.5383847
,418.62573623657227,3.2238662242889404e-05,-0.00041621923446655273,0.0,4.370199530967511e-05,1087.0,427264,4387,-0.0002319812774658203,0.5647823810577393,316.9806213378906,0.0013405513018369675,,1763260471.3499444
500.0,419.4606604576111,,,,,,428212,4396,,,,,500.0,1763260472.1848686
,421.0381643772125,3.2046809792518616e-06,0.0009083934128284454,0.0,4.2089093767572194e-05,1087.0,429952,4413,-0.12958955764770508,0.5845018625259399,0.001719839870929718,0.0006071301177144051,,1763260473.7623725
,421.2591576576233,8.092261850833893e-06,5.270540714263916e-05,0.0,4.1935483750421554e-05,1087.0,430208,4415,-0.16489052772521973,0.5778992772102356,0.0004703559970948845,0.002010197378695011,,1763260473.9833658
,424.96325278282166,4.5262277126312256e-07,-4.64022159576416e-05,0.0,3.947772711399011e-05,1087.0,434304,4456,4.607439041137695e-05,0.5623611211776733,491.47589111328125,2.681836485862732e-05,,1763260477.687461
,426.22456192970276,1.1928379535675049e-05,-0.00043592602014541626,0.0,3.863287201966159e-05,1088.0,435712,4470,0.050307273864746094,0.5789719223976135,0.002061254344880581,0.0007106158882379532,,1763260478.94877
,427.0425343513489,6.177276372909546e-05,-0.0010089129209518433,0.0,3.809523695963435e-05,1088.0,436608,4478,-0.034309983253479004,0.5951974391937256,0.0020650268997997046,-0.0005739796906709671,,1763260479.7667425
,427.2659957408905,3.22805717587471e-05,-7.7858567237854e-05,0.0,3.794162694248371e-05,1088.0,436864,4480,-0.5541976690292358,0.556993305683136,0.0005249152891337872,0.001233159564435482,,1763260479.9902039
,428.30095863342285,2.810731530189514e-05,-0.001283520832657814,0.0,3.725038550328463e-05,1088.0,438016,4492,-0.0001366138458251953,0.5674136877059937,436.2781982421875,0.0015928670763969421,,1763260481.0251667
500.0,428.6535358428955,,,,,,438452,4496,,,,,500.0,1763260481.377744
,428.89180397987366,4.3977051973342896e-06,-0.0003435928374528885,0.0,3.686636046040803e-05,1088.0,438656,4498,-1.086092472076416,0.6169934868812561,0.0021411313209682703,-0.0007026176899671555,,1763260481.616012
500.0,430.9195921421051,,,,,,440952,4520,,,,,500.0,1763260483.6438003
,431.1040229797363,2.3460015654563904e-05,-0.0021207183599472046,0.0,3.540706529747695e-05,1088.0,441088,4522,0.16330039501190186,0.586760401725769,0.0018785487627610564,-0.0018562115728855133,,1763260483.828231
,431.32581853866577,0.00018585193902254105,-0.012521352618932724,0.0,3.525345528032631e-05,1088.0,441344,4524,-0.5342961549758911,0.5706037282943726,0.0006870667566545308,0.0017169592902064323,,1763260484.0500267
500.0,431.3635652065277,,,,,,441452,4525,,,,,500.0,1763260484.0877733
,431.5499994754791,1.1622905731201172e-06,-8.296221494674683e-05,0.0,3.5099845263175666e-05,1088.0,441600,4527,-0.31396162509918213,0.549385666847229,0.0018621096387505531,-0.00019265152513980865,,1763260484.2742076
,431.9222421646118,2.430751919746399e-06,-4.26173210144043e-05,0.0,3.4869430237449706e-05,1088.0,441984,4531,0.0003656744956970215,0.5562254190444946,96.15902709960938,0.00046204589307308197,,1763260484.6464503
,432.1447319984436,1.729186624288559e-05,-0.00034930557012557983,0.0,3.4715820220299065e-05,1088.0,442240,4533,-0.1673429012298584,0.6241652965545654,0.0007436549058184028,-0.001115693710744381,,1763260484.86894
,432.2558958530426,1.136772334575653e-05,-0.0005982853472232819,0.0,3.4639015211723745e-05,1088.0,442368,4534,-0.27889108657836914,0.5964208245277405,0.0006650841096416116,-0.00037291646003723145,,1763260484.980104
,433.07692193984985,3.6860816180706024e-05,0.0006995946168899536,0.0,3.410138378967531e-05,1088.0,443264,4543,-0.07193934917449951,0.6088508367538452,0.0006683856481686234,7.073674350976944e-05,,1763260485.80113
,434.17130732536316,7.905997335910797e-06,0.00035628676414489746,0.0,3.341013871249743e-05,1088.0,444416,4555,0.1777368187904358,0.5545071959495544,0.0017628890927881002,0.0009447699412703514,,1763260486.8955154
,434.39390659332275,5.867332220077515e-07,-0.000277174636721611,0.0,3.325652869534679e-05,1088.0,444672,4557,0.006179630756378174,0.581956148147583,0.0007185704307630658,-0.00025073252618312836,,1763260487.1181147
,434.8389141559601,1.4040619134902954e-05,-0.0011697262525558472,0.0,3.2949308661045507e-05,1088.0,445184,4562,0.08237898349761963,0.594815194606781,0.000634864205494523,0.0004219282418489456,,1763260487.5631223
,436.1032235622406,2.0595267415046692e-05,-0.0012777522206306458,0.0,3.2104453566716984e-05,1088.0,446592,4576,-1.3754055500030518,0.5602149367332458,0.000720994605217129,0.0007327757775783539,,1763260488.8274317
,438.77962946891785,3.565102815628052e-05,-0.0014968141913414001,0.0,3.0337942007463425e-05,1088.0,449536,4604,-0.03306889533996582,0.566500723361969,0.0008026991272345185,0.0017454829066991806,,1763260491.5038376
,439.59871006011963,2.051703631877899e-06,-0.00032176077365875244,0.0,2.9800306947436184e-05,1088.0,450432,4613,0.0455244779586792,0.5902138948440552,0.0018562967889010906,-0.000623985193669796,,1763260492.3229182
500.0,440.7599456310272,,,,,,451732,4626,,,,,500.0,1763260493.4841537
500.0,441.6104347705841,,,,,,452732,4635,,,,,500.0,1763260494.334643
,442.1259949207306,3.4673139452934265e-06,0.0005911402404308319,0.0,2.8110598577768542e-05,1088.0,453248,4641,-0.00028514862060546875,0.5528951287269592,432.468994140625,0.0001891637220978737,,1763260494.850203
,442.49085807800293,1.9733794033527374e-05,-0.00019515305757522583,0.0,2.788018355204258e-05,1088.0,453632,4644,-0.3033484220504761,0.49539634585380554,0.0007308305939659476,-0.0008062859997153282,,1763260495.2150662
,443.9804570674896,1.455657184123993e-06,0.00018624216318130493,0.0,2.688172025955282e-05,1088.0,455296,4661,-8.90493392944336e-05,0.5441421866416931,261.836669921875,0.00013140123337507248,,1763260496.7046652
500.0,445.2505602836609,,,,,,456732,4675,,,,,500.0,1763260497.9747684
,446.7609100341797,3.135763108730316e-05,-0.0010515879839658737,0.0,2.503840187273454e-05,1088.0,458368,4691,0.4186791777610779,0.49001258611679077,0.0016778715653344989,-0.001137400045990944,,1763260499.4851182
500.0,448.3847243785858,,,,,,460232,4709,,,,,500.0,1763260501.1089325
,448.83617424964905,1.0416842997074127e-05,-0.0019096806645393372,0.0,2.365591353736818e-05,1088.0,460672,4713,0.131064772605896,0.5714972019195557,0.0007290443172678351,-4.695635288953781e-05,,1763260501.5603824
500.0,451.1348195075989,5.858950316905975e-06,-0.0003726128488779068,0.0,2.2119815184851177e-05,1089.0,463232,4738,0.00011777877807617188,0.5526400208473206,157.23109436035156,-0.0004430292174220085,500.0,1763260503.8590276
,451.24490237236023,7.968209683895111e-05,-0.002917930483818054,0.0,2.2043010176275857e-05,1089.0,463360,4739,-0.9731491804122925,0.5076285004615784,0.0018141341861337423,0.0010162368416786194,,1763260503.9691105
,451.46652698516846,5.978439003229141e-05,-0.0008861981332302094,0.0,2.1889400159125216e-05,1089.0,463616,4741,-1.23121976852417,0.5472657084465027,0.0009141074260696769,-0.0003566751256585121,,1763260504.190735
,451.58047342300415,7.925555109977722e-06,0.00013012439012527466,0.0,2.1812595150549896e-05,1089.0,463744,4743,-0.00012099742889404297,0.585174024105072,533.2067260742188,-0.0005239099264144897,,1763260504.3046815
,452.61437821388245,5.153007805347443e-06,-0.0005979873239994049,0.0,2.1121351892361417e-05,1089.0,464896,4754,0.02301311492919922,0.5566329956054688,0.0016366109484806657,-0.000718127004802227,,1763260505.3385863
,452.725510597229,3.725290298461914e-07,0.00022986344993114471,0.0,2.1044546883786097e-05,1089.0,465024,4755,-0.2912856340408325,0.5767359137535095,0.0009227050468325615,6.0111284255981445e-05,,1763260505.4497187
500.0,454.25724267959595,,,,,,466732,4772,,,,,500.0,1763260506.9814508
,455.61687874794006,3.501772880554199e-07,0.00015065446496009827,0.0,1.9124423488392495e-05,1089.0,468224,4786,-0.14585697650909424,0.579093337059021,0.0008327881223522127,-5.023553967475891e-06,,1763260508.3410869
500.0,455.6215696334839,,,,,,468232,4787,,,,,500.0,1763260508.3457778
,455.72981572151184,5.900859832763672e-06,-0.0004382859915494919,0.0,1.9047618479817174e-05,1089.0,468352,4788,-7.271766662597656e-05,0.5796310901641846,85.45599365234375,-0.0009324159473180771,,1763260508.4540238
500.0,456.46807861328125,,,,,,469232,4796,,,,,500.0,1763260509.1922867
,456.7644612789154,3.843475133180618e-05,-0.0018197670578956604,0.0,1.8356375221628696e-05,1089.0,469504,4799,0.008217453956604004,0.5473688244819641,0.0008613637182861567,0.00015333015471696854,,1763260509.4886694
