episodic_return,global_step
500,322991
500,323491
500,323991
500,324491
500,324991
500,325491
500,325991
500,326491
500,326991
500,327491
500,327991
500,328491
500,328991
500,329491
500,329991
500,330491
500,330991
500,331491
500,331991
500,332491
500,332991
500,333491
500,333991
500,334491
500,334991
151,335142
500,335642
500,336142
452,336594
172,336766
96,336862
483,337345
500,337845
500,338345
500,338845
500,339345
500,339845
500,340345
500,340845
500,341345
500,341845
500,342345
500,342845
500,343345
500,343845
500,344345
500,344845
500,345345
500,345845
500,346345
500,346845
500,347345
500,347845
500,348345
500,348845
500,349345
500,349845
500,350345
500,350845
500,351345
500,351845
500,352345
500,352845
500,353345
500,353845
500,354345
500,354845
500,355345
500,355845
500,356345
500,356845
500,357345
500,357845
500,358345
500,358845
500,359345
500,359845
500,360345
500,360845
500,361345
500,361845
500,362345
500,362845
500,363345
500,363845
500,364345
500,364845
500,365345
500,365845
500,366345
500,366845
500,367345
500,367845
500,368345
185,368530
500,369030
500,369530
500,370030
500,370530
500,371030
500,371530
500,372030
500,372530
500,373030
500,373530
500,374030
500,374530
500,375030
500,375530
500,376030
500,376530
500,377030
500,377530
500,378030
500,378530
500,379030
500,379530
500,380030
500,380530
500,381030
500,381530
500,382030
500,382530
500,383030
500,383530
500,384030
500,384530
500,385030
500,385530
500,386030
500,386530
500,387030
500,387530
500,388030
500,388530
500,389030
500,389530
500,390030
500,390530
500,391030
500,391530
500,392030
500,392530
500,393030
500,393530
500,394030
500,394530
500,395030
500,395530
500,396030
500,396530
500,397030
500,397530
500,398030
500,398530
500,399030
500,399530
500,400030
500,400530
500,401030
500,401530
500,402030
500,402530
500,403030
500,403530
500,404030
500,404530
500,405030
500,405530
500,406030
500,406530
500,407030
500,407530
500,408030
500,408530
500,409030
500,409530
500,410030
500,410530
500,411030
500,411530
500,412030
500,412530
500,413030
500,413530
500,414030
500,414530
500,415030
500,415530
500,416030
500,416530
500,417030
500,417530
500,418030
500,418530
500,419030
500,419530
500,420030
500,420530
500,421030
500,421530
500,422030
500,422530
500,423030
500,423530
500,424030
500,424530
500,425030
500,425530
500,426030
500,426530
500,427030
500,427530
500,428030
500,428530
500,429030
112,429142
500,429642
500,430142
500,430642
500,431142
500,431642
500,432142
500,432642
500,433142
500,433642
500,434142
500,434642
500,435142
500,435642
500,436142
195,436337
500,436837
500,437337
500,437837
500,438337
500,438837
500,439337
500,439837
500,440337
500,440837
500,441337
500,441837
500,442337
500,442837
500,443337
500,443837
500,444337
500,444837
500,445337
500,445837
500,446337
500,446837
500,447337
500,447837
500,448337
500,448837
500,449337
500,449837
500,450337
500,450837
500,451337
500,451837
500,452337
500,452837
500,453337
500,453837
500,454337
500,454837
500,455337
500,455837
500,456337
500,456837
500,457337
500,457837
500,458337
500,458837
128,458965
500,459465
500,459965
500,460465
500,460965
500,461465
500,461965
500,462465
500,462965
500,463465
500,463965
500,464465
500,464965
500,465465
500,465965
500,466465
500,466965
500,467465
500,467965
500,468465
500,468965
500,469465
500,469965
500,470465
500,470965
500,471465
500,471965
500,472465
500,472965
500,473465
500,473965
500,474465
500,474965
500,475465
500,475965
500,476465
500,476965
500,477465
500,477965
500,478465
500,478965
500,479465
500,479965
500,480465
500,480965
500,481465
500,481965
500,482465
500,482965
500,483465
500,483965
500,484465
500,484965
500,485465
500,485965
500,486465
500,486965
500,487465
500,487965
500,488465
500,488965
500,489465
500,489965
500,490465
500,490965
500,491465
500,491965
500,492465
500,492965
500,493465
500,493965
500,494465
500,494965
500,495465
500,495965
500,496465
500,496965
500,497465
500,497965
500,498465
500,498965
500,499465
500,499965
