episodic_return,global_step
500,113632
500,114132
500,114632
500,115132
500,115632
500,116132
500,116632
500,117132
500,117632
500,118132
500,118632
500,119132
500,119632
500,120132
500,120632
500,121132
431,121563
500,122063
500,122563
500,123063
500,123563
500,124063
500,124563
500,125063
500,125563
500,126063
500,126563
500,127063
500,127563
500,128063
500,128563
500,129063
500,129563
500,130063
500,130563
500,131063
500,131563
500,132063
500,132563
500,133063
500,133563
500,134063
500,134563
500,135063
500,135563
473,136036
500,136536
500,137036
500,137536
500,138036
500,138536
500,139036
500,139536
500,140036
500,140536
500,141036
500,141536
500,142036
500,142536
500,143036
324,143360
500,143860
500,144360
500,144860
500,145360
500,145860
500,146360
500,146860
500,147360
500,147860
500,148360
368,148728
500,149228
500,149728
290,150018
500,150518
500,151018
500,151518
500,152018
500,152518
500,153018
500,153518
500,154018
500,154518
500,155018
500,155518
500,156018
500,156518
500,157018
500,157518
500,158018
500,158518
412,158930
500,159430
500,159930
500,160430
500,160930
500,161430
500,161930
500,162430
500,162930
500,163430
500,163930
500,164430
500,164930
500,165430
500,165930
500,166430
500,166930
500,167430
500,167930
500,168430
500,168930
500,169430
500,169930
500,170430
500,170930
500,171430
500,171930
500,172430
500,172930
500,173430
500,173930
500,174430
500,174930
500,175430
500,175930
500,176430
500,176930
500,177430
500,177930
500,178430
500,178930
500,179430
500,179930
500,180430
500,180930
500,181430
500,181930
500,182430
500,182930
500,183430
500,183930
500,184430
500,184930
500,185430
500,185930
500,186430
500,186930
500,187430
500,187930
500,188430
500,188930
500,189430
500,189930
500,190430
500,190930
500,191430
500,191930
500,192430
500,192930
500,193430
500,193930
500,194430
500,194930
500,195430
500,195930
500,196430
500,196930
500,197430
500,197930
500,198430
500,198930
500,199430
500,199930
500,200430
500,200930
500,201430
500,201930
500,202430
500,202930
500,203430
500,203930
500,204430
500,204930
500,205430
500,205930
500,206430
500,206930
500,207430
500,207930
500,208430
500,208930
500,209430
500,209930
500,210430
500,210930
500,211430
500,211930
500,212430
500,212930
500,213430
500,213930
500,214430
500,214930
500,215430
500,215930
500,216430
500,216930
500,217430
500,217930
500,218430
500,218930
500,219430
500,219930
500,220430
500,220930
500,221430
500,221930
500,222430
500,222930
500,223430
500,223930
500,224430
500,224930
500,225430
500,225930
500,226430
500,226930
500,227430
500,227930
500,228430
500,228930
500,229430
500,229930
500,230430
500,230930
500,231430
500,231930
500,232430
500,232930
500,233430
500,233930
500,234430
500,234930
500,235430
500,235930
500,236430
500,236930
500,237430
500,237930
500,238430
500,238930
500,239430
500,239930
500,240430
500,240930
500,241430
462,241892
500,242392
500,242892
174,243066
189,243255
500,243755
500,244255
500,244755
500,245255
500,245755
500,246255
500,246755
500,247255
500,247755
500,248255
500,248755
500,249255
500,249755
500,250255
500,250755
500,251255
500,251755
500,252255
500,252755
500,253255
500,253755
500,254255
500,254755
500,255255
500,255755
500,256255
500,256755
500,257255
500,257755
500,258255
500,258755
500,259255
500,259755
500,260255
500,260755
500,261255
500,261755
500,262255
500,262755
500,263255
500,263755
500,264255
500,264755
500,265255
500,265755
500,266255
47,266302
500,266802
500,267302
500,267802
500,268302
500,268802
500,269302
500,269802
500,270302
500,270802
500,271302
500,271802
500,272302
500,272802
500,273302
500,273802
500,274302
500,274802
500,275302
500,275802
500,276302
500,276802
500,277302
500,277802
500,278302
500,278802
500,279302
500,279802
500,280302
500,280802
500,281302
500,281802
500,282302
500,282802
500,283302
500,283802
500,284302
428,284730
500,285230
500,285730
500,286230
500,286730
210,286940
500,287440
500,287940
500,288440
500,288940
146,289086
357,289443
446,289889
249,290138
500,290638
500,291138
500,291638
393,292031
337,292368
493,292861
315,293176
346,293522
500,294022
256,294278
500,294778
500,295278
500,295778
284,296062
290,296352
500,296852
500,297352
500,297852
500,298352
500,298852
500,299352
500,299852
500,300352
500,300852
500,301352
500,301852
500,302352
500,302852
500,303352
500,303852
500,304352
500,304852
500,305352
500,305852
500,306352
500,306852
500,307352
500,307852
500,308352
500,308852
500,309352
500,309852
500,310352
500,310852
500,311352
500,311852
500,312352
500,312852
500,313352
500,313852
500,314352
500,314852
500,315352
500,315852
500,316352
500,316852
500,317352
500,317852
500,318352
500,318852
500,319352
500,319852
500,320352
500,320852
500,321352
500,321852
500,322352
500,322852
500,323352
500,323852
500,324352
500,324852
500,325352
500,325852
500,326352
500,326852
500,327352
500,327852
500,328352
500,328852
500,329352
500,329852
500,330352
500,330852
500,331352
500,331852
500,332352
500,332852
500,333352
500,333852
500,334352
500,334852
500,335352
500,335852
500,336352
500,336852
500,337352
500,337852
500,338352
500,338852
500,339352
500,339852
500,340352
500,340852
500,341352
500,341852
500,342352
500,342852
500,343352
500,343852
500,344352
500,344852
500,345352
500,345852
500,346352
500,346852
500,347352
500,347852
500,348352
500,348852
500,349352
500,349852
500,350352
500,350852
500,351352
500,351852
500,352352
500,352852
500,353352
500,353852
500,354352
500,354852
500,355352
500,355852
500,356352
500,356852
500,357352
500,357852
500,358352
500,358852
500,359352
500,359852
500,360352
500,360852
500,361352
500,361852
500,362352
500,362852
500,363352
500,363852
500,364352
500,364852
500,365352
500,365852
500,366352
500,366852
500,367352
500,367852
500,368352
500,368852
500,369352
500,369852
500,370352
500,370852
500,371352
500,371852
500,372352
500,372852
500,373352
500,373852
500,374352
500,374852
500,375352
500,375852
500,376352
500,376852
500,377352
500,377852
500,378352
500,378852
500,379352
500,379852
500,380352
500,380852
500,381352
500,381852
500,382352
500,382852
500,383352
500,383852
500,384352
500,384852
500,385352
500,385852
500,386352
500,386352
500,386852
500,387352
500,387852
500,388352
500,388852
500,389352
500,389852
500,390352
500,390852
500,391352
500,391852
500,392352
500,392852
500,393352
500,393852
500,394352
500,394852
500,395352
500,395852
500,396352
500,396852
500,397352
500,397852
500,398352
500,398852
500,399352
500,399852
500,400352
500,400852
500,401352
500,401852
500,402352
500,402852
500,403352
500,403852
500,404352
500,404852
500,405352
500,405852
500,406352
500,406852
500,407352
500,407852
500,408352
500,408852
500,409352
500,409852
500,410352
500,410852
500,411352
500,411852
500,412352
500,412852
500,413352
500,413852
500,414352
500,414852
500,415352
500,415852
500,416352
500,416852
500,417352
500,417852
500,418352
500,418852
500,419352
500,419852
500,420352
500,420852
500,421352
500,421852
500,422352
500,422852
500,423352
500,423852
500,424352
500,424852
500,425352
500,425852
500,426352
500,426852
500,427352
500,427852
500,428352
500,428852
500,429352
500,429852
500,430352
500,430852
500,431352
500,431852
500,432352
500,432852
500,433352
500,433852
500,434352
500,434852
500,435352
500,435852
500,436352
500,436852
500,437352
500,437852
500,438352
500,438852
500,439352
500,439852
500,440352
500,440852
500,441352
500,441852
500,442352
500,442852
500,443352
500,443852
500,444352
500,444852
500,445352
500,445852
500,446352
500,446852
500,447352
500,447852
500,448352
500,448852
500,449352
500,449852
500,450352
500,450852
500,451352
500,451852
500,452352
500,452852
500,453352
500,453852
500,454352
500,454852
500,455352
500,455852
500,456352
500,456852
500,457352
500,457852
500,458352
500,458852
500,459352
500,459852
500,460352
500,460852
500,461352
500,461852
500,462352
500,462852
500,463352
500,463852
500,464352
500,464852
500,465352
500,465852
500,466352
500,466852
500,467352
500,467852
500,468352
500,468852
500,469352
500,469852
500,470352
500,470852
500,471352
500,471852
500,472352
500,472852
500,473352
500,473852
500,474352
500,474852
500,475352
500,475852
500,476352
500,476852
500,477352
500,477852
500,478352
500,478852
500,479352
500,479852
500,480352
500,480852
500,481352
500,481852
500,482352
500,482852
500,483352
500,483852
500,484352
500,484852
500,485352
500,485852
500,486352
500,486852
500,487352
500,487852
500,488352
500,488852
500,489352
500,489852
500,490352
500,490852
500,491352
500,491852
500,492352
500,492852
500,493352
500,493852
500,494352
500,494852
500,495352
500,495852
500,496352
500,496852
500,497352
500,497852
500,498352
500,498852
500,499352
500,499852
