episodic_return,global_step
500,122387
500,122887
500,123387
500,123887
500,124387
500,124887
500,125387
500,125887
500,126387
500,126887
500,127387
500,127887
500,128387
288,128675
500,129175
500,129675
500,130175
500,130675
500,131175
500,131675
500,132175
500,132675
500,133175
500,133675
500,134175
500,134675
500,135175
500,135675
500,136175
500,136675
500,137175
500,137675
500,138175
500,138675
500,139175
500,139675
500,140175
500,140675
500,141175
500,141675
500,142175
500,142675
500,143175
500,143675
500,144175
500,144675
500,145175
500,145675
500,146175
500,146675
500,147175
500,147675
500,148175
500,148675
463,149138
500,149638
500,150138
500,150638
500,151138
500,151638
500,152138
500,152638
500,153138
500,153638
500,154138
500,154638
500,155138
500,155638
500,156138
500,156638
500,157138
500,157638
500,158138
500,158638
500,159138
339,159477
500,159977
500,160477
500,160977
500,161477
500,161977
500,162477
500,162977
500,163477
500,163977
370,164347
500,164847
500,165347
500,165847
500,166347
500,166847
500,167347
500,167847
500,168347
500,168847
500,169347
500,169847
500,170347
500,170847
500,171347
500,171847
500,172347
500,172847
500,173347
500,173847
500,174347
500,174847
500,175347
500,175847
500,176347
500,176847
500,177347
500,177847
500,178347
500,178847
500,179347
500,179847
500,180347
500,180847
500,181347
500,181847
500,182347
500,182847
500,183347
500,183847
500,184347
500,184847
500,185347
500,185847
500,186347
500,186847
500,187347
500,187847
500,188347
500,188847
500,189347
500,189847
500,190347
500,190847
157,191004
276,191280
500,191780
500,192280
500,192780
500,193280
170,193450
500,193950
500,194450
500,194950
500,195450
500,195950
500,196450
500,196950
500,197450
500,197950
500,198450
500,198950
500,199450
500,199950
500,200450
500,200950
500,201450
500,201950
500,202450
500,202950
500,203450
500,203950
500,204450
500,204950
500,205450
500,205950
500,206450
500,206950
500,207450
500,207950
500,208450
500,208950
500,209450
500,209950
500,210450
500,210950
500,211450
500,211950
500,212450
500,212950
500,213450
500,213950
500,214450
500,214950
500,215450
500,215950
500,216450
500,216950
500,217450
500,217950
500,218450
500,218950
500,219450
500,219950
500,220450
500,220950
500,221450
500,221950
500,222450
500,222950
500,223450
500,223950
500,224450
500,224950
500,225450
500,225950
500,226450
500,226950
500,227450
500,227950
500,228450
500,228950
500,229450
500,229950
500,230450
500,230950
500,231450
500,231950
500,232450
500,232950
500,233450
500,233950
500,234450
500,234950
500,235450
500,235950
500,236450
500,236950
500,237450
500,237950
500,238450
500,238950
500,239450
500,239950
500,240450
500,240950
500,241450
500,241950
500,242450
500,242950
500,243450
500,243950
500,244450
500,244950
500,245450
500,245950
500,246450
500,246950
500,247450
500,247950
500,248450
500,248950
500,249450
500,249950
500,250450
500,250950
500,251450
500,251950
500,252450
500,252950
500,253450
500,253950
500,254450
500,254950
500,255450
500,255950
500,256450
500,256950
500,257450
500,257950
500,258450
500,258950
500,259450
500,259950
500,260450
500,260950
500,261450
500,261950
500,262450
500,262950
500,263450
500,263950
500,264450
500,264950
500,265450
500,265950
500,266450
500,266950
500,267450
500,267950
500,268450
500,268950
500,269450
500,269950
500,270450
500,270950
500,271450
500,271950
500,272450
500,272950
500,273450
500,273950
500,274450
500,274950
500,275450
500,275950
500,276450
500,276950
500,277450
500,277950
500,278450
500,278950
500,279450
500,279950
500,280450
500,280950
500,281450
500,281950
500,282450
500,282950
500,283450
500,283950
500,284450
500,284950
500,285450
500,285950
500,286450
500,286950
500,287450
500,287950
500,288450
500,288950
500,289450
500,289950
500,290450
500,290950
500,291450
500,291950
500,292450
500,292950
500,293450
500,293950
500,294450
500,294950
500,295450
500,295950
500,296450
500,296950
500,297450
500,297950
500,298450
500,298950
500,299450
500,299950
500,300450
500,300950
500,301450
500,301950
500,302450
500,302950
500,303450
500,303950
500,304450
500,304950
500,305450
500,305950
500,306450
500,306950
500,307450
500,307950
500,308450
500,308950
500,309450
500,309950
500,310450
500,310950
500,311450
500,311950
500,312450
500,312950
500,313450
500,313950
500,314450
500,314950
500,315450
500,315950
500,316450
500,316950
500,317450
500,317950
500,318450
500,318950
500,319450
500,319950
500,320450
500,320950
500,321450
500,321950
500,322450
49,322499
500,322999
500,323499
500,323999
500,324499
500,324999
500,325499
500,325999
500,326499
500,326999
500,327499
500,327999
500,328499
500,328999
500,329499
500,329999
500,330499
500,330999
500,331499
500,331999
500,332499
500,332999
500,333499
500,333999
500,334499
500,334999
500,335499
500,335999
500,336499
500,336999
500,337499
500,337999
500,338499
500,338999
500,339499
500,339999
500,340499
500,340999
500,341499
500,341999
500,342499
500,342999
500,343499
500,343999
500,344499
500,344999
500,345499
500,345999
500,346499
500,346999
500,347499
500,347999
500,348499
500,348999
500,349499
500,349999
500,350499
500,350999
500,351499
500,351999
500,352499
500,352999
500,353499
500,353999
500,354499
500,354999
500,355499
500,355999
500,356499
500,356999
500,357499
500,357999
500,358499
500,358999
500,359499
500,359999
500,360499
500,360999
500,361499
500,361999
500,362499
500,362999
500,363499
500,363999
500,364499
500,364999
500,365499
500,365999
500,366499
500,366999
500,367499
500,367999
500,368499
500,368999
500,369499
500,369999
500,370499
500,370999
500,371499
500,371999
500,372499
500,372999
500,373499
500,373999
500,374499
500,374999
500,375499
500,375999
500,376499
500,376999
500,377499
500,377999
500,378499
500,378999
500,379499
500,379999
500,380499
500,380999
500,381499
500,381999
500,382499
500,382999
500,383499
500,383999
500,384499
500,384999
500,385499
500,385999
500,386499
500,386999
500,387499
500,387999
500,388499
500,388999
500,389499
500,389999
500,390499
500,390999
500,391499
500,391999
500,392499
500,392999
500,393499
500,393999
500,394499
500,394999
500,395499
500,395999
500,396499
500,396999
500,397499
500,397999
500,398499
500,398999
500,399499
500,399999
500,400499
500,400999
500,401499
500,401999
500,402499
500,402999
500,403499
500,403999
500,404499
500,404999
500,405499
500,405999
500,406499
500,406999
500,407499
500,407999
500,408499
500,408999
500,409499
500,409999
500,410499
500,410999
500,411499
500,411999
500,412499
500,412999
500,413499
500,413999
500,414499
500,414999
500,415499
500,415999
500,416499
500,416999
500,417499
500,417999
500,418499
500,418999
500,419499
500,419999
500,420499
500,420999
500,421499
500,421999
500,422499
500,422999
500,423499
500,423999
500,424499
500,424999
500,425499
500,425999
500,426499
500,426999
500,427499
500,427999
500,428499
500,428999
500,429499
500,429999
500,430499
500,430999
500,431499
500,431999
500,432499
500,432999
500,433499
500,433999
500,434499
500,434999
500,435499
500,435999
500,436499
500,436999
500,437499
500,437999
500,438499
500,438999
500,439499
500,439999
500,440499
500,440999
500,441499
500,441999
500,442499
500,442999
500,443499
500,443999
500,444499
500,444999
500,445499
500,445999
500,446499
500,446999
500,447499
500,447999
500,448499
500,448999
500,449499
500,449999
500,450499
500,450999
500,451499
500,451999
500,452499
500,452999
500,453499
500,453999
500,454499
500,454999
500,455499
500,455999
500,456499
500,456999
500,457499
500,457999
500,458499
500,458999
500,459499
500,459999
500,460499
500,460999
500,461499
500,461999
500,462499
500,462999
500,463499
500,463999
500,464499
500,464999
500,465499
500,465999
500,466499
500,466999
500,467499
500,467999
500,468499
500,468999
500,469499
500,469999
500,470499
500,470999
500,471499
500,471999
500,472499
500,472999
500,473499
500,473999
500,474499
500,474999
500,475499
500,475999
500,476499
500,476999
500,477499
500,477999
500,478499
500,478999
500,479499
500,479999
500,480499
500,480999
500,481499
500,481999
500,482499
500,482999
500,483499
500,483999
500,484499
500,484999
500,485499
500,485999
500,486499
500,486999
500,487499
500,487999
500,488499
500,488999
500,489499
500,489999
500,490499
500,490999
500,491499
500,491999
500,492499
500,492999
500,493499
500,493999
500,494499
500,494999
500,495499
500,495999
500,496499
500,496999
500,497499
500,497999
500,498499
500,498999
500,499499
