episodic_return,global_step
500,286716
500,287216
500,287716
500,288216
500,288716
500,289216
500,289716
500,290216
500,290716
500,291216
500,291716
500,292216
500,292716
500,293216
500,293716
500,294216
500,294716
500,295216
500,295716
500,296216
500,296716
500,297216
500,297716
500,298216
500,298716
500,299216
500,299716
500,300216
500,300716
500,301216
500,301716
500,302216
500,302716
500,303216
500,303716
500,304216
500,304716
500,305216
500,305716
500,306216
500,306716
47,306763
500,307263
500,307763
500,308263
500,308763
266,309029
149,309178
376,309554
500,310054
500,310554
500,311054
500,311554
500,312054
500,312554
500,313054
500,313554
500,314054
500,314554
500,315054
500,315554
500,316054
500,316554
500,317054
500,317554
500,318054
500,318554
500,319054
500,319554
500,320054
500,320554
500,321054
500,321554
500,322054
500,322554
500,323054
500,323554
500,324054
500,324554
500,325054
500,325554
500,326054
500,326554
500,327054
500,327554
500,328054
500,328554
500,329054
500,329554
500,330054
500,330554
500,331054
500,331554
500,332054
500,332554
500,333054
500,333554
500,334054
500,334554
500,335054
500,335554
500,336054
500,336554
500,337054
500,337554
500,338054
500,338554
500,339054
231,339285
264,339549
500,340049
500,340549
500,341049
500,341549
500,342049
500,342549
500,343049
500,343549
500,344049
500,344549
500,345049
500,345549
500,346049
500,346549
500,347049
500,347549
500,348049
500,348549
500,349049
500,349549
500,350049
500,350549
500,351049
500,351549
500,352049
500,352549
500,353049
496,353545
500,354045
500,354545
500,355045
500,355545
500,356045
170,356215
500,356715
500,357215
500,357715
500,358215
500,358715
500,359215
500,359715
500,360215
500,360715
500,361215
500,361715
500,362215
500,362715
500,363215
500,363715
500,364215
500,364715
500,365215
500,365715
500,366215
500,366715
500,367215
500,367715
500,368215
500,368715
500,369215
500,369715
500,370215
500,370715
500,371215
500,371715
500,372215
500,372715
500,373215
500,373715
500,374215
500,374715
500,375215
500,375715
500,376215
500,376715
500,377215
500,377715
500,378215
257,378472
500,378972
90,379062
209,379271
115,379386
500,379886
500,380386
132,380518
392,380910
500,381410
500,381910
500,382410
500,382910
500,383410
500,383910
500,384410
330,384740
500,385240
500,385740
500,386240
500,386740
500,387240
353,387593
88,387681
500,388181
500,388681
500,389181
500,389681
500,390181
500,390681
500,391181
500,391681
500,392181
500,392681
500,393181
500,393681
500,394181
500,394681
500,395181
500,395681
500,396181
500,396681
500,397181
500,397681
500,398181
500,398681
500,399181
500,399681
500,400181
500,400681
500,401181
500,401681
500,402181
500,402681
500,403181
500,403681
500,404181
500,404681
500,405181
500,405681
500,406181
500,406681
500,407181
500,407681
500,408181
500,408681
500,409181
500,409681
500,410181
500,410681
500,411181
500,411681
500,412181
500,412681
500,413181
500,413681
500,414181
500,414681
500,415181
500,415681
500,416181
500,416681
500,417181
500,417681
500,418181
500,418681
500,419181
500,419681
500,420181
500,420681
500,421181
500,421681
500,422181
500,422681
500,423181
500,423681
500,424181
500,424681
500,425181
500,425681
500,426181
500,426681
500,427181
500,427681
500,428181
500,428681
500,429181
500,429681
500,430181
500,430681
299,430980
500,431480
500,431980
500,432480
500,432980
500,433480
500,433980
500,434480
500,434980
500,435480
500,435980
500,436480
500,436980
500,437480
500,437980
500,438480
500,438980
500,439480
500,439980
500,440480
500,440980
500,441480
500,441980
500,442480
500,442980
500,443480
500,443980
500,444480
500,444980
500,445480
500,445980
500,446480
500,446980
500,447480
500,447980
500,448480
500,448980
500,449480
500,449980
500,450480
500,450980
500,451480
500,451980
500,452480
500,452980
500,453480
500,453980
500,454480
245,454725
500,455225
500,455725
500,456225
500,456725
500,457225
500,457725
500,458225
500,458725
500,459225
500,459725
500,460225
500,460725
500,461225
500,461725
500,462225
500,462725
500,463225
500,463725
500,464225
500,464725
500,465225
500,465725
201,465926
500,466426
500,466926
500,467426
500,467926
500,468426
500,468926
500,469426
500,469926
500,470426
500,470926
500,471426
500,471926
212,472138
500,472638
500,473138
500,473638
500,474138
500,474638
500,475138
500,475638
500,476138
500,476638
500,477138
500,477638
500,478138
500,478638
500,479138
500,479638
305,479943
500,480443
500,480943
500,481443
500,481943
500,482443
500,482943
500,483443
500,483943
500,484443
500,484943
500,485443
500,485943
427,486370
427,486370
500,486870
438,487308
500,487808
358,488166
500,488666
500,489166
500,489666
500,490166
500,490666
500,491166
500,491666
500,492166
500,492666
500,493166
500,493666
500,494166
500,494666
500,495166
500,495666
334,496000
500,496500
500,497000
500,497500
500,498000
307,498307
500,498807
370,499177
500,499677
