_step,charts/episodic_length,_runtime,losses/policy_loss,charts/learning_rate,charts/SPS,global_step,_timestamp,losses/value_loss,losses/entropy,losses/clipfrac,losses/approx_kl,losses/old_approx_kl,losses/explained_variance,charts/episodic_return
3357,,418.1569221019745,6.962567567825317e-05,0.00010952381126116961,812.0,317568,1763260474.415759,0.004797853995114565,0.4946761429309845,0.0,7.991306483745575e-05,-0.0014463700354099274,-0.23967111110687256,
3360,500.0,418.4074373245239,,,,317878,1763260474.6662743,,,,,,,500.0
3398,,422.09527468681335,0.001980111002922058,0.00010698924597818404,815.0,321792,1763260478.3541117,0.0016603341791778803,0.4289470911026001,0.0,0.000723876990377903,-0.003650161437690258,-1.2579023838043213,
3401,,422.32681250572205,-0.00043983757495880127,0.0001068356359610334,815.0,322048,1763260478.5856495,0.0031786563340574503,0.42805421352386475,0.0,2.8908252716064453e-06,-0.00013957545161247253,0.6653456091880798,
3406,,422.789742231369,0.002791069447994232,0.00010652841592673212,815.0,322560,1763260479.0485792,0.00242405803874135,0.4411025047302246,0.0,0.0013930825516581535,-0.01172900665551424,0.9628496766090393,
3407,,422.90458488464355,0.0005319938063621521,0.0001064516109181568,815.0,322688,1763260479.1634219,0.0063384720124304295,0.40565353631973267,0.0,5.3056515753269196e-05,0.00015992019325494766,-1.5442183017730713,
3419,500.0,423.9876308441162,,,,323878,1763260480.2464678,,,,,,,500.0
3426,,424.6972222328186,0.0008833855390548706,0.000105299535789527,817.0,324608,1763260480.9560592,0.0017890712479129434,0.44667142629623413,0.0,0.00016252882778644562,-0.002529662102460861,0.5731045603752136,
3428,,424.9271283149719,0.0063764788210392,0.00010514592577237636,817.0,324864,1763260481.1859653,0.0009582004859112203,0.39561569690704346,0.0,0.0013328567147254944,0.01315411739051342,-2.0989840030670166,
3435,,425.5388460159302,-0.004951555281877518,0.00010476190800545737,817.0,325504,1763260481.797683,0.0014036687789484859,0.3748188614845276,0.0,0.00027065351605415344,-0.007263746112585068,0.007906019687652588,
3450,,426.96008253097534,0.0013301782310009003,0.00010384024790255353,818.0,327040,1763260483.2189195,0.0036830375902354717,0.3458750247955322,0.0,0.00014473311603069305,-0.0034179650247097015,0.6733485460281372,
3451,,427.0752420425415,-0.02455247938632965,0.00010376344289397821,818.0,327168,1763260483.334079,0.0033687304239720106,0.33549776673316956,0.0,0.0017139725387096405,0.0067882239818573,-2.0439229011535645,
3462,,428.147337436676,-0.0008010715246200562,0.00010307219781680033,819.0,328320,1763260484.4061744,0.0024578305892646313,0.3766075670719147,0.005859375,0.0020116018131375313,-0.010646135546267033,-1.7312769889831543,
3476,,429.49150705337524,0.00043376535177230835,0.0001022273427224718,820.0,329728,1763260485.750344,0.0009847028413787484,0.4104557931423187,0.0,0.0003950875252485275,-0.0028043966740369797,-1.850813388824463,
3479,,429.72303581237793,-0.005838517099618912,0.00010207373270532116,820.0,329984,1763260485.9818728,425.7253112792969,0.3847033679485321,0.0,0.00034889765083789825,0.004508586600422859,0.007065534591674805,
3498,,431.52765011787415,-0.0013087308034300804,0.00010092165757669136,821.0,331904,1763260487.786487,460.4463195800781,0.38936588168144226,0.0,0.0012362077832221985,0.0033987630158662796,0.005685091018676758,
3503,,431.9908537864685,0.0004949122667312622,0.00010061443754239008,821.0,332416,1763260488.2496908,961.2125854492188,0.49076277017593384,0.0,3.9842911064624786e-05,0.0004388755187392235,0.0061394572257995605,
3513,,432.94955706596375,0.013807971961796284,9.999999747378752e-05,822.0,333440,1763260489.208394,917.814697265625,0.4629228711128235,0.0,0.0007401593029499054,0.004826782271265984,0.006570875644683838,
3525,,434.13464069366455,0.0028692595660686493,9.923194738803431e-05,822.0,334720,1763260490.3934777,0.0023661369923502207,0.4512227773666382,0.0,0.0001746751368045807,-0.0017576590180397034,-1.4581644535064697,
3537,500.0,435.20894384384155,,,,335878,1763260491.4677808,,,,,,,500.0
3554,,436.8823654651642,-0.009803340770304203,9.746543946675956e-05,824.0,337664,1763260493.1412024,0.0016483572544530034,0.43711137771606445,0.0,0.0025841323658823967,-0.020067401230335236,0.6679068803787231,
3555,,436.99612283706665,0.004160821437835693,9.738863445818424e-05,824.0,337792,1763260493.2549598,0.0009657709742896259,0.4771733283996582,0.0,0.0007204199209809303,-0.005883141420781612,-0.36060190200805664,
3576,500.0,438.921822309494,,,,339878,1763260495.1806593,,,,,,,500.0
3578,,439.14233016967773,-0.006758619099855423,9.600614430382848e-05,825.0,340096,1763260495.4011672,0.004597695078700781,0.408234566450119,0.0,8.487142622470856e-05,-0.001697305589914322,0.730758786201477,
3581,500.0,439.38199281692505,,,,340378,1763260495.6408298,,,,,,,500.0
3589,,440.2095103263855,0.0015220865607261658,9.53148992266506e-05,826.0,341248,1763260496.4683473,0.00332420296035707,0.41686803102493286,0.0,0.0008268021047115326,0.021734556183218956,-3.337264060974121,
3613,,442.4639730453491,0.0038558170199394226,9.385560406371951e-05,828.0,343680,1763260498.72281,0.003015391994267702,0.4216565787792206,0.0,0.00016746856272220612,-0.005236105993390083,0.22355180978775024,
3622,,443.30958580970764,0.0007320456206798553,9.331796900369227e-05,828.0,344576,1763260499.5684228,0.0035432802978903055,0.4815388321876526,0.0,1.9078142940998077e-05,-0.0015604039654135704,0.9314302206039429,
3640,500.0,444.997597694397,,,,346378,1763260501.2564347,,,,,,,500.0
3656,,446.53553676605225,-0.01203639805316925,9.124424104811624e-05,830.0,348032,1763260502.7943738,0.0034827226772904396,0.4397146999835968,0.0,0.001478271558880806,-0.005846122279763222,0.8547735214233398,
3669,500.0,447.75919675827026,,,,349378,1763260504.0180337,,,,,,,500.0
3679,500.0,448.70627617836,,,,350378,1763260504.9651132,,,,,,,500.0
3683,,449.18646597862244,3.1497329473495483e-05,8.955453085945919e-05,831.0,350848,1763260505.445303,0.001103846705518663,0.4693824052810669,0.0,2.837739884853363e-05,0.0006067417562007904,-6.093194007873535,
3684,500.0,449.19920539855957,,,,350878,1763260505.4580424,,,,,,,500.0
3711,,451.80046343803406,-0.0008720606565475464,8.786482067080215e-05,833.0,353664,1763260508.0593004,0.0012038745917379856,0.3844699263572693,0.0,2.5250017642974854e-05,0.0012272726744413376,0.7695258855819702,
3713,500.0,451.9481477737427,,,,353878,1763260508.2069848,,,,,,,500.0
3715,,452.1479775905609,0.0023119933903217316,8.763440564507619e-05,833.0,354048,1763260508.4068146,0.0021238098852336407,0.4707852602005005,0.0,6.993487477302551e-05,-0.0029458142817020416,0.8588195443153381,
3731,,453.71171021461487,8.760392665863037e-05,8.663594780955464e-05,834.0,355712,1763260509.9705472,0.0007682613213546574,0.4463292956352234,0.0,3.5701319575309753e-05,-0.0034534186124801636,0.3174651265144348,
3734,,453.94357109069824,-0.002227582037448883,8.6482337792404e-05,834.0,355968,1763260510.202408,592.0894775390625,0.3786974549293518,0.0,0.00015237648040056229,-0.0020689601078629494,0.00881582498550415,
3755,,456.02889490127563,0.006490938365459442,8.517665264662355e-05,835.0,358144,1763260512.287732,0.0011640755692496896,0.4077993631362915,0.0,0.0004387730732560158,-0.0036524729803204536,0.43297260999679565,
3775,,457.9395728111267,-0.003857973963022232,8.394777250941843e-05,836.0,360192,1763260514.1984098,0.0006424274761229753,0.4233032166957855,0.0,0.00018859375268220901,-0.0022333553060889244,0.4344255328178406,
3779,,458.2851104736328,-0.004835158586502075,8.371735748369247e-05,836.0,360576,1763260514.5439475,0.002922791987657547,0.44426077604293823,0.0,0.00040673278272151947,-0.005684869363903999,0.4532586336135864,
3804,,460.67884278297424,0.0008063279092311859,8.218125731218606e-05,838.0,363136,1763260516.9376798,0.0025954684242606163,0.39968055486679077,0.0,0.0017572548240423203,-0.00673268735408783,0.6199299693107605,
3807,,460.91505551338196,0.003450348973274231,8.202764729503542e-05,838.0,363392,1763260517.1738925,498.21063232421875,0.41035568714141846,0.0,0.000228111632168293,0.0037159929051995277,0.0050972700119018555,
3847,,464.7118422985077,-9.406730532646179e-05,7.956989429658279e-05,840.0,367488,1763260520.9706793,436.0162658691406,0.46372443437576294,0.0,5.081295967102051e-06,-0.0006875079125165939,0.004572033882141113,
3879,,467.81202936172485,-0.03218229115009308,7.757296407362446e-05,841.0,370816,1763260524.0708663,0.005591754335910082,0.4534706175327301,0.0,0.0029456447809934616,-0.0121510224416852,-5.014886856079102,
3883,,468.1888418197632,-1.2546777725219727e-05,7.73425490478985e-05,842.0,371200,1763260524.4476788,0.001818399177864194,0.4513751268386841,0.0,0.00021305959671735764,0.0017809020355343819,0.43455708026885986,
3884,,468.303471326828,9.400560520589352e-05,7.726574403932318e-05,842.0,371328,1763260524.5623083,0.001454073004424572,0.4059488773345947,0.0,0.000879417173564434,-0.00325134489685297,0.5985608100891113,
3887,,468.5346393585205,-0.0003267712891101837,7.711213402217254e-05,842.0,371584,1763260524.7934763,0.0053721824660897255,0.45291027426719666,0.0,9.395182132720947e-06,-0.0001164749264717102,0.7001844644546509,
3891,,468.8825786113739,-0.009123042225837708,7.688171899644658e-05,842.0,371968,1763260525.1414156,635.1422729492188,0.42372965812683105,0.0,0.00035777315497398376,-0.000649765133857727,0.00894850492477417,
3898,,469.60311698913574,-0.0019556954503059387,7.642088894499466e-05,842.0,372736,1763260525.861954,0.0015474953688681126,0.38671988248825073,0.0,5.1023438572883606e-05,-0.002162771299481392,0.10894274711608887,
3912,,470.93454217910767,0.005016155540943146,7.557603385066614e-05,843.0,374144,1763260527.1933792,0.002871887758374214,0.4171294867992401,0.0,0.0005564996972680092,-0.0027366438880562782,-0.2352389097213745,
3915,,471.1971130371094,-0.0013425052165985107,7.54224238335155e-05,843.0,374400,1763260527.45595,587.819091796875,0.4686012864112854,0.0,5.002599209547043e-05,0.0004314584657549858,0.005752742290496826,
3928,,472.4949040412903,0.0009056366980075836,7.457757601514459e-05,844.0,375808,1763260528.753741,0.002597522223368287,0.376980185508728,0.0,7.202848792076111e-06,-0.0022095143795013428,0.45106637477874756,
3944,500.0,473.9521794319153,,,,377378,1763260530.2110164,,,,,,,500.0
3945,,474.0539689064026,-0.0011422820389270782,7.357911090366542e-05,845.0,377472,1763260530.312806,570.2452392578125,0.36786091327667236,0.0,4.5209191739559174e-05,0.001669437624514103,0.010644376277923584,
3946,,474.20045232772827,-0.0014928746968507767,7.35023058950901e-05,845.0,377600,1763260530.4592893,0.0041437409818172455,0.35743626952171326,0.0,3.830529749393463e-05,-0.0003189072012901306,0.8602989315986633,
3954,500.0,474.90300393104553,,,,378378,1763260531.161841,,,,,,,500.0
3963,500.0,475.7868061065674,,,,379378,1763260532.045643,,,,,,,500.0
3969,,476.35384464263916,-0.00034778937697410583,7.211981574073434e-05,846.0,379904,1763260532.6126816,861.6177978515625,0.30504173040390015,0.0,3.7299469113349915e-06,-0.0013088071718811989,0.00749284029006958,
3981,,477.5451662540436,-0.012285439297556877,7.135176565498114e-05,846.0,381184,1763260533.8040032,0.00476837856695056,0.38175714015960693,0.0,0.0005482230335474014,0.0012215394526720047,-11.603190422058105,
3983,500.0,477.6847972869873,,,,381378,1763260533.9436343,,,,,,,500.0
3997,,479.09036898612976,0.00032739341259002686,7.035330054350197e-05,847.0,382848,1763260535.349206,0.0010528898565098643,0.33370834589004517,0.0,0.00019730161875486374,-0.006244041956961155,0.275779128074646,
4020,,481.2492685317993,-0.0054323794320225716,6.897081766510382e-05,848.0,385152,1763260537.5081055,0.0019332933006808162,0.39756837487220764,0.0,7.659755647182465e-05,4.6407803893089294e-05,0.08481442928314209,
4059,,484.9738099575043,-0.005928412079811096,6.65898623992689e-05,850.0,389120,1763260541.232647,0.005016924347728491,0.35671937465667725,0.0,0.0002790279686450958,0.0010140910744667053,0.7982752323150635,
4087,,487.58460807800293,0.0008381977677345276,6.490015221061185e-05,851.0,391936,1763260543.843445,567.48486328125,0.36118635535240173,0.0,9.683892130851746e-05,-0.002913814038038254,0.006274402141571045,
4091,500.0,487.98422718048096,,,,392378,1763260544.2430642,,,,,,,500.0
4105,,489.38939332962036,0.0020694322884082794,6.374807708198205e-05,852.0,393856,1763260545.6482303,0.0011195484548807144,0.37666669487953186,0.0,3.0972063541412354e-05,0.0003153271973133087,0.22631371021270752,
4109,,489.76152873039246,0.0036012502387166023,6.351766205625609e-05,852.0,394240,1763260546.0203657,0.002113417722284794,0.30116942524909973,0.0,0.00027005281299352646,0.0035664839670062065,-4.129527568817139,
4115,500.0,490.2689800262451,,,,394878,1763260546.527817,,,,,,,500.0
4119,,490.6860635280609,-0.009683150798082352,6.290322926361114e-05,853.0,395264,1763260546.9449005,0.0035546962171792984,0.3994493782520294,0.0,0.0004890346899628639,-0.002460501156747341,-12.376821517944336,
4144,,493.08755016326904,0.0003716927021741867,6.136712909210473e-05,854.0,397824,1763260549.3463871,0.0019510133424773812,0.43311044573783875,0.0,3.470666706562042e-05,0.0013656970113515854,-3.2042102813720703,
4150,500.0,493.5651662349701,,,,398378,1763260549.8240032,,,,,,,500.0
4168,,495.34740233421326,0.003080606460571289,5.990783392917365e-05,855.0,400256,1763260551.6062393,0.002696570474654436,0.3494776487350464,0.0,0.00020096451044082642,0.009762099012732506,0.6217023134231567,
4184,500.0,496.79256105422974,,,,401878,1763260553.051398,,,,,,,500.0
4194,500.0,497.73902440071106,,,,402878,1763260553.9978614,,,,,,,500.0
4199,500.0,498.2367293834686,,,,403378,1763260554.4955664,,,,,,,500.0
4224,,500.64282965660095,0.002372339367866516,5.6528417189838365e-05,857.0,405888,1763260556.9016666,546.5645141601562,0.4656963050365448,0.0,0.000788932666182518,0.0011664442718029022,-0.000609278678894043,
4229,,501.1046633720398,0.0029140654951334,5.6221197155537084e-05,857.0,406400,1763260557.3635004,776.033447265625,0.4305015802383423,0.0,4.71360981464386e-05,-0.00029661133885383606,0.002171158790588379,
4243,500.0,502.4562442302704,,,,407878,1763260558.7150812,,,,,,,500.0
4246,,502.778445482254,-0.0021475404500961304,5.514593067346141e-05,858.0,408192,1763260559.0372825,0.0018550656968727708,0.39668259024620056,0.0,8.201692253351212e-05,0.0026506027206778526,-7.340543746948242,
4252,,503.3893618583679,0.0014536194503307343,5.4761905630584806e-05,858.0,408832,1763260559.6481988,0.002218784298747778,0.42547541856765747,0.0,0.00013719778507947922,-0.0019137589260935783,-0.34521687030792236,
4254,,503.5058798789978,0.003119988366961479,5.4685100622009486e-05,858.0,408960,1763260559.7647169,595.7017822265625,0.4246392846107483,0.0,0.0001180935651063919,0.00013306178152561188,0.0047168731689453125,
4255,,503.6217911243439,-0.007503420114517212,5.4608295613434166e-05,859.0,409088,1763260559.880628,0.004542286042124033,0.4233565032482147,0.0,0.0003408379852771759,-0.0001236703246831894,0.7787936329841614,
4273,,505.2966477870941,-0.0006669089198112488,5.353302549337968e-05,859.0,410880,1763260561.5554848,422.74224853515625,0.40180402994155884,0.0,2.5673769414424896e-05,0.001338406465947628,-0.001101851463317871,
4276,,505.67430877685547,0.0006569325923919678,5.330261046765372e-05,859.0,411264,1763260561.9331458,0.0019420862663537264,0.44702497124671936,0.0,0.00022079795598983765,-0.0018038582056760788,-1.2452764511108398,
4277,500.0,505.7152986526489,,,,411378,1763260561.9741356,,,,,,,500.0
4278,,505.791410446167,0.0008703600615262985,5.32258054590784e-05,859.0,411392,1763260562.0502474,1117.67138671875,0.39327552914619446,0.0,1.1030584573745728e-05,0.0007773749530315399,0.0018995404243469238,
4288,,506.7552149295807,0.003082096576690674,5.261136539047584e-05,860.0,412416,1763260563.014052,883.8092651367188,0.35699647665023804,0.0,0.00024017784744501114,0.0005857544019818306,0.0022808313369750977,
4290,,506.98272037506104,0.001031719148159027,5.2457759011304006e-05,860.0,412672,1763260563.2415574,0.0016044119838625193,0.4294953942298889,0.0,7.53253698348999e-05,0.004252344369888306,0.5373982787132263,
4292,500.0,507.13061332702637,,,,412878,1763260563.3894503,,,,,,,500.0
4314,,509.2480890750885,-0.0003506802022457123,5.099846384837292e-05,861.0,415104,1763260565.506926,0.004282619804143906,0.4921429753303528,0.0,4.7536566853523254e-05,0.0013924837112426758,-0.013044118881225586,
4318,,509.63288164138794,-0.0051121339201927185,5.076804882264696e-05,861.0,415488,1763260565.8917186,378.64990234375,0.4272460341453552,0.0,0.0005791494622826576,0.005392969585955143,0.001016080379486084,
4346,500.0,512.2589929103851,,,,418378,1763260568.51783,,,,,,,500.0
4366,500.0,514.1560401916504,,,,420378,1763260570.4148772,,,,,,,500.0
4372,,514.7562508583069,-0.0006567575037479401,4.7465437091887e-05,863.0,420992,1763260571.0150878,345.02874755859375,0.4207373857498169,0.0,5.691312253475189e-06,-0.0006833663210272789,0.0023423433303833008,
4377,,515.2184629440308,-0.00035587698221206665,4.7158217057585716e-05,864.0,421504,1763260571.4773,0.002836968982592225,0.48020607233047485,0.0,6.987713277339935e-06,-0.0014810385182499886,0.00040584802627563477,
4378,,515.3323922157288,-0.00035227835178375244,4.7081412049010396e-05,864.0,421632,1763260571.5912292,0.0015877464320510626,0.4549753963947296,0.0,4.614051431417465e-05,0.00381301436573267,-2.198615550994873,
4387,,516.1747844219208,0.00015504658222198486,4.6543776988983154e-05,864.0,422528,1763260572.4336214,0.0034988876432180405,0.4797607958316803,0.0,1.7451122403144836e-05,0.000664805993437767,-0.010054230690002441,
4396,,517.0186557769775,-0.00029703229665756226,4.600614556693472e-05,864.0,423424,1763260573.2774928,900.7062377929688,0.3994911015033722,0.0,9.944383054971695e-05,-0.0004682345315814018,0.003827810287475586,
4413,,518.6572027206421,-0.0031273551285266876,4.4930875446880236e-05,865.0,425216,1763260574.9160397,0.003422362497076392,0.4329906105995178,0.0,0.00027325283735990524,0.0035742083564400673,0.21253633499145508,
4415,500.0,518.7857654094696,,,,425378,1763260575.0446024,,,,,,,500.0
4456,,522.7111604213715,7.266923785209656e-05,4.2319508793298155e-05,867.0,429568,1763260578.9699974,0.0034777403343468904,0.3149861991405487,0.0,0.00010902993381023407,0.001639053225517273,0.25237125158309937,
4470,,524.029337644577,-0.001681249588727951,4.147465369896963e-05,867.0,430976,1763260580.2881746,299.08465576171875,0.3963845372200012,0.0,0.00010513234883546829,0.0030101006850600243,0.0012385845184326172,
4478,,524.8462557792664,0.0002737436443567276,4.093701863894239e-05,868.0,431872,1763260581.1050928,0.0031567697878926992,0.41805410385131836,0.0,6.5676867961883545e-06,0.0015865117311477661,-2.084367275238037,
4480,,524.9614572525024,-0.003237750381231308,4.086021363036707e-05,868.0,432000,1763260581.2202942,112.35355377197266,0.4727340638637543,0.0,5.9992074966430664e-05,0.0013382863253355026,0.00026702880859375,
4492,,526.1870827674866,-0.0012132786214351654,4.0092167182592675e-05,868.0,433280,1763260582.4459198,0.002753066597506404,0.4378432035446167,0.0,0.00026310328394174576,-0.003742608241736889,-0.6487269401550293,
4496,,526.531200170517,-0.002356886863708496,3.9861752156866714e-05,868.0,433664,1763260582.7900372,0.0013111672597005963,0.4079045057296753,0.0,0.0002515707165002823,0.0013275519013404846,0.5549224615097046,
4498,500.0,526.6776595115662,,,,433878,1763260582.9364965,,,,,,,500.0
4520,,528.7896616458893,-0.0005354434251785278,3.840245699393563e-05,869.0,436096,1763260585.0484986,0.004129552282392979,0.4029834270477295,0.0,5.219131708145142e-06,-0.00021979212760925293,0.06123429536819458,
4522,,529.0186004638672,-0.004881598055362701,3.824884697678499e-05,869.0,436352,1763260585.2774374,0.0028709666803479195,0.41184186935424805,0.0,0.0004395730793476105,-0.0091802217066288,-0.123465895652771,
4524,,529.1395230293274,0.0010472200810909271,3.817204196820967e-05,869.0,436480,1763260585.39836,231.53038024902344,0.4371434152126312,0.0,0.00015788059681653976,-0.0005075456574559212,0.001257181167602539,
4525,,529.2877447605133,-0.005233924835920334,3.809523695963435e-05,869.0,436608,1763260585.5465817,0.003180470783263445,0.40940070152282715,0.0,0.00017072539776563644,-0.0007342854514718056,0.6502543091773987,
4527,,529.5160703659058,-0.0027771256864070892,3.794162694248371e-05,870.0,436864,1763260585.7749074,0.0024448633193969727,0.40334025025367737,0.0,8.690729737281799e-05,-0.0014220066368579865,-0.07083678245544434,
4531,,529.8589034080505,0.00025994330644607544,3.771121191675775e-05,870.0,437248,1763260586.1177404,0.0029167556203901768,0.3768704831600189,0.0,8.565466850996017e-05,-0.0029191700741648674,-5.309986114501953,
4533,500.0,529.975127696991,,,,437378,1763260586.2339647,,,,,,,500.0
4534,,530.0914356708527,-0.0038903895765542984,3.755760189960711e-05,870.0,437504,1763260586.3502727,152.01809692382812,0.41547131538391113,0.0,2.2924505174160004e-05,0.0017309868708252907,0.0031387805938720703,
4555,,532.116213798523,0.0017682723701000214,3.625192039180547e-05,871.0,439680,1763260588.3750508,0.0008510900661349297,0.4294406771659851,0.0,0.00018535833805799484,-0.008898467756807804,0.6131298542022705,
4557,500.0,532.256826877594,,,,439878,1763260588.5156639,,,,,,,500.0
4562,500.0,532.7642867565155,,,,440378,1763260589.0231237,,,,,,,500.0
4576,,534.155207157135,0.002251632511615753,3.4946235246025026e-05,871.0,441856,1763260590.4140441,0.0011174988467246294,0.4526609480381012,0.0,5.2481889724731445e-05,0.0005200058221817017,-0.6250895261764526,
4604,,536.7954821586609,-0.000989086925983429,3.325652869534679e-05,872.0,444672,1763260593.0543191,0.004697808530181646,0.37780508399009705,0.0,6.665010005235672e-05,0.002569352276623249,-0.08701324462890625,
4613,,537.6327369213104,-0.0017467662692070007,3.2718893635319546e-05,873.0,445568,1763260593.891574,0.008255665190517902,0.3824866712093353,0.0,4.136469215154648e-05,-0.00038746464997529984,-1.7349283695220947,
4626,500.0,538.8244519233704,,,,446878,1763260595.083289,,,,,,,500.0
4635,,539.7664186954498,-0.0008017122745513916,3.133640711894259e-05,874.0,447872,1763260596.0252557,0.001908346195705235,0.39850449562072754,0.0,0.00012345332652330399,-0.0014904038980603218,0.27049821615219116,
4641,,540.2316093444824,-0.0007975995540618896,3.102918708464131e-05,874.0,448384,1763260596.4904463,821.5770874023438,0.3637559115886688,0.0,2.5782734155654907e-05,0.0003375764936208725,-0.0014151334762573242,
4644,,540.6066143512726,-0.0004651285707950592,3.079877205891535e-05,874.0,448768,1763260596.8654513,0.0012612509308382869,0.4159916937351227,0.0,1.5584751963615417e-05,-0.0001222863793373108,0.2680496573448181,
4661,,542.1443088054657,0.0012952331453561783,2.9800306947436184e-05,875.0,450432,1763260598.4031458,557.8358764648438,0.46935656666755676,0.0,1.7307698726654053e-05,-0.0003547072410583496,0.0005317926406860352,
4675,500.0,543.4585454463959,,,,451878,1763260599.7173824,,,,,,,500.0
4691,,545.0095775127411,-0.0001153312623500824,2.79569885606179e-05,876.0,453504,1763260601.2684145,0.0032403329387307167,0.358001172542572,0.0,1.148320734500885e-05,0.0006375424563884735,0.0010603666305541992,
4709,500.0,546.6798951625824,,,,455378,1763260602.9387321,,,,,,,500.0
4713,,547.1889827251434,-0.0002682209014892578,2.657450022525154e-05,876.0,455808,1763260603.4478197,0.001858664327301085,0.43841129541397095,0.0,1.4379620552062988e-06,-0.0005979482084512711,-0.2388061285018921,
4738,,549.5590682029724,-0.002480044960975647,2.503840187273454e-05,877.0,458368,1763260605.8179052,0.0020590531639754772,0.3793291449546814,0.0,0.00016931258141994476,-0.0015789363533258438,0.07497012615203857,
4739,500.0,549.565527677536,,,,458378,1763260605.8243647,,,,,,,500.0
4741,,549.790132522583,-7.641315460205078e-05,2.48847918555839e-05,877.0,458624,1763260606.0489695,0.004893993493169546,0.3773956596851349,0.0,4.8930756747722626e-05,0.0004424517974257469,-1.9781849384307861,
4743,500.0,549.9488956928253,,,,458878,1763260606.2077327,,,,,,,500.0
4754,,550.979683637619,0.002035306766629219,2.41167435888201e-05,878.0,459904,1763260607.2385206,570.4656982421875,0.2985779345035553,0.0,2.0886771380901337e-05,0.0004322109743952751,0.0004913806915283203,
4755,,551.1204075813293,4.954636096954346e-06,2.403993858024478e-05,878.0,460032,1763260607.3792446,0.00335153890773654,0.37551337480545044,0.0,2.2598542273044586e-05,-0.0004874682053923607,0.5860105752944946,
4772,,552.7645733356476,-0.001024032011628151,2.29646702791797e-05,879.0,461824,1763260609.0234103,0.002492002211511135,0.4003389775753021,0.0,2.343207597732544e-05,0.0021062903106212616,-0.47460734844207764,
4786,,554.0653998851776,7.025524973869324e-05,2.2119815184851177e-05,879.0,463232,1763260610.3242369,0.002552232937887311,0.5389573574066162,0.0,6.32554292678833e-06,-0.0017097722738981247,-1.9293298721313477,
4787,,554.181223154068,-0.002056233584880829,2.2043010176275857e-05,879.0,463360,1763260610.4400601,0.0012059883447363973,0.43038201332092285,0.0,4.780758172273636e-05,0.0025361133739352226,0.45944249629974365,
4788,500.0,554.1900203227997,,,,463378,1763260610.4488573,,,,,,,500.0
4796,,555.0256781578064,0.0007789582014083862,2.150537693523802e-05,879.0,464256,1763260611.2845151,0.0024873327929526567,0.4631780683994293,0.0,4.3157488107681274e-05,-0.00023054331541061401,-1.8529338836669922,
4799,,555.2747092247009,-0.003178805112838745,2.1351766918087378e-05,879.0,464512,1763260611.5335462,0.005161121487617493,0.33631765842437744,0.0,7.60955736041069e-05,-0.0016949297860264778,-9.83121109008789,
4806,,555.9846773147583,-0.005119100213050842,2.0890936866635457e-05,880.0,465280,1763260612.2435143,0.0015871443320065737,0.4071219265460968,0.0,0.00017111655324697495,0.005516356788575649,0.2744906544685364,
4809,,556.2228288650513,-0.00028838589787483215,2.0737326849484816e-05,880.0,465536,1763260612.4816658,0.0031929975375533104,0.43451452255249023,0.0,3.6532990634441376e-05,-0.0027032261714339256,0.2221171259880066,
4813,,556.6004383563995,1.3139098882675171e-05,2.0506911823758855e-05,880.0,465920,1763260612.8592753,440.37994384765625,0.4880421459674835,0.0,1.7862766981124878e-06,0.00016548298299312592,-0.0003554821014404297,
4851,500.0,560.2019512653351,,,,469878,1763260616.4607882,,,,,,,500.0
4852,,560.2777440547943,0.0008063316345214844,1.8125960195902735e-05,881.0,469888,1763260616.536581,603.2222900390625,0.39391669631004333,0.0,6.73346221446991e-06,0.0006410777568817139,-0.0016793012619018555,
4859,,561.0025100708008,-0.00119759701192379,1.7665130144450814e-05,882.0,470656,1763260617.261347,0.0037138068582862616,0.42234617471694946,0.0,4.835519939661026e-05,0.0005386164411902428,-8.61398983001709,
4868,,561.8405554294586,-0.00042241252958774567,1.7127496903412975e-05,882.0,471552,1763260618.0993924,0.0038046485278755426,0.42462122440338135,0.0,1.5813857316970825e-06,0.00016103871166706085,-1.8034765720367432,
4874,,562.4145088195801,0.00011892616748809814,1.6743471860536374e-05,882.0,472192,1763260618.6733458,0.002985646016895771,0.35241860151290894,0.0,3.902241587638855e-07,0.00046720821410417557,-1.0052838325500488,
4878,,562.7979571819305,-0.00019064173102378845,1.6513056834810413e-05,882.0,472576,1763260619.0567942,0.003878242801874876,0.48009026050567627,0.0,3.3890828490257263e-06,-3.490503877401352e-05,-1.2315516471862793,
4882,,563.1486189365387,-0.00013099610805511475,1.6282641809084453e-05,882.0,472960,1763260619.407456,657.84228515625,0.4111497104167938,0.0,3.1562522053718567e-06,-0.00011046323925256729,-0.0008640289306640625,
4915,500.0,566.271203994751,,,,476378,1763260622.530041,,,,,,,500.0
4920,500.0,566.7579143047333,,,,476878,1763260623.0167513,,,,,,,500.0
4932,,567.9177939891815,-0.002588195726275444,1.321044510405045e-05,884.0,478080,1763260624.176631,0.004711626563221216,0.42817044258117676,0.0,5.3447671234607697e-05,-0.0006276285275816917,-4.616420745849609,
4933,,568.031564950943,0.0008851140737533569,1.3133641004969832e-05,884.0,478208,1763260624.290402,0.003462198656052351,0.5288249254226685,0.0,2.6067718863487244e-06,-0.00024945754557847977,-2.187084674835205,
4939,,568.6048965454102,0.0002542417496442795,1.274961596209323e-05,884.0,478848,1763260624.8637335,0.0023277595173567533,0.4641645550727844,0.0,7.479451596736908e-06,-0.001095305196940899,-0.05171775817871094,
