_runtime,charts/episodic_length,charts/SPS,_step,losses/value_loss,losses/old_approx_kl,losses/explained_variance,_timestamp,charts/episodic_return,global_step,losses/entropy,losses/clipfrac,losses/approx_kl,charts/learning_rate,losses/policy_loss
274.2297668457031,,693.0,1918,447.35528564453125,-0.01000407338142395,-0.0003103017807006836,1763260330.4861789,,171136,0.523813784122467,0.0,0.0008042454719543457,0.00019738863920792937,-0.011912457644939423
274.53122639656067,,693.0,1920,0.0009026037296280265,0.004019663669168949,-0.3273961544036865,1763260330.7876384,,171392,0.5678296089172363,0.0,0.000397990457713604,0.00019723502919077873,0.0033737793564796448
277.45447516441345,,695.0,1945,0.00016263472207356244,-0.0013450179249048233,0.033303916454315186,1763260333.7108872,,173952,0.5716363191604614,0.0,0.0006693415343761444,0.00019569892901927233,-6.624311208724976e-05
278.8088753223419,,697.0,1959,0.00034144826349802315,0.01849423162639141,-0.1817690134048462,1763260335.0652874,,175360,0.4570542871952057,0.0,0.0011255564168095589,0.0001948540739249438,-0.001848829910159111
280.16842794418335,,699.0,1973,0.005282321944832802,0.001797279343008995,-0.19866633415222168,1763260336.42484,,176768,0.5440349578857422,0.0,6.919726729393005e-05,0.00019400921883061528,-0.00048038363456726074
281.3944661617279,,700.0,1985,0.00019509489357005805,0.0025105690583586693,-0.01958334445953369,1763260337.6508782,,178048,0.5327709317207336,0.0,0.00023518968373537064,0.00019324116874486208,0.0028803199529647827
281.8997540473938,,701.0,1991,470.44427490234375,0.004117119126021862,2.753734588623047e-05,1763260338.156166,,178560,0.5386291146278381,0.0,0.0005028219893574715,0.0001929339487105608,0.0003956630825996399
282.9982879161835,,703.0,2002,0.004064639564603567,-0.001870802603662014,0.10376042127609253,1763260339.2547,,179712,0.5107625722885132,0.0,8.676107972860336e-05,0.00019224270363338292,-0.0031845420598983765
283.6052360534668,,703.0,2007,0.003471433650702238,0.0005568210035562515,-0.1334162950515747,1763260339.861648,,180224,0.5075594782829285,0.0,1.2556090950965881e-05,0.00019193548359908164,2.1651387214660645e-05
284.6888253688812,,703.0,2016,708.835693359375,0.002011842094361782,-0.0001672506332397461,1763260340.9452374,,181120,0.5438200831413269,0.0,6.05536624789238e-05,0.0001913978485390544,-0.0012487135827541351
285.1251811981201,,704.0,2019,0.0002077650569844991,0.0055771153420209885,-0.13533806800842285,1763260341.3815932,,181504,0.5885244607925415,0.005859375,0.0007896646857261658,0.00019116743351332843,0.007070600986480713
285.7127079963684,,704.0,2024,0.0003714892955031246,0.00324054341763258,-0.23126983642578125,1763260341.96912,,182016,0.5225757360458374,0.0,0.0004705796018242836,0.00019086021347902715,0.0022682398557662964
286.052622795105,,704.0,2027,0.00525257783010602,0.0061229532584548,0.03651094436645508,1763260342.3090348,,182272,0.5883792638778687,0.0,0.0003909161314368248,0.0001907066034618765,-0.0045983195304870605
286.3517234325409,,704.0,2029,0.00021496876433957368,0.007946735247969627,-0.12701332569122314,1763260342.6081355,,182528,0.5715083479881287,0.0,0.003011660650372505,0.00019055299344472587,0.0017608273774385452
286.97986102104187,,705.0,2034,0.0001361112081212923,-0.0006498023867607117,0.3489302396774292,1763260343.236273,,183040,0.5657209753990173,0.001953125,0.0016835276037454605,0.0001902457734104246,-0.004785411059856415
288.2459943294525,,705.0,2045,468.9226989746094,-0.0017831092700362206,0.0005549788475036621,1763260344.5024064,,184064,0.5916157960891724,0.0,0.00014047790318727493,0.00018963133334182203,0.0017112940549850464
289.03426003456116,,705.0,2051,0.0037714685313403606,0.009049535728991032,-0.016402006149291992,1763260345.290672,,184704,0.5415602922439575,0.0,0.0005769943818449974,0.00018924730829894543,-0.010525744408369064
289.19691467285156,,706.0,2052,0.0005593618843704462,0.011198303662240505,-0.10671389102935791,1763260345.4533267,,184832,0.5920588374137878,0.0,0.0003717178478837013,0.0001891705032903701,-0.0051444098353385925
291.317830324173,,707.0,2070,622.0974731445312,-0.0019272081553936005,8.440017700195312e-05,1763260347.5742424,,186624,0.5714108347892761,0.0,5.973502993583679e-05,0.00018809523317031562,-0.0014650970697402954
291.9132480621338,,707.0,2076,0.006067009177058935,0.014163822866976261,-0.10703063011169434,1763260348.16966,,187264,0.5903697609901428,0.0,0.0008018231019377708,0.00018771120812743902,0.0010796785354614258
293.6453425884247,500.0,,2093,,,,1763260349.9017546,500.0,189055,,,,,
293.73378801345825,,709.0,2094,619.7022705078125,0.0052538346499204636,-0.00012695789337158203,1763260349.9902,,189056,0.5766648650169373,0.0,0.00020653940737247467,0.00018663593800738454,-0.008626103401184082
296.3951711654663,,711.0,2117,0.00011804619134636596,-0.0001363912597298622,-0.032662391662597656,1763260352.6515832,,191488,0.5694432854652405,0.0,0.0002042790874838829,0.00018517665739636868,-0.004470972344279289
299.4612855911255,,712.0,2141,0.0005540448473766446,0.000314103439450264,-0.02924942970275879,1763260355.7176976,,193920,0.5391740202903748,0.0,1.691468060016632e-05,0.0001837173622334376,2.3562461137771606e-05
300.1202988624573,,712.0,2146,0.00044454116141423583,0.005910370498895645,0.014145731925964355,1763260356.376711,,194432,0.5486667156219482,0.0,0.0009769424796104431,0.00018341014219913632,-0.0014278553426265717
300.17786264419556,500.0,,2147,,,,1763260356.4342747,500.0,194555,,,,,
300.29770612716675,,712.0,2148,579.552734375,-0.0007257508113980293,0.00044542551040649414,1763260356.5541182,,194560,0.5573586225509644,0.0,7.199961692094803e-05,0.000183333337190561,-0.0009003318846225739
301.0698833465576,,713.0,2155,0.00040197596536017954,-0.000971340574324131,-0.008646965026855469,1763260357.3262954,,195328,0.5065809488296509,0.0,3.791693598031998e-05,0.00018287250713910908,-0.0004803277552127838
302.68142533302307,500.0,,2172,,,,1763260358.9378374,500.0,197055,,,,,
304.0308041572571,,717.0,2185,0.0002778284251689911,-0.0032028984278440475,0.2968878149986267,1763260360.2872162,,198400,0.5245442986488342,0.0,0.0012439489364624023,0.0001810291869333014,0.002467334270477295
304.63015818595886,500.0,,2192,,,,1763260360.8865702,500.0,199055,,,,,
305.25027203559875,,718.0,2198,135.1133270263672,0.0005193054676055908,0.00016385316848754883,1763260361.506684,,199680,0.5705815553665161,0.0,0.00010691024363040924,0.0001802611368475482,-0.00417654775083065
305.3707163333893,,718.0,2199,0.001281775999814272,-0.009662489406764507,-0.2650582790374756,1763260361.6271284,,199808,0.5449999570846558,0.0,0.0008762208744883537,0.00018018433183897287,-0.0023788120597600937
306.5139493942261,500.0,,2211,,,,1763260362.7703614,500.0,201055,,,,,
306.84090781211853,,720.0,2214,0.00034470405080355704,0.0015837932005524635,-0.4470919370651245,1763260363.0973198,,201344,0.5357641577720642,0.0,0.00015564355999231339,0.00017926267173606902,-0.0005382709205150604
307.4732713699341,,721.0,2220,0.00012031451478833333,-0.0010869763791561127,-0.24058067798614502,1763260363.7296834,,201984,0.4948033094406128,0.0,0.00018580816686153412,0.00017887864669319242,-0.0011350885033607483
307.71019220352173,,721.0,2223,0.0034831438679248095,-0.002338884398341179,-0.05748260021209717,1763260363.9666042,,202240,0.586406946182251,0.0,0.00048375874757766724,0.00017872503667604178,-0.006827295757830143
307.94720125198364,,721.0,2225,9.088622755371034e-05,0.0007057534530758858,0.29415637254714966,1763260364.2036133,,202496,0.5619059205055237,0.0,0.0004587685689330101,0.00017857142665889114,-0.0008963458240032196
307.973393201828,500.0,,2226,,,,1763260364.2298052,500.0,202555,,,,,
308.10642290115356,,721.0,2227,573.1497192382812,-0.004055541008710861,-5.257129669189453e-05,1763260364.362835,,202624,0.5393946766853333,0.0,0.00015263445675373077,0.00017849462165031582,-0.003480043262243271
308.4758713245392,500.0,,2231,,,,1763260364.7322834,500.0,203055,,,,,
308.92485451698303,,722.0,2235,0.0002591413795016706,0.01945248246192932,0.3810136318206787,1763260365.1812665,,203520,0.5281992554664612,0.001953125,0.0031082304194569588,0.00017795698659028858,-0.009263738989830017
309.6128478050232,500.0,,2241,,,,1763260365.8692598,500.0,204055,,,,,
310.5278480052948,,723.0,2248,0.0034463596530258656,-0.0024914881214499474,-0.06784617900848389,1763260366.78426,,204800,0.5761778354644775,0.0,7.654447108507156e-05,0.00017718893650453538,-0.0015973150730133057
310.73980498313904,500.0,,2250,,,,1763260366.996217,500.0,205055,,,,,
311.0926651954651,,723.0,2253,763.59765625,-0.0012355828657746315,0.0004801750183105469,1763260367.3490772,,205184,0.5641131401062012,0.0,2.9979273676872253e-06,0.00017695852147880942,0.0003903210163116455
313.1936399936676,500.0,,2272,,,,1763260369.450052,500.0,207127,,,,,
313.96963334083557,500.0,,2280,,,,1763260370.2260454,500.0,207960,,,,,
315.4661674499512,,726.0,2295,0.0005827319109812379,0.004249632358551025,-0.11731529235839844,1763260371.7225795,,209408,0.6092090606689453,0.0,0.0008848980069160461,0.00017442395619582385,-0.013699788600206375
315.87049198150635,,726.0,2298,0.0052703069522976875,0.0005183825269341469,-0.913724422454834,1763260372.126904,,209664,0.598788857460022,0.0,0.00015949364751577377,0.0001742703461786732,0.0035843271762132645
317.41792607307434,500.0,,2310,,,,1763260373.674338,500.0,210936,,,,,
317.70054173469543,,727.0,2312,0.003581954864785075,0.004248336888849735,0.32824212312698364,1763260373.9569538,,211072,0.47128307819366455,0.0,0.0002885265275835991,0.0001734255056362599,-0.010090075433254242
318.49973702430725,,727.0,2318,0.00033805036218836904,0.005094299092888832,-0.006403088569641113,1763260374.756149,,211712,0.5644963979721069,0.0,0.0002623051404953003,0.0001730414805933833,-0.004419542849063873
318.99331426620483,,727.0,2322,0.0029363632202148438,-0.0024377107620239258,-0.06098973751068115,1763260375.2497263,,212096,0.5567077994346619,0.0,0.0004486795514822006,0.00017281106556765735,0.002053558826446533
319.2784104347229,,727.0,2324,8.501906995661557e-05,-0.004365106113255024,0.09406572580337524,1763260375.5348225,,212352,0.5795636177062988,0.0,0.0001170104369521141,0.0001726574555505067,-0.0012956224381923676
319.92773389816284,,727.0,2329,0.00016375406994484365,0.0018903957679867744,-0.08537483215332031,1763260376.184146,,212864,0.5349175333976746,0.0,0.0003749588504433632,0.00017235023551620543,0.00588381290435791
321.1660716533661,,728.0,2339,0.00016943803348112851,-0.0005714651197195053,-0.06294190883636475,1763260377.4224837,,213888,0.5631113648414612,0.0,0.0005851574242115021,0.00017173579544760287,-0.005692422389984131
321.57515382766724,,728.0,2343,0.0004006885865237564,0.00258592888712883,-0.28860723972320557,1763260377.8315659,,214272,0.4779105484485626,0.0,0.00030742399394512177,0.0001715053804218769,-0.002331964671611786
322.21452832221985,,728.0,2348,0.0004062340303789824,-3.611389547586441e-05,-0.04836535453796387,1763260378.4709404,,214784,0.5581355094909668,0.0,0.00031289178878068924,0.00017119816038757563,-0.007984085008502007
322.8742961883545,,729.0,2354,5.8667457778938115e-05,0.0026634884998202324,0.07654160261154175,1763260379.1307082,,215424,0.5473275184631348,0.0,0.00022273603826761246,0.00017081413534469903,0.0032323449850082397
323.77927899360657,500.0,,2363,,,,1763260380.035691,500.0,216436,,,,,
326.34677386283875,,732.0,2389,405.8193054199219,-0.0012665055692195892,0.00035071372985839844,1763260382.603186,,219008,0.5088362097740173,0.0,7.512234151363373e-05,0.00016866359510459006,-0.0008100904524326324
327.05730986595154,,732.0,2394,446.7370300292969,-0.0016748551279306412,7.432699203491211e-05,1763260383.313722,,219520,0.5115312337875366,0.0,3.807246685028076e-05,0.00016835637507028878,-0.002574905753135681
328.91656470298767,,733.0,2409,143.4459686279297,0.0009952839463949203,1.7642974853515625e-05,1763260385.1729767,,221056,0.5116787552833557,0.0,0.00010653026401996613,0.00016743471496738493,0.005044708028435707
330.60828018188477,,734.0,2426,0.00015063813771121204,-0.013196289539337158,0.08332639932632446,1763260386.8646922,,222848,0.5470767617225647,0.0,0.0009415335953235626,0.00016635944484733045,-0.005983389914035797
330.99600434303284,,735.0,2430,0.00023686361964792013,0.005668085068464279,-0.13359594345092773,1763260387.2524164,,223232,0.5416548252105713,0.0,0.0004060771316289902,0.0001661290298216045,-0.00470241904258728
332.8359909057617,,737.0,2449,0.004512653686106205,-0.001563357189297676,-0.03229355812072754,1763260389.092403,,225152,0.5361847877502441,0.0,0.0002915225923061371,0.0001649769546929747,-0.005953880026936531
334.43531036376953,,738.0,2465,0.0001221596176037565,0.0023934589698910713,0.07188886404037476,1763260390.6917224,,226816,0.5146669149398804,0.0,0.0007065339013934135,0.00016397848958149552,-0.00991995632648468
336.92104864120483,500.0,,2491,,,,1763260393.1774607,500.0,229436,,,,,
337.14116406440735,,741.0,2493,0.003789002075791359,-0.001684257760643959,-0.025508642196655273,1763260393.397576,,229632,0.5626918077468872,0.0,0.00021783262491226196,0.00016228877939283848,-0.00020995177328586578
338.3846580982208,500.0,,2506,,,,1763260394.6410701,500.0,230936,,,,,
339.2632825374603,,743.0,2514,0.0002015334030147642,-0.005041527561843395,0.004523038864135742,1763260395.5196946,,231808,0.5893943309783936,0.0,0.0009255455806851387,0.00016098310879897326,-0.0071615055203437805
339.46044850349426,500.0,743.0,2515,637.31005859375,-0.0002311086282134056,6.288290023803711e-05,1763260395.7168605,500.0,231936,0.5012505650520325,0.0,0.0001864442601799965,0.00016090630379039794,0.0014203935861587524
340.1319959163666,,743.0,2520,637.0287475585938,0.0011473670601844788,-0.0001703500747680664,1763260396.388408,,232448,0.5303207635879517,0.0,8.009187877178192e-05,0.00016059908375609666,-0.003054331988096237
342.02717113494873,,743.0,2533,0.00012016798427794129,-0.0024114707484841347,-0.13691723346710205,1763260398.2835832,,233856,0.5303388237953186,0.0,0.00027764681726694107,0.00015975422866176814,0.004480808973312378
342.90880274772644,,743.0,2540,867.5294189453125,0.0017935363575816154,-4.1484832763671875e-05,1763260399.1652148,,234496,0.5402008891105652,0.0,0.00016403105109930038,0.00015937020361889154,-0.0028596147894859314
343.9515163898468,,743.0,2547,0.00037715554935857654,0.0017462875694036484,-0.024495482444763184,1763260400.2079284,,235264,0.506114661693573,0.0,0.0010293498635292053,0.00015890937356743962,-0.0029185935854911804
347.1707286834717,,742.0,2570,0.0038220982532948256,-0.0062684910371899605,0.08656966686248779,1763260403.4271407,,237568,0.49280986189842224,0.0,0.00012270454317331314,0.00015752688341308385,-0.0026765279471874237
347.34376645088196,,742.0,2571,0.0003331980260554701,0.0008620945736765862,0.06868094205856323,1763260403.6001785,,237696,0.5067358016967773,0.0,0.00021887663751840591,0.00015745007840450853,-0.004791934043169022
348.0564503669739,,742.0,2576,0.00021521677263081074,-0.0013298150151968002,0.015411376953125,1763260404.3128624,,238208,0.5436530113220215,0.0,0.00028057023882865906,0.00015714285837020725,0.004179008305072784
348.2364401817322,,742.0,2577,0.00015105449710972607,0.0033818911761045456,0.07652342319488525,1763260404.4928522,,238336,0.5258490443229675,0.0,9.094178676605225e-05,0.00015706605336163193,-0.0002641752362251282
351.5956563949585,500.0,,2608,,,,1763260407.8520684,500.0,241436,,,,,
351.8222613334656,,744.0,2610,0.003275143913924694,0.004936732351779938,0.03657090663909912,1763260408.0786734,,241664,0.5542703866958618,0.0,0.00014348141849040985,0.0001550691231386736,0.0002058129757642746
353.8871865272522,,746.0,2630,0.0004311848897486925,-0.010090929456055164,-0.23354673385620117,1763260410.1435986,,243712,0.5337964296340942,0.0,0.0010540569201111794,0.00015384024300146848,-0.008236482739448547
354.5093388557434,,746.0,2636,0.0001148022201959975,0.009175815619528294,0.41370511054992676,1763260410.765751,,244352,0.5497221946716309,0.0,0.0005527334287762642,0.00015345621795859188,-0.00923718512058258
355.5870931148529,,747.0,2646,7.914093293948099e-05,0.006050345487892628,0.04277670383453369,1763260411.8435051,,245376,0.5740617513656616,0.0,0.001269579865038395,0.00015284177788998932,-0.017319411039352417
355.62625885009766,500.0,,2647,,,,1763260411.8826709,500.0,245436,,,,,
355.8093636035919,,747.0,2648,885.58349609375,0.0043686144053936005,0.0002518892288208008,1763260412.0657756,,245504,0.5462328791618347,0.0,0.0007947701960802078,0.000152764972881414,0.013680163770914078
358.6225550174713,,747.0,2668,283.77642822265625,-0.0019633816555142403,-2.300739288330078e-05,1763260414.878967,,247552,0.5584781169891357,0.0,2.247188240289688e-05,0.00015153609274420887,-0.0015557929873466492
359.50948572158813,,747.0,2673,0.00038054812466725707,-0.0024669812992215157,-0.04450333118438721,1763260415.7658978,,248192,0.5731618404388428,0.0,0.0004885373637080193,0.00015115206770133227,-0.0068779923021793365
360.90013790130615,,747.0,2683,0.00015640383935533464,-0.004144090227782726,0.02338254451751709,1763260417.15655,,249216,0.573854923248291,0.0,0.00018553528934717178,0.0001505376276327297,-0.0025133416056632996
361.43526101112366,,747.0,2687,0.003952136263251305,0.000685560517013073,0.024724960327148438,1763260417.691673,,249600,0.5977319478988647,0.0,1.0981224477291107e-05,0.00015030721260700375,0.0005184672772884369
361.76346468925476,,747.0,2689,0.00019608983711805195,-0.0017375657334923744,-0.06783974170684814,1763260418.0198767,,249856,0.5947465300559998,0.0,0.0001503853127360344,0.0001501536025898531,0.0009643733501434326
362.1359164714813,,747.0,2692,0.00332141132093966,0.0003418317064642906,-0.02684152126312256,1763260418.3923285,,250112,0.5790429711341858,0.0,0.00021899770945310593,0.0001500000071246177,0.003000302240252495
366.86847972869873,,745.0,2732,0.06494168937206268,-0.00012658536434173584,-2.190626859664917,1763260423.1248918,,253184,0.5777565240859985,0.0,5.141645669937134e-05,0.00014815668691881,-0.002009354531764984
369.738511800766,,745.0,2752,0.004693442955613136,0.0022062845528125763,-1.1845872402191162,1763260425.9949238,,255232,0.5917223691940308,0.0,9.859353303909302e-05,0.00014692780678160489,0.0005240878090262413
370.48737025260925,,745.0,2757,0.0032676691189408302,0.00034868810325860977,-0.7740157842636108,1763260426.7437823,,255744,0.6091262698173523,0.0,2.7050264179706573e-05,0.0001466205867473036,-0.00017821788787841797
372.6382665634155,,745.0,2772,0.0004366587963886559,0.0035259295254945755,0.004753172397613525,1763260428.8946786,,257280,0.5478344559669495,0.0,0.0006845463067293167,0.00014569892664439976,0.00011851638555526733
373.8567633628845,,745.0,2782,0.03069162182509899,-0.008569350466132164,-15.913291931152344,1763260430.1131754,,258304,0.552347719669342,0.0,0.00035304203629493713,0.0001450844865757972,-0.0035885656252503395
373.97287011146545,,745.0,2783,0.0059269387274980545,-0.000718388706445694,-18.438217163085938,1763260430.2292821,,258432,0.5192700028419495,0.0,0.0005433168262243271,0.00014500768156722188,-0.007872223854064941
374.9566271305084,,746.0,2793,0.00022781651932746172,-0.004423073492944241,-0.3981274366378784,1763260431.2130392,,259456,0.5626171827316284,0.0,0.0002658208832144737,0.00014439324149861932,0.002829447388648987
378.06483721733093,,749.0,2824,0.006590389646589756,0.0020943069830536842,-16.445154190063477,1763260434.3212492,,262656,0.5153249502182007,0.0,0.00012467894703149796,0.0001424731162842363,0.002382829785346985
379.88065910339355,,750.0,2843,523.36572265625,0.0007068347185850143,0.00041621923446655273,1763260436.1370711,,264576,0.5180177092552185,0.0,8.008629083633423e-05,0.0001413210411556065,1.1555850505828857e-05
381.246723651886,500.0,,2857,,,,1763260437.5031357,500.0,265992,,,,,
383.68565225601196,,753.0,2882,808.5905151367188,-0.0001613972708582878,0.0001341104507446289,1763260439.9420643,,268544,0.5654208660125732,0.0,0.00017611030489206314,0.00013894008588977158,-0.004218108952045441
384.5481262207031,,754.0,2890,0.00018875516252592206,0.0035979775711894035,-0.9391052722930908,1763260440.8045382,,269440,0.5472337007522583,0.0,0.00021250825375318527,0.00013840245082974434,-0.0008380487561225891
386.53569626808167,500.0,,2911,,,,1763260442.7921083,500.0,271492,,,,,
388.905641078949,500.0,,2935,,,,1763260445.162053,500.0,273992,,,,,
390.3463990688324,,758.0,2949,0.00024273326562251896,0.004657803103327751,-0.03815174102783203,1763260446.602811,,275456,0.585105836391449,0.0,0.0008131600916385651,0.00013479262997861952,-0.0004253983497619629
391.3279263973236,500.0,,2960,,,,1763260447.5843384,500.0,276492,,,,,
392.93521881103516,,760.0,2975,0.004380509722977877,-0.0018944675102829933,0.068714439868927,1763260449.1916308,,278144,0.5648188591003418,0.0,0.0005270624533295631,0.0001331797247985378,-0.006238088011741638
394.2783455848694,,761.0,2989,605.8683471679688,-9.104050695896149e-05,7.343292236328125e-05,1763260450.5347576,,279552,0.5445829033851624,0.0,0.0001378469169139862,0.00013233486970420927,-0.0003723353147506714
395.14126229286194,,762.0,2997,0.00017178599955514073,-0.0035925526171922684,-0.05752599239349365,1763260451.3976743,,280448,0.555260956287384,0.0,0.0005026925355195999,0.00013179723464418203,0.0031083710491657257
396.47657680511475,,763.0,3011,0.00030157133005559444,-0.0013145608827471733,-0.11717212200164795,1763260452.7329888,,281856,0.537186861038208,0.0,6.910879164934158e-05,0.0001309523795498535,-0.004130527377128601
400.49566292762756,,766.0,3051,0.0002904925204347819,-0.004418800584971905,-0.14102590084075928,1763260456.752075,,285952,0.5600510835647583,0.0,0.0012802472338080406,0.00012849461927544326,-0.017958473414182663
400.6157510280609,,766.0,3053,923.117431640625,-0.0020407717674970627,1.4483928680419922e-05,1763260456.872163,,286080,0.5618206262588501,0.0,0.0002808980643749237,0.00012841781426686794,0.0014535821974277496
401.99411511421204,,767.0,3066,0.0001430726406397298,-0.002973773516714573,0.2464239001274109,1763260458.2505271,,287488,0.5547744631767273,0.0,9.643752127885818e-05,0.0001275729591725394,-0.0028818370774388313
402.3494815826416,,767.0,3070,0.0002476521476637572,0.008486936800181866,0.0015096664428710938,1763260458.6058936,,287872,0.510637640953064,0.0,0.0006527816876769066,0.00012734254414681345,-0.0023118052631616592
403.56607270240784,,768.0,3083,0.004240319132804871,-0.0061015719547867775,-0.12647414207458496,1763260459.8224847,,289152,0.5424877405166626,0.0,0.0009872810915112495,0.00012657449406106025,0.005228474736213684
405.14175176620483,,769.0,3098,0.0035549458116292953,0.0027228528633713722,-0.04974675178527832,1763260461.3981638,,290688,0.5098101496696472,0.0,0.00012928340584039688,0.00012565284851007164,-0.0018642358481884003
405.8045597076416,,769.0,3103,0.00327645568177104,0.000946488231420517,-0.3699607849121094,1763260462.0609717,,291200,0.5650606155395508,0.0,0.00011652708053588867,0.00012534562847577035,-0.004612453281879425
408.7421588897705,,770.0,3127,0.0002331700234208256,-0.00015876814723014832,0.15185308456420898,1763260464.998571,,293760,0.5212651491165161,0.0,6.984546780586243e-05,0.00012380952830426395,-0.0022410862147808075
408.90359354019165,500.0,,3129,,,,1763260465.1600056,500.0,293992,,,,,
410.4017074108124,,770.0,3141,0.0031945444643497467,-0.00201980397105217,0.03282052278518677,1763260466.6581194,,295168,0.5509688854217529,0.0,0.00015727803111076355,0.00012296467320993543,-0.00457049161195755
410.74946904182434,,770.0,3143,0.0001282719022128731,0.0014699297025799751,0.02246713638305664,1763260467.005881,,295424,0.5746291279792786,0.0,0.00015046913176774979,0.00012281106319278479,-0.00019545108079910278
411.0584280490875,,770.0,3146,0.0034896729048341513,0.002207614481449127,0.029503047466278076,1763260467.31484,,295680,0.5532654523849487,0.0,6.123259663581848e-05,0.00012265745317563415,-0.0009345710277557373
412.9723608493805,500.0,,3161,,,,1763260469.2287729,500.0,297191,,,,,
414.0419030189514,,771.0,3170,0.0002405825216555968,-0.0014907624572515488,-0.17923855781555176,1763260470.298315,,298112,0.5531061291694641,0.0,4.843808710575104e-05,0.00012119815801270306,0.00044365227222442627
415.26451325416565,,771.0,3183,0.004284415394067764,-0.0011630114167928696,-10.89834213256836,1763260471.5209253,,299392,0.5272612571716309,0.0,0.0007839985191822052,0.00012043010792694986,-0.00224284827709198
415.82413148880005,,772.0,3188,0.003685858566313982,-0.004228333011269569,-0.009623050689697266,1763260472.0805435,,299904,0.521631121635437,0.0,0.001133875921368599,0.00012012288789264858,-0.006231136620044708
418.61160016059875,,774.0,3217,0.0032132305204868317,0.0023801149800419807,0.22083735466003418,1763260474.8680122,,302848,0.5192162990570068,0.0,0.00011311564594507217,0.00011835637269541621,3.4943222999572754e-05
419.35113072395325,,774.0,3224,0.00015262645320035517,-0.0037207724526524544,-0.10550236701965332,1763260475.6075428,,303616,0.5927940607070923,0.0,0.0004990575835108757,0.00011789554264396429,0.004127182066440582
421.5551264286041,,776.0,3247,0.0037789102643728256,-0.0026695849373936653,0.09793633222579956,1763260477.8115385,,305920,0.5716921091079712,0.0,6.1034224927425385e-05,0.00011651305976556614,-0.004082497209310532
421.79907512664795,500.0,,3250,,,,1763260478.0554872,500.0,306191,,,,,
422.0583894252777,,776.0,3252,0.0021195269655436277,-0.0008987095206975937,-0.2171647548675537,1763260478.3148015,,306432,0.5893044471740723,0.0,1.9583851099014282e-05,0.00011620583973126486,-0.0010030195116996765
422.2958469390869,500.0,,3255,,,,1763260478.552259,500.0,306691,,,,,
422.6896262168884,500.0,,3259,,,,1763260478.9460382,500.0,307191,,,,,
423.9872486591339,,777.0,3272,0.0001794945274014026,0.0015185317024588585,0.18274778127670288,1763260480.2436607,,308480,0.5241609215736389,0.0,6.834138184785843e-05,0.00011497695959405974,-0.0006218999624252319
424.2561049461365,,777.0,3275,354.61669921875,-0.007626761682331562,-0.00012993812561035156,1763260480.512517,,308736,0.5431644320487976,0.0,0.0002753389999270439,0.0001148233495769091,0.0013393610715866089
424.3731937408447,,778.0,3276,0.002673855284228921,-0.001468013972043991,0.36059844493865967,1763260480.6296058,,308864,0.5806769132614136,0.0,0.0001233760267496109,0.00011474654456833377,-0.0009046308696269989
426.3469569683075,,779.0,3296,0.0026220097206532955,0.0056204721331596375,0.10674816370010376,1763260482.603369,,310912,0.5452292561531067,0.0,0.0001460295170545578,0.00011351766443112865,0.0032690539956092834
426.5955448150635,500.0,,3299,,,,1763260482.8519568,500.0,311191,,,,,
430.4121284484863,500.0,,3338,,,,1763260486.6685405,500.0,315191,,,,,
431.7257878780365,,782.0,3351,0.0002905736328102648,-0.0033906539902091026,-0.09450364112854004,1763260487.9822,,316544,0.5918894410133362,0.0,0.0001758495345711708,0.00011013825132977217,-0.00638289749622345
432.19765520095825,,783.0,3357,427.99658203125,-5.35622239112854e-05,-1.71661376953125e-05,1763260488.4540672,,317056,0.5661143660545349,0.0,1.085922122001648e-06,0.0001098310312954709,-0.00016192160546779633
432.5883140563965,,783.0,3360,0.007735916413366795,0.001474645920097828,0.31475555896759033,1763260488.844726,,317440,0.5498704314231873,0.0,0.0011737821623682976,0.00010960061626974493,-0.009041905403137207
436.2935173511505,,785.0,3398,0.0028985384851694107,-0.005102664232254028,0.1181786060333252,1763260492.5499294,,321280,0.5767257809638977,0.0,0.00015359744429588318,0.00010729646601248533,-0.004825511947274208
436.5313115119934,500.0,,3401,,,,1763260492.7877235,500.0,321546,,,,,
437.0301368236542,,786.0,3406,658.5130004882812,-0.005557180382311344,0.0003217458724975586,1763260493.2865489,,322048,0.5791358351707458,0.0,0.0006336374208331108,0.0001068356359610334,0.007044151425361633
437.1467707157135,,786.0,3407,0.003440829925239086,0.0005862442776560783,0.022067725658416748,1763260493.4031827,,322176,0.5614334344863892,0.0,2.1428801119327545e-05,0.00010675883095245808,-0.0017263665795326233
438.3652534484863,,787.0,3419,0.0002907022717408836,1.690257340669632e-05,-3.1996989250183105,1763260494.6216655,,323456,0.5860763788223267,0.0,1.8917955458164215e-05,0.00010599078086670488,-0.0026582018472254276
438.98614025115967,,787.0,3426,885.4557495117188,0.0022238604724407196,7.021427154541016e-05,1763260495.2425523,,324096,0.5451021790504456,0.0,7.023848593235016e-05,0.00010560675582382828,-0.0027615316212177277
439.22024178504944,,787.0,3428,0.0002560032007750124,0.0009673843160271645,0.03985720872879028,1763260495.4766538,,324352,0.5647062659263611,0.0,3.641936928033829e-05,0.00010545314580667764,-0.0034254267811775208
439.8610682487488,476.0,,3435,,,,1763260496.1174803,476.0,325022,,,,,
441.10016775131226,206.0,,3450,,,,1763260497.3565798,206.0,326362,,,,,
