_runtime,_timestamp,losses/policy_loss,losses/old_approx_kl,charts/SPS,global_step,_step,losses/clipfrac,charts/learning_rate,charts/episodic_return,losses/value_loss,losses/explained_variance,charts/episodic_length,losses/entropy,losses/approx_kl
430.0018925666809,1763260486.2601585,-0.003910388797521591,0.004047867842018604,817.0,328960,3498,0.0,0.00010268817277392372,,0.0005806256085634232,-0.025300025939941406,,0.5356540679931641,0.00017349515110254288
430.4504909515381,1763260486.708757,-0.0037192106246948242,-0.005224365741014481,817.0,329472,3503,0.0,0.00010238095273962244,,0.0004325830959714949,-0.07593774795532227,,0.5107528567314148,0.00031463056802749634
431.3820540904999,1763260487.64032,0.001150175929069519,-0.005551972426474094,818.0,330496,3513,0.0,0.00010176651267101988,,0.00048463064013049006,0.09841775894165039,,0.5425925254821777,0.00033941399306058884
432.43093156814575,1763260488.6891975,,,,331670,3525,,,500.0,,,500.0,,
433.570752620697,1763260489.8290186,-0.0047203730791807175,0.012094223871827126,819.0,332928,3537,0.001953125,0.0001003072175080888,,0.0006926371133886278,-0.02166569232940674,,0.558382511138916,0.0008754562586545944
435.08104133605957,1763260491.3393073,,,,334670,3554,,,500.0,,,500.0,,
435.2007911205292,1763260491.459057,-0.00045750662684440613,-0.001504841260612011,820.0,334720,3555,0.0,9.923194738803431e-05,,1027.320556640625,-2.7298927307128906e-05,,0.5623455047607422,2.9387883841991425e-05
437.1254596710205,1763260493.3837256,-0.0027610957622528076,-0.004811613820493221,822.0,336896,3576,0.0,9.792626951821148e-05,,0.003452471224591136,-0.030011892318725586,,0.5658735632896423,0.0005053756758570671
437.38129568099976,1763260493.6395617,-0.006170518696308136,0.010625426657497883,822.0,337152,3578,0.0,9.777265950106084e-05,,0.0003262909303884953,-0.037795186042785645,,0.5847534537315369,0.0013341931626200676
437.60333132743835,1763260493.8615973,-0.0031202733516693115,-0.0048648901283741,822.0,337408,3581,0.0,9.76190494839102e-05,,0.00337735447101295,-0.027159690856933594,,0.5437400937080383,0.00036569684743881226
438.30778312683105,1763260494.566049,-0.0011015217751264572,-0.0008768867701292038,822.0,338176,3589,0.0,9.715821943245828e-05,,763.721435546875,-8.821487426757812e-06,,0.6060024499893188,0.0001670941710472107
440.6043438911438,1763260496.8626099,-0.012721247971057892,0.0023903753608465195,824.0,340736,3613,0.0,9.562211926095188e-05,,0.00044974652701057494,0.10360145568847656,,0.5354261994361877,0.0004322510212659836
441.41864824295044,1763260497.6769142,-0.004326090216636658,0.007376085966825485,825.0,341632,3622,0.0,9.508448420092463e-05,,0.0004794216074515134,-0.019875407218933105,,0.5318014025688171,0.000335177406668663
442.9273178577423,1763260499.1855838,,,,343357,3640,,,500.0,,,500.0,,
444.38646936416626,1763260500.6447353,0.0031770989298820496,0.0007000342011451721,827.0,344960,3656,0.0,9.308755397796631e-05,,602.8095092773438,-2.2172927856445312e-05,,0.5678670406341553,7.1011483669281e-05
445.60112857818604,1763260501.8593946,,,,346357,3669,,,500.0,,,500.0,,
446.4926064014435,1763260502.7508724,,,,347357,3679,,,500.0,,,500.0,,
446.94052052497864,1763260503.1987865,-0.009219832718372345,-0.001608145423233509,828.0,347776,3683,0.0,9.139785106526688e-05,,0.00022338172129821032,-0.029343247413635254,,0.5621152520179749,0.0014676963910460472
446.9697120189667,1763260503.227978,,,,347857,3684,,,500.0,,,500.0,,
449.47552371025085,1763260505.7337897,-0.00777706503868103,0.0008628098294138908,830.0,350592,3711,0.0,8.970814087660983e-05,,0.003705974668264389,0.02104008197784424,,0.6082014441490173,0.00022824760526418686
449.73014736175537,1763260505.9884133,0.0015857117250561714,0.006718406453728676,830.0,350848,3713,0.0,8.955453085945919e-05,,0.0003680356312543154,-0.018152475357055664,,0.5739960670471191,0.00010105781257152557
449.84480142593384,1763260506.1030674,-0.0007744058966636658,0.0009031668305397034,830.0,350976,3715,0.0,8.947772585088387e-05,,0.005982570815831423,-1.6927719116210938e-05,,0.5880206227302551,2.5715678930282593e-05
451.33185935020447,1763260507.5901253,-0.002158351242542267,0.00027260836213827133,831.0,352640,3731,0.0,8.847926073940471e-05,,0.00045605585910379887,-0.011554479598999023,,0.5955142974853516,0.00023701507598161697
451.55578684806824,1763260507.8140528,-0.00019397027790546417,0.000545344315469265,831.0,352896,3734,0.0,8.832565072225407e-05,,503.8655090332031,-1.0132789611816406e-05,,0.5322227478027344,5.046837031841278e-06
453.51658725738525,1763260509.7748532,0.00030007585883140564,0.00017661694437265396,833.0,355072,3755,0.0,8.701997285243124e-05,,0.0029657103586941957,-0.016399502754211426,,0.6028257608413696,1.407228410243988e-06
455.3703420162201,1763260511.628608,-0.002480514347553253,0.00012626871466636658,834.0,357120,3775,0.0,8.579109271522611e-05,,0.000487409794004634,-0.054674744606018066,,0.6061438918113708,3.824755549430847e-05
455.7040123939514,1763260511.9622784,-0.0002660006284713745,0.008263356983661652,834.0,357504,3779,0.0,8.556067768950015e-05,,0.0031045004725456238,-0.2009950876235962,,0.5988894104957581,0.00014289282262325287
457.9021723270416,1763260514.1604383,-0.000645175576210022,-0.0017195632681250572,836.0,359936,3804,0.0,8.410138252656907e-05,,474.19061279296875,0.0004336237907409668,,0.5511225461959839,0.0001283222809433937
458.171183347702,1763260514.4294493,-0.0018423646688461304,0.0012983810156583786,836.0,360192,3807,0.0,8.394777250941843e-05,,0.007533952593803406,-0.5269266366958618,,0.5498059391975403,4.3898820877075195e-05
461.76392221450806,1763260518.0221882,,,,364214,3847,,,500.0,,,500.0,,
464.7601957321167,1763260521.0184617,0.004733869805932045,0.00032639503479003906,840.0,367488,3879,0.0,7.956989429658279e-05,,0.000895604956895113,-1.7036101818084717,,0.5602908134460449,4.0626153349876404e-05
465.0960850715637,1763260521.354351,0.00023469701409339905,0.0026552723720669746,840.0,367872,3883,0.0,7.933947927085683e-05,,0.00341199804097414,-0.12250494956970215,,0.5584580302238464,2.8927810490131378e-05
465.2077910900116,1763260521.466057,-0.0038119740784168243,0.0010431287810206413,840.0,368000,3884,0.0,7.926267426228151e-05,,0.0005839752266183496,-0.009471535682678223,,0.5806659460067749,0.00017528701573610306
465.4676523208618,1763260521.7259183,0.001572607085108757,-0.0003639897331595421,840.0,368256,3887,0.0,7.910906424513087e-05,,767.8497924804688,1.7881393432617188e-07,,0.5968032479286194,0.00012204702943563461
465.8278498649597,1763260522.0861158,,,,368714,3891,,,500.0,,,500.0,,
466.51075530052185,1763260522.7690213,-0.005656640976667404,0.0027229459956288338,841.0,369408,3898,0.0,7.841781916795298e-05,,0.0027389880269765854,0.02702575922012329,,0.6023194789886475,0.0002948315814137459
467.83329606056213,1763260524.091562,-0.004130637273192406,-0.003501761704683304,841.0,370816,3912,0.0,7.757296407362446e-05,,794.0484008789062,4.845857620239258e-05,,0.5589466691017151,8.773989975452423e-05
468.16853404045105,1763260524.4268,-0.005504295229911804,-0.0026202071458101273,842.0,371200,3915,0.0,7.73425490478985e-05,,0.0003098803572356701,-0.03635203838348389,,0.5277857184410095,0.00039427727460861206
469.32337713241577,1763260525.581643,-0.0018439888954162598,0.00032008253037929535,842.0,372480,3928,0.0,7.65744989621453e-05,,0.000381948659196496,0.022130906581878662,,0.5553664565086365,2.072937786579132e-05
470.8487195968628,1763260527.1069856,0.003974221646785736,0.0014233067631721497,843.0,374144,3944,0.0,7.557603385066614e-05,,0.00028517015744000673,0.01415640115737915,,0.5800812840461731,0.00021019577980041504
470.8748576641083,1763260527.1331236,,,,374214,3945,,,500.0,,,500.0,,
470.9619128704071,1763260527.2201788,-0.00010062754154205322,0.00015319138765335083,843.0,374272,3946,0.0,7.549922884209082e-05,,797.1243896484375,9.47713851928711e-06,,0.5952165126800537,5.3744763135910034e-05
471.79003047943115,1763260528.0482965,0.0018280819058418274,0.00040176138281822205,844.0,375168,3954,0.0,7.496160105802119e-05,,0.00026038658688776195,0.012262165546417236,,0.574518620967865,3.821961581707001e-05
472.4676842689514,1763260528.7259502,-0.00014635547995567322,-0.0006909361109137535,844.0,375936,3963,0.0,7.450077100656927e-05,,0.002425690181553364,-0.038240790367126465,,0.591008186340332,2.4587847292423248e-05
473.0602066516876,1763260529.3184726,-0.006533779203891754,0.011444292962551117,844.0,376576,3969,0.0,7.411674596369267e-05,,0.0005822738166898489,0.06241655349731445,,0.5668414235115051,0.0005163252353668213
474.2147891521454,1763260530.4730551,-0.0030115991830825806,-8.193124085664749e-05,845.0,377856,3981,0.0,7.334869587793946e-05,,0.0030307110864669085,-0.06013774871826172,,0.5917397141456604,9.789038449525833e-05
474.4389226436615,1763260530.6971886,-0.013330154120922089,0.009400352835655212,845.0,378112,3983,0.0,7.319508586078882e-05,,0.0003363646101206541,0.1347784399986267,,0.5569221377372742,0.0005587786436080933
475.59934282302856,1763260531.8576088,5.6628137826919556e-05,0.00017024017870426178,846.0,379392,3997,0.0,7.242703577503562e-05,,593.287841796875,0.00022071599960327148,,0.542649507522583,1.3783574104309082e-06
477.7309250831604,1763260533.989191,,,,381823,4020,,,500.0,,,500.0,,
481.40323758125305,1763260537.6615036,-0.0024015773087739944,-0.002958044409751892,849.0,385792,4059,0.0,6.858679262222722e-05,,0.0003350482147652656,-0.29849493503570557,,0.5678462982177734,0.00032093748450279236
483.93032670021057,1763260540.1885927,-9.233737364411354e-05,-0.0015389304608106613,851.0,388608,4087,0.0,6.689708243357018e-05,,0.0005574855604209006,0.03500562906265259,,0.542068600654602,2.3195520043373108e-05
484.3048188686371,1763260540.5630848,0.004424035549163818,-0.004551003687083721,851.0,388992,4091,0.0,6.666666740784422e-05,,0.0033338861539959908,-0.10833346843719482,,0.5716321468353271,0.00012957025319337845
485.5707368850708,1763260541.8290029,-0.0012414436787366867,0.0009497031569480896,852.0,390400,4105,0.0,6.582181231351569e-05,,496.3485412597656,2.4497509002685547e-05,,0.5962422490119934,5.178898572921753e-05
485.9199330806732,1763260542.178199,,,,390823,4109,,,500.0,,,500.0,,
486.5005850791931,1763260542.758851,0.000463731586933136,0.003122083842754364,852.0,391424,4115,0.0,6.520737224491313e-05,,826.1888427734375,-1.1205673217773438e-05,,0.5942888259887695,0.00011668354272842407
486.84041118621826,1763260543.0986772,,,,391823,4119,,,500.0,,,500.0,,
489.1322295665741,1763260545.3904955,-0.00590650737285614,-9.664241224527359e-05,854.0,394368,4144,0.0,6.344085704768077e-05,,0.0006671341834589839,0.022050440311431885,,0.579396665096283,0.00011138524860143661
489.7182147502899,1763260545.9764807,0.0010418426245450974,7.396377623081207e-05,854.0,395008,4150,0.0,6.305683200480416e-05,,0.00043902749894186854,-0.01423633098602295,,0.5587493181228638,0.00011826306581497192
491.31005454063416,1763260547.5683205,0.00041387230157852173,-0.0002614567056298256,855.0,396800,4168,0.0,6.19815691607073e-05,,0.001449475297704339,-0.015256047248840332,,0.5664329528808594,2.425815910100937e-05
492.7235116958618,1763260548.9817777,-0.0008348897099494934,-0.0002839108929038048,856.0,398336,4184,0.0,6.105990905780345e-05,,0.0022769393399357796,-8.237361907958984e-05,,0.5656894445419312,1.4564953744411469e-05
493.50688076019287,1763260549.7651467,,,,399241,4194,,,31.0,,,31.0,,
493.98404121398926,1763260550.2423072,-8.203834295272827e-05,-0.0010359231382608414,856.0,399744,4199,0.0,6.021505396347493e-05,,445.53338623046875,2.4139881134033203e-05,,0.511846125125885,3.283843398094177e-05
496.2770256996155,1763260552.5352917,-0.0022918879985809326,0.0005000270903110504,858.0,402304,4224,0.0,5.8678953791968524e-05,,0.0030357795767486095,-0.11055493354797363,,0.5862176418304443,3.102421760559082e-05
496.6127083301544,1763260552.8709743,-0.0010271333158016205,-0.00012915302067995071,858.0,402688,4229,0.0,5.844854240422137e-05,,893.7542114257812,-1.823902130126953e-05,,0.5907762050628662,2.7428381145000458e-05
497.8294417858124,1763260554.0877078,-0.00038583576679229736,0.0009925346821546555,858.0,403968,4243,0.0,5.768049231846817e-05,,735.6522827148438,0.00012916326522827148,,0.4786190986633301,1.5730038285255432e-05
498.16350984573364,1763260554.4217758,-0.0002905614674091339,-0.0010025398805737495,858.0,404352,4246,0.0,5.745007729274221e-05,,0.0008796209003776312,-0.05225706100463867,,0.600688636302948,0.00016120541840791702
498.61729526519775,1763260554.8755612,,,,404878,4252,,,452.0,,,452.0,,
498.649564743042,1763260554.9078307,,,,404960,4254,,,68.0,,,68.0,,
498.7292625904083,1763260554.9875286,-0.0005843974649906158,0.000552300363779068,859.0,404992,4255,0.0,5.7066052249865606e-05,,1740.6375732421875,5.2034854888916016e-05,,0.5020745992660522,1.467578113079071e-05
500.15052127838135,1763260556.4087873,-0.0008314084261655807,0.0024770572781562805,859.0,406528,4273,0.0,5.6144392146961764e-05,,0.00881902314722538,0.01757335662841797,,0.5094296336174011,0.00011466257274150848
500.27550411224365,1763260556.53377,,,,406690,4276,,,33.0,,,33.0,,
500.3762333393097,1763260556.6344993,0.00359344482421875,0.0023640114814043045,860.0,406784,4277,0.0,5.599078212981112e-05,,584.6573486328125,-4.76837158203125e-05,,0.5279294848442078,0.00023608841001987457
500.4864876270294,1763260556.7447536,0.0004806872457265854,0.0015674903988838196,860.0,406912,4278,0.0,5.59139771212358e-05,,0.007471568416804075,0.007020294666290283,,0.557823121547699,0.0001001451164484024
501.31621956825256,1763260557.5744855,-0.002027604728937149,-0.0006789034232497215,860.0,407808,4288,0.0,5.537634569918737e-05,,0.00886660534888506,-0.09534931182861328,,0.6253281831741333,6.97178766131401e-05
501.5373914241791,1763260557.7956574,-0.001048678532242775,-0.00034554582089185715,860.0,408064,4290,0.0,5.522273568203673e-05,,0.002617067424580455,0.0439947247505188,,0.6082965135574341,4.3150968849658966e-05
501.6516201496124,1763260557.9098861,-0.0002823546528816223,0.00028334930539131165,860.0,408192,4292,0.0,5.514593067346141e-05,,501.7938232421875,-0.0003224611282348633,,0.572411060333252,5.3942203521728516e-06
503.0120964050293,1763260559.2703624,,,,409689,4314,,,167.0,,,167.0,,
503.32894706726074,1763260559.587213,,,,409992,4318,,,303.0,,,303.0,,
505.7510280609131,1763260562.009294,,,,412690,4346,,,500.0,,,500.0,,
507.60724663734436,1763260563.8655126,0.0005785329267382622,-0.0002544168382883072,863.0,414720,4366,0.0,5.122887887409888e-05,,611.0325927734375,8.821487426757812e-06,,0.6083832383155823,1.8911436200141907e-05
507.9473178386688,1763260564.2055838,-0.0034341998398303986,7.670745253562927e-05,863.0,415104,4372,0.0,5.099846384837292e-05,,0.004988448228687048,0.04913455247879028,,0.6069974303245544,6.870552897453308e-05
508.43736720085144,1763260564.6956332,-0.0009446591138839722,0.001696201041340828,863.0,415616,4377,0.0,5.069124381407164e-05,,0.002215923508629203,0.1518411636352539,,0.6003798842430115,2.5151297450065613e-05
508.5474772453308,1763260564.8057432,0.0018457937985658646,0.0040901657193899155,864.0,415744,4378,0.0,5.061443880549632e-05,,0.0017577634425833821,0.07877004146575928,,0.538178563117981,0.000317474827170372
509.36696457862854,1763260565.6252306,-0.0018699318170547485,-0.0002218354493379593,864.0,416640,4387,0.0,5.007680374546908e-05,,0.0032557412050664425,-5.366754531860352,,0.5764977335929871,9.946897625923157e-05
510.07649993896484,1763260566.334766,,,,417525,4396,,,500.0,,,500.0,,
511.67855620384216,1763260567.9368222,-0.004097286611795425,-0.0012053335085511208,865.0,419200,4413,0.0,4.854070721194148e-05,,0.0037849415093660355,-6.217331886291504,,0.5616853833198547,8.505117148160934e-05
511.8989198207855,1763260568.1571858,-0.0010487958788871765,-0.0023340703919529915,865.0,419456,4415,0.0,4.838709719479084e-05,,0.0007678027031943202,-0.5859310626983643,,0.6002033948898315,4.5618973672389984e-05
515.5024220943451,1763260571.760688,0.0023797936737537384,-0.0025959117338061333,867.0,423424,4456,0.0,4.600614556693472e-05,,461.52691650390625,0.00023543834686279297,,0.5387492179870605,4.924554377794266e-05
516.801287651062,1763260573.0595536,,,,424864,4470,,,500.0,,,500.0,,
517.4589779376984,1763260573.717244,-0.00010197237133979797,-6.360188126564026e-05,868.0,425600,4478,0.0,4.4700460421154276e-05,,536.551025390625,0.0001551508903503418,,0.5918034315109253,1.2218952178955078e-06
517.7119181156158,1763260573.970184,0.0006125587970018387,0.0008266903460025787,868.0,425856,4480,0.0,4.4546850404003635e-05,,0.001280299504287541,0.01837766170501709,,0.5398272275924683,7.639825344085693e-05
518.7623734474182,1763260575.0206394,,,,427053,4492,,,500.0,,,500.0,,
519.1869237422943,1763260575.4451897,-9.822472929954529e-05,-0.002967395819723606,869.0,427520,4496,0.0,4.354838529252447e-05,,0.0007222442072816193,0.28557467460632324,,0.5705463886260986,5.2667222917079926e-05
519.2996032238007,1763260575.5578692,0.0005436800420284271,0.0012076431885361671,869.0,427648,4498,0.0,4.347158392192796e-05,,508.08984375,3.7610530853271484e-05,,0.5663464069366455,2.2145919501781464e-05
521.3638060092926,1763260577.622072,-0.004382193088531494,-9.442679584026337e-06,870.0,429952,4520,0.0,4.2089093767572194e-05,,0.0007939707138575613,-0.022592544555664062,,0.5725843906402588,0.00010524038225412369
521.4753859043121,1763260577.7336519,-0.002297770231962204,-0.0026765884831547737,870.0,430080,4522,0.0,4.2012288758996874e-05,,536.5516357421875,-0.00012242794036865234,,0.5340781807899475,6.881821900606155e-05
521.6949481964111,1763260577.9532142,-0.001864403486251831,-0.0002985317260026932,870.0,430336,4524,0.0,4.1858678741846234e-05,,0.000763244810514152,0.45217519998550415,,0.5691431164741516,6.222166121006012e-05
521.7043676376343,1763260577.9626336,,,,430355,4525,,,302.0,,,302.0,,
521.9497199058533,1763260578.2079859,-0.0011742059141397476,-0.0020866254344582558,870.0,430592,4527,0.0,4.170506872469559e-05,,0.00240770960226655,0.02440088987350464,,0.5762848258018494,6.35804608464241e-05
522.2870562076569,1763260578.5453222,-0.00539219006896019,0.0023071495816111565,870.0,430976,4531,0.0,4.147465369896963e-05,,143.5343475341797,-6.0677528381347656e-05,,0.548490047454834,9.176041930913925e-05
522.5075695514679,1763260578.7658355,0.00038267578929662704,-0.00020647980272769928,870.0,431232,4533,0.0,4.132104368181899e-05,,0.0008550808997824788,-0.20455193519592285,,0.5696378946304321,5.405396223068237e-06
522.5495612621307,1763260578.8078272,,,,431355,4534,,,500.0,,,500.0,,
524.4718844890594,1763260580.7301505,0.00013728439807891846,-0.0012629944831132889,871.0,433408,4555,0.0,4.0015362174017355e-05,,676.6419677734375,-4.863739013671875e-05,,0.5746855139732361,3.1696632504463196e-05
525.074375629425,1763260581.3326416,-0.013114959001541138,-0.0010399213060736656,872.0,434048,4562,0.0,3.9631337131140754e-05,,0.0015642649959772825,-0.07546830177307129,,0.5258517265319824,0.0006243446841835976
526.3349916934967,1763260582.5932577,-0.0030497126281261444,-0.0007189642637968063,872.0,435456,4576,0.0,3.878648203681223e-05,,0.0011717301094904542,-0.7284824848175049,,0.6122575402259827,0.00014829635620117188
529.6548638343811,1763260585.9131298,-0.0015844330191612244,-0.0002207467332482338,874.0,439168,4613,0.0,3.655914042610675e-05,,0.0011025394778698683,-0.05511176586151123,,0.5798635482788086,2.0685605704784393e-05
530.6959133148193,1763260586.9541793,0.0020624734461307526,0.00166261475533247,874.0,440320,4626,0.0,3.586789534892887e-05,,443.67108154296875,-7.414817810058594e-05,,0.5877822637557983,3.8263387978076935e-05
531.5264613628387,1763260587.7847273,0.0015755724161863327,-0.0012580128386616707,875.0,441216,4635,0.0,3.533026028890163e-05,,0.0031943011563271284,-1.1011357307434082,,0.5819220542907715,4.644598811864853e-05
532.0795629024506,1763260588.3378289,-0.00011481717228889465,-0.00015246868133544922,875.0,441856,4641,0.0,3.4946235246025026e-05,,0.0016149466391652822,-0.034295082092285156,,0.6092904806137085,3.779307007789612e-06
532.3418745994568,1763260588.6001406,-7.671117782592773e-05,-0.0002587810158729553,875.0,442112,4644,0.0,3.4792625228874385e-05,,0.0025431064423173666,-0.12273502349853516,,0.6041383147239685,1.9414350390434265e-05
533.86119556427,1763260590.1194615,,,,443896,4661,,,500.0,,,500.0,,
535.0814363956451,1763260591.3397024,-0.0009406246244907379,0.000348149798810482,876.0,445184,4675,0.0,3.2949308661045507e-05,,0.0027288750279694796,-0.12219011783599854,,0.58232581615448,1.2871809303760529e-05
536.5985517501831,1763260592.8568177,-0.0014284402132034302,0.0005517266690731049,877.0,446848,4691,0.0,3.1950843549566343e-05,,0.0010492125293239951,-0.06540703773498535,,0.5726014375686646,2.6572495698928833e-05
538.1908211708069,1763260594.4490871,0.0004756338894367218,6.191525608301163e-05,878.0,448640,4709,0.0,3.087557706749067e-05,,0.001988413045182824,0.014322042465209961,,0.6202480792999268,2.4763867259025574e-06
538.5581004619598,1763260594.8163664,0.0004899874329566956,-0.00012136157602071762,878.0,449024,4713,0.0,3.0645162041764706e-05,,760.0928955078125,-8.64267349243164e-05,,0.5606346130371094,1.2229196727275848e-05
540.6463525295258,1763260596.9046185,-0.001361072063446045,-0.0003065597265958786,879.0,451328,4738,0.0,2.9262673706398346e-05,,0.0020826528780162334,0.09021800756454468,,0.6144720911979675,2.4709850549697876e-05
540.6766757965088,1763260596.9349418,,,,451410,4739,,,417.0,,,417.0,,
540.8699522018433,1763260597.1282182,-0.002369105815887451,0.00527337659150362,879.0,451584,4741,0.0,2.9109063689247705e-05,,0.004117010626941919,-0.3859168291091919,,0.5090179443359375,5.7592056691646576e-05
541.0906412601471,1763260597.3489072,-0.0026935748755931854,-0.0020251991227269173,879.0,451840,4743,0.0,2.8955453672097065e-05,,0.001800456317141652,-0.07137537002563477,,0.5981215834617615,7.299426943063736e-05
542.0367574691772,1763260598.2950234,,,,452910,4754,,,500.0,,,500.0,,
543.7514581680298,1763260600.0097241,-0.0005937200039625168,-0.0008062832057476044,880.0,454784,4772,0.0,2.7188940293854102e-05,,0.0012419178383424878,-0.1856677532196045,,0.5974041223526001,9.503215551376343e-06
544.9054124355316,1763260601.1636784,-0.0014181174337863922,-0.0007906882092356682,881.0,456064,4786,0.0,2.64208902081009e-05,,0.0021254082676023245,-0.2509951591491699,,0.5387876629829407,1.3106502592563629e-05
545.0154728889465,1763260601.2737389,-0.0013726204633712769,0.0008137719705700874,881.0,456192,4787,0.0,2.634408519952558e-05,,0.0013759331777691841,0.26455897092819214,,0.5405625104904175,1.0940246284008026e-05
545.1267056465149,1763260601.3849716,-0.004432454705238342,0.0022356463596224785,881.0,456320,4788,0.0,2.6267282009939663e-05,,0.0009700823575258255,-0.028203725814819336,,0.5764051675796509,0.00014056172221899033
545.827659368515,1763260602.0859253,-4.940945655107498e-05,-0.00019283872097730637,881.0,457088,4796,0.0,2.580645195848774e-05,,0.0019952976144850254,-0.31073784828186035,,0.6242892146110535,2.337619662284851e-07
546.0601074695587,1763260602.3183734,,,,457372,4799,,,500.0,,,500.0,,
546.6135778427124,1763260602.8718438,-0.0006202571094036102,0.00016527343541383743,882.0,457984,4806,0.0,2.52688168984605e-05,,1161.73828125,0.0026326775550842285,,0.4995202422142029,4.0763989090919495e-06
546.8755528926849,1763260603.1338189,-0.00016795843839645386,0.0003747306764125824,882.0,458240,4809,0.0,2.511520688130986e-05,,0.0022412892431020737,-0.005838990211486816,,0.6184647083282471,3.209337592124939e-06
547.2113723754883,1763260603.4696383,-0.0019842665642499924,0.0005871718749403954,882.0,458624,4813,0.0,2.48847918555839e-05,,622.6530151367188,-0.0001690387725830078,,0.5690118670463562,2.089608460664749e-05
550.6519107818604,1763260606.9101768,-0.0003482401371002197,-0.00032648444175720215,883.0,462464,4851,0.0,2.25806452363031e-05,,692.7957763671875,-0.0004171133041381836,,0.5468199849128723,1.2466683983802795e-05
550.765082359314,1763260607.0233483,0.00028764456510543823,3.6473385989665985e-05,883.0,462592,4852,0.0,2.2503840227727778e-05,,0.0020058678928762674,0.038549959659576416,,0.589282751083374,3.312714397907257e-06
551.4640982151031,1763260607.7223642,-0.0011823438107967377,0.0008665621280670166,884.0,463360,4859,0.0,2.2043010176275857e-05,,0.0011311419075354934,0.02569115161895752,,0.6182658076286316,2.755969762802124e-05
552.2778031826019,1763260608.5360692,-0.00021740049123764038,-0.00016158167272806168,884.0,464256,4868,0.0,2.150537693523802e-05,,0.001448902883566916,-0.22180581092834473,,0.569226861000061,1.4378689229488373e-05
552.7593784332275,1763260609.0176444,,,,464877,4874,,,500.0,,,500.0,,
553.25439286232,1763260609.5126588,-0.001459214836359024,0.0016784165054559708,884.0,465280,4878,0.0,2.0890936866635457e-05,,0.0010090169962495565,0.00029969215393066406,,0.6198938488960266,3.949552774429321e-05
553.5067510604858,1763260609.765017,,,,465597,4882,,,220.0,,,220.0,,
556.6126470565796,1763260612.870913,0.000916019082069397,8.897669613361359e-05,886.0,468992,4915,0.0,1.8663595255929977e-05,,0.0008122215513139963,-0.22746551036834717,,0.5658118724822998,7.189251482486725e-05
557.0571146011353,1763260613.3153806,-0.0005355309695005417,-0.0005176598206162453,886.0,469504,4920,0.0,1.8356375221628696e-05,,0.0008017367217689753,-0.0004800558090209961,,0.605217695236206,1.956801861524582e-05
558.0959951877594,1763260614.3542612,0.0004987902939319611,0.00036785099655389786,886.0,470656,4932,0.0,1.7665130144450814e-05,,915.8068237304688,-0.00010883808135986328,,0.6021963953971863,3.439374268054962e-06
558.2071018218994,1763260614.4653678,-0.0004943050444126129,0.00024112313985824585,886.0,470784,4933,0.0,1.7588325135875493e-05,,0.001812823349609971,-0.7547762393951416,,0.6003525853157043,5.498528480529785e-06
558.8011629581451,1763260615.059429,0.0004917047917842865,-3.5801902413368225e-05,887.0,471424,4939,0.0,1.7204301911988296e-05,,0.0011262802872806787,0.2244194746017456,,0.5412371754646301,1.0028481483459473e-05
559.3708727359772,1763260615.6291387,,,,472097,4946,,,500.0,,,500.0,,
560.0604360103607,1763260616.318702,-0.00041457265615463257,0.0002541663125157356,887.0,472832,4953,0.0,1.6359446817659773e-05,,0.0013794206315651536,-0.07655465602874756,,0.6008113026618958,4.7283247113227844e-06
560.5418574810028,1763260616.8001235,-0.00022770091891288757,0.0008700098842382431,887.0,473344,4958,0.0,1.6052226783358492e-05,,0.0013990714214742184,0.005436599254608154,,0.58903568983078,2.2994354367256165e-05
560.9851105213165,1763260617.2433765,-0.0001233872026205063,-0.0015194034203886986,888.0,473856,4963,0.0,1.5745008568046615e-05,,0.0009969794191420078,0.18497782945632935,,0.5868418216705322,1.5174038708209991e-05
561.6875123977661,1763260617.9457784,-0.0006144717335700989,-0.0003022933378815651,888.0,474624,4971,0.0,1.5284178516594693e-05,,928.3853759765625,-6.592273712158203e-05,,0.6280708312988281,1.0856427252292633e-05
561.7980127334595,1763260618.0562787,8.847936987876892e-05,-8.660741150379181e-05,888.0,474752,4972,0.0,1.5207373508019373e-05,,0.0014452331233769655,-1.5268781185150146,,0.5685973763465881,3.6284327507019043e-06
562.3576362133026,1763260618.6159022,-0.0006041135638952255,0.00031649600714445114,888.0,475392,4978,0.0,1.4823348465142772e-05,,0.0010277096880599856,-0.1899627447128296,,0.5658249855041504,1.7443671822547913e-06
562.6163785457611,1763260618.8746445,-0.00011979136615991592,-3.801099956035614e-05,888.0,475648,4981,0.0,1.4669738447992131e-05,,683.1605834960938,-0.0001246929168701172,,0.5693724751472473,3.2223761081695557e-07
563.2870428562164,1763260619.5453088,0.00029646605253219604,-0.0005224756896495819,889.0,476416,4989,0.0,1.4208909306034911e-05,,627.1967163085938,-0.00010025501251220703,,0.5543566346168518,1.6354024410247803e-06
563.7628865242004,1763260620.0211525,-0.00047756731510162354,-0.0006982395425438881,889.0,476928,4994,0.0,1.390168927173363e-05,,534.60546875,-0.00019061565399169922,,0.5823378562927246,3.6070123314857483e-06
565.0206804275513,1763260621.2789464,0.00021390803158283234,-8.714571595191956e-05,889.0,478336,5008,0.0,1.3056835996394511e-05,,819.3697509765625,0.000594794750213623,,0.5809342861175537,2.5890767574310303e-07
