charts/episodic_length,global_step,losses/approx_kl,_step,charts/SPS,charts/learning_rate,_timestamp,losses/policy_loss,losses/clipfrac,losses/entropy,charts/episodic_return,losses/explained_variance,_runtime,losses/value_loss,losses/old_approx_kl
,167040,0.000536162406206131,1886,1083.0,0.0001998463849304244,1763260231.1564884,-0.0010296404361724854,0.0,0.5253332257270813,,-0.0803753137588501,180.0698323249817,0.000450043473392725,-0.0015237312763929367
,167936,0.0029728803783655167,1895,1083.0,0.00019930874987039715,1763260231.9815936,-0.02144508808851242,0.00390625,0.4205462634563446,,0.013716459274291992,180.8949375152588,0.0012430448550730944,-0.012034483253955841
,168704,0.0018056239932775497,1903,1083.0,0.00019884791981894523,1763260232.6978858,0.002025168389081955,0.0078125,0.5200897455215454,,-0.003130793571472168,181.61122965812683,431.9654235839844,0.013720503076910973
,169088,0.002956016920506954,1906,1083.0,0.00019861750479321927,1763260233.0345483,-0.008528642356395721,0.013671875,0.46865344047546387,,-0.257053017616272,181.94789218902588,0.0006072531105019152,-0.00022094231098890305
,170240,0.0039064763113856316,1918,1083.0,0.00019792627426795661,1763260234.0913877,-0.01143181137740612,0.0078125,0.4380272924900055,,-3.365044116973877,183.00473165512085,0.015394726768136024,0.01425660215318203
,170496,0.012391562573611736,1920,1083.0,0.00019777266425080597,1763260234.314462,0.011761918663978577,0.068359375,0.47908130288124084,,-0.42647314071655273,183.22780585289001,0.0004754557157866657,-0.0035950234159827232
,172928,0.0038860253989696503,1945,1083.0,0.0001963133690878749,1763260236.532242,0.01757160574197769,0.025390625,0.27919846773147583,,0.0021559596061706543,185.44558596611023,633.8038330078125,0.007537290453910828
,174080,0.0006317021325230598,1959,1083.0,0.000195622124010697,1763260237.5894678,-0.0009859567508101463,0.0,0.40980401635169983,,-0.2284412384033203,186.50281167030334,0.03426515311002731,-0.016499962657690048
,175616,0.0027841022238135338,1973,1083.0,0.00019470046390779316,1763260239.0124743,-0.02232063189148903,0.0078125,0.5337563753128052,,-0.24436402320861816,187.92581820487976,0.001396282808855176,0.035154834389686584
500.0,176836,,1985,,,1763260240.0865734,,,,500.0,,188.99991726875305,,
,177408,0.002343670465052128,1991,1084.0,0.00019362519378773868,1763260240.624201,-0.013255584985017776,0.001953125,0.42134764790534973,,-0.0021605491638183594,189.53754496574402,711.1702270507812,0.022604726254940033
,178560,0.00016753748059272766,2002,1084.0,0.0001929339487105608,1763260241.6724057,0.002674803137779236,0.0,0.42513757944107056,,-0.11211633682250977,190.58574962615967,0.008246393874287605,0.0056341104209423065
,179072,0.0008808756247162819,2007,1083.0,0.00019262672867625952,1763260242.163487,-0.009609639644622803,0.0,0.5050909519195557,,-0.0005048513412475586,191.07683086395264,0.011450826190412045,0.0015333900228142738
,179968,0.0006446540355682373,2016,1084.0,0.00019208909361623228,1763260242.987119,0.011910149827599525,0.0,0.5199398398399353,,-0.340229868888855,191.90046286582947,0.008220753632485867,-0.011486433446407318
500.0,180336,,2019,,,1763260243.2549472,,,,500.0,,192.16829109191895,,
500.0,180836,,2024,,,1763260243.7016432,,,,500.0,,192.61498713493347,,
,181120,0.01973586715757847,2027,1084.0,0.0001913978485390544,1763260244.0443785,0.02792786806821823,0.046875,0.5066894888877869,,0.9348699450492859,192.95772242546082,0.0011364754755049944,-0.022325895726680756
500.0,181336,,2029,,,1763260244.1899617,,,,500.0,,193.1033055782318,,
500.0,181836,,2034,,,1763260244.6382816,,,,500.0,,193.5516254901886,,
,182912,0.003869609907269478,2045,1084.0,0.0001903225784189999,1763260245.6619687,-0.0039202868938446045,0.03125,0.45525234937667847,,0.17759883403778076,194.57531261444092,835.1903686523438,0.0059241801500320435
,183552,0.0036490503698587418,2051,1084.0,0.0001899385533761233,1763260246.2692287,-0.003307633101940155,0.01171875,0.41228988766670227,,0.8630322813987732,195.1825726032257,0.0014234998961910605,0.007655373774468899
,183680,0.00037620868533849716,2052,1084.0,0.000189861748367548,1763260246.3813238,0.00255545973777771,0.0,0.5017732977867126,,0.9098156690597534,195.29466772079468,0.006157629657536745,0.0006908169016242027
,185472,0.0041021183133125305,2070,1084.0,0.0001887864782474935,1763260248.00904,-0.006410601548850536,0.00390625,0.45185205340385437,,0.9046309590339661,196.92238402366638,0.0005677377921529114,0.024449577555060387
,186112,0.0015530604869127274,2076,1084.0,0.0001884024532046169,1763260248.613073,-0.002337329089641571,0.0,0.40774402022361755,,0.9211052060127258,197.52641701698303,0.0005064862198196352,0.015898237004876137
500.0,187836,,2093,,,1763260250.1441262,,,,500.0,,199.0574700832367,,
,187904,0.00022158771753311157,2094,1084.0,0.00018732718308456242,1763260250.2734098,-0.0015495643019676208,0.0,0.375696063041687,,0.011483371257781982,199.1867537498474,584.4973754882812,0.0021748635917901993
500.0,190336,4.6504661440849304e-05,2117,1084.0,0.00018586790247354656,1763260252.4965444,0.0012908224016427994,0.0,0.48911142349243164,500.0,-0.0010311603546142578,201.4098882675171,716.248779296875,0.0011356193572282791
500.0,192836,,2141,,,1763260254.740307,,,,500.0,,203.6536509990692,,
500.0,193336,,2146,,,1763260255.1858153,,,,500.0,,204.09915924072266,,
,193408,0.002747306600213051,2147,1084.0,0.00018402458226773888,1763260255.2819588,-0.0030985400080680847,0.0078125,0.41930443048477173,,0.01644343137741089,204.19530272483826,632.477783203125,0.011273398995399475
,193536,0.0012999502941966057,2148,1084.0,0.00018394777725916356,1763260255.3935406,-0.014897910878062248,0.0,0.48770296573638916,,0.6550042033195496,204.30688452720642,0.003575379028916359,-0.0007300442084670067
,194304,0.00065587367862463,2155,1084.0,0.00018348694720771164,1763260256.1072817,-0.005093052983283997,0.0,0.4448157846927643,,0.3551008105278015,205.02062559127808,0.0008375098113901913,0.012695732526481152
,195968,0.0006147203966975212,2172,1084.0,0.00018248848209623247,1763260257.6523714,-0.007226698100566864,0.0,0.33135735988616943,,-0.2753788232803345,206.56571531295776,0.00505097396671772,0.005148314870893955
500.0,197336,,2185,,,1763260258.8408806,,,,500.0,,207.7542245388031,,
,198016,0.001506059430539608,2192,1084.0,0.00018125960195902735,1763260259.4855123,-0.004530228674411774,0.0,0.2245829701423645,,-2.15851092338562,208.3988561630249,0.010588658973574638,0.011153810657560825
,198656,7.19977542757988e-05,2198,1084.0,0.00018087557691615075,1763260260.1414208,0.0005602054297924042,0.0,0.32546985149383545,,-4.790743350982666,209.05476474761963,0.001010824111290276,-0.002018881030380726
,198784,0.0005980506539344788,2199,1084.0,0.00018079877190757543,1763260260.2553341,-0.009035438299179077,0.0,0.338706910610199,,-2.3790435791015625,209.16867804527283,0.00034910807153210044,-0.002990908920764923
,199936,0.0002242615446448326,2211,1084.0,0.00018010752683039755,1763260261.3186057,0.004534043371677399,0.0,0.22452324628829956,,-2.4080276489257812e-05,210.2319495677948,515.0792236328125,0.0038250377401709557
,200320,0.0005203690379858017,2214,1084.0,0.00017987711180467159,1763260261.6534894,-0.0001944713294506073,0.0,0.31151628494262695,,-2.391404390335083,210.56683325767517,0.000815276987850666,0.011650672182440758
500.0,200836,,2220,,,1763260262.1536446,,,,500.0,,211.06698846817017,,
,201216,0.0016637612134218216,2223,1084.0,0.00017933947674464434,1763260262.4928558,-0.014046695083379745,0.001953125,0.3274511396884918,,-0.16118502616882324,211.4061996936798,0.0004856936866417527,0.013788849115371704
,201344,0.0021448172628879547,2225,1084.0,0.00017926267173606902,1763260262.6092544,-0.0037579312920570374,0.0,0.33058637380599976,,-0.0003361701965332031,211.52259826660156,1085.656982421875,0.01599491760134697
,201472,0.0008128006011247635,2226,1084.0,0.0001791858667274937,1763260262.7213063,0.011247973889112473,0.0,0.280241459608078,,-4.308929920196533,211.63465023040771,0.015432432293891907,0.005357732996344566
,201600,0.0005254168063402176,2227,1084.0,0.00017910906171891838,1763260262.8439384,0.0028846487402915955,0.0,0.4351177215576172,,-0.855694055557251,211.75728225708008,0.0007596623618155718,0.0025425590574741364
,201984,8.885003626346588e-05,2231,1084.0,0.00017887864669319242,1763260263.2151377,0.002131182700395584,0.0,0.2789419889450073,,0.4690350294113159,212.12848162651062,0.005765479989349842,-0.00033845752477645874
,202368,5.3192488849163055e-05,2235,1084.0,0.00017864823166746646,1763260263.5558727,-0.002725765109062195,0.0,0.40247708559036255,,-0.0006134510040283203,212.4692165851593,715.4273681640625,0.002810717560350895
,203008,0.00022869277745485306,2241,1084.0,0.00017826420662458986,1763260264.1567588,-0.0007364153861999512,0.0,0.33115220069885254,,-2.504969358444214,213.0701026916504,0.009709297679364681,-0.0016727251932024956
,203776,6.51683658361435e-05,2248,1084.0,0.00017780337657313794,1763260264.8428426,0.0024963412433862686,0.0,0.3493129312992096,,-0.4365575313568115,213.75618648529053,0.00034289673203602433,-0.0008849594742059708
,203904,0.000495188869535923,2250,1084.0,0.00017772657156456262,1763260264.9939756,0.005803901702165604,0.0,0.3715140223503113,,-0.004703521728515625,213.90731954574585,562.287841796875,0.0017345966771245003
,204288,0.00022285804152488708,2253,1084.0,0.00017749615653883666,1763260265.3380187,0.000842168927192688,0.0,0.3244677782058716,,-0.8068045377731323,214.25136256217957,0.0005062326672486961,0.005267119035124779
,206208,0.0004998231306672096,2272,1084.0,0.00017634408141020685,1763260267.1173275,0.012288792990148067,0.009765625,0.3697763979434967,,-0.5617972612380981,216.03067135810852,0.0009618409094400704,0.005890998058021069
,207104,8.895713835954666e-05,2280,1084.0,0.0001758064463501796,1763260267.9118476,0.0028050318360328674,0.0,0.35923683643341064,,-4.586606502532959,216.82519149780273,0.0009395369561389089,0.0003142477944493294
,208640,0.0019657332450151443,2295,1084.0,0.00017488478624727577,1763260269.3511937,-0.0003451108932495117,0.0,0.33743351697921753,,-2.265514373779297,218.26453757286072,0.0016684281872585416,0.008728395216166973
,208896,0.000240386463701725,2298,1084.0,0.00017473117623012513,1763260269.5788548,0.003398194909095764,0.0,0.304204523563385,,0.007330179214477539,218.49219870567322,830.947998046875,0.0027507664635777473
,210176,0.0015432750806212425,2310,1084.0,0.00017396314069628716,1763260270.741766,8.146464824676514e-05,0.00390625,0.4039428234100342,,0.03095543384552002,219.65510988235474,0.0009753588819876313,0.001888980157673359
500.0,210336,,2312,,,1763260270.8645413,,,,500.0,,219.77788519859314,,
,210944,0.0030254367738962173,2318,1084.0,0.00017350231064483523,1763260271.4480054,0.019536256790161133,0.013671875,0.3409230411052704,,0.0008362531661987305,220.36134934425354,453.3805847167969,-0.0010715499520301819
500.0,211336,,2322,,,1763260271.7888868,,,,500.0,,220.7022306919098,,
,211584,0.004739307798445225,2324,1084.0,0.00017311828560195863,1763260272.0117002,0.004437245428562164,0.00390625,0.35413697361946106,,0.39745378494262695,220.92504405975342,0.004701273515820503,-0.003590931184589863
,212096,0.0034414799883961678,2329,1084.0,0.00017281106556765735,1763260272.500568,-0.0275895819067955,0.001953125,0.3708963990211487,,-0.30845820903778076,221.413911819458,0.0006210786523297429,0.021513421088457108
,213120,0.0004929490387439728,2339,1084.0,0.0001721966254990548,1763260273.432757,0.002301417291164398,0.0,0.38526657223701477,,-1.7381203174591064,222.34610080718994,0.00035233114613220096,0.0013769827783107758
,213504,0.0001431712880730629,2343,1084.0,0.00017196621047332883,1763260273.769067,0.0020512044429779053,0.0,0.38830962777137756,,0.17217737436294556,222.68241095542908,0.007515710778534412,0.0014718445017933846
,214016,0.00021505076438188553,2348,1084.0,0.00017165899043902755,1763260274.2214267,-0.0013906564563512802,0.0,0.35653677582740784,,-1.0202336311340332,223.13477063179016,0.010630869306623936,-0.001298774965107441
,214656,0.006986044347286224,2354,1084.0,0.00017127496539615095,1763260274.826141,-0.02764526754617691,0.01171875,0.3551158010959625,,-1.2532286643981934,223.73948502540588,0.001274548121728003,-0.018240774050354958
,215552,0.0023609204217791557,2363,1084.0,0.0001707373303361237,1763260275.651182,-0.013887181878089905,0.0,0.3666512966156006,,-0.3090442419052124,224.56452584266663,0.010161716490983963,0.007225626148283482
,218240,0.0046651167795062065,2389,1085.0,0.00016912442515604198,1763260278.0981662,0.010405585169792175,0.005859375,0.4046895205974579,,-0.613227128982544,227.0115101337433,0.0006488279905170202,0.022728536278009415
,218752,0.00023527070879936218,2394,1084.0,0.0001688172051217407,1763260278.5896885,-0.002859378233551979,0.0,0.4844885766506195,,-0.40272605419158936,227.5030324459076,0.0004051074793096632,-0.005335627123713493
,220288,0.004632245749235153,2409,1085.0,0.00016789554501883686,1763260279.9760585,-0.009607385843992233,0.025390625,0.46680498123168945,,0.2753288149833679,228.88940238952637,0.00043740769615396857,0.021632269024848938
,221952,0.00038649607449769974,2426,1085.0,0.0001668970799073577,1763260281.473519,0.012760670855641365,0.0,0.42967459559440613,,-0.00025475025177001953,230.38686299324036,224.56417846679688,-0.0006643244996666908
,222464,1.0102055966854095e-05,2430,1085.0,0.0001665898598730564,1763260281.9617286,0.00037919171154499054,0.0,0.4200526773929596,,-1.1444191932678223,230.87507247924805,0.010210704989731312,0.0018107322975993156
,224384,9.28528606891632e-06,2449,1085.0,0.0001654377847444266,1763260283.7272918,0.0005256608128547668,0.0,0.4532945156097412,,6.449222564697266e-05,232.64063572883606,666.5597534179688,-0.0008122269064188004
,226048,0.0010505300015211105,2465,1085.0,0.00016443931963294744,1763260285.2313938,-0.0001652836799621582,0.0,0.4359542429447174,,-0.2017204761505127,234.1447377204895,0.00925823301076889,-0.0021331999450922012
,228736,0.002199527807533741,2491,1085.0,0.00016282641445286572,1763260287.6758566,-0.0028718505054712296,0.01953125,0.46391424536705017,,-0.20654845237731934,236.58920049667358,0.0006923883338458836,-0.002322210930287838
,228864,0.0001241518184542656,2493,1085.0,0.0001627496094442904,1763260287.7933779,0.0036918148398399353,0.0,0.491827130317688,,3.820657730102539e-05,236.70672178268433,1019.8765869140625,0.001591128297150135
,230272,0.0014766724780201912,2506,1085.0,0.0001619047689018771,1763260289.1059892,-0.008444756269454956,0.0,0.5290009379386902,,-0.2660149335861206,238.01933312416077,0.0004255120875313878,-0.010368957184255123
,231040,5.476176738739014e-07,2514,1085.0,0.00016144393885042518,1763260289.7808995,-8.240342140197754e-05,0.0,0.4937581419944763,,0.04106420278549194,238.6942434310913,0.008996274322271347,1.2025237083435059e-05
,231168,0.0010206876322627068,2515,1085.0,0.00016136713384184986,1763260289.9257956,-0.0017283111810684204,0.0,0.3858480751514435,,0.024477720260620117,238.83913946151733,0.0008865813724696636,0.002791524864733219
,231680,0.0012736273929476738,2520,1085.0,0.00016105991380754858,1763260290.376671,-0.007780991494655609,0.0,0.3700066804885864,,-0.055957674980163574,239.2900149822235,0.0009399083210155368,0.00021180789917707443
,232960,5.34961000084877e-05,2533,1085.0,0.00016029186372179538,1763260291.5420625,-0.0014961548149585724,0.0,0.4041738510131836,,2.855062484741211e-05,240.45540642738342,134.86849975585938,-0.0007349373772740364
,233728,0.0017113080248236656,2540,1085.0,0.00015983103367034346,1763260292.2587187,-0.001393541693687439,0.0,0.47779732942581177,,0.09016364812850952,241.17206263542175,0.0004360238672234118,0.00725471880286932
,234368,0.0001229550689458847,2547,1085.0,0.00015944700862746686,1763260292.8258195,-0.004662111401557922,0.0,0.46624189615249634,,-1.0848045349121094e-05,241.73916339874268,591.3932495117188,0.0054506827145814896
,236800,0.0022142548114061356,2570,1085.0,0.00015798771346453577,1763260295.0386097,-0.005542539060115814,0.005859375,0.37028297781944275,,0.33502423763275146,243.95195364952087,0.00036609676317311823,0.019509142264723778
500.0,236836,,2571,,,1763260295.0534656,,,,500.0,,243.9668095111847,,
500.0,237336,,2576,,,1763260295.53974,,,,500.0,,244.4530839920044,,
,237440,0.000859532505273819,2577,1085.0,0.00015760368842165917,1763260295.643698,-0.0035085156559944153,0.00390625,0.37867316603660583,,-0.00023281574249267578,244.55704188346863,367.21063232421875,-0.0020173434168100357
,240768,0.0017656488344073296,2608,1085.0,0.00015560675819870085,1763260298.688231,-0.011453310027718544,0.0,0.47889116406440735,,0.0495566725730896,247.6015748977661,0.0006169288535602391,0.020055599510669708
,240896,0.0006266804412007332,2610,1085.0,0.00015552995319012552,1763260298.8016875,-0.008414700627326965,0.0,0.49848052859306335,,1.233816146850586e-05,247.71503138542175,716.9070434570312,-0.0011336607858538628
,242944,0.0009342916309833527,2630,1085.0,0.0001543010730529204,1763260300.6821191,0.010416179895401001,0.0,0.49891892075538635,,0.0009067654609680176,249.59546303749084,176.01693725585938,-0.01274392195045948
,243584,5.8990903198719025e-05,2636,1086.0,0.0001539170480100438,1763260301.244952,-0.0016984939575195312,0.0,0.48162320256233215,,-0.09423553943634033,250.15829586982727,0.006874031852930784,-0.0007886691018939018
,244608,0.00015773065388202667,2646,1086.0,0.00015330260794144124,1763260302.1872454,-0.006052002310752869,0.0,0.46507346630096436,,-0.13134706020355225,251.1005892753601,0.001429790980182588,-0.0003164932131767273
,244736,0.002436339855194092,2647,1086.0,0.00015322580293286592,1763260302.2986805,-0.00679498165845871,0.001953125,0.45213714241981506,,-0.40084004402160645,251.21202445030212,0.0009196496685035527,-0.005978954955935478
500.0,244836,,2648,,,1763260302.3330848,,,,500.0,,251.24642872810364,,
500.0,246836,,2668,,,1763260304.2020483,,,,500.0,,253.11539220809937,,
500.0,247336,,2673,,,1763260304.6841712,,,,500.0,,253.59751510620117,,
500.0,248336,,2683,,,1763260305.6158726,,,,500.0,,254.52921652793884,,
,248832,0.0008033141493797302,2687,1086.0,0.00015076804265845567,1763260306.0605595,-0.0033034905791282654,0.0,0.3906746506690979,,0.14445286989212036,254.97390341758728,0.00026531104231253266,-0.004672454670071602
,248960,0.00011206977069377899,2689,1086.0,0.00015069123764988035,1763260306.173958,0.00043786317110061646,0.0,0.4296306371688843,,0.000194549560546875,255.0873019695282,152.33799743652344,-0.000644046813249588
500.0,249336,,2692,,,1763260306.440607,,,,500.0,,255.35395097732544,,
500.0,253336,,2732,,,1763260310.2410755,,,,500.0,,259.15441942214966,,
,255488,0.0013053575530648232,2752,1086.0,0.00014677419676445425,1763260312.214353,0.002070121467113495,0.0,0.4904913008213043,,0.09164953231811523,261.1276969909668,0.0067435214295983315,0.003883502446115017
,256000,0.002320936881005764,2757,1086.0,0.00014646697673015296,1763260312.666343,-0.004569780081510544,0.0078125,0.4978746175765991,,0.4520506262779236,261.5796868801117,0.005897188559174538,0.024284277111291885
,257536,0.0006590476259589195,2772,1086.0,0.00014554531662724912,1763260314.0961006,-0.010418135672807693,0.0,0.4951864182949066,,-0.17487692832946777,263.00944447517395,0.008134772069752216,0.0003808261826634407
,258560,0.00010112766176462173,2782,1086.0,0.00014493087655864656,1763260314.9956782,-0.00508201215416193,0.0,0.4558519721031189,,-0.05212390422821045,263.9090220928192,0.00729786790907383,-0.0031599821522831917
,258688,5.9164129197597504e-05,2783,1086.0,0.00014485407155007124,1763260315.1457171,0.003036879003047943,0.0,0.44549456238746643,,0.14347624778747559,264.05906105041504,0.0007046152604743838,0.00031732115894556046
,259712,0.0004345150664448738,2793,1086.0,0.00014423963148146868,1763260316.0568979,-0.011861465871334076,0.001953125,0.5189912915229797,,-0.10112667083740234,264.97024178504944,0.0004836391017306596,0.00262442696839571
,262784,0.0010479232296347618,2824,1086.0,0.000142396311275661,1763260318.8817627,-0.004595309495925903,0.0,0.4854530990123749,,-0.0002461671829223633,267.7951066493988,749.0347290039062,0.005910751409828663
500.0,264714,,2843,,,1763260320.653828,,,,500.0,,269.5671718120575,,
500.0,266214,,2857,,,1763260321.9580917,,,,500.0,,270.87143564224243,,
500.0,268714,,2882,,,1763260324.2693233,,,,500.0,,273.1826672554016,,
,269568,0.000416414812207222,2890,1086.0,0.00013832564582116902,1763260325.0768912,-0.004159610718488693,0.0,0.45376819372177124,,-0.3199949264526367,273.99023509025574,0.001448857132345438,-0.005544139072299004
500.0,271714,,2911,,,1763260326.9889634,,,,500.0,,275.9023072719574,,
,274176,0.00029967911541461945,2935,1086.0,0.00013556068006437272,1763260329.3010602,0.000499427318572998,0.0,0.46417728066444397,,-0.06503832340240479,278.21440410614014,0.00029703325708396733,0.0001761801540851593
,275584,0.0018357373774051666,2949,1086.0,0.0001347158249700442,1763260330.5858102,-0.02260437235236168,0.001953125,0.48673269152641296,,-0.30991268157958984,279.49915409088135,0.0007216209196485579,-0.004564642906188965
500.0,276714,,2960,,,1763260331.559857,,,,500.0,,280.47320079803467,,
500.0,278214,,2975,,,1763260332.9840636,,,,500.0,,281.8974075317383,,
,279680,0.001316065900027752,2989,1086.0,0.00013225806469563395,1763260334.3523307,0.01505223661661148,0.0,0.4830402731895447,,-0.21924209594726562,283.26567459106445,0.0005994685343466699,0.006697424687445164
,280448,0.0012327171862125397,2997,1086.0,0.00013179723464418203,1763260335.0726407,2.7760863304138184e-05,0.0,0.4594835638999939,,0.0674791932106018,283.9859845638275,0.006627512630075216,0.018651815131306648
,281856,0.001454416662454605,3011,1086.0,0.0001309523795498535,1763260336.350309,-0.014880388975143433,0.0,0.4926103353500366,,0.11089664697647095,285.2636528015137,0.008886256255209446,0.01600053906440735
,285952,2.965424209833145e-05,3051,1086.0,0.00012849461927544326,1763260340.0701494,0.00022516772150993347,0.0,0.48281174898147583,,0.1106729507446289,288.9834933280945,0.005890008993446827,0.0005147838965058327
,286208,0.0014354698359966278,3053,1086.0,0.00012834100925829262,1763260340.3324976,-0.006053067743778229,0.0,0.47640225291252136,,0.18936896324157715,289.2458415031433,0.000611963914707303,0.004357174038887024
,287360,0.0008627539500594139,3066,1086.0,0.00012764976418111473,1763260341.395288,0.004154697060585022,0.0,0.48375511169433594,,-0.20926976203918457,290.30863189697266,0.015613334253430367,0.002375497482717037
,287744,4.368368536233902e-05,3070,1086.0,0.00012741934915538877,1763260341.7356226,-0.004001868888735771,0.0,0.5390583276748657,,-0.00019752979278564453,290.648966550827,421.0515441894531,-0.0010869065299630165
,289152,0.00023347046226263046,3083,1086.0,0.00012657449406106025,1763260343.019613,0.00301953312009573,0.0,0.45158401131629944,,-0.9577125310897827,291.9329569339752,0.000998418778181076,0.002227229066193104
,290560,0.0008488744497299194,3098,1086.0,0.00012572965351864696,1763260344.3060584,0.0037971846759319305,0.0,0.4728887975215912,,-1.1229450702667236,293.2194023132324,0.010587315075099468,0.003423435613512993
,291072,0.000851016491651535,3103,1086.0,0.00012542243348434567,1763260344.7973952,-0.017613984644412994,0.0,0.49027305841445923,,0.5294310450553894,293.7107391357422,0.001933287363499403,0.003986755385994911
,293504,0.0005429694429039955,3127,1086.0,0.0001239631383214146,1763260347.031532,-0.009304113686084747,0.0,0.5379453301429749,,0.6528427600860596,295.94487595558167,0.00878160446882248,0.006845383904874325
,293760,0.0018281927332282066,3129,1086.0,0.00012380952830426395,1763260347.2538774,-0.011496029794216156,0.001953125,0.514838457107544,,-0.2578068971633911,296.1672213077545,0.0017513373168185353,0.015228758566081524
,294912,0.0009745229035615921,3141,1086.0,0.00012311828322708607,1763260348.3057945,0.011018671095371246,0.0,0.4834499657154083,,0.0035353899002075195,297.21913838386536,558.3475952148438,-0.0012395624071359634
,295168,0.00048804283142089844,3143,1086.0,0.00012296467320993543,1763260348.5643833,0.005802474915981293,0.0,0.5237995386123657,,-0.10440361499786377,297.4777271747589,0.002460179151967168,-0.011999377980828285
,295424,0.0009411126375198364,3146,1086.0,0.00012281106319278479,1763260348.793182,0.003806397318840027,0.0,0.5030341744422913,,0.004308760166168213,297.7065258026123,378.3388977050781,0.010222485288977623
,296960,0.0007027219980955124,3161,1086.0,0.00012188940308988094,1763260350.1860213,-0.015173271298408508,0.0,0.4683510959148407,,0.7004818320274353,299.099365234375,0.0059042200446128845,-0.004350969567894936
,297856,0.0010222792625427246,3170,1086.0,0.0001213517680298537,1763260351.0146084,-0.004341527819633484,0.0,0.46601444482803345,,0.0013532638549804688,299.9279522895813,482.94317626953125,-0.002986319363117218
,299264,0.01045139878988266,3183,1086.0,0.00012050691293552518,1763260352.297047,-0.009069528430700302,0.0234375,0.4206482172012329,,0.3179689645767212,301.2103908061981,0.0010332794627174735,0.06488747894763947
,299776,0.0003251638263463974,3188,1086.0,0.0001201996929012239,1763260352.78394,0.001878201961517334,0.0,0.47288578748703003,,0.34790122509002686,301.6972839832306,0.0013842254411429167,-0.0019922740757465363
,302720,0.0010996321216225624,3217,1087.0,0.00011843317770399153,1763260355.4531314,0.006395142525434494,0.0,0.4456363916397095,,0.18097329139709473,304.3664753437042,0.0015521023888140917,0.007545785047113895
,303360,0.000603044405579567,3224,1086.0,0.00011804915266111493,1763260356.0560756,-0.012228816747665405,0.0,0.4899385869503021,,0.003027975559234619,304.9694194793701,886.8193359375,-0.0039647407829761505
,305792,0.006680276244878769,3247,1086.0,0.00011658986477414146,1763260358.3333018,-0.008100803941488266,0.005859375,0.5138471126556396,,-4.830704689025879,307.2466456890106,0.0014282588381320238,-0.004633111879229546
,306048,0.0016633467748761177,3250,1086.0,0.00011643625475699082,1763260358.5603344,0.007282977923750877,0.0,0.4633989632129669,,0.5888842940330505,307.4736783504486,0.005939831957221031,0.014730071648955345
,306304,6.555579602718353e-05,3252,1086.0,0.00011628264473984018,1763260358.7837987,-0.0009482987225055695,0.0,0.5396178960800171,,-2.6189956665039062,307.6971426010132,0.000679107615724206,0.003659091889858246
,306560,0.000502060167491436,3255,1086.0,0.00011612903472268954,1763260359.0119708,-0.0008002864196896553,0.0,0.45208293199539185,,-0.28073978424072266,307.9253146648407,0.004658534191548824,-0.006505564786493778
,306944,0.0011922912672162056,3259,1086.0,0.00011589861969696358,1763260359.3880475,0.00496378168463707,0.0,0.5441022515296936,,0.658287763595581,308.3013913631439,0.005777472630143166,0.007674279622733593
500.0,308313,,3272,,,1763260360.5872767,,,,500.0,,309.5006206035614,,
,308608,0.0030269045382738113,3275,1086.0,0.00011490015458548442,1763260360.8936968,-0.02377861738204956,0.0,0.5116029381752014,,-0.043470025062561035,309.80704069137573,0.0024476544931530952,0.00043934769928455353
,308736,0.0015069646760821342,3276,1086.0,0.0001148233495769091,1763260361.0049305,-0.010021839290857315,0.005859375,0.5025894641876221,,-2.843601703643799,309.9182744026184,0.0024027253966778517,0.014315011911094189
,310784,0.00040335580706596375,3296,1086.0,0.00011359446943970397,1763260362.8888447,-0.007028847932815552,0.0,0.5075269341468811,,-0.1265629529953003,311.80218863487244,0.0007900375640019774,0.005982944741845131
,311040,0.0009441040456295013,3299,1086.0,0.00011344085942255333,1763260363.1146395,-0.00225079245865345,0.0,0.5469925999641418,,0.40112918615341187,312.02798342704773,0.007496291305869818,0.006557011976838112
,315008,0.0011300677433609962,3338,1086.0,0.00011105991143267602,1763260366.7767906,-0.013842448592185974,0.0,0.41901037096977234,,0.463881254196167,315.6901345252991,0.0077109625563025475,-0.008290191181004047
500.0,316313,,3351,,,1763260367.971666,,,,500.0,,316.8850100040436,,
,316928,0.000254322774708271,3357,1086.0,0.00010990783630404621,1763260368.5614944,-0.0056480057537555695,0.0,0.49873363971710205,,-0.0005365610122680664,317.47483825683594,383.6697998046875,0.0039393482729792595
,317312,0.0003543281927704811,3360,1086.0,0.00010967742127832025,1763260368.899323,-0.004569053649902344,0.0,0.4731856882572174,,-1.162764072418213,317.81266689300537,0.001112435245886445,0.012922792695462704
,321152,2.1560117602348328e-06,3398,1087.0,0.00010737327102106065,1763260372.407576,0.00014435872435569763,0.0,0.5517188906669617,,-0.11963534355163574,321.32091999053955,0.00134284736122936,-0.00012918654829263687
,321408,0.0012054182589054108,3401,1086.0,0.00010721966100391,1763260372.6717465,0.0050145722925662994,0.0,0.4975558817386627,,0.0010315775871276855,321.58509039878845,409.7240905761719,-0.0007810518145561218
,321920,0.00042328890413045883,3406,1086.0,0.00010691244096960872,1763260373.1284251,0.0049255117774009705,0.0,0.576178252696991,,0.0003395676612854004,322.04176902770996,165.56793212890625,0.0024175001308321953
