_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
274,7.663782358169556,3785,1763260018.6585073,15.0,15.0,,,,,,,,,
292,8.228081941604614,4352,1763260019.222807,,,0.007067317143082619,0.34814125299453735,0.008273988030850887,0.001953125,-0.10526754707098007,0.5825804471969604,0.0002974654489662498,957.0,0.26092225313186646
327,9.27388334274292,5376,1763260020.2686083,,,0.0002628723159432411,-0.040292978286743164,-0.0022464757785201073,0.0,0.0012594051659107208,0.5628591179847717,0.00029685100889764726,961.0,2.640644073486328
330,9.315399646759033,5478,1763260020.3101246,39.0,39.0,,,,,,,,,
332,9.395034074783325,5504,1763260020.389759,,,0.0007771477103233337,-0.031368136405944824,-0.003871062770485878,0.0,-0.005658864974975586,0.5740994811058044,0.00029677420388907194,963.0,5.118002414703369
340,9.549959659576416,5709,1763260020.5446846,24.0,24.0,,,,,,,,,
370,10.20317006111145,6382,1763260021.197895,22.0,22.0,,,,,,,,,
396,10.838447332382202,7015,1763260021.8331723,36.0,36.0,,,,,,,,,
425,11.794659852981567,7999,1763260022.7893848,69.0,69.0,,,,,,,,,
441,12.385330200195312,8638,1763260023.3800552,42.0,42.0,,,,,,,,,
450,12.728227138519287,8997,1763260023.7229521,49.0,49.0,,,,,,,,,
471,14.153129816055298,10131,1763260025.1478548,50.0,50.0,,,,,,,,,
481,14.71538758277893,10752,1763260025.7101126,,,0.00151031743735075,-0.013386368751525879,0.0012847865000367165,0.0,0.00278431735932827,0.3464473485946655,0.0002936251985374838,974.0,0.15360257029533386
490,15.219926834106445,11282,1763260026.2146518,52.0,52.0,,,,,,,,,
504,15.818504810333252,11978,1763260026.8132298,47.0,47.0,,,,,,,,,
515,16.304343700408936,12416,1763260027.2990687,,,0.0005308724939823151,0.7784551382064819,0.0007369015365839005,0.0,0.00011993572115898132,0.2704148292541504,0.00029262673342600465,983.0,4.952906131744385
530,16.81735396385193,13046,1763260027.812079,107.0,107.0,,,,,,,,,
539,17.207099199295044,13357,1763260028.2018242,46.0,46.0,,,,,,,,,
555,17.775758504867554,13952,1763260028.7704835,,,0.00020283926278352737,0.8036077618598938,-0.00517656933516264,0.0,0.006711915135383606,0.3294334411621094,0.0002917050733231008,990.0,9.831819534301758
559,17.90944242477417,14120,1763260028.9041674,61.0,61.0,,,,,,,,,
568,18.217766284942627,14460,1763260029.2124913,46.0,46.0,,,,,,,,,
595,19.18181848526001,15371,1763260030.1765435,46.0,46.0,,,,,,,,,
614,19.77980923652649,16008,1763260030.7745342,39.0,39.0,,,,,,,,,
630,20.335105180740356,16519,1763260031.3298302,35.0,35.0,,,,,,,,,
636,20.49056625366211,16716,1763260031.4852912,28.0,28.0,,,,,,,,,
640,20.61237931251526,16855,1763260031.6071043,51.0,51.0,,,,,,,,,
664,21.38495373725891,17652,1763260032.3796787,40.0,40.0,,,,,,,,,
684,21.982650995254517,18257,1763260032.977376,53.0,53.0,,,,,,,,,
689,22.11837148666382,18408,1763260033.1130965,40.0,40.0,,,,,,,,,
698,22.48437523841858,18688,1763260033.4791002,,,2.2817403078079224e-06,0.9844606518745422,-0.00010341405868530273,0.0,-0.00012490525841712952,0.2404530644416809,0.00028886328800581396,993.0,0.7735828161239624
707,22.72222113609314,18944,1763260033.7169461,,,0.00022798124700784683,0.9859377145767212,-0.0020956089720129967,0.0,-0.0005098842084407806,0.24785374104976654,0.0002887096779886633,994.0,0.7264367938041687
729,23.327604055404663,19590,1763260034.322329,22.0,22.0,,,,,,,,,
767,24.7303204536438,20620,1763260035.7250454,32.0,32.0,,,,,,,,,
775,24.967655658721924,20856,1763260035.9623806,49.0,49.0,,,,,,,,,
788,25.407235622406006,21192,1763260036.4019606,34.0,34.0,,,,,,,,,
797,25.71779203414917,21445,1763260036.712517,68.0,68.0,,,,,,,,,
806,26.114515781402588,21733,1763260037.1092408,29.0,29.0,,,,,,,,,
863,28.338693618774414,23705,1763260039.3334186,25.0,25.0,,,,,,,,,
872,28.58746838569641,23991,1763260039.5821934,47.0,47.0,,,,,,,,,
876,28.697032928466797,24095,1763260039.691758,37.0,37.0,,,,,,,,,
922,30.27645230293274,25686,1763260041.2711773,49.0,49.0,,,,,,,,,
930,30.524603843688965,25971,1763260041.5193288,40.0,40.0,,,,,,,,,
938,30.764272928237915,26227,1763260041.758998,49.0,49.0,,,,,,,,,
941,30.882732391357422,26350,1763260041.8774574,61.0,61.0,,,,,,,,,
942,30.957676887512207,26368,1763260041.9524019,,,0.0011312374845147133,0.9967776536941528,-0.0025338204577565193,0.0,-0.014060422778129578,0.2840060591697693,0.00028425498749129474,966.0,0.453907310962677
948,31.106607675552368,26570,1763260042.1013327,47.0,47.0,,,,,,,,,
974,32.097811222076416,27544,1763260043.0925362,35.0,35.0,,,,,,,,,
980,32.38186526298523,27776,1763260043.3765903,,,0.0004368778318166733,0.9291340708732605,-0.0071262698620557785,0.0,0.0009994618594646454,0.2959127426147461,0.0002834101323969662,967.0,38.06061935424805
985,32.52284812927246,27923,1763260043.517573,40.0,40.0,,,,,,,,,
1015,33.56740069389343,29036,1763260044.5621257,51.0,51.0,,,,,,,,,
1031,34.14374256134033,29648,1763260045.1384676,29.0,29.0,,,,,,,,,
1050,34.86799502372742,30336,1763260045.86272,,,0.00826255977153778,0.9983581304550171,0.021995805203914642,0.044921875,-0.02386419102549553,0.25628626346588135,0.0002818740322254598,972.0,0.2994331419467926
1053,35.001707553863525,30515,1763260045.9964325,142.0,142.0,,,,,,,,,
1058,35.13841915130615,30692,1763260046.1331441,81.0,81.0,,,,,,,,,
1083,35.938689947128296,31414,1763260046.933415,32.0,32.0,,,,,,,,,
1091,36.16900587081909,31656,1763260047.1637309,37.0,37.0,,,,,,,,,
1106,36.63851618766785,32153,1763260047.6332412,35.0,35.0,,,,,,,,,
1118,37.03673219680786,32512,1763260048.0314572,,,5.9674493968486786e-05,0.6215366125106812,0.00021855812519788742,0.0,-0.002986004576086998,0.17626184225082397,0.00028056834707967937,974.0,0.21329259872436523
1133,37.5263934135437,33067,1763260048.5211184,58.0,58.0,,,,,,,,,
1145,37.94168519973755,33489,1763260048.9364102,29.0,29.0,,,,,,,,,
1164,38.54552936553955,34164,1763260049.5402544,25.0,25.0,,,,,,,,,
1172,38.76994752883911,34380,1763260049.7646725,69.0,69.0,,,,,,,,,
1181,39.032164335250854,34569,1763260050.0268893,39.0,39.0,,,,,,,,,
1186,39.16307330131531,34725,1763260050.1577983,30.0,30.0,,,,,,,,,
1197,39.50472640991211,35072,1763260050.4994514,,,0.0040757665410637856,0.867501437664032,0.011355298571288586,0.01171875,-0.006841477006673813,0.2693794369697571,0.00027903224690817297,979.0,37.20319747924805
1213,39.919235944747925,35531,1763260050.913961,31.0,31.0,,,,,,,,,
1215,40.04234075546265,35584,1763260051.0370657,,,0.006256422959268093,-0.0034443140029907227,0.003289862535893917,0.048828125,0.0050142183899879456,0.23026394844055176,0.0002787250268738717,978.0,73.299072265625
1226,40.39546465873718,35968,1763260051.3901896,,,0.0030768858268857002,-0.005999207496643066,0.010482030920684338,0.005859375,-0.02343064174056053,0.22685956954956055,0.0002784946118481457,979.0,0.11717616766691208
1230,40.51390051841736,36096,1763260051.5086255,,,0.001648537814617157,-0.0035059452056884766,0.0019881073385477066,0.01171875,0.00013794191181659698,0.21965673565864563,0.0002784178068395704,980.0,36.4814338684082
1234,40.63339400291443,36224,1763260051.628119,,,0.014992904849350452,-0.0025426149368286133,0.028160955756902695,0.0390625,0.00354001484811306,0.25017911195755005,0.0002783410018309951,980.0,36.31440734863281
1245,40.90960097312927,36570,1763260051.904326,55.0,55.0,,,,,,,,,
1271,41.78873372077942,37489,1763260052.7834587,36.0,36.0,,,,,,,,,
1299,42.768274545669556,38473,1763260053.7629995,51.0,51.0,,,,,,,,,
1339,44.19654893875122,39936,1763260055.191274,,,0.00034085288643836975,0.9009336233139038,0.0020630694925785065,0.0,-0.0010635554790496826,0.14971227943897247,0.00027611368568614125,985.0,36.41289138793945
1340,44.25070858001709,39978,1763260055.2454336,61.0,61.0,,,,,,,,,
1363,45.34682893753052,40960,1763260056.341554,,,0.005929730832576752,0.9216897487640381,0.011163925752043724,0.01953125,-0.01354212500154972,0.20305901765823364,0.0002754992456175387,983.0,0.25065699219703674
1365,45.38402485847473,41052,1763260056.3787498,63.0,63.0,,,,,,,,,
1370,45.650681257247925,41216,1763260056.6454062,,,0.014179214835166931,-0.0017946958541870117,0.04866090044379234,0.046875,-0.04405590146780014,0.13613168895244598,0.00027534563560038805,982.0,0.13003192842006683
1380,46.16892409324646,41728,1763260057.163649,,,0.002284584566950798,-0.0015641450881958008,0.003917599096894264,0.0078125,0.02276884950697422,0.16503891348838806,0.00027503841556608677,982.0,38.363067626953125
1381,46.18057298660278,41751,1763260057.175298,70.0,70.0,,,,,,,,,
1388,46.595919132232666,42112,1763260057.5906441,110.0,110.0,8.512847125530243e-05,0.9219773411750793,-0.0004211794584989548,0.0,0.0017555439844727516,0.25981849431991577,0.0002748080005403608,981.0,0.08330923318862915
1395,46.89687991142273,42489,1763260057.891605,87.0,87.0,,,,,,,,,
1399,47.112998962402344,42631,1763260058.107724,34.0,34.0,,,,,,,,,
1432,48.787087202072144,44160,1763260059.7818122,,,0.0029972903430461884,0.9344334602355957,-0.0050486912950873375,0.013671875,-0.001455739140510559,0.21093127131462097,0.0002735791204031557,979.0,41.72649383544922
1433,48.79837131500244,44184,1763260059.7930963,48.0,48.0,,,,,,,,,
1455,49.64222025871277,45127,1763260060.6369452,34.0,34.0,,,,,,,,,
1456,49.66062927246094,45175,1763260060.6553543,48.0,48.0,,,,,,,,,
1457,49.76817727088928,45184,1763260060.7629023,,,0.0004940684884786606,0.8839995861053467,-0.001588461920619011,0.0,-0.009279932826757431,0.18394577503204346,0.0002729646803345531,980.0,0.2446732074022293
1514,51.80238151550293,47298,1763260062.7971065,41.0,41.0,,,,,,,,,
1521,52.105698347091675,47581,1763260063.1004233,84.0,84.0,,,,,,,,,
1527,52.30631422996521,47744,1763260063.3010392,,,0.00034386105835437775,0.8373596668243408,0.004893766716122627,0.0,-0.01420014351606369,0.18965880572795868,0.0002714285801630467,981.0,42.42319869995117
1529,52.42175841331482,47872,1763260063.4164834,,,0.006750509142875671,0.9989996552467346,-0.01096845418214798,0.025390625,0.0009540803730487823,0.17938284575939178,0.0002713517751544714,982.0,0.08795233070850372
1534,52.567408323287964,48059,1763260063.5621333,63.0,63.0,,,,,,,,,
1536,52.66013979911804,48128,1763260063.6548648,,,0.0033658090978860855,-0.006114006042480469,0.0193040631711483,0.015625,0.0004275292158126831,0.2710767686367035,0.00027119816513732076,982.0,0.1140092983841896
1543,52.7961699962616,48278,1763260063.790895,28.0,28.0,,,,,,,,,
1545,52.90588927268982,48384,1763260063.9006143,,,0.008108249865472317,0.9479318857192993,0.006917302496731281,0.0390625,-0.013933880254626274,0.20778925716876984,0.0002710445551201701,982.0,0.14694435894489288
1546,52.912561655044556,48399,1763260063.9072866,51.0,51.0,,,,,,,,,
1558,53.335453748703,48768,1763260064.3301787,,,0.0009438041597604752,-0.004623293876647949,0.0036167651414871216,0.03125,-0.0014477595686912537,0.1976148784160614,0.00027081414009444416,982.0,0.184329554438591
1559,53.34527254104614,48791,1763260064.3399975,34.0,34.0,,,,,,,,,
1563,53.45632219314575,48896,1763260064.4510472,,,0.0011890912428498268,-0.0030869245529174805,0.006804852746427059,0.0,-0.008602861315011978,0.2387247532606125,0.00027073733508586884,982.0,124.24040985107422
1566,53.49775815010071,48993,1763260064.4924831,39.0,39.0,,,,,,,,,
1589,54.132723331451416,49536,1763260065.1274483,,,0.0002561444416642189,-0.0012265443801879883,0.0030230144038796425,0.0,-0.004457630217075348,0.2601276934146881,0.00027035331004299223,981.0,80.69367980957031
1597,54.308210134506226,49747,1763260065.3029351,41.0,41.0,,,,,,,,,
1607,54.5480523109436,49981,1763260065.5427773,24.0,24.0,,,,,,,,,
1609,54.64160108566284,50048,1763260065.636326,,,0.00041200779378414154,-0.003295421600341797,0.005138209089636803,0.0,-0.0048585087060928345,0.23155097663402557,0.00027004609000869095,982.0,39.62644958496094
1610,54.64804005622864,50059,1763260065.642765,47.0,47.0,,,,,,,,,
1638,55.35058403015137,50693,1763260066.345309,21.0,21.0,,,,,,,,,
1687,56.632535219192505,51910,1763260067.6272602,38.0,38.0,,,,,,,,,
1732,58.22529983520508,53516,1763260069.2200248,106.0,106.0,,,,,,,,,
1745,58.86479163169861,54177,1763260069.8595166,120.0,120.0,,,,,,,,,
1753,59.30880284309387,54656,1763260070.3035278,,,0.017390241846442223,0.19819390773773193,-0.026298735290765762,0.11328125,0.004703475162386894,0.2305772751569748,0.0002672811096999794,982.0,33.710472106933594
1754,59.33141040802002,54712,1763260070.3261354,102.0,102.0,,,,,,,,,
1768,60.15243482589722,55552,1763260071.1471598,,,0.03496281057596207,0.1768873929977417,0.06726764887571335,0.0572916679084301,-0.08551038056612015,0.24629676342010498,0.0002667434746399522,983.0,0.06702358275651932
1777,60.612504720687866,56064,1763260071.6072297,,,0.013230821117758751,0.9982543587684631,-0.030310729518532753,0.052734375,-0.025370344519615173,0.13781587779521942,0.0002664362546056509,984.0,0.20677611231803894
1818,63.444188833236694,59264,1763260074.4389138,,,0.02076847292482853,0.034370481967926025,0.09557919204235077,0.064453125,0.012143511325120926,0.37653297185897827,0.0002645161293912679,991.0,46.324642181396484
1823,63.947221994400024,59776,1763260074.941947,,,0.011233341880142689,-0.0005229711532592773,-0.05222348868846893,0.072265625,0.004366148263216019,0.46805575489997864,0.0002642089093569666,991.0,0.03533725440502167
1851,66.45668435096741,62720,1763260077.4514093,,,0.0350332148373127,0.9325865507125854,0.08692361414432526,0.1119791641831398,-0.03933058679103851,0.4612989127635956,0.00026244239415973425,999.0,0.0375736728310585
1868,67.87455773353577,64384,1763260078.8692827,,,0.03802382946014404,0.930410623550415,0.06218677759170532,0.1432291716337204,-0.0633169412612915,0.4652930498123169,0.0002614439290482551,1002.0,0.04620526731014252
1873,68.3544750213623,64896,1763260079.3492,,,0.024305444210767746,0.8592081665992737,0.05605117231607437,0.16015625,-0.0025998130440711975,0.4607028067111969,0.0002611367090139538,1003.0,0.025751745328307152
1877,68.67630887031555,65280,1763260079.6710339,,,0.004680732265114784,-0.000453948974609375,0.0035587698221206665,0.025390625,0.01620279997587204,0.4821246862411499,0.00026090629398822784,1004.0,60.60597610473633
1886,69.49536442756653,66233,1763260080.4900894,500.0,500.0,,,,,,,,,
1903,71.04088830947876,67968,1763260082.0356133,,,0.07156320661306381,0.7149496078491211,0.15448728203773499,0.154296875,-0.04996088147163391,0.3717365860939026,0.0002592933888081461,1009.0,0.0262984000146389
1906,71.29965424537659,68233,1763260082.2943792,500.0,500.0,,,,,,,,,
1918,72.45758867263794,69504,1763260083.4523137,,,0.004122636280953884,0.901400625705719,0.03172736242413521,0.099609375,-0.05067187547683716,0.2688727378845215,0.0002583717287052423,1010.0,0.00875486247241497
1920,72.6057333946228,69733,1763260083.6004584,500.0,500.0,,,,,,,,,
1945,74.8734884262085,72233,1763260085.8682134,500.0,500.0,,,,,,,,,
1959,76.21852135658264,73728,1763260087.2132463,,,0.007448463700711727,0.6906672120094299,0.04978707432746887,0.103515625,-0.042755819857120514,0.3798409402370453,0.0002558371634222567,1016.0,0.005112234968692064
1973,77.53374743461609,75136,1763260088.5284724,,,0.007131937891244888,0.6200971603393555,0.002071017399430275,0.04296875,0.003941841423511505,0.2739379405975342,0.0002549923083279282,1017.0,0.006327109411358833
1985,78.58074736595154,76288,1763260089.5754724,,,0.00332813523709774,-0.00015497207641601562,0.010533789172768593,0.072265625,-0.03357064723968506,0.3204406499862671,0.0002543010632507503,1018.0,0.014712413772940636
1991,79.124103307724,76928,1763260090.1188283,,,0.00029402226209640503,0.8014395236968994,-0.010318737477064133,0.0078125,0.008089102804660797,0.2619948089122772,0.0002539170382078737,1019.0,0.009637944400310516
2002,80.14319944381714,78080,1763260091.1379244,,,0.004465889185667038,0.749390184879303,0.020653944462537766,0.0625,-0.026558883488178253,0.27288180589675903,0.0002532257931306958,1021.0,0.003957243636250496
2007,80.64247584342957,78592,1763260091.6372008,,,0.03188687562942505,0.587868332862854,0.026842599734663963,0.10546875,-0.0014610067009925842,0.25882917642593384,0.00025291857309639454,1021.0,0.004810384474694729
2016,81.47301054000854,79488,1763260092.4677355,,,0.0015444578602910042,0.6308201551437378,0.001970968209207058,0.06640625,-0.0032637715339660645,0.2507150173187256,0.0002523809380363673,1021.0,0.006786850746721029
2024,82.22223997116089,80256,1763260093.216965,,,0.0009409617632627487,-6.794929504394531e-06,0.00875943899154663,0.056640625,-0.007401898503303528,0.17536388337612152,0.00025192013708874583,1021.0,0.01177173014730215
2027,82.58930826187134,80640,1763260093.5840333,,,0.005383467301726341,0.8072953224182129,0.04596599191427231,0.09375,-0.036136459559202194,0.2695282995700836,0.00025168972206301987,1021.0,0.006158648990094662
2034,83.22469449043274,81280,1763260094.2194195,,,0.006265118718147278,-8.594989776611328e-05,0.01620018109679222,0.017578125,-0.03311117738485336,0.26016342639923096,0.00025130569702014327,1021.0,0.012085884809494019
2045,84.35486650466919,82432,1763260095.3495915,,,0.010894197039306164,0.8246431350708008,0.06886421889066696,0.109375,-0.055893782526254654,0.23523692786693573,0.0002506144519429654,1021.0,0.008022421970963478
2051,84.98815751075745,83072,1763260095.9828825,,,0.0036191456019878387,0.6917567253112793,0.014757763594388962,0.048828125,-0.03144428879022598,0.24531827867031097,0.0002502304269000888,1021.0,0.004997420124709606
2070,86.72742795944214,84992,1763260097.722153,,,0.0024090874940156937,0.7910882234573364,0.009377943351864815,0.068359375,-0.0020967572927474976,0.24726246297359467,0.000249078351771459,1023.0,0.0005820596707053483
2076,87.34506630897522,85632,1763260098.3397913,,,0.009025774896144867,0.748399555683136,0.01327945850789547,0.134765625,-0.037734903395175934,0.26194119453430176,0.0002486943267285824,1023.0,0.0010653362842276692
2093,88.85216116905212,87296,1763260099.8468862,,,0.03999992460012436,-1.1563301086425781e-05,0.04608318954706192,0.1015625,0.009221348911523819,0.3928036391735077,0.0002476958616171032,1024.0,108.59408569335938
2094,88.9650526046753,87424,1763260099.9597776,,,0.0039052749052643776,0.7750250101089478,0.03610510006546974,0.02734375,-0.0389774888753891,0.2462742179632187,0.0002476190566085279,1025.0,0.006622503511607647
2117,91.05582237243652,89733,1763260102.0505474,500.0,500.0,,,,,,,,,
2146,93.82133722305298,92733,1763260104.8160622,500.0,500.0,,,,,,,,,
2148,94.02443528175354,92928,1763260105.0191603,,,0.001955511048436165,0.8453018665313721,0.004630006849765778,0.00390625,0.0005967207252979279,0.1877485066652298,0.00024431644123978913,1028.0,0.0023768916726112366
2155,94.7147114276886,93696,1763260105.7094364,,,0.0006176847964525223,0.6063926219940186,0.009370027109980583,0.021484375,-0.014695120975375175,0.2494966685771942,0.0002438556111883372,1029.0,0.0005633493419736624
2172,96.1984486579895,95360,1763260107.1931736,,,0.009614490903913975,-8.952617645263672e-05,0.03224945068359375,0.091796875,0.004926726222038269,0.2293655276298523,0.00024285714607685804,1030.0,121.09867858886719
2185,97.37320017814636,96733,1763260108.3679252,500.0,500.0,,,,,,,,,
2192,98.0473051071167,97408,1763260109.04203,,,0.005363326519727707,0.6873883605003357,0.004933737218379974,0.03125,0.004138495773077011,0.2735893726348877,0.00024162826593965292,1032.0,0.0010583482217043638
2199,98.70190143585205,98176,1763260109.6966264,,,0.039448946714401245,0.04237496852874756,-0.0038349106907844543,0.1015625,0.042845770716667175,0.2263956218957901,0.000241167435888201,1033.0,0.0008424307452514768
2211,99.74823904037476,99328,1763260110.742964,,,0.004426133818924427,-0.00010704994201660156,-0.01610385626554489,0.037109375,-0.001875234767794609,0.2585727572441101,0.00024047619081102312,1033.0,125.68390655517578
2214,100.11791753768921,99712,1763260111.1126425,,,0.0014178510755300522,0.7736586332321167,-0.002513248473405838,0.07421875,-0.0027403458952903748,0.1705283373594284,0.00024024577578529716,1033.0,0.0003840401186607778
2220,100.5698766708374,100233,1763260111.5646017,500.0,500.0,,,,,,,,,
2223,100.92889428138733,100608,1763260111.9236193,,,0.0010709110647439957,0.3410632610321045,-0.004095142707228661,0.048828125,-0.004822136834263802,0.2440338432788849,0.00023970814072526991,1034.0,0.0006591402925550938
2225,101.05069208145142,100736,1763260112.045417,,,0.009707826189696789,-6.67572021484375e-06,0.03434845060110092,0.041015625,-0.021993517875671387,0.2817436456680298,0.0002396313357166946,1034.0,0.005619163159281015
2226,101.163090467453,100864,1763260112.1578155,,,0.005690227262675762,0.706197202205658,0.011884796433150768,0.0234375,0.0005187541246414185,0.1975121796131134,0.00023955453070811927,1034.0,3.61836064257659e-05
2227,101.27440094947815,100992,1763260112.269126,,,0.003213925287127495,0.49865829944610596,-0.015661653131246567,0.01171875,0.02757001854479313,0.19093789160251617,0.00023947772569954395,1034.0,9.314782073488459e-05
2235,101.97018074989319,101760,1763260112.9649057,,,0.0019604917615652084,-5.710124969482422e-05,0.001911131665110588,0.03125,0.0021471772342920303,0.269585520029068,0.00023901689564809203,1035.0,0.003214050317183137
2241,102.53951096534729,102400,1763260113.534236,,,0.0022360756993293762,0.6490910053253174,0.00431409664452076,0.056640625,-0.0014965003356337547,0.14782683551311493,0.00023863287060521543,1035.0,0.0023491368629038334
2248,103.25170588493347,103168,1763260114.2464309,,,0.017465848475694656,0.467068612575531,0.08875267952680588,0.13671875,-0.05565435439348221,0.2827383875846863,0.0002381720405537635,1036.0,0.000581510248593986
2250,103.36526465415955,103296,1763260114.3599896,,,0.0022887010127305984,-4.4226646423339844e-05,0.002316458150744438,0.009765625,6.0167163610458374e-05,0.2167331874370575,0.0002380952355451882,1036.0,129.20291137695312
2253,103.69788193702698,103680,1763260114.692607,,,0.0016031824052333832,0.5789272785186768,-0.0036346185952425003,0.06640625,0.025996528565883636,0.17389284074306488,0.00023786482051946223,1036.0,0.0007426374359056354
2272,105.4455201625824,105600,1763260116.4402452,,,0.007097112946212292,0.6607521772384644,-0.013948087580502033,0.048828125,0.019002467393875122,0.21644967794418335,0.00023671274539083242,1037.0,2.535430212446954e-06
2280,106.11649656295776,106368,1763260117.1112216,,,0.036941103637218475,0.7614964246749878,0.14100335538387299,0.13671875,-0.01689431443810463,0.34729382395744324,0.0002362519153393805,1038.0,0.0001610701292520389
2295,107.53196978569031,107904,1763260118.5266948,,,0.0018221735954284668,-0.10919725894927979,-0.0043115559965372086,0.00390625,0.015333149582147598,0.33237016201019287,0.00023533025523647666,1039.0,0.0008007382857613266
2298,107.77971005439758,108233,1763260118.774435,500.0,500.0,,,,,,,,,
2310,108.9228584766388,109440,1763260119.9175835,,,0.009721395559608936,0.5868958234786987,0.009854067116975784,0.072265625,-0.016366558149456978,0.19311943650245667,0.00023440859513357282,1039.0,0.0008210002561099827
2312,109.14624238014221,109696,1763260120.1409674,,,0.0030129849910736084,0.13427305221557617,0.028811108320951462,0.119140625,-0.03424491360783577,0.2564845383167267,0.00023425498511642218,1040.0,0.00012963765766471624
2318,109.65843081474304,110233,1763260120.6531558,500.0,500.0,,,,,,,,,
2324,110.21073651313782,110848,1763260121.2054615,,,0.01746680587530136,-9.894371032714844e-05,0.011117316782474518,0.03125,-0.0022552311420440674,0.19322089850902557,0.00023356375459115952,1040.0,134.53543090820312
2329,110.70172333717346,111360,1763260121.6964483,,,0.009877702221274376,-6.67572021484375e-05,0.034518033266067505,0.02734375,9.072013199329376e-05,0.20145413279533386,0.00023325653455685824,1040.0,134.85382080078125
2339,111.62320899963379,112384,1763260122.617934,,,0.0017999792471528053,0.6902760863304138,0.006436317227780819,0.0,-0.011056100949645042,0.2536175847053528,0.00023264209448825568,1041.0,0.0015751062892377377
2348,112.40642833709717,113280,1763260123.4011533,,,0.01113153900951147,-4.00543212890625e-05,0.03344138711690903,0.068359375,-0.027107849717140198,0.25358647108078003,0.00023210445942822844,1041.0,0.003062897128984332
2354,113.00859522819519,113920,1763260124.0033202,,,0.00731274951249361,0.3932008743286133,0.031060708686709404,0.064453125,-0.03863665461540222,0.25649911165237427,0.00023172043438535184,1042.0,0.0007587833097204566
2363,113.82687163352966,114816,1763260124.8215966,,,0.0020914990454912186,-4.887580871582031e-05,0.0008327346295118332,0.005859375,0.0026298165321350098,0.21586817502975464,0.0002311827993253246,1042.0,0.004427348263561726
2389,116.23580026626587,117504,1763260127.2305253,,,0.0070961154997348785,0.2821750044822693,-0.007476160302758217,0.140625,0.00930539146065712,0.23458105325698853,0.00022956989414524287,1043.0,2.065492662950419e-05
2426,119.61752271652222,121233,1763260130.6122477,500.0,500.0,,,,,,,,,
2430,120.09576153755188,121728,1763260131.0904865,,,0.0016620894894003868,0.12131708860397339,0.005415990017354488,0.05078125,-0.010030696168541908,0.17570677399635315,0.0002270353288622573,1045.0,2.494893669791054e-05
2449,121.81114029884338,123648,1763260132.8058653,,,0.0255754254758358,0.12640559673309326,0.031251370906829834,0.0546875,0.011762738227844238,0.2535039782524109,0.0002258832537336275,1046.0,7.488392839150038e-06
2465,123.25607800483704,125233,1763260134.250803,500.0,500.0,,,,,,,,,
2493,125.88347125053406,128128,1763260136.8781962,,,0.00630720891058445,0.269168496131897,0.03975953534245491,0.0390625,-0.038123734295368195,0.22375249862670898,0.0002231950784334913,1048.0,1.29781892610481e-06
