episodic_return,global_step
500,189889
500,190389
500,190889
500,191389
500,191889
185,192074
69,192143
245,192388
500,192888
150,193038
500,193538
500,194038
500,194538
500,195038
500,195538
500,196038
500,196538
500,197038
500,197538
500,198038
500,198538
500,199038
378,199416
500,199916
500,200416
500,200916
500,201416
500,201916
500,202416
500,202916
500,203416
500,203916
500,204416
500,204916
500,205416
500,205916
500,206416
500,206916
500,207416
500,207916
500,208416
500,208916
500,209416
500,209916
500,210416
500,210916
500,211416
500,211916
500,212416
500,212916
500,213416
500,213916
500,214416
500,214916
168,215084
500,215584
500,216084
500,216584
500,217084
500,217584
500,218084
500,218584
500,219084
500,219584
500,220084
500,220584
500,221084
500,221584
500,222084
500,222584
500,223084
500,223584
500,224084
500,224584
500,225084
500,225584
500,226084
500,226584
500,227084
500,227584
500,228084
500,228584
500,229084
500,229584
500,230084
500,230584
500,231084
500,231584
500,232084
500,232584
500,233084
500,233584
500,234084
402,234486
500,234986
500,235486
500,235986
500,236486
500,236986
500,237486
500,237986
500,238486
500,238986
500,239486
500,239986
500,240486
277,240763
500,241263
500,241763
500,242263
500,242763
500,243263
500,243763
500,244263
500,244763
500,245263
500,245763
500,246263
500,246763
500,247263
500,247763
500,248263
500,248763
500,249263
500,249763
346,250109
500,250609
500,251109
500,251609
500,252109
500,252609
500,253109
500,253609
500,254109
500,254609
500,255109
500,255609
500,256109
500,256609
500,257109
500,257609
500,258109
500,258609
500,259109
500,259609
500,260109
500,260609
500,261109
500,261609
500,262109
500,262609
500,263109
500,263609
500,264109
500,264609
500,265109
500,265609
500,266109
500,266609
500,267109
500,267609
500,268109
500,268609
500,269109
500,269609
500,270109
500,270609
500,271109
500,271609
500,272109
500,272609
500,273109
500,273609
500,274109
500,274609
500,275109
500,275609
500,276109
500,276609
500,277109
500,277609
500,278109
500,278609
500,279109
500,279609
500,280109
500,280609
500,281109
500,281609
500,282109
500,282609
500,283109
500,283609
500,284109
500,284609
500,285109
500,285609
500,286109
500,286609
500,287109
500,287609
500,288109
500,288609
500,289109
500,289609
500,290109
500,290609
500,291109
500,291609
500,292109
500,292609
500,293109
500,293609
500,294109
442,294551
500,295051
500,295551
500,296051
500,296551
500,297051
500,297551
500,298051
500,298551
500,299051
500,299551
500,300051
500,300551
500,301051
500,301551
500,302051
500,302551
500,303051
500,303551
500,304051
500,304551
500,305051
500,305551
500,306051
249,306300
500,306800
500,307300
500,307800
500,308300
500,308800
500,309300
500,309800
119,309919
500,310419
500,310919
500,311419
500,311919
500,312419
500,312919
500,313419
500,313919
500,314419
500,314919
500,315419
500,315919
500,316419
500,316919
500,317419
500,317919
500,318419
500,318919
500,319419
500,319919
500,320419
500,320919
500,321419
500,321919
500,322419
500,322919
500,323419
500,323919
500,324419
500,324919
500,325419
500,325919
500,326419
500,326919
500,327419
500,327919
500,328419
500,328919
500,329419
500,329919
500,330419
500,330919
500,331419
500,331919
500,332419
500,332919
500,333419
500,333919
500,334419
500,334919
500,335419
500,335919
500,336419
500,336919
500,337419
500,337919
500,338419
500,338919
500,339419
500,339919
500,340419
500,340919
500,341419
500,341919
500,342419
500,342919
500,343419
500,343919
500,344419
500,344919
500,345419
500,345919
500,346419
493,346912
500,347412
500,347912
500,348412
500,348912
500,349412
500,349912
500,350412
500,350912
225,351137
173,351310
146,351456
420,351876
500,352376
500,352876
500,353376
500,353876
500,354376
500,354876
500,355376
500,355876
500,356376
500,356876
500,357376
500,357876
500,358376
500,358876
500,359376
500,359876
500,360376
500,360876
500,361376
500,361876
500,362376
500,362876
500,363376
500,363876
500,364376
500,364876
500,365376
500,365876
500,366376
500,366876
500,367376
500,367876
500,368376
500,368876
500,369376
500,369876
500,370376
500,370876
500,371376
500,371876
500,372376
500,372876
500,373376
500,373876
500,374376
500,374876
500,375376
500,375876
500,376376
500,376876
500,377376
500,377876
500,378376
500,378876
500,379376
500,379876
500,380376
500,380876
500,381376
500,381876
500,382376
500,382876
500,383376
500,383876
500,384376
500,384876
500,385376
500,385876
500,386376
500,386876
500,387376
500,387876
500,388376
500,388876
500,389376
500,389876
500,390376
500,390876
500,391376
500,391876
500,392376
500,392876
500,393376
500,393876
500,394376
500,394876
500,395376
500,395876
500,396376
500,396876
500,397376
500,397876
500,398376
500,398876
500,399376
500,399876
500,400376
500,400876
500,401376
500,401876
500,402376
500,402876
500,403376
500,403876
500,404376
500,404876
500,405376
500,405876
500,406376
500,406876
500,407376
500,407876
500,408376
500,408876
500,409376
500,409876
500,410376
500,410876
500,411376
500,411876
500,412376
500,412876
500,413376
489,413865
500,414365
500,414865
500,415365
500,415865
500,416365
500,416865
500,417365
443,417808
500,418308
500,418808
500,419308
500,419808
500,420308
500,420808
500,421308
500,421808
500,422308
500,422808
500,423308
500,423808
500,424308
500,424808
500,425308
500,425808
500,426308
500,426808
500,427308
500,427808
500,428308
500,428808
500,429308
500,429808
500,430308
500,430808
500,431308
500,431808
500,432308
500,432808
500,433308
500,433808
500,434308
500,434808
500,435308
500,435808
500,436308
500,436808
500,437308
500,437808
500,438308
63,438371
500,438871
500,439371
500,439871
500,440371
500,440871
500,441371
500,441871
500,442371
500,442871
500,443371
500,443871
77,443948
500,444448
500,444948
500,445448
500,445948
500,446448
500,446948
500,447448
500,447948
500,448448
500,448948
500,449448
500,449948
500,450448
500,450948
500,451448
500,451948
500,452448
500,452948
500,453448
500,453948
500,454448
500,454948
500,455448
500,455948
500,456448
500,456948
500,457448
500,457948
500,458448
500,458948
500,459448
500,459948
500,460448
500,460948
500,461448
500,461948
500,462448
500,462948
500,463448
500,463948
500,464448
500,464948
500,465448
500,465948
500,466448
500,466948
500,467448
500,467948
500,468448
500,468948
500,469448
500,469948
500,470448
500,470948
500,471448
500,471948
500,472448
500,472948
500,473448
500,473948
500,474448
500,474948
500,475448
500,475948
500,476448
500,476948
500,477448
500,477948
500,478448
500,478948
500,479448
500,479948
500,480448
500,480948
500,481448
500,481948
500,482448
500,482948
500,483448
500,483948
500,484448
500,484948
500,485448
500,485948
500,486448
500,486948
500,487448
500,487948
500,488448
500,488448
500,488948
500,489448
500,489948
500,490448
500,490948
500,491448
500,491948
500,492448
500,492948
500,493448
500,493948
500,494448
500,494948
500,495448
500,495948
500,496448
500,496948
500,497448
500,497948
500,498448
500,498948
500,499448
500,499948
