_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
504,90.49490141868591,31488,1763260120.5313525,0.000284586101770401,0.8600491285324097,-0.0039057955145835876,0.0,-0.007291307672858238,0.5031352639198303,0.00028118278714828193,594.0,21.049325942993164,,
515,91.99520325660706,32384,1763260122.0316544,0.001202448271214962,0.11550778150558472,0.0061267586424946785,0.0,-0.007402148097753525,0.4936268627643585,0.0002806451520882547,595.0,6.5615668296813965,,
530,94.103679895401,33689,1763260124.140131,,,,,,,,,,362.0,362.0
539,95.47166323661804,34560,1763260125.5081143,0.00012494996190071106,0.004160642623901367,0.005155680701136589,0.0,-0.0011273445561528206,0.5127438306808472,0.00027933946694247425,596.0,43.321556091308594,,
547,96.66656851768494,35328,1763260126.7030196,0.001601528376340866,0.057454824447631836,-0.0001512225717306137,0.00390625,-0.018127432093024254,0.5238478183746338,0.0002788786368910223,597.0,4.766244411468506,,
555,97.7139163017273,36025,1763260127.7503674,,,,,,,,,,211.0,211.0
559,98.3088788986206,36352,1763260128.34533,0.0005479473620653152,0.9766268730163574,-0.011276299133896828,0.0,0.006711293011903763,0.5618183612823486,0.00027826419682241976,598.0,1.6422250270843506,,
568,99.36537384986877,36992,1763260129.401825,0.0010967608541250229,0.9237873554229736,0.00012112222611904144,0.0,-0.0025836601853370667,0.5834915041923523,0.00027788017177954316,598.0,15.377716064453125,,
595,103.04775285720825,39552,1763260133.084204,9.163562208414078e-05,0.7769354581832886,-0.00023112166672945023,0.0,0.0010126233100891113,0.5363869071006775,0.00027634407160803676,604.0,2.177699089050293,,
612,105.31871008872986,41120,1763260135.3551612,,,,,,,,,,233.0,233.0
614,105.6842713356018,41344,1763260135.7207224,0.00012102723121643066,-0.37512004375457764,-0.0015714243054389954,0.0,-0.0002707242965698242,0.544961154460907,0.00027526883059181273,606.0,2.103703022003174,,
630,107.74868035316467,42707,1763260137.7851315,,,,,,,,,,323.0,323.0
636,108.74478435516357,43264,1763260138.7812355,2.6623718440532684e-05,-0.09338855743408203,0.0005593402311205864,0.0,0.00029975175857543945,0.6041143536567688,0.0002741167554631829,607.0,1.6270958185195923,,
640,109.4483585357666,43648,1763260139.4848096,0.0010316288098692894,0.01276099681854248,-0.0033121174201369286,0.0,-0.009431123733520508,0.60167396068573,0.00027388634043745697,607.0,40.40590286254883,,
650,111.20391845703125,44672,1763260141.2403696,0.00014700740575790405,-0.044274210929870605,0.0039877574890851974,0.0,-0.003341764211654663,0.5299084186553955,0.0002732719003688544,606.0,1.5083965063095093,,
664,113.383868932724,45952,1763260143.42032,0.00011681951582431793,-0.0050383806228637695,0.003538547083735466,0.0,-4.451721906661987e-05,0.5839170217514038,0.0002725038502831012,606.0,173.99957275390625,,
684,116.26757884025574,47668,1763260146.30403,,,,,,,,,,111.0,111.0
689,117.08596110343933,48168,1763260147.1224122,,,,,,,,,,500.0,500.0
698,118.64728879928589,49152,1763260148.68374,0.00016029458492994308,0.041525840759277344,0.003042067401111126,0.0,-0.0011231668759137392,0.544925332069397,0.0002705837250687182,606.0,0.8256134390830994,,
702,119.1368956565857,49530,1763260149.1733468,,,,,,,,,,369.0,369.0
707,119.9517297744751,49920,1763260149.9881809,0.0015974901616573334,-0.11351323127746582,0.020266126841306686,0.001953125,-0.0016026347875595093,0.46863070130348206,0.0002701228950172663,605.0,0.763213038444519,,
729,123.45165824890137,52096,1763260153.4881094,0.0010418472811579704,0.5325676798820496,0.004571464844048023,0.0,-0.004572868347167969,0.5879448056221008,0.00026881720987148583,606.0,0.7417714595794678,,
757,127.96268463134766,54912,1763260157.9991357,0.00023808050900697708,-0.4162003993988037,0.0020290734246373177,0.0,-0.0012584840878844261,0.5005525350570679,0.0002671274996828288,607.0,0.16263142228126526,,
762,128.63275790214539,55296,1763260158.669209,0.0009588124230504036,0.0030318498611450195,0.0003354335203766823,0.0,-0.0025795623660087585,0.570160448551178,0.0002668970846571028,607.0,83.95213317871094,,
767,129.44434547424316,55808,1763260159.4807966,0.010498788207769394,0.11166644096374512,0.04419314116239548,0.044921875,-0.03086082637310028,0.5367823839187622,0.00026658986462280154,607.0,291.7157897949219,,
775,130.75894737243652,56704,1763260160.7953985,0.00109784584492445,0.7832476496696472,-0.0066625988110899925,0.0,0.014843747019767761,0.5991491675376892,0.0002660522295627743,608.0,0.06098272651433945,,
788,132.731787443161,57984,1763260162.7682385,0.0007246667519211769,0.40782469511032104,-0.004036326892673969,0.0,-0.004886887967586517,0.5515668988227844,0.0002652841794770211,609.0,0.02301248535513878,,
797,134.12674021720886,58880,1763260164.1631913,4.395097494125366e-05,-0.01908588409423828,9.526312351226807e-05,0.0,0.0033100061118602753,0.5434429049491882,0.00026474654441699386,609.0,0.03929530829191208,,
806,135.50933861732483,59776,1763260165.5457897,0.00011986587196588516,-0.00034058094024658203,0.002333453856408596,0.0,0.0016783662140369415,0.4625910520553589,0.0002642089093569666,610.0,93.98554992675781,,
815,136.87712144851685,60729,1763260166.9135725,,,,,,,,,,500.0,500.0
863,144.22884607315063,65536,1763260174.2652972,0.00014143437147140503,-7.37905502319336e-05,0.0024303682148456573,0.0,-0.0015410371124744415,0.5763176679611206,0.0002607526839710772,614.0,223.6989288330078,,
872,145.5699906349182,66437,1763260175.6064417,,,,,,,,,,500.0,500.0
876,146.1887969970703,66937,1763260176.225248,,,,,,,,,,500.0,500.0
922,153.29681658744812,71552,1763260183.3332677,0.0011448543518781662,0.00063323974609375,0.009542077779769897,0.0,0.0032227225601673126,0.58098965883255,0.00025714284856803715,618.0,78.17144775390625,,
930,154.4596073627472,72437,1763260184.4960585,,,,,,,,,,500.0,500.0
938,155.77550888061523,73216,1763260185.81196,0.00028335023671388626,-0.08352851867675781,-0.003814852796494961,0.0,-0.015224238857626915,0.49333879351615906,0.000256144383456558,619.0,0.00039786146953701973,,
941,156.1752908229828,73472,1763260186.211742,0.0003625573590397835,-0.00014603137969970703,-0.004709620960056782,0.0,0.005722120404243469,0.5262361168861389,0.00025599077343940735,619.0,451.2276611328125,,
942,156.36455392837524,73600,1763260186.401005,0.0010407622903585434,-0.16031205654144287,0.0009796041995286942,0.0,0.004886813461780548,0.5067113041877747,0.00025591396843083203,619.0,0.005940694361925125,,
948,157.3389744758606,74240,1763260187.3754256,0.002627568319439888,-0.4488801956176758,-0.009692234918475151,0.0078125,0.008539602160453796,0.48390305042266846,0.00025552994338795543,619.0,0.0010538204805925488,,
974,161.43418860435486,76928,1763260191.4706397,0.0005936278030276299,-0.15233349800109863,0.00876090582460165,0.0,-0.0001754164695739746,0.5284970998764038,0.0002539170382078737,621.0,3.0298129786388017e-05,,
980,162.22040438652039,77440,1763260192.2568555,6.73346221446991e-06,-6.318092346191406e-06,-0.0006976965814828873,0.0,0.00129806250333786,0.5613715648651123,0.0002536098181735724,621.0,141.8816375732422,,
985,162.95500540733337,77952,1763260192.9914565,0.0011346405372023582,0.0002892017364501953,-0.00604329165071249,0.0078125,-0.0022498182952404022,0.5223919749259949,0.00025330259813927114,621.0,387.8607177734375,,
995,164.47292923927307,78976,1763260194.5093803,0.00040443055331707,-7.474422454833984e-05,0.002237575128674507,0.0,0.0035626739263534546,0.611398458480835,0.0002526881580706686,622.0,126.83726501464844,,
997,164.86317896842957,79232,1763260194.89963,0.0017038965597748756,-0.34645235538482666,0.014499418437480927,0.00390625,0.004389870911836624,0.5790846347808838,0.00025253454805351794,622.0,0.0010824399068951607,,
1015,167.61532998085022,81024,1763260197.651781,0.00040372833609580994,3.0219554901123047e-05,-0.008263928815722466,0.0,-0.003280743956565857,0.4970811605453491,0.0002514593070372939,623.0,152.6439666748047,,
1020,168.375550031662,81536,1763260198.4120011,0.0011500529944896698,-0.0002130270004272461,0.004263903945684433,0.0,0.005761194974184036,0.5464859008789062,0.00025115208700299263,623.0,55.76570510864258,,
1031,170.12681245803833,82688,1763260200.1632636,5.9252604842185974e-05,-0.22477495670318604,0.004452407360076904,0.0,-0.00019650906324386597,0.5909811854362488,0.00025046084192581475,623.0,0.001111940131522715,,
1050,173.1050021648407,84608,1763260203.1414533,0.0016369419172406197,0.018193542957305908,-0.003555850125849247,0.0,-0.011196276172995567,0.5870355367660522,0.00024930876679718494,624.0,0.007713368162512779,,
1053,173.5062916278839,84937,1763260203.5427427,,,,,,,,,,500.0,500.0
1058,174.29682087898254,85437,1763260204.333272,,,,,,,,,,500.0,500.0
1083,178.31297969818115,87937,1763260208.3494308,,,,,,,,,,500.0,500.0
1091,179.63983130455017,88832,1763260209.6762824,0.0013834340497851372,0.04643666744232178,0.0030929064378142357,0.0,0.01348917931318283,0.4546107351779938,0.0002467742015141994,625.0,0.00010022651986218989,,
1106,181.98593401908875,90368,1763260212.0223851,0.009452269412577152,-0.695380449295044,-0.03233979642391205,0.025390625,-0.0076597146689891815,0.5119031071662903,0.00024585254141129553,625.0,0.0001452630531275645,,
1118,183.77694964408875,91520,1763260213.8134007,4.523433744907379e-06,-3.886222839355469e-05,0.000291324220597744,0.0,-0.00035891681909561157,0.49905645847320557,0.00024516129633411765,625.0,237.55123901367188,,
1125,184.90198945999146,92288,1763260214.9384406,0.0003839368000626564,-0.0032639503479003906,-0.001223989762365818,0.0,0.001654408872127533,0.5211377143859863,0.00024470046628266573,626.0,0.0009524587658233941,,
1133,186.0878267288208,93056,1763260216.1242778,0.0007753614336252213,-9.441375732421875e-05,0.006061103194952011,0.0,0.003602830693125725,0.4027031660079956,0.0002442396362312138,626.0,162.59263610839844,,
1145,187.98259472846985,94336,1763260218.0190458,0.0006027547642588615,-0.16201794147491455,0.009899142198264599,0.0,0.011549621820449829,0.5413171648979187,0.0002434715861454606,627.0,0.0001283834280911833,,
1164,190.84943151474,96256,1763260220.8858826,0.00895570870488882,0.09848535060882568,-0.007367593236267567,0.03125,0.005313009023666382,0.490572988986969,0.0002423195110168308,627.0,0.0004320025909692049,,
1165,191.03214597702026,96384,1763260221.068597,0.0006786081939935684,-0.18413150310516357,0.010180147364735603,0.0,-0.004870209842920303,0.5104137063026428,0.00024224270600825548,628.0,5.116688407724723e-05,,
1172,192.036696434021,97024,1763260222.0731475,3.032200038433075e-05,4.887580871582031e-06,0.001240219920873642,0.0,-0.0001818425953388214,0.5200686454772949,0.00024185868096537888,628.0,243.52857971191406,,
1181,193.3818371295929,97937,1763260223.4182882,,,,,,,,,,500.0,500.0
1186,194.12072467803955,98437,1763260224.1571758,,,,,,,,,,500.0,500.0
1197,195.8075897693634,99584,1763260225.8440409,6.482843309640884e-05,0.11063331365585327,0.0009986208751797676,0.0,-0.00022423267364501953,0.551477313041687,0.00024032258079387248,629.0,0.007758342195302248,,
1213,198.19566249847412,101248,1763260228.2321136,0.000580422580242157,-0.34908533096313477,-0.002952432259917259,0.0,-0.004383143037557602,0.5181641578674316,0.0002393241156823933,630.0,0.00027487450279295444,,
1215,198.39946866035461,101437,1763260228.4359198,,,,,,,,,,500.0,500.0
1226,200.1284658908844,102528,1763260230.164917,7.537659257650375e-05,0.00014388561248779297,-0.0033712806180119514,0.0,0.0020150840282440186,0.5661460161209106,0.0002385560655966401,630.0,143.75604248046875,,
1230,200.69679713249207,102937,1763260230.7332482,,,,,,,,,,500.0,500.0
1234,201.44268608093262,103424,1763260231.4791372,0.0015509100630879402,-0.2014918327331543,0.005672185681760311,0.0,-0.005557484924793243,0.48759421706199646,0.00023801843053661287,631.0,0.00021300003572832793,,
1245,203.0346655845642,104448,1763260233.0711167,0.000354694202542305,5.990266799926758e-05,-0.0032820943742990494,0.0,-0.0020536482334136963,0.504524290561676,0.0002374039904680103,631.0,392.3739013671875,,
1254,204.41510462760925,105437,1763260234.4515557,,,,,,,,,,500.0,500.0
1271,207.09697580337524,107136,1763260237.133427,0.0017159096896648407,0.23530232906341553,-0.0037914011627435684,0.0,-0.006798908114433289,0.535258948802948,0.00023579108528792858,631.0,0.0058940714225173,,
1299,211.30454540252686,109952,1763260241.3409965,0.00013094209134578705,0.00014322996139526367,0.005160808563232422,0.0,-0.0019126981496810913,0.5002652406692505,0.00023410138965118676,632.0,282.79620361328125,,
1339,217.47296833992004,114048,1763260247.5094194,0.0003741532564163208,-6.842613220214844e-05,-0.004251973703503609,0.0,-0.002150166779756546,0.4679940938949585,0.00023164362937677652,633.0,199.83103942871094,,
1340,217.6470730304718,114176,1763260247.6835241,0.0010444661602377892,-0.13980185985565186,-0.0025660721585154533,0.0,0.005181252956390381,0.48859453201293945,0.0002315668243682012,634.0,0.005798518657684326,,
1349,219.0212893486023,115072,1763260249.0577404,0.0003878064453601837,-0.3118302822113037,0.014812659472227097,0.001953125,-7.840991020202637e-05,0.536108136177063,0.00023102918930817395,634.0,0.005210676696151495,,
1363,221.24270462989807,116480,1763260251.2791557,8.255336433649063e-05,7.355213165283203e-05,0.0025155050680041313,0.0,-0.0016997456550598145,0.504524827003479,0.00023018433421384543,634.0,175.78977966308594,,
1365,221.61397528648376,116736,1763260251.6504264,0.0009169243276119232,0.009839892387390137,0.007658952847123146,0.0,-0.008964955806732178,0.5682243704795837,0.0002300307241966948,634.0,0.00044479998177848756,,
1370,222.38328552246094,117248,1763260252.4197366,0.0015484616160392761,-0.10879182815551758,0.0020678453147411346,0.0,0.006781056523323059,0.5680077075958252,0.0002297235041623935,634.0,0.00037379388231784105,,
1380,223.89978051185608,118272,1763260253.9362316,0.000680878758430481,-0.10590410232543945,-0.0045978352427482605,0.0,0.010779071599245071,0.5002661347389221,0.00022910906409379095,634.0,0.00037913955748081207,,
1381,224.06578183174133,118400,1763260254.102233,4.8813410103321075e-05,-0.06309926509857178,-0.0017660344019532204,0.0,-0.0017533749341964722,0.4423161745071411,0.00022903225908521563,634.0,0.00016705301823094487,,
1388,225.05705070495605,119040,1763260255.0935018,0.000334814190864563,-2.6106834411621094e-05,-0.0020364802330732346,0.0,0.003911258652806282,0.5239776372909546,0.00022864823404233903,634.0,348.93853759765625,,
1395,226.23355102539062,119808,1763260256.2700021,0.0011815428733825684,-0.10810434818267822,0.008930603042244911,0.0,-0.0001056380569934845,0.5149928331375122,0.0002281874039908871,635.0,0.0005739026237279177,,
1399,226.87070059776306,120192,1763260256.9071517,0.0020678378641605377,-0.14666295051574707,0.007851360365748405,0.00390625,-0.0012029744684696198,0.568001389503479,0.00022795698896516114,634.0,9.880014113150537e-05,,
1405,227.87280344963074,120832,1763260257.9092546,0.0019714627414941788,-0.051154136657714844,0.018609406426548958,0.0,-0.020249109715223312,0.5216484069824219,0.00022757296392228454,634.0,0.00013528135605156422,,
1432,232.0692801475525,123520,1763260262.1057312,0.00042389798909425735,-0.00012600421905517578,0.003756617195904255,0.0,-0.002741260454058647,0.5398313999176025,0.00022596005874220282,635.0,190.5214385986328,,
1433,232.11647081375122,123599,1763260262.152922,,,,,,,,,,162.0,162.0
1455,235.04246163368225,125440,1763260265.0789127,0.0022023990750312805,6.80685043334961e-05,0.018042029812932014,0.0,0.002865709364414215,0.5469934940338135,0.00022480798361357301,635.0,271.3951721191406,,
1456,235.19250988960266,125568,1763260265.228961,5.569402128458023e-05,-0.8569173812866211,-0.005505732260644436,0.0,-0.0007753856480121613,0.5257991552352905,0.0002247311786049977,635.0,0.009513776749372482,,
1457,235.3985984325409,125696,1763260265.4350495,0.0024201683700084686,-1.9393250942230225,-0.0054046884179115295,0.0,-0.014023400843143463,0.5211556553840637,0.00022465437359642237,635.0,0.001240236102603376,,
1514,243.67830157279968,131456,1763260273.7147527,0.0009645372629165649,-0.00016868114471435547,-0.008357793092727661,0.0,-0.0017708875238895416,0.5136566758155823,0.0002211981627624482,637.0,159.8229522705078,,
1521,244.7414789199829,132224,1763260274.77793,0.007667158730328083,-0.06531047821044922,0.01488906517624855,0.009765625,-0.033299222588539124,0.5050706267356873,0.00022073733271099627,638.0,0.0001285038742935285,,
1525,245.2921006679535,132608,1763260275.3285518,0.0026378966867923737,-0.21256613731384277,-0.0150691457092762,0.001953125,-0.004465773701667786,0.5558100342750549,0.0002205069176852703,638.0,0.0004626358568202704,,
1527,245.51988101005554,132844,1763260275.556332,,,,,,,,,,500.0,500.0
1529,245.85395336151123,132992,1763260275.8904045,0.0018053613603115082,-0.27186524868011475,-0.020330972969532013,0.0,-0.008916471153497696,0.5327668786048889,0.00022027650265954435,638.0,0.005708735901862383,,
1534,246.56444668769836,133504,1763260276.6008978,0.002587803639471531,-1.1291661262512207,-0.006570667959749699,0.00390625,-0.009624108672142029,0.5221883654594421,0.00021996928262524307,638.0,0.005311684682965279,,
1536,246.88618421554565,133760,1763260276.9226353,0.0011070072650909424,0.6262097358703613,-0.009975284337997437,0.001953125,0.002150006592273712,0.49222129583358765,0.00021981567260809243,639.0,0.0001991723693208769,,
1543,247.78781580924988,134400,1763260277.824267,0.0009413929656147957,-0.00010037422180175781,0.00042574014514684677,0.00390625,0.0032241493463516235,0.5471484065055847,0.00021943164756521583,639.0,463.4002685546875,,
1545,248.14092421531677,134656,1763260278.1773753,0.005154619924724102,-0.452486515045166,-0.012032835744321346,0.005859375,0.008315209299325943,0.5019136071205139,0.00021927803754806519,639.0,0.0005346523830667138,,
1546,248.31656646728516,134784,1763260278.3530176,0.01175009086728096,-0.6408066749572754,0.030772527679800987,0.041015625,-0.006873462349176407,0.44570013880729675,0.00021920123253948987,639.0,9.976379806175828e-05,,
1558,250.14126634597778,135936,1763260280.1777174,0.00010932702571153641,0.00037354230880737305,0.004293049685657024,0.0,0.00028242357075214386,0.4729241728782654,0.00021850998746231198,639.0,354.6831359863281,,
1559,250.36013007164001,136064,1763260280.3965812,0.0003382274881005287,-0.43955492973327637,0.0008148318156599998,0.0,-0.0003807051107287407,0.5652599930763245,0.00021843318245373666,639.0,0.005276120267808437,,
1563,250.916836977005,136448,1763260280.953288,0.0008733514696359634,4.13060188293457e-05,0.007830874994397163,0.0,-0.0024372730404138565,0.48999592661857605,0.0002182027674280107,639.0,536.58837890625,,
1566,251.45407629013062,136832,1763260281.4905274,0.0009584147483110428,-0.2796231508255005,0.011189993470907211,0.0,0.003829915076494217,0.5418596863746643,0.00021797235240228474,639.0,0.00010629814642015845,,
1588,254.8490641117096,139136,1763260284.8855152,0.006205609999597073,0.1709241271018982,0.03470121696591377,0.01171875,-0.017912808805704117,0.45644789934158325,0.00021658986224792898,640.0,0.0001738029095577076,,
1589,255.02339434623718,139264,1763260285.0598454,0.0014936579391360283,-0.5826032161712646,0.010683475993573666,0.0,0.0003355052322149277,0.4841965436935425,0.00021651305723935366,640.0,7.743620517430827e-05,,
1597,256.2112829685211,140032,1763260286.247734,0.0003991527482867241,-0.039583563804626465,-0.006817336194217205,0.0,-0.003660440444946289,0.5269014835357666,0.00021605222718790174,640.0,0.00687891710549593,,
1607,257.6341550350189,141056,1763260287.6706061,0.0023595131933689117,-0.08184254169464111,-0.0006152093410491943,0.0,0.014813622459769249,0.5667515993118286,0.00021543778711929917,640.0,0.004955322481691837,,
1609,257.96985626220703,141312,1763260288.0063074,0.0002341829240322113,-0.13510775566101074,0.00674566812813282,0.0,-0.0015408098697662354,0.5576210021972656,0.00021528417710214853,641.0,0.00011822705710073933,,
1610,258.0184705257416,141344,1763260288.0549216,,,,,,,,,,500.0,500.0
1612,258.32958984375,141568,1763260288.366041,0.0006148843094706535,-0.09969604015350342,-0.0008328882977366447,0.0,-0.003978274762630463,0.601218044757843,0.0002151305670849979,641.0,0.004922970663756132,,
1626,260.0634095668793,142976,1763260290.0998607,0.0005722669884562492,-0.2713592052459717,0.002835688181221485,0.0,-0.009366706013679504,0.5378428101539612,0.00021428571199066937,642.0,0.00579557940363884,,
1638,261.7747628688812,144256,1763260291.811214,0.005876258015632629,-0.23509180545806885,-0.02487756311893463,0.021484375,-0.017625153064727783,0.4946439862251282,0.00021351766190491617,643.0,0.0002654572599567473,,
1687,269.7713510990143,149248,1763260299.8078022,0.0025327233597636223,-0.3154723644256592,-0.015078180469572544,0.0,-0.008072055876255035,0.5066433548927307,0.00021052226657047868,642.0,0.00016839540330693126,,
1732,276.3847744464874,153856,1763260306.4212255,0.00045306701213121414,-3.910064697265625e-05,-0.011340555734932423,0.0,-0.0002277567982673645,0.5561819076538086,0.00020775730081368238,644.0,290.5851745605469,,
1745,278.3868818283081,155264,1763260308.423333,0.00037992745637893677,-0.08985233306884766,0.005538618192076683,0.0,-0.0013851895928382874,0.5652506947517395,0.00020691244571935385,644.0,4.1995539504569024e-05,,
1753,279.49829149246216,156032,1763260309.5347426,0.0009585153311491013,-0.044037699699401855,0.013825081288814545,0.0,-0.003600284457206726,0.5613580942153931,0.00020645161566790193,644.0,0.003940428141504526,,
1754,279.6681537628174,156160,1763260309.7046049,0.0009511522948741913,0.013967692852020264,-0.00991876982152462,0.0,0.004265567287802696,0.5105074644088745,0.0002063748106593266,645.0,0.00035333947744220495,,
1765,281.26530742645264,157312,1763260311.3017585,0.0027304934337735176,-0.1340874433517456,-0.027402475476264954,0.001953125,-0.016655415296554565,0.5762370824813843,0.00020568356558214873,645.0,0.00013188912998884916,,
1768,281.69238924980164,157568,1763260311.7288404,0.00019180122762918472,0.049325406551361084,0.003004309721291065,0.0,-0.009833775460720062,0.585986852645874,0.0002055299555649981,645.0,0.004451856482774019,,
1777,283.04206228256226,158464,1763260313.0785134,0.00032901205122470856,-5.042552947998047e-05,0.007950764149427414,0.0,-0.005385812371969223,0.631157398223877,0.00020499232050497085,645.0,277.7872009277344,,
