episodic_return,global_step
246,36194
118,36312
145,36457
238,36695
500,37195
183,37378
324,37702
492,38194
188,38382
119,38501
151,38652
195,38847
133,38980
150,39130
149,39279
221,39500
127,39627
150,39777
205,39982
64,40046
120,40166
118,40284
90,40374
129,40503
147,40650
243,40893
264,41157
249,41406
161,41567
396,41963
157,42120
296,42416
500,42916
187,43103
236,43339
252,43591
500,44091
194,44285
371,44656
500,45156
493,45649
383,46032
244,46276
178,46454
156,46610
170,46780
140,46920
140,47060
160,47220
129,47349
156,47505
188,47693
146,47839
111,47950
179,48129
116,48245
174,48419
132,48551
135,48686
141,48827
139,48966
183,49149
108,49257
121,49378
138,49516
146,49662
138,49800
177,49977
130,50107
122,50229
121,50350
137,50487
145,50632
154,50786
137,50923
118,51041
115,51156
123,51279
127,51406
143,51549
114,51663
182,51845
173,52018
155,52173
198,52371
133,52504
129,52633
125,52758
159,52917
143,53060
133,53193
143,53336
143,53479
144,53623
138,53761
140,53901
176,54077
137,54214
183,54397
312,54709
287,54996
423,55419
232,55651
253,55904
396,56300
351,56651
337,56988
280,57268
290,57558
216,57774
82,57856
500,58356
311,58667
414,59081
500,59581
500,60081
500,60581
165,60746
500,61246
500,61746
500,62246
141,62387
293,62680
432,63112
500,63612
500,64112
500,64612
134,64746
238,64984
312,65296
315,65611
98,65709
133,65842
100,65942
227,66169
417,66586
398,66984
500,67484
304,67788
277,68065
325,68390
175,68565
500,69065
500,69565
500,70065
219,70284
415,70699
165,70864
500,71364
500,71864
500,72364
500,72864
500,73364
500,73864
500,74364
500,74864
500,75364
500,75864
500,76364
500,76864
500,77364
500,77864
500,78364
500,78864
500,79364
500,79864
500,80364
500,80864
500,81364
500,81864
500,82364
500,82864
500,83364
500,83864
500,84364
500,84864
500,85364
500,85864
500,86364
500,86864
500,87364
500,87864
500,88364
500,88864
500,89364
500,89864
500,90364
500,90864
500,91364
500,91864
500,92364
500,92864
500,93364
500,93864
500,94364
500,94864
500,95364
500,95864
500,96364
500,96864
500,97364
500,97864
500,98364
500,98864
500,99364
500,99864
500,100364
500,100864
500,101364
500,101864
500,102364
500,102864
500,103364
500,103864
500,104364
500,104864
500,105364
500,105864
500,106364
500,106864
500,107364
500,107864
500,108364
500,108864
500,109364
500,109864
500,110364
500,110864
500,111364
500,111864
500,112364
500,112864
500,113364
500,113864
500,114364
500,114864
500,115364
500,115864
500,116364
500,116864
500,117364
500,117864
500,118364
500,118864
500,119364
500,119864
500,120364
500,120864
500,121364
500,121864
500,122364
500,122864
500,123364
500,123864
500,124364
500,124864
500,125364
500,125864
500,126364
500,126864
500,127364
500,127864
500,128364
500,128864
500,129364
500,129864
500,130364
500,130864
500,131364
500,131864
500,132364
500,132864
500,133364
500,133864
500,134364
500,134864
500,135364
500,135864
500,136364
500,136864
500,137364
500,137864
500,138364
500,138864
500,139364
500,139864
500,140364
500,140864
500,141364
500,141864
500,142364
500,142864
500,143364
500,143864
500,144364
500,144864
500,145364
500,145864
500,146364
500,146864
500,147364
500,147864
500,148364
500,148864
500,149364
500,149864
500,150364
500,150864
500,151364
500,151864
500,152364
500,152864
500,153364
500,153864
500,154364
500,154864
500,155364
500,155864
500,156364
500,156864
500,157364
500,157864
500,158364
500,158864
500,159364
500,159864
500,160364
500,160864
500,161364
500,161864
500,162364
500,162864
500,163364
500,163864
500,164364
500,164864
500,165364
500,165864
500,166364
500,166864
500,167364
500,167864
500,168364
500,168864
500,169364
500,169864
500,170364
500,170864
500,171364
500,171864
500,172364
500,172864
500,173364
500,173864
500,174364
500,174864
500,175364
500,175864
500,176364
500,176864
500,177364
500,177864
500,178364
500,178864
500,179364
500,179864
500,180364
500,180864
500,181364
500,181864
500,182364
500,182864
500,183364
500,183864
500,184364
500,184864
500,185364
500,185864
500,186364
500,186864
500,187364
500,187864
500,188364
500,188864
500,189364
500,189864
500,190364
500,190864
500,191364
500,191864
500,192364
500,192864
500,193364
500,193864
500,194364
500,194864
500,195364
500,195864
500,196364
500,196864
500,197364
500,197864
500,198364
500,198864
500,199364
500,199864
500,200364
500,200864
500,201364
500,201864
500,202364
500,202864
500,203364
500,203864
500,204364
500,204864
500,205364
500,205864
500,206364
500,206864
500,207364
500,207864
500,208364
500,208864
500,209364
500,209864
500,210364
500,210864
500,211364
500,211864
500,212364
500,212864
500,213364
500,213864
500,214364
500,214864
500,215364
500,215864
500,216364
500,216864
500,217364
500,217864
500,218364
500,218864
500,219364
500,219864
500,220364
500,220864
500,221364
500,221864
500,222364
500,222864
500,223364
500,223864
500,224364
500,224864
500,225364
500,225864
500,226364
500,226864
500,227364
500,227864
500,228364
500,228864
500,229364
500,229864
500,230364
500,230864
500,231364
500,231864
500,232364
500,232864
500,233364
500,233864
500,234364
500,234864
500,235364
500,235864
500,236364
500,236864
500,237364
500,237864
500,238364
500,238864
500,239364
500,239864
500,240364
500,240864
500,241364
500,241864
500,242364
500,242864
500,243364
500,243864
500,244364
500,244864
500,245364
500,245864
500,246364
500,246864
500,247364
500,247864
500,248364
500,248864
500,249364
500,249864
500,250364
500,250864
500,251364
500,251864
500,252364
500,252864
500,253364
500,253864
500,254364
500,254864
500,255364
500,255864
500,256364
500,256864
500,257364
500,257864
500,258364
500,258864
500,259364
500,259864
500,260364
500,260864
500,261364
500,261864
500,262364
500,262864
500,263364
500,263864
500,264364
500,264864
500,265364
500,265864
500,266364
500,266864
500,267364
500,267864
500,268364
500,268864
500,269364
500,269864
500,270364
500,270864
500,271364
500,271864
500,272364
500,272864
500,273364
500,273864
500,274364
500,274864
500,275364
500,275864
500,276364
500,276864
500,277364
500,277864
500,278364
500,278864
500,279364
500,279864
500,280364
500,280864
500,281364
500,281864
500,282364
500,282864
500,283364
500,283864
500,284364
500,284864
500,285364
500,285864
500,286364
500,286864
500,287364
500,287864
500,288364
500,288864
500,289364
500,289864
500,290364
500,290864
500,291364
500,291864
500,292364
500,292864
500,293364
500,293864
500,294364
500,294864
500,295364
500,295864
500,296364
500,296864
500,297364
500,297864
500,298364
500,298864
500,299364
500,299864
500,300364
500,300864
500,301364
500,301864
500,302364
500,302864
500,303364
500,303864
500,304364
500,304864
500,305364
500,305864
500,306364
500,306864
500,307364
500,307864
500,308364
500,308864
500,309364
500,309864
500,310364
500,310864
500,311364
215,311579
500,312079
179,312258
500,312758
251,313009
500,313509
500,314009
500,314509
500,315009
500,315509
500,316009
500,316509
500,317009
500,317509
500,318009
500,318509
500,319009
500,319509
500,320009
500,320509
500,321009
500,321509
500,322009
500,322509
500,323009
500,323509
500,324009
500,324509
500,325009
500,325509
500,326009
500,326509
500,327009
500,327509
500,328009
500,328509
500,329009
500,329509
500,330009
500,330509
500,331009
500,331509
500,332009
500,332509
500,333009
500,333509
500,334009
500,334509
500,335009
500,335509
500,336009
500,336509
500,337009
500,337509
500,338009
500,338509
500,339009
500,339509
500,340009
500,340509
500,341009
500,341509
500,342009
500,342509
500,343009
500,343509
500,344009
500,344509
500,345009
500,345509
500,346009
500,346509
500,347009
500,347509
500,348009
500,348509
500,349009
500,349509
500,350009
500,350509
500,351009
500,351509
500,352009
500,352509
500,353009
500,353509
500,354009
500,354509
500,355009
500,355509
500,356009
500,356509
500,357009
500,357509
500,358009
500,358509
500,359009
500,359509
500,360009
500,360509
500,361009
500,361509
500,362009
500,362509
500,363009
500,363509
500,364009
500,364509
500,365009
500,365509
500,366009
500,366509
500,367009
500,367509
500,368009
500,368509
500,369009
500,369509
500,370009
500,370509
500,371009
500,371509
500,372009
492,372501
500,373001
500,373501
500,374001
500,374501
500,375001
500,375501
500,376001
500,376501
500,377001
500,377501
458,377959
500,378459
500,378959
500,379459
500,379959
500,380459
197,380656
500,381156
500,381656
500,382156
500,382156
500,382656
500,383156
500,383656
500,384156
500,384656
500,385156
500,385656
500,386156
500,386656
500,387156
500,387656
500,388156
500,388656
500,389156
500,389656
500,390156
500,390656
500,391156
500,391656
500,392156
500,392656
500,393156
500,393656
500,394156
500,394656
500,395156
500,395656
500,396156
500,396656
500,397156
500,397656
500,398156
500,398656
500,399156
500,399656
500,400156
500,400656
500,401156
500,401656
500,402156
500,402656
500,403156
500,403656
500,404156
396,404552
313,404865
500,405365
500,405865
500,406365
500,406865
500,407365
500,407865
500,408365
500,408865
500,409365
500,409865
500,410365
500,410865
500,411365
500,411865
500,412365
500,412865
500,413365
500,413865
500,414365
500,414865
500,415365
500,415865
500,416365
500,416865
500,417365
500,417865
500,418365
500,418865
500,419365
500,419865
500,420365
500,420865
500,421365
500,421865
500,422365
500,422865
500,423365
500,423865
500,424365
500,424865
500,425365
500,425865
500,426365
500,426865
500,427365
500,427865
500,428365
500,428865
500,429365
500,429865
500,430365
500,430865
500,431365
500,431865
500,432365
500,432865
500,433365
500,433865
500,434365
500,434865
500,435365
500,435865
500,436365
500,436865
500,437365
500,437865
500,438365
500,438865
500,439365
500,439865
500,440365
500,440865
500,441365
500,441865
500,442365
500,442865
500,443365
500,443865
500,444365
500,444865
500,445365
500,445865
500,446365
500,446865
500,447365
500,447865
500,448365
500,448865
500,449365
500,449865
500,450365
500,450865
500,451365
500,451865
500,452365
500,452865
500,453365
500,453865
500,454365
500,454865
500,455365
500,455865
76,455941
500,456441
500,456941
500,457441
500,457941
500,458441
500,458941
500,459441
500,459941
338,460279
500,460779
500,461279
500,461779
500,462279
500,462779
500,463279
500,463779
500,464279
500,464779
500,465279
500,465779
500,466279
500,466779
500,467279
500,467779
500,468279
500,468779
500,469279
500,469779
500,470279
500,470779
500,471279
500,471779
500,472279
500,472779
38,472817
500,473317
500,473817
500,474317
500,474817
500,475317
500,475817
500,476317
500,476817
500,477317
500,477817
500,478317
500,478817
500,479317
500,479817
500,480317
500,480817
245,481062
500,481562
500,482062
500,482562
500,483062
500,483562
500,484062
500,484562
500,485062
278,485340
500,485840
500,486340
500,486840
500,487340
500,487840
500,488340
500,488840
500,489340
500,489840
500,490340
500,490840
500,491340
500,491840
500,492340
500,492840
500,493340
500,493840
500,494340
500,494840
500,495340
500,495840
212,496052
500,496552
500,497052
500,497552
500,498052
205,498257
500,498757
500,499257
500,499757
