episodic_return,global_step
500,70220
500,70720
500,71220
313,71533
496,72029
486,72515
261,72776
500,73276
497,73773
369,74142
293,74435
348,74783
460,75243
500,75743
277,76020
500,76520
435,76955
500,77455
500,77955
500,78455
500,78955
500,79455
500,79955
500,80455
500,80955
500,81455
500,81955
500,82455
500,82955
500,83455
500,83955
500,84455
500,84955
500,85455
500,85955
500,86455
500,86955
500,87455
500,87955
500,88455
500,88955
500,89455
500,89955
500,90455
500,90955
500,91455
500,91955
500,92455
500,92955
500,93455
500,93955
500,94455
500,94955
500,95455
500,95955
500,96455
500,96955
500,97455
500,97955
500,98455
500,98955
500,99455
500,99955
500,100455
500,100955
500,101455
500,101955
500,102455
500,102955
500,103455
500,103955
500,104455
500,104955
500,105455
500,105955
500,106455
500,106955
500,107455
500,107955
500,108455
500,108955
500,109455
500,109955
500,110455
500,110955
500,111455
500,111955
500,112455
500,112955
500,113455
500,113955
500,114455
500,114955
500,115455
500,115955
500,116455
500,116955
500,117455
500,117955
500,118455
500,118955
500,119455
500,119955
500,120455
500,120955
500,121455
500,121955
374,122329
500,122829
500,123329
500,123829
500,124329
500,124829
500,125329
500,125829
500,126329
500,126829
500,127329
500,127829
500,128329
500,128829
500,129329
500,129829
500,130329
500,130829
500,131329
500,131829
500,132329
500,132829
500,133329
500,133829
500,134329
500,134829
500,135329
500,135829
500,136329
500,136829
500,137329
500,137829
500,138329
500,138829
500,139329
500,139829
500,140329
500,140829
500,141329
500,141829
500,142329
500,142829
500,143329
500,143829
500,144329
500,144829
500,145329
500,145829
500,146329
500,146829
500,147329
500,147829
500,148329
500,148829
500,149329
500,149829
500,150329
500,150829
500,151329
500,151829
500,152329
500,152829
500,153329
500,153829
500,154329
500,154829
500,155329
500,155829
500,156329
500,156829
500,157329
500,157829
500,158329
500,158829
500,159329
500,159829
500,160329
500,160829
500,161329
500,161829
500,162329
500,162829
500,163329
500,163829
500,164329
500,164829
500,165329
500,165829
500,166329
500,166829
500,167329
500,167829
500,168329
500,168829
500,169329
500,169829
500,170329
500,170829
500,171329
500,171829
500,172329
500,172829
500,173329
500,173829
500,174329
500,174829
500,175329
500,175829
500,176329
500,176829
500,177329
500,177829
500,178329
500,178829
500,179329
500,179829
500,180329
500,180829
500,181329
500,181829
500,182329
500,182829
500,183329
500,183829
500,184329
500,184829
500,185329
500,185829
500,186329
500,186829
500,187329
500,187829
500,188329
500,188829
500,189329
500,189829
500,190329
500,190829
500,191329
500,191829
500,192329
500,192829
500,193329
500,193829
500,194329
500,194829
500,195329
500,195829
500,196329
500,196829
500,197329
500,197829
500,198329
500,198829
500,199329
500,199829
58,199887
500,200387
500,200887
500,201387
500,201887
500,202387
500,202887
500,203387
500,203887
500,204387
302,204689
227,204916
500,205416
500,205916
500,206416
500,206916
500,207416
500,207916
500,208416
500,208916
500,209416
500,209916
500,210416
500,210916
500,211416
500,211916
500,212416
500,212916
500,213416
500,213916
500,214416
500,214916
500,215416
500,215916
500,216416
500,216916
500,217416
500,217916
500,218416
500,218916
500,219416
500,219916
500,220416
500,220916
500,221416
500,221916
500,222416
500,222916
500,223416
500,223916
500,224416
500,224916
500,225416
500,225916
500,226416
500,226916
500,227416
413,227829
173,228002
500,228502
500,229002
500,229502
500,230002
500,230502
500,231002
500,231502
500,232002
500,232502
500,233002
500,233502
500,234002
500,234502
500,235002
500,235502
500,236002
500,236502
500,237002
500,237502
500,238002
500,238502
500,239002
500,239502
500,240002
500,240502
500,241002
500,241502
500,242002
500,242502
500,243002
500,243502
500,244002
500,244502
500,245002
500,245502
500,246002
500,246502
500,247002
500,247502
44,247546
500,248046
500,248546
500,249046
500,249546
500,250046
500,250546
500,251046
500,251546
500,252046
500,252546
232,252778
500,253278
500,253778
500,254278
500,254778
500,255278
500,255778
500,256278
500,256778
500,257278
500,257778
500,258278
500,258778
500,259278
500,259778
500,260278
500,260778
500,261278
500,261778
500,262278
500,262778
500,263278
500,263778
500,264278
500,264778
500,265278
500,265778
500,266278
500,266778
500,267278
409,267687
500,268187
500,268687
126,268813
196,269009
500,269509
477,269986
500,270486
500,270986
500,271486
500,271986
500,272486
500,272986
500,273486
500,273986
500,274486
500,274986
500,275486
500,275986
500,276486
500,276986
500,277486
500,277986
500,278486
500,278986
500,279486
500,279986
500,280486
500,280986
500,281486
500,281986
500,282486
500,282986
500,283486
500,283986
500,284486
500,284986
500,285486
500,285986
500,286486
500,286986
500,287486
500,287986
500,288486
500,288986
500,289486
500,289986
500,290486
500,290986
500,291486
500,291986
500,292486
500,292986
500,293486
500,293986
500,294486
500,294986
500,295486
500,295986
17,296003
500,296503
500,297003
500,297503
500,298003
500,298503
500,299003
500,299503
500,300003
281,300284
500,300784
500,301284
500,301784
500,302284
500,302784
500,303284
500,303784
500,304284
500,304784
500,305284
500,305784
500,306284
500,306784
500,307284
500,307784
500,308284
500,308784
500,309284
500,309784
500,310284
500,310784
500,311284
500,311784
500,312284
101,312385
500,312885
374,313259
500,313759
15,313774
500,314274
500,314774
500,315274
500,315774
500,316274
500,316774
500,317274
500,317774
500,318274
500,318774
500,319274
500,319774
500,320274
500,320774
500,321274
500,321774
500,322274
500,322774
500,323274
500,323774
500,324274
500,324774
500,325274
500,325774
500,326274
500,326774
500,327274
500,327774
500,328274
37,328311
500,328811
45,328856
500,329356
500,329856
500,330356
500,330856
500,331356
500,331856
500,332356
500,332856
500,333356
500,333856
500,334356
500,334856
500,335356
500,335856
500,336356
500,336856
33,336889
500,337389
500,337889
500,338389
500,338889
500,339389
500,339889
500,340389
500,340889
500,341389
500,341889
500,342389
500,342889
405,343294
500,343794
500,344294
500,344794
60,344854
14,344868
500,345368
500,345868
500,346368
330,346698
500,347198
500,347698
500,348198
129,348327
323,348650
194,348844
500,349344
197,349541
500,350041
500,350541
17,350558
500,351058
500,351558
500,352058
500,352558
500,353058
500,353558
500,354058
500,354558
500,355058
500,355558
500,356058
500,356558
500,357058
500,357558
500,358058
500,358558
500,359058
500,359558
500,360058
500,360558
500,361058
500,361558
500,362058
500,362558
500,363058
500,363558
500,364058
500,364558
500,365058
500,365558
500,366058
500,366558
500,367058
500,367558
500,368058
500,368558
500,369058
500,369558
500,370058
500,370558
500,371058
500,371558
500,372058
500,372558
500,373058
500,373558
500,374058
500,374558
500,375058
500,375558
500,376058
500,376558
500,377058
500,377558
500,378058
500,378558
500,379058
500,379558
500,380058
500,380558
500,381058
500,381558
500,382058
500,382558
500,383058
500,383558
500,384058
500,384558
500,385058
500,385558
500,386058
500,386558
500,387058
500,387558
500,388058
500,388558
500,389058
500,389558
500,390058
500,390558
500,391058
500,391558
500,392058
500,392558
500,393058
500,393558
500,394058
500,394558
500,395058
500,395558
500,396058
500,396558
500,397058
500,397558
500,398058
500,398558
248,398806
500,399306
500,399806
500,400306
500,400806
500,401306
500,401806
500,402306
500,402806
500,403306
500,403806
500,404306
500,404806
500,405306
500,405806
500,406306
500,406806
500,407306
500,407806
500,408306
500,408806
500,409306
500,409806
500,410306
500,410806
500,411306
500,411806
500,412306
500,412806
500,413306
500,413806
500,414306
500,414806
500,415306
500,415806
500,416306
500,416806
500,417306
500,417806
500,418306
500,418806
500,419306
500,419806
500,420306
500,420806
500,421306
500,421806
500,422306
500,422806
500,423306
500,423806
500,424306
500,424806
500,425306
500,425806
500,426306
500,426806
500,427306
500,427806
500,428306
500,428806
500,429306
500,429806
500,430306
500,430806
500,431306
500,431806
500,432306
500,432806
500,433306
500,433806
500,434306
500,434806
500,435306
500,435806
500,436306
500,436806
500,437306
500,437806
500,438306
500,438806
500,439306
500,439806
500,440306
500,440806
500,441306
500,441806
500,442306
500,442806
500,443306
500,443806
500,444306
500,444806
500,445306
500,445806
500,446306
500,446806
500,447306
500,447806
500,448306
500,448806
500,449306
500,449806
500,450306
500,450806
500,451306
500,451806
500,452306
500,452806
500,453306
500,453806
500,454306
500,454806
500,455306
500,455806
500,456306
500,456806
39,456845
500,457345
500,457845
500,458345
500,458845
500,459345
500,459845
500,460345
18,460363
500,460863
500,461363
500,461863
500,462363
500,462863
500,463363
500,463863
500,464363
500,464863
500,465363
500,465863
15,465878
500,466378
500,466878
500,467378
500,467878
500,468378
500,468878
500,469378
500,469878
500,470378
500,470878
500,471378
500,471878
500,472378
500,472878
500,473378
500,473878
500,474378
500,474878
500,475378
500,475878
500,476378
500,476878
500,477378
500,477878
500,478378
500,478878
500,479378
500,479878
500,480378
500,480878
500,481378
500,481878
500,482378
500,482878
500,483378
500,483878
500,484378
500,484878
500,485378
500,485878
500,486378
500,486878
500,487378
500,487878
500,488378
500,488878
500,489378
500,489878
500,490378
500,490878
500,491378
500,491878
500,492378
500,492878
500,493378
500,493878
500,494378
500,494878
500,495378
500,495878
500,496378
500,496878
500,497378
500,497878
500,498378
500,498878
500,499378
500,499878
