episodic_return,global_step
500,391828
500,392328
500,392828
500,393328
500,393828
500,394328
500,394828
500,395328
500,395828
433,396261
500,396761
500,397261
39,397300
500,397800
319,398119
500,398619
500,399119
500,399619
500,400119
500,400619
500,401119
500,401619
500,402119
500,402619
500,403119
500,403619
500,404119
26,404145
500,404645
500,405145
500,405645
500,406145
500,406645
500,407145
500,407645
500,408145
500,408645
65,408710
500,409210
500,409710
500,410210
67,410277
500,410777
500,411277
500,411777
500,412277
500,412777
500,413277
500,413777
500,414277
500,414777
500,415277
500,415777
500,416277
500,416777
500,417277
500,417777
500,418277
500,418777
500,419277
500,419777
500,420277
500,420777
57,420834
500,421334
500,421834
500,422334
500,422834
500,423334
500,423834
500,424334
271,424605
500,425105
500,425605
500,426105
378,426483
147,426630
500,427130
500,427630
500,428130
500,428630
500,429130
500,429630
500,430130
500,430630
500,431130
500,431630
500,432130
361,432491
500,432991
500,433491
70,433561
500,434061
500,434561
500,435061
500,435561
158,435719
500,436219
500,436719
500,437219
500,437719
500,438219
500,438719
500,439219
500,439719
209,439928
500,440428
500,440928
500,441428
500,441928
500,442428
500,442928
500,443428
500,443928
500,444428
500,444928
500,445428
500,445928
500,446428
500,446928
500,447428
500,447928
500,448428
500,448928
500,449428
500,449928
500,450428
500,450928
500,451428
500,451928
500,452428
500,452928
500,453428
500,453928
500,454428
500,454928
500,455428
500,455928
500,456428
500,456928
500,457428
500,457928
500,458428
500,458928
500,459428
500,459928
500,460428
500,460928
500,461428
500,461928
500,462428
500,462928
500,463428
500,463928
500,464428
500,464928
500,465428
500,465928
500,466428
500,466928
500,467428
500,467928
500,468428
500,468928
500,469428
500,469928
500,470428
500,470928
500,471428
500,471928
500,472428
500,472928
500,473428
500,473928
129,474057
500,474557
500,475057
500,475557
500,476057
91,476148
500,476648
64,476712
500,477212
500,477712
500,478212
500,478712
500,479212
500,479712
500,480212
500,480712
500,481212
500,481712
500,482212
500,482712
500,483212
500,483712
500,484212
500,484712
500,485212
500,485712
500,486212
500,486712
500,487212
500,487712
500,488212
500,488712
500,489212
63,489275
500,489775
500,490275
500,490775
500,491275
500,491775
500,492275
500,492775
500,493275
500,493775
500,494275
500,494775
500,495275
500,495775
500,496275
189,496464
500,496964
500,497464
500,497964
411,498375
500,498875
500,499375
500,499875
