_runtime,losses/approx_kl,losses/value_loss,global_step,losses/old_approx_kl,charts/episodic_return,losses/explained_variance,losses/entropy,losses/clipfrac,charts/episodic_length,_timestamp,losses/policy_loss,charts/SPS,_step,charts/learning_rate
318.8301532268524,0.001118089072406292,0.00045540815335698426,164864,0.0006808293983340263,,0.1172524094581604,0.4099169373512268,0.009765625,,1763260409.8097303,-0.003239491954445839,567.0,1823,0.00020115207007620484
322.78288412094116,0.000836322084069252,324.6172180175781,167680,-0.006084144115447998,,1.329183578491211e-05,0.5239856243133545,0.001953125,,1763260413.7624612,-0.0011800006031990051,569.0,1851,0.0001994623598875478
323.5635099411011,0.0022584721446037292,0.006746076047420502,168192,-0.0005113184452056885,,0.06420648097991943,0.5657216906547546,0.00390625,,1763260414.543087,0.01170280296355486,569.0,1856,0.0001991551398532465
325.0707371234894,0.001372549682855606,0.00036046572495251894,169472,0.0021060407161712646,,-0.5214483737945557,0.5992019176483154,0.0,,1763260416.0503142,-0.01255059614777565,571.0,1868,0.0001983870897674933
325.5748522281647,,,169920,,359.0,,,,359.0,1763260416.5544293,,,1873,
325.95460414886475,,,170234,,88.0,,,,88.0,1763260416.9341812,,,1877,
326.9635064601898,0.00033072661608457565,0.007963323034346104,171008,-0.004611882381141186,,-0.45896148681640625,0.5403804779052734,0.0,,1763260417.9430835,-0.005397439002990723,572.0,1886,0.0001974654442165047
327.9945960044861,0.00023225881159305573,310.03497314453125,171904,0.00045373663306236267,,0.00024372339248657227,0.5641114711761475,0.0,,1763260418.974173,-0.0002308860421180725,573.0,1895,0.00019692780915647745
329.02326369285583,0.003972655162215233,0.0004757577262353152,172800,0.005941987037658691,,-0.1458449363708496,0.507842481136322,0.00390625,,1763260420.0028408,-0.022036375477910042,574.0,1903,0.0001963901740964502
329.316148519516,0.0010514957830309868,0.004823216237127781,173056,-0.00013335328549146652,,0.01264721155166626,0.5355662703514099,0.001953125,,1763260420.2957256,-0.002179093658924103,575.0,1906,0.00019623656407929957
330.81907534599304,0.001100548543035984,0.00015688595885876566,174336,-0.0004490623250603676,,-0.43591952323913574,0.5044523477554321,0.001953125,,1763260421.7986524,0.00048318877816200256,576.0,1918,0.00019546851399354637
330.98882365226746,0.0005232337862253189,0.014108799397945404,174464,0.0025251787155866623,,-0.00011515617370605469,0.5535652041435242,0.0,,1763260421.9684007,-0.0016815587878227234,576.0,1920,0.00019539170898497105
334.09439969062805,0.0003609880805015564,0.006278925575315952,177024,-0.0005651246756315231,,-0.4076331853866577,0.5614107251167297,0.0,,1763260425.0739768,-0.010628439486026764,579.0,1945,0.00019385560881346464
336.3908224105835,0.0003638649359345436,680.0534057617188,178432,-0.0047674039378762245,,8.165836334228516e-05,0.5476532578468323,0.0,,1763260427.3703995,-0.003204070031642914,579.0,1959,0.00019301075371913612
338.7767322063446,,,179843,,500.0,,,,500.0,1763260429.7563093,,,1973,
340.8692638874054,0.0019273478537797928,0.00030108116334304214,181120,0.006271315738558769,,-0.006946563720703125,0.5597201585769653,0.001953125,,1763260431.848841,0.001980200409889221,579.0,1985,0.0001913978485390544
341.92093873023987,0.0019532619044184685,0.0001588985905982554,181760,0.0012542465701699257,,0.06736093759536743,0.47637879848480225,0.015625,,1763260432.9005158,-0.013257920742034912,579.0,1991,0.0001910138234961778
343.686265707016,,,182843,,500.0,,,,500.0,1763260434.6658428,,,2002,
344.461816072464,,,183343,,500.0,,,,500.0,1763260435.4413931,,,2007,
345.6276261806488,0.00040672440081834793,0.00015242811059579253,184320,0.0027888817712664604,,-0.14019417762756348,0.5552629232406616,0.0,,1763260436.6072032,0.004803091287612915,581.0,2016,0.0001894777233246714
345.9572067260742,6.080791354179382e-05,0.0050062621012330055,184576,0.001998240128159523,,-0.03507637977600098,0.539432168006897,0.0,,1763260436.9367838,0.0007274448871612549,581.0,2019,0.00018932411330752075
346.53567600250244,0.0005391230806708336,0.0055818501859903336,185088,0.008381850086152554,,-0.3049577474594116,0.5265093445777893,0.0,,1763260437.515253,-0.007876574993133545,581.0,2024,0.00018901689327321947
346.8491554260254,0.0006317058578133583,595.8462524414062,185344,-0.002327670343220234,,-8.702278137207031e-05,0.5198101997375488,0.0,,1763260437.8287325,-0.00858858972787857,582.0,2027,0.00018886328325606883
347.13985204696655,0.002344234846532345,0.00045750828576274216,185600,0.025709819048643112,,-0.10377752780914307,0.5206302404403687,0.0,,1763260438.119429,-0.003509415313601494,582.0,2029,0.00018870967323891819
347.6831271648407,0.001383553259074688,0.0005234821583144367,186112,-0.008206761442124844,,-0.24794280529022217,0.5403436422348022,0.0,,1763260438.6627042,-0.015743456780910492,583.0,2034,0.0001884024532046169
349.0763027667999,0.0022842343896627426,0.00010143103281734511,187264,0.005117503926157951,,0.015210509300231934,0.5347296595573425,0.0,,1763260440.0558798,-0.009634964168071747,584.0,2045,0.00018771120812743902
349.70867371559143,,,187843,,500.0,,,,500.0,1763260440.6882508,,,2051,
349.89028000831604,0.0003199782222509384,393.70660400390625,187904,0.0015035457909107208,,9.995698928833008e-05,0.499929279088974,0.0,,1763260440.869857,0.004247773438692093,584.0,2052,0.00018732718308456242
353.2807288169861,0.00044984836131334305,0.000173940701643005,189824,-0.0003627697005867958,,-0.8323785066604614,0.5385431051254272,0.0,,1763260444.260306,0.003660803660750389,584.0,2070,0.00018617510795593262
354.2265934944153,,,190343,,500.0,,,,500.0,1763260445.2061706,,,2076,
357.25047278404236,0.00014015287160873413,0.00027050988865084946,192128,-0.0011222530156373978,,-0.8675031661987305,0.578090250492096,0.0,,1763260448.2300498,0.0015083681792020798,584.0,2093,0.00018479263235349208
357.47200775146484,0.0005355440080165863,0.00019547530973795801,192256,-0.007931303232908249,,0.1533070206642151,0.5871628522872925,0.0,,1763260448.4515848,-0.0005990564823150635,584.0,2094,0.00018471582734491676
361.6569173336029,0.0012354599311947823,0.005263912491500378,194560,-0.008040967397391796,,-0.19144213199615479,0.6037735342979431,0.0,,1763260452.6364944,0.0015704929828643799,583.0,2117,0.000183333337190561
365.9859051704407,0.0003127222880721092,0.003769563976675272,196992,-0.001680261455476284,,-0.34339427947998047,0.5832691788673401,0.0,,1763260456.9654822,0.004101835191249847,583.0,2141,0.0001818740420276299
366.89688444137573,4.8791058361530304e-05,0.0032779593020677567,197504,0.0026365378871560097,,-0.039415717124938965,0.5722527503967285,0.0,,1763260457.8764615,0.0005705580115318298,583.0,2146,0.00018156682199332863
367.09192728996277,0.0003160014748573303,0.00032919785007834435,197632,0.00016832910478115082,,0.10401004552841187,0.547055184841156,0.0,,1763260458.0715044,0.005457784980535507,583.0,2147,0.0001814900169847533
367.30030846595764,0.0003770096227526665,0.0001537791540613398,197760,-0.0035855481401085854,,-0.24345183372497559,0.5444725155830383,0.0,,1763260458.2798855,0.002709992229938507,583.0,2148,0.000181413211976178
368.3090932369232,0.00011671986430883408,286.51776123046875,198400,-0.0028937077149748802,,0.0002295374870300293,0.592458188533783,0.0,,1763260459.2886703,-0.0031775012612342834,583.0,2155,0.0001810291869333014
370.4442734718323,0.0017999792471528053,0.00033250756678171456,200192,0.012554177083075047,,-0.030957579612731934,0.5631080865859985,0.0,,1763260461.4238505,-0.01538359746336937,585.0,2172,0.0001799539168132469
371.96109652519226,0.0006727986037731171,0.0030933856032788754,201472,-0.006110837683081627,,-0.5135778188705444,0.5536414384841919,0.0,,1763260462.9406736,-0.011880911886692047,586.0,2185,0.0001791858667274937
372.8599874973297,7.049832493066788e-05,0.00018710485892370343,202240,-0.0034138141199946404,,0.02306234836578369,0.6106682419776917,0.0,,1763260463.8395646,0.0007568690925836563,587.0,2192,0.00017872503667604178
373.5383677482605,,,202829,,500.0,,,,500.0,1763260464.5179448,,,2198,
373.6890308856964,6.0253776609897614e-05,537.6376953125,202880,-0.000989397056400776,,1.6868114471435547e-05,0.5926116704940796,0.0,,1763260464.668608,0.002523304894566536,587.0,2199,0.00017834101163316518
375.1670958995819,0.0005433587357401848,0.0003804427105933428,204160,-0.0091254198923707,,0.061138689517974854,0.5735728144645691,0.0,,1763260466.146673,0.0005067884922027588,588.0,2211,0.00017757296154741198
375.49053502082825,0.0003142077475786209,720.5289916992188,204416,-0.0014375001192092896,,-0.00045299530029296875,0.5247671604156494,0.0,,1763260466.470112,-0.0007166862487792969,589.0,2214,0.00017741935153026134
376.2444407939911,8.261390030384064e-05,0.0038059623911976814,205056,0.002496214583516121,,-0.7157560586929321,0.5278627872467041,0.0,,1763260467.2240179,8.266419172286987e-05,589.0,2220,0.00017703532648738474
376.560994386673,,,205329,,500.0,,,,500.0,1763260467.5405715,,,2223,
376.85038137435913,0.00034439191222190857,0.004309691954404116,205568,0.0022990331053733826,,0.2631346583366394,0.5372281670570374,0.0,,1763260467.8299584,-0.008288957178592682,590.0,2225,0.00017672810645308346
376.99666810035706,0.00029283203184604645,0.00029332051053643227,205696,0.006558937951922417,,-0.19271504878997803,0.5060244202613831,0.0,,1763260467.9762452,-0.004771068692207336,590.0,2226,0.00017665130144450814
377.13628458976746,4.2135827243328094e-05,0.00014507572632282972,205824,0.00021574925631284714,,-0.5069082975387573,0.5561845302581787,0.0,,1763260468.1158617,-0.001722976565361023,590.0,2227,0.00017657449643593282
377.57885575294495,0.000611674040555954,0.0005067254533059895,206208,0.004356531426310539,,0.158696711063385,0.49114990234375,0.0,,1763260468.5584328,-0.007905850186944008,590.0,2231,0.00017634408141020685
378.02851033210754,0.0028134845197200775,0.00023080378014128655,206592,-0.0021055303514003754,,0.09356516599655151,0.5696576833724976,0.001953125,,1763260469.0080874,-0.031150594353675842,590.0,2235,0.0001761136663844809
378.78578543663025,6.124377250671387e-05,0.00018942143651656806,207232,-0.0015779994428157806,,0.0176924467086792,0.5356025695800781,0.0,,1763260469.7653625,-0.0001236945390701294,591.0,2241,0.0001757296413416043
379.5717852115631,7.261615246534348e-05,366.6891174316406,207872,-0.0015780320391058922,,-8.821487426757812e-05,0.5080221891403198,0.0,,1763260470.5513623,0.00031426548957824707,592.0,2248,0.0001753456162987277
379.8560917377472,1.544598489999771e-05,0.000333792413584888,208128,-0.0011687399819493294,,0.22637009620666504,0.49895358085632324,0.0,,1763260470.8356688,-0.000861254520714283,592.0,2250,0.00017519200628157705
380.1840629577637,0.0009372774511575699,419.3182373046875,208384,0.007275056093931198,,0.0005068182945251465,0.5160284042358398,0.0,,1763260471.16364,-0.004284508526325226,592.0,2253,0.0001750383962644264
382.37237453460693,,,210329,,500.0,,,,500.0,1763260473.3519516,,,2272,
383.36076402664185,0.0009986869990825653,0.0001798077573766932,211200,-0.0013863220810890198,,0.4149048328399658,0.5359128713607788,0.0,,1763260474.340341,0.013119500130414963,595.0,2280,0.0001733487006276846
385.0057144165039,0.0024409396573901176,0.0001339028967777267,212736,0.01088781375437975,,0.2526164650917053,0.5290567278862,0.005859375,,1763260475.9852915,-0.0038629435002803802,596.0,2295,0.00017242704052478075
385.3002314567566,0.0005708690732717514,0.0027099838480353355,212992,0.0035946760326623917,,0.08836084604263306,0.5905413031578064,0.0,,1763260476.2798085,-0.0023523159325122833,596.0,2298,0.0001722734305076301
386.7181017398834,0.002368621528148651,0.0002188716025557369,214272,-0.0024439897388219833,,-0.8897566795349121,0.5815335512161255,0.0,,1763260477.6976788,-0.02015085332095623,598.0,2310,0.0001715053804218769
386.8773009777069,0.0004962757229804993,365.7958984375,214400,-0.008489876985549927,,0.00019252300262451172,0.6038872599601746,0.0,,1763260477.856878,0.0012436099350452423,598.0,2312,0.0001714285754133016
387.5966999530792,0.0005479324609041214,0.004444515332579613,215040,-0.00509273074567318,,0.11577445268630981,0.5676954984664917,0.0,,1763260478.576277,-0.006900716572999954,598.0,2318,0.00017104455037042499
388.0310034751892,0.00014321785420179367,512.8143920898438,215424,0.0017649168148636818,,3.039836883544922e-06,0.5819393396377563,0.0,,1763260479.0105805,0.007146317511796951,599.0,2322,0.00017081413534469903
388.2948868274689,0.0020797336474061012,0.0003172677825205028,215680,0.014235532842576504,,-0.0028295516967773438,0.5972541570663452,0.0,,1763260479.274464,-0.024558454751968384,599.0,2324,0.00017066052532754838
388.89051365852356,0.00013442523777484894,0.00028508156538009644,216192,-0.002174023538827896,,-0.15273916721343994,0.6070091724395752,0.0,,1763260479.8700907,-0.0033074915409088135,599.0,2329,0.0001703533052932471
390.0728735923767,0.00015523657202720642,5.2380491979420185e-05,217216,-0.003312528133392334,,0.03214448690414429,0.5435072183609009,0.0,,1763260481.0524507,-0.0009979009628295898,600.0,2339,0.00016973886522464454
390.49875831604004,0.0001542968675494194,0.0002802157832775265,217600,0.005622002296149731,,0.07101404666900635,0.5851434469223022,0.0,,1763260481.4783354,-0.0020336732268333435,601.0,2343,0.00016950845019891858
391.0834255218506,0.00010801106691360474,0.00026984637952409685,218112,-0.0035772398114204407,,0.09210652112960815,0.609211802482605,0.0,,1763260482.0630026,-0.0011307019740343094,601.0,2348,0.0001692012301646173
391.78365325927734,0.00015769898891448975,0.00012862298171967268,218752,0.002133352681994438,,-0.44382810592651367,0.5769751667976379,0.0,,1763260482.7632303,-0.0064559206366539,602.0,2354,0.0001688172051217407
392.880117893219,0.00012220069766044617,0.0007198990788310766,219648,0.0014494601637125015,,0.29133421182632446,0.5334582328796387,0.0,,1763260483.859695,0.0021624937653541565,602.0,2363,0.00016827957006171346
395.90179204940796,0.0005818605422973633,371.0863037109375,222080,0.0008370820432901382,,0.00012987852096557617,0.5059989094734192,0.0,,1763260486.881369,0.009458821266889572,604.0,2389,0.00016682027489878237
396.50449681282043,7.839035242795944e-05,373.48828125,222592,0.00023755710572004318,,0.00012320280075073242,0.5955155491828918,0.0,,1763260487.4840739,0.0008370690047740936,604.0,2394,0.0001665130548644811
398.26113963127136,1.1059455573558807e-05,460.17022705078125,224128,-0.0002084122970700264,,0.0004031658172607422,0.5792089700698853,0.0,,1763260489.2407167,-0.00043148547410964966,606.0,2409,0.00016559139476157725
400.653112411499,,,225877,,323.0,,,,323.0,1763260491.6326895,,,2426,
401.42207765579224,0.00022051949054002762,0.0005391307058744133,226304,0.0004888745024800301,,-6.1808271408081055,0.6034249663352966,0.0,,1763260492.4016547,-0.003302004188299179,606.0,2430,0.0001642857096157968
404.0344090461731,0.0006714249029755592,0.0025456997100263834,228224,0.0019081542268395424,,-11.850360870361328,0.5188826322555542,0.0,,1763260495.013986,-0.0038211122155189514,607.0,2449,0.000163133634487167
406.60532236099243,0.0006740503013134003,658.0330200195312,229760,-0.004466501995921135,,0.0013715624809265137,0.5649001002311707,0.0,,1763260497.5848994,0.0028885751962661743,607.0,2465,0.00016221197438426316
410.0650441646576,7.271859794855118e-05,0.0001150518364738673,232448,-0.001426595263183117,,-0.11488676071166992,0.6148871183395386,0.0,,1763260501.0446212,0.001973990350961685,609.0,2491,0.00016059908375609666
410.23008966445923,3.5589560866355896e-05,414.1203918457031,232576,-0.0007461961358785629,,-2.1457672119140625e-05,0.5671469569206238,0.0,,1763260501.2096667,-4.683062434196472e-05,609.0,2493,0.00016052227874752134
411.7626721858978,,,233982,,500.0,,,,500.0,1763260502.7422493,,,2506,
412.63315296173096,,,234661,,500.0,,,,500.0,1763260503.61273,,,2514,
412.75725984573364,0.00010089948773384094,426.6704406738281,234752,0.0022081881761550903,,0.00019085407257080078,0.5197238922119141,0.0,,1763260503.736837,0.0018661655485630035,610.0,2515,0.0001592165936017409
413.34030199050903,9.723380208015442e-05,327.8987731933594,235264,0.00020470470190048218,,0.00011074542999267578,0.5536192059516907,0.0,,1763260504.319879,0.001177443191409111,611.0,2520,0.00015890937356743962
414.81815671920776,,,236661,,500.0,,,,500.0,1763260505.7977338,,,2533,
415.64546179771423,0.00013913121074438095,0.0024483082816004753,237312,-0.0025824671611189842,,-0.17897605895996094,0.5351940989494324,0.0,,1763260506.6250389,0.001555154100060463,612.0,2540,0.0001576804934302345
416.4763000011444,0.0005141375586390495,0.00013200368266552687,238080,0.008756336756050587,,0.08347982168197632,0.5521469116210938,0.0,,1763260507.455877,-0.0024250447750091553,613.0,2547,0.00015721966337878257
418.9802007675171,0.0001574018970131874,0.0033849694300442934,240384,-0.003938411362469196,,0.016291677951812744,0.5779269337654114,0.0,,1763260509.9597778,-0.0011265203356742859,615.0,2570,0.0001558371732244268
419.0999059677124,3.835465759038925e-05,0.0003054390545003116,240512,0.0016438411548733711,,0.06648170948028564,0.5675998330116272,0.0,,1763260510.079483,-0.0004021376371383667,615.0,2571,0.00015576036821585149
419.6333944797516,8.364859968423843e-05,0.00018805857689585537,241024,0.001055126078426838,,0.14760243892669678,0.6075229644775391,0.0,,1763260510.6129715,0.0009829718619585037,616.0,2576,0.0001554531481815502
419.7504029273987,7.819104939699173e-05,0.00014506744628306478,241152,0.0008886093273758888,,0.00528109073638916,0.6020851135253906,0.0,,1763260510.72998,-0.002222776412963867,616.0,2577,0.00015537634317297488
422.86415910720825,,,244213,,500.0,,,,500.0,1763260513.8437362,,,2608,
423.0941138267517,0.0006186757236719131,0.002550367731601,244352,-0.007534435018897057,,-0.027477025985717773,0.5892350673675537,0.0,,1763260514.073691,-0.00911283865571022,619.0,2610,0.00015345621795859188
425.45903873443604,2.28220596909523e-05,0.0030544432811439037,246400,-0.0010907286778092384,,-0.031400203704833984,0.5953341126441956,0.0,,1763260516.4386158,-0.0001469738781452179,620.0,2630,0.00015222733782138675
426.1595289707184,0.0002042967826128006,0.0002503206196706742,247040,0.008227868005633354,,-0.20999658107757568,0.5041161179542542,0.0,,1763260517.139106,0.0018457546830177307,621.0,2636,0.00015184331277851015
427.28205370903015,0.0001279059797525406,0.0002266016963403672,248064,0.006453897804021835,,0.004636406898498535,0.5427514910697937,0.0,,1763260518.2616308,-0.0034088920801877975,621.0,2646,0.0001512288727099076
427.42004132270813,0.0013955840840935707,0.0003019829746335745,248192,0.002696921117603779,,-0.09962475299835205,0.48991578817367554,0.0,,1763260518.3996184,-0.0034911520779132843,622.0,2647,0.00015115206770133227
427.4498767852783,,,248213,,500.0,,,,500.0,1763260518.4294538,,,2648,
429.64291858673096,9.234994649887085e-06,730.2177734375,250240,4.371069371700287e-05,,-6.401538848876953e-05,0.5820530652999878,0.0,,1763260520.6224957,0.0009995922446250916,623.0,2668,0.00014992320211604238
430.21696877479553,0.0003492673859000206,430.8345947265625,250752,-0.006619966588914394,,5.561113357543945e-05,0.5785232186317444,0.0,,1763260521.1965458,0.00021091103553771973,624.0,2673,0.0001496159820817411
431.33880519866943,0.00014782138168811798,489.9143371582031,251776,0.0012020934373140335,,4.8220157623291016e-05,0.5308325290679932,0.0,,1763260522.3183823,-5.061738193035126e-05,624.0,2683,0.00014900154201313853
431.7650845050812,,,252213,,500.0,,,,500.0,1763260522.7446616,,,2687,
432.02699422836304,1.886766403913498e-05,0.004236620385199785,252416,0.001170349307358265,,-0.23175537586212158,0.5656013488769531,0.0,,1763260523.0065713,0.001971747726202011,625.0,2689,0.00014861751697026193
432.3238751888275,,,252713,,500.0,,,,500.0,1763260523.3034523,,,2692,
436.72942900657654,0.00024736858904361725,493.7691955566406,256768,0.005027575418353081,,-5.054473876953125e-05,0.477629691362381,0.0,,1763260527.709006,0.004086114466190338,628.0,2732,0.00014600614667870104
438.85665345191956,0.00011663790792226791,396.73492431640625,258816,-0.0011058291420340538,,2.765655517578125e-05,0.5469434261322021,0.0,,1763260529.8362305,-0.0016677305102348328,630.0,2752,0.00014477726654149592
439.4087300300598,6.174854934215546e-05,289.3486022949219,259328,0.003226138651371002,,-7.033348083496094e-05,0.5595346689224243,0.0,,1763260530.388307,0.0022376812994480133,631.0,2757,0.00014447004650719464
441.12082409858704,6.606616079807281e-05,0.0029836944304406643,260864,0.0009628459811210632,,0.03509014844894409,0.5352436304092407,0.0,,1763260532.1004012,0.00021972507238388062,632.0,2772,0.0001435483864042908
442.30238604545593,0.0005711214616894722,0.004058504477143288,261888,0.0009742481634020805,,0.07365149259567261,0.5365113019943237,0.0,,1763260533.281963,-0.004591021686792374,632.0,2782,0.00014293394633568823
442.436646938324,0.00023387465626001358,0.00034372162190265954,262016,0.00080821942538023,,0.012482643127441406,0.528147280216217,0.0,,1763260533.416224,-0.00547143816947937,632.0,2783,0.0001428571413271129
443.5853314399719,0.00018502585589885712,0.00014744681539013982,263040,0.0021341387182474136,,0.0024794936180114746,0.5494000911712646,0.0,,1763260534.5649085,-0.002374403178691864,633.0,2793,0.00014224270125851035
446.97756576538086,,,266213,,500.0,,,,500.0,1763260537.9571428,,,2824,
449.15542340278625,0.00014426466077566147,0.0001846648519858718,268160,0.0029820213094353676,,0.07487678527832031,0.5589765906333923,0.0,,1763260540.1350005,0.0008703246712684631,637.0,2843,0.00013917050091549754
450.7171890735626,0.00013394560664892197,0.000247409800067544,269568,-0.0008392119780182838,,-0.11333537101745605,0.5563589930534363,0.0,,1763260541.6967661,0.0017376244068145752,638.0,2857,0.00013832564582116902
453.4171667098999,0.00011468585580587387,0.00023998579126782715,272128,0.0043532224372029305,,0.04582017660140991,0.5315370559692383,0.0,,1763260544.3967438,-0.0041537806391716,640.0,2882,0.00013678956020157784
454.1933090686798,,,272870,,500.0,,,,500.0,1763260545.1728861,,,2890,
456.4196286201477,6.077531725168228e-05,411.9502258300781,274944,0.004384084604680538,,3.0159950256347656e-05,0.5304160118103027,0.0,,1763260547.3992057,-0.0011312561109662056,642.0,2911,0.0001350998500129208
459.07009410858154,0.0010318104177713394,0.003423113375902176,277376,0.005698144435882568,,-0.029285073280334473,0.5785036683082581,0.001953125,,1763260550.0496712,-0.018871892243623734,644.0,2935,0.0001336405548499897
460.63663363456726,4.435144364833832e-05,0.00442463206127286,278784,0.001874597743153572,,0.1428850293159485,0.5648899078369141,0.0,,1763260551.6162107,-0.005843035876750946,645.0,2949,0.0001327956997556612
461.8831648826599,0.00038436613976955414,0.00023195096582639962,279936,-0.0018708202987909317,,0.015792250633239746,0.5174800157546997,0.0,,1763260552.862742,0.0033890269696712494,645.0,2960,0.0001321044546784833
463.5940659046173,0.0006829928606748581,0.00029159552650526166,281472,0.0018909722566604614,,0.009234607219696045,0.5302821397781372,0.0,,1763260554.573643,0.0028487183153629303,646.0,2975,0.00013118279457557946
465.02646040916443,0.00164127629250288,0.00963117741048336,282752,0.011552670039236546,,-0.845329999923706,0.5282555818557739,0.0,,1763260556.0060375,-0.010965041816234589,647.0,2989,0.00013041474448982626
465.88290071487427,,,283581,,500.0,,,,500.0,1763260556.8624778,,,2997,
467.53305220603943,0.0006952686235308647,0.0003188424161635339,285056,0.004530035890638828,,-0.21487152576446533,0.5654199719429016,0.0,,1763260558.5126293,0.0032047219574451447,649.0,3011,0.0001290322543354705
472.050119638443,0.00021902937442064285,0.00027169642271474004,289024,-0.0006447089836001396,,-0.3408101797103882,0.4909397065639496,0.0,,1763260563.0296967,2.644956111907959e-05,651.0,3051,0.00012665129906963557
472.2391767501831,,,289247,,500.0,,,,500.0,1763260563.2187538,,,3053,
473.70745611190796,0.0007896805182099342,0.00037972256541252136,290560,-0.009019528515636921,,0.10422646999359131,0.5494388937950134,0.0,,1763260564.6870332,0.0037688538432121277,652.0,3066,0.00012572965351864696
474.111465215683,0.0005634725093841553,0.003617190523073077,290944,0.005321389064192772,,-0.2284374237060547,0.5034971237182617,0.0,,1763260565.0910423,-0.0020317286252975464,652.0,3070,0.000125499238492921
475.5306315422058,,,292247,,500.0,,,,500.0,1763260566.5102086,,,3083,
477.1928722858429,0.00039809662848711014,764.3017578125,293760,0.0012234477326273918,,-7.3909759521484375e-06,0.5785776376724243,0.0,,1763260568.1724494,0.003523319959640503,654.0,3098,0.00012380952830426395
477.74766302108765,2.8432346880435944e-05,241.59881591796875,294272,-0.00021591689437627792,,6.103515625e-05,0.5670149326324463,0.0,,1763260568.72724,0.0012401789426803589,654.0,3103,0.00012350230826996267
480.2579245567322,,,296747,,500.0,,,,500.0,1763260571.2375016,,,3127,
480.50529980659485,0.0001291222870349884,0.0030804879497736692,296960,0.0047605931758880615,,-0.12566256523132324,0.5845848917961121,0.0,,1763260571.4848769,-0.0015859846025705338,656.0,3129,0.00012188940308988094
481.86844086647034,0.0004334263503551483,0.0002095065574394539,298240,-2.169981598854065e-06,,-0.21615850925445557,0.512970507144928,0.0,,1763260572.848018,-0.004900796338915825,657.0,3141,0.00012112135300412774
482.0212047100067,7.246993482112885e-05,129.49505615234375,298368,0.0030800793319940567,,2.181529998779297e-05,0.5214346051216125,0.0,,1763260573.0007818,0.001147933304309845,657.0,3143,0.00012104454799555242
482.31726574897766,,,298747,,500.0,,,,500.0,1763260573.2968428,,,3146,
483.9032301902771,,,300247,,500.0,,,,500.0,1763260574.8828073,,,3161,
484.76064682006836,0.0009006895124912262,0.00015881549916230142,301184,0.005031762644648552,,0.38333719968795776,0.48504915833473206,0.0,,1763260575.740224,-0.006170216947793961,660.0,3170,0.00011935483780689538
485.847617149353,,,302454,,500.0,,,,500.0,1763260576.8271942,,,3183,
486.3190128803253,,,302954,,500.0,,,,500.0,1763260577.29859,,,3188,
489.0364844799042,0.0012037018314003944,0.0002466508303768933,305920,-0.0059914300218224525,,-0.21617019176483154,0.6086145043373108,0.001953125,,1763260580.0160615,-0.014751940965652466,664.0,3217,0.00011651305976556614
489.551474571228,,,306538,,84.0,,,,84.0,1763260580.5310516,,,3224,
491.46909832954407,0.0007391581311821938,0.006512545049190521,308608,0.0001576235517859459,,-5.259556293487549,0.5280455350875854,0.0,,1763260582.4486754,-0.0031454525887966156,666.0,3247,0.00011490015458548442
491.68982458114624,9.63183119893074e-05,0.006388610228896141,308864,0.0015312368050217628,,-0.819737434387207,0.5274258852005005,0.0,,1763260582.6694016,-0.00043129920959472656,666.0,3250,0.00011474654456833377
491.90796875953674,0.0005114022642374039,0.0007086197729222476,309120,-0.011866884306073189,,-0.07513153553009033,0.571689248085022,0.0,,1763260582.8875458,-0.004061959683895111,666.0,3252,0.00011459293455118313
492.1297993659973,0.00025667063891887665,0.0043160077184438705,309376,0.0013844259083271027,,0.09066206216812134,0.5131202340126038,0.0,,1763260583.1093764,-0.0024761855602264404,667.0,3255,0.0001144393245340325
492.4919171333313,6.405171006917953e-05,202.4701690673828,309760,0.004019568674266338,,-0.00044465065002441406,0.4885258674621582,0.0,,1763260583.4714942,0.0015808939933776855,667.0,3259,0.00011420890950830653
493.665251493454,,,311142,,500.0,,,,500.0,1763260584.6448286,,,3272,
493.9735131263733,0.0003329310566186905,0.0002766122343018651,311424,-0.00036017782986164093,,-0.11772465705871582,0.5793914794921875,0.0,,1763260584.9530902,-0.0011021755635738373,668.0,3275,0.00011321044439682737
494.092303276062,0.0005723638460040092,0.00024448128533549607,311552,0.014999625273048878,,-0.2677803039550781,0.5723479390144348,0.0,,1763260585.0718803,-0.007368415594100952,669.0,3276,0.00011313363938825205
495.95218992233276,0.000991201028227806,0.0003836112446151674,313600,0.003535112366080284,,-0.4302518367767334,0.49833545088768005,0.0,,1763260586.931767,0.00024018436670303345,670.0,3296,0.00011190475925104693
496.17277908325195,0.0003460971638560295,0.004004384391009808,313856,0.007281136699020863,,-0.27713847160339355,0.5332838892936707,0.0,,1763260587.1523561,-0.006298987194895744,671.0,3299,0.00011175114923389629
499.8480632305145,4.8333778977394104e-05,0.0034007199574261904,317824,-0.002711869776248932,,-0.20823729038238525,0.5649013519287109,0.0,,1763260590.8276403,-0.0007936842739582062,674.0,3338,0.00010937020124401897
501.0590674877167,,,319142,,500.0,,,,500.0,1763260592.0386446,,,3351,
501.63195157051086,0.00011708680540323257,550.0076293945312,319744,-0.002258771099150181,,1.138448715209961e-05,0.5221578478813171,0.0,,1763260592.6115286,-0.0009785331785678864,675.0,3357,0.00010821812611538917
502.0186767578125,0.0013591032475233078,0.0002371679584030062,320128,0.00963558442890644,,0.290615975856781,0.5742794275283813,0.0,,1763260592.9982538,-0.013372648507356644,675.0,3360,0.00010798771108966321
